0	Index      	 *	Score 	Summary	Detail	
1	26311 32643	 * 	300.47	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	1MLV|2CDMG|3AEFBLL|4LHND|5ASPD|69VULN|7CANSTR|8aRCR
35	23256 25111	   	281.17	ACR|DCR|3VULN|2MLV	18MLV|28BEXP|368VULN|4AETHUN|57RCR|8BPWR|9MDPS|aLWND
36	23256 25113	   	281.17	ACR|DCR|3VULN|2MLV	18MLV|28BEXP|368VULN|4AETHUN|57RCR|8BPWR|9MDPS|aFEWX
37	23256 25131	   	281.17	ACR|DCR|3VULN|2MLV	18MLV|28BEXP|368VULN|4AETHUN|57RCR|8BPWR|9MULARM|aLHND
38	23256 25132	   	281.17	ACR|DCR|3VULN|2MLV	18MLV|28BEXP|368VULN|4AETHUN|57RCR|8BPWR|9MULARM|aTBNT
39	21256 25112	   	281.07	ACR|DCR|3VULN|2MLV	18MLV|28DUST|368VULN|4AETHUN|57RCR|8BPWR|9MDPS|aBEXP
40	21256 25133	   	281.07	ACR|DCR|3VULN|2MLV	18MLV|28DUST|368VULN|4AETHUN|57RCR|8BPWR|9MULARM|aLSRREG
41	23256 25112	   	281.07	ACR|DCR|3VULN|2MLV	18MLV|28aBEXP|368VULN|4AETHUN|57RCR|8BPWR|9MDPS
42	23256 25133	   	281.07	ACR|DCR|3VULN|2MLV	18MLV|28BEXP|368VULN|4AETHUN|57RCR|8BPWR|9MULARM|aLSRREG
43	65212 11353	   	280.30	DCR|2VULN|2TLV|2DMG|1MLV|1CDMG	19DUST|29DMG|38VULN|4CDMG|59TLV|6BBNT|7RCR|9BPWR|aMLV
44	21256 15121	 * 	280.24	ACR|DCR|3MLV|2VULN	168MLV|28DUST|38VULN|4AETHUN|57RCR|8BPWR|9DMSP|aLWND
45	21256 15123	   	280.24	ACR|DCR|3MLV|2VULN	168MLV|28DUST|38VULN|4AETHUN|57RCR|8BPWR|9DMSP|aZMB
46	21256 15131	   	280.24	ACR|DCR|3MLV|2VULN	168MLV|28DUST|38VULN|4AETHUN|57RCR|8BPWR|9LWND|aFEWX
47	21256 15133	   	280.24	ACR|DCR|3MLV|2VULN	168MLV|28DUST|38VULN|4AETHUN|57RCR|8BPWR|9aLWND
48	23256 15121	   	280.24	ACR|DCR|3MLV|2VULN	168MLV|28BEXP|38VULN|4AETHUN|57RCR|8BPWR|9DMSP|aLWND
49	23256 15123	   	280.24	ACR|DCR|3MLV|2VULN	168MLV|28BEXP|38VULN|4AETHUN|57RCR|8BPWR|9DMSP|aZMB
50	23256 15131	   	280.24	ACR|DCR|3MLV|2VULN	168MLV|28BEXP|38VULN|4AETHUN|57RCR|8BPWR|9LWND|aFEWX
51	23256 15133	   	280.24	ACR|DCR|3MLV|2VULN	168MLV|28BEXP|38VULN|4AETHUN|57RCR|8BPWR|9LWND|aZMB
52	21256 15111	   	280.14	ACR|DCR|3MLV|2VULN	168MLV|28DUST|38VULN|4AETHUN|57RCR|8BPWR|9ERES|aRMIN
53	21256 15112	   	280.14	ACR|DCR|3MLV|2VULN	168MLV|28DUST|38VULN|4AETHUN|57RCR|8BPWR|9ERES|aLWND
54	21256 15122	   	280.14	ACR|DCR|3MLV|2VULN|1MSE	168MLV|28DUST|38VULN|4AETHUN|57RCR|8BPWR|9DMSP|aMSE
55	21256 15132	   	280.14	ACR|DCR|3MLV|2VULN	168MLV|28DUST|38VULN|4AETHUN|57RCR|8BPWR|9LWND|aBEXP
56	23256 15111	   	280.14	ACR|DCR|3MLV|2VULN	168MLV|28BEXP|38VULN|4AETHUN|57RCR|8BPWR|9ERES|aRMIN
57	23256 15112	   	280.14	ACR|DCR|3MLV|2VULN	168MLV|28BEXP|38VULN|4AETHUN|57RCR|8BPWR|9ERES|aLWND
58	23256 15122	   	280.14	ACR|DCR|3MLV|2VULN|1MSE	168MLV|28BEXP|38VULN|4AETHUN|57RCR|8BPWR|9DMSP|aMSE
59	23256 15132	   	280.14	ACR|DCR|3MLV|2VULN	168MLV|28aBEXP|38VULN|4AETHUN|57RCR|8BPWR|9LWND
60	21256 15113	   	280.04	ACR|DCR|3MLV|2VULN	168MLV|28aDUST|38VULN|4AETHUN|57RCR|8BPWR|9ERES
61	23256 15113	   	280.04	ACR|DCR|3MLV|2VULN	168MLV|28BEXP|38VULN|4AETHUN|57RCR|8BPWR|9ERES|aDUST
62	21256 25321	 * 	279.17	ACR|DCR|2VULN|1TLV|1MLV|1CDMG	1MLV|2DUST|36VULN|4AETHUN|57RCR|8BEXP|9CDMG|aTLV
63	26121 15236	 * 	279.11	DCR|3VULN|3MLV|3CDMG	189MLV|269CDMG|3MDPS|489VULN|578LWND|89BPWR|aRCR
64	26123 13236	   	279.11	DCR|3VULN|3MLV|3CDMG	189MLV|269CDMG|3MDPS|489VULN|578FEWX|89BPWR|aRCR
65	24232 33122	   	278.01	DCR|3VULN|3MLV|1AAC	169MLV|2LEGI|356VULN|4AART|6BPWR|7AAC|8RCR|aFEWX
66	24232 33123	   	278.01	DCR|3VULN|3MLV|1AAC	169MLV|2LEGI|356VULN|4AART|6BPWR|7AAC|8RCR|aBBNT
67	24232 33121	   	277.91	DCR|3VULN|3MLV|1AAC	169MLV|2LEGI|356VULN|4AART|6BPWR|7AAC|8RCR|aBEXP
68	24232 33124	   	277.91	DCR|3VULN|3MLV|1AAC	169MLV|2LEGI|356VULN|4AART|6BPWR|7AAC|8RCR|aDUST
69	24232 33125	   	277.91	DCR|3VULN|3MLV|1AAC	169MLV|2LEGI|356VULN|4AART|6BPWR|7AAC|8RCR|aAETHUN
70	22511 61322	   	277.84	DCR|2VULN|2MLV|2TLV|1ASPD	18MLV|2AEFBLL|3AART|4RCVC|58TLV|68VULN|7RCR|8BPWR|9RPLT|aASPD
71	22511 61342	   	277.84	DCR|2VULN|2MLV|2TLV|1ASPD	18MLV|2AEFBLL|3AART|4RCVC|58TLV|68VULN|7RCR|8BPWR|9ASPD|aRMIN
72	22511 61343	   	277.84	DCR|2VULN|2MLV|2TLV|1ASPD	18MLV|2AEFBLL|3AART|4RCVC|58TLV|68VULN|7RCR|8BPWR|9ASPD|aLHND
73	22511 61341	   	277.74	DCR|2VULN|2MLV|2TLV|1ASPD	18MLV|2AEFBLL|3AART|4RCVC|58TLV|68VULN|7RCR|8BPWR|9ASPD|aBEXP
74	21256 15213	   	276.62	ACR|DCR|3MLV|1VULN|1ASPD	16aMLV|2DUST|3VULN|4AETHUN|57RCR|8ASPD|9AART
75	23256 15213	   	276.62	ACR|DCR|3MLV|1VULN|1ASPD	16aMLV|2BEXP|3VULN|4AETHUN|57RCR|8ASPD|9AART
76	24232 32121	 * 	276.39	DCR|5VULN|2MLV	16MLV|2LEGI|35678VULN|4AART|6BPWR|9AEFRZ|aRCR
77	24632 13621	   	275.97	DCR|3VULN|3MLV|2DUR	189MLV|2LEGI|3DUST|4AART|579VULN|69DUR|9BPWR|aRCR
78	24232 33116	   	275.78	DCR|3VULN|2MLV|1AAC|2AART|1CDMG	16MLV|2LEGI|356VULN|49AART|6BPWR|7AAC|8RCR|aCDMG
79	24232 33143	   	275.73	DCR|4VULN|2MLV|1AAC	16MLV|2LEGI|3569VULN|4AART|6BPWR|7AAC|8RCR|aCGEN
80	24232 33144	   	275.73	DCR|4VULN|2MLV|1AAC	16MLV|2LEGI|3569VULN|4AART|6BPWR|7AAC|8RCR|aFEWX
81	24232 33641	 * 	275.64	DCR|3VULN|2MLV|1DMG|1AAC	16MLV|2LEGI|356VULN|4AART|6BPWR|7AAC|8DMG|9RCR|aAME
82	24232 33642	   	275.64	DCR|3VULN|2MLV|1DMG|1AAC	16MLV|2LEGI|356VULN|4AART|6BPWR|7AAC|8DMG|9RCR|aRCVC
83	24232 33636	   	275.64	DCR|3VULN|2MLV|1DMG|1AAC	16MLV|2LEGI|356VULN|4AART|6BPWR|7AAC|8DMG|9CGEN|aRCR
84	24232 33141	   	275.63	DCR|4VULN|2MLV|1AAC	16MLV|2LEGI|3569VULN|4AART|6BPWR|7AAC|8RCR|aDUST
85	24232 33142	   	275.63	DCR|4VULN|2MLV|1AAC	16MLV|2LEGI|3569VULN|4AART|6BPWR|7AAC|8RCR|aERES
86	24232 33643	   	275.54	DCR|3VULN|2MLV|1DMG|1AAC	16MLV|2LEGI|356VULN|4AART|6BPWR|7AAC|8DMG|9RCR|aAEBURN
87	21256 15321	 * 	275.28	ACR|DCR|2MLV|1VULN|1TLV|1CDMG	16MLV|2DUST|3VULN|4AETHUN|57RCR|8BEXP|9CDMG|aTLV
88	22511 61316	   	275.24	DCR|2VULN|2MLV|2TLV|1CDMG	18MLV|2AEFBLL|3AART|4RCVC|58TLV|68VULN|7RCR|8BPWR|9LWND|aCDMG
89	22511 61326	   	275.24	DCR|2VULN|2MLV|2TLV|1CDMG	18MLV|2AEFBLL|3AART|4RCVC|58TLV|68VULN|7RCR|8BPWR|9RPLT|aCDMG
90	22511 61336	   	275.14	DCR|2VULN|2MLV|2TLV|2RAT	18MLV|2AEFBLL|3AART|4RCVC|58TLV|68VULN|7RCR|8BPWR|9aRAT
91	22511 61334	   	275.08	DCR|2VULN|2MLV|2TLV|2AART	18MLV|2AEFBLL|3aAART|4RCVC|58TLV|68VULN|7RCR|8BPWR|9RAT
92	21256 15221	   	273.86	ACR|DCR|2VULN|2MLV|1ASPD	16MLV|2DUST|39VULN|4AETHUN|57RCR|8ASPD|aMSLREG
93	21256 15232	   	273.86	ACR|DCR|2VULN|2MLV|1ASPD	16MLV|2DUST|3aVULN|4AETHUN|57RCR|8ASPD|9BEXP
94	23256 15221	   	273.86	ACR|DCR|2VULN|2MLV|1ASPD	16MLV|2BEXP|39VULN|4AETHUN|57RCR|8ASPD|aMSLREG
95	21256 25221	   	273.14	ACR|DCR|3VULN|1MLV|1ASPD	1MLV|2DUST|369VULN|4AETHUN|57RCR|8ASPD|aMSLREG
96	21256 25232	   	273.14	ACR|DCR|3VULN|1MLV|1ASPD	1MLV|2DUST|36aVULN|4AETHUN|57RCR|8ASPD|9BEXP
97	23256 25221	   	273.14	ACR|DCR|3VULN|1MLV|1ASPD	1MLV|2BEXP|369VULN|4AETHUN|57RCR|8ASPD|aMSLREG
98	26311 32613	   	272.39	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1MLV|2CDMG|3AEFBLL|49LHND|5ASPD|6VULN|7CANSTR|8aRCR
99	35212 11652	 * 	272.28	DCR|2TLV|2DMG|1VULN|1MLV|3DUR|1CDMG	189DUR|29DMG|3VULN|4CDMG|59TLV|6BBNT|7RCR|9BPWR|aMLV
100	24232 33135	   	271.83	DCR|3VULN|2MLV|1AAC|1ASPD	16MLV|2LEGI|356VULN|4AART|6BPWR|7AAC|8RCR|9CGEN|aASPD
101	24232 33155	   	271.83	DCR|3VULN|2MLV|1AAC|1ASPD	16MLV|2LEGI|356VULN|4AART|6BPWR|7AAC|8RCR|9ZMB|aASPD
102	21422 63611	 * 	271.64	DCR|2VULN|1TLV|1MLV|1DMG|2CDMG|1AAC	1MLV|2DUST|3AAC|48CDMG|5aVULN|6DMG|7RCR|9TLV
103	21232 43142	 * 	271.50	DCR|4VULN|1MLV|1DMG|1AAC	1MLV|2DUST|3579VULN|4AART|6AAC|8RCR|aDMG
104	21232 33142	   	271.50	DCR|4VULN|1MLV|1DMG|1AAC	1MLV|26DUST|3569VULN|4AART|6BPWR|7AAC|8RCR|aDMG
105	25112 15311	 * 	270.97	DCR|DCR|2MLV|2ASPD	14MLV|2ZMB|3AART|5VENFST|6aRCR|79ASPD|8CGEN
106	24232 33161	 * 	270.68	DCR|3VULN|2MLV|2AAC	16MLV|2LEGI|356VULN|4AART|6BPWR|7aAAC|8RCR|9RPLT
107	23232 36261	   	270.58	DCR|3VULN|2MLV|1TLV	1aMLV|268BEXP|356VULN|4AART|6BPWR|7RCR|9TLV
