0	Index      	 *	Score 	Summary	Detail	
1	51362 52311	 * 	276.87	DCR|4VULN|1TLV|1MLV|1ASPD	1234VULN|5MLV|6TLV|7MSLREG|8RAT|9ASPD|aRCR
23	52362 52311	   	257.61	DCR|3VULN|1TLV|1MLV|1ASPD	134VULN|2AEWIND|5MLV|6TLV|7MSLREG|8RAT|9ASPD|aRCR
24	55322 52311	   	257.61	DCR|3VULN|1TLV|1MLV|1ASPD	123VULN|2BPWR|4AEBURN|5MLV|6TLV|7MSLREG|8RAT|9ASPD|aRCR
25	51232 24251	 * 	257.42	DCR|4VULN|3ASPD|3DUR	127aVULN|3TBNT|47aASPD|5BBNT|67aDUR|7aBPWR|8RCR|9RMIN
26	51212 24223	 * 	255.23	DCR|3VULN|2DMG|1MLV|2DUR	127VULN|3TBNT|47DMG|5BBNT|67DUR|7BPWR|8RCR|9RCVC|aMLV
27	55212 24223	   	255.23	DCR|3VULN|2DMG|1MLV|2DUR	127VULN|27BPWR|3TBNT|47DMG|5BBNT|67DUR|8RCR|9RCVC|aMLV
28	51212 24263	   	255.13	DCR|3VULN|2DMG|1MLV|2DUR	127VULN|3TBNT|47DMG|5BBNT|67DUR|7BPWR|8RCR|9AEFRZ|aMLV
29	52213 31134	 * 	254.09	DCR|2VULN|3DMG|1TLV|1AAC	18VULN|28AEWIND|3TBNT|478DMG|5BELT|6AAC|8BPWR|9RCR|aTLV
30	54122 32361	 * 	254.07	DCR|3VULN|2AAC|1TLV|1ASPD	159VULN|2ASPD|38BEXP|46AAC|7TLV|aRCR
31	14215 23232	   	253.68	DCR|4VULN|1TLV|1MLV	1CGEN|259aVULN|3TLV|4ERES|6RPLT|7RCR|8MLV
32	14216 43232	   	253.68	DCR|4VULN|1TLV|1MLV	1CGEN|269aVULN|3TLV|4ERES|5RPLT|7RCR|8MLV
33	53215 23232	   	253.68	DCR|4VULN|1TLV|1MLV	159aVULN|2CGEN|3TLV|4ERES|6RPLT|7RCR|8MLV
34	53216 43232	   	253.68	DCR|4VULN|1TLV|1MLV	169aVULN|2CGEN|3TLV|4ERES|5RPLT|7RCR|8MLV
35	63231 35521	   	253.33	DCR|2MLV|1VULN|1TLV|1AAC|1ASPD	1ERES|2AETHUN|3TLV|4ASPD|57MLV|6AAC|8DUR|9VULN|aRCR
36	53213 24225	 * 	252.56	DCR|2VULN|2MLV|2TLV	1aVULN|2CGEN|3aTLV|4ERES|5FEWX|69RPLT|7RCR|8aMLV|aBPWR
37	56243 33122	 * 	251.81	DCR|3VULN|2TLV|1AAC|2DUR|1SELL	17aVULN|2ERES|37TLV|4RMIN|5SELL|67DUR|7BPWR|8RCR|9AAC
38	51236 22321	 * 	251.41	DCR|3VULN|2TLV|1ASPD|2DUR	12aVULN|3TBNT|4ASPD|5aTLV|6aDUR|7LEGI|8RMIN|9RCR|aBPWR
39	55236 22321	   	251.41	DCR|3VULN|2TLV|1ASPD|2DUR	12aVULN|2aBPWR|3TBNT|4ASPD|5aTLV|6aDUR|7LEGI|8RMIN|9RCR
40	51213 31121	   	251.17	DCR|3VULN|3DMG|1AAC	128VULN|3TBNT|478DMG|5BELT|6AAC|8BPWR|9RAT|aRCR
41	55213 31121	   	251.17	DCR|3VULN|3DMG|1AAC	128VULN|28BPWR|3TBNT|478DMG|5BELT|6AAC|9RAT|aRCR
42	54331 61323	 * 	250.50	DCR|2VULN|3ASPD|2DMG|1AAC	19VULN|29aASPD|3MDPS|4RMIN|5BBNT|6AAC|79DMG|8RCR|9BPWR
43	31236 65231	   	250.29	DCR|2MLV|1VULN|1TLV|1ASPD|1CDMG	1TBNT|2LWND|3ASPD|4DUR|5TLV|6CDMG|7RCR|89MLV|aVULN
44	31236 65222	   	250.29	DCR|2MLV|1VULN|1TLV|1ASPD|1CDMG	1TBNT|2LWND|3ASPD|4DUR|5TLV|6CDMG|7RCR|8aMLV|9VULN
45	14114 12621	   	249.33	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1CGEN|27VULN|3BEXP|4DMG|5FEWX|6MLV|8TLV|9AAC|aRCR
46	53114 12621	   	249.33	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	17VULN|2CGEN|3BEXP|4DMG|5FEWX|6MLV|8TLV|9AAC|aRCR
47	14115 32621	   	249.33	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1CGEN|27VULN|3BEXP|4DMG|5MLV|6FEWX|8TLV|9AAC|aRCR
48	53115 32621	   	249.33	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	17VULN|2CGEN|3BEXP|4DMG|5MLV|6FEWX|8TLV|9AAC|aRCR
49	13115 52621	   	249.23	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1CGEN|2AETHUN|3BEXP|4DMG|5MLV|67VULN|8TLV|9AAC|aRCR
50	51151 22621	   	249.23	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	12VULN|3AETHUN|4CGEN|5MLV|6DMG|7BEXP|8TLV|9AAC|aRCR
51	54113 11261	   	248.69	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	19VULN|2ASPD|3BEXP|4DMG|5LHND|6MLV|7TLV|8RMIN|aRCR
52	51232 24223	 * 	248.41	DCR|3VULN|2ASPD|1MLV|2DUR	127VULN|3TBNT|47ASPD|5BBNT|67DUR|7BPWR|8RCR|9RCVC|aMLV
53	55232 24223	   	248.41	DCR|3VULN|2ASPD|1MLV|2DUR	127VULN|27BPWR|3TBNT|47ASPD|5BBNT|67DUR|8RCR|9RCVC|aMLV
54	51232 24263	   	248.31	DCR|3VULN|2ASPD|1MLV|2DUR	127VULN|3TBNT|47ASPD|5BBNT|67DUR|7BPWR|8RCR|9AEFRZ|aMLV
55	54113 11231	 * 	248.30	DCR|2MLV|1VULN|1TLV|1DMG|1ASPD	1VULN|2ASPD|3BEXP|4DMG|5LHND|69MLV|7TLV|8RMIN|aRCR
56	54114 11231	   	248.30	DCR|2MLV|1VULN|1TLV|1DMG|1ASPD	1VULN|2ASPD|3BEXP|4DMG|5FEWX|69MLV|7TLV|8RMIN|aRCR
57	54116 11231	   	248.20	DCR|2MLV|1VULN|1TLV|1DMG|1ASPD	1VULN|2ASPD|3BEXP|4DMG|5LEGI|69MLV|7TLV|8RMIN|aRCR
58	52212 24251	   	247.40	DCR|3VULN|3DMG|3DUR	17aVULN|2AEWIND|3TBNT|47aDMG|5BBNT|67aDUR|7aBPWR|8RCR|9RMIN
