0	Index      	 *	Score 	Summary	Detail	
1	53245 21111	 * 	274.78	橙橙2易伤1矿等1攻速	1挖青2攻速3双倍秒伤47易伤5挖尘6最后敌人8a核9矿等
27	42326 23431	   	257.25	橙橙2易伤1攻速	12掉矿3赏金塔4攻速56易伤7挖青8a核9基地爆炸
28	43226 23431	   	257.25	橙橙2易伤1攻速	13掉矿2赏金邻近4攻速56易伤7挖青8a核9基地爆炸
29	43326 23431	   	257.25	橙橙2易伤1攻速	13掉矿2赏金邻近3序列升级4攻速56易伤7挖青8a核9基地爆炸
30	54533 22111	   	256.98	橙橙1易伤1矿等1攻速	1挖青2时间3低血量敌人4挖尘5最后敌人6易伤7攻速8a核9矿等
31	15333 52421	   	255.19	橙橙1易伤1伤害1矿等	1赏金塔2双倍矿3伤害4敌人爆炸5激光减费6矿等7低血量敌人8a核9易伤
32	52234 25111	   	255.09	橙橙1易伤1伤害1矿等	1挖青2低血量敌人3敌人爆炸4挖尘5基地爆炸6易伤7伤害8a核9矿等
33	24622 11234	   	254.30	橙橙1易伤1矿等1全技能1平台1策反	1策反2敌人爆炸3平台4赏金塔5基地爆炸6矿等7易伤8全技能9a核
34	15323 12612	 * 	254.25	橙2易伤3矿等2伤害1攻速	1赏金塔2双倍矿38伤害4攻速5立即金币689矿等78易伤8序列升级a核
35	13261 25121	   	252.61	橙橙1易伤1伤害2时间	1赏金塔25低血量敌人34时间6易伤7伤害8a核9金币生成
36	13263 25121	   	252.61	橙橙1易伤1伤害2时间	1赏金塔2低血量敌人34时间5立即金币6易伤7伤害8a核9金币生成
37	15344 12121	   	252.61	橙橙1易伤1伤害2时间	1赏金塔2双倍矿3伤害4易伤56时间7低血量敌人8a核9金币生成
38	13266 25121	   	252.51	橙橙1易伤1伤害2时间	1赏金塔2低血量敌人34时间5激光减费6易伤7伤害8a核9金币生成
39	12523 15121	   	252.30	橙橙2易伤	1赏金塔2技能35易伤45最后敌人5序列升级6时间7立即金币8a核9金币生成
40	12166 11121	   	252.20	橙橙2易伤	1赏金塔2技能3基地爆炸4立即金币57易伤6时间8a核9金币生成
41	12333 11121	   	252.20	橙橙2易伤	1赏金塔2技能3时间46低血量敌人57易伤8a核9金币生成
42	12521 11121	   	252.20	橙橙2易伤	1赏金塔2技能37易伤45最后敌人6时间8a核9金币生成
43	12536 11121	   	252.20	橙橙2易伤	1赏金塔2技能37易伤45低血量敌人6时间8a核9金币生成
44	13336 12121	   	252.10	橙橙1易伤2攻速	1赏金塔24低血量敌人37攻速5易伤6时间8a核9金币生成
45	24166 11121	   	251.96	橙橙2易伤1策反	1策反2敌人爆炸3赏金塔4立即金币57易伤6时间8a核9金币生成
46	35133 16132	 * 	251.56	橙橙3攻速2平台1暴击	1电塔对甲245攻速3赏金塔67平台8暴击9a核
47	35233 16132	   	251.56	橙橙3攻速2平台1暴击	1电塔对甲245攻速3赏金邻近67平台8暴击9a核
48	32434 23116	   	251.21	橙橙1易伤1伤害1攻速	1电塔对甲2激光减费3雷电47双倍矿5攻速68核9伤害a易伤
49	24253 21111	   	249.74	橙橙1易伤1矿等2时间1策反	1策反2敌人爆炸3双倍秒伤4基地爆炸56时间7易伤8a核9矿等
50	23133 22455	 * 	248.95	橙橙2攻速2暴击1矿等1策反	1策反26攻速38暴击4矿等59额外掉落7a核
51	13333 53421	   	248.78	橙橙1易伤1矿等1攻速	1赏金塔24低血量敌人3攻速5激光减费6矿等7最后敌人8a核9易伤
52	13333 55421	   	248.68	橙橙1易伤1矿等1攻速	1赏金塔24低血量敌人3攻速5激光减费6矿等7挖尘8a核9易伤
53	53252 62111	   	248.68	橙橙1易伤1矿等1攻速	1挖青2攻速3双倍秒伤4基地爆炸5立即金币6易伤7最后敌人8a核9矿等
54	14111 62121	   	248.63	橙橙1易伤1矿等1暴击1卖塔	1赏金塔2等级3敌人爆炸4卖塔5易伤6矿等7暴击8a核9金币生成
55	14511 62121	   	248.63	橙橙1易伤1矿等1暴击1卖塔	1赏金塔2等级3低血量敌人4卖塔5易伤6矿等7暴击8a核9金币生成
56	53255 11111	   	248.58	橙橙1易伤1矿等1攻速	1挖青2攻速3双倍秒伤4基地爆炸5挖尘6双倍矿7易伤8a核9矿等
57	32111 15228	   	247.12	橙橙1易伤1伤害1平台	1电塔对甲2激光减费3易伤4伤害5技能6平台7赏金塔8a核9加一
58	23122 11553	   	246.22	橙橙3攻速1暴击1全技能1策反	1策反268攻速3暴击4全技能5低血量敌人7金币生成9a核
59	23122 15553	   	246.22	橙橙3攻速1暴击1全技能1策反	1策反268攻速3暴击4全技能5低血量敌人7等级9a核
60	13244 11121	   	246.20	橙橙1易伤2时间1攻速	1赏金塔24低血量敌人36时间5攻速7易伤8a核9金币生成
61	13244 13421	   	246.20	橙橙1易伤2时间1攻速	1赏金塔24低血量敌人36时间5攻速7等级8a核9易伤
62	13261 12421	   	246.20	橙橙1易伤2时间1攻速	1赏金塔25低血量敌人34时间6随机矿7攻速8a核9易伤
63	13261 22121	   	246.20	橙橙1易伤2时间1攻速	1赏金塔25低血量敌人34时间6易伤7攻速8a核9金币生成
64	13263 12421	   	246.20	橙橙1易伤2时间1攻速	1赏金塔2低血量敌人34时间5立即金币6随机矿7攻速8a核9易伤
65	13263 22121	   	246.20	橙橙1易伤2时间1攻速	1赏金塔2低血量敌人34时间5立即金币6易伤7攻速8a核9金币生成
66	13334 11121	   	246.20	橙橙1易伤2时间1攻速	1赏金塔24低血量敌人3攻速56时间7易伤8a核9金币生成
67	13334 13421	   	246.20	橙橙1易伤2时间1攻速	1赏金塔24低血量敌人3攻速56时间7等级8a核9易伤
68	13334 15421	   	246.20	橙橙1易伤2时间1攻速	1赏金塔24低血量敌人3攻速56时间7随机矿8a核9易伤
69	14163 12421	   	246.20	橙橙1易伤2时间1攻速	1赏金塔2等级3敌人爆炸4立即金币56时间7攻速8a核9易伤
70	14333 12421	   	246.20	橙橙1易伤2时间1攻速	1赏金塔2等级3立即金币4敌人爆炸56时间7攻速8a核9易伤
71	14353 12421	   	246.20	橙橙1易伤2时间1攻速	1赏金塔2等级3立即金币4基地爆炸56时间7攻速8a核9易伤
72	15533 12421	   	246.20	橙橙1易伤2时间1攻速	1赏金塔2双倍矿3金币生成4敌人爆炸56时间7攻速8a核9易伤
73	15613 12421	   	246.20	橙橙1易伤2时间1攻速	1赏金塔2双倍矿3敌人爆炸4金币生成56时间7攻速8a核9易伤
74	23121 11553	   	246.12	橙橙3攻速1暴击1全技能1策反	1策反268攻速3暴击4全技能5挖尘7金币生成9a核
75	23121 15553	   	246.12	橙橙3攻速1暴击1全技能1策反	1策反268攻速3暴击4全技能5挖尘7等级9a核
76	23122 12553	   	246.12	橙橙3攻速1暴击1全技能1策反	1策反268攻速3暴击4全技能5低血量敌人7掉矿9a核
77	13266 22121	   	246.10	橙橙1易伤2时间1攻速	1赏金塔2低血量敌人34时间5激光减费6易伤7攻速8a核9金币生成
78	14234 11121	   	246.10	橙橙1易伤2时间1攻速	1赏金塔2等级3掉矿46时间5攻速7易伤8a核9金币生成
79	11163 12421	   	246.10	橙橙1易伤2时间1攻速	1赏金塔2掉矿3敌人爆炸4立即金币56时间7攻速8a核9易伤
80	13261 62421	   	246.10	橙橙1易伤2时间1攻速	1赏金塔25低血量敌人34时间6掉矿7攻速8a核9易伤
81	13263 62421	   	246.10	橙橙1易伤2时间1攻速	1赏金塔2低血量敌人34时间5立即金币6掉矿7攻速8a核9易伤
82	13266 12421	   	246.10	橙橙1易伤2时间1攻速	1赏金塔2低血量敌人34时间5激光减费6随机矿7攻速8a核9易伤
83	14213 14421	   	246.10	橙橙1易伤2时间1攻速	1赏金塔2等级3掉矿4金币生成56时间7攻速8a核9易伤
84	15413 12421	   	246.10	橙橙1易伤2时间1攻速	1赏金塔2双倍矿3挖尘4金币生成56时间7攻速8a核9易伤
85	15633 12421	   	246.10	橙橙1易伤2时间1攻速	1赏金塔2双倍矿3敌人爆炸46时间5掉矿7攻速8a核9易伤
86	43163 12421	   	246.10	橙橙1易伤2时间1攻速	1掉矿2赏金邻近3敌人爆炸4立即金币56时间7攻速8a核9易伤
87	13241 25121	   	246.06	橙橙1易伤1伤害	1赏金塔245低血量敌人3时间6易伤7伤害8a核9金币生成
88	13243 25121	   	246.06	橙橙1易伤1伤害	1赏金塔24低血量敌人3时间5立即金币6易伤7伤害8a核9金币生成
89	14343 25121	   	246.06	橙橙1易伤1伤害	1赏金塔2等级3立即金币4易伤5时间6随机矿7伤害8a核9金币生成
90	23121 12553	   	246.02	橙橙3攻速1暴击1全技能1策反	1策反268攻速3暴击4全技能5挖尘7掉矿9a核
91	11243 14431	   	246.00	橙橙1易伤2时间1攻速	1赏金塔23掉矿4易伤56时间7攻速8a核9基地爆炸
92	11343 14431	   	246.00	橙橙1易伤2时间1攻速	1赏金塔23掉矿3序列升级4易伤56时间7攻速8a核9基地爆炸
93	11233 12421	   	246.00	橙橙1易伤2时间1攻速	1赏金塔23掉矿4敌人爆炸56时间7攻速8a核9易伤
94	11253 12421	   	246.00	橙橙1易伤2时间1攻速	1赏金塔23掉矿4基地爆炸56时间7攻速8a核9易伤
95	11333 12421	   	246.00	橙橙1易伤2时间1攻速	1赏金塔23掉矿3序列升级4敌人爆炸56时间7攻速8a核9易伤
96	11353 12421	   	246.00	橙橙1易伤2时间1攻速	1赏金塔23掉矿3序列升级4基地爆炸56时间7攻速8a核9易伤
97	15433 12421	   	246.00	橙橙1易伤2时间1攻速	1赏金塔2双倍矿3挖尘46时间5掉矿7攻速8a核9易伤
98	16233 12421	   	246.00	橙橙1易伤2时间1攻速	1赏金塔2激光减费3技能点4敌人爆炸56时间7攻速8a核9易伤
99	16253 12421	   	246.00	橙橙1易伤2时间1攻速	1赏金塔2激光减费3技能点4基地爆炸56时间7攻速8a核9易伤
100	42333 12421	   	246.00	橙橙1易伤2时间1攻速	12掉矿3赏金塔4敌人爆炸56时间7攻速8a核9易伤
101	42353 12421	   	246.00	橙橙1易伤2时间1攻速	12掉矿3赏金塔4基地爆炸56时间7攻速8a核9易伤
102	43233 12421	   	246.00	橙橙1易伤2时间1攻速	13掉矿2赏金邻近4敌人爆炸56时间7攻速8a核9易伤
103	43253 12421	   	246.00	橙橙1易伤2时间1攻速	13掉矿2赏金邻近4基地爆炸56时间7攻速8a核9易伤
104	43333 12421	   	246.00	橙橙1易伤2时间1攻速	13掉矿2赏金邻近3序列升级4敌人爆炸56时间7攻速8a核9易伤
105	43353 12421	   	246.00	橙橙1易伤2时间1攻速	13掉矿2赏金邻近3序列升级4基地爆炸56时间7攻速8a核9易伤
106	13246 25121	   	245.96	橙橙1易伤1伤害	1赏金塔24低血量敌人3时间5激光减费6易伤7伤害8a核9金币生成
107	14235 25121	   	245.96	橙橙1易伤1伤害	1赏金塔25等级3掉矿4时间6易伤7伤害8a核9金币生成
108	14343 35121	   	245.96	橙橙1易伤1伤害	1赏金塔2等级3立即金币4易伤5时间6掉矿7伤害8a核9金币生成
109	14362 25121	   	245.96	橙橙1易伤1伤害	1赏金塔2等级3立即金币4金币生成5时间6易伤7伤害8a核9掉矿
110	15334 31421	   	245.96	橙橙1易伤1伤害	1赏金塔2双倍矿3伤害47敌人爆炸5时间6掉矿8a核9易伤
111	15362 11121	   	245.96	橙橙1易伤1伤害	1赏金塔2双倍矿3伤害4金币生成5时间6随机矿7易伤8a核9掉矿
112	13531 23521	 * 	245.93	紫橙2易伤1矿等1暴击1卖塔	1赏金塔2低血量敌人3暴击4a核59易伤6矿等7卖塔8最后敌人
113	14233 25121	   	245.86	橙橙1易伤1伤害	1赏金塔2等级35掉矿4时间6易伤7伤害8a核9金币生成
114	11243 25121	   	245.86	橙橙1易伤1伤害	1赏金塔23掉矿4易伤5时间6随机矿7伤害8a核9金币生成
115	11343 25121	   	245.86	橙橙1易伤1伤害	1赏金塔23掉矿3序列升级4易伤5时间6随机矿7伤害8a核9金币生成
116	16243 25121	   	245.86	橙橙1易伤1伤害	1赏金塔2激光减费3技能点4易伤5时间6随机矿7伤害8a核9金币生成
117	42343 25121	   	245.86	橙橙1易伤1伤害	12掉矿3赏金塔4易伤5时间6随机矿7伤害8a核9金币生成
118	43243 25121	   	245.86	橙橙1易伤1伤害	13掉矿2赏金邻近4易伤5时间6随机矿7伤害8a核9金币生成
119	43343 25121	   	245.86	橙橙1易伤1伤害	13掉矿2赏金邻近3序列升级4易伤5时间6随机矿7伤害8a核9金币生成
120	11262 25131	   	245.76	橙橙1易伤1伤害	1赏金塔23掉矿4金币生成5时间6易伤7伤害8a核9技能点
121	11362 25131	   	245.76	橙橙1易伤1伤害	1赏金塔23掉矿3序列升级4金币生成5时间6易伤7伤害8a核9技能点
122	16243 35121	   	245.76	橙橙1易伤1伤害	1赏金塔2激光减费3技能点4易伤5时间6掉矿7伤害8a核9金币生成
123	16262 25121	   	245.76	橙橙1易伤1伤害	1赏金塔2激光减费3技能点4金币生成5时间6易伤7伤害8a核9掉矿
124	42362 25131	   	245.76	橙橙1易伤1伤害	12掉矿3赏金塔4金币生成5时间6易伤7伤害8a核9技能点
125	43262 25131	   	245.76	橙橙1易伤1伤害	13掉矿2赏金邻近4金币生成5时间6易伤7伤害8a核9技能点
126	43362 25131	   	245.76	橙橙1易伤1伤害	13掉矿2赏金邻近3序列升级4金币生成5时间6易伤7伤害8a核9技能点
127	14111 14431	 * 	245.72	橙橙1易伤2暴击1卖塔	1赏金塔2等级3敌人爆炸4卖塔5易伤67暴击8a核9时间
128	32434 23125	   	244.79	橙橙1易伤1攻速1暴击	1电塔对甲2激光减费3雷电47双倍矿5攻速68核9暴击a易伤
129	11211 52264	   	244.79	橙橙1易伤1攻速1暴击	1赏金塔23掉矿4暴击5攻速6额外掉落7a核8技能9易伤
130	11311 52264	   	244.79	橙橙1易伤1攻速1暴击	1赏金塔23掉矿3序列升级4暴击5攻速6额外掉落7a核8技能9易伤
