0	Index      	 *	Score 	Summary	Detail	
1	26122 33443	 * 	294.94	DCR|DCR|2VULN|2CDMG|1MLV|1ASPD	18VULN|2MDPS|3ASPD|4LHND|59CDMG|67RCR|aMLV
29	26122 33452	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9TLV|aRCVC
30	26122 33453	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9TLV|aDMSP
31	26122 33461	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9BEXP|aLWND
32	26122 33463	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9aBEXP
33	16142 33261	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	1LHND|2MDPS|3ASPD|4aVULN|5CDMG|67RCR|8TLV|9SNIFST
34	16334 33261	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	1LHND|2MDPS|3CDMG|4aVULN|5ASPD|67RCR|8TLV|9SNIFST
35	26122 33261	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	1aVULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|8TLV|9SNIFST
36	26122 33561	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	1aVULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|8CGEN|9SNIFST
37	26314 33236	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	1aVULN|2MDPS|3CDMG|4DUST|5ASPD|67RCR|89TLV
38	26314 33411	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3CDMG|4DUST|5ASPD|67RCR|9LWND|aLHND
39	26314 33412	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3CDMG|4DUST|5ASPD|67RCR|9LWND|aBEXP
40	16142 33412	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG|1MSE	1LHND|2MDPS|3ASPD|48VULN|5CDMG|67RCR|9LWND|aMSE
41	16142 33431	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	1LHND|2MDPS|3ASPD|48VULN|5CDMG|67RCR|9ERES|aTBNT
42	16142 33432	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	1LHND|2MDPS|3ASPD|48VULN|5CDMG|67RCR|9ERES|aRCVC
43	16142 33433	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	1LHND|2MDPS|3ASPD|48VULN|5CDMG|67RCR|9ERES|aDMSP
44	16334 33412	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG|1MSE	1LHND|2MDPS|3CDMG|48VULN|5ASPD|67RCR|9LWND|aMSE
45	16334 33431	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	1LHND|2MDPS|3CDMG|48VULN|5ASPD|67RCR|9ERES|aTBNT
46	16334 33432	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	1LHND|2MDPS|3CDMG|48VULN|5ASPD|67RCR|9ERES|aRCVC
47	16334 33433	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	1LHND|2MDPS|3CDMG|48VULN|5ASPD|67RCR|9ERES|aDMSP
48	26122 33412	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG|1MSE	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9LWND|aMSE
49	26122 33415	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9LWND|aMULARM
50	26122 33416	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9LWND|aLEGI
51	26122 33431	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9ERES|aTBNT
52	26122 33432	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9ERES|aRCVC
53	26122 33433	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9ERES|aDMSP
54	26122 33435	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9ERES|aFEWX
55	26122 33462	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG|1MSE	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9BEXP|aMSE
56	26314 33413	   	270.90	DCR|DCR|2VULN|1ASPD|1CDMG|1MSE	18VULN|2MDPS|3CDMG|4DUST|5ASPD|67RCR|9LWND|aMSE
57	26314 33431	   	270.90	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3CDMG|4DUST|5ASPD|67RCR|9ERES|aTBNT
58	16142 33421	   	270.90	DCR|DCR|2VULN|1ASPD|1CDMG|1MSE	1LHND|2MDPS|3ASPD|48VULN|5CDMG|67RCR|9MSE|aLWND
59	16142 33422	   	270.90	DCR|DCR|2VULN|1ASPD|1CDMG|1MSE	1LHND|2MDPS|3ASPD|48VULN|5CDMG|67RCR|9MSE|aBEXP
60	16142 33423	   	270.90	DCR|DCR|2VULN|1ASPD|1CDMG|2MSE	1LHND|2MDPS|3ASPD|48VULN|5CDMG|67RCR|9aMSE
61	16334 33421	   	270.90	DCR|DCR|2VULN|1ASPD|1CDMG|1MSE	1LHND|2MDPS|3CDMG|48VULN|5ASPD|67RCR|9MSE|aLWND
62	16334 33422	   	270.90	DCR|DCR|2VULN|1ASPD|1CDMG|1MSE	1LHND|2MDPS|3CDMG|48VULN|5ASPD|67RCR|9MSE|aBEXP
63	16334 33423	   	270.90	DCR|DCR|2VULN|1ASPD|1CDMG|2MSE	1LHND|2MDPS|3CDMG|48VULN|5ASPD|67RCR|9aMSE
64	26122 33421	   	270.90	DCR|DCR|2VULN|1ASPD|1CDMG|1MSE	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9MSE|aLWND
65	26122 33422	   	270.90	DCR|DCR|2VULN|1ASPD|1CDMG|1MSE	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9MSE|aBEXP
66	26122 33423	   	270.90	DCR|DCR|2VULN|1ASPD|1CDMG|2MSE	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9aMSE
67	26122 33424	   	270.90	DCR|DCR|2VULN|1DMG|1ASPD|1CDMG|1MSE	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9MSE|aDMG
68	26122 33425	   	270.90	DCR|DCR|2VULN|1ASPD|1CDMG|1MSE	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9MSE|aMULARM
69	26122 33426	   	270.90	DCR|DCR|2VULN|1ASPD|1CDMG|1MSE	18VULN|2MDPS|3ASPD|4aLHND|5CDMG|67RCR|9MSE
70	26122 33434	   	270.90	DCR|DCR|2VULN|1ASPD|1CDMG|1MSE	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9ERES|aMSE
71	26314 33261	   	270.90	DCR|DCR|2VULN|1ASPD|1CDMG	1aVULN|2MDPS|3CDMG|4DUST|5ASPD|67RCR|8TLV|9SNIFST
72	34143 33622	 * 	270.80	DCR|DCR|2MLV|1VULN|1DMG	12LWND|37MLV|4TBNT|5DMG|6aRCR|8VULN|9DUST
73	26314 33421	   	270.80	DCR|DCR|2VULN|1ASPD|1CDMG|1MSE	18VULN|2MDPS|3CDMG|4DUST|5ASPD|67RCR|9MSE|aLWND
74	26314 33422	   	270.80	DCR|DCR|2VULN|1ASPD|1CDMG|1MSE	18VULN|2MDPS|3CDMG|4DUST|5ASPD|67RCR|9MSE|aBEXP
75	26314 33423	   	270.80	DCR|DCR|2VULN|1ASPD|1CDMG|2MSE	18VULN|2MDPS|3CDMG|4DUST|5ASPD|67RCR|9aMSE
76	26314 33433	   	270.80	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3CDMG|4DUST|5ASPD|67RCR|9ERES|aSPLJET
77	26122 33534	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|8CGEN|9TLV|aDMG
