0	Index      	 *	Score 	Summary	Detail	
1	52412 33343	 * 	283.65	DCR|DCR|2VULN|1DMG|2DUR	1aDUR|2DMG|3aTLV|4AME|5LHND|6aVULN|79RCR|8TBNT|aBPWR
26	32334 42331	   	262.08	DCR|DCR|2VULN|1CDMG	16VULN|2BEXP|3MDPS|4AME|5TBNT|7TLV|8CDMG|9aRCR
27	32352 42331	   	262.08	DCR|DCR|2VULN|1CDMG	16VULN|2BEXP|3MDPS|4BBNT|5ERES|7TLV|8CDMG|9aRCR
28	33352 35421	   	262.08	DCR|DCR|2VULN|1CDMG	19VULN|2AELOIC|3TBNT|4BBNT|5ERES|6RMIN|7CDMG|8aRCR
29	36313 44331	   	262.08	DCR|DCR|2VULN|1CDMG	16VULN|2LHND|3MDPS|4CGEN|5BBNT|7AME|8CDMG|9aRCR
30	36333 42331	   	262.08	DCR|DCR|2VULN|1CDMG	16VULN|2LHND|3MDPS|4AME|5BBNT|7TLV|8CDMG|9aRCR
31	36334 42331	   	262.08	DCR|DCR|2VULN|1CDMG	16VULN|2LHND|3MDPS|4AME|5TBNT|7TLV|8CDMG|9aRCR
32	32112 53364	   	261.98	DCR|DCR|2VULN|1CDMG	19VULN|2BEXP|3SPLJET|4AAC|5CDMG|6MDPS|7DUST|8aRCR
33	32352 44331	   	261.98	DCR|DCR|2VULN|1CDMG	16VULN|2BEXP|3MDPS|4BBNT|5ERES|7AME|8CDMG|9aRCR
34	32132 42151	   	261.93	DCR|DCR|2VULN|1ASPD|1ZMB	16VULN|2BEXP|3SPLJET|4ZMB|5ASPD|7LIT|8aRCR|9CGEN
35	26351 22411	   	261.57	ACR|DCR|2VULN|1MLV|2RPLT|1AART	13RPLT|26VULN|48RCR|5AIRHEA|7MLV|9MSLREG|aAART
36	33112 56513	   	261.19	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1VULN|2AELOIC|3FEWX|4MLV|5LHND|6RPLT|7ASPD|8aRCR|9ERES
37	26115 16213	   	261.05	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT|1SELL	1RPLT|2VULN|3BEXP|4CDMG|5MLV|6aRCR|7SELL|8LHND|9ERES
38	52213 51134	 * 	260.67	ACR|DCR|2DMG|1VULN|1ASPD|1RPLT|1ZMB	1DUR|29DMG|3aRCR|4CGEN|5ASPD|6VULN|7RPLT|8ZMB
39	51512 13336	   	260.04	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2DMSP|3VULN|4MLV|5LHND|6LWND|7aRCR|8TBNT|9ASPD
40	26232 36513	   	258.42	DCR|DCR|1VULN|2DUR|1ASPD|1RPLT	1RPLT|2VULN|3AME|46DUR|5DUST|7ASPD|8aRCR|9ERES
41	22251 65131	   	257.55	ACR|DCR|2VULN|1DMG|1RPLT	1RPLT|2AAC|37VULN|46RCR|5LSRHEA|8DMG|9SPLARM|aDUR
42	52212 43116	   	254.44	ACR|DCR|2VULN|1DMG|2DUR	17DUR|2DMG|3aRCR|4CGEN|5DUST|6MDPS|89VULN
