0	Index      	 *	Score 	Summary	Detail	
1	33334 32164	 * 	283.80	DCR|DCR|3VULN|1AART	1LHND|2DUR|3AART|457VULN|6aRCR|8DUST|9AME
25	32253 34542	   	263.02	DCR|DCR|2VULN|1AART|1RPLT	1LHND|24VULN|3RPLT|5AELOIC|68RCR|7MBVNT|9RCVC|aAART
26	13314 35115	   	263.02	DCR|DCR|2VULN|1AART|1RPLT	1AART|2BEXP|35VULN|4FEWX|6aRCR|79DUST|8RPLT
27	11612 32135	   	262.75	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1AART|2MLV|3DUST|4CGEN|5DUR|6aRCR|7VULN|8RPLT|9DMSP
28	11612 32115	   	262.65	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1AART|2MLV|39DUST|4CGEN|5DUR|6aRCR|7VULN|8RPLT
29	11613 32135	   	262.22	DCR|DCR|1VULN|2AART|1MLV|1RPLT	19AART|2MLV|3DUST|4CGEN|5LWND|6aRCR|7VULN|8RPLT
30	32122 32664	   	261.66	DCR|DCR|2VULN|1AART	1LHND|27VULN|3AELOIC|4AART|5DUR|6aRCR|8LWND|9AME
31	33312 32564	   	261.66	DCR|DCR|2VULN|1AART	1LHND|2DUR|3AART|4FEWX|5AELOIC|6aRCR|78VULN|9AME
32	32122 32164	   	261.56	DCR|DCR|2VULN|1AART	1LHND|27VULN|3AELOIC|4AART|5DUR|6aRCR|8DUST|9AME
33	33323 32564	   	261.56	DCR|DCR|2VULN|1AART	1LHND|2DUR|3AART|4AELOIC|5DUST|6aRCR|78VULN|9AME
34	11312 32264	   	260.86	DCR|DCR|1VULN|1MLV|2AART	19AART|2MLV|3BEXP|4CGEN|5DUR|6aRCR|7VULN|8AME
35	11612 32254	   	260.76	DCR|DCR|1VULN|1MLV|2AART	19AART|2MLV|3DUST|4CGEN|5DUR|6aRCR|7VULN|8AME
36	51522 22334	   	259.74	DCR|DCR|1VULN|1MLV|2DUR|1AART	1MLV|2CGEN|3VULN|4AART|58DUR|6RMIN|7aRCR|9LHND
37	54122 22334	   	259.74	DCR|DCR|1VULN|1MLV|2DUR|1AART	1MLV|2VULN|3CGEN|4AART|58DUR|6RMIN|7aRCR|9LHND
38	51522 22314	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1AART	1MLV|2CGEN|3VULN|4AART|58DUR|6RMIN|7aRCR|9DUST
39	54122 22314	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1AART	1MLV|2VULN|3CGEN|4AART|58DUR|6RMIN|7aRCR|9DUST
40	24311 16316	   	259.37	DCR|DCR|1VULN|1DMG|1CDMG|1SELL	1AME|2VULN|3DUR|4SELL|5RCVC|6TLV|7aRCR|8CDMG|9DMG
41	24311 62316	   	259.37	DCR|DCR|1VULN|1DMG|1CDMG|1SELL	1AME|2VULN|3DUR|4SELL|5RCVC|6CDMG|7CGEN|8aRCR|9DMG
42	11244 13111	 * 	257.70	ACR|DCR|2VULN|2MLV|1AART	1AART|24MLV|3TBNT|5aRCR|6DUST|7BBNT|89VULN
43	42113 42336	   	257.00	DCR|DCR|2VULN|1ASPD|1ZMB	1DUST|26VULN|3AELOIC|4ERES|5ZMB|7CGEN|8aRCR|9ASPD
44	13622 32133	   	255.76	DCR|DCR|1VULN|2DUR|1CDMG|1AART	1AART|28BEXP|35DUR|4AELOIC|6CDMG|79RCR|aVULN
45	11315 32135	   	254.45	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1AART|2MLV|3BEXP|4CGEN|5DUST|6aRCR|7VULN|8RPLT|9DMSP
46	11315 32115	   	254.35	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1AART|2MLV|3BEXP|4CGEN|59DUST|6aRCR|7VULN|8RPLT
47	11613 32115	   	254.35	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1AART|2MLV|39DUST|4CGEN|5LWND|6aRCR|7VULN|8RPLT
48	54122 31353	 * 	254.17	DCR|2VULN|2DMG|2MLV|1AART|1RPLT	1aMLV|2aVULN|3CGEN|4AART|5DUR|6RCR|7RPLT|8aDMG|9AAC|aBPWR
