0	Index      	 *	Score 	Summary	Detail	
1	21153 35272	 * 	270.80	DCR|DCR|2MLV|1VULN|1DMG	1BEXP|2VULN|35MLV|4MBVNT|6FRZICY|79RCR|8TBNT|aDMG
58	12253 63721	   	245.96	DCR|DCR|1VULN|1DMG	1MBVNT|2DMG|3AAC|4RCVC|5LWND|68RCR|7DUR|9TLV|aVULN
59	12263 63721	   	245.96	DCR|DCR|1VULN|1DMG	1MBVNT|2DMG|3AAC|4DMSP|5LWND|68RCR|7DUR|9TLV|aVULN
60	12423 63721	   	245.96	DCR|DCR|1VULN|1DMG	1MBVNT|2DMG|3RCVC|4AAC|5LWND|68RCR|7DUR|9TLV|aVULN
61	12423 63735	   	245.96	DCR|DCR|1VULN|1DMG	1MBVNT|2DMG|3RCVC|4AAC|59LWND|68RCR|7DUR|aVULN
62	11135 63721	   	245.86	DCR|DCR|1VULN|1DMG	1MBVNT|2RCVC|3AAC|4LEGI|5DMG|68RCR|7DUR|9TLV|aVULN
63	41424 33327	   	245.86	DCR|DCR|1VULN|1DMG	1LSRHEA|2MBVNT|3TBNT|4BBNT|5LHND|6VULN|78RCR|9DMG|aDUR
64	16823 33283	 * 	245.74	DCR|3VULN|2MLV|1DMG|2DUR	1MBVNT|27DUR|3MDPS|4DMG|57MLV|67aVULN|7BPWR|8LHND|9RCR
65	46222 31632	   	245.01	DCR|DCR|3ASPD|1CDMG	1LSRHEA|2DUR|345ASPD|69LHND|7CDMG|8aRCR
66	14382 34814	 * 	244.85	DCR|DCR|1DMG|2CDMG|1AART|1RPLT	1MBVNT|2LHND|34CDMG|5AART|6DMG|7RPLT|8BBNT|9aRCR
67	14215 62221	   	244.52	ACR|DCR|2VULN|1DMG|1AART	1MBVNT|24LHND|38RCR|4BPWR|5DUST|6aVULN|7DMG|9AART
68	14215 77221	   	244.52	ACR|DCR|2VULN|1DMG|1AART	1MBVNT|24LHND|38RCR|4BPWR|5DUST|6DMG|7aVULN|9AART
69	18223 62221	   	244.52	ACR|DCR|2VULN|1DMG|1AART	1MBVNT|2DUST|38RCR|4LWND|5RCVC|6aVULN|7DMG|9AART
70	18223 77221	   	244.52	ACR|DCR|2VULN|1DMG|1AART	1MBVNT|2DUST|38RCR|4LWND|5RCVC|6DMG|7aVULN|9AART
71	41321 53382	   	244.44	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1LSRHEA|2MBVNT|3VULN|4RPLT|5MLV|6ZMB|7RMIN|8RCVC|9aRCR
72	41324 33338	   	244.42	ACR|DCR|2VULN|1DMG|1RPLT	1LSRHEA|2MBVNT|3aVULN|4RPLT|58RCR|6CGEN|7MDPS|9DMG
73	18213 62221	   	244.42	ACR|DCR|2VULN|1DMG|1AART	1MBVNT|24DUST|38RCR|4BPWR|5LWND|6aVULN|7DMG|9AART
74	18213 77221	   	244.42	ACR|DCR|2VULN|1DMG|1AART	1MBVNT|24DUST|38RCR|4BPWR|5LWND|6DMG|7aVULN|9AART
75	18228 62221	   	244.42	ACR|DCR|2VULN|1DMG|1AART	1MBVNT|25DUST|38RCR|4LWND|6aVULN|7DMG|9AART
76	16214 33352	   	244.32	ACR|DCR|2VULN|3DUR|1RPLT	1MBVNT|245DUR|37RCR|4BPWR|6aVULN|8DUST|9RPLT
77	41322 41782	   	244.24	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1LSRHEA|2MBVNT|3VULN|4RPLT|56ERES|7ZMB|8MLV|9aRCR
78	41321 53282	   	244.20	DCR|DCR|1VULN|1MLV|1RPLT|2ZMB	1LSRHEA|2MBVNT|3VULN|4RPLT|5MLV|68ZMB|7RMIN|9aRCR
79	16383 24161	 * 	244.15	ACR|DCR|1VULN|2CDMG|1MLV|1AART	1MBVNT|2DUR|34CDMG|59RCR|6AART|7MLV|8BEXP|aVULN
80	11351 14465	   	243.77	ACR|DCR|2DMG|1VULN|1MLV	1MBVNT|2RCVC|37DMG|48RCR|5DUST|6BEXP|9MLV|aVULN
81	11353 24465	   	243.77	ACR|DCR|2DMG|1VULN|1MLV	1MBVNT|25RCVC|37DMG|48RCR|6MDPS|9MLV|aVULN
82	12451 14465	   	243.77	ACR|DCR|2DMG|1VULN|1MLV	1MBVNT|27DMG|3RCVC|48RCR|5DUST|6BEXP|9MLV|aVULN
83	12453 24465	   	243.77	ACR|DCR|2DMG|1VULN|1MLV	1MBVNT|27DMG|35RCVC|48RCR|6MDPS|9MLV|aVULN
84	41423 34883	   	243.60	DCR|DCR|2VULN	1LSRHEA|2MBVNT|3TBNT|4BBNT|57VULN|6AELOIC|89RCR|aLIT
85	17275 34243	   	243.53	ACR|DCR|2DMG|1VULN|1MLV|1ZMB	1MBVNT|2BEXP|38RCR|4ZMB|5MLV|6VULN|7AME|9aDMG
86	41423 34881	   	243.50	DCR|DCR|2VULN	1LSRHEA|2MBVNT|3TBNT|4BBNT|57VULN|6aAELOIC|89RCR
87	41423 34884	   	243.50	DCR|DCR|2VULN	1LSRHEA|2MBVNT|3TBNT|4BBNT|57VULN|6AELOIC|89RCR|aDUST
88	16218 17244	   	243.30	ACR|DCR|2VULN|2DUR|1ASPD	1MBVNT|24DUR|38RCR|4BPWR|5ASPD|6BEXP|7aVULN|9ERES
89	13323 12272	   	243.26	ACR|DCR|2VULN|1DMG	1MBVNT|2BBNT|38VULN|4DUR|59RCR|6RMIN|7LSRICY|aDMG
90	16218 37244	   	243.20	ACR|DCR|2VULN|2DUR|1ASPD	1MBVNT|24DUR|38RCR|4BPWR|5ASPD|6DUST|7aVULN|9ERES
91	18214 62225	   	243.06	ACR|DCR|2VULN|1DMG	1MBVNT|24DUST|38RCR|4BPWR|5DUR|6aVULN|7DMG|9DMSP
92	45222 31612	   	242.91	DCR|DCR|3ASPD|2CDMG	1LSRHEA|2DUST|345ASPD|6LHND|79CDMG|8aRCR
93	12871 53423	 * 	242.71	DCR|2VULN|2DMG|2ASPD|1CDMG|1RPLT	1MBVNT|2aDMG|3BBNT|4aVULN|5LHND|6CDMG|7RPLT|8aASPD|9RCR|aBPWR
94	17217 33417	   	242.19	ACR|DCR|2VULN|1ASPD|1CDMG	1MBVNT|245BEXP|37RCR|4BPWR|6aVULN|8ASPD|9CDMG
95	16214 33425	   	242.17	ACR|DCR|1VULN|3DUR|1DMG|1ASPD	1MBVNT|245DUR|37RCR|4BPWR|6VULN|8ASPD|9BASARM|aDMG
96	16214 33435	   	242.17	ACR|DCR|1VULN|3DUR|1DMG|1ASPD	1MBVNT|245DUR|37RCR|4BPWR|6VULN|8ASPD|9SPLARM|aDMG
97	16216 32262	   	242.17	ACR|DCR|1VULN|3DUR|1DMG|1ASPD	1MBVNT|248DUR|39RCR|4BPWR|5MDPS|6VULN|7ASPD|aDMG
98	16214 33483	   	242.02	ACR|DCR|1VULN|3DUR|1DMG|1ASPD|1SELL	1MBVNT|245DUR|37RCR|4BPWR|6VULN|8ASPD|9SELL|aDMG
99	18215 33417	   	241.89	ACR|DCR|2VULN|1ASPD|1CDMG	1MBVNT|245DUST|37RCR|4BPWR|6aVULN|8ASPD|9CDMG
100	41324 26832	   	241.89	ACR|DCR|2VULN|1MLV|1RPLT	16LSRHEA|2MBVNT|36VULN|4RPLT|5aRCR|6BPWR|7AME|8MLV|9AAC
101	41324 46832	   	241.89	ACR|DCR|2VULN|1MLV|1RPLT	1LSRHEA|2MBVNT|36VULN|4RPLT|5aRCR|7AME|8MLV|9AAC
102	41324 28532	   	241.74	ACR|DCR|2VULN|1MLV|1RPLT|1ZMB	16LSRHEA|2MBVNT|36VULN|4RPLT|5aRCR|6BPWR|7ZMB|8CGEN|9MLV
103	41324 48532	   	241.74	ACR|DCR|2VULN|1MLV|1RPLT|1ZMB	1LSRHEA|2MBVNT|36VULN|4RPLT|5aRCR|7ZMB|8CGEN|9MLV
104	17275 34221	   	241.74	ACR|DCR|2VULN|1MLV|1AART|1ZMB	1MBVNT|2BEXP|38RCR|4ZMB|5MLV|6aVULN|7AME|9AART
105	41324 36262	   	241.74	ACR|DCR|2VULN|1MLV|1RPLT|1ZMB	1LSRHEA|2MBVNT|39VULN|4RPLT|5aRCR|6CGEN|7ZMB|8MLV
106	11355 16441	   	241.40	ACR|DCR|2DMG|1VULN|2DUR	1MBVNT|2RCVC|37DMG|48RCR|57DUR|67BEXP|7BPWR|9LWND|aVULN
107	12455 16441	   	241.40	ACR|DCR|2DMG|1VULN|2DUR	1MBVNT|27DMG|3RCVC|48RCR|57DUR|67BEXP|7BPWR|9LWND|aVULN
108	21142 13243	 * 	241.20	ACR|2VULN|3DMG|3MLV|1ASPD	19aBEXP|2aVULN|379MLV|4ASPD|5RCR|6CGEN|89aDMG|9aBPWR
109	11355 36441	   	241.20	ACR|DCR|2DMG|1VULN|2DUR	1MBVNT|2RCVC|37DMG|48RCR|57DUR|67DUST|7BPWR|9LWND|aVULN
110	12455 36441	   	241.20	ACR|DCR|2DMG|1VULN|2DUR	1MBVNT|27DMG|3RCVC|48RCR|57DUR|67DUST|7BPWR|9LWND|aVULN
111	16215 74441	   	241.10	ACR|DCR|2DMG|1VULN|2DUR	1MBVNT|24DUR|38RCR|4BPWR|5DUST|67DMG|9LWND|aVULN
112	16215 62233	   	241.00	ACR|DCR|2DMG|1VULN|2DUR	1MBVNT|24DUR|38RCR|4BPWR|5DUST|6VULN|7aDMG|9AME
113	16215 62243	   	241.00	ACR|DCR|2DMG|1VULN|2DUR	1MBVNT|24DUR|38RCR|4BPWR|5DUST|6VULN|7aDMG|9ERES
114	41424 33318	   	240.80	DCR|DCR|1VULN|1ASPD|1AART	1LSRHEA|2MBVNT|3TBNT|4BBNT|5LHND|6VULN|78RCR|9AART|aASPD
