0	Index      	 *	Score 	Summary	Detail	
1	61325 33363	 * 	253.36	DCR|DCR|2VULN|1AART	1AME|2LEGI|3LHND|4BELT|5AART|69RCR|7aVULN|8CGEN
21	34232 63632	 * 	228.86	DCR|2VULN|2DMG|2ASPD|1RPLT	19AIRARM|29VULN|3RCVC|4aDMG|5RPLT|6RCR|7DUST|89ASPD|9BPWR
22	33122 66315	   	228.67	DCR|DCR|1DMG|1ASPD|1RPLT	1AIRARM|2ASPD|3LHND|4RCVC|5RPLT|69RCR|7AIRHEA|8MDPS|aDMG
23	25332 34351	   	228.28	ACR|DCR|1VULN|1MLV|1CDMG|1DUR	17FEWX|2LWND|3RCVC|49RCR|5CDMG|6MLV|8VULN|aDUR
24	54333 14313	   	227.42	DCR|DCR|1DMG|1ASPD|1DUR	1DMG|2MDPS|3ASPD|4LIT|5RMIN|6aRCR|7DUR|8LHND|9ERES
25	52663 23333	   	227.42	DCR|DCR|1DMG|1ASPD|1DUR	1DMG|2DMSP|3ERES|4ASPD|5FEWX|6DUR|7LIT|8aRCR|9DUST
26	34422 24332	 * 	227.29	DCR|5VULN|1ASPD	1AIRARM|23578VULN|4LIT|6BELT|9ASPD|aRCR
27	23242 13366	   	227.25	DCR|DCR|1VULN|1AART	1FEWX|2BEXP|3MDPS|4TBNT|5LHND|6AART|7BBNT|8VULN|9aRCR
28	32425 62322	 * 	226.72	DCR|2VULN|3DMG|1RPLT|1DUR	1AIRARM|2BEXP|37VULN|49aDMG|5DUR|6RPLT|8RCR
29	34521 62322	   	226.72	DCR|2VULN|3DMG|1RPLT|1DUR	1AIRARM|27VULN|3LWND|49aDMG|5DUR|6RPLT|8RCR
30	34611 42322	   	226.72	DCR|2VULN|3DMG|1RPLT|1DUR	1AIRARM|27VULN|3RPLT|4LWND|5DUR|69aDMG|8RCR
31	35421 62322	   	226.72	DCR|2VULN|3DMG|1RPLT|1DUR	1AIRARM|2LHND|37VULN|49aDMG|5DUR|6RPLT|8RCR
32	31423 62322	   	226.62	DCR|2VULN|3DMG|1RPLT|1DUR	1AIRARM|2DUR|37VULN|49aDMG|5DUST|6RPLT|8RCR
33	11562 34211	 * 	226.44	DCR|DCR|1MLV|1ASPD|1AART	19BEXP|2CGEN|3LIT|4ASPD|5MLV|6AART|7aRCR|8BELT
34	15225 12354	   	225.80	DCR|DCR|1VULN|1DUR	1BEXP|2LWND|3MDPS|4RCVC|5MBVNT|6DUR|7aRCR|8CGEN|9VULN
35	15225 12634	   	225.80	DCR|DCR|1VULN|1DUR	1BEXP|2LWND|3MDPS|4RCVC|5MBVNT|6DUR|7aRCR|8VULN|9RMIN
36	23436 31263	   	225.65	DCR|DCR|1VULN|1DUR|1ZMB	1FEWX|2BEXP|3LWND|4LIT|5DUR|6aRCR|7AME|8ZMB|9VULN
37	16356 32112	   	225.58	DCR|2VULN|2DMG|1MLV|2DUR	17BEXP|26DMG|39DUR|4AME|56VULN|6BPWR|8RCR|aMLV
38	53311 44112	   	225.38	DCR|2VULN|2DMG|1MLV|2DUR	17DMG|2AME|39DUR|46VULN|5DUST|8RCR|aMLV
39	34432 12433	   	224.66	DCR|2VULN|1DMG|1MLV|1CDMG|1RPLT|1DUR	1AIRARM|23VULN|4DMG|5RPLT|6CDMG|7DUR|8FEWX|9MLV|aRCR
40	34432 12633	   	224.66	DCR|2VULN|1DMG|1MLV|1CDMG|1RPLT|1DUR	1AIRARM|23VULN|4DMG|5RPLT|6CDMG|7DUR|8LWND|9MLV|aRCR
41	21136 34613	   	223.74	DCR|3VULN|2DMG|1DUR	1FEWX|26CGEN|3LWND|47DMG|568VULN|6BPWR|9RCR|aDUR
42	16356 32131	   	223.54	DCR|3VULN|2DMG|1DUR	17BEXP|26DMG|3DUR|4AME|569VULN|6BPWR|8RCR|aLEGI
43	16356 32133	   	223.54	DCR|3VULN|2DMG|1DUR	17BEXP|26DMG|3DUR|4aAME|569VULN|6BPWR|8RCR
44	53316 34131	   	223.54	DCR|3VULN|2DMG|1DUR	17DMG|2AME|3DUR|459VULN|6LHND|8RCR|aDMSP
45	53316 34132	   	223.54	DCR|3VULN|2DMG|1DUR	17DMG|2AME|3DUR|459VULN|6LHND|8RCR|aFEWX
46	53326 34131	   	223.54	DCR|3VULN|2DMG|1DUR	17DMG|26AME|3DUR|4LHND|569VULN|6BPWR|8RCR|aDMSP
47	53326 34132	   	223.54	DCR|3VULN|2DMG|1DUR	17DMG|26AME|3DUR|4LHND|569VULN|6BPWR|8RCR|aFEWX
48	16356 31313	   	223.54	DCR|3VULN|2DMG|1DUR	18BEXP|26DMG|3DUR|4AME|569VULN|6BPWR|7DUST|aRCR
49	53314 42313	   	223.54	DCR|3VULN|2DMG|1DUR	18DMG|2AME|3DUR|469VULN|5LHND|7BEXP|aRCR
50	53316 32313	   	223.54	DCR|3VULN|2DMG|1DUR	18DMG|2AME|3DUR|459VULN|6LHND|7BEXP|aRCR
51	53326 32313	   	223.54	DCR|3VULN|2DMG|1DUR	18DMG|26AME|3DUR|4LHND|569VULN|6BPWR|7BEXP|aRCR
52	53326 42313	   	223.54	DCR|3VULN|2DMG|1DUR	18DMG|2AME|3DUR|4LHND|569VULN|7BEXP|aRCR
53	31441 62322	   	223.52	DCR|3VULN|1MLV|2DUR|1CDMG	1AIRARM|27DUR|356VULN|4DUST|8RCR|9CDMG|aMLV
54	53356 32132	   	223.49	DCR|3VULN|1DMG|1MLV|1DUR	1DMG|26AME|3DUR|47BEXP|569VULN|6BPWR|8RCR|aMLV
55	53316 34133	   	223.44	DCR|3VULN|2DMG|1DUR|1MSE	17DMG|2AME|3DUR|459VULN|6LHND|8RCR|aMSE
56	53326 34133	   	223.44	DCR|3VULN|2DMG|1DUR|1MSE	17DMG|26AME|3DUR|4LHND|569VULN|6BPWR|8RCR|aMSE
57	53314 41313	   	223.44	DCR|3VULN|2DMG|1DUR	18DMG|2AME|3DUR|469VULN|5LHND|7DUST|aRCR
58	53316 31313	   	223.44	DCR|3VULN|2DMG|1DUR	18DMG|2AME|3DUR|459VULN|6LHND|7DUST|aRCR
59	53326 31313	   	223.44	DCR|3VULN|2DMG|1DUR	18DMG|26AME|3DUR|4LHND|569VULN|6BPWR|7DUST|aRCR
60	53326 41313	   	223.44	DCR|3VULN|2DMG|1DUR	18DMG|2AME|3DUR|4LHND|569VULN|7DUST|aRCR
