0	Index      	 *	Score 	Summary	Detail	
1	22264 21314	 * 	277.57	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1RPLT	1CGEN|2ASPD|3CDMG|4BELT|5VULN|6aRCR|7DMG|8RPLT|9AAC
19	31652 13413	   	261.98	DCR|DCR|2VULN|1ASPD	14MDPS|2aVULN|3AIRHEA|5ASPD|68RCR|7LIT|9TLV
20	31652 13423	   	261.98	DCR|DCR|2VULN|1ASPD	14MDPS|2aVULN|3AIRHEA|5ASPD|68RCR|7LIT|9LHND
21	11632 13423	   	261.98	DCR|DCR|2VULN|1ASPD	1MSLTOX|2LWND|3DUST|4aVULN|5ASPD|68RCR|7LIT|9LEGI
22	15363 44341	   	261.83	DCR|DCR|2VULN|1ASPD|1ZMB	1MSLTOX|2ZMB|3RCVC|4ASPD|5CGEN|6MBVNT|7aVULN|89RCR
23	13333 34241	   	261.29	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8LWND|9VULN|aRMIN
24	13333 34243	   	261.29	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8aLWND|9VULN
25	13333 34246	   	261.29	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8LWND|9VULN|aTBNT
26	13333 34341	   	261.29	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8BEXP|9VULN|aRMIN
27	13333 34343	   	261.29	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8BEXP|9VULN|aLWND
28	13333 34346	   	261.29	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8BEXP|9VULN|aCGEN
29	13333 34441	   	261.29	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8FEWX|9VULN|aRMIN
30	13333 34443	   	261.29	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8FEWX|9VULN|aLWND
31	13333 34242	   	261.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1MSE	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8LWND|9VULN|aMSE
32	13333 34244	   	261.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8LWND|9VULN|aERES
33	13333 34342	   	261.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1MSE	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8BEXP|9VULN|aMSE
34	13333 34344	   	261.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8BEXP|9VULN|aERES
35	13333 34442	   	261.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1MSE	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8FEWX|9VULN|aMSE
36	13333 34541	   	261.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8DUST|9VULN|aRMIN
37	13333 34543	   	261.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8DUST|9VULN|aLWND
38	13333 34542	   	261.09	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1MSE	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8DUST|9VULN|aMSE
39	13333 34631	   	260.06	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8ASPD|9DMG|aLWND
40	13333 34633	   	260.06	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8ASPD|9DMG|aBEXP
41	13333 34634	   	260.06	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8ASPD|9DMG|aRMIN
42	13333 34636	   	260.06	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8ASPD|9DMG|aBBNT
43	13333 34632	   	259.96	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8ASPD|9DMG|aVENICY
44	13532 13433	   	259.84	DCR|DCR|1VULN|1MLV|1ASPD	1MSLTOX|2MLV|3MDPS|4CGEN|5ASPD|68RCR|7LIT|9DUR|aVULN
45	13551 13423	   	257.85	DCR|DCR|1VULN|1DMG|1MLV	1MSLTOX|2MLV|3MDPS|4DMG|5ERES|68RCR|7LIT|9LHND|aVULN
46	13651 13423	   	257.85	DCR|DCR|1VULN|1DMG|1MLV	1MSLTOX|2MLV|3DMG|4MDPS|5ERES|68RCR|7LIT|9LHND|aVULN
47	15336 33611	   	257.80	DCR|DCR|2VULN|1RPLT|2ZMB	17MSLTOX|27ZMB|35RCVC|47VULN|6aRCR|7BPWR|8RPLT|9BEXP
48	22264 22314	   	257.27	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT|1ZMB	1CGEN|2ASPD|3CDMG|4BELT|5VULN|6aRCR|7ZMB|8RPLT|9AAC
49	14333 34112	   	257.21	DCR|DCR|1VULN|1ASPD|1CDMG|1AART	1MSLTOX|2ERES|3BELT|4CDMG|5AART|67RCR|8TSLARM|9VULN|aASPD
50	31523 53522	 * 	256.74	ACR|DCR|3VULN|1CDMG	1MDPS|256VULN|37CGEN|49RCR|8FEWX|aCDMG
51	31523 53622	   	256.74	ACR|DCR|3VULN|1CDMG	1MDPS|256VULN|37CGEN|49RCR|8LWND|aCDMG
52	13333 34364	   	254.71	DCR|DCR|1DMG|1MLV|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8BEXP|9DMG|aDUR
53	13333 34265	   	254.18	DCR|DCR|1DMG|2AART|1MLV|1CDMG	1MSLTOX|2MLV|3BELT|4CDMG|5aAART|67RCR|8LWND|9DMG
54	11332 13455	   	254.16	DCR|DCR|1VULN|1DMG|1ASPD	1MSLTOX|2LWND|3FEWX|4VULN|5ASPD|68RCR|7LIT|9TBNT|aDMG
55	13333 34262	 * 	252.72	DCR|DCR|1DMG|2CDMG|1MLV|1AART	1MSLTOX|2MLV|3BELT|4aCDMG|5AART|67RCR|8LWND|9DMG
56	13333 34362	   	252.72	DCR|DCR|1DMG|2CDMG|1MLV|1AART	1MSLTOX|2MLV|3BELT|4aCDMG|5AART|67RCR|8BEXP|9DMG
57	13333 34462	   	252.72	DCR|DCR|1DMG|2CDMG|1MLV|1AART	1MSLTOX|2MLV|3BELT|4aCDMG|5AART|67RCR|8FEWX|9DMG
58	31423 35623	 * 	252.66	ACR|DCR|2VULN|2MLV	1MDPS|25VULN|3AAC|48RCR|6NUKE|79MLV|aLHND
59	13333 34562	   	252.62	DCR|DCR|1DMG|2CDMG|1MLV|1AART	1MSLTOX|2MLV|3BELT|4aCDMG|5AART|67RCR|8DUST|9DMG
60	31423 35621	   	252.56	ACR|DCR|2VULN|2MLV	1MDPS|25VULN|3AAC|48RCR|6NUKE|79MLV|aERES
61	31423 35622	   	252.56	ACR|DCR|2VULN|2MLV	1MDPS|25VULN|3AAC|48RCR|6NUKE|79MLV|aMBVNT
62	13333 34612	   	252.45	DCR|DCR|2ASPD|1MLV|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8aASPD|9LIT
63	11332 13431	   	252.07	DCR|DCR|1VULN|1ASPD|1RPLT	1MSLTOX|2LWND|3FEWX|4VULN|5ASPD|68RCR|7LIT|9RPLT|aDUR
64	11632 13431	   	251.97	DCR|DCR|1VULN|1ASPD|1RPLT	1MSLTOX|2LWND|3DUST|4VULN|5ASPD|68RCR|7LIT|9RPLT|aDUR
65	13532 13413	   	251.53	DCR|DCR|1VULN|1MLV|1ASPD	1MSLTOX|2MLV|3MDPS|4CGEN|5ASPD|68RCR|7LIT|9TLV|aVULN
66	13532 13423	   	251.53	DCR|DCR|1VULN|1MLV|1ASPD	1MSLTOX|2MLV|3MDPS|4CGEN|5ASPD|68RCR|7LIT|9LHND|aVULN
67	14333 34111	 * 	249.87	DCR|DCR|1VULN|2CDMG|1AART	1MSLTOX|2ERES|3BELT|4aCDMG|5AART|67RCR|8TSLARM|9VULN
68	24263 31422	 * 	248.43	DCR|2VULN|2DMG|1MLV|1CDMG|1AART|1RPLT	1CGEN|2MLV|3CDMG|4aVULN|5AART|67DMG|8RPLT|9RCR
69	15216 13413	   	248.28	DCR|DCR|2VULN|1ZMB	1MSLTOX|2ZMB|3LWND|4BEXP|5aVULN|68RCR|7LIT|9TLV
70	13333 34615	   	247.76	DCR|DCR|2AART|1MLV|1ASPD|1CDMG	1MSLTOX|2MLV|3BELT|4CDMG|5aAART|67RCR|8ASPD|9LIT
71	22262 23612	   	247.75	DCR|DCR|1VULN|1ASPD|1CDMG	1CGEN|2ASPD|3CDMG|4BELT|5LWND|6aRCR|7RCVC|8VULN|9MDPS
72	22264 23112	   	247.75	DCR|DCR|1VULN|1ASPD|1CDMG	1CGEN|2ASPD|3CDMG|4BELT|5VULN|6aRCR|7RCVC|8LWND|9MDPS
73	22266 23212	   	247.75	DCR|DCR|1VULN|1ASPD|1CDMG	1CGEN|2ASPD|3CDMG|4BELT|5BEXP|6aRCR|7RCVC|8VULN|9MDPS
74	13333 34625	   	247.66	DCR|DCR|2AART|1MLV|1ASPD|1CDMG	1MSLTOX|2MLV|3BELT|4CDMG|5aAART|67RCR|8ASPD|9LEGI
