0	Index      	 *	Score 	Summary	Detail	
1	65512 33313	 * 	262.25	ACR|DCR|2VULN|1DMG|1MLV|1AART	1TLV|2DMG|39RCR|4AART|5MLV|6LHND|7aVULN|8LWND
37	11114 26613	   	253.19	DCR|DCR|1VULN|1MLV|1AART	1AAC|2DUR|3LHND|4AART|5RMIN|6LWND|7MLV|89RCR|aVULN
38	11112 36613	   	253.09	DCR|DCR|1VULN|1MLV|1AART	1AAC|2DUR|3LHND|4AART|5LWND|6ERES|7MLV|89RCR|aVULN
39	11313 36613	   	253.09	DCR|DCR|1VULN|1MLV|1AART	1AAC|2DUR|3LWND|4AART|5BEXP|6ERES|7MLV|89RCR|aVULN
40	11314 36613	   	253.09	DCR|DCR|1VULN|1MLV|1AART	1AAC|2DUR|3LWND|4AART|5RMIN|6DUST|7MLV|89RCR|aVULN
41	43136 33224	   	251.80	DCR|DCR|2VULN	1MDPS|2DUR|3ERES|4DLOT|5AAC|6VENFST|7aRCR|89VULN
42	51232 77121	   	251.11	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2VULN|3ERES|4MBVNT|5DUST|6FEWX|78RCR|9ASPD|aDMG
43	41333 47121	   	251.01	DCR|DCR|1VULN|1DMG|1ASPD	1MDPS|24DUST|3MBVNT|4BPWR|5CGEN|6VULN|78RCR|9ASPD|aDMG
44	11312 14615	   	249.31	DCR|DCR|1VULN|1ASPD|1AART	1AAC|2DUR|35LWND|4AART|6FEWX|7VULN|89RCR|aASPD
45	11312 34616	   	249.31	DCR|DCR|1VULN|1CDMG|1AART	1AAC|2DUR|35LWND|4AART|6LHND|7VULN|89RCR|aCDMG
46	11513 12615	   	249.31	DCR|DCR|1VULN|1ASPD|1AART	1AAC|2DUR|3VULN|4AART|57BEXP|6FEWX|89RCR|aASPD
47	24512 23613	   	249.31	DCR|DCR|1VULN|1ASPD|1AART	1LHND|2CGEN|3DUR|4AART|5LWND|6RMIN|7ASPD|89RCR|aVULN
48	11513 22615	   	249.21	DCR|DCR|1VULN|1ASPD|1AART	1AAC|2DUR|3VULN|4AART|57BEXP|6DUST|89RCR|aASPD
49	21413 22616	   	247.32	DCR|DCR|1VULN|1DMG|1AART	1LHND|2VULN|3AAC|4AART|57BEXP|6DUST|89RCR|aDMG
50	61211 42611	   	247.32	DCR|DCR|1VULN|1DMG|1AART	1TLV|2FEWX|3DMG|4AART|5CGEN|6DUST|7VULN|89RCR|aLWND
51	65211 12611	   	247.32	DCR|DCR|1VULN|1DMG|1AART	1TLV|2DMG|3DUST|4AART|5CGEN|6FEWX|7VULN|89RCR|aLWND
52	65211 32611	   	247.32	DCR|DCR|1VULN|1DMG|1AART	1TLV|2DMG|3DUST|4AART|5CGEN|6LHND|7VULN|89RCR|aLWND
53	61211 42612	   	247.22	DCR|DCR|1VULN|1DMG|1AART|1MSE	1TLV|2FEWX|3DMG|4AART|5CGEN|6DUST|7VULN|89RCR|aMSE
54	61211 42613	   	247.22	DCR|DCR|1VULN|1DMG|1AART	1TLV|2FEWX|3DMG|4AART|5CGEN|6DUST|7VULN|89RCR|aERES
55	65211 12612	   	247.22	DCR|DCR|1VULN|1DMG|1AART|1MSE	1TLV|2DMG|3DUST|4AART|5CGEN|6FEWX|7VULN|89RCR|aMSE
56	65211 12613	   	247.22	DCR|DCR|1VULN|1DMG|1AART	1TLV|2DMG|3DUST|4AART|5CGEN|6FEWX|7VULN|89RCR|aERES
57	65211 32612	   	247.22	DCR|DCR|1VULN|1DMG|1AART|1MSE	1TLV|2DMG|3DUST|4AART|5CGEN|6LHND|7VULN|89RCR|aMSE
58	65211 32613	   	247.22	DCR|DCR|1VULN|1DMG|1AART	1TLV|2DMG|3DUST|4AART|5CGEN|6LHND|7VULN|89RCR|aERES
59	65312 11332	 * 	246.41	DCR|DCR|1DMG|1MLV|1ASPD|1RPLT	1TLV|2DMG|3MDPS|4RPLT|5LIT|6LHND|79RCR|8MLV|aASPD
60	35312 11332	   	246.31	DCR|DCR|1DMG|1MLV|1ASPD|1RPLT	1AME|2DMG|3MDPS|4RPLT|5LIT|6LHND|79RCR|8MLV|aASPD
61	35312 27353	   	246.21	DCR|DCR|1DMG|1MLV|1CDMG|1RPLT	1AME|2DMG|3MDPS|4RPLT|5LIT|6MBVNT|7aRCR|8MLV|9CDMG
62	13113 36613	   	244.79	DCR|DCR|1VULN|1MLV|1AART	1AAC|2LWND|3LHND|4AART|5BEXP|6ERES|7MLV|89RCR|aVULN
63	13114 36613	   	244.79	DCR|DCR|1VULN|1MLV|1AART	1AAC|2LWND|3LHND|4AART|5RMIN|6DUST|7MLV|89RCR|aVULN
64	15112 36613	   	244.79	DCR|DCR|1VULN|1MLV|1AART	1AAC|2BEXP|3LHND|4AART|5LWND|6ERES|7MLV|89RCR|aVULN
65	36113 33663	   	244.79	DCR|DCR|1VULN|1MLV|1AART	1AME|2BBNT|3CGEN|4RCVC|5MLV|6AART|7VULN|89RCR|aLWND
66	36113 33661	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1AME|2BBNT|3CGEN|4RCVC|5MLV|6AART|7VULN|89RCR|aDUST
67	26121 11551	 * 	243.80	DCR|DCR|1VULN|2ASPD	13LHND|25ASPD|4BELT|6aRCR|7CGEN|8VULN|9AAC
68	26121 11521	   	243.55	DCR|DCR|1VULN|2ASPD|1ZMB	13LHND|25ASPD|4BELT|6aRCR|7CGEN|8VULN|9ZMB
69	26421 11521	   	243.55	DCR|DCR|1VULN|2ASPD|1ZMB	1LHND|25ASPD|3DMSP|4BELT|6aRCR|7CGEN|8VULN|9ZMB
70	23234 25412	   	243.33	DCR|DCR|1VULN|1MLV	1LHND|2BASHEA|3DUST|4MLV|5TBNT|69RCR|7VULN|8DUR|aRMIN
71	23234 25413	   	243.33	DCR|DCR|1VULN|1MLV	1LHND|2BASHEA|3DUST|4MLV|5TBNT|69RCR|7VULN|8DUR|aLIT
72	23234 25411	   	243.23	DCR|DCR|1VULN|1MLV	1LHND|2BASHEA|3aDUST|4MLV|5TBNT|69RCR|7VULN|8DUR
73	35312 61332	   	242.32	DCR|DCR|1DMG|1MLV|1AART|1RPLT	1AME|2DMG|3MDPS|4RPLT|5LIT|6BEXP|79RCR|8MLV|aAART
74	65312 11335	   	241.06	DCR|DCR|1DMG|1MLV|1RPLT	1TLV|2DMG|3MDPS|4RPLT|5LIT|6LHND|79RCR|8MLV|aDUR
75	13112 14616	   	241.00	DCR|DCR|1VULN|1CDMG|1AART	1AAC|25LWND|3LHND|4AART|6FEWX|7VULN|89RCR|aCDMG
76	13512 11615	   	241.00	DCR|DCR|1VULN|1ASPD|1AART	1AAC|25LWND|3VULN|4AART|6FEWX|7BEXP|89RCR|aASPD
77	13512 31616	   	241.00	DCR|DCR|1VULN|1CDMG|1AART	1AAC|25LWND|3VULN|4AART|6LHND|7BEXP|89RCR|aCDMG
78	13513 12615	   	241.00	DCR|DCR|1VULN|1ASPD|1AART	1AAC|2LWND|3VULN|4AART|57BEXP|6FEWX|89RCR|aASPD
79	24412 23613	   	241.00	DCR|DCR|1VULN|1ASPD|1AART	1LHND|2CGEN|3AART|4BEXP|5LWND|6RMIN|7ASPD|89RCR|aVULN
80	26161 11613	   	241.00	DCR|DCR|1VULN|1ASPD|1AART	13LHND|2ASPD|4AART|5LWND|6FEWX|7BEXP|89RCR|aVULN
81	26513 12611	   	241.00	DCR|DCR|1VULN|1ASPD|1AART	1LHND|2ASPD|3VULN|4AART|57BEXP|6FEWX|89RCR|aLWND
82	54112 23613	   	241.00	DCR|DCR|1VULN|1ASPD|1AART	1BEXP|2CGEN|3LHND|4AART|5LWND|6RMIN|7ASPD|89RCR|aVULN
83	56112 12613	   	241.00	DCR|DCR|1VULN|1ASPD|1AART	1BEXP|2ASPD|3LHND|4AART|5LWND|67FEWX|89RCR|aVULN
84	56312 32613	   	241.00	DCR|DCR|1VULN|1ASPD|1AART	1BEXP|2ASPD|35LWND|4AART|6LHND|7FEWX|89RCR|aVULN
85	56313 32613	   	241.00	DCR|DCR|1VULN|1ASPD|1AART	15BEXP|2ASPD|3LWND|4AART|6LHND|7FEWX|89RCR|aVULN
86	61115 23613	   	241.00	DCR|DCR|1VULN|1ASPD|1AART	1TLV|2FEWX|3LHND|4AART|5CGEN|6LWND|7ASPD|89RCR|aVULN
87	21413 12616	   	241.00	DCR|DCR|1VULN|1CDMG|1AART	1LHND|2VULN|3AAC|4AART|57BEXP|6FEWX|89RCR|aCDMG
88	35312 11335	   	240.96	DCR|DCR|1DMG|1MLV|1RPLT	1AME|2DMG|3MDPS|4RPLT|5LIT|6LHND|79RCR|8MLV|aDUR
89	35312 61335	   	240.96	DCR|DCR|1DMG|1MLV|1RPLT	1AME|2DMG|3MDPS|4RPLT|5LIT|6BEXP|79RCR|8MLV|aDUR
90	13513 22615	   	240.90	DCR|DCR|1VULN|1ASPD|1AART	1AAC|2LWND|3VULN|4AART|57BEXP|6DUST|89RCR|aASPD
91	26513 12612	   	240.90	DCR|DCR|1VULN|1ASPD|1AART|1MSE	1LHND|2ASPD|3VULN|4AART|57BEXP|6FEWX|89RCR|aMSE
92	26513 12613	   	240.90	DCR|DCR|1VULN|1ASPD|1AART	1LHND|2ASPD|3VULN|4AART|57BEXP|6FEWX|89RCR|aERES
93	26513 22611	   	240.90	DCR|DCR|1VULN|1ASPD|1AART	1LHND|2ASPD|3VULN|4AART|57BEXP|6DUST|89RCR|aLWND
94	56112 11613	   	240.90	DCR|DCR|1VULN|1ASPD|1AART	1BEXP|2ASPD|3LHND|4AART|5LWND|6FEWX|7AELOIC|89RCR|aVULN
95	56112 31613	   	240.90	DCR|DCR|1VULN|1ASPD|1AART	1BEXP|2ASPD|3LHND|4AART|5LWND|6ERES|7CGEN|89RCR|aVULN
96	61315 33613	   	240.90	DCR|DCR|1VULN|1ASPD|1AART	1TLV|2FEWX|3LWND|4AART|5CGEN|6DUST|7ASPD|89RCR|aVULN
97	26513 22612	   	240.80	DCR|DCR|1VULN|1ASPD|1AART|1MSE	1LHND|2ASPD|3VULN|4AART|57BEXP|6DUST|89RCR|aMSE
98	26513 22613	   	240.80	DCR|DCR|1VULN|1ASPD|1AART	1LHND|2ASPD|3VULN|4AART|57BEXP|6DUST|89RCR|aERES
99	56112 21613	   	240.80	DCR|DCR|1VULN|1ASPD|1AART	1BEXP|2ASPD|3LHND|4AART|5LWND|6DUST|7AELOIC|89RCR|aVULN
100	21523 12616	   	240.76	DCR|DCR|1VULN|1CDMG|1AART|1ZMB	1LHND|2VULN|37BEXP|4LWND|5AART|6ZMB|89RCR|aCDMG
101	26121 16321	 * 	239.97	DCR|DCR|2ASPD|1DMG	13LHND|25ASPD|4BELT|6aRCR|7DUR|8ERES|9DMG
102	26421 16321	   	239.97	DCR|DCR|2ASPD|1DMG	1LHND|25ASPD|3DMSP|4BELT|6aRCR|7DUR|8ERES|9DMG
103	41333 47128	   	239.25	DCR|DCR|1VULN|1ASPD	1MDPS|24DUST|3MBVNT|4BPWR|5CGEN|6VULN|78RCR|9ASPD|aDUR
104	21131 41314	 * 	239.10	DCR|3VULN|2MLV|1DMG	1LHND|289VULN|3SNITOX|47MLV|5DUR|6DMG|aRCR
105	23131 41314	   	239.10	DCR|3VULN|2MLV|1DMG	1LHND|2BASHEA|389VULN|47MLV|5DUR|6DMG|aRCR
106	51131 41314	   	239.10	DCR|3VULN|2MLV|1DMG	1BEXP|289VULN|3SNITOX|47MLV|5DUR|6DMG|aRCR
107	53131 41314	   	239.10	DCR|3VULN|2MLV|1DMG	1BEXP|2BASHEA|389VULN|47MLV|5DUR|6DMG|aRCR
108	26166 23313	   	238.30	ACR|DCR|2VULN|1ASPD|1AART	13LHND|2ASPD|4AART|59RCR|6FEWX|7aVULN|8LWND
109	31216 21613	   	237.18	DCR|DCR|1DMG|1CDMG|1AART	1AME|2FEWX|3DMG|4AART|5DUR|6LWND|7CGEN|89RCR|aCDMG
110	31216 21615	   	237.18	DCR|DCR|1DMG|1ASPD|1AART	1AME|2FEWX|3DMG|4AART|5DUR|6LWND|7CGEN|89RCR|aASPD
111	31216 11615	   	237.08	DCR|DCR|1DMG|1ASPD|1AART	1AME|2FEWX|3DMG|4AART|5DUR|6ERES|7BEXP|89RCR|aASPD
112	31216 23613	   	237.08	DCR|DCR|1DMG|1CDMG|1AART	1AME|2FEWX|3DMG|4AART|5DUR|6LWND|7ERES|89RCR|aCDMG
113	31216 23615	   	237.08	DCR|DCR|1DMG|1ASPD|1AART	1AME|2FEWX|3DMG|4AART|5DUR|6LWND|7ERES|89RCR|aASPD
114	35216 21613	   	237.08	DCR|DCR|1DMG|1CDMG|1AART	1AME|2DMG|3DUST|4AART|5DUR|6LWND|7CGEN|89RCR|aCDMG
115	11612 33636	   	236.98	DCR|DCR|1DMG|1ASPD|1AART	1AAC|2DUR|3AME|4AART|5MDPS|6VENFST|7aRCR|8ASPD|9DMG
116	35216 23613	   	236.98	DCR|DCR|1DMG|1CDMG|1AART	1AME|2DMG|3DUST|4AART|5DUR|6LWND|7ERES|89RCR|aCDMG
117	65512 23211	   	236.05	ACR|DCR|1VULN|1DMG|1MLV|1AART	1TLV|2DMG|39RCR|4AART|5MLV|6FEWX|7VULN|8BEXP|aLWND
118	65512 23311	   	236.05	ACR|DCR|1VULN|1DMG|1MLV|1AART	1TLV|2DMG|39RCR|4AART|5MLV|6FEWX|7VULN|8LWND|aLHND
119	65512 33211	   	236.05	ACR|DCR|1VULN|1DMG|1MLV|1AART	1TLV|2DMG|39RCR|4AART|5MLV|6LHND|7VULN|8BEXP|aLWND
120	65512 33311	   	236.05	ACR|DCR|1VULN|1DMG|1MLV|1AART	1TLV|2DMG|39RCR|4AART|5MLV|6aLHND|7VULN|8LWND
121	65512 23111	   	235.95	ACR|DCR|1VULN|1DMG|1MLV|1AART	1TLV|2DMG|39RCR|4AART|5MLV|6FEWX|7VULN|8DUST|aLWND
122	65512 23212	   	235.95	ACR|DCR|1VULN|1DMG|1MLV|1AART|1MSE	1TLV|2DMG|39RCR|4AART|5MLV|6FEWX|7VULN|8BEXP|aMSE
123	65512 23213	   	235.95	ACR|DCR|1VULN|1DMG|1MLV|1AART	1TLV|2DMG|39RCR|4AART|5MLV|6FEWX|7VULN|8BEXP|aERES
124	65512 23312	   	235.95	ACR|DCR|1VULN|1DMG|1MLV|1AART|1MSE	1TLV|2DMG|39RCR|4AART|5MLV|6FEWX|7VULN|8LWND|aMSE
125	65512 23313	   	235.95	ACR|DCR|1VULN|1DMG|1MLV|1AART	1TLV|2DMG|39RCR|4AART|5MLV|6FEWX|7VULN|8LWND|aERES
126	65512 33111	   	235.95	ACR|DCR|1VULN|1DMG|1MLV|1AART	1TLV|2DMG|39RCR|4AART|5MLV|6LHND|7VULN|8DUST|aLWND
127	65512 33212	   	235.95	ACR|DCR|1VULN|1DMG|1MLV|1AART|1MSE	1TLV|2DMG|39RCR|4AART|5MLV|6LHND|7VULN|8BEXP|aMSE
128	65512 33213	   	235.95	ACR|DCR|1VULN|1DMG|1MLV|1AART	1TLV|2DMG|39RCR|4AART|5MLV|6LHND|7VULN|8BEXP|aERES
129	65512 33312	   	235.95	ACR|DCR|1VULN|1DMG|1MLV|1AART	1TLV|2DMG|39RCR|4AART|5MLV|6LHND|7VULN|8LWND|aAME
130	65512 23112	   	235.85	ACR|DCR|1VULN|1DMG|1MLV|1AART|1MSE	1TLV|2DMG|39RCR|4AART|5MLV|6FEWX|7VULN|8DUST|aMSE
131	65512 23113	   	235.85	ACR|DCR|1VULN|1DMG|1MLV|1AART	1TLV|2DMG|39RCR|4AART|5MLV|6FEWX|7VULN|8DUST|aERES
132	65512 33112	   	235.85	ACR|DCR|1VULN|1DMG|1MLV|1AART|1MSE	1TLV|2DMG|39RCR|4AART|5MLV|6LHND|7VULN|8DUST|aMSE
133	65512 33113	   	235.85	ACR|DCR|1VULN|1DMG|1MLV|1AART	1TLV|2DMG|39RCR|4AART|5MLV|6LHND|7VULN|8DUST|aERES
134	11312 14611	   	235.66	DCR|DCR|1VULN|1AART	1AAC|2DUR|35aLWND|4AART|6FEWX|7VULN|89RCR
135	11312 14614	   	235.66	DCR|DCR|1VULN|1AART	1AAC|2DUR|35LWND|4AART|6FEWX|7VULN|89RCR|aLHND
136	11312 34611	   	235.66	DCR|DCR|1VULN|1AART	1AAC|2DUR|35aLWND|4AART|6LHND|7VULN|89RCR
137	11312 34615	   	235.66	DCR|DCR|1VULN|1AART	1AAC|2DUR|35LWND|4AART|6LHND|7VULN|89RCR|aRCVC
138	11112 12613	   	235.66	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LHND|4AART|5LWND|67FEWX|89RCR|aVULN
139	11112 14613	   	235.66	DCR|DCR|1VULN|1AART	17AAC|2DUR|3LHND|4AART|5LWND|6FEWX|89RCR|aVULN
140	11114 21613	   	235.66	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LHND|4AART|5RMIN|6LWND|7CGEN|89RCR|aVULN
141	11312 11613	   	235.66	DCR|DCR|1VULN|1AART	1AAC|2DUR|35LWND|4AART|6FEWX|7BEXP|89RCR|aVULN
142	11312 31613	   	235.66	DCR|DCR|1VULN|1AART	1AAC|2DUR|35LWND|4AART|6LHND|7BEXP|89RCR|aVULN
143	11312 35613	   	235.66	DCR|DCR|1VULN|1AART	1AAC|2DUR|35LWND|4AART|6LHND|7FEWX|89RCR|aVULN
144	11313 12613	   	235.66	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LWND|4AART|5BEXP|67FEWX|89RCR|aVULN
145	11313 14613	   	235.66	DCR|DCR|1VULN|1AART	17AAC|2DUR|3LWND|4AART|5BEXP|6FEWX|89RCR|aVULN
146	11461 11613	   	235.66	DCR|DCR|1VULN|1AART	1AAC|2DUR|3DMSP|4AART|5LWND|6FEWX|7BEXP|89RCR|aVULN
147	11461 31613	   	235.66	DCR|DCR|1VULN|1AART	1AAC|2DUR|3DMSP|4AART|5LWND|6LHND|7BEXP|89RCR|aVULN
148	11512 14611	   	235.66	DCR|DCR|1VULN|1AART	17AAC|2DUR|3VULN|4AART|5aLWND|6FEWX|89RCR
149	11513 12611	   	235.66	DCR|DCR|1VULN|1AART	1AAC|2DUR|3VULN|4AART|57BEXP|6FEWX|89RCR|aLWND
150	11513 12614	   	235.66	DCR|DCR|1VULN|1AART	1AAC|2DUR|3VULN|4AART|57BEXP|6FEWX|89RCR|aLHND
151	11513 14611	   	235.66	DCR|DCR|1VULN|1AART	17AAC|2DUR|3VULN|4AART|5BEXP|6FEWX|89RCR|aLWND
152	11112 11613	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LHND|4AART|5LWND|6FEWX|7AELOIC|89RCR|aVULN
153	11112 24613	   	235.56	DCR|DCR|1VULN|1AART	17AAC|2DUR|3LHND|4AART|5LWND|6DUST|89RCR|aVULN
154	11112 31613	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LHND|4AART|5LWND|6ERES|7CGEN|89RCR|aVULN
155	11114 23613	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LHND|4AART|5RMIN|6LWND|7ERES|89RCR|aVULN
156	11115 26613	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LHND|4AART|5CGEN|6LWND|7ERES|89RCR|aVULN
157	11312 41613	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|35LWND|4AART|6DUST|7BEXP|89RCR|aVULN
158	11312 44611	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|35aLWND|4AART|6DUST|7VULN|89RCR
159	11313 11613	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LWND|4AART|5BEXP|6FEWX|7AELOIC|89RCR|aVULN
160	11313 24613	   	235.56	DCR|DCR|1VULN|1AART	17AAC|2DUR|3LWND|4AART|5BEXP|6DUST|89RCR|aVULN
161	11313 31613	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LWND|4AART|5BEXP|6ERES|7CGEN|89RCR|aVULN
162	11314 11613	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LWND|4AART|5RMIN|6ERES|7BEXP|89RCR|aVULN
163	11314 31613	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LWND|4AART|5RMIN|6DUST|7CGEN|89RCR|aVULN
164	11315 11613	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LWND|4AART|5CGEN|6ERES|7BEXP|89RCR|aVULN
165	11315 15613	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LWND|4AART|5CGEN|6ERES|7FEWX|89RCR|aVULN
166	11316 12613	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LWND|4AART|5DUST|67FEWX|89RCR|aVULN
167	11316 14613	   	235.56	DCR|DCR|1VULN|1AART	17AAC|2DUR|3LWND|4AART|5DUST|6FEWX|89RCR|aVULN
168	11312 14612	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|35LWND|4AART|6FEWX|7VULN|89RCR|aAME
169	11312 14616	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|35LWND|4AART|6FEWX|7VULN|89RCR|aSPLJET
170	11312 34612	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|35LWND|4AART|6LHND|7VULN|89RCR|aAME
171	11312 34614	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|35LWND|4AART|6LHND|7VULN|89RCR|aLEGI
172	11512 24611	   	235.56	DCR|DCR|1VULN|1AART	17AAC|2DUR|3VULN|4AART|5aLWND|6DUST|89RCR
173	11513 22611	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|3VULN|4AART|57BEXP|6DUST|89RCR|aLWND
174	11513 22614	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|3VULN|4AART|57BEXP|6DUST|89RCR|aLHND
175	11513 24611	   	235.56	DCR|DCR|1VULN|1AART	17AAC|2DUR|3VULN|4AART|5BEXP|6DUST|89RCR|aLWND
176	11512 14612	   	235.56	DCR|DCR|1VULN|1AART	17AAC|2DUR|3VULN|4AART|5LWND|6FEWX|89RCR|aAME
177	11513 12612	   	235.56	DCR|DCR|1VULN|1AART|1MSE	1AAC|2DUR|3VULN|4AART|57BEXP|6FEWX|89RCR|aMSE
178	11513 12613	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|3VULN|4AART|57BEXP|6FEWX|89RCR|aERES
179	11513 12616	   	235.56	DCR|DCR|1VULN|1AART	1AAC|2DUR|3VULN|4AART|57BEXP|6FEWX|89RCR|aSPLJET
