0	Index      	Bounty	 *	Score 	Summary	Detail	
45	22422 66112	5	 * 	273.61	橙2易伤3伤害2等级2暴击	158伤害28易伤3攻速45等级58序列升级6赏金邻近78暴击9核a雷电
46	62134 52111	10	   	273.53	橙4易伤3时间3等级	1789易伤2基地爆炸3双倍矿478时间578等级6核78序列升级a挖青
47	62234 52111	10	   	273.53	橙4易伤3时间3等级	1789易伤23基地爆炸478时间578等级6核78序列升级a挖青
48	62422 52212	9	   	273.53	橙4易伤3时间2等级	157a易伤2基地爆炸37等级457时间57序列升级6核8挖尘9平台
49	62422 52212	10	   	273.53	橙4易伤3时间2等级	157a易伤2基地爆炸37等级457时间57序列升级6核8挖尘9平台
50	62422 52213	9	   	273.53	橙4易伤3时间3等级	157a易伤2基地爆炸37a等级457时间57a序列升级6核8a挖尘9平台
51	62422 52311	9	   	273.53	橙4易伤3时间3等级	1579易伤2基地爆炸378等级457时间57序列升级6核a低血量敌人
52	62422 52312	9	   	273.53	橙4易伤3时间3等级	1579易伤2基地爆炸378等级457时间57序列升级6核a最后敌人
53	62422 52313	9	   	273.53	橙4易伤3时间3等级	1579易伤2基地爆炸378等级457时间57序列升级6核a敌人爆炸
54	62422 52311	10	   	273.43	橙4易伤3时间3等级	1579易伤2基地爆炸378等级457时间57序列升级6核a挖青
55	62422 52222	8	   	273.29	橙4易伤3时间2等级1卖塔	157a易伤2基地爆炸37等级457时间57序列升级6核8挖尘9卖塔
56	62324 22153	8	   	273.25	橙4易伤3伤害1时间	178a易伤2基地爆炸378矿等4时间5攻速678伤害78序列升级9核
57	26513 22121	10	   	273.25	橙4易伤3伤害1时间	178伤害2时间378a易伤4金币生成5攻速678敌人爆炸78序列升级9核
58	26513 32121	10	   	273.25	橙4易伤3伤害1时间	178伤害2时间378a易伤4金币生成5攻速678基地爆炸78序列升级9核
59	22531 66111	5	 * 	273.13	紫4易伤3伤害2时间3暴击	18a伤害2358易伤4核6赏金邻近78a暴击8a序列升级9a时间
60	26522 36131	5	   	273.09	橙3易伤2时间1等级1伤害1暴击	1伤害25时间358易伤4立即金币5序列升级6暴击7攻速9核a等级
61	22522 56331	2	   	272.99	橙3易伤2时间1等级1伤害1暴击	1伤害245易伤3暴击68时间7攻速9核a等级
62	63334 12262	1	   	272.54	橙3易伤3时间3等级1伤害	178易伤2赏金邻近36低血量敌人478等级578时间78序列升级9核a伤害
63	62422 52232	8	   	272.44	橙3易伤3时间2等级1伤害	157易伤2基地爆炸37等级457时间57序列升级6核8挖尘9赏金邻近a伤害
64	62423 52312	10	   	272.44	橙3易伤3时间3等级1伤害	179易伤2基地爆炸378等级457时间6核7序列升级a伤害
65	62422 12353	9	   	272.19	橙4易伤2时间1等级1伤害	158a易伤2基地爆炸3等级45时间5序列升级6平台7核9伤害
66	24535 34133	10	   	271.78	橙3易伤2伤害2等级2攻速	18伤害2加一39攻速4全技能578易伤68等级8序列升级a核
67	24533 34133	10	   	271.78	橙3易伤2伤害2等级2攻速	18伤害2加一39攻速4全技能58等级678易伤8序列升级a核
68	24153 35121	10	 * 	271.50	橙3易伤3伤害3时间	168伤害2加一37敌人爆炸48a易伤568时间68序列升级9核
69	24153 37121	10	   	271.50	橙3易伤3伤害3时间	168伤害2加一3敌人爆炸48a易伤568时间68序列升级7双倍矿9核
70	24253 37121	10	   	271.40	橙3易伤3伤害3时间	168伤害2加一3挖尘48a易伤568时间68序列升级7双倍矿9核
71	22522 52131	2	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2458易伤3暴击6时间7矿等9核a等级
72	22546 32131	3	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2358易伤4时间6暴击7矿等9核a等级
73	26541 32131	5	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2时间3458易伤6暴击7矿等9核a等级
74	22532 66313	10	 * 	271.13	紫4易伤2伤害2时间1等级1暴击	15伤害235a易伤4核5序列升级67时间8暴击9等级
75	22532 52331	2	   	271.10	橙3易伤2时间1等级1伤害2暴击	1伤害245易伤34暴击4序列升级68时间7矿等9核a等级
76	22522 25131	2	   	271.05	橙4易伤1等级1伤害1时间1暴击	1伤害2458易伤3暴击6掉矿7时间9核a等级
77	22522 53131	2	   	271.05	橙4易伤1等级1伤害1时间1暴击	1伤害2458易伤3暴击6时间7掉矿9核a等级
78	22546 33131	3	   	271.05	橙4易伤1等级1伤害1时间1暴击	1伤害2358易伤4时间6暴击7掉矿9核a等级
79	26541 33131	5	   	271.05	橙4易伤1等级1伤害1时间1暴击	1伤害2时间3458易伤6暴击7掉矿9核a等级
80	22532 25331	2	   	271.00	橙3易伤2时间1等级1伤害2暴击	1伤害245易伤34暴击4序列升级6掉矿78时间9核a等级
81	22532 53331	2	   	271.00	橙3易伤2时间1等级1伤害2暴击	1伤害245易伤34暴击4序列升级68时间7掉矿9核a等级
82	32142 26235	5	 * 	270.91	橙2易伤3时间2伤害1等级1暴击	1掉矿2a易伤3基地爆炸4等级57a时间6暴击8核9a伤害a序列升级
83	32143 26235	4	   	270.91	橙2易伤3时间2伤害1等级1暴击	1掉矿2a易伤3基地爆炸4等级57a时间6暴击8核9a伤害a序列升级
84	32512 26235	5	   	270.91	橙2易伤3时间2伤害1等级1暴击	1掉矿2a易伤3等级4最后敌人57a时间6暴击8核9a伤害a序列升级
