0	Index      	Bounty	 *	Score 	Summary	Detail	
74	61211 42331	8	   	261.88	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57敌人爆炸6核7序列升级8等级a最后敌人
75	61211 42334	8	   	261.88	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57敌人爆炸6核7序列升级8等级a金币生成
76	61211 42335	8	   	261.88	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57敌人爆炸6核7序列升级8等级a额外掉落
77	61211 42336	8	   	261.88	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57敌人爆炸6核7序列升级8等级a策反
78	61213 42314	8	   	261.88	橙4易伤2时间1等级1全技能	137a易伤2全技能47时间57基地爆炸6核7序列升级8等级9平台
79	61213 42331	8	   	261.88	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57基地爆炸6核7序列升级8等级a最后敌人
80	61213 42334	8	   	261.88	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57基地爆炸6核7序列升级8等级a金币生成
81	61213 42335	8	   	261.88	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57基地爆炸6核7序列升级8等级a额外掉落
82	61213 42336	8	   	261.88	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57基地爆炸6核7序列升级8等级a策反
83	61113 42235	8	   	261.57	橙3易伤3时间1伤害1暴击1全技能	179易伤2全技能347时间57基地爆炸6核7序列升级8暴击a伤害
84	61211 42342	10	   	260.90	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57a敌人爆炸6核7序列升级8等级9伤害
85	61211 42342	9	   	260.90	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8等级9伤害a矿等
86	61213 42342	9	   	260.90	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8等级9伤害a矿等
87	61213 42342	10	   	260.90	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8等级9伤害a敌人爆炸
88	61211 42341	9	   	260.80	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8等级9伤害a赏金邻近
89	61211 42343	10	   	260.80	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8等级9伤害a掉矿
90	61211 42343	9	   	260.80	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8等级9伤害a赏金塔
91	61211 42351	8	 * 	260.80	橙3易伤2时间1等级2暴击1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8等级9a暴击
92	61213 42341	9	   	260.80	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8等级9伤害a赏金邻近
93	61213 42343	9	   	260.80	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8等级9伤害a赏金塔
94	61213 42343	10	   	260.80	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8等级9伤害a掉矿
95	61213 42351	8	   	260.80	橙3易伤2时间1等级2暴击1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8等级9a暴击
96	36112 45344	1	   	260.79	橙3易伤3时间3等级	17随机矿2加一38a时间4雷电58a易伤68a等级8a序列升级9核
97	64132 61222	4	   	260.78	橙5易伤2时间	12346易伤5雷电79时间8核a攻速
98	61141 42221	6	 * 	260.70	橙3易伤2时间3暴击1伤害1全技能	149易伤2全技能39时间5敌人爆炸6核7伤害89a暴击9序列升级
99	61143 42221	6	   	260.70	橙3易伤2时间3暴击1伤害1全技能	149易伤2全技能39时间5基地爆炸6核7伤害89a暴击9序列升级
100	61211 41341	10	   	260.70	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能4a时间5敌人爆炸6核8等级9伤害
101	61211 42221	6	   	260.70	橙3易伤2时间3暴击1伤害1全技能	139易伤2全技能49时间5敌人爆炸6核7伤害89a暴击9序列升级
102	61213 41341	10	   	260.70	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能4a时间5基地爆炸6核8等级9伤害
103	61213 42221	6	   	260.70	橙3易伤2时间3暴击1伤害1全技能	139易伤2全技能49时间5基地爆炸6核7伤害89a暴击9序列升级
104	61232 15162	9	   	260.26	橙3易伤3伤害2雷电1全技能	139易伤2全技能4策反59雷电679伤害8核9序列升级a攻速
105	61211 41353	8	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	137易伤2全技能4时间5敌人爆炸6核8等级9暴击a伤害
106	61213 41353	8	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	137易伤2全技能4时间5基地爆炸6核8等级9暴击a伤害
107	61221 63223	8	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	139易伤2全技能4暴击5策反6核7等级8伤害a时间
108	64132 21316	10	   	259.60	橙5易伤1等级1伤害	12345易伤6伤害7基地爆炸8矿等9核a等级
109	64132 33236	10	   	259.60	橙5易伤1等级1伤害	12345易伤6随机矿7核8基地爆炸9伤害a等级
110	64132 34323	6	   	259.60	橙5易伤1等级1伤害	12345易伤6随机矿7平台8伤害9核a等级
111	46222 14331	3	   	259.54	橙3易伤2时间1等级1伤害	17时间2伤害37基地爆炸4敌人爆炸5攻速67a易伤7序列升级8核9等级
112	64113 14322	4	   	259.49	橙5易伤2伤害	12358易伤4随机矿68伤害78矿等8序列升级9核a攻速
113	64113 16322	4	   	259.49	橙5易伤2伤害	12358易伤4随机矿68伤害78金币生成8序列升级9核a攻速
114	64131 15322	5	   	259.49	橙5易伤2伤害	12348易伤58金币生成68伤害7随机矿8序列升级9核a攻速
115	64133 14322	3	   	259.49	橙5易伤2伤害	12358易伤4随机矿68伤害78矿等8序列升级9核a攻速
116	64133 16322	3	   	259.49	橙5易伤2伤害	12358易伤4随机矿68伤害78金币生成8序列升级9核a攻速
117	33322 22256	8	 * 	259.48	橙3易伤2伤害2等级1暴击1卖塔	1随机矿259易伤3低血量敌人4卖塔6核79等级89伤害9序列升级a暴击
118	46231 14331	5	   	259.44	橙3易伤2时间1等级1伤害	17时间2伤害37基地爆炸4挖尘5攻速67a易伤7序列升级8核9等级
119	46231 21331	7	   	259.44	橙3易伤2时间1等级1伤害	17时间2伤害37基地爆炸4挖尘5攻速67a易伤7序列升级8核9等级
120	46231 24331	6	   	259.44	橙3易伤2时间1等级1伤害	17时间2伤害37基地爆炸4挖尘5攻速67a易伤7序列升级8核9等级
121	46232 14331	4	   	259.44	橙3易伤2时间1等级1伤害	17时间2伤害37基地爆炸4挖尘5攻速67a易伤7序列升级8核9等级
122	46232 14331	3	   	259.44	橙3易伤2时间1等级1伤害	17时间2伤害37基地爆炸4挖尘5攻速67a易伤7序列升级8核9等级
123	46431 21331	7	   	259.44	橙3易伤2时间1等级1伤害	17时间2伤害37敌人爆炸4挖尘5攻速67a易伤7序列升级8核9等级
124	65231 51331	7	   	259.44	橙3易伤2时间1等级1伤害	17a易伤2伤害37基地爆炸4挖尘5攻速67时间7序列升级8核9等级
125	64131 14122	5	   	259.39	橙5易伤2伤害	12347易伤57金币生成67伤害7序列升级8掉矿9核a攻速
126	61255 12331	3	 * 	259.38	紫5易伤2伤害2时间1全技能	1348a易伤2全技能5核6基地爆炸7a伤害9a时间a序列升级
127	44133 22344	7	   	259.36	橙3易伤3时间1等级2雷电	18a时间28a易伤37雷电4等级58a策反6加一8a序列升级9核
128	44133 23344	6	   	259.36	橙3易伤3时间1等级2雷电	18a时间28a易伤37雷电4等级58a策反6加一8a序列升级9核
129	64132 22612	9	   	259.30	橙5易伤1伤害1时间1全技能	12345易伤6伤害7矿等8时间9核a全技能
130	64132 26312	9	   	259.30	橙5易伤1伤害1时间1全技能	12345易伤6伤害7时间8矿等9核a全技能
131	64132 33114	8	   	259.30	橙5易伤1伤害1时间1全技能	12345易伤6随机矿7核8伤害9全技能a时间
132	64132 33532	9	   	259.30	橙5易伤1伤害1时间1全技能	12345易伤6随机矿7核8时间9伤害a全技能
133	64134 13333	10	   	259.22	橙5易伤2时间2雷电	1234a易伤58时间6a策反7a雷电9核a序列升级
134	61514 22122	1	   	258.17	橙3易伤3伤害2时间	14a易伤28时间3赏金塔56a伤害7a低血量敌人9核a序列升级
135	61232 45223	10	   	258.11	橙5易伤1伤害2雷电1全技能	13789易伤2全技能48策反58雷电6核8序列升级a伤害
136	33312 22256	8	 * 	257.95	橙3易伤2伤害1等级2暴击	1随机矿259易伤39低血量敌人4a暴击6核7等级89伤害9序列升级
137	64325 13231	10	   	257.93	橙3易伤3伤害2时间1卖塔	129易伤3随机矿4加一589伤害6卖塔79时间9序列升级a核
138	64132 23184	6	   	257.85	橙5易伤1伤害1时间	12345易伤6伤害7加一8时间9雷电a核
139	61211 42352	9	   	257.45	橙3易伤2时间1等级1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8等级9雷电a攻速
140	61213 42352	9	   	257.45	橙3易伤2时间1等级1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8等级9雷电a攻速
141	64132 32121	7	   	257.39	橙5易伤3时间	12345易伤6随机矿78a时间9核
142	64132 36121	6	   	257.39	橙5易伤3时间	12345易伤6随机矿78a时间9核
143	64132 41121	7	   	257.39	橙5易伤3时间	12345易伤68a时间7金币生成9核
144	64132 42121	6	   	257.39	橙5易伤3时间	12345易伤68a时间7随机矿9核
145	64134 21233	10	   	257.39	橙5易伤3时间	12349易伤568时间7低血量敌人a核
146	43633 21132	10	 * 	257.36	橙2易伤3时间2伤害1等级	157时间2平台37伤害4额外掉落67易伤7序列升级8最后敌人9核a等级
147	64135 22311	4	   	257.16	橙4易伤1等级1伤害1时间1卖塔	1234易伤5赏金邻近6伤害7时间8卖塔9核a等级
148	61232 15163	10	 * 	256.97	橙3易伤3伤害3雷电1全技能	139易伤2全技能4策反59a雷电679伤害8核9序列升级
149	61141 42331	10	   	256.91	橙3易伤2时间1等级2全技能	147易伤29全技能37时间57敌人爆炸6核7序列升级8等级a攻速
150	61141 42332	9	   	256.91	橙3易伤2时间1等级2全技能	147易伤29全技能37时间57敌人爆炸6核7序列升级8等级a攻速
151	61143 42331	10	   	256.91	橙3易伤2时间1等级2全技能	147易伤29全技能37时间57基地爆炸6核7序列升级8等级a攻速
152	61143 42332	9	   	256.91	橙3易伤2时间1等级2全技能	147易伤29全技能37时间57基地爆炸6核7序列升级8等级a攻速
153	61211 42331	10	   	256.91	橙3易伤2时间1等级2全技能	137易伤29全技能47时间57敌人爆炸6核7序列升级8等级a攻速
154	61211 42332	9	   	256.91	橙3易伤2时间1等级2全技能	137易伤29全技能47时间57敌人爆炸6核7序列升级8等级a攻速
155	61211 42335	10	   	256.91	橙3易伤2时间1等级2全技能	137易伤29全技能47时间57敌人爆炸6核7序列升级8等级a雷电
156	61211 42353	10	   	256.91	橙3易伤2时间1等级2全技能	137易伤2a全技能47时间57敌人爆炸6核7序列升级8等级9雷电
157	61213 42331	10	   	256.91	橙3易伤2时间1等级2全技能	137易伤29全技能47时间57基地爆炸6核7序列升级8等级a攻速
158	61213 42332	9	   	256.91	橙3易伤2时间1等级2全技能	137易伤29全技能47时间57基地爆炸6核7序列升级8等级a攻速
159	61213 42335	10	   	256.91	橙3易伤2时间1等级2全技能	137易伤29全技能47时间57基地爆炸6核7序列升级8等级a雷电
160	61213 42353	10	   	256.91	橙3易伤2时间1等级2全技能	137易伤2a全技能47时间57基地爆炸6核7序列升级8等级9雷电
161	43634 21312	7	   	256.57	橙2易伤3伤害3时间1全技能	157时间2平台357伤害4额外掉落57序列升级67易伤8最后敌人9全技能a核
162	44612 32332	6	   	256.07	橙3易伤2伤害2时间1暴击	1a时间259易伤36伤害4暴击7核8随机矿
163	64263 33122	2	   	255.75	橙3易伤3时间2伤害	12a易伤3立即金币4低血量敌人5a伤害6赏金塔78a时间9核a序列升级
164	64233 32422	3	   	255.75	橙3易伤3时间2伤害	12a易伤38最后敌人47a时间5a伤害6赏金塔9核a序列升级
165	64233 35122	3	   	255.75	橙3易伤3时间2伤害	12a易伤37最后敌人48a时间5a伤害6赏金塔9核a序列升级
166	43484 24431	1	   	255.65	橙3易伤3时间2伤害	178时间257易伤3加一4挖青67伤害7序列升级9核a敌人爆炸
167	43484 24433	1	   	255.65	橙3易伤3时间2伤害	178时间257易伤3加一4挖青67伤害7序列升级9核a策反
168	61484 24431	1	   	255.65	橙3易伤3时间2伤害	157易伤278时间3加一4挖青67伤害7序列升级9核a敌人爆炸
169	61484 24433	1	   	255.65	橙3易伤3时间2伤害	157易伤278时间3加一4挖青67伤害7序列升级9核a策反
170	61224 32331	5	   	255.64	橙4易伤2时间2暴击1全技能	138a易伤2全技能4a暴击5立即金币6核7平台9a时间a序列升级
171	61224 52331	6	   	255.64	橙4易伤2时间2暴击1全技能	138a易伤2全技能4a暴击5立即金币6核7平台9a时间a序列升级
172	61553 11331	5	   	255.64	橙4易伤2时间2暴击1全技能	168a易伤2全技能3平台4立即金币5a暴击7核9a时间a序列升级
173	43312 54311	1	   	255.63	橙3易伤2时间1等级2攻速	18时间258易伤3矿等4雷电68攻速7核8序列升级9等级a最后敌人
174	61312 54311	1	   	255.63	橙3易伤2时间1等级2攻速	158易伤28时间3矿等4雷电68攻速7核8序列升级9等级a最后敌人
175	64132 14321	7	   	255.58	橙5易伤1等级1时间1核弹	12345易伤6掉矿7等级8核弹9核a时间
176	43484 24432	1	   	255.55	橙3易伤3时间2伤害	178时间257易伤3加一4挖青67伤害7序列升级9核a掉矿
177	43484 24434	1	   	255.55	橙3易伤3时间2伤害	178时间257易伤3加一4挖青67伤害7序列升级9核a赏金塔
178	61484 24432	1	   	255.55	橙3易伤3时间2伤害	157易伤278时间3加一4挖青67伤害7序列升级9核a掉矿
179	61484 24434	1	   	255.55	橙3易伤3时间2伤害	157易伤278时间3加一4挖青67伤害7序列升级9核a赏金塔
180	61141 41332	8	   	255.41	橙4易伤1等级1时间1全技能	1479易伤2全技能3时间5敌人爆炸6核8等级a攻速
181	61143 41332	8	   	255.41	橙4易伤1等级1时间1全技能	1479易伤2全技能3时间5基地爆炸6核8等级a攻速
182	61211 41332	8	   	255.41	橙4易伤1等级1时间1全技能	1379易伤2全技能4时间5敌人爆炸6核8等级a攻速
183	61213 41332	8	   	255.41	橙4易伤1等级1时间1全技能	1379易伤2全技能4时间5基地爆炸6核8等级a攻速
184	64123 12334	4	   	254.70	橙4易伤1等级1伤害1暴击1核弹	1235易伤4核弹6伤害7挖尘8等级9暴击a核
185	61141 42222	6	   	254.66	橙3易伤2时间1伤害2暴击1全技能	149易伤2全技能39时间5敌人爆炸6核7伤害89暴击9序列升级a低血量敌人
186	61143 42222	6	   	254.66	橙3易伤2时间1伤害2暴击1全技能	149易伤2全技能39时间5基地爆炸6核7伤害89暴击9序列升级a低血量敌人
187	61211 42222	6	   	254.66	橙3易伤2时间1伤害2暴击1全技能	139易伤2全技能49时间5敌人爆炸6核7伤害89暴击9序列升级a低血量敌人
188	61211 42224	6	   	254.66	橙3易伤2时间1伤害2暴击1全技能	139易伤2全技能49时间5a敌人爆炸6核7伤害89暴击9序列升级
189	61211 42225	6	   	254.66	橙3易伤2时间1伤害2暴击1全技能	139易伤2全技能49时间5敌人爆炸6核7伤害89暴击9序列升级a基地爆炸
190	61211 42226	6	   	254.66	橙3易伤2时间1伤害2暴击1全技能	139易伤2全技能49时间5敌人爆炸6核7伤害89暴击9序列升级a金币生成
191	61213 42222	6	   	254.66	橙3易伤2时间1伤害2暴击1全技能	139易伤2全技能49时间5基地爆炸6核7伤害89暴击9序列升级a低血量敌人
192	61213 42224	6	   	254.66	橙3易伤2时间1伤害2暴击1全技能	139易伤2全技能49时间5基地爆炸6核7伤害89暴击9序列升级a敌人爆炸
193	61213 42225	6	   	254.66	橙3易伤2时间1伤害2暴击1全技能	139易伤2全技能49时间5基地爆炸6核7伤害89暴击9序列升级a额外掉落
194	61211 42352	8	   	254.48	橙3易伤2时间1等级1暴击1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8等级9暴击a低血量敌人
195	61213 42352	8	   	254.48	橙3易伤2时间1等级1暴击1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8等级9暴击a低血量敌人
196	46236 11231	2	   	254.36	紫4易伤3时间2伤害1全技能	13a时间23伤害3a序列升级4核5全技能679a易伤8a低血量敌人
197	31122 64331	3	   	254.24	橙3易伤2伤害1等级1时间	1随机矿27伤害37a易伤4基地爆炸5时间67敌人爆炸7序列升级8核9等级
198	31522 14331	2	   	254.24	橙3易伤2伤害1等级1时间	1随机矿27伤害37敌人爆炸4基地爆炸5时间67a易伤7序列升级8核9等级
199	31622 14331	3	   	254.24	橙3易伤2伤害1等级1时间	1随机矿27伤害37敌人爆炸4基地爆炸5时间67a易伤7序列升级8核9等级
200	33264 51331	7	   	254.24	橙3易伤2伤害1等级1时间	1随机矿27a易伤37基地爆炸4时间5敌人爆炸67伤害7序列升级8核9等级
201	33522 14331	1	   	254.24	橙3易伤2伤害1等级1时间	1随机矿27伤害37敌人爆炸4基地爆炸5时间67a易伤7序列升级8核9等级
202	64134 13333	9	   	254.19	橙4易伤2时间1伤害	1234易伤58时间6策反7雷电9核a伤害
203	31136 64331	3	   	254.14	橙3易伤2伤害1等级1时间	1随机矿27伤害37a易伤4时间5挖尘67敌人爆炸7序列升级8核9等级
204	33233 51331	7	   	254.14	橙3易伤2伤害1等级1时间	1随机矿27a易伤37基地爆炸4挖尘5时间67伤害7序列升级8核9等级
205	33233 54331	6	   	254.14	橙3易伤2伤害1等级1时间	1随机矿27a易伤37基地爆炸4挖尘5时间67伤害7序列升级8核9等级
206	33433 51331	7	   	254.14	橙3易伤2伤害1等级1时间	1随机矿27a易伤37敌人爆炸4挖尘5时间67伤害7序列升级8核9等级
207	33433 54331	6	   	254.14	橙3易伤2伤害1等级1时间	1随机矿27a易伤37敌人爆炸4挖尘5时间67伤害7序列升级8核9等级
208	14134 52112	6	   	254.14	橙3易伤2时间1等级2雷电	1挖尘247易伤34雷电4序列升级56时间8核9等级a攻速
209	61211 41431	7	   	254.02	橙5易伤2时间1全技能	1379a易伤2全技能4a时间5a敌人爆炸6核8随机矿a序列升级
