0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33315 33622	7	 * 	282.46	橙3易伤3伤害3时间	1平台247时间3立即金币57a易伤67a伤害7a序列升级8赏金塔9核
19	11226 22151	3	 * 	260.74	橙4易伤3伤害	19掉矿279a易伤3基地爆炸4挖尘589伤害6核9序列升级
20	13232 54121	9	   	260.00	橙4易伤1伤害1等级1时间	1掉矿2金币生成3伤害4时间567a易伤8等级9核
21	11162 41122	10	   	260.00	橙4易伤1伤害1等级1时间	1掉矿2578易伤3伤害4金币生成6等级9核a时间
22	11214 56211	7	   	259.48	橙5易伤1等级1时间	1掉矿2489a易伤3基地爆炸5等级6核7时间
23	32122 12235	4	 * 	258.96	橙3易伤2伤害2暴击1时间	1平台28暴击38伤害4低血量敌人5时间678易伤8序列升级9敌人爆炸a核
24	32122 12235	3	   	258.86	橙3易伤2伤害2暴击1时间	1平台28暴击38伤害4挖尘5时间678易伤8序列升级9敌人爆炸a核
25	32142 12235	4	   	258.86	橙3易伤2伤害2暴击1时间	1平台28暴击38伤害4挖尘5时间678易伤8序列升级9敌人爆炸a核
26	41122 22653	3	   	258.64	橙4易伤2时间1伤害	149基地爆炸2低血量敌人3789易伤59时间6核9序列升级a伤害
27	11153 22551	3	   	258.44	橙4易伤2时间1伤害	19掉矿279a易伤3伤害48时间59基地爆炸6核9序列升级
28	11122 22511	3	   	258.34	橙4易伤2时间1伤害	1掉矿279a易伤3伤害4基地爆炸58时间6核
29	11153 22511	3	   	258.34	橙4易伤2时间1伤害	1掉矿279a易伤3伤害48时间5基地爆炸6核
30	11612 51325	10	   	258.34	橙4易伤2时间1伤害	15a掉矿247a易伤3敌人爆炸6伤害8a时间9核a序列升级
31	11612 52325	10	   	258.34	橙4易伤2时间1伤害	15a掉矿248a易伤3敌人爆炸6伤害7a时间9核a序列升级
32	11142 22511	4	   	258.24	橙4易伤2时间1伤害	1掉矿279a易伤3伤害4挖尘58时间6核
33	11222 22251	2	   	257.91	橙5易伤2时间	19掉矿2789a易伤3策反4基地爆炸59时间6核9序列升级
34	12222 22251	1	   	257.91	橙5易伤2时间	19掉矿2789a易伤3策反4基地爆炸59时间6核9序列升级
35	11122 22556	3	   	257.33	橙3易伤3时间1伤害	19掉矿279易伤3伤害4基地爆炸589时间6核9序列升级a雷电
36	33614 23225	9	   	256.47	橙2易伤2伤害2时间1等级1暴击	1平台28时间38伤害4暴击5随机矿6挖尘78易伤8序列升级9等级a核
37	33615 23225	9	 * 	256.20	橙2易伤2时间1伤害2暴击1等级1攻速	1平台28时间3伤害48暴击5攻速6挖尘78易伤8序列升级9等级a核
38	11166 13231	2	   	256.09	橙4易伤2伤害1攻速	18掉矿289a易伤3攻速4矿等58伤害6赏金邻近7核8序列升级
39	12166 13231	1	   	256.09	橙4易伤2伤害1攻速	18掉矿289a易伤3攻速4矿等58伤害6赏金邻近7核8序列升级
40	32136 63154	10	 * 	255.90	橙3易伤2攻速1伤害2暴击1全技能	1平台2a暴击3伤害4加一5a攻速67a易伤8核9全技能a序列升级
41	11633 42363	2	   	255.29	橙3易伤2时间1等级1暴击1全技能	19掉矿29a易伤3暴击4等级59时间6全技能7随机矿8核9序列升级
42	12633 42363	1	   	255.29	橙3易伤2时间1等级1暴击1全技能	19掉矿29a易伤3暴击4等级59时间6全技能7随机矿8核9序列升级
43	32226 12253	4	   	254.95	紫4易伤3伤害3暴击	1平台289暴击3基地爆炸4核589伤害6789易伤89序列升级a额外掉落
44	32226 12256	4	   	254.95	紫4易伤3伤害3暴击	1平台289暴击3基地爆炸4核589伤害6789易伤89序列升级a矿等
45	11164 41122	10	   	254.95	橙3易伤2伤害1等级1时间	1掉矿278易伤36伤害4金币生成5等级9核a时间
46	11214 66221	9	   	254.62	橙4易伤2时间1等级	18掉矿248a易伤3基地爆炸5等级68时间7立即金币8序列升级9核
47	11216 42221	9	   	254.62	橙4易伤2时间1等级	18掉矿248a易伤3基地爆炸5立即金币6等级78时间8序列升级9核
48	11614 61221	9	   	254.62	橙4易伤2时间1等级	18掉矿248a易伤37敌人爆炸5等级68时间8序列升级9核
49	11616 42221	9	   	254.62	橙4易伤2时间1等级	18掉矿248a易伤3敌人爆炸5立即金币6等级78时间8序列升级9核
50	33611 12253	5	 * 	254.57	4易伤3伤害3时间1等级1暴击	1平台289时间389伤害4暴击5基地爆炸6789易伤89序列升级a等级
51	33613 12253	4	   	254.57	4易伤3伤害3时间1等级1暴击	1平台289时间389伤害4暴击5基地爆炸6789易伤89序列升级a等级
52	33662 12253	5	   	254.57	4易伤3伤害3时间1等级1暴击	1平台289时间389伤害4基地爆炸5暴击6789易伤89序列升级a等级
53	11212 42225	9	   	254.52	橙4易伤2时间1等级	158掉矿2489易伤3基地爆炸6等级78时间8序列升级a核
54	11212 42255	8	   	254.52	橙4易伤2时间1等级	158掉矿2489易伤3基地爆炸6等级78时间8序列升级a核
55	11612 42225	9	   	254.52	橙4易伤2时间1等级	158掉矿2489易伤3敌人爆炸6等级78时间8序列升级a核
56	14122 12155	3	   	254.45	橙3易伤3伤害1时间	19掉矿2敌人爆炸389伤害4基地爆炸5时间679易伤9序列升级a核
57	16234 61123	10	   	254.42	橙4易伤2时间1等级	12掉矿378a易伤46时间5等级9核
58	12122 12155	3	   	254.35	橙3易伤3伤害1时间	19掉矿2挖尘389伤害4基地爆炸5时间679易伤9序列升级a核
59	12132 12155	3	   	254.35	橙3易伤3伤害1时间	19掉矿2挖尘389伤害4敌人爆炸5时间679易伤9序列升级a核
60	12161 12155	5	   	254.35	橙3易伤3伤害1时间	19掉矿2挖尘389伤害4时间5基地爆炸679易伤9序列升级a核
61	12163 12155	4	   	254.35	橙3易伤3伤害1时间	19掉矿2挖尘389伤害4时间5基地爆炸679易伤9序列升级a核
62	11122 22131	3	   	254.35	橙3易伤3伤害1时间	1掉矿27a易伤389伤害4基地爆炸5时间6核
63	11153 22131	3	   	254.35	橙3易伤3伤害1时间	1掉矿27a易伤389伤害4时间5基地爆炸6核
64	11153 22251	2	   	254.33	橙5易伤1时间1攻速	19掉矿2789a易伤3攻速4时间59基地爆炸6核9序列升级
65	12153 22251	1	   	254.33	橙5易伤1时间1攻速	19掉矿2789a易伤3攻速4时间59基地爆炸6核9序列升级
66	11142 22131	4	   	254.25	橙3易伤3伤害1时间	1掉矿27a易伤389伤害4挖尘5时间6核
67	11122 22211	2	   	254.23	橙5易伤1时间1攻速	1掉矿2789a易伤3攻速4基地爆炸5时间6核
68	11153 22211	2	   	254.23	橙5易伤1时间1攻速	1掉矿2789a易伤3攻速4时间5基地爆炸6核
69	12122 22211	1	   	254.23	橙5易伤1时间1攻速	1掉矿2789a易伤3攻速4基地爆炸5时间6核
70	12153 22211	1	   	254.23	橙5易伤1时间1攻速	1掉矿2789a易伤3攻速4时间5基地爆炸6核
71	33315 33213	9	   	253.55	橙2易伤3时间2伤害1暴击	1平台247时间3立即金币57易伤67伤害7序列升级8敌人爆炸9核a暴击
72	33315 33213	8	   	253.55	橙2易伤3时间2伤害1暴击	1平台247时间3立即金币57易伤67伤害7序列升级8敌人爆炸9核a暴击
73	33315 33213	7	   	253.55	橙2易伤3时间2伤害1暴击	1平台247时间3立即金币57易伤67伤害7序列升级8基地爆炸9核a暴击
74	33315 33513	8	   	253.55	橙2易伤3时间2伤害1暴击	1平台247时间3立即金币57易伤67伤害7序列升级8最后敌人9核a暴击
75	33315 33513	9	   	253.55	橙2易伤3时间2伤害1暴击	1平台247时间3立即金币57易伤67伤害7序列升级8最后敌人9核a暴击
76	11162 41126	9	   	253.41	橙4易伤1伤害1等级1全技能	1掉矿2578易伤3伤害4金币生成6等级9核a全技能
77	11152 63151	3	   	253.38	橙3易伤2伤害2时间	19掉矿29a易伤38伤害45时间6核79敌人爆炸9序列升级
78	11122 22154	3	   	253.38	橙3易伤2伤害2时间	19掉矿279易伤38伤害4基地爆炸59时间6核9序列升级a双倍矿
79	11122 22155	3	   	253.38	橙3易伤2伤害2时间	19掉矿279易伤38伤害4基地爆炸59时间6核9序列升级a敌人爆炸
80	11122 22156	3	   	253.38	橙3易伤2伤害2时间	19掉矿279易伤38伤害4基地爆炸59时间6核9序列升级a平台
81	11122 25151	3	   	253.38	橙3易伤2伤害2时间	19掉矿29a易伤38伤害4基地爆炸59时间6核7双倍矿9序列升级
82	11226 23311	3	   	253.38	橙3易伤2伤害2时间	1掉矿29a易伤3基地爆炸4挖尘59伤害6核7低血量敌人89时间9序列升级
83	11226 24311	3	   	253.38	橙3易伤2伤害2时间	1掉矿29a易伤3基地爆炸4挖尘59伤害6核7最后敌人89时间9序列升级
84	11122 21111	4	   	253.28	橙3易伤2伤害2时间	1掉矿29a易伤38伤害4低血量敌人57时间6核
85	11152 63111	3	   	253.28	橙3易伤2伤害2时间	1掉矿29a易伤38伤害45时间6核7敌人爆炸
86	11152 65111	3	   	253.28	橙3易伤2伤害2时间	1掉矿29a易伤38伤害45时间6核7低血量敌人
87	11122 22153	3	   	253.28	橙3易伤2伤害2时间	19掉矿279易伤38伤害4基地爆炸59时间6核9序列升级a挖尘
88	11142 22152	4	   	253.28	橙3易伤2伤害2时间	19掉矿279易伤38伤害4挖尘59时间6核9序列升级a基地爆炸
89	11142 22154	4	   	253.28	橙3易伤2伤害2时间	19掉矿279易伤38伤害4挖尘59时间6核9序列升级a双倍矿
90	11142 22155	4	   	253.28	橙3易伤2伤害2时间	19掉矿279易伤38伤害4挖尘59时间6核9序列升级a敌人爆炸
91	11142 22156	4	   	253.28	橙3易伤2伤害2时间	19掉矿279易伤38伤害4挖尘59时间6核9序列升级a平台
92	11142 25151	4	   	253.28	橙3易伤2伤害2时间	19掉矿29a易伤38伤害4挖尘59时间6核7双倍矿9序列升级
93	11122 22531	3	   	253.28	橙3易伤2伤害2时间	1掉矿27a易伤39伤害4基地爆炸58时间6核
94	11153 22531	3	   	253.28	橙3易伤2伤害2时间	1掉矿27a易伤39伤害48时间5基地爆炸6核
95	11152 64111	3	   	253.18	橙3易伤2伤害2时间	1掉矿29a易伤38伤害45时间6核7挖尘
96	11142 22153	4	   	253.18	橙3易伤2伤害2时间	19掉矿279易伤38伤害4a挖尘59时间6核9序列升级
97	11142 22531	4	   	253.18	橙3易伤2伤害2时间	1掉矿27a易伤39伤害4挖尘58时间6核
