0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65332 11121	7	 * 	273.25	橙5易伤1等级1伤害1暴击	1立即金币23457易伤45序列升级6等级8暴击9核a伤害
45	66323 13263	7	   	252.34	橙2易伤2伤害2时间1等级	1立即金币26时间35易伤45伤害5序列升级7等级8随机矿9雷电a核
46	66333 33131	10	   	252.12	橙4易伤2时间1等级	1立即金币24时间3479易伤4序列升级5等级68策反a核
47	66331 54442	9	   	251.04	橙3易伤2时间1等级1伤害	1立即金币24时间346易伤4序列升级5加一7伤害8等级9核a敌人爆炸
48	66331 54444	10	   	251.04	橙3易伤2时间1等级1伤害	1立即金币24时间346易伤4序列升级5加一7伤害8等级9核a随机矿
49	66331 54444	9	   	251.04	橙3易伤2时间1等级1伤害	1立即金币24时间346易伤4序列升级5加一7伤害8等级9核a策反
50	16436 32211	2	   	251.04	橙3易伤2时间1等级1伤害	1挖尘26时间3等级4基地爆炸568易伤6序列升级7平台9核a伤害
51	66331 54422	8	   	250.94	橙3易伤2时间1等级1伤害1核弹	1立即金币24时间346易伤4序列升级5加一7伤害8等级9核弹a核
52	66331 54441	10	   	250.94	橙3易伤2时间1等级1伤害	1立即金币24时间346易伤4序列升级5加一7伤害8等级9核a挖尘
53	66334 13121	4	   	250.94	橙3易伤2时间1等级1伤害	1立即金币24时间349易伤4序列升级5赏金塔6赏金邻近7等级8伤害a核
54	66323 12163	8	 * 	250.83	橙3易伤2伤害2时间	1立即金币26时间358易伤45伤害5序列升级7低血量敌人9雷电a核
55	22332 46223	7	   	249.56	橙4易伤1等级1伤害	1低血量敌人2金币生成3569易伤4等级7雷电8伤害a核
56	65332 11613	9	   	249.09	橙5易伤1等级1全技能	1立即金币23457易伤45序列升级6等级8全技能9掉矿a核
57	65332 11623	6	   	249.09	橙5易伤1等级1全技能	1立即金币23459易伤45序列升级6等级7掉矿8全技能a核
58	65332 11213	10	   	247.84	橙5易伤1等级	1立即金币23457易伤45序列升级6等级8核9金币生成a攻速
59	65332 11243	10	   	247.84	橙5易伤1等级	1立即金币23457易伤45序列升级6等级8核9随机矿a攻速
60	65332 11533	9	   	247.84	橙5易伤1等级	1立即金币23457易伤45序列升级6等级8策反9雷电a核
61	16451 33222	10	 * 	247.78	橙2易伤3时间1等级1伤害	13挖尘23a时间3序列升级48易伤5伤害6雷电7等级9核
62	65332 11233	8	   	247.74	橙5易伤1等级	1立即金币23457易伤45序列升级6等级8核9赏金邻近a攻速
63	65332 11521	7	   	247.74	橙5易伤1等级	1立即金币23457易伤45序列升级6等级8赏金邻近9攻速a核
64	16353 33161	3	 * 	247.65	橙2易伤3时间2等级1伤害	1挖尘269时间38易伤4最后敌人56等级6序列升级7伤害a核
65	16353 33161	2	   	247.65	橙2易伤3时间2等级1伤害	1挖尘269时间38易伤4最后敌人56等级6序列升级7伤害a核
66	65332 11212	8	   	247.61	橙5易伤2等级	1立即金币23457易伤45序列升级69等级8核a策反
67	65332 11214	8	   	247.61	橙5易伤2等级	1立即金币23457易伤45序列升级69等级8核a敌人爆炸
68	65332 11231	9	   	247.61	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a基地爆炸
69	65332 11232	10	   	247.61	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a平台
70	65332 11234	9	   	247.61	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a策反
71	65332 11236	10	   	247.61	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a矿等
72	21323 25424	9	 * 	247.55	橙3易伤2伤害1等级1全技能	12低血量敌人35a易伤45伤害5序列升级6矿等7全技能8等级9核
73	65332 11215	8	   	247.51	橙5易伤2等级	1立即金币23457易伤45序列升级69等级8核a赏金邻近
74	65332 11233	10	   	247.51	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a掉矿
75	65332 11233	9	   	247.51	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a掉矿
76	65332 11234	10	   	247.51	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a挖尘
77	66331 14531	5	   	247.45	橙4易伤3时间	1立即金币246时间3469易伤46序列升级5加一7雷电8矿等a核
78	66331 14831	5	   	247.35	橙4易伤3时间	1立即金币246时间3469易伤46序列升级5加一7雷电8掉矿a核
79	65332 51321	6	   	247.04	橙5易伤1伤害1暴击	1立即金币23457易伤45序列升级6暴击8随机矿9核a伤害
80	66323 12121	6	 * 	247.03	橙2易伤3伤害2时间1暴击	1立即金币26时间35易伤45a伤害5序列升级7暴击8赏金塔9核
81	66323 62121	5	   	247.03	橙2易伤3伤害2时间1暴击	1立即金币26时间35易伤45a伤害5序列升级7暴击8赏金塔9核
82	65332 33421	5	   	246.94	橙5易伤1伤害1暴击	1立即金币23458易伤45序列升级6掉矿7暴击9核a伤害
83	66331 14241	5	 * 	246.47	橙3易伤3时间1伤害	18立即金币246时间346易伤46序列升级5加一7雷电9伤害a核
84	22525 31226	9	   	246.30	橙3易伤2伤害1等级	1a低血量敌人2金币生成3随机矿4a伤害5雷电6等级78a易伤9核a序列升级
85	15121 51226	9	   	246.10	橙3易伤2伤害1等级	1a挖尘2金币生成3a伤害4雷电5等级6随机矿78a易伤9核a序列升级
86	21335 13162	4	   	246.08	橙4易伤2时间1伤害	1249低血量敌人3469易伤469序列升级56时间7伤害89挖尘a核
87	26335 13162	4	   	246.08	橙4易伤2时间1伤害	149低血量敌人2立即金币3469易伤469序列升级56时间7伤害89挖尘a核
88	22323 65121	6	   	245.75	橙4易伤1等级1时间	1低血量敌人2金币生成3789易伤4时间5等级6核a雷电
89	22323 65124	6	   	245.75	橙4易伤1等级1时间	1低血量敌人2金币生成3789易伤4时间5等级6核a攻速
90	65332 12621	7	   	245.75	橙4易伤1等级1时间	1立即金币2345易伤45序列升级6等级7低血量敌人8时间9核a攻速
91	65332 12621	6	   	245.75	橙4易伤1等级1时间	1立即金币2345易伤45序列升级6等级7最后敌人8时间9核a攻速
92	65333 36332	4	   	245.65	橙4易伤1等级1时间	1立即金币2346易伤4序列升级5时间7雷电8核9挖尘a等级
93	65332 14221	7	   	245.65	橙4易伤1等级1时间	1立即金币2345易伤45序列升级6等级7时间8挖尘9核a攻速
94	22323 65126	6	   	245.52	橙4易伤2等级1时间	1低血量敌人2金币生成3789易伤4时间5a等级6核
95	65325 21331	10	   	245.50	橙4易伤1等级1时间1卖塔	1立即金币2389易伤4雷电5卖塔6核7等级a时间
96	22335 12245	4	   	244.82	橙3易伤2时间1等级1暴击	18低血量敌人2金币生成38a易伤4等级5暴击6平台78时间8序列升级9核
97	22324 43224	10	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2金币生成368易伤4时间5雷电7等级9核a伤害
98	15324 31224	10	   	244.66	橙3易伤1等级1伤害1时间	1挖尘2金币生成378易伤4时间5雷电6等级9核a伤害
99	16334 31224	10	   	244.66	橙3易伤1等级1伤害1时间	1挖尘2时间378易伤4金币生成5雷电6等级9核a伤害
100	66331 11124	5	   	244.30	橙3易伤3时间1等级	18立即金币246时间346易伤46序列升级5加一7基地爆炸9等级a核
101	66331 11513	5	   	244.30	橙3易伤3时间1等级	1立即金币246时间346易伤46序列升级5加一7基地爆炸8等级9策反a核
102	66333 15233	7	   	244.30	橙3易伤3时间1等级	1立即金币246时间349易伤4序列升级5等级7核8最后敌人a基地爆炸
103	66333 15233	8	   	244.30	橙3易伤3时间1等级	1立即金币246时间349易伤4序列升级5等级7核8a基地爆炸
104	16451 33223	10	   	244.21	橙2易伤2时间1等级1伤害1全技能	13挖尘23时间3序列升级48易伤5伤害6雷电7等级9核a全技能
105	66331 11541	5	   	244.20	橙3易伤3时间1等级	1立即金币246时间346易伤46序列升级5加一7基地爆炸8等级9掉矿a核
106	66331 51124	6	   	244.20	橙3易伤3时间1等级	1立即金币247时间346易伤4序列升级5加一8双倍矿9等级a核
107	66333 15111	10	   	244.20	橙3易伤3时间1等级	1立即金币246时间349易伤4序列升级5等级7核8掉矿a敌人爆炸
108	66333 15111	9	   	244.20	橙3易伤3时间1等级	1立即金币246时间349易伤4序列升级5等级7核8掉矿a矿等
109	66333 15112	10	   	244.20	橙3易伤3时间1等级	1立即金币246时间349易伤4序列升级5等级7核8掉矿a矿等
110	66333 15112	9	   	244.20	橙3易伤3时间1等级	1立即金币246时间349易伤4序列升级5等级7核8掉矿a基地爆炸
111	66333 15333	8	   	244.20	橙3易伤3时间1等级	1立即金币246时间349易伤4序列升级5等级7核8挖尘a基地爆炸
112	66331 37324	6	   	244.20	橙3易伤3时间1等级	1立即金币247时间348易伤4序列升级5加一6基地爆炸9等级a核
113	66332 15112	10	   	244.20	橙3易伤3时间1等级	1立即金币246时间349易伤4序列升级5随机矿7核8掉矿a等级
114	66323 13112	8	   	243.93	橙2易伤2伤害2时间1等级	1立即金币26时间35易伤45伤害5序列升级7等级8策反9加一a核
115	66111 14172	8	   	243.93	橙2易伤2伤害2时间1等级1核弹	1立即金币29时间3核弹4等级5加一6双倍矿79伤害89易伤9序列升级a核
116	14336 53321	1	 * 	243.49	橙3易伤3伤害1时间	1挖尘267伤害3最后敌人4基地爆炸568易伤6序列升级9时间a核
117	66323 33126	6	   	243.49	橙3易伤3伤害1时间	1立即金币2时间358易伤457伤害5序列升级6策反9赏金塔a核
