0	Index      	Bounty	 *	Score 	Summary	Detail	
41	12113 43331	1	   	256.17	橙3易伤2伤害2时间1暴击	1敌人爆炸2a伤害3最后敌人4暴击59a易伤6核7挖尘8a时间a序列升级
42	43212 24835	5	   	255.75	橙3易伤3时间2伤害	1立即金币27a时间3敌人爆炸4a伤害58a易伤6加一9核a序列升级
43	51422 32332	7	 * 	255.40	橙3易伤2等级2时间2攻速	1随机矿28攻速3a时间48等级589易伤6平台7核8序列升级
44	12244 31611	1	   	254.86	橙2易伤3伤害1等级1时间1全技能	18敌人爆炸258伤害3全技能4等级6时间78易伤8序列升级9基地爆炸a核
45	12244 31621	1	   	254.86	橙2易伤3伤害1等级1时间1全技能	18敌人爆炸258伤害3全技能4等级6时间78易伤8序列升级9最后敌人a核
46	22244 31631	1	   	254.86	橙2易伤3伤害1等级1时间1全技能	18基地爆炸258伤害3全技能4等级6时间78易伤8序列升级9最后敌人a核
47	62513 61332	4	   	254.69	橙4易伤2伤害1暴击	13最后敌人236a易伤3序列升级49伤害5暴击7核8雷电
48	51422 32335	7	   	254.47	橙3易伤2等级2攻速1时间1暴击	1随机矿28攻速3时间48等级589易伤6平台7核8序列升级a暴击
49	33521 21144	8	   	254.14	橙3易伤2伤害1等级1时间	14策反2平台34伤害4序列升级57a易伤6核8时间9等级
50	33521 21144	7	   	254.14	橙3易伤2伤害1等级1时间	14策反2平台34伤害4序列升级57a易伤6核8时间9等级
51	33521 21154	9	   	254.14	橙3易伤2伤害1等级1时间	14策反2平台34伤害4序列升级57a易伤6核8时间9等级
52	22354 38313	1	   	253.64	橙3易伤3伤害1等级	157基地爆炸279伤害3加一479易伤6立即金币79序列升级8核a等级
53	33521 21244	10	   	253.54	橙3易伤3伤害1等级	14策反2平台349伤害4序列升级57a易伤6核8等级
54	51322 12612	8	 * 	253.15	橙4易伤2等级3攻速	1随机矿267攻速3a低血量敌人4a等级568a易伤6a序列升级9核
55	62431 22243	3	   	253.03	橙3易伤2时间1等级1暴击	1最后敌人24a易伤34时间4序列升级5金币生成6暴击7攻速8核9等级
56	62531 22243	2	   	253.03	橙3易伤2时间1等级1暴击	1最后敌人24a易伤34时间4序列升级5金币生成6暴击7攻速8核9等级
57	52543 23223	10	   	252.93	橙3易伤2时间1等级1暴击	1随机矿248易伤38掉矿5雷电6暴击78时间8序列升级9核a等级
