0	Index      	Bounty	 *	Score 	Summary	Detail	
58	12221 24322	9	   	273.01	橙2易伤3伤害3时间1等级	169伤害2等级349时间5立即金币79易伤8核9序列升级a低血量敌人
59	12221 24323	10	   	273.01	橙2易伤3伤害3时间1等级	169伤害2等级349时间5立即金币79易伤8核9序列升级a敌人爆炸
60	12221 24324	9	   	273.01	橙2易伤3伤害3时间1等级	169伤害2等级349时间5立即金币79易伤8核9序列升级a平台
61	12221 24325	9	   	273.01	橙2易伤3伤害3时间1等级	169伤害2等级349时间5立即金币79易伤8核9序列升级a随机矿
62	61433 34223	10	 * 	272.99	橙3易伤2时间1等级1伤害1暴击	1等级268易伤3伤害4攻速59时间7暴击a核
63	43212 54233	10	   	272.99	橙3易伤2时间1等级1伤害1暴击	16时间2伤害3暴击489易伤5攻速7等级a核
64	11242 54233	10	   	272.99	橙3易伤2时间1等级1伤害1暴击	1伤害289易伤3暴击46时间5攻速7等级a核
65	12221 24321	10	   	272.91	橙2易伤3伤害3时间1等级	169伤害2等级349时间5立即金币79易伤8核9序列升级a挖尘
66	12221 24323	9	   	272.91	橙2易伤3伤害3时间1等级	169伤害2等级349时间5立即金币79易伤8核9序列升级a赏金塔
67	12221 24324	10	   	272.91	橙2易伤3伤害3时间1等级	169伤害2等级349时间5立即金币79易伤8核9序列升级a挖青
68	34211 38474	6	   	272.91	橙2易伤3伤害3时间3暴击	1加一278暴击3随机矿4a易伤578时间678伤害78序列升级9核
69	34511 38423	6	 * 	272.57	橙3易伤3时间3暴击1伤害1核弹	1加一278暴击3伤害478易伤578时间6核弹78序列升级9核a雷电
70	11211 61366	10	   	272.49	橙4易伤2伤害1等级1暴击	19伤害245a易伤3暴击6等级7策反8核
71	16231 21423	9	   	271.92	橙3易伤3伤害2暴击2雷电1全技能	149伤害2加一34暴击49序列升级589易伤69雷电7全技能a核
72	16242 32526	4	   	271.83	橙3易伤3伤害2时间1暴击	179伤害2加一3暴击4平台59时间6核89a易伤9序列升级
73	16242 32526	3	   	271.83	橙3易伤3伤害2时间1暴击	179伤害2加一3暴击4平台59时间6核89a易伤9序列升级
74	16242 33226	4	   	271.83	橙3易伤3伤害2时间1暴击	189伤害2加一3暴击4平台59时间6核79a易伤9序列升级
75	16242 33226	3	   	271.83	橙3易伤3伤害2时间1暴击	189伤害2加一3暴击4平台59时间6核79a易伤9序列升级
76	16247 33226	5	   	271.83	橙3易伤3伤害2时间1暴击	189伤害2加一3暴击4平台59时间6核79a易伤9序列升级
77	16251 33226	4	   	271.83	橙3易伤3伤害2时间1暴击	189伤害2加一3暴击49时间5平台6核79a易伤9序列升级
78	16253 33226	5	   	271.83	橙3易伤3伤害2时间1暴击	189伤害2加一3暴击49时间5平台6核79a易伤9序列升级
79	42332 35321	8	   	271.60	橙3易伤3伤害3时间	189时间2a立即金币389易伤4基地爆炸5挖尘6核789伤害89序列升级
80	42332 35322	8	   	271.60	橙3易伤3伤害3时间	189时间2立即金币389易伤4基地爆炸5挖尘6核789伤害89序列升级a金币生成
81	11211 62534	10	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2459易伤3暴击6等级7时间8金币生成a核
82	16213 78421	4	   	271.08	橙3易伤3伤害3攻速2暴击	178伤害2加一3a暴击478易伤578攻速6核78序列升级9基地爆炸
83	16213 78431	4	   	271.08	橙3易伤3伤害3攻速2暴击	178伤害2加一3a暴击478易伤578攻速6核78序列升级9敌人爆炸
84	11211 24236	10	   	271.05	橙4易伤1等级1伤害1时间1暴击	1伤害2458易伤3暴击6挖尘7时间9核a等级
85	11211 52536	10	   	271.05	橙4易伤1等级1伤害1时间1暴击	1伤害2456易伤3暴击7时间8挖尘9核a等级
86	11211 62188	7	   	271.05	橙4易伤1等级1伤害1时间1暴击	1伤害245a易伤3暴击6等级7时间8加一9核
87	11211 62288	8	   	271.05	橙4易伤1等级1伤害1时间1暴击	1伤害245a易伤3暴击6等级7时间8加一9核
88	12263 34233	10	   	271.05	橙4易伤1等级1伤害1时间1暴击1核弹	1伤害2等级3时间4689易伤5核弹7暴击a核
89	61423 34233	10	   	271.05	橙4易伤1等级1伤害1时间1暴击1核弹	1等级2689易伤3伤害4时间5核弹7暴击a核
90	61225 21421	10	 * 	270.73	橙4易伤1等级1伤害2暴击1全技能1卖塔	1等级2589易伤3卖塔45暴击5序列升级6伤害7全技能a核
91	34313 46476	4	   	270.30	橙3易伤3时间1等级3暴击	1加一239暴击39序列升级4等级59a时间679易伤8核
92	34413 46476	4	   	270.30	橙3易伤3时间1等级3暴击	1加一239暴击4等级59a时间679易伤8核9序列升级
93	14231 43362	8	   	270.03	橙3易伤3伤害2等级	15a伤害2雷电3a等级4敌人爆炸6核7基地爆炸89a易伤a序列升级
94	42365 31112	10	   	269.96	橙4易伤2等级2时间1全技能	1a时间26立即金币359a易伤4a等级7全技能8核a序列升级
95	11413 32324	8	   	269.79	橙3易伤3伤害1等级1时间	139伤害269易伤4挖尘5时间79基地爆炸8核9序列升级a等级
96	11413 33324	8	   	269.79	橙3易伤3伤害1等级1时间	139伤害269易伤4挖尘5时间79敌人爆炸8核9序列升级a等级
97	11415 32324	8	   	269.79	橙3易伤3伤害1等级1时间	139伤害259易伤4挖尘6时间79基地爆炸8核9序列升级a等级
98	11415 33324	8	   	269.79	橙3易伤3伤害1等级1时间	139伤害259易伤4挖尘6时间79敌人爆炸8核9序列升级a等级
99	11211 53641	9	 * 	269.60	橙5易伤1伤害2暴击1时间	1伤害24567易伤38暴击9时间a核
100	11211 53641	8	   	269.60	橙5易伤1伤害2暴击1时间	1伤害24567易伤38暴击9时间a核
101	11221 52531	7	   	269.60	橙5易伤1伤害2暴击1时间	1伤害25689易伤34暴击7时间a核
102	11221 53431	8	   	269.60	橙5易伤1伤害2暴击1时间	1伤害25679易伤34暴击8时间a核
103	11221 53541	7	   	269.60	橙5易伤1伤害2暴击1时间	1伤害25678易伤34暴击9时间a核
104	11221 53641	8	   	269.60	橙5易伤1伤害2暴击1时间	1伤害25678易伤34暴击9时间a核
105	11221 53641	9	   	269.60	橙5易伤1伤害2暴击1时间	1伤害25678易伤34暴击9时间a核
106	16232 17438	4	   	269.59	橙3易伤3伤害3暴击2攻速	148伤害2加一34a暴击48序列升级58攻速6核789易伤
107	16232 17438	5	   	269.59	橙3易伤3伤害3暴击2攻速	148伤害2加一34a暴击48序列升级58攻速6核789易伤
108	43231 32125	5	   	269.59	橙3易伤3伤害3暴击1时间	1时间247伤害346暴击4序列升级58a易伤9核
109	43232 32125	4	   	269.59	橙3易伤3伤害3暴击1时间	1时间247伤害346暴击4序列升级58a易伤9核
110	12511 24322	9	   	269.45	橙2易伤3伤害2时间1等级1全技能	169伤害2等级35立即金币49时间79易伤8核9序列升级a全技能
111	11231 54623	6	   	269.38	橙3易伤2伤害2等级1暴击1全技能	1a伤害27a易伤3暴击4金币生成5全技能6核8a等级9平台a序列升级
112	11221 52244	10	   	269.05	橙4易伤2伤害2暴击1时间	19伤害2569易伤34暴击7时间89基地爆炸9序列升级a核
113	42345 31322	4	 * 	268.87	橙4易伤3时间3雷电1全技能	189时间2立即金币3689易伤468雷电5赏金邻近689序列升级7全技能a核
114	42552 31322	1	   	268.87	橙4易伤3时间3雷电1全技能	189时间2689易伤3赏金邻近468雷电5立即金币689序列升级7全技能a核
115	37225 15432	8	 * 	268.55	橙4易伤3伤害3雷电	1加一2额外掉落379伤害4a基地爆炸579a易伤679雷电79a序列升级8核
116	12631 43362	8	   	268.50	橙3易伤3伤害1等级2雷电	15a伤害2等级3a雷电4敌人爆炸6核7基地爆炸89a易伤a序列升级
117	12241 46222	8	   	268.09	橙2易伤3伤害2时间1等级	15a伤害2等级3a时间4雷电6核78敌人爆炸9a易伤a序列升级
118	12511 24323	10	   	268.09	橙2易伤3伤害2时间1等级	169伤害2等级35立即金币49时间79易伤8核9序列升级a雷电
119	11365 31412	6	   	268.00	橙5易伤1等级1伤害	1伤害2458a易伤34最后敌人4序列升级6核7等级9攻速
120	12241 44222	7	   	267.99	橙2易伤3伤害2时间1等级1核弹	15a伤害2等级3a时间4雷电6核7策反8核弹9a易伤a序列升级
121	13241 42222	7	   	267.99	橙2易伤3伤害2时间1等级1核弹	15a伤害2随机矿3a时间4雷电6核7等级8核弹9a易伤a序列升级
122	43326 21242	3	   	267.94	橙3易伤3伤害2时间1全技能	19时间269伤害3最后敌人4敌人爆炸569易伤69序列升级7核8赏金邻近a全技能
123	43216 21242	2	   	267.84	橙3易伤3伤害2时间1全技能	19时间269伤害3挖尘4最后敌人569易伤69序列升级7核8赏金邻近a全技能
124	43336 21242	3	   	267.84	橙3易伤3伤害2时间1全技能	19时间269伤害3最后敌人4挖尘569易伤69序列升级7核8赏金邻近a全技能
125	11211 61323	10	   	267.69	橙3易伤2伤害1等级1时间1暴击	1a伤害245易伤3暴击6等级7策反8核9时间
126	12363 34124	9	   	267.66	橙2易伤3伤害2等级2时间	169伤害29等级37挖尘45易伤89时间9序列升级a核
127	11211 62184	7	   	267.59	橙3易伤2伤害1等级1时间1暴击	1a伤害245易伤3暴击6等级7时间8加一9核
128	11211 62284	8	   	267.59	橙3易伤2伤害1等级1时间1暴击	1a伤害245易伤3暴击6等级7时间8加一9核
129	12263 34263	10	   	267.59	橙3易伤2伤害1等级1时间1暴击1核弹	19伤害2等级3时间468易伤5核弹7暴击a核
130	11211 42536	10	   	267.59	橙3易伤2伤害1等级1时间1暴击	16伤害245易伤3暴击7时间8挖尘9核a等级
131	11165 61121	9	   	267.26	橙4易伤1等级1伤害1时间1全技能	1伤害2456易伤34低血量敌人4序列升级7全技能8核9等级a时间
132	11365 31612	6	   	267.25	橙4易伤2伤害1等级	18伤害245a易伤34最后敌人4序列升级6核7等级9攻速
133	11365 31421	10	 * 	266.93	橙5易伤3伤害	18a伤害2458a易伤348最后敌人48a序列升级6核7立即金币9a掉矿
134	11231 52543	9	 * 	266.86	橙2易伤3伤害2等级2暴击1全技能	17a伤害2a易伤37暴击47金币生成5全技能6核7a序列升级8平台9a等级
135	11231 52553	8	   	266.86	橙2易伤3伤害2等级2暴击1全技能	17a伤害2a易伤37暴击47金币生成5全技能6核7a序列升级8平台9a等级
136	11231 52623	7	   	266.86	橙2易伤3伤害2等级2暴击1全技能	17a伤害2a易伤37暴击47金币生成5全技能6核7a序列升级8a等级9平台
137	11141 32345	10	   	266.58	橙3易伤3伤害2时间	17a伤害28a易伤3低血量敌人4雷电5a时间6立即金币9核a序列升级
138	11211 13266	5	   	266.26	橙3易伤2伤害1等级2暴击	1a伤害245易伤3a暴击6等级7攻速8a策反9核a序列升级
139	11211 63266	6	   	266.26	橙3易伤2伤害1等级2暴击	1a伤害245易伤3a暴击6等级7攻速8a策反9核a序列升级
140	11212 13266	4	   	266.26	橙3易伤2伤害1等级2暴击	1a伤害245易伤3a暴击6等级7攻速8a策反9核a序列升级
141	11211 66623	10	   	266.03	橙3易伤2伤害2等级2暴击	17伤害245易伤37暴击67等级7序列升级8策反9最后敌人a核
142	11365 31411	6	   	265.91	橙4易伤1等级1伤害1时间	1伤害2458易伤34最后敌人4序列升级6核7等级9攻速a时间
143	11365 31431	6	   	265.91	橙4易伤1等级1伤害1时间	1伤害2458易伤34最后敌人4序列升级6核7等级9时间a雷电
144	11221 23136	6	   	265.83	橙3易伤2伤害2等级2暴击	1a伤害25a易伤34暴击68挖尘7核9a等级a序列升级
145	16242 33422	3	   	265.83	橙3易伤2伤害2时间1暴击1全技能	19伤害2加一3暴击4平台59时间6核789易伤9序列升级a全技能
146	16242 33422	4	   	265.83	橙3易伤2伤害2时间1暴击1全技能	19伤害2加一3暴击4平台59时间6核789易伤9序列升级a全技能
147	16247 33422	5	   	265.83	橙3易伤2伤害2时间1暴击1全技能	19伤害2加一3暴击4平台59时间6核789易伤9序列升级a全技能
148	16251 33422	4	   	265.83	橙3易伤2伤害2时间1暴击1全技能	19伤害2加一3暴击49时间5平台6核789易伤9序列升级a全技能
149	16253 33422	5	   	265.83	橙3易伤2伤害2时间1暴击1全技能	19伤害2加一3暴击49时间5平台6核789易伤9序列升级a全技能
150	11231 55422	6	   	265.83	橙3易伤2伤害2时间1暴击1全技能	18伤害28a易伤3暴击4金币生成5全技能6核78时间8序列升级9赏金邻近
151	12433 55311	10	   	265.76	橙2易伤2伤害2等级2时间1暴击	13伤害23等级3序列升级4敌人爆炸56易伤7暴击8核9a时间
152	12433 55311	9	   	265.76	橙2易伤2伤害2等级2时间1暴击	13伤害23等级3序列升级4敌人爆炸56易伤7暴击8核9a时间
153	11241 14261	7	   	265.76	橙2易伤2伤害2等级2时间1暴击	19伤害29易伤3暴击45时间6随机矿79等级8挖青9序列升级a核
154	12243 46222	8	   	265.66	橙2易伤3时间2伤害1等级	1a伤害2等级35a时间4雷电6核78敌人爆炸9a易伤a序列升级
155	12243 44222	7	   	265.56	橙2易伤3时间2伤害1等级1核弹	1a伤害2等级35a时间4雷电6核7策反8核弹9a易伤a序列升级
156	13243 42222	7	   	265.56	橙2易伤3时间2伤害1等级1核弹	1a伤害2随机矿35a时间4雷电6核7等级8核弹9a易伤a序列升级
157	11334 51521	2	   	265.51	橙3易伤3时间2伤害1全技能	18伤害248易伤3平台5全技能678时间8序列升级9核a基地爆炸
158	11325 11526	2	   	265.51	橙3易伤3时间2伤害1全技能	18伤害28a易伤36平台478时间5全技能8序列升级9核
159	11334 51523	2	   	265.41	橙3易伤3时间2伤害1全技能	18伤害248易伤3平台5全技能678时间8序列升级9核a挖青
160	34313 45853	4	   	265.38	橙3易伤2时间1等级3暴击	1加一237暴击37序列升级4等级57时间679易伤8雷电a核
161	34413 45853	4	   	265.38	橙3易伤2时间1等级3暴击	1加一237暴击4等级57时间679易伤7序列升级8雷电a核
162	34611 35471	5	   	265.35	橙4易伤3时间3暴击	1加一279暴击3金币生成4679易伤579时间79序列升级8核a低血量敌人
163	34611 35474	5	   	265.35	橙4易伤3时间3暴击	1加一279暴击3a金币生成4679易伤579时间79序列升级8核
164	62511 24321	10	 * 	265.34	橙2易伤3时间2伤害3等级	129等级36伤害49a时间5立即金币79易伤8核9序列升级
165	62511 24322	9	   	265.34	橙2易伤3时间2伤害3等级	129等级36伤害49a时间5立即金币79易伤8核9序列升级
166	34611 35472	5	   	265.25	橙4易伤3时间3暴击	1加一279暴击3金币生成4679易伤579时间79序列升级8核a掉矿
167	61225 21363	9	 * 	265.20	橙2易伤2伤害2等级3暴击1全技能1卖塔	18等级25易伤3卖塔458暴击58序列升级68伤害7全技能9雷电a核
168	34313 46471	4	   	265.16	橙3易伤2等级2时间3暴击	1加一239暴击39序列升级4a等级59时间679易伤8核
169	34413 46471	4	   	265.16	橙3易伤2等级2时间3暴击	1加一239暴击4a等级59时间679易伤8核9序列升级
170	34611 88424	10	   	265.11	橙4易伤3时间3暴击1卖塔	1加一279暴击3金币生成4679易伤579时间79序列升级8卖塔a核
171	16232 17425	5	   	265.06	橙2易伤3伤害1等级2暴击2攻速	148伤害2加一34暴击48序列升级58攻速6核78易伤9平台a等级
172	16232 17425	4	   	265.06	橙2易伤3伤害1等级2暴击2攻速	148伤害2加一34暴击48序列升级58攻速6核78易伤9平台a等级
173	16232 17482	5	   	265.06	橙2易伤3伤害1等级2暴击2攻速	148伤害2加一34暴击48序列升级58攻速6核78易伤9等级a基地爆炸
174	16232 17482	4	   	265.06	橙2易伤3伤害1等级2暴击2攻速	148伤害2加一34暴击48序列升级58攻速6核78易伤9等级a基地爆炸
175	16232 17484	5	   	265.06	橙2易伤3伤害1等级2暴击2攻速	148伤害2加一34暴击48序列升级58攻速6核78易伤9等级a最后敌人
176	16232 17484	4	   	265.06	橙2易伤3伤害1等级2暴击2攻速	148伤害2加一34暴击48序列升级58攻速6核78易伤9等级a最后敌人
177	33211 35476	5	   	265.01	橙4易伤3时间1等级1卖塔	1加一279掉矿3卖塔4679易伤579时间79序列升级8核a等级
178	16232 17481	5	   	264.96	橙2易伤3伤害1等级2暴击2攻速	148伤害2加一34暴击48序列升级58攻速6核78易伤9等级a挖尘
179	16232 17481	4	   	264.96	橙2易伤3伤害1等级2暴击2攻速	148伤害2加一34暴击48序列升级58攻速6核78易伤9等级a挖尘
180	34513 78412	4	   	264.93	橙4易伤3暴击3攻速1伤害	1加一278暴击3伤害478a易伤578攻速6核78序列升级9额外掉落
181	34513 78432	4	   	264.93	橙4易伤3暴击3攻速1伤害	1加一278暴击3伤害4789易伤578攻速6核78序列升级a敌人爆炸
182	34513 78434	4	   	264.93	橙4易伤3暴击3攻速1伤害	1加一278暴击3伤害4789易伤578攻速6核78序列升级a平台
183	16232 17444	5	   	264.77	橙2易伤3伤害2暴击2攻速1时间1全技能	148伤害2加一34暴击48序列升级58攻速6核78易伤9全技能a时间
184	16232 17444	4	   	264.77	橙2易伤3伤害2暴击2攻速1时间1全技能	148伤害2加一34暴击48序列升级58攻速6核78易伤9全技能a时间
185	16213 78411	4	   	264.77	橙3易伤3伤害3攻速1暴击	178伤害2加一3暴击478易伤578攻速6核78序列升级9a双倍矿
186	16213 78422	4	   	264.77	橙3易伤3伤害3攻速1暴击	178伤害2加一3暴击478易伤578攻速6核78序列升级9基地爆炸a矿等
187	16213 78432	4	   	264.77	橙3易伤3伤害3攻速1暴击	178伤害2加一3暴击478易伤578攻速6核78序列升级9敌人爆炸a矿等
188	16213 78441	4	   	264.77	橙3易伤3伤害3攻速1暴击	178伤害2加一3暴击478易伤578攻速6核78序列升级9随机矿a立即金币
189	16213 78442	4	   	264.77	橙3易伤3伤害3攻速1暴击	178伤害2加一3暴击478易伤578攻速6核78序列升级9随机矿a金币生成
190	16213 78443	4	   	264.77	橙3易伤3伤害3攻速1暴击	178伤害2加一3暴击478易伤578攻速6核78序列升级9随机矿a低血量敌人
191	11211 62653	10	   	264.72	橙3易伤1等级1伤害2暴击1时间	1伤害245易伤38暴击6等级7时间9攻速a核
192	34513 78433	4	   	264.69	橙4易伤3暴击3攻速1伤害1卖塔	1加一278暴击3伤害4789易伤578攻速6核78序列升级a卖塔
193	11211 62524	10	   	264.69	橙3易伤2时间1等级1伤害1暴击	1伤害245易伤3暴击6等级79时间8金币生成a核
194	43211 14234	10	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2伤害3暴击489易伤6随机矿7等级a核
195	11241 14234	10	   	264.69	橙3易伤2时间1等级1伤害1暴击	1伤害289易伤3暴击45时间6随机矿7等级a核
196	16213 78413	4	   	264.67	橙3易伤3伤害3攻速1暴击	178伤害2加一3暴击478易伤578攻速6核78序列升级9双倍矿a挖尘
197	16213 78423	4	   	264.67	橙3易伤3伤害3攻速1暴击	178伤害2加一3暴击478易伤578攻速6核78序列升级9基地爆炸a挖尘
198	16213 78433	4	   	264.67	橙3易伤3伤害3攻速1暴击	178伤害2加一3暴击478易伤578攻速6核78序列升级9敌人爆炸a挖尘
199	16213 78444	4	   	264.67	橙3易伤3伤害3攻速1暴击	178伤害2加一3暴击478易伤578攻速6核78序列升级9随机矿a掉矿
200	11211 41531	6	   	264.63	橙5易伤2伤害1暴击	16伤害24589易伤3暴击7敌人爆炸a核
201	11211 41531	5	   	264.63	橙5易伤2伤害1暴击	16伤害24589易伤3暴击7敌人爆炸a核
202	11211 43131	7	   	264.63	橙5易伤2伤害1暴击	16伤害24579易伤3暴击8基地爆炸a核
203	11211 43131	8	   	264.63	橙5易伤2伤害1暴击	16伤害24579易伤3暴击8最后敌人a核
204	11211 43331	8	   	264.63	橙5易伤2伤害1暴击	16伤害24579易伤3暴击8基地爆炸a核
205	11211 43551	7	   	264.63	橙5易伤2伤害1暴击	16伤害24578易伤3暴击9基地爆炸a核
206	11211 43651	8	   	264.63	橙5易伤2伤害1暴击	16伤害24578易伤3暴击9基地爆炸a核
207	11211 43661	9	   	264.63	橙5易伤2伤害1暴击	16伤害24578易伤3暴击9最后敌人a核
208	11211 44531	7	   	264.63	橙5易伤2伤害1暴击	16伤害24589易伤3暴击7基地爆炸a核
209	11211 46531	5	   	264.63	橙5易伤2伤害1暴击	16伤害24589易伤3暴击7基地爆炸a核
210	11211 46531	6	   	264.63	橙5易伤2伤害1暴击	16伤害24589易伤3暴击7基地爆炸a核
211	11212 41531	4	   	264.63	橙5易伤2伤害1暴击	16伤害24589易伤3暴击7敌人爆炸a核
212	11212 46531	4	   	264.63	橙5易伤2伤害1暴击	16伤害24589易伤3暴击7基地爆炸a核
