0	Index      	Bounty	 *	Score 	Summary	Detail	
39	63132 25224	4	   	279.09	橙2易伤3时间2伤害2等级1暴击	148时间2暴击38易伤5平台68等级7核8序列升级9a伤害
40	63123 21345	4	   	278.23	橙4易伤2时间1等级3暴击	19时间256暴击3456易伤56序列升级7核8低血量敌人a等级
41	63133 21315	4	   	278.23	橙4易伤2时间1等级3暴击	14时间256暴击3569易伤56序列升级7核8低血量敌人a等级
42	53133 21422	5	 * 	278.14	橙3易伤3伤害2时间2暴击	136易伤2a暴击49时间567伤害6序列升级8核
43	53523 21422	5	   	278.14	橙3易伤3伤害2时间2暴击	146易伤2a暴击39时间567伤害6序列升级8核
44	63123 21145	4	   	278.13	橙4易伤2时间1等级3暴击	19时间256暴击3456易伤56序列升级7核8挖青a等级
45	63133 21115	4	   	278.13	橙4易伤2时间1等级3暴击	14时间256暴击3569易伤56序列升级7核8挖青a等级
46	63133 21616	4	   	278.13	橙4易伤2时间1等级3暴击	14时间256暴击3569易伤56序列升级7核8加一a等级
47	53133 22612	9	   	277.27	橙4易伤1伤害2暴击2攻速1时间1全技能	1378易伤27暴击4时间5伤害67攻速7序列升级9全技能a核
48	53523 22612	9	   	277.27	橙4易伤1伤害2暴击2攻速1时间1全技能	1478易伤27暴击3时间5伤害67攻速7序列升级9全技能a核
49	56134 34121	3	   	277.03	橙3易伤2伤害2时间1等级	189易伤2加一39时间4策反5雷电69伤害7核9序列升级a等级
50	56144 34121	4	   	277.03	橙3易伤2伤害2时间1等级	189易伤2加一39时间4策反5雷电69伤害7核9序列升级a等级
51	56434 34121	2	   	277.03	橙3易伤2伤害2时间1等级	189易伤2加一39时间4策反5雷电69伤害7核9序列升级a等级
52	66234 34121	2	   	277.03	橙3易伤2伤害2时间1等级	19时间2加一389易伤4策反5雷电69伤害7核9序列升级a等级
53	66434 34121	3	   	277.03	橙3易伤2伤害2时间1等级	19时间2加一389易伤4策反5雷电69伤害7核9序列升级a等级
54	66444 34121	4	   	277.03	橙3易伤2伤害2时间1等级	19时间2加一389易伤4策反5雷电69伤害7核9序列升级a等级
55	53162 12612	9	   	275.71	橙4易伤2时间1伤害2暴击1全技能	1378易伤27暴击4策反5伤害67时间7序列升级9全技能a核
56	53312 12612	9	   	275.71	橙4易伤2时间1伤害2暴击1全技能	1478易伤27暴击3策反5伤害67时间7序列升级9全技能a核
57	56244 21238	5	 * 	275.70	橙4易伤2时间1等级3攻速	1489易伤2加一348攻速48序列升级5挖尘6等级78时间a核
58	53136 16113	7	 * 	274.44	橙3易伤3时间2等级1暴击	13a易伤2暴击48a时间5最后敌人6雷电7核9a等级a序列升级
59	63126 16113	7	   	274.44	橙3易伤3时间2等级1暴击	18a时间2暴击34a易伤5最后敌人6雷电7核9a等级a序列升级
60	63136 16213	8	   	274.44	橙3易伤3时间2等级1暴击	14a时间2暴击38a易伤5最后敌人6雷电7核9a等级a序列升级
61	63152 16113	7	   	274.44	橙3易伤3时间2等级1暴击	18a时间2暴击35a易伤4低血量敌人6雷电7核9a等级a序列升级
62	53135 16113	7	   	274.34	橙3易伤3时间2等级1暴击	13a易伤2暴击48a时间5挖尘6雷电7核9a等级a序列升级
63	63125 16113	7	   	274.34	橙3易伤3时间2等级1暴击	18a时间2暴击34a易伤5挖尘6雷电7核9a等级a序列升级
64	53132 25623	5	 * 	274.10	橙3易伤2伤害1等级2暴击1时间	13a易伤2a暴击4时间5平台6等级7核8a伤害9赏金邻近a序列升级
65	53132 25623	4	   	274.10	橙3易伤2伤害1等级2暴击1时间	13a易伤2a暴击4时间5平台6等级7核8a伤害9赏金邻近a序列升级
66	53132 25633	5	   	274.10	橙3易伤2伤害1等级2暴击1时间	13a易伤2a暴击4时间5平台6等级7核8a伤害9赏金塔a序列升级
67	53132 25633	4	   	274.10	橙3易伤2伤害1等级2暴击1时间	13a易伤2a暴击4时间5平台6等级7核8a伤害9赏金塔a序列升级
68	13123 21312	4	   	274.04	橙5易伤1等级3暴击	1最后敌人256暴击34568易伤56序列升级7核9雷电a等级
69	13123 26412	4	   	274.04	橙5易伤1等级3暴击	1最后敌人256暴击34567易伤56序列升级8核9雷电a等级
70	53132 25231	4	   	273.95	橙4易伤2等级2时间1暴击	1389易伤2暴击48时间5平台68等级7核8序列升级a低血量敌人
71	53132 25231	5	   	273.95	橙4易伤2等级2时间1暴击	1389易伤2暴击48时间5平台68等级7核8序列升级a低血量敌人
72	53132 25235	4	   	273.95	橙4易伤2等级2时间1暴击	1389易伤2暴击48时间5平台68等级7核8序列升级a最后敌人
73	53132 25235	5	   	273.95	橙4易伤2等级2时间1暴击	1389易伤2暴击48时间5平台68等级7核8序列升级a最后敌人
74	53522 25231	4	   	273.95	橙4易伤2等级2时间1暴击	1489易伤2暴击38时间5平台68等级7核8序列升级a低血量敌人
75	53522 25231	5	   	273.95	橙4易伤2等级2时间1暴击	1489易伤2暴击38时间5平台68等级7核8序列升级a低血量敌人
76	63122 25231	4	   	273.95	橙4易伤2等级2时间1暴击	18时间2暴击3489易伤5平台68等级7核8序列升级a低血量敌人
77	63122 25231	5	   	273.95	橙4易伤2等级2时间1暴击	18时间2暴击3489易伤5平台68等级7核8序列升级a低血量敌人
78	63122 25234	3	   	273.95	橙4易伤2等级2时间1暴击	18时间2暴击389a易伤4平台5立即金币68等级7核8序列升级
79	63122 25235	5	   	273.95	橙4易伤2等级2时间1暴击	18时间2暴击3489易伤5平台68等级7核8序列升级a最后敌人
80	63122 25235	4	   	273.95	橙4易伤2等级2时间1暴击	18时间2暴击3489易伤5平台68等级7核8序列升级a最后敌人
81	63123 51512	3	   	273.95	橙4易伤2等级2时间1暴击	1a时间2暴击369a易伤4平台5额外掉落7a等级8核a序列升级
82	53132 25232	4	   	273.71	橙4易伤2等级2时间1暴击1卖塔	1389易伤2暴击48时间5平台68等级7核8序列升级a卖塔
83	53132 25232	5	   	273.71	橙4易伤2等级2时间1暴击1卖塔	1389易伤2暴击48时间5平台68等级7核8序列升级a卖塔
84	53522 25232	5	   	273.71	橙4易伤2等级2时间1暴击1卖塔	1489易伤2暴击38时间5平台68等级7核8序列升级a卖塔
85	53522 25232	4	   	273.71	橙4易伤2等级2时间1暴击1卖塔	1489易伤2暴击38时间5平台68等级7核8序列升级a卖塔
86	63122 25232	4	   	273.71	橙4易伤2等级2时间1暴击1卖塔	18时间2暴击3489易伤5平台68等级7核8序列升级a卖塔
87	63122 25232	5	   	273.71	橙4易伤2等级2时间1暴击1卖塔	18时间2暴击3489易伤5平台68等级7核8序列升级a卖塔
88	63123 21432	5	   	273.24	橙2易伤3伤害2时间1等级1暴击	16时间2暴击34易伤567伤害6序列升级8核9掉矿a等级
89	53533 21432	5	   	273.24	橙2易伤3伤害2时间1等级1暴击	16易伤2暴击34时间567伤害6序列升级8核9掉矿a等级
90	53132 25214	5	   	272.97	橙3易伤2等级2时间1伤害1暴击	138易伤2暴击48时间5平台68等级7核8序列升级9最后敌人a伤害
91	53132 25214	4	   	272.97	橙3易伤2等级2时间1伤害1暴击	138易伤2暴击48时间5平台68等级7核8序列升级9最后敌人a伤害
92	63122 25214	5	   	272.97	橙3易伤2等级2时间1伤害1暴击	18时间2暴击348易伤5平台68等级7核8序列升级9最后敌人a伤害
93	63122 25214	4	   	272.97	橙3易伤2等级2时间1伤害1暴击	18时间2暴击348易伤5平台68等级7核8序列升级9最后敌人a伤害
94	63122 25236	3	   	272.97	橙3易伤2等级2时间1伤害1暴击	18时间2暴击389易伤4平台5立即金币68等级7核8序列升级a伤害
95	63113 34163	7	   	272.81	橙3易伤3时间1等级2雷电1暴击	16a时间2暴击38a易伤4挖尘5等级7核9a雷电a序列升级
96	52224 13153	9	   	272.67	橙3易伤3时间1等级2暴击	14a易伤2雷电35a时间6等级7低血量敌人8a暴击9核a序列升级
97	63123 21344	4	   	272.09	橙4易伤2时间3暴击1伤害	19时间256暴击3456易伤56序列升级7核8低血量敌人a伤害
98	63133 21314	4	   	272.09	橙4易伤2时间3暴击1伤害	14时间256暴击3569易伤56序列升级7核8低血量敌人a伤害
99	63123 21144	4	   	271.99	橙4易伤2时间3暴击1伤害	19时间256暴击3456易伤56序列升级7核8挖青a伤害
100	63133 21114	4	   	271.99	橙4易伤2时间3暴击1伤害	14时间256暴击3569易伤56序列升级7核8挖青a伤害
101	63133 21615	4	   	271.99	橙4易伤2时间3暴击1伤害	14时间256暴击3569易伤56序列升级7核8加一a伤害
102	63123 62215	9	   	271.93	橙3易伤3伤害2时间1暴击	17时间2暴击347易伤57a伤害6随机矿7序列升级8敌人爆炸9核
103	53133 62215	9	   	271.93	橙3易伤3伤害2时间1暴击	137易伤2暴击47时间57a伤害6随机矿7序列升级8敌人爆炸9核
104	53133 21414	5	   	271.86	橙3易伤3伤害2暴击1时间	136易伤2a暴击4时间567伤害6序列升级8核9雷电
105	53133 21426	5	   	271.83	橙3易伤3伤害2时间1暴击	136易伤2暴击49时间567伤害6序列升级8核a双倍矿
106	53133 21421	5	   	271.73	橙3易伤3伤害2时间1暴击	136易伤2暴击49时间567伤害6序列升级8核a掉矿
107	53133 21423	5	   	271.73	橙3易伤3伤害2时间1暴击	136易伤2暴击49时间567伤害6序列升级8核a挖尘
108	53523 21421	5	   	271.73	橙3易伤3伤害2时间1暴击	146易伤2暴击39时间567伤害6序列升级8核a掉矿
109	53523 21423	5	   	271.73	橙3易伤3伤害2时间1暴击	146易伤2暴击39时间567伤害6序列升级8核a挖尘
110	53133 21425	5	   	271.58	橙3易伤3伤害2时间1暴击1卖塔	136易伤2暴击49时间567伤害6序列升级8核a卖塔
111	53232 13461	6	   	271.47	橙3易伤1等级1伤害2暴击1时间2雷电	157易伤27暴击3低血量敌人4时间67雷电7序列升级8等级9伤害a核
112	52321 63232	2	 * 	271.40	紫4易伤2伤害2时间3雷电2暴击	179a易伤25a雷电37暴击4核67时间7a序列升级8a伤害
113	54321 63232	1	   	271.40	紫4易伤2伤害2时间3雷电2暴击	179a易伤25a雷电37暴击4核67时间7a序列升级8a伤害
114	53533 22612	9	   	270.81	橙3易伤2时间1伤害2暴击2攻速1全技能	178易伤27暴击34时间5伤害67攻速7序列升级9全技能a核
115	63123 22612	9	   	270.81	橙3易伤2时间1伤害2暴击2攻速1全技能	17时间27暴击348易伤5伤害67攻速7序列升级9全技能a核
116	63133 21345	4	   	270.40	橙3易伤3时间1等级3暴击	149时间256暴击356易伤56序列升级7核8低血量敌人a等级
117	31312 42462	1	   	270.37	橙5易伤2时间1等级	1随机矿2349a易伤58时间6等级7核
118	31363 22462	1	   	270.37	橙5易伤2时间1等级	1随机矿2359a易伤4等级68时间7核
119	63123 21314	4	   	270.37	橙5易伤2时间3暴击	1a时间256暴击34569易伤56序列升级7核8低血量敌人
120	63123 21343	4	   	270.37	橙5易伤2时间3暴击	19时间256暴击3456a易伤56序列升级7核8低血量敌人
121	63123 21684	4	   	270.37	橙5易伤2时间3暴击	19时间256暴击34569易伤569序列升级7核8加一a金币生成
122	63133 21313	4	   	270.37	橙5易伤2时间3暴击	14时间256暴击3569a易伤56序列升级7核8低血量敌人
123	53533 32423	4	   	270.30	橙3易伤3时间1等级3暴击	179易伤256暴击345时间5序列升级8核a等级
124	63123 21114	4	   	270.27	橙5易伤2时间3暴击	1a时间256暴击34569易伤56序列升级7核8挖青
125	63123 21143	4	   	270.27	橙5易伤2时间3暴击	19时间256暴击3456a易伤56序列升级7核8挖青
126	63123 21653	4	   	270.27	橙5易伤2时间3暴击	19时间256暴击3456a易伤56序列升级7核8加一
127	63123 21681	4	   	270.27	橙5易伤2时间3暴击	19时间256暴击34569易伤569序列升级7核8加一a赏金邻近
128	63123 21682	4	   	270.27	橙5易伤2时间3暴击	19时间256暴击34569易伤569序列升级7核8加一a挖尘
129	63133 21113	4	   	270.27	橙5易伤2时间3暴击	14时间256暴击3569a易伤56序列升级7核8挖青
130	63133 21613	4	   	270.27	橙5易伤2时间3暴击	14时间256暴击3569a易伤56序列升级7核8加一
131	52165 12232	2	 * 	269.62	橙4易伤1等级3雷电1伤害	1349易伤234雷电34序列升级5攻速6低血量敌人7核8伤害a等级
132	52165 22232	2	   	269.62	橙4易伤1等级3雷电1伤害	1349易伤234雷电34序列升级5攻速6最后敌人7核8伤害a等级
133	63123 62161	7	   	269.50	橙3易伤3时间2伤害1暴击	179时间2暴击347易伤57伤害6随机矿7序列升级8低血量敌人a核
134	63123 62161	8	   	269.50	橙3易伤3时间2伤害1暴击	179时间2暴击347易伤57伤害6随机矿7序列升级8最后敌人a核
135	63123 62261	8	   	269.50	橙3易伤3时间2伤害1暴击	179时间2暴击347易伤57伤害6随机矿7序列升级8敌人爆炸a核
136	53133 62161	7	   	269.50	橙3易伤3时间2伤害1暴击	137易伤2暴击479时间57伤害6随机矿7序列升级8低血量敌人a核
137	53133 62161	8	   	269.50	橙3易伤3时间2伤害1暴击	137易伤2暴击479时间57伤害6随机矿7序列升级8最后敌人a核
138	53133 62261	8	   	269.50	橙3易伤3时间2伤害1暴击	137易伤2暴击479时间57伤害6随机矿7序列升级8敌人爆炸a核
139	63133 62163	10	   	269.50	橙3易伤3时间2伤害1暴击	147时间2暴击379易伤57伤害6随机矿7序列升级8策反a核
140	63133 62411	9	   	269.50	橙3易伤3时间2伤害1暴击	147时间2暴击379易伤57伤害6随机矿7序列升级8敌人爆炸a核
141	63133 62611	9	   	269.50	橙3易伤3时间2伤害1暴击	147时间2暴击379易伤57伤害6随机矿7序列升级8低血量敌人a核
142	63133 62621	7	   	269.50	橙3易伤3时间2伤害1暴击	147时间2暴击379易伤57伤害6随机矿7序列升级8最后敌人a核
143	63133 62621	8	   	269.50	橙3易伤3时间2伤害1暴击	147时间2暴击379易伤57伤害6随机矿7序列升级8低血量敌人a核
144	23312 42164	1	   	269.43	橙5易伤1等级1时间1暴击	1金币生成23489易伤5时间6等级7核a暴击
145	31312 42164	1	   	269.43	橙5易伤1等级1时间1暴击	1随机矿23489易伤5时间6等级7核a暴击
146	31363 22164	1	   	269.43	橙5易伤1等级1时间1暴击	1随机矿23589易伤4等级6时间7核a暴击
147	53133 62361	8	   	269.40	橙3易伤3时间2伤害1暴击	137易伤2暴击479时间57伤害6随机矿7序列升级8挖尘a核
148	53142 12161	7	   	269.40	橙3易伤3时间2伤害1暴击1核弹	137易伤2暴击47伤害5核弹679时间7序列升级8低血量敌人a核
149	53142 12161	8	   	269.40	橙3易伤3时间2伤害1暴击1核弹	137易伤2暴击47伤害5核弹679时间7序列升级8最后敌人a核
150	53142 12261	8	   	269.40	橙3易伤3时间2伤害1暴击1核弹	137易伤2暴击47伤害5核弹679时间7序列升级8敌人爆炸a核
151	53612 12161	7	   	269.40	橙3易伤3时间2伤害1暴击1核弹	147易伤2暴击3核弹57伤害679时间7序列升级8低血量敌人a核
152	53612 12161	8	   	269.40	橙3易伤3时间2伤害1暴击1核弹	147易伤2暴击3核弹57伤害679时间7序列升级8最后敌人a核
153	53612 12261	8	   	269.40	橙3易伤3时间2伤害1暴击1核弹	147易伤2暴击3核弹57伤害679时间7序列升级8敌人爆炸a核
154	63123 62361	8	   	269.40	橙3易伤3时间2伤害1暴击	179时间2暴击347易伤57伤害6随机矿7序列升级8挖尘a核
155	53142 12361	8	   	269.30	橙3易伤3时间2伤害1暴击1核弹	137易伤2暴击47伤害5核弹679时间7序列升级8挖尘a核
156	53612 12361	8	   	269.30	橙3易伤3时间2伤害1暴击1核弹	147易伤2暴击3核弹57伤害679时间7序列升级8挖尘a核
157	62216 34722	1	   	269.27	橙3易伤3时间1伤害2攻速2雷电	128时间36攻速468易伤5加一68序列升级78雷电9核a伤害
158	13123 23662	4	 * 	269.26	橙5易伤3暴击1伤害1全技能	1最后敌人256暴击34568易伤56序列升级7全技能9核a伤害
159	13123 26362	4	   	269.26	橙5易伤3暴击1伤害1全技能	1最后敌人256暴击34567易伤56序列升级8全技能9核a伤害
160	53533 22224	5	   	268.67	橙2易伤3伤害3时间1暴击	16易伤2暴击347时间56a伤害6序列升级8攻速9核
161	63123 22224	5	   	268.67	橙2易伤3伤害3时间1暴击	167时间2暴击34易伤56a伤害6序列升级8攻速9核
162	52513 51212	1	   	268.61	橙4易伤2等级2时间	169a易伤2a时间3攻速4敌人爆炸5额外掉落7a等级8核a序列升级
163	62216 26243	1	 * 	268.53	橙3易伤3时间3等级2攻速	128时间3a攻速48a易伤5加一68a等级7核8a序列升级9赏金邻近
164	52533 51212	1	   	268.51	橙4易伤2等级2时间	169a易伤2a时间3攻速4挖尘5额外掉落7a等级8核a序列升级
165	13132 16623	8	 * 	267.78	橙4易伤3等级1时间1暴击	19a最后敌人2暴击359a易伤4时间6雷电7核89a等级9a序列升级
166	13132 12653	9	   	267.68	橙4易伤2等级1时间1暴击	1a最后敌人2暴击357a易伤4时间6雷电8a等级9核a序列升级
167	13132 16213	8	   	267.68	橙4易伤2等级1时间1暴击	1a最后敌人2暴击358a易伤4时间6雷电7核9a等级a序列升级
168	13132 16613	8	   	267.68	橙4易伤2等级1时间1暴击	1a最后敌人2暴击359a易伤4时间6雷电7核8a等级a序列升级
169	53232 16213	8	   	267.68	橙4易伤2等级1时间1暴击	158a易伤2暴击3a低血量敌人4时间6雷电7核9a等级a序列升级
170	53223 21451	5	   	267.19	橙3易伤3伤害1等级1暴击	146易伤2暴击3低血量敌人567伤害6序列升级8核9策反a等级
171	53223 21461	5	   	267.19	橙3易伤3伤害1等级1暴击	146易伤2暴击3低血量敌人567伤害6序列升级8核9矿等a等级
172	53233 21451	3	   	267.19	橙3易伤3伤害1等级1暴击	156易伤2暴击3低血量敌人467伤害6序列升级8核9策反a等级
173	53233 21461	3	   	267.19	橙3易伤3伤害1等级1暴击	156易伤2暴击3低血量敌人467伤害6序列升级8核9矿等a等级
174	53123 21451	5	   	267.09	橙3易伤3伤害1等级1暴击	136易伤2暴击4挖尘567伤害6序列升级8核9策反a等级
175	53123 21461	5	   	267.09	橙3易伤3伤害1等级1暴击	136易伤2暴击4挖尘567伤害6序列升级8核9矿等a等级
176	53153 21432	5	   	267.09	橙3易伤3伤害1等级1暴击	136易伤2暴击4低血量敌人567伤害6序列升级8核9掉矿a等级
177	53223 21432	5	   	267.09	橙3易伤3伤害1等级1暴击	146易伤2暴击3低血量敌人567伤害6序列升级8核9掉矿a等级
178	53233 21432	3	   	267.09	橙3易伤3伤害1等级1暴击	156易伤2暴击3低血量敌人467伤害6序列升级8核9掉矿a等级
179	53123 21432	5	   	266.99	橙3易伤3伤害1等级1暴击	136易伤2暴击4挖尘567伤害6序列升级8核9掉矿a等级
180	53133 11461	5	   	266.96	橙2易伤3伤害1等级1时间1暴击	13易伤2暴击4时间567伤害8核9攻速a等级
181	63123 11461	5	   	266.96	橙2易伤3伤害1等级1时间1暴击	1时间2暴击34易伤567伤害8核9攻速a等级
182	62135 21236	9	   	266.77	橙2易伤3伤害3时间3雷电	149时间234雷电49序列升级59a伤害69易伤7核8立即金币
183	62135 21336	9	   	266.77	橙2易伤3伤害3时间3雷电	149时间234雷电49序列升级59a伤害69易伤7核8双倍矿
184	62135 21431	10	   	266.77	橙2易伤3伤害3时间3雷电	149时间234雷电49序列升级589伤害69易伤7核a金币生成
185	62135 21432	9	   	266.77	橙2易伤3伤害3时间3雷电	149时间234雷电49序列升级589伤害69易伤7核a平台
186	62135 21433	10	   	266.77	橙2易伤3伤害3时间3雷电	149时间234雷电49序列升级589伤害69易伤7核a平台
187	62135 21433	9	   	266.67	橙2易伤3伤害3时间3雷电	149时间234雷电49序列升级589伤害69易伤7核a赏金塔
188	63123 21424	5	 * 	266.67	橙2易伤3伤害3时间2暴击	169时间2a暴击34易伤567伤害6序列升级8核
189	52252 21622	7	   	266.53	橙3易伤3时间2暴击1伤害	168易伤2雷电378时间4平台58暴击8序列升级9核a伤害
190	52223 31151	10	   	266.53	橙3易伤3时间2暴击1伤害	14a易伤2雷电37a时间5基地爆炸6伤害8a暴击9核a序列升级
191	52226 31151	10	   	266.53	橙3易伤3时间1伤害2暴击	14a易伤2雷电37a时间5敌人爆炸6伤害8a暴击9核a序列升级
192	53522 25212	5	   	266.13	橙3易伤3时间2等级1暴击	148易伤2暴击38a时间5平台68等级7核8序列升级9最后敌人
193	53522 25212	4	   	266.13	橙3易伤3时间2等级1暴击	148易伤2暴击38a时间5平台68等级7核8序列升级9最后敌人
194	63122 25212	5	   	266.13	橙3易伤3时间2等级1暴击	18a时间2暴击348易伤5平台68等级7核8序列升级9最后敌人
195	63122 25212	4	   	266.13	橙3易伤3时间2等级1暴击	18a时间2暴击348易伤5平台68等级7核8序列升级9最后敌人
196	53132 25212	4	   	266.13	橙3易伤3时间2等级1暴击	138易伤2暴击48a时间5平台68等级7核8序列升级9最后敌人
197	53132 25212	5	   	266.13	橙3易伤3时间2等级1暴击	138易伤2暴击48a时间5平台68等级7核8序列升级9最后敌人
198	34235 22513	7	 * 	266.03	橙3易伤2伤害2等级3雷电	1随机矿24a雷电34伤害4a序列升级57a易伤6平台8核9a等级
199	52222 13153	9	   	265.99	橙3易伤2时间1等级2暴击2雷电	14a易伤25雷电3a时间6等级7低血量敌人8a暴击9核a序列升级
200	63123 62116	9	   	265.93	橙3易伤2伤害2时间1暴击1全技能	17时间2暴击347易伤57伤害6随机矿7序列升级8最后敌人9核a全技能
201	53133 62116	9	   	265.93	橙3易伤2伤害2时间1暴击1全技能	137易伤2暴击47时间57伤害6随机矿7序列升级8最后敌人9核a全技能
202	52222 16153	9	   	265.89	橙3易伤2时间1等级2暴击2雷电	14a易伤25雷电3a时间6等级7挖尘8a暴击9核a序列升级
203	63113 14163	7	   	265.89	橙3易伤2时间1等级2暴击2雷电	1a时间26暴击38a易伤4挖尘5等级7核9a雷电a序列升级
204	53133 62316	9	   	265.83	橙3易伤2伤害2时间1暴击1全技能	137易伤2暴击47时间57伤害6随机矿7序列升级8挖尘9核a全技能
205	63123 62316	9	   	265.83	橙3易伤2伤害2时间1暴击1全技能	17时间2暴击347易伤57伤害6随机矿7序列升级8挖尘9核a全技能
206	23212 33535	2	   	265.81	橙4易伤1等级1伤害1时间	1金币生成2伤害3攻速4578易伤6时间9等级a核
207	63123 21422	4	   	265.81	橙4易伤3暴击1伤害1时间	1时间256暴击3456易伤56序列升级7核8平台9伤害a攻速
208	13123 21342	4	   	265.74	橙5易伤1等级3暴击	1最后敌人256暴击34568易伤56序列升级7核9敌人爆炸a等级
209	13123 26442	4	   	265.74	橙5易伤1等级3暴击	1最后敌人256暴击34567易伤56序列升级8核9敌人爆炸a等级
210	53126 12136	7	   	265.67	橙4易伤2时间1等级1暴击	1357易伤2暴击47挖尘67时间7序列升级8低血量敌人9等级a核
