0	Index      	Bounty	 *	Score 	Summary	Detail	
71	62362 22234	5	   	257.75	橙2易伤2伤害2时间3雷电2暴击	17暴击25易伤367雷电47伤害7序列升级8核9a时间
72	21233 22225	4	 * 	257.65	橙3易伤2伤害3暴击3雷电	167雷电23a暴击479易伤57伤害7序列升级8核
73	21561 22225	4	   	257.65	橙3易伤2伤害3暴击3雷电	167雷电25a暴击379易伤47伤害7序列升级8核
74	62362 22225	5	   	257.65	橙3易伤2伤害3暴击3雷电	17a暴击259易伤367雷电47伤害7序列升级8核
75	63613 11152	1	   	257.62	橙2易伤2伤害1等级2暴击1时间	13暴击23伤害3序列升级4赏金塔57易伤6时间8等级9攻速a核
76	65213 11152	3	   	257.62	橙2易伤2伤害1等级2暴击1时间	13暴击23伤害3序列升级4赏金塔57易伤6时间8等级9攻速a核
77	23543 22226	4	 * 	257.61	橙3易伤2伤害1等级3雷电1卖塔	167雷电279易伤3卖塔4立即金币57伤害7序列升级8核a等级
78	63232 21326	1	 * 	257.44	橙3时间1易伤2伤害2等级1暴击	1暴击28伤害3易伤4挖尘589时间6雷电78等级8序列升级a核
79	65232 21326	2	   	257.44	橙3时间1易伤2伤害2等级1暴击	1暴击28伤害3易伤4挖尘589时间6雷电78等级8序列升级a核
80	26126 31215	10	   	257.17	橙2易伤3伤害1时间2雷电1暴击1全技能	1a雷电2全技能3时间47a伤害5矿等6核8暴击9a易伤a序列升级
81	63335 23121	1	   	256.99	橙2易伤3伤害3等级2暴击	17暴击267伤害3策反49易伤567等级67序列升级8敌人爆炸a核
82	63335 23221	1	   	256.99	橙2易伤3伤害3等级2暴击	17暴击267伤害3策反49易伤567等级67序列升级8低血量敌人a核
83	65335 23121	2	   	256.99	橙2易伤3伤害3等级2暴击	17暴击267伤害3策反49易伤567等级67序列升级8敌人爆炸a核
84	65335 23221	2	   	256.99	橙2易伤3伤害3等级2暴击	17暴击267伤害3策反49易伤567等级67序列升级8低血量敌人a核
85	21232 62345	4	   	255.22	橙3易伤1等级1伤害2暴击2雷电	17雷电23暴击457易伤67金币生成7序列升级8等级9伤害a核
86	62362 23234	6	   	255.22	橙3易伤1等级1伤害2暴击2雷电	19暴击259易伤38雷电4伤害69敌人爆炸7核9序列升级a等级
87	21532 12345	6	   	255.12	橙3易伤1等级1伤害2暴击2雷电1核弹	17雷电27暴击357易伤4核弹6立即金币7序列升级8等级9伤害a核
88	21532 32345	6	   	255.12	橙3易伤1等级1伤害2暴击2雷电1核弹	17雷电27暴击357易伤4核弹6双倍矿7序列升级8等级9伤害a核
89	62332 12345	6	   	255.12	橙3易伤1等级1伤害2暴击2雷电1核弹	17暴击257易伤37雷电4核弹6立即金币7序列升级8等级9伤害a核
90	62332 32345	6	   	255.12	橙3易伤1等级1伤害2暴击2雷电1核弹	17暴击257易伤37雷电4核弹6双倍矿7序列升级8等级9伤害a核
91	21232 42345	4	   	255.02	橙3易伤1等级1伤害2暴击2雷电	17雷电23暴击457易伤67掉矿7序列升级8等级9伤害a核
92	65213 33623	7	   	254.76	橙2易伤3伤害3暴击1时间1全技能	138暴击238伤害38序列升级4策反5时间6全技能78易伤9核a平台
93	63116 21235	5	 * 	254.69	橙2易伤2等级2时间1伤害2暴击	19暴击26时间39金币生成4矿等56易伤69序列升级7核89等级a伤害
94	62112 21235	3	   	254.69	橙2易伤2等级2时间1伤害2暴击	19暴击26易伤39金币生成4矿等56时间69序列升级7核89等级a伤害
95	62112 21235	4	   	254.69	橙2易伤2等级2时间1伤害2暴击	19暴击26易伤39金币生成4矿等56时间69序列升级7核89等级a伤害
96	66212 21235	1	   	254.69	橙2易伤2等级2时间1伤害2暴击	19暴击26金币生成39易伤4矿等56时间69序列升级7核89等级a伤害
97	65213 33622	7	   	254.66	橙2易伤3伤害3暴击1时间1全技能	138暴击238伤害38序列升级4策反5时间6全技能78易伤9核a掉矿
98	62152 11235	3	   	254.59	橙2易伤2等级2时间1伤害2暴击	19暴击29易伤3金币生成4随机矿56时间7核89等级9序列升级a伤害
99	66212 11235	1	   	254.59	橙2易伤2等级2时间1伤害2暴击	19暴击2金币生成39易伤4矿等56时间7核89等级9序列升级a伤害
100	63312 13363	5	   	254.53	橙2易伤3时间1等级2暴击2雷电	1a暴击248时间3a雷电5低血量敌人6等级7核9a易伤a序列升级
101	63313 13363	4	   	254.53	橙2易伤3时间1等级2暴击2雷电	1a暴击248时间3a雷电5低血量敌人6等级7核9a易伤a序列升级
102	63216 34312	1	   	254.49	橙2易伤2等级2时间1伤害2暴击	19暴击2伤害39易伤47等级5金币生成6赏金邻近89时间9序列升级a核
103	63613 41334	1	 * 	253.34	橙3易伤3伤害3暴击	137暴击237伤害378序列升级4赏金塔578易伤6平台9加一a核
104	65213 41334	3	   	253.34	橙3易伤3伤害3暴击	137暴击237伤害378序列升级4赏金塔578易伤6平台9加一a核
105	63116 21225	5	   	253.32	橙2易伤3时间1等级1伤害1暴击	1暴击269时间3金币生成4矿等56易伤6序列升级7核8等级a伤害
106	62112 21225	3	   	253.32	橙2易伤3时间1等级1伤害1暴击	1暴击26易伤3金币生成4矿等569时间6序列升级7核8等级a伤害
107	62112 21225	4	   	253.32	橙2易伤3时间1等级1伤害1暴击	1暴击26易伤3金币生成4矿等569时间6序列升级7核8等级a伤害
108	21562 12235	9	   	253.26	橙4易伤1伤害1时间1暴击	1雷电2暴击3579易伤4伤害6立即金币8时间a核
109	21562 32235	9	   	253.26	橙4易伤1伤害1时间1暴击	1雷电2暴击3579易伤4伤害6双倍矿8时间a核
110	62362 12235	9	   	253.26	橙4易伤1伤害1时间1暴击	1暴击2579易伤3雷电4伤害6立即金币8时间a核
111	62362 32235	9	   	253.26	橙4易伤1伤害1时间1暴击	1暴击2579易伤3雷电4伤害6双倍矿8时间a核
112	61351 33234	4	   	252.85	橙3易伤2伤害3暴击2雷电	159暴击29a敌人爆炸38雷电4a伤害69a易伤7核9a序列升级
113	23123 53312	7	   	252.85	橙3易伤2伤害1等级2雷电	19雷电247易伤39低血量敌人59伤害6立即金币8核9序列升级a等级
114	62333 52161	10	 * 	252.59	橙3易伤2等级2暴击1时间1核弹1卖塔	19暴击269易伤3雷电4核弹5时间7卖塔89等级9序列升级a核
115	23562 22222	5	   	252.46	橙4易伤2伤害3雷电1卖塔	167雷电2579易伤3卖塔47伤害7序列升级8核a金币生成
116	23562 62222	6	   	252.46	橙4易伤2伤害3雷电1卖塔	167雷电2579易伤3卖塔47伤害7序列升级8核a金币生成
117	23562 22221	5	   	252.36	橙4易伤2伤害3雷电1卖塔	167雷电2579易伤3卖塔47伤害7序列升级8核a掉矿
118	23562 22223	5	   	252.36	橙4易伤2伤害3雷电1卖塔	167雷电2579易伤3卖塔47伤害7序列升级8核a赏金邻近
119	23562 22261	5	   	252.36	橙4易伤2伤害3雷电1卖塔	167雷电257a易伤3卖塔47伤害7序列升级8核9赏金邻近
120	23562 62221	6	   	252.36	橙4易伤2伤害3雷电1卖塔	167雷电2579易伤3卖塔47伤害7序列升级8核a掉矿
121	23562 62223	6	   	252.36	橙4易伤2伤害3雷电1卖塔	167雷电2579易伤3卖塔47伤害7序列升级8核a赏金邻近
122	26123 22422	6	   	252.31	橙3易伤2伤害1时间2雷电1全技能1卖塔	19雷电2全技能3时间49伤害5卖塔689易伤7平台9序列升级a核
123	23326 32552	2	   	252.30	橙4易伤1等级1时间2雷电	13雷电2568易伤4时间7策反9核a等级
124	52233 14336	7	 * 	252.12	橙4易伤2时间1等级	18金币生成2掉矿3随机矿4789易伤58时间6核8序列升级a等级
125	52323 14336	7	   	252.12	橙4易伤2时间1等级	18金币生成2掉矿3789易伤4随机矿58时间6核8序列升级a等级
126	23563 32215	10	   	252.08	橙2易伤2等级1伤害2全技能1时间2雷电1卖塔	1a雷电2a易伤3卖塔4伤害5时间68全技能7核9a等级a序列升级
127	32233 14336	7	   	252.02	橙4易伤2时间1等级	18掉矿2金币生成3随机矿4789易伤58时间6核8序列升级a等级
128	32323 14336	7	   	252.02	橙4易伤2时间1等级	18掉矿2金币生成3789易伤4随机矿58时间6核8序列升级a等级
129	32353 14336	7	   	252.02	橙4易伤2时间1等级	18掉矿2金币生成3789易伤48时间5随机矿6核8序列升级a等级
130	61236 31533	1	 * 	251.96	橙3易伤2等级3全技能2暴击	19暴击257全技能3最后敌人49等级689易伤9序列升级a核
131	23222 42312	5	   	251.96	橙3易伤3伤害2雷电1全技能	18雷电268易伤3矿等4最后敌人589伤害7全技能8序列升级a核
132	23222 63312	5	   	251.96	橙3易伤3伤害2雷电1全技能	18雷电278易伤3矿等4最后敌人589伤害6全技能8序列升级a核
133	63116 21335	5	   	251.81	橙3易伤3时间1伤害1暴击	1暴击268时间3金币生成4矿等569易伤6序列升级7核a伤害
134	62112 21335	4	   	251.81	橙3易伤3时间1伤害1暴击	1暴击269易伤3金币生成4矿等568时间6序列升级7核a伤害
135	62112 21335	3	   	251.81	橙3易伤3时间1伤害1暴击	1暴击269易伤3金币生成4矿等568时间6序列升级7核a伤害
136	21561 22222	4	   	251.61	橙3易伤2伤害3雷电2暴击	167雷电25暴击379易伤47伤害7序列升级8核a金币生成
137	62362 22222	5	   	251.61	橙3易伤2伤害3雷电2暴击	17暴击259易伤367雷电47伤害7序列升级8核a金币生成
138	62362 62222	6	   	251.61	橙3易伤2伤害3雷电2暴击	17暴击259易伤367雷电47伤害7序列升级8核a金币生成
139	21233 22222	4	   	251.61	橙3易伤2伤害3雷电2暴击	167雷电23暴击479易伤57伤害7序列升级8核a金币生成
140	21233 22244	4	   	251.61	橙3易伤2伤害3雷电2暴击	167雷电23暴击47a易伤57伤害7序列升级8核9随机矿
141	21233 22264	4	   	251.61	橙3易伤2伤害3雷电2暴击	167雷电23暴击47a易伤57伤害7序列升级8核9金币生成
142	21543 22225	4	   	251.61	橙3易伤2伤害3雷电2暴击	167雷电2a暴击379易伤4立即金币57伤害7序列升级8核
143	21562 22225	4	   	251.61	橙3易伤2伤害3雷电2暴击	167雷电2a暴击379易伤47伤害5立即金币7序列升级8核
144	21561 22221	4	   	251.51	橙3易伤2伤害3雷电2暴击	167雷电25暴击379易伤47伤害7序列升级8核a掉矿
145	21561 22223	4	   	251.51	橙3易伤2伤害3雷电2暴击	167雷电25暴击379易伤47伤害7序列升级8核a赏金邻近
146	62362 22221	5	   	251.51	橙3易伤2伤害3雷电2暴击	17暴击259易伤367雷电47伤害7序列升级8核a掉矿
147	62362 22223	5	   	251.51	橙3易伤2伤害3雷电2暴击	17暴击259易伤367雷电47伤害7序列升级8核a赏金邻近
148	62362 62221	6	   	251.51	橙3易伤2伤害3雷电2暴击	17暴击259易伤367雷电47伤害7序列升级8核a掉矿
149	62362 62223	6	   	251.51	橙3易伤2伤害3雷电2暴击	17暴击259易伤367雷电47伤害7序列升级8核a赏金邻近
150	21233 22221	4	   	251.51	橙3易伤2伤害3雷电2暴击	167雷电23暴击479易伤57伤害7序列升级8核a掉矿
151	21233 22223	4	   	251.51	橙3易伤2伤害3雷电2暴击	167雷电23暴击479易伤57伤害7序列升级8核a赏金邻近
152	21543 22234	4	   	251.44	橙2易伤2伤害2时间3雷电1暴击	167雷电2暴击37易伤4立即金币57伤害7序列升级8核9a时间
153	21562 22234	4	   	251.44	橙2易伤2伤害2时间3雷电1暴击	167雷电2暴击37易伤47伤害5立即金币7序列升级8核9a时间
154	21562 22251	5	   	251.37	橙3易伤2伤害3雷电2暴击1卖塔	167雷电2a暴击357易伤47伤害7序列升级8核9卖塔
155	62525 12232	2	   	251.08	橙2易伤2伤害3等级1时间1暴击	1暴击29易伤3时间4敌人爆炸589等级6掉矿79伤害9序列升级a核
156	23326 32316	2	 * 	251.04	橙3易伤2时间1等级3雷电	139雷电256易伤49时间79策反8核9序列升级a等级
157	25326 32316	1	   	251.04	橙3易伤2时间1等级3雷电	139雷电256易伤49时间79策反8核9序列升级a等级
158	23422 54522	5	   	251.02	橙3易伤1伤害2攻速1时间2雷电1全技能	19雷电289易伤3全技能4伤害5加一6时间79攻速9序列升级a核
159	62416 31312	3	   	250.94	橙3易伤2时间1等级2暴击1核弹	19暴击279易伤3核弹4等级5金币生成6赏金邻近89时间9序列升级a核
160	32351 21165	5	   	250.00	橙3易伤1等级1伤害1时间1暴击	1掉矿2金币生成358易伤4时间6暴击7核9等级a伤害
161	62323 41326	5	   	249.74	橙2易伤3时间2等级1暴击	1暴击28易伤3雷电4策反589时间6基地爆炸78等级8序列升级a核
162	62323 21326	5	   	249.64	橙2易伤3时间2等级1暴击	1暴击28易伤3雷电4策反589时间6挖尘78等级8序列升级a核
163	23123 15111	10	   	249.56	橙4易伤1等级1伤害	1雷电2479易伤3低血量敌人5伤害6随机矿8等级a核
164	23123 16111	10	   	249.56	橙4易伤1等级1伤害	1雷电2489易伤3低血量敌人5伤害6随机矿7等级a核
165	23123 25111	10	   	249.46	橙4易伤1等级1伤害	1雷电2489易伤3低血量敌人5伤害6掉矿7等级a核
166	23163 65111	10	   	249.46	橙4易伤1等级1伤害	1雷电2689易伤3低血量敌人4伤害5掉矿7等级a核
167	63613 11142	1	   	249.31	橙2易伤2伤害1等级2暴击1时间	13暴击23伤害3序列升级4赏金塔57易伤6时间8等级9策反a核
168	65213 11142	3	   	249.31	橙2易伤2伤害1等级2暴击1时间	13暴击23伤害3序列升级4赏金塔57易伤6时间8等级9策反a核
169	21561 22235	4	   	249.21	橙2易伤2伤害3暴击3雷电1时间	167雷电25a暴击37易伤47伤害7序列升级8核9时间
170	62362 22235	5	   	249.21	橙2易伤2伤害3暴击3雷电1时间	17a暴击25易伤367雷电47伤害7序列升级8核9时间
171	21233 22235	4	   	249.21	橙2易伤2伤害3暴击3雷电1时间	167雷电23a暴击47易伤57伤害7序列升级8核9时间
172	23543 22236	4	 * 	249.17	橙2易伤2伤害1等级3雷电1时间1卖塔	167雷电27易伤3卖塔4立即金币57伤害7序列升级8核9时间a等级
173	26123 22451	7	   	249.02	橙4易伤1伤害1时间1全技能1卖塔	1雷电2全技能3时间4伤害5卖塔689a易伤7核
174	21522 12345	6	   	248.91	橙3易伤1等级1伤害2雷电1暴击	17雷电2暴击357易伤47策反6立即金币7序列升级8等级9伤害a核
175	21522 32345	6	   	248.91	橙3易伤1等级1伤害2雷电1暴击	17雷电2暴击357易伤47策反6双倍矿7序列升级8等级9伤害a核
176	33212 31643	1	   	248.81	橙4易伤3时间1全技能	19a掉矿27最后敌人369a易伤4全技能59a时间8核9a序列升级
