0	Index      	Bounty	 *	Score 	Summary	Detail	
118	24135 31335	9	   	245.75	橙4易伤1等级1时间	1低血量敌人2456易伤3攻速7时间8等级9金币生成a核
119	24135 31421	10	   	245.75	橙4易伤1等级1时间	1低血量敌人2456易伤3攻速7时间8核9敌人爆炸a等级
120	24135 31431	10	   	245.75	橙4易伤1等级1时间	1低血量敌人2456易伤3攻速7时间8核9最后敌人a等级
121	22161 15323	1	   	245.75	橙4易伤1等级1时间	17低血量敌人2攻速3等级4569易伤8时间a核
122	23553 15323	1	   	245.75	橙4易伤1等级1时间	17低血量敌人2369易伤4攻速5等级8时间a核
123	24133 15323	4	   	245.75	橙4易伤1等级1时间	17低血量敌人2469易伤3攻速5等级8时间a核
124	24135 41323	8	   	245.75	橙4易伤1等级1时间	1低血量敌人2459易伤3攻速6立即金币7时间8等级a核
125	24145 31323	8	   	245.75	橙4易伤1等级1时间	14低血量敌人2569易伤3攻速7时间8等级a核
126	24235 31423	6	   	245.75	橙4易伤1等级1时间	13低血量敌人2569易伤4等级7时间8攻速a核
127	24235 31423	7	   	245.75	橙4易伤1等级1时间	13低血量敌人2569易伤4等级7时间8攻速a核
128	23243 14261	1	   	245.65	橙4易伤1等级1时间	1低血量敌人268a易伤3雷电4掉矿5时间7核9等级
129	24135 31411	10	   	245.65	橙4易伤1等级1时间	1低血量敌人2456易伤3攻速7时间8核9挖尘a等级
130	34161 13423	1	   	245.65	橙4易伤1等级1时间	1掉矿2时间3矿等4569易伤7等级8攻速a核
131	34261 13423	2	   	245.65	橙4易伤1等级1时间	1掉矿2569易伤3时间4矿等7等级8攻速a核
132	36261 13423	1	   	245.65	橙4易伤1等级1时间	1掉矿2569易伤3时间4矿等7等级8攻速a核
133	14235 61323	7	   	245.52	橙4易伤2等级1时间	1策反2459易伤3低血量敌人67等级8时间a核
134	14335 61223	8	   	245.42	橙4易伤2等级1时间	1策反2459易伤3挖尘67等级8时间a核
135	62412 23611	5	   	245.42	橙4易伤2等级1时间	178挖尘2时间3平台47等级5679易伤7序列升级a核
136	24513 12431	4	   	245.00	橙2易伤3伤害1等级1时间	1低血量敌人26易伤34a伤害5等级7基地爆炸8时间9核
137	35112 13551	5	   	245.00	橙2易伤3伤害1等级1时间	17掉矿2金币生成37a伤害4时间5敌人爆炸67易伤7序列升级8核9等级
138	21513 14231	4	   	244.90	橙2易伤3伤害1等级1时间	1低血量敌人2挖尘34a伤害5等级68易伤7时间9核
139	62513 12231	4	   	244.90	橙2易伤3伤害1等级1时间	1挖尘2时间34a伤害5等级68易伤7基地爆炸9核
140	62513 15231	4	   	244.90	橙2易伤3伤害1等级1时间	1挖尘2时间34a伤害5等级68易伤7低血量敌人9核
141	21513 15431	4	   	244.90	橙2易伤3伤害1等级1时间	1低血量敌人2挖尘34a伤害5等级67易伤8时间9核
142	23453 12431	1	   	244.86	橙3易伤1等级1伤害1时间	13低血量敌人236易伤3序列升级4攻速5等级7基地爆炸8时间9核a伤害
143	23123 51345	6	   	244.82	橙3易伤2时间1等级1暴击	158低血量敌人2平台3双倍物品458易伤58序列升级68时间7核9等级a暴击
144	14646 32131	4	   	244.76	橙3易伤1等级1伤害1时间	14策反249易伤3加一4序列升级5伤害6雷电7等级8核a时间
145	22111 44231	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2攻速3等级4基地爆炸568易伤7时间9核a伤害
146	22131 44631	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2攻速3等级4敌人爆炸568易伤7时间9核a伤害
147	22161 12431	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2攻速3等级456易伤7基地爆炸8时间9核a伤害
148	22161 34631	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2攻速3等级458易伤6敌人爆炸7时间9核a伤害
149	23553 12431	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人236易伤4攻速5等级7基地爆炸8时间9核a伤害
150	24112 32423	9	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人278易伤3攻速4伤害5基地爆炸6时间9等级a核
151	24114 32423	9	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人278易伤3攻速4伤害5敌人爆炸6时间9等级a核
152	24133 12431	4	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人246易伤3攻速5等级7基地爆炸8时间9核a伤害
153	24133 34631	4	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人248易伤3攻速5等级6敌人爆炸7时间9核a伤害
154	24532 32423	9	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人278易伤3伤害4基地爆炸5攻速6时间9等级a核
155	22111 45431	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2攻速3等级4基地爆炸567易伤8时间9核a伤害
156	22131 45431	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2攻速3等级4敌人爆炸567易伤8时间9核a伤害
157	22161 35431	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2攻速3等级457易伤6敌人爆炸8时间9核a伤害
158	22261 42231	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2攻速3时间4等级568易伤7基地爆炸9核a伤害
159	24133 35431	4	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人247易伤3攻速5等级6敌人爆炸8时间9核a伤害
160	24133 51116	9	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人246易伤3攻速5策反7等级8伤害9时间a核
161	12232 21644	4	   	244.72	橙3易伤2时间1等级1暴击	15策反2矿等3暴击457易伤5序列升级6核8等级9a时间
162	14435 31231	6	   	244.72	橙3易伤1等级1伤害2雷电1全技能	1策反256易伤3伤害4等级7全技能89雷电a核
163	32114 14261	4	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2矿等3伤害4时间5雷电68a易伤7核9等级
164	32114 14261	3	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2矿等3伤害4时间5雷电68a易伤7核9等级
165	14611 32131	4	   	244.66	橙3易伤1等级1伤害1时间	1策反259易伤3加一4伤害6雷电7等级8核a时间
166	14636 32131	4	   	244.66	橙3易伤1等级1伤害1时间	1策反249易伤3加一5伤害6雷电7等级8核a时间
167	21161 44231	3	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2挖尘3攻速4等级568易伤7时间9核a伤害
168	22121 44231	1	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2攻速3等级4挖尘568易伤7时间9核a伤害
169	22121 45431	1	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2攻速3等级4挖尘567易伤8时间9核a伤害
170	24135 11116	9	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人245易伤3攻速6掉矿7等级8伤害9时间a核
171	24135 52223	9	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人245易伤3攻速6伤害7挖尘8时间9等级a核
172	24135 62231	8	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人245易伤3攻速6等级7挖尘8时间9核a伤害
173	62111 44231	1	   	244.66	橙3易伤1等级1伤害1时间	1挖尘2攻速3等级4基地爆炸568易伤7时间9核a伤害
174	62112 52423	9	   	244.66	橙3易伤1等级1伤害1时间	1挖尘2时间3攻速4伤害5基地爆炸678易伤9等级a核
175	62113 11462	10	   	244.66	橙3易伤1等级1伤害1时间	1挖尘2时间3攻速4伤害5等级6金币生成78a易伤9核
176	62133 12231	7	   	244.66	橙3易伤1等级1伤害1时间	1挖尘2时间3攻速478易伤5等级6基地爆炸9核a伤害
177	62133 12431	8	   	244.66	橙3易伤1等级1伤害1时间	1挖尘2时间3攻速478易伤5等级6基地爆炸9核a伤害
178	62133 42231	5	   	244.66	橙3易伤1等级1伤害1时间	1挖尘2时间3攻速468易伤5等级7基地爆炸9核a伤害
179	62133 45231	5	   	244.66	橙3易伤1等级1伤害1时间	1挖尘2时间3攻速468易伤5等级7低血量敌人9核a伤害
180	62161 12431	1	   	244.66	橙3易伤1等级1伤害1时间	1挖尘2攻速3等级456易伤7基地爆炸8时间9核a伤害
181	62161 42231	3	   	244.66	橙3易伤1等级1伤害1时间	1挖尘2时间3攻速4等级568易伤7基地爆炸9核a伤害
182	62261 42231	1	   	244.66	橙3易伤1等级1伤害1时间	1挖尘2攻速3时间4等级568易伤7基地爆炸9核a伤害
183	64112 32423	9	   	244.66	橙3易伤1等级1伤害1时间	1挖尘278易伤3攻速4伤害5基地爆炸6时间9等级a核
184	64123 32231	7	   	244.66	橙3易伤1等级1伤害1时间	1挖尘278易伤3攻速4基地爆炸5等级6时间9核a伤害
185	64123 32431	8	   	244.66	橙3易伤1等级1伤害1时间	1挖尘278易伤3攻速4基地爆炸5等级6时间9核a伤害
186	64133 12431	4	   	244.66	橙3易伤1等级1伤害1时间	1挖尘246易伤3攻速5等级7基地爆炸8时间9核a伤害
187	64133 51123	10	   	244.66	橙3易伤1等级1伤害1时间	1挖尘246易伤3攻速5策反7等级8伤害9核a时间
188	64135 21321	6	   	244.66	橙3易伤1等级1伤害1时间	1挖尘245易伤3攻速6额外掉落7核8伤害9等级a时间
189	14633 84442	4	   	244.62	橙3易伤2时间1等级1暴击	19策反249易伤3加一5等级6核7掉矿89时间9序列升级a暴击
190	14634 84442	5	   	244.62	橙3易伤2时间1等级1暴击	19策反249易伤3加一5等级6核7掉矿89时间9序列升级a暴击
191	14644 32446	7	   	244.62	橙3易伤2时间1等级1暴击	14策反248易伤3加一4序列升级5等级6暴击7核9a时间
192	34611 32154	4	   	244.56	橙3易伤1等级1伤害1时间	1掉矿25a易伤3加一4伤害6雷电7等级8核9时间
193	34636 31123	10	   	244.56	橙3易伤1等级1伤害1时间	1掉矿245易伤3加一6攻速7等级8伤害9核a时间
194	24235 51323	7	   	244.53	橙3易伤2等级1伤害1时间	13低血量敌人259易伤47等级6伤害8时间a核
195	34633 83442	4	   	244.52	橙3易伤2时间1等级1暴击	19掉矿249易伤3加一5等级6核7策反89时间9序列升级a暴击
196	14634 32446	7	   	244.52	橙3易伤2时间1等级1暴击	1策反248易伤3加一5等级6暴击7核9a时间
197	62533 53113	8	   	244.43	橙3易伤2等级1伤害1时间	1挖尘2时间3伤害45等级678易伤9立即金币a核
198	32163 13213	4	   	244.43	橙3易伤2等级1伤害1时间	1掉矿2矿等3伤害468易伤57等级9时间a核
199	34135 13213	4	   	244.43	橙3易伤2等级1伤害1时间	1掉矿268易伤3随机矿47等级5伤害9时间a核
200	34135 53213	6	   	244.43	橙3易伤2等级1伤害1时间	1掉矿258易伤3随机矿47等级6伤害9时间a核
201	34145 13213	2	   	244.43	橙3易伤2等级1伤害1时间	1掉矿268易伤3矿等47等级5伤害9时间a核
202	34145 13213	3	   	244.43	橙3易伤2等级1伤害1时间	1掉矿268易伤3随机矿47等级5伤害9时间a核
203	34423 13213	4	   	244.43	橙3易伤2等级1伤害1时间	1掉矿268易伤3伤害4矿等57等级9时间a核
204	34433 13213	4	   	244.43	橙3易伤2等级1伤害1时间	1掉矿268易伤3伤害47等级5矿等9时间a核
205	34443 13213	3	   	244.43	橙3易伤2等级1伤害1时间	1掉矿268易伤3伤害47等级5矿等9时间a核
206	36145 13213	1	   	244.43	橙3易伤2等级1伤害1时间	1掉矿268易伤3矿等47等级5伤害9时间a核
207	62533 63123	8	   	244.43	橙3易伤2等级1伤害1时间	1挖尘2时间3伤害45等级6立即金币789易伤a核
208	61124 51223	8	   	244.33	橙3易伤2等级1伤害1时间	12挖尘3伤害47等级569易伤8时间a核
209	62533 53123	9	   	244.33	橙3易伤2等级1伤害1时间	19挖尘2时间3伤害45等级678易伤a核
210	14443 22221	4	   	244.18	橙2易伤2等级2时间1伤害1全技能	19策反29易伤3伤害4a时间59等级6全技能7核8双倍物品9序列升级
211	54223 23135	2	   	244.13	橙2易伤2伤害2时间1等级	17金币生成27易伤34时间5等级67伤害7序列升级89低血量敌人a核
212	56223 23135	1	   	244.13	橙2易伤2伤害2时间1等级	17金币生成27易伤34时间5等级67伤害7序列升级89低血量敌人a核
213	61423 14123	1	   	244.10	橙3易伤3时间1等级	1挖尘247时间3矿等5等级689易伤a核
214	62333 14123	4	   	244.10	橙3易伤3时间1等级	1挖尘237时间4矿等5等级689易伤a核
215	62353 14123	4	   	244.10	橙3易伤3时间1等级	1挖尘237时间4随机矿5等级689易伤a核
216	62423 14123	2	   	244.10	橙3易伤3时间1等级	1挖尘247时间3矿等5等级689易伤a核
217	62325 34123	5	   	244.10	橙3易伤3时间1等级	1挖尘237时间4等级589易伤6随机矿a核
218	64331 12423	3	 * 	244.06	橙5易伤2时间	1挖尘24569易伤38时间7基地爆炸a核
219	64331 13423	3	   	244.06	橙5易伤2时间	1挖尘24569易伤38时间7最后敌人a核
