0	Index      	 *	Score 	Summary	Detail	
1	25163 23114	 * 	282.54	橙橙2易伤1等级1技能1攻速	1双倍矿25易伤3攻速4雷电减费6平台78核9等级a技能
26	52116 12213	 * 	260.01	橙橙2易伤2暴击1雷电	1赏金邻近2a暴击3雷电4加一5赏金塔6a金币生成78核9a易伤a序列升级
27	52116 74213	   	259.81	橙橙2易伤2暴击1雷电	1赏金邻近2a暴击3雷电4加一5赏金塔68核7a掉矿9a易伤a序列升级
28	52118 12213	   	259.81	橙橙2易伤2暴击1雷电	1赏金邻近2a暴击3雷电4加一5a技能点6赏金塔78核9a易伤a序列升级
29	23623 63262	 * 	258.91	橙橙2易伤3雷电	1双倍矿289敌人爆炸38易伤4随机矿568雷电7a核8序列升级
30	23623 13212	   	258.91	橙橙2易伤3雷电	1双倍矿268敌人爆炸38易伤4随机矿589雷电7a核8序列升级
31	11623 33212	   	258.51	橙橙2易伤3雷电	168挖尘2毒气减费38易伤4随机矿589雷电7a核8序列升级
32	11623 63222	   	258.51	橙橙2易伤3雷电	189挖尘2毒气减费38易伤4随机矿568雷电7a核8序列升级
33	13623 33212	   	258.51	橙橙2易伤3雷电	168挖尘2风暴减费38易伤4随机矿589雷电7a核8序列升级
34	13623 63222	   	258.51	橙橙2易伤3雷电	189挖尘2风暴减费38易伤4随机矿568雷电7a核8序列升级
35	16623 33212	   	258.51	橙橙2易伤3雷电	168挖尘2暴雪减费38易伤4随机矿589雷电7a核8序列升级
36	16623 63222	   	258.51	橙橙2易伤3雷电	189挖尘2暴雪减费38易伤4随机矿568雷电7a核8序列升级
37	25163 23122	   	258.20	橙橙2易伤1矿等1攻速	1双倍矿25易伤3攻速4雷电减费6平台78核9狙击对黄a矿等
38	31261 44311	 * 	257.91	紫橙3易伤1伤害1暴击	1a核2时间369易伤4暴击5金币生成7基础对愈8伤害
39	31262 44311	   	257.81	紫橙3易伤1伤害1暴击	1a核2时间369易伤4暴击5掉矿7基础对愈8伤害
40	35411 11331	   	256.99	紫橙2易伤1等级1伤害1矿等	19核27易伤3矿等4立即金币5等级6掉矿8金币生成a伤害
41	53521 62311	   	256.34	橙橙2易伤1暴击1攻速	1赏金邻近2敌人爆炸35易伤4最后敌人6攻速7暴击89核a头目
42	53521 62312	   	256.34	橙橙2易伤1暴击1攻速	1赏金邻近2敌人爆炸35易伤4最后敌人6攻速7暴击89核a低血量敌人
43	53521 62313	   	256.34	橙橙2易伤1暴击1攻速	1赏金邻近2敌人爆炸35易伤4最后敌人6攻速7暴击89核a立即金币
44	53531 62311	   	256.34	橙橙2易伤1暴击1攻速	1赏金邻近2敌人爆炸35易伤4基地爆炸6攻速7暴击89核a头目
45	53531 62312	   	256.34	橙橙2易伤1暴击1攻速	1赏金邻近2敌人爆炸35易伤4基地爆炸6攻速7暴击89核a低血量敌人
46	53531 62313	   	256.34	橙橙2易伤1暴击1攻速	1赏金邻近2敌人爆炸35易伤4基地爆炸6攻速7暴击89核a立即金币
47	25163 23131	   	256.24	橙橙2易伤1技能1攻速	1双倍矿25易伤3攻速4雷电减费6平台78核9赏金塔a技能
48	25163 23162	   	256.24	橙橙2易伤1暴击1攻速	1双倍矿25易伤3攻速4雷电减费6平台78核9双倍秒伤a暴击
49	22133 36553	   	255.34	橙橙2易伤1等级	1双倍矿2平台3等级4最后敌人5寒冰对冰6a易伤79核8金币生成
50	22132 36553	   	255.24	橙橙2易伤1等级	1双倍矿2平台3等级4最后敌人5机枪对头目6a易伤79核8金币生成
51	22133 36153	   	255.24	橙橙2易伤1等级	1双倍矿2平台3等级4最后敌人5寒冰对冰6a易伤79核8掉矿
52	22132 36153	   	255.14	橙橙2易伤1等级	1双倍矿2平台3等级4最后敌人5机枪对头目6a易伤79核8掉矿
53	35343 32114	   	255.14	紫橙2易伤1等级1伤害1技能	18核25易伤3平台4基地爆炸6伤害7双倍矿9等级a技能
54	35343 32115	   	255.14	紫橙2易伤1等级1伤害1暴击	18核25易伤3平台4基地爆炸6伤害7双倍矿9等级a暴击
55	22142 63632	   	255.08	橙橙2等级1易伤1矿等	1双倍矿2平台3a等级4金币生成5易伤6基地爆炸7矿等89核
56	22511 63632	   	255.08	橙橙2等级1易伤1矿等	1双倍矿2平台3易伤4a等级5金币生成6基地爆炸7矿等89核
57	25163 23126	 * 	255.04	橙橙2易伤2攻速	1双倍矿25易伤3a攻速4雷电减费6平台78核9狙击对黄
58	51151 12216	   	255.04	橙橙2易伤1等级	1赏金邻近2双倍秒伤3挖青4等级5平台6头目78核9a易伤
59	35353 31114	   	254.94	紫橙2易伤1等级1伤害1技能	18核25易伤3平台47挖尘6伤害9等级a技能
60	35353 31115	   	254.94	紫橙2易伤1等级1伤害1暴击	18核25易伤3平台47挖尘6伤害9等级a暴击
61	33241 54333	   	254.20	紫橙2易伤2等级1矿等	19核2金币生成35等级4掉矿68易伤7矿等a时间
62	52116 12217	   	253.49	橙橙2易伤1暴击1雷电	1赏金邻近2暴击3雷电4加一5赏金塔6金币生成78核9a易伤
63	52116 12212	   	253.49	橙橙1易伤1等级1暴击1雷电	1赏金邻近2暴击3雷电4加一5赏金塔6金币生成78核9易伤a等级
64	52116 62212	   	253.49	橙橙1易伤1等级1暴击1雷电	1赏金邻近2暴击3雷电4加一5赏金塔6随机矿78核9易伤a等级
65	52116 71213	   	253.49	橙橙1易伤1等级1暴击1雷电	1赏金邻近2暴击3雷电4加一5赏金塔68核7等级9易伤a金币生成
66	52118 12217	   	253.39	橙橙2易伤1暴击1雷电	1赏金邻近2暴击3雷电4加一5技能点6赏金塔78核9a易伤
67	12162 23624	   	253.39	橙橙1易伤1等级1暴击1雷电	1挖尘2赏金塔3火球减费4雷电5掉矿69核7易伤8暴击a等级
68	52116 71211	   	253.39	橙橙1易伤1等级1暴击1雷电	1赏金邻近2暴击3雷电4加一5赏金塔68核7等级9易伤a电塔对甲
69	52116 71214	   	253.39	橙橙1易伤1等级1暴击1雷电	1赏金邻近2暴击3雷电4加一5赏金塔68核7等级9易伤a导弹对黄
70	52116 71221	   	253.39	橙橙1易伤1等级1暴击1雷电	1赏金邻近2暴击3雷电4加一5赏金塔68核7等级9技能点a易伤
71	52116 74212	   	253.39	橙橙1易伤1等级1暴击1雷电	1赏金邻近2暴击3雷电4加一5赏金塔68核7掉矿9易伤a等级
72	52118 12212	   	253.39	橙橙1易伤1等级1暴击1雷电	1赏金邻近2暴击3雷电4加一5技能点6赏金塔78核9易伤a等级
73	35421 21331	   	253.03	紫橙3易伤1伤害1矿等	19核257易伤3矿等46敌人爆炸8金币生成a伤害
