0	Index      	 *	Score 	Summary	Detail	
1	52324 32111	 * 	303.91	橙橙2等级1易伤1矿等2时间	1平台25时间35等级4随机矿5序列升级6a核7矿等8赏金塔9易伤
19	33332 53541	   	284.86	橙橙2易伤1等级	1额外掉落2随机矿3时间4敌人爆炸5等级67易伤89核a风暴减费
20	33332 53542	   	284.86	橙橙2易伤1等级	1额外掉落2随机矿3时间4敌人爆炸5等级67易伤89核a挖尘
21	33132 63541	   	284.76	橙橙2易伤1等级	1额外掉落2随机矿37易伤4挖尘5等级6时间89核a风暴减费
22	33132 63542	   	284.76	橙橙2易伤1等级	1额外掉落2随机矿37易伤4a挖尘5等级6时间89核
23	33322 53541	   	284.76	橙橙2易伤1等级	1额外掉落2随机矿3时间4挖青5等级67易伤89核a风暴减费
24	33322 53542	   	284.76	橙橙2易伤1等级	1额外掉落2随机矿3时间4挖青5等级67易伤89核a挖尘
25	12511 34212	   	282.99	橙橙1易伤1等级1矿等	1暴雪减费2最后敌人3时间4平台5易伤69核7等级8策反a矿等
26	65313 13211	   	282.99	橙橙1易伤1等级1矿等	1双倍秒伤2时间3等级4矿等5平台6a核7技能点8低血量敌人9易伤
27	12211 34213	   	276.56	橙橙2易伤1等级	1暴雪减费2最后敌人3敌人爆炸4平台5a易伤69核7等级8策反
28	33124 12543	   	276.56	橙橙2易伤1等级	1额外掉落2随机矿36易伤4双倍矿5等级7双倍秒伤89核a金币生成
29	33132 51543	   	276.56	橙橙2易伤1等级	1额外掉落2随机矿36易伤4挖尘5等级7低血量敌人89核a最后敌人
30	33162 23543	   	276.56	橙橙2易伤1等级	1额外掉落2随机矿37易伤4敌人爆炸5等级6挖尘89核a最后敌人
31	33124 12541	   	276.46	橙橙2易伤1等级	1额外掉落2随机矿36易伤4双倍矿5等级7双倍秒伤89核a风暴减费
32	33124 12542	   	276.46	橙橙2易伤1等级1挖怪	1额外掉落2随机矿36易伤4双倍矿5等级7双倍秒伤89核a挖怪
33	33132 51541	   	276.46	橙橙2易伤1等级	1额外掉落2随机矿36易伤4挖尘5等级7低血量敌人89核a风暴减费
34	33132 51542	   	276.46	橙橙2易伤1等级	1额外掉落2随机矿36易伤4a挖尘5等级7低血量敌人89核
35	33162 23541	   	276.46	橙橙2易伤1等级	1额外掉落2随机矿37易伤4敌人爆炸5等级6挖尘89核a风暴减费
36	33162 23542	   	276.46	橙橙2易伤1等级	1额外掉落2随机矿37易伤4敌人爆炸5等级6a挖尘89核
37	25253 13521	   	276.21	橙橙3矿等1暴击	1时间2赏金塔3策反4核弹5暴击6a核789矿等
38	26322 26611	   	275.96	橙橙2等级1矿等1暴击	1时间2金币生成34等级5赏金邻近6暴击7a核8矿等9寒冰对冰
39	26322 26621	   	275.86	橙橙2等级1矿等1暴击	1时间2金币生成34等级5赏金邻近6暴击7a核8矿等9加农对甲
40	12211 34212	   	274.68	橙橙1易伤1等级1矿等	1暴雪减费2最后敌人3敌人爆炸4平台5易伤69核7等级8策反a矿等
41	63313 13211	   	274.58	橙橙1易伤1等级1矿等	1双倍秒伤2基地爆炸3等级4矿等5平台6a核7技能点8低血量敌人9易伤
42	64313 13211	   	274.58	橙橙1易伤1等级1矿等	1双倍秒伤2低血量敌人3等级4矿等5平台6a核7技能点8挖青9易伤
43	64313 13311	   	274.58	橙橙1易伤1等级1矿等	1双倍秒伤2低血量敌人3等级4矿等5平台6a核7技能点8基地爆炸9易伤
44	66313 13211	   	274.58	橙橙1易伤1等级1矿等	1双倍秒伤2挖尘3等级4矿等5平台6a核7技能点8低血量敌人9易伤
45	41633 32316	   	274.50	橙橙1矿等1伤害1技能1攻速1暴击	1伤害2敌人爆炸3矿等4攻速5暴击6a核7双倍秒伤8随机矿9技能
