0	Index      	 *	Score 	Summary	Detail	
1	33121 15542	 * 	237.44	DCR|3VULN|2DMG|2ASPD|1AART|1AAC	12aVULN|3aASPD|4LWND|5AAC|6RCR|7AELBLL|8AART|9aDMG|aBPWR
16	33212 57482	   	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	125VULN|35LIT|4MBVNT|5BPWR|6AART|7RCR|8CDMG|9DMG|aASPD
17	33153 11343	   	219.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	128VULN|3ASPD|4FEWX|5AART|6TLV|7RCR|9DMG|aCDMG
18	33234 52316	   	219.43	DCR|3VULN|2DMG|1ASPD|2DUR|1ZMB	127VULN|35LIT|47DUR|67DMG|7BPWR|8RCR|9ASPD|aZMB
19	33116 35262	 * 	218.83	DCR|3VULN|2ASPD|1AART|1CDMG	125VULN|3aASPD|4RCVC|6RCR|7CDMG|8LHND|9AART
20	33233 22316	   	218.52	DCR|3VULN|2ASPD|1DMG|2DUR|1ZMB	127VULN|3LIT|47DUR|5RCVC|67ASPD|7BPWR|8RCR|9DMG|aZMB
21	33234 22362	   	217.76	DCR|4VULN|2ASPD|1CDMG|2DUR	1279VULN|35LIT|47DUR|67ASPD|7BPWR|8RCR|aCDMG
22	33236 32362	   	217.76	DCR|4VULN|2ASPD|1CDMG|2DUR	1279VULN|3LIT|47DUR|57ASPD|6DMSP|7BPWR|8RCR|aCDMG
23	33233 52365	   	217.67	DCR|4VULN|2DMG|2DUR|1ZMB	1279VULN|3LIT|47DUR|5RCVC|67DMG|7BPWR|8RCR|aZMB
24	33212 57481	 * 	217.31	DCR|3VULN|2DMG|1AART|1CDMG	125VULN|35LIT|4MBVNT|5BPWR|6AART|7RCR|8CDMG|9aDMG
25	33233 22321	 * 	217.30	DCR|3VULN|3ASPD|1CDMG|2DUR	127VULN|3LIT|47DUR|5RCVC|679ASPD|7BPWR|8RCR|aCDMG
26	65313 22352	 * 	217.07	ACR|3VULN|2DMG|2ASPD|1AART	1RMIN|23aVULN|4RCVC|5RCR|6LWND|7AART|8aDMG|9aASPD|aBPWR
27	33116 33431	 * 	216.74	DCR|4VULN|1ASPD|1DMG|1CDMG	1258VULN|3ASPD|4RCVC|6RCR|7LIT|9CDMG|aDMG
28	33153 11643	 * 	216.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	12VULN|38ASPD|4FEWX|5AART|6TLV|7RCR|9DMG|aCDMG
29	33234 22316	   	216.06	DCR|3VULN|2ASPD|1DMG|2DUR|1ZMB	127VULN|35LIT|47DUR|67ASPD|7BPWR|8RCR|9DMG|aZMB
30	33236 32316	   	216.06	DCR|3VULN|2ASPD|1DMG|2DUR|1ZMB	127VULN|3LIT|47DUR|57ASPD|6DMSP|7BPWR|8RCR|9DMG|aZMB
31	25233 52313	   	215.64	DCR|3VULN|2DMG|1ASPD|2DUR	15RCVC|27aVULN|3LIT|47DUR|67DMG|7BPWR|8RCR|9ASPD
32	33116 31252	   	214.91	DCR|4VULN|2ASPD|1DMG	1259VULN|39ASPD|4RCVC|6RCR|7BELT|89CGEN|9BPWR|aDMG
33	33234 22321	   	214.84	DCR|3VULN|3ASPD|1CDMG|2DUR	127VULN|35LIT|47DUR|679ASPD|7BPWR|8RCR|aCDMG
34	33236 32321	   	214.84	DCR|3VULN|3ASPD|1CDMG|2DUR	127VULN|3LIT|47DUR|579ASPD|6DMSP|7BPWR|8RCR|aCDMG
35	33116 31552	   	214.71	DCR|4VULN|2ASPD|1DMG	1259VULN|39ASPD|4RCVC|6RCR|7BELT|89ERES|9BPWR|aDMG
36	34363 52313	   	214.36	DCR|3VULN|2DMG|1ASPD|2DUR	17aVULN|2LIT|37DUR|45RCVC|67DMG|7BPWR|8RCR|9ASPD
37	33323 66151	 * 	214.36	DCR|5VULN|1ASPD|1CDMG|1DUR	12458VULN|3LWND|6DUR|7RCR|9ASPD|aCDMG
38	33233 22365	   	214.30	DCR|4VULN|2ASPD|2DUR|1ZMB	1279VULN|3LIT|47DUR|5RCVC|67ASPD|7BPWR|8RCR|aZMB
39	33232 52236	 * 	214.25	DCR|3VULN|2DMG|1ASPD|3DUR	127VULN|35LIT|457DUR|57BPWR|67DMG|8RCR|9BEXP|aASPD
40	33235 52236	   	214.15	DCR|3VULN|2DMG|1ASPD|3DUR	127VULN|3LIT|457DUR|67DMG|7BPWR|8RCR|9BEXP|aASPD
41	33232 52216	   	214.15	DCR|3VULN|2DMG|1ASPD|3DUR	127VULN|35LIT|457DUR|57BPWR|67DMG|8RCR|9DUST|aASPD
42	33235 52216	   	214.05	DCR|3VULN|2DMG|1ASPD|3DUR	127VULN|3LIT|457DUR|67DMG|7BPWR|8RCR|9DUST|aASPD
43	25234 52313	   	213.26	DCR|3VULN|2DMG|1ASPD|2DUR	1RCVC|27aVULN|35LIT|47DUR|67DMG|7BPWR|8RCR|9ASPD
44	25233 22313	   	212.27	DCR|3VULN|2ASPD|1DMG|2DUR	15RCVC|27aVULN|3LIT|47DUR|67ASPD|7BPWR|8RCR|9DMG
45	33233 52311	   	211.87	DCR|3VULN|2DMG|1ASPD|2DUR	127VULN|3LIT|47DUR|5aRCVC|67DMG|7BPWR|8RCR|9ASPD
46	33234 22365	   	211.84	DCR|4VULN|2ASPD|2DUR|1ZMB	1279VULN|35LIT|47DUR|67ASPD|7BPWR|8RCR|aZMB
47	33236 32365	   	211.84	DCR|4VULN|2ASPD|2DUR|1ZMB	1279VULN|3LIT|47DUR|57ASPD|6DMSP|7BPWR|8RCR|aZMB
48	33153 22312	   	211.84	DCR|3VULN|2ASPD|1AART|1CDMG	126VULN|39ASPD|4FEWX|5AART|7DLOT|8RCR|aCDMG
49	25233 52362	   	211.83	DCR|3VULN|2DMG|1CDMG|2DUR	15RCVC|279VULN|3LIT|47DUR|67DMG|7BPWR|8RCR|aCDMG
50	33153 11344	   	211.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	128VULN|3ASPD|4FEWX|5AART|6TLV|7RCR|9DMG|aDUR
51	34233 52313	   	211.55	DCR|3VULN|2DMG|1ASPD|2DUR	17aVULN|23LIT|47DUR|5RCVC|67DMG|7BPWR|8RCR|9ASPD
52	33233 52312	   	211.55	DCR|3VULN|2DMG|1ASPD|2DUR	127VULN|3LIT|47DUR|5RCVC|67DMG|7BPWR|8RCR|9ASPD|aLHND
53	33233 52314	   	211.45	DCR|3VULN|2DMG|1ASPD|2DUR	127VULN|3LIT|47DUR|5RCVC|67DMG|7BPWR|8RCR|9ASPD|aTLV
54	34363 22313	   	211.00	DCR|3VULN|2ASPD|1DMG|2DUR	17aVULN|2LIT|37DUR|45RCVC|67ASPD|7BPWR|8RCR|9DMG
55	33116 33434	   	210.93	DCR|5VULN|1ASPD|1CDMG	1258aVULN|3ASPD|4RCVC|6RCR|7LIT|9CDMG
56	33232 22231	 * 	210.88	DCR|3VULN|2ASPD|1DMG|3DUR	127VULN|35LIT|457DUR|57BPWR|67ASPD|8RCR|9BEXP|aDMG
57	33114 33424	   	210.80	DCR|3VULN|1AART|1ASPD|1DMG	128VULN|3ASPD|45RCVC|6RCR|7LIT|9AART|aDMG
58	33232 22211	   	210.78	DCR|3VULN|2ASPD|1DMG|3DUR	127VULN|35LIT|457DUR|57BPWR|67ASPD|8RCR|9DUST|aDMG
59	33235 22231	   	210.78	DCR|3VULN|2ASPD|1DMG|3DUR	127VULN|3LIT|457DUR|67ASPD|7BPWR|8RCR|9BEXP|aDMG
60	33236 52231	   	210.78	DCR|3VULN|2ASPD|1DMG|3DUR	127VULN|3LIT|467DUR|57ASPD|7BPWR|8RCR|9BEXP|aDMG
61	33235 22211	   	210.68	DCR|3VULN|2ASPD|1DMG|3DUR	127VULN|3LIT|457DUR|67ASPD|7BPWR|8RCR|9DUST|aDMG
62	33236 52211	   	210.68	DCR|3VULN|2ASPD|1DMG|3DUR	127VULN|3LIT|467DUR|57ASPD|7BPWR|8RCR|9DUST|aDMG
63	33232 52223	 * 	210.43	DCR|3VULN|2DMG|3DUR|1CDMG	127VULN|35LIT|457DUR|57BPWR|67DMG|8RCR|9CGEN|aCDMG
64	33232 52243	   	210.43	DCR|3VULN|2DMG|3DUR|1CDMG	127VULN|35LIT|457DUR|57BPWR|67DMG|8RCR|9AME|aCDMG
65	33235 52223	   	210.33	DCR|3VULN|2DMG|3DUR|1CDMG	127VULN|3LIT|457DUR|67DMG|7BPWR|8RCR|9CGEN|aCDMG
66	33235 52243	   	210.33	DCR|3VULN|2DMG|3DUR|1CDMG	127VULN|3LIT|457DUR|67DMG|7BPWR|8RCR|9AME|aCDMG
67	33232 52253	   	210.33	DCR|3VULN|2DMG|3DUR|1CDMG	127VULN|35LIT|457DUR|57BPWR|67DMG|8RCR|9ERES|aCDMG
68	33235 52253	   	210.23	DCR|3VULN|2DMG|3DUR|1CDMG	127VULN|3LIT|457DUR|67DMG|7BPWR|8RCR|9ERES|aCDMG
69	33153 62312	 * 	210.08	DCR|2VULN|2AART|2ASPD|1CDMG	12VULN|39ASPD|4FEWX|56AART|7DLOT|8RCR|aCDMG
70	35231 15411	   	209.94	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	137VULN|23SPLJET|3BPWR|4DUR|5AART|6AME|8RCR|9DMG|aASPD
71	25234 22313	   	209.89	DCR|3VULN|2ASPD|1DMG|2DUR	1RCVC|27aVULN|35LIT|47DUR|67ASPD|7BPWR|8RCR|9DMG
72	25236 32313	   	209.89	DCR|3VULN|2ASPD|1DMG|2DUR	1RCVC|27aVULN|3LIT|47DUR|57ASPD|6DMSP|7BPWR|8RCR|9DMG
73	33232 52231	 * 	209.84	DCR|3VULN|3DMG|3DUR	127VULN|35LIT|457DUR|57BPWR|67aDMG|8RCR|9BEXP
74	33143 21635	   	209.79	DCR|3VULN|2ASPD|1DMG|2SPLREG|1DUR|1SELL	128VULN|38ASPD|4LHND|5DUR|68SPLREG|7SELL|8BPWR|9DMG|aRCR
75	33235 52231	   	209.74	DCR|3VULN|3DMG|3DUR	127VULN|3LIT|457DUR|67aDMG|7BPWR|8RCR|9BEXP
76	33232 52211	   	209.74	DCR|3VULN|3DMG|3DUR	127VULN|35LIT|457DUR|57BPWR|67aDMG|8RCR|9DUST
77	25233 52321	   	209.65	DCR|3DMG|2VULN|1CDMG|2DUR	15RCVC|27VULN|3LIT|47DUR|679DMG|7BPWR|8RCR|aCDMG
78	33235 52211	   	209.64	DCR|3VULN|3DMG|3DUR	127VULN|3LIT|457DUR|67aDMG|7BPWR|8RCR|9DUST
79	33116 33524	   	209.56	DCR|3VULN|1AART|1ASPD|1DMG	125VULN|3ASPD|48RCVC|6RCR|7LIT|9AART|aDMG
80	33234 52311	   	209.42	DCR|3VULN|2DMG|1ASPD|2DUR	127VULN|35LIT|47DUR|67DMG|7BPWR|8RCR|9ASPD|aRCVC
81	33116 35123	   	209.10	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	125VULN|3ASPD|4RCVC|6RCR|7CDMG|8AAC|9DMG|aDUR
82	33234 52312	   	209.09	DCR|3VULN|2DMG|1ASPD|2DUR	127VULN|35LIT|47DUR|67DMG|7BPWR|8RCR|9ASPD|aLHND
83	33234 52314	   	208.99	DCR|3VULN|2DMG|1ASPD|2DUR	127VULN|35LIT|47DUR|67DMG|7BPWR|8RCR|9ASPD|aTLV
84	46324 12123	   	208.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RMIN|3DUR|467VULN|5AART|8DMG|9TLV|aRCR
85	34364 22313	   	208.61	DCR|3VULN|2ASPD|1DMG|2DUR	17aVULN|25LIT|37DUR|4RCVC|67ASPD|7BPWR|8RCR|9DMG
86	34366 32313	   	208.61	DCR|3VULN|2ASPD|1DMG|2DUR	17aVULN|2LIT|37DUR|4RCVC|57ASPD|6DMSP|7BPWR|8RCR|9DMG
87	33233 22311	   	208.50	DCR|3VULN|2ASPD|1DMG|2DUR	127VULN|3LIT|47DUR|5aRCVC|67ASPD|7BPWR|8RCR|9DMG
88	25233 22362	   	208.46	DCR|3VULN|2ASPD|1CDMG|2DUR	15RCVC|279VULN|3LIT|47DUR|67ASPD|7BPWR|8RCR|aCDMG
89	33111 33424	   	208.42	DCR|3VULN|1AART|1ASPD|1DMG	128VULN|3ASPD|4RCVC|5AELBLL|6RCR|7LIT|9AART|aDMG
90	33233 52416	 * 	208.39	DCR|4VULN|2DMG|3DUR	1278VULN|3LIT|479DUR|5RCVC|67DMG|7BPWR|aRCR
91	34363 52321	   	208.37	DCR|3DMG|2VULN|1CDMG|2DUR	17VULN|2LIT|37DUR|45RCVC|679DMG|7BPWR|8RCR|aCDMG
92	33515 32413	   	208.35	DCR|4VULN|2DMG|1ZMB	129aVULN|3CGEN|4RCVC|5ZMB|6RCR|78DMG
93	33615 32413	   	208.35	DCR|4VULN|2DMG|1ZMB	129aVULN|3MLV|4RCVC|5ZMB|6RCR|78DMG
94	33116 35511	 * 	208.32	DCR|3VULN|2CDMG|1ASPD|1DMG	125VULN|3ASPD|4RCVC|6RCR|79CDMG|8LIT|aDMG
95	34233 22313	   	208.18	DCR|3VULN|2ASPD|1DMG|2DUR	17aVULN|23LIT|47DUR|5RCVC|67ASPD|7BPWR|8RCR|9DMG
96	33233 22312	   	208.18	DCR|3VULN|2ASPD|1DMG|2DUR	127VULN|3LIT|47DUR|5RCVC|67ASPD|7BPWR|8RCR|9DMG|aLHND
97	25233 52316	   	208.14	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	15RCVC|27VULN|3LIT|47DUR|67DMG|7BPWR|8RCR|9ASPD|aZMB
98	33233 22314	   	208.08	DCR|3VULN|2ASPD|1DMG|2DUR	127VULN|3LIT|47DUR|5RCVC|67ASPD|7BPWR|8RCR|9DMG|aTLV
99	34634 32313	   	208.02	DCR|4VULN|2ASPD|1DMG	157aVULN|2LIT|37ASPD|47BEXP|6DMSP|7BPWR|8RCR|9DMG
100	34624 32313	   	207.82	DCR|4VULN|2ASPD|1DMG	157aVULN|2LIT|37ASPD|47DUST|6DMSP|7BPWR|8RCR|9DMG
101	34233 52362	   	207.74	DCR|3VULN|2DMG|1CDMG|2DUR	179VULN|23LIT|47DUR|5RCVC|67DMG|7BPWR|8RCR|aCDMG
102	33233 52342	   	207.74	DCR|3VULN|2DMG|1CDMG|2DUR	127VULN|39LIT|47DUR|5RCVC|67DMG|7BPWR|8RCR|aCDMG
