0	Index      	 *	Score 	Summary	Detail	
1	33121 15542	 * 	237.44	DCR|3VULN|2DMG|2ASPD|1AART|1AAC	12aVULN|3aASPD|4LWND|5AAC|6RCR|7AELBLL|8AART|9aDMG|aBPWR
35	33235 52216	   	214.05	DCR|3VULN|2DMG|1ASPD|3DUR	127VULN|3LIT|457DUR|67DMG|7BPWR|8RCR|9DUST|aASPD
36	33116 33431	 * 	213.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1258VULN|3ASPD|4RCVC|6RCR|7LIT|9CDMG|aDMG
37	33232 52262	 * 	213.01	DCR|3VULN|1MDPS|2DMG|3DUR	127VULN|359LIT|457DUR|57BPWR|67DMG|8RCR|aMDPS
38	33235 52263	   	212.91	DCR|3VULN|1MDPS|2DMG|3DUR	127VULN|39LIT|457DUR|67DMG|7BPWR|8RCR|aMDPS
39	33116 31252	   	212.02	DCR|4VULN|2ASPD|1DMG	1259VULN|39ASPD|4RCVC|6RCR|7BELT|89CGEN|9BPWR|aDMG
40	33233 22365	   	211.84	DCR|4VULN|2ASPD|2DUR|1ZMB	1279VULN|3LIT|47DUR|5RCVC|67ASPD|7BPWR|8RCR|aZMB
41	33234 22365	   	211.84	DCR|4VULN|2ASPD|2DUR|1ZMB	1279VULN|35LIT|47DUR|67ASPD|7BPWR|8RCR|aZMB
42	33236 32365	   	211.84	DCR|4VULN|2ASPD|2DUR|1ZMB	1279VULN|3LIT|47DUR|57ASPD|6DMSP|7BPWR|8RCR|aZMB
43	33153 22312	   	211.84	DCR|3VULN|2ASPD|1AART|1CDMG	126VULN|39ASPD|4FEWX|5AART|7DLOT|8RCR|aCDMG
44	33116 31552	   	211.82	DCR|4VULN|2ASPD|1DMG	1259VULN|39ASPD|4RCVC|6RCR|7BELT|89ERES|9BPWR|aDMG
45	33153 11344	   	211.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	128VULN|3ASPD|4FEWX|5AART|6TLV|7RCR|9DMG|aDUR
46	33232 22231	 * 	210.88	DCR|3VULN|2ASPD|1DMG|3DUR	127VULN|35LIT|457DUR|57BPWR|67ASPD|8RCR|9BEXP|aDMG
47	33232 22211	   	210.78	DCR|3VULN|2ASPD|1DMG|3DUR	127VULN|35LIT|457DUR|57BPWR|67ASPD|8RCR|9DUST|aDMG
48	33235 22231	   	210.78	DCR|3VULN|2ASPD|1DMG|3DUR	127VULN|3LIT|457DUR|67ASPD|7BPWR|8RCR|9BEXP|aDMG
49	33236 52231	   	210.78	DCR|3VULN|2ASPD|1DMG|3DUR	127VULN|3LIT|467DUR|57ASPD|7BPWR|8RCR|9BEXP|aDMG
50	35321 32135	 * 	210.73	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	19VULN|2SPLJET|3ASPD|4DMG|5AART|6ERES|7DUR|8RCR|aMDPS
51	33141 11635	 * 	210.70	DCR|3VULN|1SPLARM|1ASPD|1DMG|1AAC	12aVULN|3ASPD|4LHND|5AAC|6RCR|7ERES|8SPLARM|9DMG
52	33235 22211	   	210.68	DCR|3VULN|2ASPD|1DMG|3DUR	127VULN|3LIT|457DUR|67ASPD|7BPWR|8RCR|9DUST|aDMG
53	33236 52211	   	210.68	DCR|3VULN|2ASPD|1DMG|3DUR	127VULN|3LIT|467DUR|57ASPD|7BPWR|8RCR|9DUST|aDMG
54	33212 57522	 * 	210.60	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	125VULN|35LIT|4MBVNT|5BPWR|6AART|7RCR|8DUR|9DMG|aMDPS
55	33232 52223	 * 	210.43	DCR|3VULN|2DMG|3DUR|1CDMG	127VULN|35LIT|457DUR|57BPWR|67DMG|8RCR|9CGEN|aCDMG
56	33232 52243	   	210.43	DCR|3VULN|2DMG|3DUR|1CDMG	127VULN|35LIT|457DUR|57BPWR|67DMG|8RCR|9AME|aCDMG
57	33235 52223	   	210.33	DCR|3VULN|2DMG|3DUR|1CDMG	127VULN|3LIT|457DUR|67DMG|7BPWR|8RCR|9CGEN|aCDMG
58	33235 52243	   	210.33	DCR|3VULN|2DMG|3DUR|1CDMG	127VULN|3LIT|457DUR|67DMG|7BPWR|8RCR|9AME|aCDMG
59	33232 52253	   	210.33	DCR|3VULN|2DMG|3DUR|1CDMG	127VULN|35LIT|457DUR|57BPWR|67DMG|8RCR|9ERES|aCDMG
60	33235 52253	   	210.23	DCR|3VULN|2DMG|3DUR|1CDMG	127VULN|3LIT|457DUR|67DMG|7BPWR|8RCR|9ERES|aCDMG
61	33153 62312	 * 	210.08	DCR|2VULN|2AART|2ASPD|1CDMG	12VULN|39ASPD|4FEWX|56AART|7DLOT|8RCR|aCDMG
62	35231 15411	   	209.94	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	137VULN|23SPLJET|3BPWR|4DUR|5AART|6AME|8RCR|9DMG|aASPD
63	33232 52231	 * 	209.84	DCR|3VULN|3DMG|3DUR	127VULN|35LIT|457DUR|57BPWR|67aDMG|8RCR|9BEXP
64	33143 21635	   	209.79	DCR|3VULN|2ASPD|1DMG|2SPLREG|1DUR|1SELL	128VULN|38ASPD|4LHND|5DUR|68SPLREG|7SELL|8BPWR|9DMG|aRCR
65	33235 52231	   	209.74	DCR|3VULN|3DMG|3DUR	127VULN|3LIT|457DUR|67aDMG|7BPWR|8RCR|9BEXP
66	33232 52211	   	209.74	DCR|3VULN|3DMG|3DUR	127VULN|35LIT|457DUR|57BPWR|67aDMG|8RCR|9DUST
67	33232 22262	 * 	209.64	DCR|3VULN|1MDPS|2ASPD|3DUR	127VULN|359LIT|457DUR|57BPWR|67ASPD|8RCR|aMDPS
68	33235 52211	   	209.64	DCR|3VULN|3DMG|3DUR	127VULN|3LIT|457DUR|67aDMG|7BPWR|8RCR|9DUST
69	33235 22263	   	209.54	DCR|3VULN|1MDPS|2ASPD|3DUR	127VULN|39LIT|457DUR|67ASPD|7BPWR|8RCR|aMDPS
70	33236 52263	   	209.54	DCR|3VULN|1MDPS|2ASPD|3DUR	127VULN|39LIT|467DUR|57ASPD|7BPWR|8RCR|aMDPS
71	25233 52313	   	209.09	DCR|3VULN|2DMG|1ASPD|2DUR	15RCVC|27aVULN|3LIT|47DUR|67DMG|7BPWR|8RCR|9ASPD
72	25234 52313	   	209.09	DCR|3VULN|2DMG|1ASPD|2DUR	1RCVC|27aVULN|35LIT|47DUR|67DMG|7BPWR|8RCR|9ASPD
73	33233 52311	   	209.09	DCR|3VULN|2DMG|1ASPD|2DUR	127VULN|3LIT|47DUR|5aRCVC|67DMG|7BPWR|8RCR|9ASPD
74	33233 52312	   	209.09	DCR|3VULN|2DMG|1ASPD|2DUR	127VULN|3LIT|47DUR|5RCVC|67DMG|7BPWR|8RCR|9ASPD|aLHND
75	33234 52311	   	209.09	DCR|3VULN|2DMG|1ASPD|2DUR	127VULN|35LIT|47DUR|67DMG|7BPWR|8RCR|9ASPD|aRCVC
76	33234 52312	   	209.09	DCR|3VULN|2DMG|1ASPD|2DUR	127VULN|35LIT|47DUR|67DMG|7BPWR|8RCR|9ASPD|aLHND
77	34233 52313	   	209.09	DCR|3VULN|2DMG|1ASPD|2DUR	17aVULN|23LIT|47DUR|5RCVC|67DMG|7BPWR|8RCR|9ASPD
78	34363 52313	   	209.09	DCR|3VULN|2DMG|1ASPD|2DUR	17aVULN|2LIT|37DUR|45RCVC|67DMG|7BPWR|8RCR|9ASPD
79	33233 52314	   	208.99	DCR|3VULN|2DMG|1ASPD|2DUR	127VULN|3LIT|47DUR|5RCVC|67DMG|7BPWR|8RCR|9ASPD|aTLV
80	33234 52314	   	208.99	DCR|3VULN|2DMG|1ASPD|2DUR	127VULN|35LIT|47DUR|67DMG|7BPWR|8RCR|9ASPD|aTLV
81	33116 33434	   	208.05	DCR|5VULN|1ASPD|1CDMG	1258aVULN|3ASPD|4RCVC|6RCR|7LIT|9CDMG
82	34634 32313	   	208.02	DCR|4VULN|2ASPD|1DMG	157aVULN|2LIT|37ASPD|47BEXP|6DMSP|7BPWR|8RCR|9DMG
83	34624 32313	   	207.82	DCR|4VULN|2ASPD|1DMG	157aVULN|2LIT|37ASPD|47DUST|6DMSP|7BPWR|8RCR|9DMG
