0	Index      	 *	Score 	Summary	Detail	
1	14133 53113	 * 	220.87	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|2DUR	1AME|2CDMG|3ASPD|46VULN|59DUR|7RCR|8SPLARM|aDMG
38	51413 51231	   	207.66	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	12ASPD|39DUR|4CDMG|5aVULN|6AART|7RPLT|8RCR
39	14133 53632	 * 	206.54	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1AME|2CDMG|3ASPD|46VULN|5DUR|7RCR|8DMG|9FEWX|aNUKE
40	51413 15231	   	206.43	DCR|3ASPD|2VULN|2CDMG|2DUR	12aASPD|36DUR|4aCDMG|5aVULN|7RCR|8RPLT|9BELT|aBPWR
41	51413 61313	   	206.17	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR|1SELL	12ASPD|3DUR|4CDMG|58VULN|6RCR|7SELL|9AELBLL|aAART
42	54474 32232	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	15ASPD|2MBVNT|3AART|4DMG|6aVULN|7BEXP|8RCR|9DUR
43	51413 62131	   	206.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	12ASPD|3DUR|4CDMG|5VULN|6RCR|7DMG|8VENFST|9AELBLL|aAART
44	51315 33334	 * 	206.05	DCR|3ASPD|2DMG|1AART|2CDMG	12aASPD|3BEXP|4aCDMG|5AART|6FEWX|7TSLFST|8aDMG|9RCR|aBPWR
45	54474 33212	   	206.03	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	15ASPD|2MBVNT|3AART|4DMG|6aVULN|7DUR|8RCR|9DUST
46	51533 11262	   	205.34	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|2DUR	12ASPD|3DMG|4CDMG|5MLV|6AART|7VULN|8aDUR|9RCR
47	14133 53621	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|2CDMG|3ASPD|469VULN|5DUR|7RCR|8DMG|aFEWX
48	14133 53622	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|2CDMG|3ASPD|469VULN|5DUR|7RCR|8DMG|aMLV
49	14133 53623	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|2CDMG|3ASPD|469VULN|5DUR|7RCR|8DMG|aRCVC
50	52142 12531	   	204.08	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	19ASPD|2AELBLL|39LHND|45DMG|6CDMG|79VULN|8AAC|9BPWR|aRCR
51	52342 12531	   	204.08	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	19ASPD|2AELBLL|39BEXP|45DMG|6CDMG|79VULN|8AAC|9BPWR|aRCR
52	52511 31235	 * 	203.99	DCR|3ASPD|2VULN|1MDPS|1DMG	146ASPD|2AELBLL|3DMG|56VULN|6BPWR|7LHND|8AME|9RCR|aMDPS
53	52511 33235	   	203.99	DCR|3ASPD|2VULN|1MDPS|1DMG	146ASPD|2AELBLL|3DMG|56VULN|6BPWR|7FEWX|8AME|9RCR|aMDPS
54	51342 12131	   	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG	12ASPD|3BEXP|45DMG|6CDMG|78VULN|9RMIN|aRCR
55	51522 12131	   	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG	12ASPD|35DMG|4BEXP|6CDMG|78VULN|9RMIN|aRCR
56	52511 15132	   	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG	14ASPD|2AELBLL|38DMG|57VULN|6CDMG|9LIT|aRCR
57	51142 12131	   	203.88	DCR|2VULN|2DMG|2ASPD|1CDMG	12ASPD|3LHND|45DMG|6CDMG|78VULN|9TLV|aRCR
58	51542 12131	   	203.88	DCR|2VULN|2DMG|2ASPD|1CDMG	12ASPD|35DMG|4FEWX|6CDMG|78VULN|9TLV|aRCR
59	51552 12131	   	203.88	DCR|2VULN|2DMG|2ASPD|1CDMG	12ASPD|35DMG|4LHND|6CDMG|78VULN|9TLV|aRCR
60	54474 22431	   	203.85	DCR|2AART|2ASPD|1VULN|1DMG|1ZMB	15ASPD|2MBVNT|39AART|4DMG|6LIT|7VULN|8RCR|aZMB
61	51212 14135	   	203.79	DCR|3ASPD|2VULN|1MDPS|1DMG	124ASPD|3ERES|58VULN|6FEWX|7DMG|9RCR|aMDPS
62	51212 24135	   	203.79	DCR|3ASPD|2VULN|1MDPS|1DMG	124ASPD|3ERES|58VULN|6LHND|7DMG|9RCR|aMDPS
63	51512 12135	   	203.79	DCR|3ASPD|2VULN|1MDPS|1DMG	124ASPD|3DMG|58VULN|6FEWX|7TLV|9RCR|aMDPS
64	51512 22135	   	203.79	DCR|3ASPD|2VULN|1MDPS|1DMG	124ASPD|3DMG|58VULN|6LWND|7ERES|9RCR|aMDPS
65	11613 25213	   	203.44	DCR|2VULN|2ASPD|1AART|2CDMG	1AME|26ASPD|3ERES|4aCDMG|59VULN|7RCR|8AART
66	51633 53112	   	202.83	DCR|3ASPD|2VULN|1AART|1CDMG	127ASPD|3CDMG|47DUST|57VULN|6AART|7BPWR|8MBVNT|9ERES|aRCR
67	51633 53122	   	202.83	DCR|3ASPD|2VULN|1AART|1NUKE|1CDMG	127ASPD|3CDMG|47DUST|57VULN|6AART|7BPWR|8MBVNT|9NUKE|aRCR
68	51514 13223	   	202.71	DCR|3ASPD|1AART|1VULN|1DMG|1CDMG	124ASPD|3DMG|5LIT|6VULN|7CDMG|8BEXP|9AART|aRCR
69	51413 62221	   	202.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	12ASPD|3DUR|4CDMG|59VULN|6RCR|7DMG|8MLV|aFEWX
70	51413 62222	   	202.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	12ASPD|3DUR|4CDMG|59VULN|6RCR|7DMG|8aMLV
71	51515 21132	   	202.70	DCR|3ASPD|1VULN|1AART|1DMG|1AAC|1ZMB	124ASPD|3DMG|5AAC|6AART|7RCR|8ZMB|9FEWX|aVULN
72	51413 62223	   	202.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	12ASPD|3DUR|4CDMG|59VULN|6RCR|7DMG|8MLV|aERES
73	51515 21122	   	202.60	DCR|3ASPD|1VULN|1AART|1DMG|1AAC|1ZMB	124ASPD|3DMG|5AAC|6AART|7RCR|8ZMB|9DUST|aVULN
74	51413 62232	 * 	202.38	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	12ASPD|3DUR|4CDMG|5VULN|6RCR|7DMG|8MLV|9FEWX|aNUKE
75	51413 51212	   	202.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	12ASPD|3DUR|4CDMG|5aVULN|6AART|7RPLT|8RCR|9DUST
76	51413 62322	   	202.28	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	12ASPD|3DUR|4CDMG|5VULN|6RCR|7DMG|8DUST|9CGEN|aNUKE
77	54472 41311	 * 	202.20	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2MBVNT|3AART|4DMG|5MLV|6RCR|7AAC|8CDMG|9VULN|aMDPS
78	54472 44311	   	202.20	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2MBVNT|3AART|4DMG|5MLV|6RCR|7ERES|8CDMG|9VULN|aMDPS
79	21662 15121	 * 	201.23	DCR|2DMG|1VULN|1AART|2CDMG|3DUR	127DUR|3ERES|4RCVC|57DMG|67CDMG|7BPWR|8AART|9RCR|aVULN
80	51413 61331	 * 	201.12	DCR|3ASPD|2VULN|1MDPS|1CDMG|1DUR|1SELL	12aASPD|3DUR|4CDMG|58VULN|6RCR|7SELL|9MDPS
81	51413 61332	   	201.12	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR|1SELL	12ASPD|3DUR|4CDMG|58VULN|6RCR|7SELL|9MDPS|aLWND
82	51413 61333	   	201.12	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR|1SELL	12ASPD|3DUR|4CDMG|58VULN|6RCR|7SELL|9MDPS|aDMSP
83	52511 31211	   	201.00	DCR|3VULN|3ASPD|1DMG	146ASPD|2AELBLL|3DMG|569VULN|6BPWR|7LHND|8AME|aRCR
84	52511 33211	   	201.00	DCR|3VULN|3ASPD|1DMG	146ASPD|2AELBLL|3DMG|569VULN|6BPWR|7FEWX|8AME|aRCR
85	52511 33511	   	201.00	DCR|3VULN|3ASPD|1DMG	146ASPD|2AELBLL|3DMG|569VULN|6BPWR|7FEWX|8MLV|aRCR
86	52511 31611	   	200.90	DCR|3VULN|3ASPD|1DMG	146ASPD|2AELBLL|3DMG|569VULN|6BPWR|7LHND|8ERES|aRCR
87	52511 32411	   	200.90	DCR|3VULN|3ASPD|1DMG	146ASPD|2AELBLL|3DMG|569VULN|6BPWR|7TLV|8FEWX|aRCR
88	52511 32511	   	200.90	DCR|3VULN|3ASPD|1DMG	146ASPD|2AELBLL|3DMG|569VULN|6BPWR|7TLV|8LHND|aRCR
89	51212 14111	   	200.80	DCR|3VULN|3ASPD|1DMG	124ASPD|3ERES|589VULN|6FEWX|7DMG|aRCR
90	51212 24111	   	200.80	DCR|3VULN|3ASPD|1DMG	124ASPD|3ERES|589VULN|6LHND|7DMG|aRCR
91	51512 12111	   	200.80	DCR|3VULN|3ASPD|1DMG	124ASPD|3DMG|589VULN|6FEWX|7TLV|aRCR
92	51512 22111	   	200.80	DCR|3VULN|3ASPD|1DMG	124ASPD|3DMG|589VULN|6LWND|7ERES|aRCR
93	54138 14411	   	200.76	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG|1DUR	16ASPD|2MBVNT|3DUR|4AME|5CDMG|7AART|8RCR|9VULN|aMDPS
94	51512 36111	   	200.70	DCR|3VULN|3ASPD|1DMG	124ASPD|3DMG|589VULN|6ERES|7DUST|aRCR
95	14133 13621	   	200.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1AME|2CDMG|36ASPD|49VULN|5DUR|7RCR|8DMG|aFEWX
96	14133 13622	   	200.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1AME|2CDMG|36ASPD|49VULN|5DUR|7RCR|8DMG|aMLV
97	14133 13623	   	200.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1AME|2CDMG|36ASPD|49VULN|5DUR|7RCR|8DMG|aRCVC
98	14133 13624	   	200.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1AME|2CDMG|36ASPD|49VULN|5DUR|7RCR|8DMG|aLWND
99	51113 15323	   	200.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	12ASPD|3LHND|4CDMG|5aVULN|6DUR|7RCR|8BEXP|9DMG
100	51113 15613	   	200.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	12ASPD|3LHND|4CDMG|5aVULN|6DUR|7RCR|8DMG|9LWND
101	51512 14211	 * 	200.66	DCR|3ASPD|2VULN|2DMG	124ASPD|37DMG|59VULN|6FEWX|8AME|aRCR
102	51512 24211	   	200.66	DCR|3ASPD|2VULN|2DMG	124ASPD|37DMG|59VULN|6LWND|8AME|aRCR
103	52511 31511	   	200.66	DCR|3ASPD|2VULN|2DMG	146ASPD|2AELBLL|38DMG|56VULN|6BPWR|7LHND|9TLV|aRCR
104	14133 13625	   	200.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1AME|2CDMG|36ASPD|49VULN|5DUR|7RCR|8DMG|aDUST
105	14133 13626	   	200.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR|1MSE	1AME|2CDMG|36ASPD|49VULN|5DUR|7RCR|8DMG|aMSE
106	51515 21232	   	200.57	DCR|3ASPD|1VULN|1AART|1DMG|1AAC|1DUR	124ASPD|3DMG|5AAC|6AART|7RCR|8VULN|9DUST|aDUR
107	14133 13632	   	200.38	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	1AME|2CDMG|36ASPD|4VULN|5DUR|7RCR|8DMG|9FEWX|aNUKE
108	14323 13612	   	200.38	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	1AME|2CDMG|3LHND|46ASPD|5DUR|7RCR|8DMG|9VULN|aNUKE
109	14623 13612	   	200.38	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	1AME|2CDMG|3LWND|46ASPD|5DUR|7RCR|8DMG|9VULN|aNUKE
110	51113 15622	   	200.38	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	12ASPD|3LHND|4CDMG|5VULN|6DUR|7RCR|8DMG|9CGEN|aNUKE
111	51313 63312	   	200.38	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	12ASPD|3BEXP|4CDMG|5MLV|6DUR|7RCR|8DMG|9VULN|aNUKE
112	51413 33632	   	200.38	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	12ASPD|3DUR|4CDMG|5VULN|6CGEN|7RCR|8DMG|9FEWX|aNUKE
113	14133 13642	   	200.28	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR|1MSE	1AME|2CDMG|36ASPD|4VULN|5DUR|7RCR|8DMG|9MSE|aNUKE
114	14143 13612	   	200.28	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	1AME|2CDMG|36ASPD|4LEGI|5DUR|7RCR|8DMG|9VULN|aNUKE
115	51533 11261	   	200.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	12ASPD|3DMG|4CDMG|5MLV|6AART|7VULN|8DUR|9RCR|aLWND
116	51533 11263	   	200.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	12ASPD|3DMG|4CDMG|5MLV|6AART|7VULN|8DUR|9RCR|aBEXP
117	31213 53264	   	200.10	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG|1DUR	1LHND|2DUR|34ASPD|5AART|6VULN|7DMSP|8CDMG|9RCR|aNUKE
118	51533 11162	   	200.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	12ASPD|3DMG|4CDMG|5MLV|6AART|7VULN|8BEXP|9RCR|aDUR
119	54471 23311	 * 	199.75	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|36AART|4DMG|5DUST|7DUR|8CDMG|9VULN|aRCR
120	23335 11243	 * 	199.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1DUR|2FEWX|3DUST|4aCDMG|5AART|6RCR|7DMG|89VULN
121	61335 11243	   	199.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1FEWX|2DUR|3DUST|4aCDMG|5AART|6RCR|7DMG|89VULN
122	11613 15163	   	198.57	DCR|3VULN|2ASPD|1CDMG|1DUR	1AME|29ASPD|3ERES|4CDMG|59aVULN|6DUR|7RCR|89LIT|9BPWR
123	51512 31134	   	198.52	DCR|3ASPD|2VULN|1DMG|2DUR	124ASPD|3DMG|58VULN|6ERES|7aDUR|9RCR
124	51431 26221	 * 	198.03	DCR|3ASPD|2AART|2CDMG|2DUR	12aASPD|3aDUR|4FEWX|5DUST|67AART|8aCDMG|9RCR|aBPWR
125	54613 43311	   	198.00	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	14ASPD|2MBVNT|3LHND|5AART|6DMG|7DUR|8CDMG|9VULN|aRCR
126	54422 43283	   	197.93	DCR|2VULN|2AART|2ASPD	19ASPD|2MBVNT|3aAART|4CGEN|59MLV|6RCR|7LEGI|89VULN|9BPWR
127	52633 62223	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3CDMG|4DUST|59aVULN|6RCR|7DMG|8MLV
128	51413 62112	   	197.89	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR|1ZMB	12ASPD|39DUR|4CDMG|5VULN|6RCR|7DMG|8VENFST|aZMB
129	54474 22414	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2MBVNT|3AART|4DMG|6LIT|79VULN|8RCR|aBEXP
130	54474 22423	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2MBVNT|3AART|4DMG|6LIT|7aVULN|8RCR|9LHND
131	55213 62223	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1ASPD|23DUST|4CDMG|59aVULN|6RCR|7DMG|8MLV
132	51142 33521	   	197.80	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	12ASPD|3LHND|45DMG|6TSLFST|7RCR|8DUR|9CDMG|aAART
133	51342 33521	   	197.80	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	12ASPD|3BEXP|45DMG|6TSLFST|7RCR|8DUR|9CDMG|aAART
134	51442 33121	   	197.80	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	12ASPD|3DUR|45DMG|6TSLFST|7RCR|8LWND|9CDMG|aAART
135	51442 33321	   	197.80	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	12ASPD|3DUR|45DMG|6TSLFST|7RCR|8FEWX|9CDMG|aAART
136	51522 33521	   	197.80	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	12ASPD|35DMG|4BEXP|6TSLFST|7RCR|8DUR|9CDMG|aAART
137	51633 61313	   	197.76	DCR|2VULN|2ASPD|1AART|1CDMG|1SELL	12ASPD|3CDMG|4DUST|58VULN|6RCR|7SELL|9AELBLL|aAART
138	54474 34222	   	197.72	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2MBVNT|3AART|4DMG|6aVULN|7DUST|8RCR|9LWND
139	54474 34232	   	197.72	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2MBVNT|3AART|4DMG|69VULN|7DUST|8RCR|aFEWX
140	54474 34242	   	197.72	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2MBVNT|3AART|4DMG|6aVULN|7DUST|8RCR|9FEWX
141	54474 22412	   	197.72	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2MBVNT|3AART|4DMG|6LIT|79VULN|8RCR|aDUST
142	54474 32212	   	197.72	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2MBVNT|3AART|4DMG|6aVULN|7BEXP|8RCR|9DUST
143	51442 33221	   	197.70	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	12ASPD|3DUR|45DMG|6TSLFST|7RCR|8LEGI|9CDMG|aAART
144	54474 34211	   	197.62	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2MBVNT|3AART|4DMG|6aVULN|79DUST|8RCR
145	54474 34233	   	197.62	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2MBVNT|3AART|4DMG|69VULN|7aDUST|8RCR
146	52633 51231	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|2AELBLL|3CDMG|4DUST|59aVULN|6AART|7RPLT|8RCR
147	55213 51231	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|23DUST|4CDMG|59aVULN|6AART|7RPLT|8RCR
148	54222 84234	 * 	197.35	DCR|3VULN|2AART|1ASPD	1ASPD|2MBVNT|3DUST|4CGEN|579VULN|6aAART|8RCR
149	23335 11245	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1aDUR|2FEWX|3DUST|4CDMG|5AART|6RCR|7DMG|89VULN
150	11422 12165	 * 	197.29	DCR|3VULN|3ASPD|1NUKE|1CDMG	19AME|249ASPD|34MLV|49BPWR|5NUKE|6CDMG|789VULN|aRCR
151	56113 61313	   	197.19	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1SELL	1ASPD|23DUR|4CDMG|58VULN|6RCR|7SELL|9AELBLL|aAART
152	52413 62111	   	197.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1ASPD|2AELBLL|39DUR|4CDMG|5VULN|6RCR|7DMG|8VENFST|aAART
153	56113 62131	   	197.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1ASPD|23DUR|4CDMG|5VULN|6RCR|7DMG|8VENFST|9AELBLL|aAART
154	54222 84231	 * 	197.12	DCR|4VULN|1AART|1ASPD	1ASPD|2MBVNT|3DUST|4CGEN|579aVULN|6AART|8RCR
155	11622 12165	   	197.09	DCR|3VULN|3ASPD|1NUKE|1CDMG	19AME|249ASPD|34ERES|49BPWR|5NUKE|6CDMG|789VULN|aRCR
156	51142 33224	   	197.03	DCR|2DMG|2ASPD|1VULN|1AART	12ASPD|3LHND|45DMG|6TSLFST|7RCR|8DMSP|9AART|aVULN
157	23335 11223	   	196.73	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	1DUR|2FEWX|3DUST|4aCDMG|5AART|6RCR|79DMG|8VULN
158	61335 11223	   	196.73	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	1FEWX|2DUR|3DUST|4aCDMG|5AART|6RCR|79DMG|8VULN
159	54424 33245	   	196.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	15ASPD|2MBVNT|3AART|4CGEN|6aVULN|7DUR|8RCR|9ZMB
