0	Index      	 *	Score 	Summary	Detail	
1	24236 31352	 * 	220.58	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7LWND|8CDMG|9RCR|aDMG
53	24231 25262	   	200.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|39aVULN|4AART|5CGEN|6ZMB|7BEXP|8RCR
54	32322 35262	   	200.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1LWND|2DUR|3ZMB|49aVULN|5AART|6ASPD|7AME|8RCR
55	32322 36262	   	200.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1LWND|2DUR|3ZMB|49aVULN|5AART|6ASPD|7CGEN|8RCR
56	32322 45262	   	200.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2DUR|3ZMB|49aVULN|5AART|6DMG|7AME|8RCR
57	32322 46262	   	200.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2DUR|3ZMB|49aVULN|5AART|6DMG|7CGEN|8RCR
58	24231 53263	 * 	200.07	DCR|3VULN|1AART|1ASPD|3DUR	179DUR|2ASPD|36aVULN|4AART|5CGEN|8RCR
59	24231 23262	   	200.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|39aVULN|4AART|5CGEN|6ZMB|7DUST|8RCR
60	32322 31262	   	200.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1LWND|2DUR|3ZMB|49aVULN|5AART|6ASPD|7TLV|8RCR
61	32322 41262	   	200.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2DUR|3ZMB|49aVULN|5AART|6DMG|7TLV|8RCR
62	32325 41262	   	200.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1LWND|2DUR|3ZMB|49aVULN|5ASPD|6AART|7TLV|8RCR
63	66223 33353	 * 	199.89	DCR|3VULN|2ASPD|1AART	15aCGEN|2LHND|34aVULN|6RCR|7aASPD|8RPLT|9AART|aBPWR
64	61223 33353	   	199.79	DCR|3VULN|2ASPD|1AART	15aCGEN|2LEGI|34aVULN|6RCR|7aASPD|8RPLT|9AART|aBPWR
65	61225 33353	   	199.79	DCR|3VULN|2ASPD|1AART	1aCGEN|2LEGI|34aVULN|5RCVC|6RCR|7aASPD|8RPLT|9AART|aBPWR
66	41225 33353	   	199.59	DCR|3VULN|2ASPD|1AART	1aERES|2LEGI|34aVULN|5RCVC|6RCR|7aASPD|8RPLT|9AART|aBPWR
67	12213 25212	 * 	199.55	DCR|2DMG|1AART|1VULN|1NUKE|1ZMB|1DUR	1BEXP|2DUR|3VULN|4AART|59DMG|6LIT|7ZMB|8RCR|aNUKE
68	24411 21113	 * 	199.47	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|2ASPD|346DMG|5FEWX|7aVULN|8BEXP|9RCR
69	24411 21213	   	199.47	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|2ASPD|346DMG|5FEWX|7aVULN|8LHND|9RCR
70	24224 13414	   	198.94	DCR|3VULN|1MDPS|2ASPD|1DUR	1DUR|27ASPD|349VULN|5AELBLL|6MBVNT|8RCR|aMDPS
71	24252 35221	 * 	198.77	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1DUR|26aASPD|3VULN|4LWND|5AART|7BEXP|8RCR|9DMG
72	34232 35221	   	198.77	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1LWND|26aASPD|3VULN|4DUR|5AART|7BEXP|8RCR|9DMG
73	14225 53221	   	198.67	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|25aASPD|3VULN|4DUR|6AART|7DUST|8RCR|9DMG
74	24215 53221	   	198.67	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1DUR|25aASPD|3VULN|4BEXP|6AART|7DUST|8RCR|9DMG
75	24252 33221	   	198.67	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1DUR|26aASPD|3VULN|4LWND|5AART|7DUST|8RCR|9DMG
76	34232 33221	   	198.67	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1LWND|26aASPD|3VULN|4DUR|5AART|7DUST|8RCR|9DMG
77	13213 16231	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	1BEXP|2FEWX|37VULN|4AART|5DMG|6LHND|8RCR|9aASPD
78	13213 34252	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1BEXP|2FEWX|3aVULN|4AART|5DMG|69ASPD|7ERES|8RCR
79	13215 36252	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1BEXP|2FEWX|3aVULN|4AART|5ERES|69ASPD|7DMG|8RCR
80	13213 16226	 * 	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|2FEWX|37VULN|4AART|59DMG|6LHND|8RCR|aCDMG
81	24226 22512	   	197.47	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|2ASPD|34VULN|568DMG|7FEWX|9LIT|aRCR
82	24123 55222	   	197.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	15DUR|2ASPD|3DUST|45VULN|5BPWR|6AART|7BEXP|8RCR|9DMG|aCGEN
83	24231 53211	   	197.15	DCR|2VULN|1AART|1ASPD|1NUKE|2DUR	17DUR|2ASPD|36VULN|4AART|5CGEN|8RCR|9NUKE|aFEWX
84	24231 53212	   	197.15	DCR|2VULN|1AART|1ASPD|1NUKE|2DUR	17DUR|2ASPD|36VULN|4AART|5CGEN|8RCR|9NUKE|aDMSP
85	24231 53213	   	197.15	DCR|2VULN|1AART|1ASPD|1NUKE|2DUR	17DUR|2ASPD|36VULN|4AART|5CGEN|8RCR|9NUKE|aLHND
86	24231 53215	   	197.15	DCR|2VULN|1AART|1ASPD|1NUKE|2DUR	17DUR|2ASPD|36VULN|4AART|5CGEN|8RCR|9NUKE|aLIT
87	24231 53216	   	197.15	DCR|2VULN|1AART|1ASPD|1NUKE|2DUR	17DUR|2ASPD|36VULN|4AART|5CGEN|8RCR|9NUKE|aRPLT
88	24432 16221	 * 	196.85	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	19DUR|2ASPD|3DMG|4DUST|5BELT|6RCR|7VULN|8aAART
89	24236 36231	   	196.60	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7ZMB|8RCR|9AME|aFEWX
90	24236 36232	   	196.60	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7ZMB|8RCR|9AME|aDMSP
91	24236 36233	   	196.60	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7ZMB|8RCR|9AME|aLHND
92	24236 32252	   	196.60	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7CGEN|8RCR|9FEWX|aZMB
93	34232 32453	   	196.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1LWND|26ASPD|3aVULN|4DUR|5AART|7RPLT|8RCR|9ZMB
94	24123 52421	 * 	196.46	DCR|2VULN|2ASPD|1AART|3DUR	15aDUR|29ASPD|3DUST|45VULN|5BPWR|6AART|7RPLT|8RCR
95	24236 13251	   	196.46	DCR|2VULN|2ASPD|1AART|3DUR|1AAC	17aDUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9FEWX
96	24236 13261	   	196.46	DCR|2VULN|2ASPD|1AART|3DUR|1AAC	179DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|aBEXP
97	24236 13262	   	196.46	DCR|2VULN|2ASPD|1AART|3DUR|1AAC	179DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|aMLV
98	24236 36221	   	196.40	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB|1MSE	1aDUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7ZMB|8RCR|9MSE
99	24236 36222	   	196.40	DCR|2VULN|2ASPD|1AART|2ZMB|1DUR|1MSE	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7aZMB|8RCR|9MSE
100	24236 36223	   	196.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR|1MSE	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7ZMB|8RCR|9MSE|aERES
101	32322 34252	   	196.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1LWND|2DUR|3ZMB|4aVULN|5AART|69ASPD|7ERES|8RCR
102	34232 33266	   	196.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1LWND|26ASPD|39VULN|4DUR|5AART|7DUST|8RCR|aZMB
103	24224 13412	   	196.37	DCR|3VULN|2ASPD|1CDMG|1DUR	1DUR|27ASPD|349VULN|5AELBLL|6MBVNT|8RCR|aCDMG
104	24236 13263	   	196.36	DCR|2VULN|2ASPD|1AART|3DUR|1AAC|1MSE	179DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|aMSE
105	24231 22422	   	196.18	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB|1DUR	1DUR|29ASPD|3VULN|4AART|5CGEN|6ZMB|7RPLT|8RCR|aDMG
106	12213 34256	   	196.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2DUR|3VULN|4AART|5DMG|69ASPD|7ERES|8RCR|aZMB
107	32322 44251	   	196.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2DUR|3ZMB|4VULN|5AART|6DMG|7ERES|8RCR|9aASPD
108	11133 21114	   	195.79	DCR|3VULN|2ASPD|1AART|1AAC	157BEXP|2SNIFST|37aVULN|4AAC|67ASPD|7BPWR|8RCR|9AART
109	12246 26123	 * 	195.63	DCR|4VULN|2DMG|1DUR	157BEXP|2DUR|3478VULN|67DMG|7BPWR|9LWND|aRCR
110	34224 13415	   	195.59	DCR|3VULN|2ASPD|1AART	1LWND|27ASPD|349VULN|5AELBLL|6MBVNT|8RCR|aAART
111	24123 51432	   	195.15	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE|2DUR	15DUR|2ASPD|3DUST|45VULN|5BPWR|6AART|7LIT|8MDPS|9RCR|aNUKE
112	24224 17441	   	195.12	DCR|3VULN|1AART|1ASPD|2DUR	17DUR|2ASPD|347VULN|57AELBLL|6MBVNT|7BPWR|8RCR|9AART|aFEWX
113	24224 17442	   	195.12	DCR|3VULN|1AART|1ASPD|2DUR	17DUR|2ASPD|347VULN|57AELBLL|6MBVNT|7BPWR|8RCR|9AART|aDMSP
114	24224 17443	   	195.12	DCR|3VULN|1AART|1ASPD|2DUR	17DUR|2ASPD|347VULN|57AELBLL|6MBVNT|7BPWR|8RCR|9AART|aLHND
115	24224 17444	   	195.12	DCR|3VULN|1AART|1ASPD|2DUR	17DUR|2ASPD|347VULN|57AELBLL|6MBVNT|7BPWR|8RCR|9AART|aBEXP
116	24252 32423	 * 	194.96	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|269ASPD|3VULN|4LWND|5AART|7RPLT|8RCR|aCDMG
117	34232 32423	   	194.96	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1LWND|269ASPD|3VULN|4DUR|5AART|7RPLT|8RCR|aCDMG
118	34411 21114	   	194.56	DCR|3DMG|1VULN|1AART|1ASPD	1LWND|2ASPD|346DMG|5FEWX|7VULN|8BEXP|9RCR|aAART
119	24236 22433	   	194.50	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6LIT|7FEWX|8MDPS|9RCR|aZMB
120	24236 21433	   	194.40	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6LIT|7DUST|8MDPS|9RCR|aZMB
121	33322 16221	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|2FEWX|3ZMB|47VULN|5AART|6LHND|8RCR|9DMG|aASPD
122	24123 62131	   	194.03	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	15DUR|29ASPD|3DUST|45VULN|5BPWR|6ZMB|7DMG|8CGEN|aRCR
123	34212 33266	   	194.01	DCR|2VULN|2ASPD|1AART|1CDMG	1LWND|26ASPD|39VULN|4BEXP|5AART|7DUST|8RCR|aCDMG
124	24224 17411	   	193.97	DCR|4VULN|1ASPD|2DUR|1AAC	17DUR|2ASPD|3479VULN|57AELBLL|6MBVNT|7BPWR|8RCR|aAAC
125	24123 62231	   	193.93	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	15DUR|29ASPD|3DUST|45VULN|5BPWR|6ZMB|7DMG|8TLV|aRCR
126	34224 13422	   	193.83	DCR|2VULN|2AART|2ASPD	1LWND|27ASPD|34VULN|5AELBLL|6MBVNT|8RCR|9aAART
127	13213 34256	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1BEXP|2FEWX|3VULN|4AART|5DMG|69ASPD|7ERES|8RCR|aCDMG
128	24231 53232	   	193.26	DCR|2VULN|2AART|1ASPD|2DUR	17DUR|2ASPD|36VULN|4aAART|5CGEN|8RCR|9MLV
129	24231 53242	   	193.16	DCR|2VULN|2AART|1ASPD|2DUR	17DUR|2ASPD|36VULN|4aAART|5CGEN|8RCR|9ERES
130	24231 22423	   	192.37	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|29ASPD|3VULN|4AART|5CGEN|6ZMB|7RPLT|8RCR|aCDMG
131	25326 17411	   	192.34	DCR|3VULN|2ASPD|2DUR|1AAC	17DUR|2RCVC|3DMSP|47ASPD|579VULN|6MBVNT|7BPWR|8RCR|aAAC
132	25126 17411	   	192.34	DCR|3VULN|2ASPD|2DUR|1AAC	17DUR|2RCVC|3AELBLL|47ASPD|579VULN|6MBVNT|7BPWR|8RCR|aAAC
133	12241 42214	 * 	192.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|2DUR|348VULN|5CDMG|6RMIN|7ZMB|9AART|aRCR
134	32325 31624	   	192.29	DCR|3ASPD|1VULN|1AART|2DUR|1ZMB	1LWND|26DUR|3ZMB|4VULN|568ASPD|6BPWR|7MBVNT|9RCR|aAART
135	12213 35261	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|39VULN|4AART|5DMG|6ASPD|7AME|8RCR|aSNIFST
136	12213 35263	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|39VULN|4AART|5DMG|6ASPD|7AME|8RCR|aDMSP
137	12213 35264	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|39VULN|4AART|5DMG|6ASPD|7AME|8RCR|aBELT
138	12213 36261	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|39VULN|4AART|5DMG|6ASPD|7CGEN|8RCR|aSNIFST
139	12213 36263	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|39VULN|4AART|5DMG|6ASPD|7CGEN|8RCR|aDMSP
140	12213 36264	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|39VULN|4AART|5DMG|6ASPD|7CGEN|8RCR|aBELT
141	13213 16233	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2FEWX|37VULN|4AART|5DMG|6LHND|8RCR|9ASPD|aDUR
142	12213 31261	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|39VULN|4AART|5DMG|6ASPD|7TLV|8RCR|aSNIFST
143	12213 31263	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|39VULN|4AART|5DMG|6ASPD|7TLV|8RCR|aDMSP
144	12213 31264	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|39VULN|4AART|5DMG|6ASPD|7TLV|8RCR|aBELT
145	12213 35265	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|39VULN|4AART|5DMG|6ASPD|7AME|8RCR|aDLOT
146	12213 36265	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|39VULN|4AART|5DMG|6ASPD|7CGEN|8RCR|aDLOT
147	13243 55221	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1BEXP|2FEWX|34VULN|5AAC|6AART|7DUR|8RCR|9DMG|aASPD
148	13243 55223	 * 	191.91	DCR|2VULN|1AART|1DMG|1NUKE|1AAC|1DUR	1BEXP|2FEWX|34VULN|5AAC|6AART|7DUR|8RCR|9DMG|aNUKE
149	24231 55211	   	191.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1DUR|2ASPD|36VULN|4AART|5CGEN|7RCVC|8RCR|9NUKE|aFEWX
150	24231 55212	   	191.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1DUR|2ASPD|36VULN|4AART|5CGEN|7RCVC|8RCR|9NUKE|aDMSP
151	24231 55213	   	191.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1DUR|2ASPD|36VULN|4AART|5CGEN|7RCVC|8RCR|9NUKE|aLHND
152	12213 31265	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|39VULN|4AART|5DMG|6ASPD|7TLV|8RCR|aDLOT
153	12213 34242	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|3aVULN|4AART|5DMG|6ASPD|79ERES|8RCR
