0	Index      	 *	Score 	Summary	Detail	
1	25212 12315	 * 	218.34	DCR|3VULN|1AART|1DMG|1NUKE|3DUR	1BEXP|245VULN|345DUR|45BPWR|6LIT|7DMG|8AART|9RCR|aNUKE
36	25212 12316	   	198.17	DCR|3VULN|1AART|1DMG|3DUR	1BEXP|245VULN|345DUR|45BPWR|6LIT|7DMG|8AART|9RCR|aLEGI
37	35122 43336	   	198.17	DCR|4VULN|2ASPD|1DUR	1LEGI|2DMSP|39ASPD|4DUR|59AME|689aVULN|7RCR|9BPWR
38	35123 43336	   	198.17	DCR|4VULN|2ASPD|1DUR	1LEGI|2DMSP|39ASPD|4DUR|59MLV|689aVULN|7RCR|9BPWR
39	25514 33113	 * 	197.68	DCR|2VULN|2AART|1ASPD|1DMG	1BEXP|23VULN|4ASPD|5AIRARM|6aAART|7LIT|8DMG|9RCR
40	31311 61651	 * 	197.40	DCR|4VULN|1AART|1CDMG	1LEGI|2AART|3LIT|4589VULN|6RCR|7RPLT|aCDMG
41	62311 43336	   	197.37	DCR|3VULN|3ASPD|1ZMB	149ASPD|29AME|3BEXP|5FEWX|689VULN|7RCR|9BPWR|aZMB
42	63211 43336	   	197.37	DCR|3VULN|3ASPD|1ZMB	149ASPD|29BEXP|3MLV|5FEWX|689VULN|7RCR|9BPWR|aZMB
43	25313 43336	   	197.34	DCR|3VULN|2DMG|1ASPD	1BEXP|248VULN|34FEWX|4BPWR|5ERES|6aDMG|7RCR|9ASPD
44	36562 33311	   	197.07	DCR|3VULN|3ASPD|1ZMB	1LEGI|2LHND|358VULN|45aASPD|5BPWR|6ERES|7RCR|9ZMB
45	25222 43331	   	196.22	DCR|3VULN|2DMG|1ZMB|1DUR	159BEXP|289VULN|3DUR|45CGEN|59BPWR|69DMG|7RCR|aZMB
46	11315 51122	   	196.08	DCR|4VULN|1ASPD|1ZMB|1DUR	1TLV|2ZMB|3BEXP|4ASPD|5DUR|6RCR|789aVULN
47	25212 11361	 * 	196.06	DCR|4VULN|1AART|3DUR	1BEXP|2457VULN|345DUR|45BPWR|6LIT|8RCR|9MLV|aAART
48	25313 43332	   	195.60	DCR|4VULN|1ASPD|1DMG	1BEXP|248aVULN|34FEWX|4BPWR|5ERES|6DMG|7RCR|9ASPD
49	62111 43331	   	195.34	DCR|3VULN|3ASPD|1DUR	149ASPD|29AME|3DUR|5FEWX|689VULN|7RCR|9BPWR|aBEXP
50	62111 43332	   	195.34	DCR|3VULN|3ASPD|1DUR	149ASPD|29AME|3DUR|5FEWX|689VULN|7RCR|9BPWR|aLIT
51	62113 43331	   	195.34	DCR|3VULN|3ASPD|1DUR	149ASPD|29AME|3DUR|5BEXP|689VULN|7RCR|9BPWR|aFEWX
52	62113 43332	   	195.34	DCR|3VULN|3ASPD|1DUR	149ASPD|29AME|3DUR|5BEXP|689VULN|7RCR|9BPWR|aLIT
53	62311 43333	   	195.34	DCR|3VULN|3ASPD|1DUR	149ASPD|29AME|3BEXP|5FEWX|689VULN|7RCR|9BPWR|aDUR
54	63211 43333	   	195.34	DCR|3VULN|3ASPD|1DUR	149ASPD|29BEXP|3MLV|5FEWX|689VULN|7RCR|9BPWR|aDUR
55	63411 43333	   	195.34	DCR|3VULN|3ASPD|1DUR	149ASPD|29BEXP|3AME|5FEWX|689VULN|7RCR|9BPWR|aDUR
56	63511 43333	   	195.34	DCR|3VULN|3ASPD|1DUR	149ASPD|29BEXP|3CGEN|5FEWX|689VULN|7RCR|9BPWR|aDUR
57	62111 43333	   	195.24	DCR|3VULN|3ASPD|1DUR|1MSE	149ASPD|29AME|3DUR|5FEWX|689VULN|7RCR|9BPWR|aMSE
58	62113 43333	   	195.24	DCR|3VULN|3ASPD|1DUR|1MSE	149ASPD|29AME|3DUR|5BEXP|689VULN|7RCR|9BPWR|aMSE
59	11315 51121	   	194.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1TLV|2ZMB|3BEXP|4aASPD|5DUR|6RCR|789VULN
60	11315 51622	   	194.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1TLV|2ZMB|3BEXP|48ASPD|5DUR|6RCR|79aVULN
61	25212 23276	 * 	194.36	DCR|3VULN|1AART|3DUR|1CDMG	1BEXP|245VULN|345DUR|45BPWR|6MBVNT|7FEWX|8AART|9RCR|aCDMG
62	25512 63312	   	194.18	DCR|4VULN|1ASPD|1ZMB|1DUR	1BEXP|238aVULN|4ASPD|5AME|6DUR|7RCR|9ZMB
63	25513 63312	   	194.18	DCR|4VULN|1ASPD|1ZMB|1DUR	1BEXP|238aVULN|4ASPD|5MLV|6DUR|7RCR|9ZMB
64	63221 43332	   	194.17	DCR|3VULN|2ASPD|1DMG	19ASPD|259BEXP|3MLV|4LHND|689VULN|7RCR|9BPWR|aDMG
65	63241 43332	   	194.17	DCR|3VULN|2ASPD|1DMG	19ASPD|259BEXP|3MLV|4FEWX|689VULN|7RCR|9BPWR|aDMG
66	63421 43332	   	194.17	DCR|3VULN|2ASPD|1DMG	19ASPD|259BEXP|3AME|4LHND|689VULN|7RCR|9BPWR|aDMG
67	63521 43332	   	194.17	DCR|3VULN|2ASPD|1DMG	19ASPD|259BEXP|3CGEN|4LHND|689VULN|7RCR|9BPWR|aDMG
68	11215 51511	   	194.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3ERES|47VULN|5FEWX|6RCR|8AART|9CDMG|aDMG
69	25313 43331	   	193.97	DCR|3VULN|2ASPD|1DMG	1BEXP|248VULN|34FEWX|4BPWR|5ERES|6DMG|7RCR|9aASPD
70	25212 23277	   	193.96	DCR|4VULN|1AART|3DUR	1BEXP|245aVULN|345DUR|45BPWR|6MBVNT|7FEWX|8AART|9RCR
71	25212 22514	 * 	193.88	DCR|3VULN|2DMG|1MDPS|3DUR	1BEXP|245VULN|345DUR|45BPWR|6MBVNT|7MDPS|8RCR|9aDMG
72	25322 43335	   	193.83	DCR|3VULN|2DMG|1CDMG	159BEXP|289VULN|3FEWX|45CGEN|59BPWR|69DMG|7RCR|aCDMG
73	25213 43335	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	1BEXP|248VULN|34DUR|4BPWR|5ERES|6DMG|7RCR|9ASPD|aMLV
74	25213 43532	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	1BEXP|24aVULN|34DUR|4BPWR|5ERES|6DMG|7RCR|8DMSP|9ASPD
75	11615 22343	 * 	193.24	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|2ZMB	14TLV|24ZMB|3MDPS|4BPWR|5AART|6DMG|7aVULN|8RCR|9CDMG
76	11615 33343	   	193.24	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|2ZMB	14TLV|24ZMB|3MDPS|4BPWR|5AART|6aVULN|7DMG|8RCR|9CDMG
77	25322 43332	   	193.23	DCR|3VULN|3DMG	159BEXP|289VULN|3FEWX|45CGEN|59BPWR|69aDMG|7RCR
78	25213 43136	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	1BEXP|24aVULN|34DUR|4BPWR|5ERES|6DMG|7RCR|8DUST|9ASPD
79	25213 43421	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1BEXP|249VULN|34DUR|4BPWR|5ERES|6DMG|7RCR|8AAC|aASPD
80	25213 43632	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	1BEXP|24aVULN|34DUR|4BPWR|58ERES|6DMG|7RCR|9ASPD
81	25263 43332	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	1BEXP|28aVULN|34DUR|5ERES|6DMG|7RCR|9ASPD
82	25412 43332	   	193.03	DCR|3VULN|3DMG	159BEXP|289VULN|3CGEN|45DUST|59BPWR|69aDMG|7RCR
83	25612 43332	   	193.03	DCR|3VULN|3DMG	159BEXP|289VULN|3MLV|45DUST|59BPWR|69aDMG|7RCR
84	25512 63333	   	192.63	DCR|4VULN|1ASPD|2DUR|1AAC	19BEXP|2389VULN|4ASPD|5AME|69DUR|7RCR|9BPWR|aAAC
85	25513 63333	   	192.63	DCR|4VULN|1ASPD|2DUR|1AAC	19BEXP|2389VULN|4ASPD|5MLV|69DUR|7RCR|9BPWR|aAAC
86	25512 63311	   	192.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1BEXP|238VULN|4aASPD|5AME|6DUR|7RCR|9ZMB
87	25513 63311	   	192.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1BEXP|238VULN|4aASPD|5MLV|6DUR|7RCR|9ZMB
88	62111 43312	   	192.55	DCR|3VULN|2ASPD|1ZMB|1DUR	14ASPD|2AME|3DUR|5FEWX|68aVULN|7RCR|9ZMB
89	62113 43312	   	192.55	DCR|3VULN|2ASPD|1ZMB|1DUR	14ASPD|2AME|3DUR|5BEXP|68aVULN|7RCR|9ZMB
90	36562 33313	   	192.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1LEGI|2LHND|358VULN|45ASPD|5BPWR|6ERES|7RCR|9ZMB|aDUR
91	25212 23344	 * 	192.44	DCR|4VULN|1ASPD|3DUR	19BEXP|2459VULN|345DUR|459BPWR|6MBVNT|79FEWX|8RCR|aASPD
92	25212 11351	 * 	192.34	DCR|4VULN|1DMG|3DUR	1BEXP|2457VULN|345DUR|45BPWR|6LIT|8RCR|9DMG|aDMSP
93	25212 11352	   	192.34	DCR|4VULN|1DMG|3DUR	1aBEXP|2457VULN|345DUR|45BPWR|6LIT|8RCR|9DMG
94	25212 11353	   	192.34	DCR|4VULN|1DMG|3DUR	1BEXP|2457VULN|345DUR|45BPWR|6LIT|8RCR|9DMG|aCGEN
95	25212 11354	   	192.34	DCR|4VULN|1DMG|3DUR	1BEXP|2457VULN|345DUR|45BPWR|6LIT|8RCR|9DMG|aAME
96	25212 11355	   	192.34	DCR|4VULN|1DMG|3DUR	1BEXP|2457VULN|345DUR|45BPWR|6LIT|8RCR|9DMG|aFEWX
97	25212 26344	   	192.24	DCR|4VULN|1ASPD|3DUR	19BEXP|2459VULN|345DUR|459BPWR|6MBVNT|79DUST|8RCR|aASPD
98	25212 11356	   	192.24	DCR|4VULN|1DMG|3DUR	1BEXP|2457VULN|345DUR|45BPWR|6LIT|8RCR|9DMG|aERES
99	25212 22518	 * 	192.14	DCR|4VULN|1MDPS|1DMG|3DUR	1BEXP|245aVULN|345DUR|45BPWR|6MBVNT|7MDPS|8RCR|9DMG
100	25212 22525	   	192.14	DCR|4VULN|1MDPS|1DMG|3DUR	1BEXP|2459VULN|345DUR|45BPWR|6MBVNT|7MDPS|8RCR|aDMG
101	61212 56312	   	191.89	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1ASPD|2AAC|3ERES|48aVULN|5LWND|6RCR|7DMG|9ZMB
102	31311 61615	   	191.49	DCR|4VULN|1AART|1ZMB	1LEGI|2AART|3LIT|458aVULN|6RCR|7RPLT|9ZMB
103	62143 43333	   	191.00	DCR|3VULN|2ASPD|2DUR|1AAC	19ASPD|2AME|39DUR|4FEWX|5AELBLL|689VULN|7RCR|9BPWR|aAAC
104	45313 14123	   	190.90	DCR|3ASPD|2VULN|2ZMB|1DUR	148LIT|2RCVC|34VULN|48BPWR|568ASPD|78ZMB|9RCR|aDUR
105	25512 13521	 * 	190.41	DCR|3VULN|1AART|1ASPD	1BEXP|23aVULN|4ASPD|5AME|6LHND|7RCR|8AART|9SPLREG
106	25513 13521	   	190.41	DCR|3VULN|1AART|1ASPD	1BEXP|23aVULN|4ASPD|5MLV|6LHND|7RCR|8AART|9SPLREG
107	25313 43311	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1BEXP|248VULN|34FEWX|4BPWR|5ERES|6DMG|7RCR|9ZMB|aASPD
108	36522 43311	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1LEGI|2LHND|358VULN|45CGEN|5BPWR|6DMG|7RCR|9ZMB|aASPD
109	23413 51126	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	1BEXP|2CGEN|3AME|4ASPD|5DUR|6RCR|789VULN|aDMG
110	62333 51126	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	1ASPD|2AME|3BEXP|4CGEN|5DUR|6RCR|789VULN|aDMG
111	31352 21215	 * 	190.02	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB	1LEGI|2AART|3LIT|4CDMG|5ASPD|6NUKE|7aVULN|8RCR|9ZMB
112	25512 13336	 * 	190.00	DCR|5VULN|1ASPD	19BEXP|2389aVULN|4ASPD|5AME|69LHND|7RCR|9BPWR
113	25513 13336	   	190.00	DCR|5VULN|1ASPD	19BEXP|2389aVULN|4ASPD|5MLV|69LHND|7RCR|9BPWR
114	36513 43311	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1LEGI|24LHND|348VULN|4BPWR|5TLV|6DMG|7RCR|9ZMB|aASPD
115	62321 43336	   	189.96	DCR|4VULN|2ASPD	19ASPD|29AME|35BEXP|4LHND|689aVULN|7RCR|9BPWR
116	61212 41312	   	189.89	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1ASPD|2AAC|3ERES|48aVULN|5LWND|6DMG|7RCR|9ZMB
117	33413 51126	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	1LEGI|2ERES|3AME|4ASPD|5DUR|6RCR|789VULN|aDMG
118	25213 43531	   	189.69	DCR|2VULN|2ASPD|1DMG|2DUR	1BEXP|24VULN|34DUR|4BPWR|5ERES|6DMG|7RCR|8DMSP|9aASPD
119	61212 41316	   	189.64	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB	1ASPD|2AAC|3ERES|48VULN|5LWND|6aDMG|7RCR|9ZMB
120	31342 34321	 * 	189.63	DCR|3VULN|2AART|1CDMG	1LEGI|24AART|37LIT|579VULN|67TSLARM|7BPWR|8CDMG|aRCR
121	31345 11511	   	189.63	DCR|3VULN|2AART|1CDMG	1LEGI|24AART|3LIT|5CDMG|678VULN|9BELT|aRCR
122	25213 43631	   	189.59	DCR|2VULN|2ASPD|1DMG|2DUR	1BEXP|24VULN|34DUR|4BPWR|58ERES|6DMG|7RCR|9aASPD
123	25263 43331	   	189.59	DCR|2VULN|2ASPD|1DMG|2DUR	1BEXP|28VULN|34DUR|5ERES|6DMG|7RCR|9aASPD
124	62126 51213	 * 	189.56	DCR|3VULN|1MDPS|2ASPD|2DUR	1aASPD|2AME|3aDUR|4LHND|5MLV|6RCR|79aVULN|8MDPS|aBPWR
125	11315 51621	   	189.54	DCR|3ASPD|2VULN|1ZMB|1DUR	1TLV|2ZMB|3BEXP|48aASPD|5DUR|6RCR|79VULN
126	11611 61335	 * 	189.54	DCR|2VULN|1MDPS|3ZMB|1AART|1ASPD	149TLV|249ZMB|3MDPS|49BPWR|5FEWX|6ASPD|79VULN|8RCR|aAART
127	11612 61335	   	189.54	DCR|2VULN|1MDPS|3ZMB|1AART|1ASPD	149TLV|249ZMB|3MDPS|49BPWR|5LHND|6ASPD|79VULN|8RCR|aAART
128	31311 36321	   	189.53	DCR|3VULN|2AART|1CDMG	1LEGI|27AART|3LIT|459VULN|6TSLARM|8CDMG|aRCR
129	62123 51213	   	189.46	DCR|3VULN|1MDPS|2ASPD|2DUR	1aASPD|2AME|3aDUR|4LHND|5TLV|6RCR|79aVULN|8MDPS|aBPWR
130	31311 61653	   	189.46	DCR|4VULN|1AART|1DUR	1LEGI|2AART|3LIT|4589VULN|6RCR|7RPLT|aDUR
131	31311 34321	   	189.40	DCR|4VULN|1AART|1CDMG	1LEGI|2AART|37LIT|4579VULN|67TSLARM|7BPWR|8CDMG|aRCR
132	25512 63331	   	189.29	DCR|4VULN|1ASPD|2DUR	19BEXP|2389VULN|4ASPD|5AME|69DUR|7RCR|9BPWR|aLHND
133	25512 63332	   	189.29	DCR|4VULN|1ASPD|2DUR	19BEXP|2389VULN|4ASPD|5AME|69DUR|7RCR|9BPWR|aRMIN
134	25513 63331	   	189.29	DCR|4VULN|1ASPD|2DUR	19BEXP|2389VULN|4ASPD|5MLV|69DUR|7RCR|9BPWR|aLHND
135	25513 63332	   	189.29	DCR|4VULN|1ASPD|2DUR	19BEXP|2389VULN|4ASPD|5MLV|69DUR|7RCR|9BPWR|aRMIN
136	21112 43336	   	189.29	DCR|4VULN|1ASPD|2DUR	19BEXP|2DMSP|39DUR|4ASPD|5AME|689aVULN|7RCR|9BPWR
137	21113 43336	   	189.29	DCR|4VULN|1ASPD|2DUR	19BEXP|2DMSP|39DUR|4ASPD|5MLV|689aVULN|7RCR|9BPWR
138	63321 52331	 * 	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|2BEXP|3LWND|4AART|5CGEN|6aDMG|7VULN|8RCR|9DUR
139	66321 22331	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|2LHND|3LWND|4AART|5CGEN|6aDMG|7VULN|8RCR|9DUR
140	66321 33331	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|2LHND|3LWND|4AART|5CGEN|6VULN|7aDMG|8RCR|9DUR
141	66621 22331	   	189.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2LHND|3FEWX|4AART|5CGEN|6aDMG|7VULN|8RCR|9DUR
142	66621 33331	   	189.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2LHND|3FEWX|4AART|5CGEN|6VULN|7aDMG|8RCR|9DUR
143	66623 22331	   	189.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2LHND|3FEWX|4AART|5RMIN|6aDMG|7VULN|8RCR|9DUR
144	66623 33331	   	189.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2LHND|3FEWX|4AART|5RMIN|6VULN|7aDMG|8RCR|9DUR
145	21433 31612	 * 	189.20	DCR|3DMG|2ASPD|1AART	18BEXP|2DMSP|358DMG|48LIT|6AART|7RCR|8BPWR|9aASPD
146	21422 43333	   	189.12	DCR|3VULN|2DMG|1AAC|1DUR	19BEXP|2DMSP|39DMG|4DUR|5AME|689VULN|7RCR|9BPWR|aAAC
147	21423 43333	   	189.12	DCR|3VULN|2DMG|1AAC|1DUR	19BEXP|2DMSP|39DMG|4DUR|5MLV|689VULN|7RCR|9BPWR|aAAC
148	35322 43333	   	189.02	DCR|3VULN|2DMG|1AAC|1DUR	1LEGI|2DMSP|39DMG|4DUR|59AME|689VULN|7RCR|9BPWR|aAAC
149	35323 43333	   	189.02	DCR|3VULN|2DMG|1AAC|1DUR	1LEGI|2DMSP|39DMG|4DUR|59MLV|689VULN|7RCR|9BPWR|aAAC
150	21433 31262	   	189.00	DCR|3DMG|2ASPD|1AART	1BEXP|2DMSP|359DMG|4LIT|6AART|7RCR|8aASPD
151	25213 43326	   	188.99	DCR|4VULN|1DMG|2DUR	1BEXP|248aVULN|34DUR|4BPWR|59ERES|6DMG|7RCR
152	36542 33332	   	188.99	DCR|4VULN|1ASPD|2ZMB	1LEGI|2LHND|358aVULN|45ZMB|5BPWR|6ERES|7RCR|9ASPD
153	11315 53136	   	188.89	DCR|3VULN|1ASPD|2DUR|2ZMB	1TLV|29ZMB|3BEXP|4ASPD|59DUR|6RCR|7FEWX|89aVULN|9BPWR
154	25212 65322	 * 	188.75	DCR|3VULN|1DMG|3DUR|1CDMG	16BEXP|245VULN|345DUR|45BPWR|7CDMG|8LWND|9DMG|aRCR
155	25212 23273	   	188.44	DCR|3VULN|1AART|3DUR|1ZMB	1BEXP|245VULN|345DUR|45BPWR|6MBVNT|7FEWX|8AART|9RCR|aZMB
156	25212 26273	   	188.34	DCR|3VULN|1AART|3DUR|1ZMB	1BEXP|245VULN|345DUR|45BPWR|6MBVNT|7DUST|8AART|9RCR|aZMB
157	25212 12256	   	188.34	DCR|4VULN|1DMG|3DUR	19BEXP|2458VULN|345DUR|45BPWR|6LIT|7DMG|aRCR
