0	Index      	 *	Score 	Summary	Detail	
1	14122 32332	 * 	190.88	DCR|3VULN|3DMG|3ASPD	178DMG|2RMIN|39aVULN|478ASPD|578ERES|6RCR|78BPWR
41	13332 55122	   	177.99	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	13DMG|2LWND|49CDMG|5CGEN|6RCR|7AART|8ZMB|aVULN
42	16125 22611	   	177.98	DCR|3DMG|3CDMG|1AART|1VULN	127DMG|27BPWR|36RPLT|457CDMG|8VULN|9AART|aRCR
43	44333 22364	   	177.74	ACR|2VULN|2DMG|1AART|1ZMB	1CGEN|2RCR|37DMG|4RPLT|5ZMB|6MBVNT|8AART|9aVULN
44	11352 66323	   	177.62	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	137DMG|2LHND|4AART|5ZMB|6FEWX|8RCR|9VULN|aASPD
45	13352 66323	   	177.62	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	137DMG|2LWND|4AART|5ZMB|6FEWX|8RCR|9VULN|aASPD
46	11311 14422	   	177.39	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	13DMG|2LHND|4MLV|5ZMB|6RCR|79CDMG|8AART|aVULN
47	13311 14422	   	177.39	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	13DMG|2LWND|4MLV|5ZMB|6RCR|79CDMG|8AART|aVULN
48	11361 14422	   	177.29	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	13DMG|2LHND|4TLV|5ZMB|6RCR|79CDMG|8AART|aVULN
49	13361 14422	   	177.29	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	13DMG|2LWND|4TLV|5ZMB|6RCR|79CDMG|8AART|aVULN
50	16331 14422	   	177.29	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	12DMG|2BPWR|3ERES|4LWND|5ZMB|6RCR|79CDMG|8AART|aVULN
51	11351 23341	 * 	177.02	DCR|3VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|67aVULN|8RCR|9LWND
52	15351 23341	 * 	177.02	DCR|3VULN|2DMG|1AART|1SELL	13DMG|2BEXP|4AART|5SELL|67aVULN|8RCR|9LWND
53	11351 23351	 * 	176.92	DCR|3VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|67aVULN|8RCR|9MBVNT
54	15351 23351	 * 	176.92	DCR|3VULN|2DMG|1AART|1SELL	13DMG|2BEXP|4AART|5SELL|67aVULN|8RCR|9MBVNT
55	16531 14313	   	176.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	12DMG|2BPWR|3RMIN|4LWND|5ZMB|6RCR|7CDMG|8VULN|9ASPD|aAART
56	16511 14313	   	176.72	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	12DMG|2BPWR|3RMIN|4DUST|5ZMB|6RCR|7CDMG|8VULN|9ASPD|aAART
57	44333 62232	   	176.70	ACR|3DMG|1AART|1VULN|1ZMB	1aCGEN|2RCR|36aDMG|4RPLT|5ZMB|7AART|8VULN|9aLWND|aBPWR
58	16312 36243	   	176.36	DCR|3DMG|1AART|2CDMG|1DUR|1ASPD	129DMG|29BPWR|39ERES|4DUST|5DUR|6RCR|7AART|89CDMG|aASPD
59	16312 36151	   	176.22	DCR|2DMG|2AART|1VULN|1ZMB|1DUR	12DMG|2BPWR|3ERES|4DUST|5DUR|6RCR|78AART|9VULN|aZMB
60	65322 42833	   	176.10	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1RCVC|27DUST|3MBVNT|4ASPD|57DMG|67VULN|7BPWR|8CDMG|9RCR|aAART
61	44321 42312	 * 	175.93	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1CGEN|2RCR|3DMG|4ASPD|5CDMG|6VULN|79DUR|8aAART
62	11353 61314	   	175.82	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	13DMG|2LHND|49AART|5BEXP|6VULN|7RCR|8ZMB|aDUR
63	13353 61314	   	175.82	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	13DMG|2LWND|49AART|5BEXP|6VULN|7RCR|8ZMB|aDUR
64	14122 32561	   	175.75	DCR|3DMG|2VULN|2ASPD|1DUR	179DMG|2RMIN|39VULN|47ASPD|57ERES|6RCR|79BPWR|89AIRHEL|aDUR
65	14316 32733	 * 	175.68	DCR|2VULN|2DMG|1AART|2CDMG	18DMG|2RMIN|3MBVNT|46LWND|58CDMG|78VULN|8BPWR|9RCR|aAART
66	14122 32634	   	175.53	DCR|3DMG|1AART|1VULN|2ASPD	17aDMG|2RMIN|3VULN|47ASPD|57ERES|6RCR|7BPWR|8AART|9NUKE
67	16312 36241	   	175.46	DCR|3DMG|3CDMG|1AART|1DUR	129DMG|29BPWR|39ERES|4DUST|5DUR|6RCR|7AART|89aCDMG
68	11462 14331	   	175.43	DCR|3DMG|2VULN|2CDMG	15aDMG|2LHND|349LWND|6RCR|7aCDMG|8aVULN|aBPWR
69	13462 14331	   	175.43	DCR|3DMG|2VULN|2CDMG	15aDMG|249LWND|3LHND|6RCR|7aCDMG|8aVULN|aBPWR
70	11355 35311	   	175.26	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|2LHND|4AART|5CDMG|6CGEN|7aVULN|8RCR|9BEXP
71	11355 35331	   	175.26	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|2LHND|4AART|5CDMG|6CGEN|79VULN|8RCR|aFEWX
72	14122 32335	   	175.23	DCR|3DMG|2VULN|3ASPD	178DMG|2RMIN|39VULN|478ASPD|578ERES|6RCR|78BPWR|aBEXP
73	14122 32336	   	175.23	DCR|3DMG|2VULN|3ASPD	178DMG|2RMIN|39VULN|478ASPD|578ERES|6RCR|78BPWR|aRPLT
74	13611 16352	   	175.22	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|24aLWND|3CGEN|5ZMB|6RCR|7RPLT|8AART|9aVULN|aBPWR
75	13621 16352	   	175.22	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|2aLWND|34CGEN|5ZMB|6RCR|7RPLT|8AART|9aVULN|aBPWR
76	13631 16352	   	175.22	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|2aLWND|3CGEN|4DMSP|5ZMB|6RCR|7RPLT|8AART|9aVULN|aBPWR
77	11355 35332	   	175.16	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|2LHND|4AART|5CDMG|6CGEN|79VULN|8RCR|aERES
78	11355 35333	   	175.16	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|2LHND|4AART|5CDMG|6CGEN|79VULN|8RCR|aDUST
79	14122 32334	   	175.13	DCR|3DMG|2VULN|3ASPD	178DMG|2RMIN|39VULN|478ASPD|578ERES|6RCR|78BPWR|aTLV
80	11351 23321	   	175.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9CDMG|aRMIN
81	11351 23322	   	175.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9CDMG|aLWND
82	11351 23324	   	175.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9CDMG|aLIT
83	11351 23325	   	175.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9CDMG|aRCVC
84	11351 23365	   	175.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9LIT|aCDMG
85	13351 23334	   	175.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|2LWND|4AART|5SELL|69VULN|7CGEN|8RCR|aCDMG
86	13351 25321	   	175.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9CDMG|aRMIN
87	13351 25322	   	175.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|2aLWND|4AART|5SELL|67VULN|8RCR|9CDMG
88	13351 25324	   	175.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9CDMG|aLIT
89	13351 25325	   	175.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9CDMG|aRCVC
90	15351 23321	   	175.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|2BEXP|4AART|5SELL|67VULN|8RCR|9CDMG|aRMIN
91	15351 23322	   	175.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|2BEXP|4AART|5SELL|67VULN|8RCR|9CDMG|aLWND
92	15351 23324	   	175.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|2BEXP|4AART|5SELL|67VULN|8RCR|9CDMG|aLIT
93	15351 23325	   	175.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|2BEXP|4AART|5SELL|67VULN|8RCR|9CDMG|aRCVC
94	11353 61433	   	175.02	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|2LHND|4AART|5BEXP|6aVULN|7RCR|8BELT|9ZMB
95	13353 61433	   	175.02	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|2LWND|4AART|5BEXP|6aVULN|7RCR|8BELT|9ZMB
96	14122 32331	   	174.98	DCR|3DMG|2VULN|3ASPD|1SELL	178DMG|2RMIN|39VULN|478ASPD|578ERES|6RCR|78BPWR|aSELL
97	11351 23334	   	174.92	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9TLV|aCDMG
98	13351 25334	   	174.92	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9TLV|aCDMG
99	15351 23334	   	174.92	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|2BEXP|4AART|5SELL|67VULN|8RCR|9TLV|aCDMG
100	11352 36632	   	174.89	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	13DMG|2LHND|4AART|5ZMB|67CDMG|8RCR|9TLV|aVULN
101	12552 11222	   	174.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1DMG|2FEWX|3RPLT|4RCR|5CDMG|6ASPD|79VULN|8ZMB|aAART
102	44333 62231	   	174.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2RCR|36DMG|4RPLT|5ZMB|7AART|8VULN|9LWND|aCDMG
103	16312 36221	   	174.35	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	12DMG|2BPWR|3ERES|4DUST|5DUR|6RCR|7AART|8CDMG|9ASPD|aVULN
104	13352 53351	 * 	174.29	DCR|3DMG|1AART|1VULN|2ZMB|1SELL	136DMG|2LWND|4AART|59ZMB|7SELL|8RCR|aVULN
105	16123 16523	   	174.24	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3RPLT|4CDMG|5RCR|6FEWX|7AART|8DUR|9VULN|aZMB
106	13332 55512	 * 	174.23	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	13DMG|2LWND|4CDMG|5CGEN|6RCR|7AART|89ASPD|aVULN
107	14321 82154	   	173.83	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	19DMG|2RMIN|3MBVNT|4ASPD|59CDMG|6RCR|7AART|89ERES|9BPWR|aVULN
108	14321 82281	   	173.83	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1DMG|2RMIN|3MBVNT|4ASPD|59CDMG|6RCR|7AART|8aVULN
109	44333 22361	   	173.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2RCR|37DMG|4RPLT|5ZMB|6MBVNT|8AART|9VULN|aCDMG
110	16312 36234	   	173.73	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	12DMG|2BPWR|3ERES|4DUST|5DUR|6RCR|7AART|8aCDMG|9VULN
111	13313 55261	 * 	173.67	DCR|3VULN|2DMG|1AART	13DMG|2LWND|4MLV|5RPLT|6AART|78aVULN|9RCR
112	14122 32661	   	173.63	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	17DMG|2RMIN|3VULN|47ASPD|57ERES|6RCR|7BPWR|8AART|9MLV|aCDMG
113	11332 55126	   	173.58	DCR|3DMG|1AART|2CDMG|1ZMB	13aDMG|2LHND|49CDMG|5CGEN|6RCR|7AART|8ZMB
114	11342 44223	   	173.58	DCR|3DMG|1AART|1VULN|1ZMB	135DMG|2LHND|4FEWX|6RCR|7AART|8TLV|9VULN|aZMB
115	13332 55126	   	173.58	DCR|3DMG|1AART|2CDMG|1ZMB	13aDMG|2LWND|49CDMG|5CGEN|6RCR|7AART|8ZMB
116	13342 44223	   	173.58	DCR|3DMG|1AART|1VULN|1ZMB	135DMG|2LWND|4FEWX|6RCR|7AART|8TLV|9VULN|aZMB
117	12321 55122	   	173.54	DCR|3DMG|1AART|2CDMG|1ZMB|1SELL	15aDMG|2aFEWX|3SELL|4MLV|6RCR|7AART|8ZMB|9aCDMG|aBPWR
118	12361 55122	   	173.54	DCR|3DMG|1AART|2CDMG|1ZMB|1SELL	15aDMG|2aFEWX|3SELL|4CGEN|6RCR|7AART|8ZMB|9aCDMG|aBPWR
119	11353 61231	 * 	173.53	DCR|3DMG|2AART|1VULN	139DMG|29LHND|4aAART|5BEXP|6VULN|7RCR|89DUST|9BPWR
120	13353 61231	   	173.53	DCR|3DMG|2AART|1VULN	139DMG|29LWND|4aAART|5BEXP|6VULN|7RCR|89DUST|9BPWR
121	14122 32631	   	173.53	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	17DMG|2RMIN|3VULN|47ASPD|57ERES|6RCR|7BPWR|8AART|9NUKE|aCDMG
122	12615 25331	   	173.46	DCR|2VULN|2DMG|1AART|1CDMG	16DMG|2FEWX|3CGEN|4LWND|5CDMG|7AART|8RCR|9aVULN
123	11353 36314	   	173.43	DCR|3DMG|1AART|1VULN|2ASPD	137DMG|2LHND|4AART|57BEXP|67ASPD|7BPWR|8RCR|9FEWX|aVULN
124	11356 36321	   	173.43	DCR|3DMG|1AART|1VULN|2ASPD	137DMG|2LHND|4AART|57FEWX|67ASPD|7BPWR|8RCR|9VULN|aMLV
125	11356 36322	   	173.43	DCR|3DMG|1AART|1VULN|2ASPD	137DMG|2LHND|4AART|57aFEWX|67ASPD|7BPWR|8RCR|9VULN
126	13353 36314	   	173.43	DCR|3DMG|1AART|1VULN|2ASPD	137DMG|2LWND|4AART|57BEXP|67ASPD|7BPWR|8RCR|9FEWX|aVULN
127	13356 36321	   	173.43	DCR|3DMG|1AART|1VULN|2ASPD	137DMG|2LWND|4AART|57FEWX|67ASPD|7BPWR|8RCR|9VULN|aMLV
128	13356 36322	   	173.43	DCR|3DMG|1AART|1VULN|2ASPD	137DMG|2LWND|4AART|57aFEWX|67ASPD|7BPWR|8RCR|9VULN
129	15353 36321	   	173.43	DCR|3DMG|1AART|1VULN|2ASPD	137DMG|2BEXP|4AART|57FEWX|67ASPD|7BPWR|8RCR|9VULN|aMLV
130	15353 36322	   	173.43	DCR|3DMG|1AART|1VULN|2ASPD	137DMG|2BEXP|4AART|57aFEWX|67ASPD|7BPWR|8RCR|9VULN
131	11332 25331	   	173.36	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|2LHND|4CDMG|5CGEN|6DUST|7AART|8RCR|9aVULN
132	13332 25331	   	173.36	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|2LWND|4CDMG|5CGEN|6DUST|7AART|8RCR|9aVULN
133	11353 36334	   	173.33	DCR|3DMG|1AART|1VULN|2ASPD	137DMG|2LHND|4AART|57BEXP|67ASPD|7BPWR|8RCR|9DUST|aVULN
134	13353 36334	   	173.33	DCR|3DMG|1AART|1VULN|2ASPD	137DMG|2LWND|4AART|57BEXP|67ASPD|7BPWR|8RCR|9DUST|aVULN
135	44335 12212	   	173.28	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	15aCGEN|2RCR|3aDMG|4RPLT|6ZMB|7AART|8VULN|9aDUR|aBPWR
136	16321 14422	   	173.23	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	12DMG|2BPWR|3ERES|4CGEN|5DUR|6RCR|79CDMG|8AART|aVULN
137	61162 32631	   	173.08	DCR|3DMG|1AART|1VULN|1ZMB	1RCVC|27FEWX|3VULN|47ERES|579DMG|6RCR|7BPWR|8AART|aZMB
138	11311 14426	   	172.98	DCR|3DMG|1AART|2CDMG|1ZMB	13aDMG|2LHND|4MLV|5ZMB|6RCR|79CDMG|8AART
139	13311 14426	   	172.98	DCR|3DMG|1AART|2CDMG|1ZMB	13aDMG|2LWND|4MLV|5ZMB|6RCR|79CDMG|8AART
140	16521 14313	   	172.75	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	12DMG|2BPWR|3RMIN|4CGEN|5DUR|6RCR|7CDMG|8VULN|9ASPD|aAART
141	11353 61311	 * 	172.73	DCR|2AART|2DMG|1VULN|2ZMB	13DMG|2LHND|49AART|5BEXP|6VULN|7RCR|8aZMB
142	11356 61311	   	172.73	DCR|2AART|2DMG|1VULN|2ZMB	13DMG|2LHND|49AART|5FEWX|6VULN|7RCR|8aZMB
143	13353 61311	   	172.73	DCR|2AART|2DMG|1VULN|2ZMB	13DMG|2LWND|49AART|5BEXP|6VULN|7RCR|8aZMB
144	13356 61311	   	172.73	DCR|2AART|2DMG|1VULN|2ZMB	13DMG|2LWND|49AART|5FEWX|6VULN|7RCR|8aZMB
145	15351 23333	   	172.72	DCR|2AART|2VULN|2DMG|1SELL	13DMG|2BEXP|4aAART|5SELL|67VULN|8RCR|9TLV
146	15351 23352	   	172.72	DCR|2AART|2VULN|2DMG|1SELL	13DMG|2BEXP|4aAART|5SELL|67VULN|8RCR|9MBVNT
147	13351 23336	   	172.37	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	13DMG|2LWND|4AART|5SELL|69VULN|7CGEN|8RCR|aZMB
148	13351 23361	   	172.37	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	13DMG|2LWND|4AART|5SELL|6aVULN|7CGEN|8RCR|9ZMB
149	16151 22183	   	172.37	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	127DMG|2BPWR|3RPLT|4VULN|5DUR|6MBVNT|8CDMG|9AART|aRCR
150	44231 22251	 * 	172.34	ACR|3VULN|1AART|2CDMG|1DUR	1CGEN|2RCR|3FEWX|46CDMG|5DUR|7AART|89aVULN
151	11351 23336	   	172.27	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9TLV|aZMB
152	13351 25336	   	172.27	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9TLV|aZMB
153	15351 23336	   	172.27	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	13DMG|2BEXP|4AART|5SELL|67VULN|8RCR|9TLV|aZMB
154	16113 44313	   	172.19	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1SELL	12DMG|2BPWR|3RPLT|4SELL|5RCR|6ZMB|7CDMG|8VULN|9ASPD|aAART
155	44326 31231	 * 	171.99	ACR|3DMG|1VULN|1CDMG|1ZMB|1ASPD	1CGEN|2RCR|356DMG|4ASPD|7VULN|8ZMB|9ERES|aCDMG
156	44236 23332	 * 	171.73	ACR|3VULN|2DMG|1CDMG	1CGEN|2RCR|3FEWX|4CDMG|56DMG|7BELT|89aVULN
157	11332 55141	   	171.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13DMG|2LHND|4CDMG|5CGEN|6RCR|7AART|8ZMB|9LWND|aVULN
158	13332 55142	   	171.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13DMG|29LWND|4CDMG|5CGEN|6RCR|7AART|8ZMB|aVULN
159	11332 55151	   	171.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13DMG|2LHND|4CDMG|5CGEN|6RCR|7AART|8ZMB|9MBVNT|aVULN
160	11355 35322	   	171.55	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	13DMG|2LHND|4AART|5CDMG|6CGEN|7VULN|8RCR|9ASPD|aDUR
161	16321 13633	   	171.31	DCR|3DMG|2AART|1ZMB|1DUR	129DMG|2BPWR|3ERES|4CGEN|5DUR|6RCR|7ZMB|8aAART
162	14122 32613	 * 	171.18	DCR|2DMG|2AART|1VULN|2ASPD|1SELL	17DMG|2RMIN|3VULN|47ASPD|57ERES|6RCR|7BPWR|8aAART|9SELL
