0	Index      	 *	Score 	Summary	Detail	
1	43352 12511	 * 	208.29	ACR|3DMG|2VULN|1AART|2CDMG|1DUR	169DMG|2RCR|3CGEN|49VULN|56DUST|69BPWR|7DUR|89CDMG|aAART
24	33123 68112	 * 	193.03	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|25aVULN|3DUST|4aCDMG|6RMIN|7AART|8aDMG|9RCR|aBPWR
25	33422 33612	   	193.03	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|23aVULN|4aCDMG|5RMIN|6aDMG|7AART|8LEGI|9RCR|aBPWR
26	38622 33612	   	193.03	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|2aCDMG|34aVULN|5RMIN|6aDMG|7AART|8LEGI|9RCR|aBPWR
27	43231 11435	   	192.53	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	16DMG|2RCR|3LHND|4DUR|59CDMG|78VULN|aAART
28	43324 23548	 * 	192.09	ACR|3DMG|3ZMB|1AART|3ASPD	189DMG|2RCR|3CGEN|4MBVNT|589ASPD|689ZMB|7LEGI|89BPWR|aAART
29	51431 22532	   	191.80	DCR|2VULN|2DMG|1AART|2ASPD|2DUR	1AART|2aASPD|35VULN|4DMSP|6aDUR|7RCR|8aDMG|9RPLT|aBPWR
30	36183 33282	 * 	191.47	ACR|2DMG|1AART|1VULN|3ASPD|2CDMG	1MBVNT|2RCR|37aASPD|4AART|5aCDMG|6VULN|8DUST|9aDMG|aBPWR
31	32731 16117	   	191.17	ACR|3DMG|2VULN|1AART|2DUR|1SELL	1MBVNT|279MLV|3RCR|47DUR|5SELL|679DMG|79BPWR|89VULN|aAART
32	31731 16117	   	190.87	ACR|3DMG|2VULN|1AART|2DUR|1SELL	1MBVNT|279TLV|3RCR|47DUR|5SELL|679DMG|79BPWR|89VULN|aAART
33	51361 33342	 * 	190.65	DCR|2VULN|1AART|3ASPD|1DMG|2CDMG	1AART|23aASPD|4DMG|5aCDMG|6RCR|7FEWX|8LHND|9aVULN|aBPWR
34	51331 31542	   	190.55	DCR|2VULN|1AART|3ASPD|1DMG|2CDMG	1AART|23aASPD|4aCDMG|5DMG|6RCR|7LHND|8LEGI|9aVULN|aBPWR
35	51331 32352	   	190.55	DCR|2VULN|1AART|3ASPD|1DMG|2CDMG	1AART|23aASPD|4aCDMG|5DMG|6RCR|7MBVNT|8LHND|9aVULN|aBPWR
36	51331 32552	   	190.55	DCR|2VULN|1AART|3ASPD|1DMG|2CDMG	1AART|23aASPD|4aCDMG|5DMG|6RCR|7MBVNT|8FEWX|9aVULN|aBPWR
37	36185 41224	 * 	190.39	ACR|2AART|2DMG|1VULN|2ASPD|1CDMG	1MBVNT|2RCR|37ASPD|4aAART|57DMG|67LIT|7BPWR|8CDMG|9VULN
38	36187 31224	   	190.39	ACR|2AART|2DMG|1VULN|2ASPD|1CDMG	1MBVNT|2RCR|37ASPD|4aAART|57LIT|67DMG|7BPWR|8CDMG|9VULN
39	36482 16113	 * 	189.64	ACR|3VULN|3DMG|3DUR|1SELL	1MBVNT|2RCR|3SELL|479DUR|57ERES|679DMG|79BPWR|89aVULN
40	36231 16115	 * 	189.64	ACR|3VULN|3DMG|3DUR|1SELL	1MBVNT|2RCR|379ERES|47aDUR|5SELL|679DMG|79aBPWR|89aVULN
41	36412 16115	 * 	189.64	ACR|3VULN|3DMG|3DUR|1SELL	1MBVNT|2RCR|3SELL|479ERES|57aDUR|679DMG|79aBPWR|89aVULN
42	43231 11211	   	189.58	ACR|3DMG|1AART|1VULN|1CDMG|2DUR	169DMG|2RCR|3LHND|49DUR|5CDMG|7VULN|89ERES|9BPWR|aAART
43	43531 11211	   	189.58	ACR|3DMG|1AART|1VULN|1CDMG|2DUR	169DMG|2RCR|3LWND|49DUR|5CDMG|7VULN|89ERES|9BPWR|aAART
44	51611 31412	   	189.21	DCR|2AART|2DMG|1VULN|2ASPD|1CDMG|1DUR	17AART|2aASPD|3DUR|4aDMG|5VULN|6CDMG|8aFEWX|9RCR|aBPWR
45	51611 31612	   	189.21	DCR|2AART|2DMG|1VULN|2ASPD|1CDMG|1DUR	17AART|2aASPD|3DUR|4aDMG|5VULN|6CDMG|8aLWND|9RCR|aBPWR
46	36118 41224	   	189.19	ACR|2DMG|2AART|1VULN|2ASPD|1CDMG	1MBVNT|2RCR|37ASPD|47LIT|57DMG|6aAART|7BPWR|8CDMG|9VULN
47	51414 31312	   	189.01	DCR|2AART|2DMG|1VULN|2ASPD|1CDMG|1DUR	17AART|2aASPD|3VULN|4aDMG|5DUR|6CDMG|8aDUST|9RCR|aBPWR
48	51611 31312	   	189.01	DCR|2AART|2DMG|1VULN|2ASPD|1CDMG|1DUR	17AART|2aASPD|3DUR|4aDMG|5VULN|6CDMG|8aDUST|9RCR|aBPWR
49	43651 12323	   	188.43	ACR|3DMG|2VULN|1AART|1DUR	178DMG|2RCR|3RMIN|47VULN|567LIT|7BPWR|9DUR|aAART
50	43231 25115	 * 	188.18	ACR|3DMG|2VULN|3DUR|1CDMG	179DMG|2RCR|37LHND|49aDUR|5CDMG|67MLV|79BPWR|89VULN
51	51411 32613	   	188.02	DCR|3VULN|2DMG|1AART|2ASPD	1AART|28ASPD|357VULN|48DMG|68LIT|8BPWR|9RCVC|aRCR
52	51411 33622	 * 	188.02	DCR|3DMG|2VULN|1AART|2ASPD	1AART|28ASPD|35VULN|478DMG|68LIT|8BPWR|9CGEN|aRCR
53	43622 83322	   	188.00	ACR|2VULN|2DMG|1AART|2CDMG	1aDMG|2RCR|3RMIN|4MBVNT|5DUST|6AART|7aCDMG|8DMSP|9aVULN|aBPWR
54	51411 33612	   	187.92	DCR|3DMG|2VULN|1AART|2ASPD	1AART|28ASPD|35VULN|478DMG|68LIT|8BPWR|9ERES|aRCR
55	36183 32472	   	187.79	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1MBVNT|2RCR|3ASPD|4AART|5CDMG|689VULN|7RPLT|aDMG
56	43333 21622	 * 	187.79	ACR|3VULN|3DMG|1CDMG	19aDMG|2RCR|39aCGEN|4LIT|5CDMG|69aVULN|7BELT|8RMIN|9aBPWR
57	43531 25123	   	187.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	17DMG|2RCR|37LWND|4DUR|5CDMG|67MLV|7BPWR|8aVULN|9AART
58	33422 33512	   	186.82	DCR|3VULN|2DMG|1AART|1CDMG	1MBVNT|23aVULN|4CDMG|5RMIN|6aDMG|7AART|8aFEWX|9RCR|aBPWR
59	33422 33712	   	186.82	DCR|3VULN|2DMG|1AART|1CDMG	1MBVNT|23aVULN|4CDMG|5RMIN|6aDMG|7AART|8aLWND|9RCR|aBPWR
60	43441 11223	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	16DMG|2RCR|3DUR|4LWND|5CDMG|7aVULN|8ERES|9AART
61	43531 11223	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	16DMG|2RCR|3LWND|4DUR|5CDMG|7aVULN|8ERES|9AART
62	43212 11351	 * 	186.72	ACR|2VULN|2DMG|2AART|1DUR	1aDMG|2RCR|35aLHND|45LIT|5aBPWR|69AART|7DUR|8aVULN
63	43126 24313	   	186.69	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	18aDMG|2RCR|3LIT|4VULN|5DUR|6AART|7CDMG|9FEWX
64	33422 18112	   	186.62	DCR|3VULN|2DMG|1AART|1CDMG	1MBVNT|23aVULN|4CDMG|5RMIN|6aDUST|7AART|8aDMG|9RCR|aBPWR
65	33425 68112	   	186.62	DCR|3VULN|2DMG|1AART|1CDMG	1MBVNT|23aVULN|4CDMG|5aDUST|6RMIN|7AART|8aDMG|9RCR|aBPWR
66	43234 28242	 * 	186.56	ACR|2DMG|1AART|1VULN|2CDMG|3DUR	19DMG|2RCR|3LHND|489DUR|5MBVNT|6AART|79CDMG|9BPWR|aVULN
67	43231 11315	   	186.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	16DMG|2RCR|3LHND|4DUR|5CDMG|79VULN|8DMSP|aAART
68	43231 11425	   	186.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	16DMG|2RCR|3LHND|4DUR|5CDMG|78VULN|9DMSP|aAART
69	43421 11115	   	186.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	16DMG|2RCR|3DUR|48BEXP|5CDMG|79VULN|aAART
70	43531 11315	   	186.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	16DMG|2RCR|3LWND|4DUR|5CDMG|79VULN|8DMSP|aAART
71	43231 34513	   	186.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	19DMG|2RCR|3LHND|4DUR|5CDMG|6LIT|78VULN|aAART
72	33422 35412	   	186.22	DCR|3VULN|2DMG|1AART|1CDMG	1MBVNT|23aVULN|4CDMG|5RMIN|6aDMG|7aFEWX|8AART|9RCR|aBPWR
73	36118 41523	 * 	186.06	ACR|3DMG|1AART|1VULN|3ASPD	1MBVNT|2RCR|37aASPD|47LIT|578DMG|6AART|7BPWR|9VULN
74	36118 41623	   	186.06	ACR|3DMG|1AART|1VULN|3ASPD	1MBVNT|2RCR|378ASPD|47LIT|57aDMG|6AART|7BPWR|9VULN
75	36231 16116	   	185.73	ACR|3VULN|3DMG|2DUR|1SELL	1MBVNT|2RCR|379ERES|47DUR|5SELL|679DMG|79BPWR|89aVULN
76	36412 16116	   	185.73	ACR|3VULN|3DMG|2DUR|1SELL	1MBVNT|2RCR|3SELL|479ERES|57DUR|679DMG|79BPWR|89aVULN
77	43221 11435	   	185.60	ACR|2VULN|2DMG|1AART|2CDMG	16DMG|2RCR|3LHND|4BEXP|59CDMG|78VULN|aAART
78	43433 16323	 * 	185.58	ACR|2VULN|2DMG|2CDMG|3DUR|1ASPD	1aDMG|2RCR|34aDUR|56VULN|7RMIN|8ASPD|9aCDMG|aBPWR
79	36131 22516	 * 	185.17	ACR|4VULN|1AART|1CDMG|1ASPD|1DUR	1MBVNT|2RCR|3ASPD|4DUR|5CDMG|6789VULN|aAART
80	43352 12513	   	185.09	ACR|3DMG|2VULN|2CDMG|1DUR	169DMG|2RCR|3CGEN|49VULN|56DUST|69BPWR|7DUR|89CDMG|aBEXP
81	14631 34233	   	185.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1FEWX|2aDMG|3RCR|4DUR|5CDMG|6LIT|79VULN|8AART
82	43353 12511	   	184.84	ACR|3DMG|2VULN|1AART|2CDMG|1DUR|2MSE	169DMG|2RCR|3CGEN|49VULN|56MSE|69BPWR|7DUR|89CDMG|aAART
83	36285 42332	   	184.69	ACR|3DMG|2VULN|1AART	1MBVNT|2RCR|3ERES|4AART|59aDMG|6LWND|78VULN
84	36285 42333	   	184.69	ACR|3VULN|2DMG|1AART	1MBVNT|2RCR|3ERES|4AART|59DMG|6LWND|78aVULN
85	36118 41226	   	184.68	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG|1DUR	1MBVNT|2RCR|37ASPD|47LIT|57DMG|6AART|7BPWR|8CDMG|9VULN|aDUR
86	43231 25116	   	184.37	ACR|3DMG|2VULN|1CDMG|2DUR	179DMG|2RCR|37aLHND|49DUR|5CDMG|67MLV|79BPWR|89VULN
87	43421 11211	   	184.29	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	169DMG|2RCR|3DUR|49BEXP|5CDMG|7VULN|89ERES|9BPWR|aAART
88	43441 11211	   	184.29	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	169DMG|2RCR|3DUR|49LWND|5CDMG|7VULN|89ERES|9BPWR|aAART
89	43231 25112	   	184.27	ACR|3DMG|2VULN|1CDMG|2DUR	179DMG|2RCR|37LHND|49DUR|5CDMG|67MLV|79BPWR|89VULN|aDUST
90	43231 25114	   	184.27	ACR|3DMG|2VULN|1CDMG|2DUR	179DMG|2RCR|37LHND|49DUR|5CDMG|67MLV|79BPWR|89VULN|aTLV
91	43421 25112	   	184.27	ACR|3DMG|2VULN|1CDMG|2DUR	179DMG|2RCR|37DUR|49BEXP|5CDMG|67MLV|79BPWR|89VULN|aDUST
92	43531 25112	   	184.27	ACR|3DMG|2VULN|1CDMG|2DUR	179DMG|2RCR|37LWND|49DUR|5CDMG|67MLV|79BPWR|89VULN|aDUST
93	43233 16513	   	184.26	ACR|2DMG|1AART|1VULN|2CDMG|3DUR	19DMG|2RCR|3LHND|459DUR|6VULN|7CGEN|89CDMG|9BPWR|aAART
94	51361 32482	   	184.24	DCR|2DMG|1AART|3ASPD|1VULN|1CDMG	1AART|23aASPD|4aDMG|5CDMG|6RCR|7MBVNT|8VULN|9aLWND|aBPWR
95	43324 14516	   	184.19	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2RCR|3CGEN|4MBVNT|5ASPD|689VULN|7CDMG|aAART
96	36118 41247	   	184.06	ACR|2DMG|1AART|1VULN|2CDMG|2ASPD	1MBVNT|2RCR|37ASPD|47LIT|57DMG|6AART|7BPWR|89CDMG|aVULN
97	51331 32428	   	184.04	DCR|2DMG|1AART|1VULN|2CDMG|2ASPD	1AART|23ASPD|49CDMG|5aDMG|6RCR|7MBVNT|8VULN
98	51331 32452	   	184.04	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD	1AART|23ASPD|4aCDMG|5DMG|6RCR|7MBVNT|89VULN
99	51331 32456	   	184.04	DCR|2VULN|1AART|3ASPD|1DMG|1CDMG	1AART|23aASPD|4CDMG|5DMG|6RCR|7MBVNT|89VULN
100	51361 32428	   	184.04	DCR|2DMG|1AART|1VULN|2CDMG|2ASPD	1AART|23ASPD|4aDMG|59CDMG|6RCR|7MBVNT|8VULN
101	51361 32452	   	184.04	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD	1AART|23ASPD|4DMG|5aCDMG|6RCR|7MBVNT|89VULN
102	33238 18417	   	183.72	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1MBVNT|26VULN|3MLV|4DUR|56DMG|6BPWR|7aCDMG|8AART|9RCR
103	43241 25112	   	183.14	ACR|3DMG|2VULN|1CDMG|1ZMB	179DMG|2RCR|37LHND|49LWND|5CDMG|67MLV|79BPWR|89VULN|aZMB
104	51611 31512	 * 	183.13	DCR|2AART|1DMG|2CDMG|1VULN|2ASPD|2DUR	17AART|2aASPD|3aDUR|4DMG|5VULN|6aCDMG|8LEGI|9RCR|aBPWR
105	51331 44323	 * 	183.08	DCR|2DMG|1AART|3CDMG|1VULN|2ASPD	1AART|23ASPD|468CDMG|56DMG|6BPWR|7RMIN|9RCR|aVULN
106	51412 31212	   	183.06	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|2DUR	1AART|2aASPD|3VULN|4aDMG|58LWND|6CDMG|7aDUR|9RCR|aBPWR
107	51412 32212	   	183.06	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|2DUR	1AART|2aASPD|3VULN|4aDMG|57LWND|6CDMG|8aDUR|9RCR|aBPWR
108	51511 33212	   	183.06	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|2DUR	1AART|2aASPD|3LHND|4aDMG|5VULN|6CDMG|7DMSP|8aDUR|9RCR|aBPWR
109	51331 43323	   	182.98	DCR|2DMG|1AART|3CDMG|1VULN|2ASPD	1AART|23ASPD|468CDMG|56DMG|6BPWR|7ERES|9RCR|aVULN
110	51361 43323	   	182.98	DCR|2DMG|1AART|3CDMG|1VULN|2ASPD	1AART|23ASPD|46DMG|568CDMG|6BPWR|7ERES|9RCR|aVULN
111	43333 21222	 * 	182.93	ACR|3DMG|3ZMB|1VULN|1CDMG	19aDMG|2RCR|3CGEN|49aLIT|5CDMG|6VULN|7BELT|89aZMB|9aBPWR
112	36185 44331	   	182.88	ACR|2VULN|2DMG|1AART|2ASPD	1MBVNT|2RCR|3aASPD|4AART|59DMG|6aLIT|7RMIN|8aVULN|aBPWR
113	36187 34341	   	182.88	ACR|2VULN|2DMG|1AART|2ASPD	1MBVNT|2RCR|3aASPD|4AART|5LIT|6aDMG|7RMIN|8aVULN|9RCVC|aBPWR
114	43324 23545	   	182.53	ACR|3DMG|3ZMB|3ASPD|1CDMG	189DMG|2RCR|3CGEN|4MBVNT|589ASPD|689ZMB|7LEGI|89BPWR|aCDMG
115	36183 23352	 * 	182.51	ACR|2VULN|1AART|3ASPD|2CDMG|1ZMB	1MBVNT|2RCR|37aASPD|4AART|5aCDMG|6LWND|8ZMB|9aVULN|aBPWR
116	32844 12485	   	182.51	DCR|3VULN|2DMG|1AART|1ASPD	1MBVNT|29MLV|39DMG|4LWND|5ASPD|69aVULN|7AART|8RCR|9BPWR
117	38123 35212	 * 	182.41	DCR|4VULN|1AART|2CDMG|2DUR	1MBVNT|2aCDMG|3LHND|457aVULN|6AART|8aDUR|9RCR|aBPWR
118	38523 34212	   	182.41	DCR|4VULN|1AART|2CDMG|2DUR	1MBVNT|2aCDMG|3LWND|457aVULN|6AART|8aDUR|9RCR|aBPWR
119	31785 42322	   	182.39	ACR|3VULN|2DMG|1AART	1MBVNT|29TLV|3RCR|4AART|5aDMG|69LWND|789VULN|9BPWR
120	32785 42332	   	182.39	ACR|3DMG|2VULN|1AART	1MBVNT|2MLV|3RCR|4AART|59aDMG|6LWND|78VULN
121	32785 42333	   	182.39	ACR|3VULN|2DMG|1AART	1MBVNT|2MLV|3RCR|4AART|59DMG|6LWND|78aVULN
122	36822 28111	 * 	182.35	ACR|2VULN|3ZMB|1AART|1CDMG|2DUR	1MBVNT|2RCR|39DUR|479ZMB|5CGEN|6CDMG|89VULN|9BPWR|aAART
123	31844 12485	   	182.31	DCR|3VULN|2DMG|1AART|1ASPD	1MBVNT|29TLV|39DMG|4LWND|5ASPD|69aVULN|7AART|8RCR|9BPWR
124	43126 24233	   	182.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|2RCR|3LIT|49VULN|5DUR|6AART|7CDMG|8LWND|aZMB
125	43126 24333	   	182.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	18DMG|2RCR|3LIT|4VULN|5DUR|6AART|7CDMG|9LHND|aZMB
126	43126 24323	   	181.94	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	18DMG|2RCR|3LIT|4VULN|5DUR|6AART|7CDMG|9DUST|aZMB
127	36118 46424	   	181.81	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|2RCR|3ASPD|4LIT|5aDMG|6AART|7DUR|89VULN
128	43161 13622	   	181.78	ACR|2VULN|2DMG|1AART|2ASPD	18DMG|2RCR|3LIT|49RCVC|58VULN|6AART|78ASPD|8BPWR|aRMIN
129	43161 13632	   	181.78	ACR|2VULN|2DMG|1AART|2ASPD	18DMG|2RCR|3LIT|4RCVC|58VULN|6AART|78ASPD|8BPWR|9DMSP|aRMIN
130	36118 84124	   	181.78	ACR|2DMG|2AART|1VULN|1CDMG|1ASPD	1MBVNT|2RCR|3ASPD|4LIT|58DMG|6CDMG|7aAART|9VULN
131	33434 53612	   	181.71	DCR|4VULN|1AART|2CDMG|2DUR	1MBVNT|234aVULN|5aDUR|6aCDMG|7AART|8LEGI|9RCR|aBPWR
132	36118 44341	   	181.68	ACR|2VULN|2DMG|1AART|2ASPD	1MBVNT|2RCR|3aASPD|4LIT|5aDMG|6AART|7RMIN|8aVULN|9RCVC|aBPWR
133	43161 13611	   	181.68	ACR|2VULN|2DMG|1AART|2ASPD	18DMG|2RCR|3LIT|4RCVC|58VULN|6AART|78ASPD|8BPWR|9MLV|aBASICY
134	43161 13612	   	181.68	ACR|2VULN|2DMG|1AART|2ASPD	18DMG|2RCR|3LIT|4RCVC|58VULN|6AART|78ASPD|8BPWR|9MLV|aDUST
135	43161 13613	   	181.68	ACR|2VULN|2DMG|1AART|2ASPD	18DMG|2RCR|3LIT|4RCVC|58VULN|6AART|78ASPD|8BPWR|9MLV|aERES
136	43161 13621	   	181.68	ACR|2VULN|2DMG|1AART|2ASPD	18DMG|2RCR|3LIT|49RCVC|58VULN|6AART|78ASPD|8BPWR|aDLOT
137	43161 13623	   	181.68	ACR|2VULN|2DMG|1AART|2ASPD	18DMG|2RCR|3LIT|49RCVC|58VULN|6AART|78ASPD|8BPWR|aERES
138	43161 13631	   	181.68	ACR|2VULN|2DMG|1AART|2ASPD	18DMG|2RCR|3LIT|4RCVC|58VULN|6AART|78ASPD|8BPWR|9DMSP|aDLOT
139	43161 13633	   	181.68	ACR|2VULN|2DMG|1AART|2ASPD	18DMG|2RCR|3LIT|4RCVC|58VULN|6AART|78ASPD|8BPWR|9DMSP|aERES
140	36121 21376	   	181.66	ACR|2DMG|1AART|1VULN|2CDMG|2ASPD	1MBVNT|2RCR|39ASPD|4FEWX|59CDMG|6VULN|7BEXP|89DMG|9BPWR|aAART
141	33431 58412	   	181.21	DCR|4VULN|1AART|2CDMG|2DUR	1MBVNT|234aVULN|5FEWX|6aCDMG|7aDUR|8AART|9RCR|aBPWR
142	43327 61111	   	181.14	ACR|3DMG|2VULN|1AART|1SELL	159DMG|2RCR|3CGEN|4MBVNT|69VULN|79LHND|8SELL|9BPWR|aAART
143	43321 84125	   	180.98	ACR|2VULN|2DMG|1AART|1CDMG	18DMG|2RCR|3CGEN|4MBVNT|5LIT|6CDMG|7AART|9aVULN
144	36482 16114	   	180.93	ACR|3DMG|2VULN|3DUR|1ASPD|1SELL	1MBVNT|2RCR|3SELL|479DUR|57ERES|679DMG|79BPWR|89VULN|aASPD
145	43421 34233	   	180.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|2RCR|3DUR|4BEXP|5CDMG|6LIT|79VULN|8AART|aZMB
146	43433 12325	   	180.77	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1DMG|2RCR|34DUR|56VULN|7TLV|8ASPD|9CDMG|aAART
147	43221 11621	   	180.48	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2RCR|3LHND|4BEXP|5CDMG|7aVULN|8AART|9BELT
148	43521 11621	   	180.48	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2RCR|3LWND|4BEXP|5CDMG|7aVULN|8AART|9BELT
149	43126 22361	   	180.47	ACR|2VULN|2DMG|1AART|2DUR	1aDMG|2RCR|3aLIT|49VULN|58DUR|6AART|7aBEXP|aBPWR
150	43221 11642	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2RCR|3LHND|4BEXP|5CDMG|79VULN|8AART|aDUST
151	43221 11643	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2RCR|3LHND|4BEXP|5CDMG|79VULN|8AART|aERES
152	43241 11313	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2RCR|3LHND|4LWND|5CDMG|7aVULN|8AART|9ERES
153	43241 11333	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2RCR|3LHND|4LWND|5CDMG|7aVULN|8AART|9TLV
154	43241 11342	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2RCR|3LHND|4LWND|5CDMG|79VULN|8AART|aDUST
155	43241 11343	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2RCR|3LHND|4LWND|5CDMG|79VULN|8AART|aERES
156	43521 11613	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2RCR|3LWND|4BEXP|5CDMG|7aVULN|8AART|9ERES
157	33426 33225	 * 	180.37	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB|1ASPD	1MBVNT|23VULN|4CDMG|5ASPD|6DMG|78AART|9ZMB|aRCR
