0	Index      	 *	Score 	Summary	Detail	
1	52631 14322	 * 	224.73	DCR|4VULN|3DMG|1AART|1ZMB	1AART|247DMG|3479VULN|47BPWR|5LEGI|6RCR|8BELT|aZMB
12	52112 33626	   	210.77	DCR|3DMG|2VULN|1AART|2CDMG	1AART|289DMG|3ERES|4LEGI|59CDMG|6RCR|79VULN|9BPWR|aASPD
13	16142 33124	   	210.62	DCR|4VULN|2DMG|1AART|1CDMG	19LHND|29DMG|3AART|4CDMG|5CGEN|6RCR|789aVULN|9BPWR
14	52631 14132	   	210.52	DCR|3DMG|3VULN|1AART|1ZMB	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|8ERES|9BEXP|aZMB
15	52631 14212	   	210.52	DCR|3DMG|3VULN|1AART|1ZMB	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|8ZMB|9ERES|aRPLT
16	52631 14213	   	210.52	DCR|3DMG|3VULN|1AART|1ZMB	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|8ZMB|9ERES|aMLV
17	52631 14222	   	210.52	DCR|3VULN|3DMG|1AART|1ZMB	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|8ZMB|9TLV|aRPLT
18	52631 14223	   	210.52	DCR|3VULN|3DMG|1AART|1ZMB	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|8ZMB|9TLV|aMLV
19	16141 33124	   	210.52	DCR|4VULN|2DMG|1AART|1CDMG	19LHND|29DMG|3AART|4CDMG|5TLV|6RCR|789aVULN|9BPWR
20	52631 14112	   	210.42	DCR|3DMG|3VULN|1AART|1ZMB	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|89ERES|aZMB
21	52631 14211	   	210.42	DCR|3DMG|3VULN|1AART|1ZMB	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|8ZMB|9ERES|aDUST
22	52631 14221	   	210.42	DCR|3VULN|3DMG|1AART|1ZMB	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|8ZMB|9TLV|aDUST
23	52641 31121	   	209.85	DCR|3VULN|2DMG|1AART|1CDMG|2DUR	1AART|29DMG|389VULN|4CDMG|5TLV|6RCR|79DUR|9BPWR|aMLV
24	52641 31123	   	209.85	DCR|3VULN|2DMG|1AART|1CDMG|2DUR	1AART|29DMG|389VULN|4CDMG|5TLV|6RCR|79DUR|9BPWR|aDMSP
25	52631 12622	   	208.76	DCR|3VULN|3DMG|1AART	1AART|248DMG|348VULN|48BPWR|5LEGI|6RCR|7RCVC|9DUR|aRPLT
26	52631 12623	   	208.76	DCR|3VULN|3DMG|1AART	1AART|248DMG|348VULN|48BPWR|5LEGI|6RCR|7RCVC|9DUR|aMLV
27	52631 12621	   	208.66	DCR|3VULN|3DMG|1AART	1AART|248DMG|348VULN|48BPWR|5LEGI|6RCR|7RCVC|9DUR|aDUST
28	52631 14123	   	208.06	DCR|3DMG|3VULN|1AART	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|8ERES|9RCVC|aDUR
29	52631 14133	   	206.46	DCR|3DMG|3VULN|1AART	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|8ERES|9BEXP|aDUR
30	52631 14113	   	206.36	DCR|3DMG|3VULN|1AART	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|89ERES|aDUR
31	54324 22222	 * 	206.20	DCR|5VULN|2DMG|1AART	1AART|23469VULN|59CGEN|79DMG|8RCR|9BPWR|aLIT
32	54324 22223	   	206.20	DCR|5VULN|2DMG|1AART	1AART|23469VULN|59CGEN|79DMG|8RCR|9BPWR|aFEWX
33	54326 12222	   	206.00	DCR|5VULN|2DMG|1AART	1AART|23459VULN|69ERES|79DMG|8RCR|9BPWR|aLIT
34	54326 12223	   	206.00	DCR|5VULN|2DMG|1AART	1AART|23459VULN|69ERES|79DMG|8RCR|9BPWR|aFEWX
35	52412 31131	   	204.66	DCR|3VULN|2DMG|1AART|1CDMG	1AART|29DMG|39BEXP|4RMIN|5CDMG|6RCR|7DUR|89aVULN|9BPWR
36	52412 31132	   	204.66	DCR|3DMG|2VULN|1AART|1CDMG	1AART|29aDMG|39BEXP|4RMIN|5CDMG|6RCR|7DUR|89VULN|9BPWR
37	52641 33122	   	204.56	DCR|3VULN|2DMG|1AART|1CDMG	1AART|29DMG|379VULN|4CDMG|5TLV|6RCR|89LWND|9BPWR|aDUR
38	52631 13262	   	204.46	DCR|3VULN|2DMG|1AART|1CDMG	1AART|24DMG|349VULN|4BPWR|5LEGI|6RCR|7MLV|8DUR|aCDMG
39	52631 11262	   	204.36	DCR|3VULN|2DMG|1AART|1CDMG	1AART|24DMG|349VULN|4BPWR|5LEGI|6RCR|7TLV|8DUR|aCDMG
40	52312 33121	   	203.93	DCR|3VULN|2DMG|1AART|2CDMG	1AART|29DMG|3CGEN|4LEGI|59CDMG|6RCR|789VULN|9BPWR|aMLV
41	52312 33123	   	203.93	DCR|3VULN|2DMG|1AART|2CDMG	1AART|29DMG|3CGEN|4LEGI|59CDMG|6RCR|789VULN|9BPWR|aFEWX
42	52312 33126	   	203.93	DCR|3VULN|2DMG|1AART|2CDMG	1AART|29DMG|3CGEN|4LEGI|59CDMG|6RCR|789VULN|9BPWR|aLWND
43	52312 33621	   	203.93	DCR|3DMG|2VULN|1AART|2CDMG	1AART|289DMG|3CGEN|4LEGI|59CDMG|6RCR|79VULN|9BPWR|aFEWX
44	52312 33622	   	203.93	DCR|3DMG|2VULN|1AART|2CDMG	1AART|289DMG|3CGEN|4LEGI|59CDMG|6RCR|79VULN|9BPWR|aLHND
45	52312 33623	   	203.93	DCR|3DMG|2VULN|1AART|2CDMG	1AART|289DMG|3CGEN|4LEGI|59CDMG|6RCR|79VULN|9BPWR|aLIT
46	52312 33625	   	203.93	DCR|3DMG|2VULN|1AART|2CDMG	1AART|289DMG|3aCGEN|4LEGI|59CDMG|6RCR|79VULN|9BPWR
47	52112 33121	   	203.83	DCR|3VULN|2DMG|1AART|2CDMG	1AART|29DMG|3ERES|4LEGI|59CDMG|6RCR|789VULN|9BPWR|aMLV
48	52112 33123	   	203.83	DCR|3VULN|2DMG|1AART|2CDMG	1AART|29DMG|3ERES|4LEGI|59CDMG|6RCR|789VULN|9BPWR|aFEWX
49	52112 33126	   	203.83	DCR|3VULN|2DMG|1AART|2CDMG	1AART|29DMG|3ERES|4LEGI|59CDMG|6RCR|789VULN|9BPWR|aLWND
50	52112 33621	   	203.83	DCR|3DMG|2VULN|1AART|2CDMG	1AART|289DMG|3ERES|4LEGI|59CDMG|6RCR|79VULN|9BPWR|aFEWX
51	52112 33622	   	203.83	DCR|3DMG|2VULN|1AART|2CDMG	1AART|289DMG|3ERES|4LEGI|59CDMG|6RCR|79VULN|9BPWR|aLHND
52	52112 33623	   	203.83	DCR|3DMG|2VULN|1AART|2CDMG	1AART|289DMG|3ERES|4LEGI|59CDMG|6RCR|79VULN|9BPWR|aLIT
53	52112 33625	   	203.83	DCR|3DMG|2VULN|1AART|2CDMG	1AART|289DMG|3ERES|4LEGI|59CDMG|6RCR|79VULN|9BPWR|aCGEN
54	52312 33125	   	203.83	DCR|3VULN|2DMG|1AART|2CDMG	1AART|29DMG|3CGEN|4LEGI|59CDMG|6RCR|789VULN|9BPWR|aLSRHEA
55	52312 33624	   	203.83	DCR|3DMG|2VULN|1AART|2CDMG	1AART|289DMG|3CGEN|4LEGI|59CDMG|6RCR|79VULN|9BPWR|aDUST
56	52112 33125	   	203.73	DCR|3VULN|2DMG|1AART|2CDMG	1AART|29DMG|3ERES|4LEGI|59CDMG|6RCR|789VULN|9BPWR|aLSRHEA
57	52112 33624	   	203.73	DCR|3DMG|2VULN|1AART|2CDMG	1AART|289DMG|3ERES|4LEGI|59CDMG|6RCR|79VULN|9BPWR|aDUST
58	16142 33122	   	203.46	DCR|3VULN|2DMG|1AART|1CDMG	19LHND|29DMG|3AART|4CDMG|5CGEN|6RCR|789VULN|9BPWR|aDUR
59	16144 31131	   	203.46	DCR|3VULN|2DMG|1AART|1CDMG	19LHND|29DMG|3AART|4CDMG|5RMIN|6RCR|7DUR|89aVULN|9BPWR
60	16144 31132	   	203.46	DCR|3DMG|2VULN|1AART|1CDMG	19LHND|29aDMG|3AART|4CDMG|5RMIN|6RCR|7DUR|89VULN|9BPWR
61	16141 33122	   	203.36	DCR|3VULN|2DMG|1AART|1CDMG	19LHND|29DMG|3AART|4CDMG|5TLV|6RCR|789VULN|9BPWR|aDUR
62	54233 14321	 * 	202.87	DCR|4VULN|2AART|3DUR|2ZMB	19AART|257aVULN|378DUR|47ZMB|6RCR|7BPWR
63	52631 12632	   	201.83	DCR|3VULN|3DMG|1AART	1AART|248DMG|348VULN|48BPWR|5LEGI|6RCR|7RCVC|9FEWX|aRPLT
64	52631 12633	   	201.83	DCR|3VULN|3DMG|1AART	1AART|248DMG|348VULN|48BPWR|5LEGI|6RCR|7RCVC|9FEWX|aMLV
65	52631 16213	   	201.81	DCR|3VULN|2DMG|1AART|1ZMB	1AART|24DMG|34aVULN|4BPWR|5LEGI|6RCR|7ZMB|8DUR|9BEXP
66	52631 12631	   	201.73	DCR|3VULN|3DMG|1AART	1AART|248DMG|348VULN|48BPWR|5LEGI|6RCR|7RCVC|9FEWX|aDUST
67	52312 11524	   	201.33	DCR|3VULN|2DMG|1AART|2CDMG	1AART|29DMG|3CGEN|4LEGI|59CDMG|69aVULN|7RCVC|8RCR|9BPWR
68	54233 14121	   	201.26	DCR|4VULN|1AART|2ZMB|1CDMG|2DUR	1AART|2579VULN|37DUR|47ZMB|6RCR|7BPWR|8RPLT|aCDMG
69	52631 14233	   	201.18	DCR|4VULN|3DMG|1AART|1ZMB|1MSE	1AART|247DMG|347aVULN|47BPWR|5LEGI|6RCR|8ZMB|9MSE
70	52631 14121	   	201.13	DCR|3VULN|3DMG|1AART	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|8ERES|9RCVC|aLIT
71	52362 23522	   	200.94	DCR|2AART|2DMG|2VULN|1CDMG|2DUR	1aAART|29DMG|39CGEN|46DUR|5CDMG|79VULN|8RCR|9BPWR
72	52631 14231	   	200.73	DCR|3VULN|3DMG|1AART|1CDMG|1ZMB|1MSE	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|8ZMB|9MSE|aCDMG
73	56122 32431	 * 	200.54	ACR|3VULN|2DMG|1AART|1CDMG	1AART|2RCR|39LHND|49aVULN|5FEWX|6CDMG|7RMIN|89DMG|9BPWR
74	56122 32432	 * 	200.54	ACR|3DMG|2VULN|1AART|1CDMG	1AART|2RCR|39LHND|49VULN|5FEWX|6CDMG|7RMIN|89aDMG|9BPWR
75	52635 12121	   	199.82	DCR|3VULN|2DMG|1AART|1CDMG	1AART|24DMG|349VULN|4BPWR|5LWND|6RCR|7RCVC|8RPLT|aCDMG
76	52631 16231	   	199.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|24DMG|34VULN|4BPWR|5LEGI|6RCR|7ZMB|8DUR|9BELT|aCDMG
77	52631 12121	   	199.72	DCR|3VULN|2DMG|1AART|1CDMG	1AART|24DMG|349VULN|4BPWR|5LEGI|6RCR|7RCVC|8RPLT|aCDMG
78	52631 14311	   	199.62	DCR|3VULN|3DMG|1AART	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|8BELT|9LHND|aCGEN
79	52631 14312	   	199.62	DCR|3VULN|3DMG|1AART	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|8BELT|9LHND|aLWND
80	52631 14313	   	199.52	DCR|3VULN|3DMG|1AART	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|8BELT|9LHND|aDUST
81	52631 14333	   	199.52	DCR|3DMG|3VULN|1AART	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|8BELT|9ERES|aLHND
82	52631 14111	   	199.42	DCR|3VULN|3DMG|1AART	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|89ERES|aLIT
83	52631 14332	   	199.42	DCR|3DMG|3VULN|1AART	1AART|247DMG|347VULN|47BPWR|5LEGI|6RCR|8BELT|9ERES|aDUST
84	32521 66323	 * 	199.22	DCR|3VULN|2DMG|3ZMB|2CDMG	129ZMB|39aVULN|45CDMG|6aDMG|79aCGEN|8RCR|9aBPWR
85	52631 13351	   	199.18	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1AART|24DMG|34VULN|4BPWR|5LEGI|6RCR|7MLV|8ZMB|9aCDMG
86	52631 11351	   	199.08	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1AART|24DMG|34VULN|4BPWR|5LEGI|6RCR|7TLV|8ZMB|9aCDMG
87	32311 45334	 * 	198.56	DCR|3DMG|2VULN|3ZMB|1AART	127ZMB|3ERES|47VULN|567DMG|7BPWR|8AART|9DMSP|aRCR
88	56333 43131	 * 	198.33	ACR|3VULN|2AART|2DMG	17AART|2RCR|3RMIN|4RPLT|59BEXP|69DMG|89aVULN|9BPWR
89	56333 43132	 * 	198.33	ACR|3DMG|2AART|2VULN	17AART|2RCR|3RMIN|4RPLT|59BEXP|69aDMG|89VULN|9BPWR
90	52362 11522	   	197.85	DCR|2AART|2DMG|2VULN|1CDMG	1aAART|29DMG|39CGEN|4DUR|5CDMG|69VULN|7RCVC|8RCR|9BPWR
91	52412 35131	   	197.72	DCR|3VULN|2DMG|1AART|1CDMG	1AART|29DMG|39BEXP|4RMIN|5CDMG|6RCR|7FEWX|89aVULN|9BPWR
92	52412 35132	   	197.72	DCR|3DMG|2VULN|1AART|1CDMG	1AART|29aDMG|39BEXP|4RMIN|5CDMG|6RCR|7FEWX|89VULN|9BPWR
93	52641 33121	   	197.62	DCR|3VULN|2DMG|1AART|1CDMG	1AART|29DMG|379VULN|4CDMG|5TLV|6RCR|89LWND|9BPWR|aMLV
94	52641 33123	   	197.62	DCR|3VULN|2DMG|1AART|1CDMG	1AART|29DMG|379VULN|4CDMG|5TLV|6RCR|89LWND|9BPWR|aFEWX
95	52412 34131	   	197.62	DCR|3VULN|2DMG|1AART|1CDMG	1AART|29DMG|39BEXP|4RMIN|5CDMG|6RCR|7DUST|89aVULN|9BPWR
96	52412 34132	   	197.62	DCR|3DMG|2VULN|1AART|1CDMG	1AART|29aDMG|39BEXP|4RMIN|5CDMG|6RCR|7DUST|89VULN|9BPWR
97	52621 14121	   	197.52	DCR|3VULN|2DMG|1AART|1CDMG	1AART|27DMG|379VULN|4DMSP|5LEGI|6RCR|7BPWR|8RPLT|aCDMG
98	52312 33164	   	197.42	DCR|3VULN|2DMG|1AART|1CDMG	1AART|29DMG|3CGEN|4LEGI|5CDMG|6RCR|78aVULN
99	52631 15332	   	197.42	DCR|3VULN|2DMG|1AART|1CDMG	1AART|24DMG|34aVULN|4BPWR|5LEGI|6RCR|7DUST|8BELT|9CDMG
100	52631 12351	   	197.32	DCR|2VULN|2DMG|1AART|2CDMG	1AART|24DMG|34VULN|4BPWR|5LEGI|6RCR|7RCVC|8DUR|9aCDMG
101	52112 33164	   	197.32	DCR|3VULN|2DMG|1AART|1CDMG	1AART|29DMG|3ERES|4LEGI|5CDMG|6RCR|78aVULN
102	52631 12124	   	197.07	DCR|3VULN|2DMG|1AART|1ZMB	1AART|24DMG|349VULN|4BPWR|5LEGI|6RCR|7RCVC|8RPLT|aZMB
103	16142 33121	   	196.52	DCR|3VULN|2DMG|1AART|1CDMG	19LHND|29DMG|3AART|4CDMG|5CGEN|6RCR|789VULN|9BPWR|aMLV
104	16142 33123	   	196.52	DCR|3VULN|2DMG|1AART|1CDMG	19LHND|29DMG|3AART|4CDMG|5CGEN|6RCR|789VULN|9BPWR|aFEWX
105	16142 33126	   	196.52	DCR|3VULN|2DMG|1AART|1CDMG	19LHND|29DMG|3AART|4CDMG|5CGEN|6RCR|789VULN|9BPWR|aLWND
106	16142 33621	   	196.52	DCR|3DMG|2VULN|1AART|1CDMG	19LHND|289DMG|3AART|4CDMG|5CGEN|6RCR|79VULN|9BPWR|aFEWX
107	16142 33622	   	196.52	DCR|3DMG|2VULN|1AART|1CDMG	19aLHND|289DMG|3AART|4CDMG|5CGEN|6RCR|79VULN|9BPWR
108	16144 33131	   	196.52	DCR|3VULN|2DMG|1AART|1CDMG	19LHND|29DMG|3AART|4CDMG|5RMIN|6RCR|7BEXP|89aVULN|9BPWR
109	16144 33132	   	196.52	DCR|3DMG|2VULN|1AART|1CDMG	19LHND|29aDMG|3AART|4CDMG|5RMIN|6RCR|7BEXP|89VULN|9BPWR
110	16141 33121	   	196.42	DCR|3VULN|2DMG|1AART|1CDMG	19LHND|29DMG|3AART|4CDMG|5TLV|6RCR|789VULN|9BPWR|aMLV
111	16141 33123	   	196.42	DCR|3VULN|2DMG|1AART|1CDMG	19LHND|29DMG|3AART|4CDMG|5TLV|6RCR|789VULN|9BPWR|aFEWX
112	16141 33126	   	196.42	DCR|3VULN|2DMG|1AART|1CDMG	19LHND|29DMG|3AART|4CDMG|5TLV|6RCR|789VULN|9BPWR|aLWND
113	16141 33621	   	196.42	DCR|3DMG|2VULN|1AART|1CDMG	19LHND|289DMG|3AART|4CDMG|5TLV|6RCR|79VULN|9BPWR|aFEWX
114	16141 33622	   	196.42	DCR|3DMG|2VULN|1AART|1CDMG	19aLHND|289DMG|3AART|4CDMG|5TLV|6RCR|79VULN|9BPWR
115	16142 33125	   	196.42	DCR|3VULN|2DMG|1AART|1CDMG	19LHND|29DMG|3AART|4CDMG|5CGEN|6RCR|789VULN|9BPWR|aLSRHEA
116	16141 33125	   	196.32	DCR|3VULN|2DMG|1AART|1CDMG	19LHND|29DMG|3AART|4CDMG|5TLV|6RCR|789VULN|9BPWR|aLSRHEA
117	54332 22221	   	196.17	DCR|4VULN|2DMG|1AART	1AART|2369VULN|49CGEN|5RCVC|79DMG|8RCR|9BPWR|aLWND
118	54332 22222	   	196.17	DCR|4VULN|2DMG|1AART	1AART|2369VULN|49CGEN|5RCVC|79DMG|8RCR|9BPWR|aRPLT
119	54332 22225	   	196.17	DCR|4VULN|2DMG|1AART	1AART|2369VULN|49aCGEN|5RCVC|79DMG|8RCR|9BPWR
120	54342 22221	   	196.17	DCR|4VULN|2DMG|1AART	1AART|2369VULN|49MLV|5RCVC|79DMG|8RCR|9BPWR|aLWND
121	54342 22222	   	196.17	DCR|4VULN|2DMG|1AART	1AART|2369VULN|49MLV|5RCVC|79DMG|8RCR|9BPWR|aRPLT
122	54332 22223	   	196.07	DCR|4VULN|2DMG|1AART	1AART|2369VULN|49CGEN|5RCVC|79DMG|8RCR|9BPWR|aDUST
123	54332 22226	   	196.07	DCR|4VULN|2DMG|1AART	1AART|2369VULN|49CGEN|5RCVC|79DMG|8RCR|9BPWR|aERES
124	54342 22223	   	196.07	DCR|4VULN|2DMG|1AART	1AART|2369VULN|49MLV|5RCVC|79DMG|8RCR|9BPWR|aDUST
125	54321 12221	   	195.97	DCR|4VULN|2DMG|1AART	1AART|2349VULN|5RCVC|69ERES|79DMG|8RCR|9BPWR|aLWND
126	54321 12222	   	195.97	DCR|4VULN|2DMG|1AART	1AART|2349VULN|5RCVC|69ERES|79DMG|8RCR|9BPWR|aRPLT
127	54321 12225	   	195.97	DCR|4VULN|2DMG|1AART	1AART|2349VULN|5RCVC|69ERES|79DMG|8RCR|9BPWR|aCGEN
128	54352 22221	   	195.97	DCR|4VULN|2DMG|1AART	1AART|2369VULN|49TLV|5RCVC|79DMG|8RCR|9BPWR|aLWND
129	54352 22222	   	195.97	DCR|4VULN|2DMG|1AART	1AART|2369VULN|49TLV|5RCVC|79DMG|8RCR|9BPWR|aRPLT
130	54321 12223	   	195.87	DCR|4VULN|2DMG|1AART	1AART|2349VULN|5RCVC|69ERES|79DMG|8RCR|9BPWR|aDUST
131	54352 22223	   	195.87	DCR|4VULN|2DMG|1AART	1AART|2369VULN|49TLV|5RCVC|79DMG|8RCR|9BPWR|aDUST
132	64323 12431	   	195.64	ACR|3VULN|2DMG|1AART|2ZMB	1LEGI|2DMSP|3RCR|49aVULN|59ZMB|6RPLT|7AART|89DMG|9BPWR
133	64323 12432	   	195.64	ACR|3DMG|2VULN|1AART|2ZMB	1LEGI|2DMSP|3RCR|49VULN|59ZMB|6RPLT|7AART|89aDMG|9BPWR
134	56121 33632	 * 	195.63	ACR|4VULN|1AART|1DMG|2DUR	1AART|2RCR|39LHND|4789VULN|5RPLT|69DUR|9BPWR|aDMG
135	54332 22243	   	195.52	DCR|3VULN|2DMG|1AART|1CDMG	1AART|236VULN|4CGEN|5RCVC|7aDMG|8RCR|9CDMG
136	54321 12243	   	195.42	DCR|3VULN|2DMG|1AART|1CDMG	1AART|234VULN|5RCVC|6ERES|7aDMG|8RCR|9CDMG
137	54324 22211	   	195.35	DCR|5VULN|1AART|1DMG	1AART|2346aVULN|5CGEN|7DMG|8RCR|9ASPD
138	52411 62131	   	195.32	DCR|3VULN|2DMG|1AART|1CDMG	1AART|29DMG|39BEXP|4RMIN|5LHND|6CDMG|7RCR|89aVULN|9BPWR
139	52411 62132	   	195.32	DCR|3DMG|2VULN|1AART|1CDMG	1AART|29aDMG|39BEXP|4RMIN|5LHND|6CDMG|7RCR|89VULN|9BPWR
140	54326 12211	   	195.25	DCR|5VULN|1AART|1DMG	1AART|2345aVULN|6ERES|7DMG|8RCR|9ASPD
141	52312 31322	   	195.12	DCR|2VULN|2DMG|1AART|2CDMG	1AART|2aDMG|3CGEN|4LEGI|5aCDMG|6RCR|7DUR|8ERES|9aVULN|aBPWR
142	52631 12253	   	194.78	DCR|3DMG|2VULN|1AART	1AART|24aDMG|34VULN|4BPWR|5LEGI|6RCR|78RCVC|9DUR
