0	Index      	 *	Score 	Summary	Detail	
1	51122 11516	 * 	187.06	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	19MGNLIT|29DMG|3RMIN|4DUR|5ZMB|6RCR|789VULN|9BPWR|aCDMG
19	44411 31222	   	179.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LIT|2AART|39VULN|4RCR|5RPLT|6CDMG|7DMG|8DUR|aZMB
20	44511 31322	   	179.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LIT|2AART|3DUR|4RCR|5RPLT|6CDMG|7DMG|89VULN|aZMB
21	24352 11214	   	179.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2TLV|3RCR|4aVULN|5ASPD|6AART|7DMG|8ZMB|9CDMG
22	63352 11214	   	179.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2LWND|3RCR|4aVULN|5ASPD|6AART|7DMG|8ZMB|9CDMG
23	44411 31121	   	179.28	ACR|2VULN|2DMG|1AART|1CDMG	1LIT|2AART|39VULN|4RCR|5RPLT|6CDMG|7aDMG|8LWND
24	44411 31321	   	179.28	ACR|2VULN|2DMG|1AART|1CDMG	1LIT|2AART|39VULN|4RCR|5RPLT|6CDMG|7aDMG|8BEXP
25	16212 31511	 * 	178.93	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1RPLT|2aAART|3CGEN|4ZMB|57DMG|6CDMG|8VULN|9RCR
26	26365 12132	   	178.74	ACR|2VULN|2DMG|1AART|1ZMB	19LWND|2MLV|3RCR|4RCVC|5RPLT|69DMG|79VULN|8AART|9BPWR|aZMB
27	51122 11512	   	178.70	DCR|3VULN|2DMG|2DUR|1ZMB	19MGNLIT|29DMG|3RMIN|4aDUR|5ZMB|6RCR|789VULN|9BPWR
28	24365 12132	   	178.64	ACR|2VULN|2DMG|1AART|1ZMB	19LWND|2TLV|3RCR|4RCVC|5RPLT|69DMG|79VULN|8AART|9BPWR|aZMB
29	35333 14233	 * 	178.57	DCR|3VULN|1AART|2ASPD|1FLTHEA|1CDMG	1RCVC|2CDMG|36ASPD|4RMIN|567VULN|6BPWR|8FLTHEA|9RCR|aAART
30	43362 62331	 * 	178.57	DCR|3VULN|2AART|1DMG|1ASPD	1LIT|2ERES|39AART|4ASPD|5DMG|67aVULN|8RCR
31	63365 12132	   	178.54	ACR|2VULN|2DMG|1AART|1ZMB	19TLV|2LWND|3RCR|4RCVC|5RPLT|69DMG|79VULN|8AART|9BPWR|aZMB
32	63335 12135	   	178.08	ACR|2VULN|2DMG|1AART|1CDMG	19TLV|24LWND|3RCR|5RPLT|69DMG|79VULN|8AART|9BPWR|aCDMG
33	43232 62331	   	177.97	DCR|3VULN|2AART|1DMG|1ASPD	1LIT|2ERES|3ASPD|49AART|5DMG|67aVULN|8RCR
34	51122 11532	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2DMG|3RMIN|4DUR|5ZMB|6RCR|78VULN|9AART|aCDMG
35	44411 31223	   	175.57	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LIT|2AART|39VULN|4RCR|5RPLT|6CDMG|7DMG|8DUR|aASPD
36	44511 31323	   	175.57	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LIT|2AART|3DUR|4RCR|5RPLT|6CDMG|7DMG|89VULN|aASPD
37	44411 21221	   	175.57	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LIT|2AART|39VULN|4RCR|5RPLT|6ASPD|7CDMG|8DUR|aDMG
38	44511 21321	   	175.57	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LIT|2AART|3DUR|4RCR|5RPLT|6ASPD|7CDMG|89VULN|aDMG
39	53222 25421	 * 	175.53	DCR|2DMG|1AART|1VULN|1FLTHEA|1CDMG	1MGNLIT|2CDMG|3VULN|4FEWX|5AART|6RCR|7RPLT|8aDMG|9FLTHEA
40	63335 12132	   	175.44	ACR|2VULN|2DMG|1AART|1ZMB	19TLV|24LWND|3RCR|5RPLT|69DMG|79VULN|8AART|9BPWR|aZMB
41	43232 62316	   	175.39	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1LIT|2ERES|3ASPD|4AART|5aDMG|67VULN|8RCR|9DUR
42	26353 24313	   	175.30	ACR|3VULN|1AART|1DMG|1ZMB	16LWND|2MLV|3RCR|47aVULN|5AART|8DMG|9ZMB
43	24353 24313	   	175.20	ACR|3VULN|1AART|1DMG|1ZMB	16LWND|2TLV|3RCR|47aVULN|5AART|8DMG|9ZMB
44	63353 24313	   	175.20	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|26LWND|3RCR|47aVULN|5AART|8DMG|9ZMB
45	44241 32333	   	174.62	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1LIT|29AART|3MLV|47VULN|5ZMB|6ASPD|8RCR|aDMG
46	44141 32333	   	174.52	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1LIT|29AART|3ERES|47VULN|5ZMB|6ASPD|8RCR|aDMG
47	53214 22133	   	174.32	DCR|3VULN|1AART|2ASPD|1CDMG|1ZMB	15MGNLIT|2CDMG|367VULN|45ASPD|5BPWR|8RCR|9ZMB|aAART
48	53232 21152	   	174.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19MGNLIT|2CDMG|39VULN|4aDUR|5AART|6RCR|7DMG|89MLV|9BPWR
49	53232 21652	   	174.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19MGNLIT|2CDMG|39VULN|4aDUR|5AART|6RCR|7DMG|89CGEN|9BPWR
50	16423 31511	 * 	174.24	DCR|2AART|2DMG|1VULN|2CDMG	1RPLT|2aAART|34CDMG|57DMG|6FEWX|8VULN|9RCR
51	16423 21511	   	174.14	DCR|2AART|2DMG|1VULN|2CDMG	1RPLT|2aAART|34CDMG|57DMG|6DUST|8VULN|9RCR
52	53232 21252	   	174.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19MGNLIT|2CDMG|39VULN|4aDUR|5AART|6RCR|7DMG|89ERES|9BPWR
53	43341 32333	   	173.92	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1LIT|2ERES|39AART|47VULN|5ZMB|6ASPD|8RCR|aDMG
54	12325 13142	   	173.81	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RPLT|2ASPD|35aVULN|4CDMG|6DMG|7RCR|8ZMB|9DUR
55	16212 31514	   	173.79	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RPLT|2AART|3CGEN|4ZMB|57DMG|6aCDMG|8VULN|9RCR
56	12232 31511	   	173.66	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	1RPLT|2ASPD|3MLV|4aAART|57DMG|6CDMG|8VULN|9RCR
57	43232 62315	   	173.46	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1LIT|2ERES|3ASPD|4AART|5DMG|67aVULN|8RCR|9DUR
58	51122 11511	   	173.41	DCR|3VULN|2DMG|1ZMB|1DUR	19MGNLIT|29DMG|3RMIN|4DUR|5ZMB|6RCR|789VULN|9BPWR|aRPLT
59	51122 11513	   	173.41	DCR|3VULN|2DMG|1ZMB|1DUR	19MGNLIT|29DMG|3RMIN|4DUR|5ZMB|6RCR|789VULN|9BPWR|aLWND
60	51122 11416	   	173.31	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	19MGNLIT|29DMG|3RMIN|4DUR|5ZMB|6RCR|79VULN|8RCVC|9BPWR|aCDMG
61	51122 11515	   	173.31	DCR|3VULN|2DMG|1ZMB|1DUR	19MGNLIT|29DMG|3RMIN|4DUR|5ZMB|6RCR|789VULN|9BPWR|aERES
62	16443 31221	   	172.75	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RPLT|2AART|3CDMG|4aVULN|5BEXP|6DMG|7ASPD|8RCR|9DUR
63	44411 31122	   	172.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2AART|39VULN|4RCR|5RPLT|6CDMG|7DMG|8LWND|aZMB
64	44411 31322	   	172.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2AART|39VULN|4RCR|5RPLT|6CDMG|7DMG|8BEXP|aZMB
65	16442 31221	   	172.65	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RPLT|2AART|3CDMG|4aVULN|5LEGI|6DMG|7ASPD|8RCR|9DUR
66	26352 11533	   	172.57	ACR|2VULN|2DMG|1AART|1ASPD	18LWND|2MLV|3RCR|4aVULN|5ASPD|6AART|79DMG
67	24352 11533	   	172.47	ACR|2VULN|2DMG|1AART|1ASPD	18LWND|2TLV|3RCR|4aVULN|5ASPD|6AART|79DMG
68	63352 11533	   	172.47	ACR|2VULN|2DMG|1AART|1ASPD	1TLV|28LWND|3RCR|4aVULN|5ASPD|6AART|79DMG
69	21214 11222	 * 	172.20	DCR|4VULN|2DMG|2DUR	148LWND|23DUR|5789VULN|68DMG|8BPWR|aRCR
70	43362 62312	   	172.05	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LIT|2ERES|3AART|4ASPD|5DMG|67VULN|8RCR|9DUR|aCDMG
71	35333 24233	   	171.86	DCR|3VULN|1AART|1CDMG|1FLTHEA|1ASPD	1RCVC|2CDMG|3ASPD|4RMIN|567VULN|8FLTHEA|9RCR|aAART
72	12311 46216	   	171.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1RPLT|2ASPD|34VULN|5RCVC|6CDMG|7AART|8DMG|9ZMB|aRCR
73	51433 11532	   	171.71	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MGNLIT|2DMG|3LHND|45DUR|6RCR|78VULN|9AART|aCDMG
74	12613 53115	   	171.62	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1RPLT|2ASPD|3ZMB|457VULN|6BELT|8DMG|9RCR|aAART
75	43232 62312	   	171.45	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LIT|2ERES|3ASPD|4AART|5DMG|67VULN|8RCR|9DUR|aCDMG
76	44411 32331	 * 	171.39	ACR|4VULN|1AART|1CDMG	1LIT|2AART|378aVULN|4RCR|5RPLT|6CDMG|9DMSP
77	63335 12136	   	171.37	ACR|2VULN|2DMG|1AART|1DUR	19TLV|24LWND|3RCR|5RPLT|69DMG|79VULN|8AART|9BPWR|aDUR
78	35136 31513	 * 	171.27	DCR|4VULN|1AART|1CDMG	1RCVC|2CDMG|3LHND|4AART|579aVULN|6ERES|8RCR
79	44422 31331	   	170.68	DCR|2AART|2VULN|1DMG|1ZMB	1LIT|29AART|3aVULN|4RCVC|5DMG|6ERES|7ZMB|8RCR
80	44411 32312	 * 	170.54	ACR|3VULN|1AART|2CDMG|1DUR	1LIT|2AART|378VULN|4RCR|5RPLT|6aCDMG|9DUR
81	53211 22133	   	170.41	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1MGNLIT|2CDMG|367VULN|4ASPD|5RCVC|8RCR|9ZMB|aAART
82	33532 31331	   	170.38	DCR|2AART|2VULN|1DMG|1ZMB	1RCVC|2LIT|3aVULN|49AART|5DMG|6ERES|7ZMB|8RCR
83	12323 11221	   	170.25	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RPLT|2ASPD|3aVULN|4CDMG|5LEGI|6AART|7DMG|8RCR|9DUR
84	44241 32331	   	170.21	DCR|3VULN|2AART|1ZMB|1ASPD	1LIT|29AART|3MLV|47aVULN|5ZMB|6ASPD|8RCR
85	44141 32331	   	170.11	DCR|3VULN|2AART|1ZMB|1ASPD	1LIT|29AART|3ERES|47aVULN|5ZMB|6ASPD|8RCR
86	43232 62353	   	170.06	DCR|2VULN|2DMG|1AART|1ASPD	1LIT|2ERES|3ASPD|4AART|5aDMG|67VULN|8RCR|9RCVC
87	12213 64134	 * 	169.77	DCR|4VULN|1AART|2ASPD	1RPLT|29ASPD|39MLV|479aVULN|5LEGI|6RCR|8AART|9BPWR
88	16423 61111	   	169.73	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1RPLT|2AART|34CDMG|57DMG|6VULN|8LHND|9RCR|aDUR
89	16423 61112	   	169.73	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1RPLT|2AART|34CDMG|57DMG|6VULN|8LHND|9RCR|aASPD
90	43362 62332	 * 	169.52	DCR|2AART|2VULN|1DMG|2ASPD	1LIT|2ERES|39AART|4aASPD|5DMG|67VULN|8RCR
91	43341 32331	   	169.51	DCR|3VULN|2AART|1ZMB|1ASPD	1LIT|2ERES|39AART|47aVULN|5ZMB|6ASPD|8RCR
92	36414 11213	 * 	169.46	DCR|2VULN|2DMG|2ZMB|2ASPD|1DUR	1RCVC|28ASPD|38ZMB|4DUR|57VULN|68DMG|8BPWR|9CANHEL|aRCR
93	43341 32316	   	169.41	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1LIT|2ERES|3AART|47VULN|5ZMB|6ASPD|8RCR|9DUR|aDMG
94	12213 64135	   	169.32	DCR|3VULN|1AART|2ASPD|1CDMG	1RPLT|29ASPD|39MLV|479VULN|5LEGI|6RCR|8AART|9BPWR|aCDMG
95	51433 11533	   	169.06	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1MGNLIT|2DMG|3LHND|45DUR|6RCR|78VULN|9AART|aZMB
96	53232 21153	   	169.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19MGNLIT|2CDMG|39VULN|4DUR|5AART|6RCR|7DMG|89MLV|9BPWR|aLWND
97	53232 21155	   	169.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19MGNLIT|2CDMG|39VULN|4DUR|5AART|6RCR|7DMG|89MLV|9BPWR|aBEXP
98	53232 21156	   	169.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19MGNLIT|2CDMG|39VULN|4DUR|5AART|6RCR|7DMG|89MLV|9BPWR|aDMSP
99	53232 21653	   	169.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19MGNLIT|2CDMG|39VULN|4DUR|5AART|6RCR|7DMG|89CGEN|9BPWR|aLWND
100	51433 11512	   	169.00	DCR|3VULN|2DMG|2DUR	19MGNLIT|29DMG|3LHND|45DUR|6RCR|789VULN|9BPWR|aRCVC
101	43232 62332	   	168.92	DCR|2AART|2VULN|1DMG|2ASPD	1LIT|2ERES|3aASPD|49AART|5DMG|67VULN|8RCR
102	43232 65331	   	168.92	DCR|2AART|2VULN|1DMG|2ASPD	1LIT|2ERES|37ASPD|49AART|5DMG|6aVULN|8RCR
103	43232 65333	 * 	168.92	DCR|2AART|2DMG|1VULN|2ASPD	1LIT|2ERES|37ASPD|49AART|5aDMG|6VULN|8RCR
104	53232 21253	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19MGNLIT|2CDMG|39VULN|4DUR|5AART|6RCR|7DMG|89ERES|9BPWR|aLWND
105	53232 21255	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19MGNLIT|2CDMG|39VULN|4DUR|5AART|6RCR|7DMG|89ERES|9BPWR|aBEXP
106	53232 21256	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19MGNLIT|2CDMG|39VULN|4DUR|5AART|6RCR|7DMG|89ERES|9BPWR|aDMSP
107	12325 13121	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|69DMG|7RCR|8ZMB|aMLV
108	12325 13123	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|69DMG|7RCR|8ZMB|aDMSP
109	12325 13124	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|69DMG|7RCR|8ZMB|aCGEN
110	12325 13125	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|69DMG|7RCR|8ZMB|aLHND
111	12325 13262	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|6aDMG|7RCR|8DMSP|9ZMB
112	53232 21356	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MGNLIT|2CDMG|3aVULN|4DUR|5AART|6RCR|7DMG|8BEXP|9CANSTR
113	12325 13126	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|69DMG|7RCR|8ZMB|aDUST
114	26352 11314	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2MLV|3RCR|4aVULN|5ASPD|6AART|7DMG|8CGEN|9CDMG
115	44411 21121	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2AART|39VULN|4RCR|5RPLT|6ASPD|7CDMG|8LWND|aDMG
116	44411 21321	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2AART|39VULN|4RCR|5RPLT|6ASPD|7CDMG|8BEXP|aDMG
117	44411 31212	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2AART|3aVULN|4RCR|5RPLT|6CDMG|7DMG|8DUR|9CGEN
118	44511 31312	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2AART|3DUR|4RCR|5RPLT|6CDMG|7DMG|8aVULN|9CGEN
119	44411 31123	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2AART|39VULN|4RCR|5RPLT|6CDMG|7DMG|8LWND|aASPD
120	44411 31323	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2AART|39VULN|4RCR|5RPLT|6CDMG|7DMG|8BEXP|aASPD
121	44411 32211	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2AART|37VULN|4RCR|5RPLT|6CDMG|8LWND|9ASPD|aDMG
122	24352 11314	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2TLV|3RCR|4aVULN|5ASPD|6AART|7DMG|8CGEN|9CDMG
123	63352 11314	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1TLV|2LWND|3RCR|4aVULN|5ASPD|6AART|7DMG|8CGEN|9CDMG
124	12232 31514	   	168.53	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1RPLT|2ASPD|3MLV|4AART|57DMG|6aCDMG|8VULN|9RCR
125	43232 62343	   	168.35	DCR|2VULN|2DMG|1AART|1ASPD	1LIT|2ERES|3ASPD|4AART|5aDMG|67VULN|8RCR|9VENICY
126	46242 22311	   	168.21	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1LIT|2DUR|37VULN|4LEGI|5AART|6ZMB|8RCR|9ASPD|aDMG
127	12314 53116	 * 	168.13	DCR|3VULN|2DMG|3ASPD	1RPLT|28aASPD|34aVULN|5LSRICY|6CGEN|7aDMG|9RCR|aBPWR
128	43232 62351	   	168.12	DCR|3VULN|1AART|1DMG|1ASPD	1LIT|2ERES|3ASPD|4AART|5DMG|67aVULN|8RCR|9RCVC
129	64313 22513	 * 	168.04	ACR|3DMG|1AART|1VULN|1DUR	1TLV|2DUST|3RCR|4LIT|579DMG|6VULN|8DUR|aAART
130	64313 23213	   	168.04	ACR|3DMG|1AART|1VULN|1DUR	1TLV|2DUST|3RCR|4LIT|589DMG|6VULN|7DUR|aAART
131	12314 63116	   	168.03	DCR|3VULN|2DMG|3ASPD	1RPLT|28aASPD|34aVULN|5LSRICY|6TLV|7aDMG|9RCR|aBPWR
132	53232 21144	   	167.97	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1MGNLIT|2CDMG|3VULN|49DUR|5aAART|6RCR|7DMG|8MLV
133	53232 21634	   	167.97	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1MGNLIT|2CDMG|3VULN|49DUR|5aAART|6RCR|7DMG|8CGEN
134	16132 31511	   	167.92	DCR|2AART|2DMG|1VULN|1CDMG	1RPLT|2aAART|3RMIN|4CGEN|57DMG|6CDMG|8VULN|9RCR
135	53232 21244	   	167.87	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1MGNLIT|2CDMG|3VULN|49DUR|5aAART|6RCR|7DMG|8ERES
136	12311 46531	 * 	167.86	DCR|3VULN|2AART|1CDMG|1ASPD	1RPLT|2ASPD|348VULN|5RCVC|6CDMG|79AART|aRCR
137	26365 12131	   	167.74	ACR|2VULN|2DMG|1AART	19LWND|2MLV|3RCR|4RCVC|5RPLT|69DMG|79VULN|8AART|9BPWR|aBEXP
138	26365 12133	   	167.74	ACR|2VULN|2DMG|1AART	19aLWND|2MLV|3RCR|4RCVC|5RPLT|69DMG|79VULN|8AART|9BPWR
139	51433 11511	   	167.70	DCR|3VULN|2DMG|2DUR	19MGNLIT|29DMG|3LHND|45DUR|6RCR|789VULN|9BPWR|aRPLT
140	24365 12131	   	167.64	ACR|2VULN|2DMG|1AART	19LWND|2TLV|3RCR|4RCVC|5RPLT|69DMG|79VULN|8AART|9BPWR|aBEXP
141	24365 12133	   	167.64	ACR|2VULN|2DMG|1AART	19aLWND|2TLV|3RCR|4RCVC|5RPLT|69DMG|79VULN|8AART|9BPWR
142	51122 11533	 * 	167.62	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1MGNLIT|2DMG|3RMIN|4DUR|5aZMB|6RCR|78VULN|9AART
143	16422 62311	   	167.55	DCR|2AART|1VULN|2CDMG|1DMG|1ZMB	1RPLT|2aAART|34CDMG|5TLV|6VULN|7ZMB|8DMG|9RCR
144	63365 12131	   	167.54	ACR|2VULN|2DMG|1AART	19TLV|2LWND|3RCR|4RCVC|5RPLT|69DMG|79VULN|8AART|9BPWR|aBEXP
145	63365 12133	   	167.54	ACR|2VULN|2DMG|1AART	19TLV|2aLWND|3RCR|4RCVC|5RPLT|69DMG|79VULN|8AART|9BPWR
146	16212 31512	   	167.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|2AART|3CGEN|4ZMB|57DMG|6CDMG|8VULN|9RCR|aBEXP
147	16212 31513	   	167.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|2AART|3CGEN|4ZMB|57DMG|6CDMG|8VULN|9RCR|aLIT
148	52321 31522	   	167.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MGNLIT|2AART|3FEWX|4RPLT|5DMG|68VULN|7ZMB|9RCR|aCDMG
149	52621 31522	   	167.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MGNLIT|2AART|3BEXP|4RPLT|5DMG|68VULN|7ZMB|9RCR|aCDMG
150	51433 11513	   	167.45	DCR|3VULN|2DMG|2DUR|1SELL	19MGNLIT|29DMG|3LHND|45DUR|6RCR|789VULN|9BPWR|aSELL
151	16212 31515	   	167.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|2AART|3CGEN|4ZMB|57DMG|6CDMG|8VULN|9RCR|aMBVNT
152	22213 12513	 * 	166.98	DCR|3DMG|1AART|1VULN|1ZMB	1LWND|2LIT|3VULN|4DUST|579DMG|6ZMB|8RCR|aAART
153	12325 13112	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1RPLT|2ASPD|35aVULN|4CDMG|6DMG|7RCR|8ZMB|9FEWX
154	12325 13162	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1RPLT|2ASPD|35aVULN|4CDMG|6DMG|7RCR|8ZMB|9BEXP
155	12214 64132	   	166.77	DCR|3VULN|1AART|2ASPD|1ZMB	1RPLT|29ASPD|3MLV|479VULN|59LHND|6RCR|8AART|9BPWR|aZMB
156	12325 13132	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1RPLT|2ASPD|35aVULN|4CDMG|6DMG|7RCR|8ZMB|9LEGI
157	12213 64132	   	166.67	DCR|3VULN|1AART|2ASPD|1ZMB	1RPLT|29ASPD|39MLV|479VULN|5LEGI|6RCR|8AART|9BPWR|aZMB
158	53663 33333	 * 	166.56	ACR|1AART|1VULN|1DMG|2CDMG|2DUR|1ZMB	13MGNLIT|23CDMG|3BPWR|4VULN|5RCR|69DUR|7DMG|8ZMB|aAART
159	12343 64132	   	166.47	DCR|3VULN|1AART|2ASPD|1ZMB	1RPLT|29ASPD|379VULN|49TLV|5LEGI|6RCR|8AART|9BPWR|aZMB
160	43632 51331	   	166.38	DCR|2AART|2DMG|1VULN|1ZMB	1LIT|2ERES|35DMG|49AART|6LWND|7ZMB|8RCR|aVULN
