0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13412 11534	2	 * 	280.75	DCR|3VULN|3DUR|2TLV|1DMG	148DUR|2ERES|38aVULN|5DMG|6LIT|78TLV|8BPWR|9RCR
22	21642 53121	10	   	267.64	DCR|4VULN|2TLV|2LIT|1CDMG|1AART	1AART|28TLV|3689VULN|4CDMG|5LHND|78LIT|8BPWR|aRCR
23	11423 24215	2	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	17DUR|27LWND|3ASPD|4DMG|57TLV|6RCR|7BPWR|89aVULN
24	13423 24215	1	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	17DUR|27LWND|3ASPD|4DMG|57TLV|6RCR|7BPWR|89aVULN
25	14252 21233	2	   	267.43	DCR|3VULN|3DUR|2TLV|2LIT	17aDUR|2aTLV|37LIT|4TBNT|57MLV|6RCR|7aBPWR|89aVULN
26	13612 62352	10	 * 	266.67	DCR|2VULN|3DMG|3DUR|2CDMG	15aDUR|2ERES|3aCDMG|4aVULN|679DMG|8RCR|aBPWR
27	14613 23325	8	   	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	16aDUR|2TLV|3CDMG|459VULN|7ASPD|8RCR
28	44121 15223	9	 * 	265.93	DCR|3VULN|2DMG|2TLV|3LIT	149LIT|23TLV|569VULN|7RMIN|89DMG|9BPWR|aRCR
29	23352 34142	9	   	265.53	DCR|3VULN|2TLV|2DUR|1AART	1AART|249VULN|3LIT|5RPLT|69DUR|79TLV|8RCR|9BPWR|aASPD
30	14613 22214	10	   	265.43	DCR|4VULN|2DUR|1TLV|1CDMG|1SELL	16DUR|2TLV|3CDMG|459aVULN|7SELL|8RCR
31	11433 31431	5	 * 	265.35	DCR|4VULN|3DUR|1TLV	13aDUR|23LWND|3BPWR|4569VULN|7TLV|8RCR
32	11633 31431	5	   	265.25	DCR|4VULN|3DUR|1TLV	13aDUR|2LWND|4569VULN|7TLV|8RCR
33	13232 31431	5	   	265.25	DCR|4VULN|3DUR|1TLV	15aDUR|2ERES|3CGEN|4569VULN|5BPWR|7TLV|8RCR
34	15532 31431	5	   	265.25	DCR|4VULN|3DUR|1TLV	15aDUR|2CGEN|3ERES|4569VULN|5BPWR|7TLV|8RCR
35	23353 64321	9	   	265.01	DCR|5VULN|1DMG|1CDMG|1AART	1AART|2478aVULN|3LIT|5CDMG|6DMG|9RCR
36	23136 36413	2	   	264.96	DCR|3VULN|2TLV|2DUR|2ASPD|1AART	1AART|26aVULN|37ASPD|4TBNT|5aTLV|8aDUR|9RCR|aBPWR
37	13614 61311	9	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2ERES|3CDMG|457VULN|5BPWR|6DMG|8RCR|9LWND|aTLV
38	13614 61313	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2ERES|3CDMG|457VULN|5BPWR|6DMG|8RCR|9LWND|aTLV
39	13614 61331	8	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2ERES|3CDMG|457VULN|5BPWR|6DMG|8RCR|9LWND|aTLV
40	14613 22211	9	   	264.44	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	16DUR|2TLV|3CDMG|459VULN|7SELL|8RCR|aDMG
41	14613 22221	8	   	264.44	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	16DUR|2TLV|3CDMG|459VULN|7SELL|8RCR|aDMG
42	11433 31412	5	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	13aDUR|23LWND|3BPWR|456VULN|7TLV|8RCR|9DMG
43	11633 31412	5	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	13aDUR|2LWND|456VULN|7TLV|8RCR|9DMG
44	13232 31412	5	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	15aDUR|2ERES|3CGEN|456VULN|5BPWR|7TLV|8RCR|9DMG
45	15532 31412	5	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	15aDUR|2CGEN|3ERES|456VULN|5BPWR|7TLV|8RCR|9DMG
46	14614 32213	9	 * 	264.02	DCR|3VULN|3DUR|1TLV|2CDMG|1SELL	15aDUR|2TLV|36CDMG|459VULN|5BPWR|7SELL|8RCR
47	14614 32223	8	 * 	264.02	DCR|3VULN|3DUR|1TLV|2CDMG|1SELL	15aDUR|2TLV|36CDMG|459VULN|5BPWR|7SELL|8RCR
48	23536 36113	2	   	263.70	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	1AART|26aVULN|3RMIN|4TBNT|5TLV|7aASPD|8aDMG|9RCR|aBPWR
49	46413 22112	10	 * 	262.88	DCR|2VULN|3DUR|1TLV|3LIT|1CDMG|1AART	189LIT|2AART|348DUR|5CDMG|6TLV|78VULN|8BPWR|aRCR
50	46413 22123	8	   	262.88	DCR|2VULN|3DUR|1TLV|3LIT|1CDMG|1AART	18aLIT|2AART|348DUR|5CDMG|6TLV|78VULN|8BPWR|9RCR
51	23352 33523	4	   	262.60	DCR|3VULN|2TLV|1DMG|2ASPD|1AART	1AART|248VULN|3LIT|5BELT|68TLV|78ASPD|8BPWR|9DMG|aRCR
52	21241 62361	5	   	262.56	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1AART|27TLV|37DUR|4CDMG|5MLV|67aVULN|7BPWR|8CGEN|9RCR
53	12116 14251	2	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2RPLT|3ASPD|467VULN|59DMG|8RCR|aTLV
54	21236 63523	3	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	1AART|2aTLV|37aDUR|49aVULN|5RMIN|6RCR|8TBNT|aBPWR
55	11433 31434	5	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	13DUR|23LWND|3BPWR|4569VULN|7TLV|8RCR|aAART
56	21216 14113	3	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1AART|2aTLV|36DUR|4DMSP|5TBNT|7aVULN|8aDMG|9RCR|aBPWR
57	21256 21113	3	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1AART|2aTLV|34DUR|5TBNT|6aVULN|7RCVC|8aDMG|9RCR|aBPWR
58	21631 11113	3	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1AART|2aTLV|35VULN|4TBNT|6aDUR|7RCVC|8aDMG|9RCR|aBPWR
59	21661 11113	3	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1AART|2aTLV|35VULN|4BBNT|6aDUR|7RCVC|8aDMG|9RCR|aBPWR
60	11633 31434	5	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	13DUR|2LWND|4569VULN|7TLV|8RCR|aAART
61	13232 31434	5	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2ERES|3CGEN|4569VULN|5BPWR|7TLV|8RCR|aAART
62	21226 14113	4	 * 	261.67	DCR|2VULN|2DMG|3TLV|2DUR|1AART	1AART|24aTLV|36DUR|5TBNT|7aVULN|8aDMG|9RCR|aBPWR
63	23353 22321	9	   	260.89	DCR|4VULN|2TLV|1CDMG|1AART	1AART|248aVULN|3LIT|5CDMG|67TLV|9RCR
64	23353 22325	10	   	260.89	DCR|4VULN|2TLV|1CDMG|1AART	1AART|248aVULN|3LIT|5CDMG|67TLV|9RCR
65	23353 22341	8	   	260.89	DCR|4VULN|2TLV|1CDMG|1AART	1AART|248aVULN|3LIT|5CDMG|67TLV|9RCR
66	23353 22365	10	   	260.89	DCR|4VULN|2TLV|1CDMG|1AART	1AART|2489VULN|3LIT|5CDMG|67TLV|aRCR
67	14413 12633	2	   	260.69	DCR|3VULN|3DUR|2TLV	148DUR|2aTLV|38aVULN|5CGEN|6LIT|78aDUST|8aBPWR|9RCR
68	16613 43331	8	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2RMIN|3CDMG|45aVULN|6AART|7DMG|8TLV|9RCR
69	31453 43331	8	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1MLV|2CDMG|35aVULN|4DUR|6AART|7DMG|8TLV|9RCR
70	12126 63115	3	 * 	259.69	DCR|2VULN|3DMG|2DUR|1TLV	1aDUR|2RPLT|3DUST|45aDMG|6BEXP|7RCR|8TLV|9aVULN|aBPWR
71	23353 23121	10	   	259.56	DCR|4VULN|1TLV|2LIT|1CDMG|1AART	1AART|2489VULN|38LIT|5CDMG|6TLV|78LWND|8BPWR|aRCR
72	13614 61321	8	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	15DUR|2ERES|3CDMG|4579VULN|5BPWR|6DMG|8RCR|aLWND
73	13614 61322	8	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	15DUR|2ERES|3CDMG|4579VULN|5BPWR|6DMG|8RCR|aDMSP
74	11433 31411	5	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|23LWND|3BPWR|456VULN|7TLV|8RCR|9DMG|aLIT
75	11433 31414	5	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|23LWND|3BPWR|456VULN|7TLV|8RCR|9DMG|aASPD
76	13614 61323	8	   	259.43	DCR|4VULN|2DUR|1DMG|1CDMG	15DUR|2ERES|3CDMG|4579VULN|5BPWR|6DMG|8RCR|aTBNT
77	13613 61325	8	   	259.43	DCR|4VULN|2DUR|1DMG|1CDMG	1aDUR|2ERES|3CDMG|4579VULN|6DMG|8RCR
78	23334 21661	5	   	259.37	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	1AART|29VULN|39LIT|4DMG|5RPLT|6ASPD|7RCR|89DUR|9BPWR|aTLV
79	23353 24121	9	   	259.36	DCR|4VULN|1TLV|2LIT|1CDMG|1AART	1AART|247aVULN|38LIT|5CDMG|6TLV|9RCR
80	23353 24125	10	   	259.36	DCR|4VULN|1TLV|2LIT|1CDMG|1AART	1AART|247aVULN|38LIT|5CDMG|6TLV|9RCR
81	23353 24141	8	   	259.36	DCR|4VULN|1TLV|2LIT|1CDMG|1AART	1AART|247aVULN|38LIT|5CDMG|6TLV|9RCR
82	11633 31411	5	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|2LWND|456VULN|7TLV|8RCR|9DMG|aLIT
83	11633 31414	5	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|2LWND|456VULN|7TLV|8RCR|9DMG|aASPD
84	13232 31411	5	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2ERES|3CGEN|456VULN|5BPWR|7TLV|8RCR|9DMG|aLIT
85	13232 31414	5	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2ERES|3CGEN|456VULN|5BPWR|7TLV|8RCR|9DMG|aASPD
86	14614 33321	8	 * 	259.34	DCR|3VULN|2DUR|1TLV|2CDMG	15DUR|2TLV|36CDMG|459VULN|5BPWR|7ASPD|8RCR|aLWND
87	14614 33322	8	   	259.34	DCR|3VULN|2DUR|1TLV|2CDMG	15DUR|2TLV|36CDMG|459VULN|5BPWR|7ASPD|8RCR|aDMSP
88	15532 31411	5	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2CGEN|3ERES|456VULN|5BPWR|7TLV|8RCR|9DMG|aLIT
89	14613 23326	8	   	259.24	DCR|3VULN|2DUR|1TLV|2CDMG	16DUR|2TLV|3aCDMG|459VULN|7ASPD|8RCR
90	14613 33325	8	   	259.24	DCR|3VULN|2DUR|1TLV|2CDMG	1aDUR|2TLV|36CDMG|459VULN|7ASPD|8RCR
91	14614 33132	10	   	259.24	DCR|3VULN|2DUR|1TLV|2CDMG	15DUR|2TLV|36CDMG|458VULN|5BPWR|7ASPD|9MBVNT|aRCR
92	14614 33323	8	   	259.24	DCR|3VULN|2DUR|1TLV|2CDMG	15DUR|2TLV|36CDMG|459VULN|5BPWR|7ASPD|8RCR|aTBNT
93	23353 24322	9	 * 	259.12	DCR|4VULN|1TLV|2CDMG|1AART	1AART|2478VULN|3LIT|5aCDMG|6TLV|9RCR
94	23353 24342	8	   	259.12	DCR|4VULN|1TLV|2CDMG|1AART	1AART|2478VULN|3LIT|5aCDMG|6TLV|9RCR
95	43133 23144	5	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	19LIT|29DMG|3TLV|4RMIN|56DUR|7BBNT|89VULN|9BPWR|aRCR
96	13613 62351	10	   	258.55	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1DUR|2ERES|3CDMG|45VULN|679DMG|8RCR|aTLV
97	43155 21233	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2DMG|3TLV|458VULN|6CDMG|7DUR|9RPLT|aRCR
98	14614 23312	9	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	156DUR|2TLV|3CDMG|459VULN|5BPWR|7RPLT|8ERES|aRCR
99	46413 22121	8	   	257.77	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG|1NUKE|1AART	18LIT|2AART|348DUR|5CDMG|6TLV|78VULN|8BPWR|9RCR|aNUKE
100	46413 22122	8	   	257.77	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG|1AART	18LIT|2AART|348DUR|5CDMG|6TLV|78VULN|8BPWR|9RCR|aDUST
101	14613 22213	9	   	257.61	DCR|3VULN|3DUR|1TLV|1CDMG|1SELL	16aDUR|2TLV|3CDMG|459VULN|7SELL|8RCR
102	14613 22223	8	   	257.61	DCR|3VULN|3DUR|1TLV|1CDMG|1SELL	16aDUR|2TLV|3CDMG|459VULN|7SELL|8RCR
103	12451 23314	4	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	13DUR|2RPLT|4CDMG|59VULN|6RCR|7aDMG|8TLV
104	16321 31144	1	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|24DMG|3MLV|56VULN|7TLV|9CDMG|aRCR
105	13614 62311	9	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	15DUR|2ERES|3CDMG|45VULN|5BPWR|67DMG|8RCR|9LWND|aTLV
106	13614 62313	10	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	15DUR|2ERES|3CDMG|45VULN|5BPWR|67DMG|8RCR|9LWND|aTLV
107	13614 62331	8	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	15DUR|2ERES|3CDMG|45VULN|5BPWR|67DMG|8RCR|9LWND|aTLV
108	15631 11221	7	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	16DUR|2CGEN|3CDMG|46DMG|5MBVNT|6BPWR|79VULN|8RCR|aTLV
109	15631 14221	6	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	16DUR|2CGEN|3CDMG|46DMG|5MBVNT|6BPWR|79VULN|8RCR|aTLV
110	11226 31561	3	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	15aDUR|2LWND|3ZMB|45DMG|5BPWR|68VULN|7TLV|9RCR
111	23352 34142	10	   	257.22	DCR|3VULN|2TLV|2DUR|1AART	1AART|249VULN|3LIT|5RPLT|69DUR|79TLV|8RCR|9BPWR|aCGEN
112	23352 34143	10	   	257.22	DCR|3VULN|2TLV|2DUR|1AART	1AART|249VULN|3LIT|5RPLT|69DUR|79TLV|8RCR|9BPWR|aLHND
113	23352 34143	9	   	257.22	DCR|3VULN|2TLV|2DUR|1AART	1AART|249VULN|3LIT|5RPLT|69DUR|79TLV|8RCR|9BPWR|aZMB
114	14611 34113	8	 * 	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	18DUR|2TLV|38aCDMG|468VULN|5BELT|7RPLT|8BPWR|9RCR
115	14611 34313	7	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	18DUR|2TLV|38aCDMG|468VULN|5BELT|7RPLT|8BPWR|9RCR
116	14613 32214	10	   	257.16	DCR|4VULN|1TLV|2CDMG|1DUR|1SELL	1DUR|2TLV|36CDMG|459aVULN|7SELL|8RCR
117	43116 25231	10	 * 	257.12	DCR|2VULN|3DMG|1TLV|2CDMG	1LIT|259DMG|3TLV|4CGEN|69CDMG|7ERES|89VULN|9BPWR|aRCR
118	23352 34141	9	   	257.12	DCR|3VULN|2TLV|2DUR|1AART	1AART|249VULN|3LIT|5RPLT|69DUR|79TLV|8RCR|9BPWR|aMBVNT
119	43131 43311	10	   	256.99	DCR|3VULN|2TLV|1DMG|2LIT|1CDMG	17LIT|2DMG|37TLV|4RMIN|567VULN|7BPWR|8CGEN|9RCR|aCDMG
120	21612 35363	3	   	256.58	DCR|3VULN|2TLV|2DUR|2AART	14AART|2aTLV|36aVULN|5aDUR|7RCR|8TBNT|9RMIN|aBPWR
121	13614 61321	9	   	256.45	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	15DUR|2ERES|3CDMG|457VULN|5BPWR|6DMG|8RCR|9AART|aLIT
122	14611 11214	4	 * 	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1DUR|2TLV|36CDMG|48aVULN|5LHND|7RCR|9DMG
123	14613 63321	8	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1DUR|2TLV|37CDMG|459VULN|6DMG|8RCR|aLWND
124	14613 63322	8	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1DUR|2TLV|37CDMG|459VULN|6DMG|8RCR|aDMSP
125	14613 23351	10	   	256.38	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	16DUR|2aTLV|3CDMG|45VULN|7ASPD|8RCR|9DMG
126	14613 63132	10	   	256.32	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1DUR|2TLV|37CDMG|458VULN|6DMG|9MBVNT|aRCR
127	14613 63323	8	   	256.32	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1DUR|2TLV|37CDMG|459VULN|6DMG|8RCR|aTBNT
128	14613 32211	9	   	256.17	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1SELL	1DUR|2TLV|36CDMG|459VULN|7SELL|8RCR|aDMG
129	14613 32221	8	   	256.17	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1SELL	1DUR|2TLV|36CDMG|459VULN|7SELL|8RCR|aDMG
130	11423 24211	2	   	256.16	DCR|2VULN|3DUR|2TLV|1DMG	17aDUR|27LWND|3ASPD|4DMG|57TLV|6RCR|7BPWR|89VULN
131	13423 24211	1	   	256.16	DCR|2VULN|3DUR|2TLV|1DMG	17aDUR|27LWND|3ASPD|4DMG|57TLV|6RCR|7BPWR|89VULN
132	15412 11532	2	   	256.16	DCR|2VULN|3DUR|2TLV|1DMG	148DUR|2CGEN|38VULN|5DMG|6LIT|78TLV|8BPWR|9RCR|aLWND
133	15412 11533	2	   	256.16	DCR|2VULN|3DUR|2TLV|1DMG	148DUR|2CGEN|38VULN|5DMG|6LIT|78TLV|8BPWR|9RCR|aBEXP
134	14613 42221	10	   	256.09	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1DUR|27TLV|3CDMG|459VULN|6AART|8LIT|aRCR
135	23353 22221	10	   	256.09	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|249VULN|3LIT|5CDMG|67TLV|8DUR|aRCR
136	23353 22325	9	   	256.09	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|248VULN|3LIT|5CDMG|67TLV|9RCR|aDUR
137	23353 22345	8	   	256.09	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|248VULN|3LIT|5CDMG|67TLV|9RCR|aDUR
138	23353 24251	10	   	256.09	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|247VULN|3LIT|5CDMG|69TLV|8DUR|aRCR
139	13614 62321	8	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	15DUR|2ERES|3CDMG|459VULN|5BPWR|67DMG|8RCR|aLWND
140	13614 62322	8	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	15DUR|2ERES|3CDMG|459VULN|5BPWR|67DMG|8RCR|aDMSP
141	15631 11225	7	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	16DUR|2CGEN|3CDMG|46DMG|5MBVNT|6BPWR|79aVULN|8RCR
142	15631 14225	6	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	16DUR|2CGEN|3CDMG|46DMG|5MBVNT|6BPWR|79aVULN|8RCR
143	13412 11532	2	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	148DUR|2ERES|38VULN|5DMG|6LIT|78TLV|8BPWR|9RCR|aLWND
144	13412 11533	2	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	148DUR|2ERES|38VULN|5DMG|6LIT|78TLV|8BPWR|9RCR|aBEXP
145	13613 61353	10	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	1aDUR|2ERES|3CDMG|457VULN|69DMG|8RCR
146	13613 62325	8	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	1aDUR|2ERES|3CDMG|459VULN|67DMG|8RCR
147	13614 62323	8	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	15DUR|2ERES|3CDMG|459VULN|5BPWR|67DMG|8RCR|aTBNT
148	13412 11535	2	   	255.96	DCR|2VULN|3DUR|2TLV|1DMG	148DUR|2ERES|38VULN|5DMG|6LIT|78TLV|8BPWR|9RCR|aTBNT
149	13412 11536	2	   	255.96	DCR|2VULN|3DUR|2TLV|1DMG	148DUR|2ERES|38VULN|5DMG|6LIT|78TLV|8BPWR|9RCR|aDUST
150	21362 35313	3	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1AART|2aTLV|38FEWX|4BBNT|5aDMG|67aVULN|9RCR|aBPWR
151	21622 13613	8	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1AART|2aTLV|38aVULN|4MLV|5FEWX|6RCR|7aDMG|9BBNT|aBPWR
152	21622 13633	8	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1AART|2aTLV|38aVULN|4MLV|5FEWX|6RCR|7aDMG|9TBNT|aBPWR
153	21631 21113	3	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1AART|2aTLV|356VULN|4TBNT|7aFEWX|8aDMG|9RCR|aBPWR
154	21661 21113	3	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1AART|2aTLV|356VULN|4BBNT|7aFEWX|8aDMG|9RCR|aBPWR
155	23332 46141	10	   	255.59	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1AART|29VULN|3LIT|49DMG|5RMIN|69TLV|7RPLT|8RCR|9BPWR|aDUR
156	21612 35612	3	   	255.55	DCR|3VULN|2TLV|2AART|1DUR|1CDMG	14AART|2aTLV|36aVULN|5DUR|7RCR|8CDMG|9aERES|aBPWR
157	21132 35113	3	 * 	255.53	DCR|3VULN|2DMG|3TLV|1AART	1AART|28aTLV|3LHND|4BBNT|5aDMG|67aVULN|9RCR|aBPWR
158	21362 35113	3	   	255.53	DCR|3VULN|2DMG|3TLV|1AART	1AART|28aTLV|3FEWX|4BBNT|5aDMG|67aVULN|9RCR|aBPWR
159	21621 13613	8	   	255.53	DCR|3VULN|2DMG|2TLV|1AART	1AART|2aTLV|38aVULN|4MLV|5DUST|6RCR|7aDMG|9BBNT|aBPWR
160	21621 13633	8	   	255.53	DCR|3VULN|2DMG|2TLV|1AART	1AART|2aTLV|38aVULN|4MLV|5DUST|6RCR|7aDMG|9TBNT|aBPWR
161	21262 35113	2	   	255.43	DCR|3VULN|2DMG|3TLV|1AART	1AART|28aTLV|3DUST|4BBNT|5aDMG|67aVULN|9RCR|aBPWR
162	23351 28721	8	   	255.31	DCR|4VULN|1TLV|1DUR|1AART	1AART|2468VULN|3LIT|5MBVNT|7RCR|9DUR|aTLV
163	21225 21512	8	 * 	255.28	DCR|4VULN|3TLV|1DUR|1AART	1AART|248TLV|3DUR|58BEXP|678aVULN|8BPWR|9RCR
164	21226 21512	8	   	255.28	DCR|4VULN|3TLV|1DUR|1AART	1AART|248TLV|3DUR|58LWND|678aVULN|8BPWR|9RCR
165	21222 21512	8	   	255.08	DCR|4VULN|3TLV|1DUR|1AART	1AART|248TLV|3DUR|58DUST|678aVULN|8BPWR|9RCR
