0	Index      	Bounty	 *	Score 	Summary	Detail	
38	63251 24484	1	   	243.88	DCR|3VULN|3TLV|3CDMG|1AART	189TLV|289CDMG|389VULN|4AART|5MBVNT|6RCR|7DLOT|89BPWR|aERES
39	63222 14236	1	   	243.07	DCR|2VULN|2TLV|2DUR|2LIT|1CDMG	17TLV|2CDMG|37VULN|48LIT|5CGEN|67DUR|7BPWR|9LWND|aRCR
40	42453 32332	2	 * 	243.03	ACR|4VULN|2DMG|2TLV	1RCR|28TLV|38DMG|478aVULN|5TBNT|6RPLT|8BPWR|9LIT
41	63222 14226	1	   	242.97	DCR|2VULN|2TLV|2DUR|2LIT|1CDMG	17TLV|2CDMG|37VULN|48LIT|5CGEN|67DUR|7BPWR|9DUST|aRCR
42	11426 16213	6	   	242.93	DCR|2VULN|2TLV|2DUR|1DMG	1BEXP|2aDUR|3RPLT|4DMG|5ASPD|6aVULN|7RCR|8MLV|9aTLV|aBPWR
43	11452 16213	6	   	242.93	DCR|2VULN|2TLV|2DUR|1DMG	1BEXP|2aDUR|3RPLT|4ASPD|5DMG|6aVULN|7RCR|8MLV|9aTLV|aBPWR
44	62263 33251	3	   	242.92	DCR|4VULN|2TLV|1CDMG	14TLV|2RPLT|3479VULN|4BPWR|5LWND|6DUST|8CDMG|aRCR
45	66326 32321	1	   	242.87	DCR|2VULN|2TLV|2DUR|2LIT|1CDMG	19TLV|27DUR|3CDMG|48LIT|56VULN|aRCR
46	24235 31313	9	 * 	242.83	DCR|2VULN|2TLV|2DUR|2CDMG	1MLV|2aTLV|3FEWX|49DUR|5aCDMG|6ASPD|7aVULN|8RCR|aBPWR
47	63632 51213	1	   	242.02	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2CDMG|3ASPD|4LIT|5RPLT|6DUR|7aVULN|8DMG|9RCR
48	33611 33256	1	   	241.87	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1ZMB|2CDMG|3ASPD|4DUR|56aVULN|7AART|8RCR|9DMG
49	33623 33256	1	   	241.87	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1ZMB|2CDMG|3ASPD|46aVULN|5DUR|7AART|8RCR|9DMG
50	64324 33122	5	   	241.34	DCR|2VULN|3DUR|2TLV|1CDMG	12TLV|35aDUR|45VULN|5BPWR|6RCR|7CDMG|8CGEN|9BELT
51	64324 32122	5	   	241.24	DCR|2VULN|3DUR|2TLV|1CDMG	12TLV|35aDUR|45VULN|5BPWR|6RCR|7ERES|8CDMG|9BELT
52	64324 33131	5	 * 	241.24	DCR|2VULN|3DUR|3TLV|1CDMG	129TLV|35aDUR|45VULN|5BPWR|6RCR|7CDMG|8CGEN
53	42162 11511	8	 * 	241.24	ACR|4VULN|3DUR|2TLV	1RCR|28TLV|37ZMB|468aVULN|589DUR|8BPWR
54	42333 13231	6	 * 	241.24	ACR|4VULN|3DUR|3TLV	1RCR|289TLV|3MLV|489DUR|5LEGI|689aVULN|7RPLT|89BPWR
55	42333 14231	7	   	241.24	ACR|4VULN|3DUR|3TLV	1RCR|289TLV|3MLV|489DUR|5LEGI|689aVULN|7RPLT|89BPWR
56	63332 38424	1	 * 	241.14	DCR|2VULN|2DMG|2TLV|2CDMG	1aTLV|23CDMG|4aDMG|5MBVNT|6RCR|7BBNT|8aVULN|9RCVC|aBPWR
57	63132 13324	1	 * 	241.14	DCR|2VULN|2DMG|3TLV|2CDMG	139TLV|29CDMG|47DMG|5MBVNT|6MLV|89VULN|9BPWR|aRCR
58	63132 17624	1	   	241.14	DCR|2VULN|2DMG|3TLV|2CDMG	139TLV|29CDMG|48DMG|5MBVNT|6MLV|79VULN|9BPWR|aRCR
59	64632 13324	3	   	241.14	DCR|2VULN|2DMG|3TLV|2CDMG	129TLV|39CDMG|47DMG|5MBVNT|6MLV|89VULN|9BPWR|aRCR
60	64324 32131	5	   	241.14	DCR|2VULN|3DUR|3TLV|1CDMG	129TLV|35aDUR|45VULN|5BPWR|6RCR|7ERES|8CDMG
61	62326 53311	3	   	241.08	DCR|3VULN|2TLV|1DUR	13TLV|2RPLT|4LIT|59aVULN|6ASPD|7DUR|8RCR
62	63262 45342	1	 * 	241.05	DCR|4VULN|1TLV|2CDMG	1TLV|29CDMG|356aVULN|4MBVNT|7RCR|8RCVC
63	63132 73324	1	   	241.04	DCR|2VULN|2DMG|3TLV|2CDMG	139TLV|29CDMG|47DMG|5MBVNT|6ERES|89VULN|9BPWR|aRCR
64	22325 22463	10	   	240.19	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	179MLV|2RPLT|3TLV|49DUR|5CDMG|6DMG|89VULN|9BPWR|aRCR
65	42453 33323	2	 * 	240.15	ACR|3VULN|3DUR|2TLV|1DMG	1RCR|29TLV|3DMG|489VULN|5TBNT|6RPLT|79aDUR|9BPWR
66	14611 31412	6	 * 	239.73	ACR|3VULN|3DMG|2DUR|1CDMG	189BEXP|2RCR|3MBVNT|45DUR|689DMG|789VULN|89BPWR|aCDMG
67	14611 33412	7	   	239.73	ACR|3VULN|3DMG|2DUR|1CDMG	189BEXP|2RCR|3MBVNT|45DUR|689DMG|789VULN|89BPWR|aCDMG
68	14617 41412	6	   	239.73	ACR|3VULN|3DMG|2DUR|1CDMG	189BEXP|2RCR|3MBVNT|46DUR|589DMG|789VULN|89BPWR|aCDMG
69	14617 43412	7	   	239.73	ACR|3VULN|3DMG|2DUR|1CDMG	189BEXP|2RCR|3MBVNT|46DUR|589DMG|789VULN|89BPWR|aCDMG
70	32261 17611	3	   	239.67	DCR|4VULN|2DUR|1CDMG	148ZMB|2RPLT|348aVULN|48BPWR|5MBVNT|68DUR|7RCR|9CDMG
71	32261 17632	3	   	239.67	DCR|4VULN|2DUR|1CDMG	148ZMB|2RPLT|3489VULN|48BPWR|5MBVNT|68DUR|7RCR|aCDMG
72	63251 23444	1	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2CDMG|39aVULN|4AART|5MBVNT|6RCR|7RCVC|8DUR
73	32322 25441	6	   	239.48	DCR|3VULN|2DUR|1TLV	19ZMB|2RPLT|3TLV|49DUR|5ASPD|6BEXP|7RCR|89aVULN|9BPWR
74	44231 44248	10	 * 	239.31	ACR|3VULN|3DMG|3DUR	1RCR|28aDMG|3aBEXP|4MBVNT|5RPLT|68aVULN|789DUR|8aBPWR
75	22212 55334	4	   	239.25	DCR|3VULN|2TLV|2DUR	19MLV|2RPLT|39aVULN|4LWND|57TLV|6RCR|89DUR|9BPWR
76	62212 51334	4	   	239.25	DCR|3VULN|2TLV|2DUR	19TLV|2RPLT|39aVULN|47LWND|5MLV|6RCR|89DUR|9BPWR
77	62212 51334	5	   	239.25	DCR|3VULN|2TLV|2DUR	19TLV|2RPLT|39aVULN|47LWND|5CGEN|6RCR|89DUR|9BPWR
78	62213 41343	5	   	239.25	DCR|3VULN|2TLV|2DUR	19TLV|2RPLT|389VULN|4LWND|5FEWX|6RCR|79DUR|9BPWR|aMLV
79	22336 33216	1	   	239.18	DCR|3VULN|2DUR|1TLV	1MLV|2ASPD|3ERES|457VULN|6RCR|8TLV|9aDUR
80	62122 43343	4	   	239.15	DCR|3VULN|2TLV|2DUR	19TLV|2RPLT|3LWND|49DUR|5LEGI|6RCR|789VULN|9BPWR|aMLV
81	34234 32226	5	   	239.15	DCR|3VULN|2TLV|2DUR	15ZMB|28TLV|3FEWX|45DUR|5BPWR|679VULN|aRCR
82	62212 55333	4	 * 	239.15	DCR|3VULN|3TLV|2DUR	179TLV|2RPLT|39aVULN|4LWND|5MLV|6RCR|89DUR|9BPWR
83	62212 55333	5	   	239.15	DCR|3VULN|3TLV|2DUR	179TLV|2RPLT|39aVULN|4LWND|5CGEN|6RCR|89DUR|9BPWR
84	62352 52233	5	   	239.15	DCR|3VULN|3TLV|2DUR	139TLV|2RPLT|49DUR|5CGEN|6RCR|7LWND|89aVULN|9BPWR
85	62352 53233	5	   	239.15	DCR|3VULN|3TLV|2DUR	139TLV|2RPLT|49DUR|5CGEN|6RCR|7LHND|89aVULN|9BPWR
86	64331 52233	4	   	239.15	DCR|3VULN|3TLV|2DUR	129TLV|39DUR|4CGEN|5RPLT|6RCR|7LWND|89aVULN|9BPWR
87	64331 53233	4	   	239.15	DCR|3VULN|3TLV|2DUR	129TLV|39DUR|4CGEN|5RPLT|6RCR|7LHND|89aVULN|9BPWR
88	34262 12216	6	   	239.05	DCR|3VULN|2TLV|2DUR	1ZMB|28TLV|3FEWX|467VULN|59DUR|aRCR
89	61162 12216	6	   	239.05	DCR|3VULN|2TLV|2DUR	18TLV|2FEWX|3ZMB|467VULN|59DUR|aRCR
90	62221 41141	4	   	239.05	DCR|3VULN|2TLV|2DUR	19TLV|2RPLT|39aVULN|48DUST|5LWND|6RCR|79DUR|9BPWR
91	15326 32226	3	   	239.05	DCR|3VULN|2TLV|2DUR	1BEXP|2RMIN|34DUR|58TLV|679VULN|aRCR
92	22331 55341	3	   	239.05	DCR|3VULN|2TLV|2DUR	1MLV|2RPLT|34TLV|59aVULN|6RCR|78DUR
93	34232 32226	5	   	239.05	DCR|3VULN|2TLV|2DUR	1ZMB|28TLV|3FEWX|45DUR|679VULN|aRCR
94	34234 32226	4	   	239.05	DCR|3VULN|2TLV|2DUR	1ZMB|28TLV|3FEWX|45DUR|679VULN|aRCR
95	34334 32225	5	   	239.05	DCR|3VULN|2TLV|2DUR	15ZMB|28TLV|3DUST|45DUR|5BPWR|679VULN|aRCR
96	34431 32226	5	   	239.05	DCR|3VULN|2TLV|2DUR	1ZMB|28TLV|34DUR|5FEWX|679VULN|aRCR
97	34433 32226	5	   	239.05	DCR|3VULN|2TLV|2DUR	1ZMB|28TLV|34DUR|5BEXP|679VULN|aRCR
98	61132 32226	5	   	239.05	DCR|3VULN|2TLV|2DUR	18TLV|2FEWX|3ZMB|45DUR|679VULN|aRCR
99	61134 32226	4	   	239.05	DCR|3VULN|2TLV|2DUR	18TLV|2FEWX|3ZMB|45DUR|679VULN|aRCR
100	62316 33341	7	   	239.05	DCR|3VULN|2TLV|2DUR	13TLV|2RPLT|4ZMB|59aVULN|6RCR|78DUR
101	34332 32225	5	   	238.95	DCR|3VULN|2TLV|2DUR	1ZMB|28TLV|3DUST|45DUR|679VULN|aRCR
102	34334 32225	4	   	238.95	DCR|3VULN|2TLV|2DUR	1ZMB|28TLV|3DUST|45DUR|679VULN|aRCR
103	34362 12215	6	   	238.95	DCR|3VULN|2TLV|2DUR	1ZMB|28TLV|3DUST|467VULN|59DUR|aRCR
104	11144 35123	6	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|2DUR|3FEWX|48aVULN|5LIT|6CDMG|7TLV|9RCR
105	11166 35123	5	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|2DUR|3FEWX|4CDMG|5LIT|68aVULN|7TLV|9RCR
106	11366 35123	5	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|2DUR|3LWND|4CDMG|5LIT|68aVULN|7TLV|9RCR
107	61326 32523	2	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2FEWX|3CDMG|4LIT|56aVULN|7DUR|8LWND|9RCR
108	63224 32523	1	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|36aVULN|4LIT|5LHND|7DUR|8LWND|9RCR
109	63226 22523	1	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|35aVULN|4LIT|6BEXP|7DUR|8LWND|9RCR
110	61324 34123	2	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2FEWX|3CDMG|4LIT|5LHND|68aVULN|7DUR|9RCR
111	61326 61123	2	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2FEWX|3CDMG|4LIT|58aVULN|6DUR|7BEXP|9RCR
112	61326 62123	2	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2FEWX|3CDMG|4LIT|58aVULN|6DUR|7LHND|9RCR
113	63224 61123	1	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|38aVULN|4LIT|5LHND|6DUR|7BEXP|9RCR
114	66324 31123	1	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2DUR|3CDMG|4LIT|5LHND|68aVULN|7BEXP|9RCR
115	34362 36111	7	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|2TLV|3DUST|49aVULN|5DUR|6CDMG|7LIT|8RCR
116	61323 34123	2	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2FEWX|3CDMG|4LIT|5DUST|68aVULN|7DUR|9RCR
117	61323 65123	2	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2FEWX|3CDMG|4LIT|5DUST|6DUR|78aVULN|9RCR
118	61326 32223	2	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2FEWX|3CDMG|4LIT|56aVULN|7DUR|8DUST|9RCR
119	61326 63123	2	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2FEWX|3CDMG|4LIT|58aVULN|6DUR|7DUST|9RCR
120	63223 32366	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|369VULN|4LIT|5DUST|7DUR|8RPLT|aRCR
121	63223 32523	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|36aVULN|4LIT|5DUST|7DUR|8LWND|9RCR
122	63224 32223	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|36aVULN|4LIT|5LHND|7DUR|8DUST|9RCR
123	63224 63123	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|38aVULN|4LIT|5LHND|6DUR|7LEGI|9RCR
124	63226 22223	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|35aVULN|4LIT|6BEXP|7DUR|8DUST|9RCR
125	63226 42223	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|35aVULN|4LIT|6FEWX|7DUR|8DUST|9RCR
126	63423 34123	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|3FEWX|4LIT|5DUST|68aVULN|7DUR|9RCR
127	63426 32223	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|3FEWX|4LIT|56aVULN|7DUR|8DUST|9RCR
128	66323 31123	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2DUR|3CDMG|4LIT|5DUST|68aVULN|7BEXP|9RCR
129	66323 32123	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2DUR|3CDMG|4LIT|5DUST|68aVULN|7LHND|9RCR
130	66323 36111	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2DUR|3CDMG|4LIT|5DUST|69aVULN|7ZMB|8RCR
131	66324 33123	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2DUR|3CDMG|4LIT|5LHND|68aVULN|7LEGI|9RCR
132	63223 61123	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|38aVULN|4LIT|5DUST|6DUR|7BEXP|9RCR
133	63223 62123	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|38aVULN|4LIT|5DUST|6DUR|7LHND|9RCR
134	63223 66111	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|39aVULN|4LIT|5DUST|6DUR|7ZMB|8RCR
135	62263 13621	3	   	238.22	DCR|3VULN|2TLV|1DUR|1CDMG	14TLV|2RPLT|347VULN|4BPWR|5LWND|6DUR|8DMSP|9CDMG|aRCR
136	62316 13251	3	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	13TLV|2RPLT|4LHND|579VULN|6DUR|8CDMG|aRCR
137	62331 42251	5	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	13TLV|2RPLT|479VULN|5DUR|6CDMG|8BEXP|aRCR
138	62332 13251	5	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	13TLV|2RPLT|479VULN|5LWND|6DUR|8CDMG|aRCR
139	62332 13251	6	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	13TLV|2RPLT|479VULN|5LWND|6DUR|8CDMG|aRCR
140	62333 13251	4	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	13TLV|2RPLT|479VULN|5LWND|6DUR|8CDMG|aRCR
141	62331 24251	6	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	13TLV|2RPLT|479VULN|5DUR|6BEXP|8CDMG|aRCR
142	62331 63251	6	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	13TLV|2RPLT|479VULN|5DUR|6LWND|8CDMG|aRCR
143	62222 13521	4	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	18TLV|2RPLT|357VULN|4DUST|6DUR|9CDMG|aRCR
144	62222 23251	4	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	16TLV|2RPLT|359VULN|4DUST|7DUR|8CDMG|aRCR
145	62222 24621	4	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	16TLV|2RPLT|357VULN|4DUST|8DUR|9CDMG|aRCR
146	62331 53251	6	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	13TLV|2RPLT|479VULN|5DUR|6LEGI|8CDMG|aRCR
147	62333 13251	6	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	13TLV|2RPLT|479VULN|5DUST|6DUR|8CDMG|aRCR
148	62333 13251	5	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	13TLV|2RPLT|479VULN|5DUST|6DUR|8CDMG|aRCR
149	63251 23514	1	   	237.94	DCR|3VULN|2TLV|2CDMG|1AART	18TLV|28CDMG|38aVULN|4AART|5MBVNT|6RCR|7RCVC|8BPWR|9FEWX
150	44222 21633	6	 * 	237.74	ACR|3VULN|3DMG|2TLV	1RCR|258DMG|38BEXP|4LIT|69TLV|78aVULN|8BPWR
151	62214 13343	3	   	237.67	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	19TLV|2RPLT|39VULN|4CDMG|5aDUR|6AART|79DUST|8RCR|9BPWR
152	62262 13343	5	   	237.67	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	19TLV|2RPLT|39VULN|4CDMG|5aDUR|6AART|79DUST|8RCR|9BPWR
153	42162 11511	10	   	237.67	ACR|4VULN|2TLV|2DUR|1AART	1RCR|28TLV|37ZMB|468aVULN|58DUR|8BPWR|9AART
154	42162 11512	9	   	237.67	ACR|4VULN|2TLV|2DUR|1AART	1RCR|28TLV|37ZMB|468aVULN|58DUR|8BPWR|9AART
155	62111 65123	10	   	237.63	DCR|2VULN|2DMG|2TLV|1DUR	1aTLV|2RPLT|346LWND|5DUR|7aVULN|8aDMG|9RCR|aBPWR
156	62262 33532	3	   	237.58	DCR|4VULN|2TLV	14TLV|2RPLT|346aVULN|4BPWR|5BBNT|7ZMB|8RCR|9LIT
157	62336 33211	1	   	237.48	DCR|4VULN|2TLV	18TLV|2ASPD|3ERES|457aVULN|6RCR|9RCVC
158	62336 33225	1	   	237.48	DCR|4VULN|2TLV	18TLV|2ASPD|3ERES|457aVULN|6RCR|9FEWX
159	62336 33235	1	   	237.48	DCR|4VULN|2TLV	18TLV|2ASPD|3ERES|457aVULN|6RCR|9LHND
160	62336 33242	1	   	237.48	DCR|4VULN|2TLV	18TLV|2ASPD|3ERES|457aVULN|6RCR|9CGEN
161	62213 41351	5	   	237.44	DCR|4VULN|1TLV|1DUR	1TLV|2RPLT|389aVULN|4LWND|5FEWX|6RCR|7DUR
162	62336 33261	1	   	237.38	DCR|4VULN|2TLV	18TLV|2ASPD|39ERES|457aVULN|6RCR
163	62122 43351	4	   	237.34	DCR|4VULN|1TLV|1DUR	1TLV|2RPLT|3LWND|4DUR|5LEGI|6RCR|789aVULN
164	62261 42416	3	   	237.33	DCR|4VULN|2TLV|1SELL	14TLV|2RPLT|3479VULN|4BPWR|5MBVNT|6SELL|8LIT|aRCR
165	52331 51241	1	   	237.01	DCR|4VULN|1DMG|1CDMG	1LHND|2ASPD|3CDMG|4DMG|589aVULN|6RCR|7BEXP
166	52331 51241	2	   	237.01	DCR|4VULN|1DMG|1CDMG	1LHND|2ASPD|3CDMG|4DMG|589aVULN|6RCR|7BEXP
167	52331 52241	2	   	237.01	DCR|4VULN|1DMG|1CDMG	1LHND|2ASPD|3CDMG|4DMG|589aVULN|6RCR|7LWND
168	52331 52241	1	   	237.01	DCR|4VULN|1DMG|1CDMG	1LHND|2ASPD|3CDMG|4DMG|589aVULN|6RCR|7LWND
169	24215 31343	8	   	236.69	DCR|3VULN|2TLV|2CDMG	1MLV|2aTLV|3FEWX|4LWND|5aCDMG|6ASPD|79aVULN|8RCR|aBPWR
170	42162 11513	9	   	236.68	ACR|3VULN|2TLV|2DUR|1DMG|1AART	1RCR|28TLV|37ZMB|468VULN|58DUR|8BPWR|9AART|aDMG
171	32311 15441	3	   	236.65	DCR|3VULN|1TLV|1DMG|1DUR	19ZMB|2RPLT|3TLV|49LHND|5DMG|6DUR|7RCR|89aVULN|9BPWR
172	32331 15441	4	   	236.65	DCR|3VULN|1TLV|1DMG|1DUR	19ZMB|2RPLT|3TLV|49FEWX|5DMG|6DUR|7RCR|89aVULN|9BPWR
