0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23322 66411	10	 * 	283.69	DCR|5VULN|3DUR|1TLV	17ERES|24567VULN|367DUR|67BPWR|8CGEN|9TLV|aRCR
29	23322 63151	8	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|2456VULN|368DUR|6BPWR|7TLV|9RCR|aMLV
30	23322 63155	8	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|2456VULN|368DUR|6BPWR|7TLV|9RCR|aRMIN
31	23322 63156	8	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|2456VULN|368DUR|6BPWR|7TLV|9RCR|aZMB
32	23362 62151	6	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|2568VULN|346DUR|6BPWR|7TLV|9RCR|aMLV
33	23321 56231	10	   	265.15	DCR|4VULN|3DUR|1TLV	157ERES|2467VULN|379DUR|7BPWR|8TLV|aRCR
34	23322 44253	5	   	265.15	DCR|4VULN|3DUR|1TLV	17aERES|2457VULN|367DUR|7BPWR|8TLV|9RCR
35	23322 62165	7	   	265.15	DCR|4VULN|3DUR|1TLV	1ERES|2456VULN|368DUR|6BPWR|7LEGI|9TLV|aRCR
36	23322 63115	9	   	265.15	DCR|4VULN|3DUR|1TLV	1ERES|2456VULN|368DUR|6BPWR|7TLV|9LEGI|aRCR
37	23322 63153	8	   	265.15	DCR|4VULN|3DUR|1TLV	1aERES|2456VULN|368DUR|6BPWR|7TLV|9RCR
38	23322 63154	8	   	265.15	DCR|4VULN|3DUR|1TLV	1ERES|2456VULN|368DUR|6BPWR|7TLV|9RCR|aDUST
39	23332 56231	10	   	265.15	DCR|4VULN|3DUR|1TLV	147ERES|2567VULN|379DUR|7BPWR|8TLV|aRCR
40	23362 62153	6	   	265.15	DCR|4VULN|3DUR|1TLV	1aERES|2568VULN|346DUR|6BPWR|7TLV|9RCR
41	23322 56325	10	 * 	264.23	DCR|5VULN|2DUR|1DMG	17ERES|24567VULN|37DUR|7BPWR|8MLV|9DMG|aRCR
42	23322 54633	6	   	263.98	DCR|5VULN|2DUR|1DMG|1SELL	17ERES|24567VULN|37DUR|7BPWR|8SELL|9RCR|aDMG
43	23322 56633	7	   	263.98	DCR|5VULN|2DUR|1DMG|1SELL	17ERES|24567VULN|37DUR|7BPWR|8SELL|9RCR|aDMG
44	23124 42532	6	 * 	263.76	DCR|5VULN|3TLV|1DUR	178ERES|24678VULN|3MBVNT|578TLV|78BPWR|9DUR|aRCR
45	23322 63524	7	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1ERES|2456VULN|36DUR|6BPWR|7TLV|8RPLT|9AART|aRCR
46	11133 33524	10	 * 	260.88	ACR|4VULN|2TLV|3ASPD|3LIT|1DMG	138LIT|2RCR|49TLV|5789VULN|689ASPD|89BPWR|aDMG
47	23362 63224	6	 * 	260.02	DCR|3VULN|3DUR|1DMG|1CDMG	1ERES|256VULN|346DUR|6BPWR|7CDMG|8RCR|9ASPD|aDMG
48	23122 73172	10	   	260.00	DCR|4VULN|2TLV|2DUR	169ERES|2456VULN|3MBVNT|69BPWR|79TLV|89DUR|aRCR
49	23122 14743	5	 * 	259.01	DCR|4VULN|3DUR|1DMG	19ERES|2459VULN|3MBVNT|6RCR|789DUR|9BPWR|aDMG
50	12133 45342	1	   	257.77	DCR|4VULN|1TLV|1DMG	1LIT|2ASPD|3BBNT|459aVULN|6DMG|7RCR|8TLV
51	23322 56432	8	   	257.57	DCR|5VULN|2DUR|1CDMG|1SELL	17ERES|24567VULN|37DUR|7BPWR|8CDMG|9RCR|aSELL
52	23322 66261	10	   	257.49	DCR|5VULN|3DUR	17ERES|24567VULN|367DUR|67BPWR|89FEWX|aRCR
53	23322 66333	10	   	257.49	DCR|5VULN|3DUR	179ERES|24567VULN|367DUR|679BPWR|89BEXP|aRCR
54	23322 44353	5	   	257.39	DCR|5VULN|3DUR	17ERES|2457aVULN|367DUR|7BPWR|8CGEN|9RCR
55	23322 56231	10	   	257.39	DCR|5VULN|3DUR	17ERES|24567VULN|379DUR|7BPWR|8LWND|aRCR
56	23362 56321	10	   	257.39	DCR|5VULN|3DUR	17ERES|25678VULN|347DUR|7BPWR|9LWND|aRCR
57	23322 53116	6	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1ERES|2456VULN|3DUR|7BBNT|8TLV|9DMG|aRCR
58	23322 53616	7	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1ERES|2456VULN|3DUR|7TLV|8TBNT|9DMG|aRCR
59	23122 18137	5	   	257.29	DCR|5VULN|3DUR	17aERES|2457aVULN|3MBVNT|6RCR|7aBPWR|89aDUR
60	23122 18145	5	   	257.29	DCR|5VULN|3DUR	179ERES|24579VULN|3MBVNT|6RCR|79BPWR|89aDUR
61	11133 33525	10	   	257.07	ACR|4VULN|2TLV|3ASPD|3LIT|1DUR	138LIT|2RCR|49TLV|5789VULN|689ASPD|89BPWR|aDUR
62	63532 33122	10	 * 	255.82	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	17ASPD|27VULN|3DMSP|4TLV|5DUST|679DUR|7BPWR|8DMG|aRCR
63	23124 42566	6	   	255.82	DCR|5VULN|3TLV	178ERES|24678VULN|3MBVNT|578TLV|78BPWR|9ASPD|aRCR
64	23122 73523	7	   	255.82	DCR|5VULN|2TLV	168ERES|24568VULN|3MBVNT|68BPWR|78TLV|9ASPD|aRCR
65	23322 53535	9	   	255.68	DCR|5VULN|1TLV|1DUR	1ERES|24569VULN|3DUR|7TLV|8BEXP|aRCR
66	23122 63137	9	   	255.58	DCR|5VULN|1TLV|1DUR	1ERES|24569VULN|3MBVNT|7TLV|8DUR|aRCR
67	23122 73137	9	   	255.58	DCR|5VULN|1TLV|1DUR	16ERES|24569VULN|3MBVNT|6BPWR|7TLV|8DUR|aRCR
68	63633 35331	3	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1ASPD|247aVULN|3AART|5DUR|6RCR|8RCVC|9TLV
69	61623 43121	5	 * 	254.73	DCR|2VULN|3DUR|2DMG|3ASPD	149ASPD|2CGEN|368DUR|59DMG|79VULN|9BPWR|aRCR
70	61623 51121	7	   	254.73	DCR|2VULN|3DUR|2DMG|3ASPD	149ASPD|2CGEN|378DUR|59DMG|69VULN|9BPWR|aRCR
71	61623 63121	6	   	254.73	DCR|2VULN|3DUR|2DMG|3ASPD	149ASPD|2CGEN|368DUR|59DMG|79VULN|9BPWR|aRCR
72	23322 65531	7	   	253.82	DCR|5VULN|2DUR|1AART	1ERES|2456aVULN|36DUR|6BPWR|7AART|8RCR|9MLV
