0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41325 11213	6	 * 	292.08	DCR|4VULN|3DMG|2DUR	179FEWX|2RMIN|3aDUR|467aVULN|57aDMG|7aBPWR|8RCR
18	15423 23123	8	   	271.34	DCR|5VULN|3DUR	17MLV|24678VULN|357DUR|7BPWR|9RCR|aLWND
19	15423 23124	8	   	271.34	DCR|5VULN|3DUR	17MLV|24678VULN|357DUR|7BPWR|9RCR|aRCVC
20	15423 23125	8	   	271.34	DCR|5VULN|3DUR	17MLV|24678VULN|357DUR|7BPWR|9RCR|aFEWX
21	15423 23125	10	   	271.24	DCR|5VULN|3DUR	17MLV|24678VULN|357DUR|7BPWR|9ERES|aRCR
22	15423 23531	7	   	271.11	DCR|4VULN|3DUR|1ASPD	17MLV|2467VULN|357DUR|7BPWR|8ASPD|9LIT|aRCR
23	41322 21245	6	   	267.23	DCR|3VULN|2DMG|2DUR|1CDMG	17FEWX|2RMIN|35DUR|479VULN|67DMG|7BPWR|8RCR|aCDMG
24	35122 22235	6	   	266.81	DCR|3VULN|3DUR|2DMG	17CGEN|27aVULN|3BEXP|459DUR|67DMG|7BPWR|8RCR
25	15423 23323	10	   	265.45	DCR|4VULN|3DUR|1CDMG	17MLV|2467VULN|357DUR|7BPWR|8CGEN|9RCR|aCDMG
26	41125 11241	6	   	264.93	DCR|5VULN|2DMG	17FEWX|2RMIN|3BEXP|4679aVULN|57DMG|7BPWR|8RCR
27	12255 22342	1	   	264.86	DCR|3VULN|2DMG|1DUR|2LIT|1ASPD	17MLV|2DUR|37DMG|4ASPD|58LIT|679VULN|7BPWR|aRCR
28	15253 22241	2	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	17MLV|29aVULN|37DMG|4ASPD|5ERES|67DUR|7BPWR|8RCR
29	15253 22241	1	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	17MLV|29aVULN|37DMG|4ASPD|5ERES|67DUR|7BPWR|8RCR
30	35253 22241	1	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	17CGEN|29aVULN|37DMG|4ASPD|5ERES|67DUR|7BPWR|8RCR
31	35253 22241	2	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	17CGEN|29aVULN|37DMG|4ASPD|5ERES|67DUR|7BPWR|8RCR
32	12225 12241	7	   	263.39	DCR|5VULN|1DMG|1DUR	1MLV|2BEXP|3DUR|4679aVULN|5DMG|8RCR
33	12225 15241	6	   	263.39	DCR|5VULN|1DMG|1DUR	1MLV|2BEXP|3DUR|4679aVULN|5DMG|8RCR
34	13425 12241	7	   	263.39	DCR|5VULN|1DMG|1DUR	1MLV|2LWND|3DUR|4679aVULN|5DMG|8RCR
35	15123 22241	7	   	263.39	DCR|5VULN|1DMG|1DUR	1MLV|2479aVULN|3BEXP|5DUR|6DMG|8RCR
36	15123 25241	6	   	263.39	DCR|5VULN|1DMG|1DUR	1MLV|2479aVULN|3BEXP|5DUR|6DMG|8RCR
37	15223 25241	6	   	263.39	DCR|5VULN|1DMG|1DUR	1MLV|2479aVULN|3FEWX|5DUR|6DMG|8RCR
38	15423 23326	9	   	262.80	DCR|4VULN|3DUR|1ASPD	17MLV|2467VULN|357DUR|7BPWR|8CGEN|9RCR|aASPD
