0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26625 11333	10	 * 	295.24	DCR|5VULN|3DUR|2DMG	169DUR|2BEXP|39DMG|4589aVULN|7RCR|9BPWR
23	22143 31333	10	   	277.00	DCR|4VULN|3DUR|2DMG	139DUR|238aVULN|39BPWR|49DMG|5RCVC|69BEXP|7RCR
24	26625 11133	10	   	276.90	DCR|4VULN|3DUR|2DMG	169DUR|28BEXP|39DMG|459aVULN|7RCR|9BPWR
25	26625 11331	10	   	276.90	DCR|4VULN|3DUR|2DMG	169DUR|2BEXP|39DMG|4589VULN|7RCR|9BPWR|aZMB
26	26625 11332	9	   	276.90	DCR|4VULN|3DUR|2DMG	169DUR|2BEXP|39DMG|4589VULN|7RCR|9BPWR|aFEWX
27	26625 11332	10	   	276.90	DCR|4VULN|3DUR|2DMG	169DUR|2BEXP|39DMG|4589VULN|7RCR|9BPWR|aMLV
28	26543 11333	10	   	276.90	DCR|4VULN|3DUR|2DMG	169DUR|23BEXP|49DMG|589aVULN|7RCR|9BPWR
29	26623 11333	10	   	276.90	DCR|4VULN|3DUR|2DMG	169DUR|25BEXP|39DMG|489aVULN|7RCR|9BPWR
30	26653 11333	10	   	276.90	DCR|4VULN|3DUR|2DMG	169DUR|24BEXP|39DMG|589aVULN|7RCR|9BPWR
31	22152 46233	10	   	275.36	DCR|4VULN|3DUR|2CDMG|2ASPD	13aDUR|235aVULN|35aBPWR|45CDMG|6DUST|7LEGI|8RCR|9aASPD
32	22153 26163	6	   	274.45	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1AART	13DUR|237VULN|3BPWR|4CDMG|5AART|6RPLT|8DMG|9TLV|aRCR
33	22132 46523	10	   	274.22	DCR|3VULN|3DUR|1TLV|1DMG|1AART	137DUR|237VULN|37BPWR|47BEXP|5RMIN|6AART|8RCR|9TLV|aDMG
34	22155 12333	5	 * 	273.95	DCR|2VULN|3DUR|2TLV|3CDMG|1DMG	138DUR|23VULN|38BPWR|458CDMG|6RCVC|78TLV|9DMG|aRCR
35	22155 22333	5	   	273.95	DCR|2VULN|3DUR|2TLV|3CDMG|1DMG	138DUR|23VULN|38BPWR|458CDMG|6DMSP|78TLV|9DMG|aRCR
36	22652 12333	5	   	273.95	DCR|2VULN|3DUR|2TLV|3CDMG|1DMG	138DUR|25VULN|458CDMG|58BPWR|6RCVC|78TLV|9DMG|aRCR
37	22652 22333	5	   	273.95	DCR|2VULN|3DUR|2TLV|3CDMG|1DMG	138DUR|25VULN|458CDMG|58BPWR|6DMSP|78TLV|9DMG|aRCR
38	22656 12333	4	   	273.95	DCR|2VULN|3DUR|2TLV|3CDMG|1DMG	138DUR|25VULN|458CDMG|58BPWR|6RCVC|78TLV|9DMG|aRCR
39	22656 22333	4	   	273.95	DCR|2VULN|3DUR|2TLV|3CDMG|1DMG	138DUR|25VULN|458CDMG|58BPWR|6DMSP|78TLV|9DMG|aRCR
40	22114 31243	8	 * 	273.63	DCR|4VULN|3DUR|3TLV	138DUR|239aVULN|39aBPWR|4ERES|59aCGEN|69aTLV|7RCR
41	22114 31643	7	   	273.63	DCR|4VULN|3DUR|3TLV	138DUR|239aVULN|39aBPWR|4ERES|59aCGEN|69aTLV|7RCR
42	22114 31222	10	   	273.53	DCR|4VULN|3DUR|2TLV	138DUR|239aVULN|3aBPWR|4ERES|5aCGEN|6aTLV|7RCR
43	22114 31223	9	   	273.53	DCR|4VULN|3DUR|2TLV	138DUR|239aVULN|3aBPWR|4ERES|5aCGEN|6aTLV|7RCR
44	22114 31312	10	   	273.53	DCR|4VULN|3DUR|3TLV	139DUR|239aVULN|39aBPWR|48ERES|5aCGEN|69aTLV|7RCR
45	22114 31313	9	   	273.53	DCR|4VULN|3DUR|3TLV	139DUR|239aVULN|39aBPWR|48ERES|5aCGEN|69aTLV|7RCR
46	22144 31213	9	   	272.64	DCR|3VULN|3DUR|2TLV|1DMG	138DUR|23aVULN|3aBPWR|4DMG|5aCGEN|6aTLV|7RCR|9DMSP
47	22144 31253	8	   	272.64	DCR|3VULN|3DUR|2TLV|1DMG	138DUR|23aVULN|3aBPWR|4DMG|59aCGEN|6aTLV|7RCR
48	22144 31253	9	   	272.64	DCR|3VULN|3DUR|2TLV|1DMG	138DUR|23aVULN|3aBPWR|4DMG|5aCGEN|6aTLV|7RCR|9RCVC
49	22154 12323	5	 * 	272.44	DCR|3VULN|3DUR|2TLV|2CDMG	138DUR|235VULN|38BPWR|48CDMG|6RCVC|78TLV|9ERES|aRCR
50	22154 22323	5	   	272.44	DCR|3VULN|3DUR|2TLV|2CDMG	138DUR|235VULN|38BPWR|48CDMG|6DMSP|78TLV|9ERES|aRCR
51	22126 31532	9	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|236aVULN|3BPWR|4CGEN|5LWND|7RCR|8DMG|9TLV
52	22126 31535	10	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|236aVULN|3BPWR|4CGEN|5LWND|7RCR|8DMG|9TLV
53	22152 22345	10	 * 	272.09	DCR|4VULN|2DUR|3CDMG|1DMG	13DUR|235aVULN|35BPWR|457CDMG|6LWND|8DMG|9RCR
54	22152 31153	10	   	271.94	DCR|4VULN|2DUR|1TLV|2CDMG|1SELL	13DUR|2358VULN|35BPWR|45CDMG|6SELL|7CGEN|9TLV|aRCR
55	22515 53212	7	   	271.70	DCR|3VULN|3DMG|3DUR	179DUR|279VULN|3RPLT|4BEXP|5LHND|679DMG|79BPWR|8RCR|aFEWX
56	32313 53212	7	   	271.60	DCR|3VULN|3DMG|3DUR	1RPLT|2LEGI|379VULN|4BEXP|579DUR|679DMG|79BPWR|8RCR|aFEWX
57	32313 53216	7	   	271.60	DCR|3VULN|3DMG|3DUR	1RPLT|2LEGI|379VULN|4aBEXP|579DUR|679DMG|79BPWR|8RCR
58	22143 21531	9	   	271.60	DCR|3VULN|3DMG|3DUR	139DUR|23aVULN|39BPWR|489DMG|5RCVC|69FEWX|7RCR
59	22143 21533	10	   	271.60	DCR|3VULN|3DMG|3DUR	139DUR|23aVULN|39BPWR|489DMG|5RCVC|69FEWX|7RCR
60	22143 31531	9	   	271.60	DCR|3VULN|3DMG|3DUR	139DUR|23aVULN|39BPWR|489DMG|5RCVC|69BEXP|7RCR
61	22143 51531	9	   	271.60	DCR|3VULN|3DMG|3DUR	139DUR|23aVULN|39BPWR|489DMG|5RCVC|69LHND|7RCR
62	22515 53211	7	   	271.60	DCR|3VULN|3DMG|3DUR	179DUR|279VULN|3RPLT|4BEXP|5LHND|679DMG|79BPWR|8RCR|aERES
63	22515 53213	7	   	271.60	DCR|3VULN|3DMG|3DUR	179DUR|279VULN|3RPLT|4BEXP|5LHND|679DMG|79BPWR|8RCR|aTBNT
64	32313 53641	10	   	271.60	DCR|3VULN|3DMG|3DUR	1RPLT|2LEGI|379VULN|4BEXP|579DUR|679DMG|79BPWR|8RMIN|aRCR
65	32313 53211	7	   	271.50	DCR|3VULN|3DMG|3DUR	1RPLT|2LEGI|379VULN|4BEXP|579DUR|679DMG|79BPWR|8RCR|aERES
66	32313 53213	7	   	271.50	DCR|3VULN|3DMG|3DUR	1RPLT|2LEGI|379VULN|4BEXP|579DUR|679DMG|79BPWR|8RCR|aTBNT
67	32313 53214	7	   	271.50	DCR|3VULN|3DMG|3DUR	1RPLT|2LEGI|379VULN|4BEXP|579DUR|679DMG|79BPWR|8RCR|aDUST
68	26623 11531	9	   	271.50	DCR|3VULN|3DMG|3DUR	169DUR|25BEXP|389DMG|49aVULN|7RCR|9BPWR
69	22152 42131	5	   	270.89	DCR|3VULN|2DMG|2DUR|2CDMG	13DUR|235VULN|35BPWR|45CDMG|6LIT|78DMG|9RMIN|aRCR
70	22152 63131	5	   	270.89	DCR|3VULN|2DMG|2DUR|2CDMG	13DUR|235VULN|35BPWR|45CDMG|68DMG|7LIT|9RMIN|aRCR
71	22156 42131	4	   	270.89	DCR|3VULN|2DMG|2DUR|2CDMG	13DUR|235VULN|35BPWR|45CDMG|6LIT|78DMG|9RMIN|aRCR
72	22156 63131	4	   	270.89	DCR|3VULN|2DMG|2DUR|2CDMG	13DUR|235VULN|35BPWR|45CDMG|68DMG|7LIT|9RMIN|aRCR
73	22153 23642	5	   	270.76	DCR|4VULN|3DUR|1CDMG|1AART	137DUR|236aVULN|3BPWR|4CDMG|5AART|8RCR|9ASPD
74	22153 23642	4	   	270.76	DCR|4VULN|3DUR|1CDMG|1AART	137DUR|236aVULN|3BPWR|4CDMG|5AART|8RCR|9ASPD
75	26214 61311	1	 * 	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1DUR|2aASPD|3DUST|4BEXP|5aDMG|6RCR|7TLV|89aVULN|aBPWR
76	12344 61331	4	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1DUST|28aVULN|3FEWX|4ZMB|5aDMG|6RCR|7TLV|9aDUR|aBPWR
77	22144 31522	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	13DUR|23aVULN|3BPWR|48DMG|5CGEN|6TLV|7RCR|9LWND
78	22144 31532	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	13DUR|23aVULN|3BPWR|48DMG|5CGEN|6TLV|7RCR|9LHND
79	22152 22341	9	   	268.62	DCR|3VULN|2DMG|2DUR|3CDMG	13DUR|235VULN|35BPWR|457CDMG|6LWND|8aDMG|9RCR
80	22132 46521	10	   	267.81	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	137DUR|237VULN|37BPWR|47BEXP|5RMIN|6AART|8RCR|9TLV|aCDMG
81	22153 23616	4	   	267.61	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	137DUR|236VULN|3BPWR|4CDMG|5AART|8RCR|9RPLT|aTLV
82	22153 23616	5	   	267.61	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	137DUR|236VULN|3BPWR|4CDMG|5AART|8RCR|9RPLT|aTLV
83	22153 23651	5	   	267.61	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	137DUR|236VULN|3BPWR|4CDMG|5AART|8RCR|9DMSP|aTLV
84	22153 23651	4	   	267.61	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	137DUR|236VULN|3BPWR|4CDMG|5AART|8RCR|9DMSP|aTLV
85	22153 23636	4	   	267.51	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	137DUR|236VULN|3BPWR|4CDMG|5AART|8RCR|9DUST|aTLV
86	22153 23636	5	   	267.51	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	137DUR|236VULN|3BPWR|4CDMG|5AART|8RCR|9DUST|aTLV
87	22152 63261	10	   	266.53	DCR|3VULN|3DUR|2CDMG|1DMG	136DUR|235VULN|35BPWR|45CDMG|7LIT|8RPLT|9DMG|aRCR
88	22152 63263	9	   	266.53	DCR|3VULN|3DUR|2CDMG|1DMG	136DUR|235VULN|35BPWR|45CDMG|7LIT|8RPLT|9DMG|aRCR
89	22222 14164	8	   	266.48	DCR|3VULN|3DMG|2DUR	17DUR|247VULN|3LIT|5DUST|679DMG|7BPWR|8LHND|aRCR
90	52321 53511	7	 * 	265.93	DCR|3VULN|2DMG|2TLV|3LIT	1aTLV|2DMSP|3aDMG|458LIT|69aVULN|7RCR|aBPWR
91	33165 22261	2	 * 	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1RPLT|2aDMG|3aDUR|48VULN|5CDMG|6BELT|7aTLV|9RCR|aBPWR
92	22153 24236	5	   	265.84	DCR|4VULN|2DUR|1CDMG|1AART	13DUR|2367VULN|3BPWR|4CDMG|5AART|8LIT|9RCR|aASPD
93	22153 24236	4	   	265.84	DCR|4VULN|2DUR|1CDMG|1AART	13DUR|2367VULN|3BPWR|4CDMG|5AART|8LIT|9RCR|aASPD
94	22143 31331	9	   	265.61	DCR|3VULN|3DUR|2DMG|1AART	139DUR|238VULN|39BPWR|49DMG|5RCVC|69BEXP|7RCR|aAART
95	22143 31335	10	   	265.61	DCR|3VULN|3DUR|2DMG|1AART	139DUR|238VULN|39BPWR|49DMG|5RCVC|69BEXP|7RCR|aAART
96	22144 31222	10	 * 	265.56	DCR|2VULN|3DUR|2DMG|1TLV	138DUR|23VULN|3BPWR|4aDMG|5CGEN|6TLV|7RCR|9LIT
97	22154 31153	10	   	265.53	DCR|4VULN|2DUR|1TLV|1CDMG|1SELL	13DUR|2358VULN|3BPWR|4CDMG|6SELL|7CGEN|9TLV|aRCR
98	26625 11131	9	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	169DUR|28BEXP|39DMG|459VULN|7RCR|9BPWR|aAART
99	26543 11331	9	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	169DUR|23BEXP|49DMG|589VULN|7RCR|9BPWR|aAART
100	26623 11331	9	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	169DUR|25BEXP|39DMG|489VULN|7RCR|9BPWR|aAART
101	26623 11335	10	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	169DUR|25BEXP|39DMG|489VULN|7RCR|9BPWR|aAART
102	26653 11331	9	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	169DUR|24BEXP|39DMG|589VULN|7RCR|9BPWR|aAART
103	22145 11218	4	   	265.31	DCR|3VULN|3DUR|2DMG|1AART	139DUR|239VULN|39BPWR|49DMG|5TBNT|6AART|7MBVNT|8BBNT|aRCR
104	22152 11218	3	   	265.31	DCR|3VULN|3DUR|2DMG|1AART	139DUR|239VULN|39BPWR|4TBNT|59DMG|6AART|7MBVNT|8BBNT|aRCR
105	22152 22363	7	   	265.25	DCR|4VULN|3DUR|3CDMG	139DUR|2358VULN|35BPWR|457CDMG|6LWND|aRCR
