0	Index      	Bounty	 *	Score 	Summary	Detail	
39	23323 45331	8	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	17MLV|2DUR|357VULN|4RPLT|67DMG|7BPWR|8TLV|9ASPD|aRCR
40	14312 12611	4	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|2ASPD|389VULN|4aDMG|5TLV|6RCR|7DUR
41	14314 12611	5	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|2ASPD|389VULN|4aDMG|5TLV|6RCR|7DUR
42	15332 12611	4	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|2aDMG|389VULN|4ASPD|5TLV|6RCR|7DUR
43	15334 12611	5	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|2aDMG|389VULN|4ASPD|5TLV|6RCR|7DUR
44	33212 62523	2	 * 	262.34	DCR|3VULN|2DMG|2DUR|3LIT|1SELL	149LIT|2SELL|34aVULN|49BPWR|59DUR|6RMIN|7RCR|89DMG
45	53333 31253	8	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	19TLV|258DUR|369VULN|49LHND|7RCR|9BPWR|aAART
46	52316 16133	4	   	261.87	DCR|2VULN|2DMG|2TLV|2DUR|1AART	19TLV|2RMIN|3AART|49DMG|5aVULN|6LHND|79DUR|8RCR|9BPWR
47	53333 31251	8	   	260.79	DCR|3VULN|3DUR|2TLV	19TLV|258DUR|369VULN|49LHND|7RCR|9BPWR|aLIT
48	53321 45131	8	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	17TLV|25DUR|37VULN|4RPLT|67DMG|7BPWR|8CGEN|9ASPD|aRCR
49	52315 31225	4	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2RMIN|3AART|4DMG|5CDMG|6RCR|789VULN|aDUR
50	62132 22333	1	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1RCVC|2CDMG|35aVULN|46DMG|7TLV|8LIT|9RCR
51	53322 45222	10	   	259.58	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	17TLV|2DUR|37VULN|4RPLT|5DMSP|67DMG|7BPWR|8LIT|9CDMG|aRCR
52	53326 25222	10	   	259.58	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	17TLV|2DUR|37VULN|4RPLT|57DMG|6DMSP|7BPWR|8LIT|9CDMG|aRCR
53	25213 14511	9	   	259.41	DCR|4VULN|3DUR|1DMG	178MLV|2678VULN|3DUST|4DMG|578DUR|78BPWR|9FEWX|aRCR
54	25213 14521	8	   	259.41	DCR|4VULN|3DUR|1DMG	178MLV|2678VULN|3DUST|4DMG|578DUR|78BPWR|9FEWX|aRCR
55	25213 14521	9	   	259.41	DCR|4VULN|3DUR|1DMG	178MLV|2678VULN|3DUST|4DMG|578DUR|78BPWR|9BEXP|aRCR
56	25213 14531	9	   	259.41	DCR|4VULN|3DUR|1DMG	178MLV|2678VULN|3DUST|4DMG|578DUR|78BPWR|9LHND|aRCR
57	53361 23413	4	   	259.34	DCR|3VULN|2TLV|1DMG|1DUR|2LIT|1SELL	1aTLV|2DUR|37aVULN|4CGEN|5SELL|6RCR|8DMG|9aLIT|aBPWR
58	53116 11521	10	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	18TLV|28DUR|37LWND|4DMG|568VULN|8BPWR|9RCR|aRMIN
59	53116 11522	10	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	18TLV|28DUR|37LWND|4DMG|568VULN|8BPWR|9RCR|aRPLT
60	53116 11523	9	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	18TLV|28DUR|37LWND|4DMG|568VULN|8BPWR|9RCR|aBEXP
61	53312 14341	10	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|27DUR|369VULN|4DMG|57BEXP|7BPWR|8FEWX|aRCR
62	25213 14511	8	   	259.31	DCR|4VULN|3DUR|1DMG	178MLV|2678VULN|3DUST|4DMG|578DUR|78BPWR|9LEGI|aRCR
63	53343 23413	2	   	259.24	DCR|3VULN|2TLV|1DMG|1DUR|2LIT|1SELL	1aTLV|2DUR|3SELL|47aVULN|5ERES|6RCR|8DMG|9aLIT|aBPWR
64	53351 23413	3	   	259.24	DCR|3VULN|2TLV|1DMG|1DUR|2LIT|1SELL	1aTLV|2DUR|37aVULN|4ERES|5SELL|6RCR|8DMG|9aLIT|aBPWR
65	53216 14331	10	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|27DUR|3DUST|4DMG|567VULN|7BPWR|8MLV|9CGEN|aRCR
66	55213 14331	10	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|267VULN|3DUST|4DMG|57DUR|7BPWR|8MLV|9CGEN|aRCR
67	55312 53212	4	   	259.17	DCR|4VULN|2TLV|1DUR|1CDMG	13TLV|2567VULN|4CDMG|8RPLT|9RCR|aDUR
68	53311 14241	10	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|27DUR|369VULN|4DMG|57DUST|7BPWR|8BEXP|aRCR
69	33212 11241	2	   	259.01	DCR|3VULN|3DUR|1TLV|2LIT|1SELL	14LIT|2SELL|346VULN|46BPWR|568DUR|7RCR|9BEXP|aTLV
70	34223 53522	1	   	258.99	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	17LIT|29VULN|37DUR|4TLV|5LWND|67DMG|7BPWR|8RCR|aCGEN
71	33212 12611	2	   	258.91	DCR|3VULN|3DUR|1TLV|2LIT|1SELL	14LIT|2SELL|346VULN|46BPWR|568DUR|7TBNT|9TLV|aRCR
72	33212 14611	2	   	258.91	DCR|3VULN|3DUR|1TLV|2LIT|1SELL	14LIT|2SELL|346VULN|46BPWR|568DUR|7BBNT|9TLV|aRCR
73	33212 11221	2	   	258.91	DCR|3VULN|3DUR|1TLV|2LIT|1SELL	14LIT|2SELL|346VULN|46BPWR|568DUR|7RCR|9DUST|aTLV
74	34223 53521	1	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	17LIT|29VULN|37DUR|4TLV|5LWND|67DMG|7BPWR|8RCR|aTBNT
75	55312 21152	6	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	13TLV|269VULN|4CDMG|5RMIN|7RCR|8DMG|aDUR
76	55312 11152	4	   	258.08	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	13TLV|259VULN|4CDMG|6ERES|7RCR|8DMG|aDUR
77	64212 32114	6	 * 	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	1RCVC|249VULN|38BELT|5TLV|69CDMG|79DMG|9BPWR|aRCR
78	64231 11113	2	   	257.95	DCR|5VULN|1DMG|1DUR	1RCVC|2346aVULN|4BPWR|5DUR|7DMG|8ASPD|9RCR
79	64231 12113	2	   	257.95	DCR|5VULN|1DMG|1DUR	1RCVC|2346aVULN|4BPWR|5DUR|7ASPD|8DMG|9RCR
80	25361 11113	5	   	257.74	DCR|4VULN|2TLV|1DMG	1MLV|246aVULN|34TLV|4BPWR|5RCVC|7DMG|8ASPD|9RCR
81	25361 12113	5	   	257.74	DCR|4VULN|2TLV|1DMG	1MLV|246aVULN|34TLV|4BPWR|5RCVC|7ASPD|8DMG|9RCR
82	25361 12113	7	   	257.74	DCR|4VULN|2TLV|1DMG	1MLV|247aVULN|34TLV|4BPWR|5RCVC|6DMG|8ASPD|9RCR
83	23314 35126	10	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MLV|29DUR|36VULN|47DMG|5TLV|8CDMG|aRCR
84	23314 33361	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2DUR|3678VULN|4DMG|5TLV|9RCR|aRMIN
85	23314 33362	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2DUR|3678VULN|4DMG|5TLV|9RCR|aLWND
86	23314 33364	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2DUR|3678VULN|4DMG|5TLV|9RCR|aBELT
87	23314 33365	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2DUR|3678VULN|4DMG|5TLV|9RCR|aBEXP
88	53316 13361	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2DUR|3578VULN|4DMG|6MLV|9RCR|aRMIN
89	53316 13362	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2DUR|3578VULN|4DMG|6MLV|9RCR|aLWND
90	53316 23361	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2DUR|3578VULN|4DMG|6CGEN|9RCR|aRMIN
91	53316 23362	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2DUR|3578VULN|4DMG|6CGEN|9RCR|aLWND
92	53316 23363	4	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2DUR|378aVULN|4DMG|56RMIN|9RCR
93	52334 11622	5	 * 	257.41	DCR|2VULN|3DUR|2TLV|2CDMG|1AART	1aTLV|2RMIN|3AART|4aCDMG|578DUR|6aVULN|9RCR|aBPWR
94	51413 12711	3	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2BEXP|3MBVNT|4589VULN|6RCR|7DUR|aDMG
95	45312 16123	9	   	257.14	DCR|3VULN|3DMG|1DUR|1CDMG	1LHND|247DMG|369VULN|5CDMG|8RCR|aDUR
96	34261 42221	2	   	256.36	DCR|3VULN|3DUR|2LIT|1CDMG|1AART	19LIT|239DUR|4CDMG|5LWND|6AART|79aVULN|8RCR|9BPWR
97	52662 11123	3	   	256.29	DCR|2VULN|3DUR|3TLV|2LIT|1CDMG	169TLV|2RMIN|39LIT|4CDMG|56aDUR|69BPWR|7RCR|89VULN
98	34335 53231	1	   	256.21	DCR|4VULN|1TLV|1DMG|2LIT	19LIT|2589VULN|3TBNT|4TLV|6DMG|79FEWX|9BPWR|aRCR
99	36235 53231	1	   	256.21	DCR|4VULN|1TLV|1DMG|2LIT	19LIT|2BBNT|3589VULN|4TLV|6DMG|79FEWX|9BPWR|aRCR
100	34321 63343	10	   	255.67	DCR|2VULN|3DUR|2DMG|2LIT|1AART	1aLIT|29aDUR|3FEWX|48VULN|5aDMG|6AART|7RCR|aBPWR
101	52313 35132	7	   	255.59	DCR|2VULN|2DMG|2TLV|1DUR|1AART	19TLV|2RMIN|3AART|49DMG|5DUR|6FEWX|79VULN|8RCR|9BPWR|aLIT
