0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11666 13122	8	 * 	282.87	DCR|4VULN|3DMG|3TLV	124ZMB|28aBPWR|368aVULN|58aDMG|78aTLV|9RCR
14	24632 22136	10	   	263.03	DCR|4VULN|3DUR|3ASPD	18aASPD|2RPLT|348aVULN|578DUR|6RCR|8aBPWR|9aLWND
15	26252 13324	6	   	263.03	DCR|4VULN|3DUR|3ASPD	179ASPD|2LWND|379DUR|4679VULN|5RMIN|79BPWR|8RCVC|aRCR
16	24632 23111	8	   	262.93	DCR|4VULN|3DUR|3ASPD	178ASPD|2RPLT|3489VULN|589DUR|6RCR|89BPWR|aBEXP
17	24632 23113	8	   	262.93	DCR|4VULN|3DUR|3ASPD	178ASPD|2RPLT|3489VULN|589DUR|6RCR|89BPWR|aBELT
18	24632 23114	8	   	262.93	DCR|4VULN|3DUR|3ASPD	178ASPD|2RPLT|3489VULN|589DUR|6RCR|89BPWR|aDMSP
19	24632 23116	8	   	262.93	DCR|4VULN|3DUR|3ASPD	178ASPD|2RPLT|3489VULN|589DUR|6RCR|89BPWR|aRMIN
20	26633 13326	6	   	262.93	DCR|4VULN|3DUR|3ASPD|1NUKE	179ASPD|2LWND|3NUKE|479DUR|5679VULN|79BPWR|8RCVC|aRCR
21	24632 23115	8	   	262.83	DCR|4VULN|3DUR|3ASPD	178ASPD|2RPLT|3489VULN|589DUR|6RCR|89BPWR|aDLOT
22	24632 23112	8	   	262.68	DCR|4VULN|3DUR|3ASPD|1SELL	178ASPD|2RPLT|3489VULN|589DUR|6RCR|89BPWR|aSELL
23	16633 13163	10	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	18ZMB|2LWND|38DMG|4DUR|56aVULN|78TLV|8BPWR|9RCR
24	11666 13121	8	   	261.72	DCR|3VULN|3DMG|2TLV	124ZMB|28BPWR|368VULN|58aDMG|78TLV|9RCR
25	24662 22222	9	 * 	261.57	DCR|3VULN|2DMG|1TLV|3ASPD	19aASPD|2RPLT|359VULN|4TLV|6LHND|7RCR|89DMG|9BPWR
26	32312 54512	2	 * 	260.94	DCR|5VULN|2DMG|1AART	14aLHND|2RPLT|3468aVULN|4aBPWR|5AART|7RCR|9aDMG
27	32322 54512	2	   	260.84	DCR|5VULN|2DMG|1AART	1aLHND|2RPLT|3468aVULN|5AART|7RCR|9aDMG|aBPWR
28	24632 22113	10	 * 	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	18ASPD|2RPLT|348VULN|578DUR|6RCR|8BPWR|9FEWX|aTLV
29	24632 22133	10	   	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	18ASPD|2RPLT|348VULN|578DUR|6RCR|8BPWR|9LWND|aTLV
30	26252 13513	6	 * 	260.51	DCR|5VULN|2DUR|2ASPD	17ASPD|2LWND|37DUR|4679aVULN|5RMIN|7BPWR|8RCR
31	26633 13513	6	   	260.41	DCR|5VULN|2DUR|2ASPD|1NUKE	17ASPD|2LWND|3NUKE|47DUR|5679aVULN|7BPWR|8RCR
32	25223 11122	9	   	260.28	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1aASPD|28LHND|3aDUR|4TLV|56VULN|7RCR|9aDMG|aBPWR
33	25223 44312	7	   	260.28	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1aASPD|2LHND|3aDUR|4TLV|58VULN|6aDMG|7RCR|9RCVC|aBPWR
34	26223 11212	8	   	260.28	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1aASPD|2LWND|3aDUR|4TLV|56VULN|7RCR|8aDMG|9RCVC|aBPWR
35	26223 11222	9	   	260.28	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1aASPD|2LWND|3aDUR|4TLV|56VULN|7RCR|8aDMG|9DMSP|aBPWR
36	26223 11252	8	   	260.28	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1aASPD|2LWND|3aDUR|4TLV|56VULN|7RCR|8aDMG|9DMSP|aBPWR
37	26223 11612	7	   	260.28	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1aASPD|2LWND|3aDUR|4TLV|56VULN|7RCR|8aDMG|9RCVC|aBPWR
38	26223 11652	7	   	260.28	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1aASPD|2LWND|3aDUR|4TLV|56VULN|7RCR|8aDMG|9DMSP|aBPWR
39	26223 44312	7	   	260.28	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1aASPD|2LWND|3aDUR|4TLV|58VULN|6aDMG|7RCR|9RCVC|aBPWR
40	33116 52613	3	 * 	259.60	DCR|5VULN|1TLV|1DMG	1LHND|2FEWX|3479aVULN|5TLV|6RCR|8DMG
41	35123 43222	9	   	258.94	DCR|4VULN|2DMG|1TLV|1NUKE	1aLHND|235aVULN|4LWND|6RCR|7TLV|8NUKE|9aDMG|aBPWR
42	35133 43222	9	   	258.84	DCR|4VULN|2DMG|1TLV|1NUKE	1aLHND|235aVULN|4DUST|6RCR|7TLV|8NUKE|9aDMG|aBPWR
43	24632 21226	9	 * 	258.77	DCR|3VULN|2DMG|2DUR|2ASPD	19ASPD|2RPLT|349VULN|5aDUR|6RCR|7CGEN|89DMG|9BPWR
44	65123 43222	9	   	258.74	DCR|4VULN|2DMG|1TLV|1NUKE	1aDUST|235aVULN|4LWND|6RCR|7TLV|8NUKE|9aDMG|aBPWR
45	24632 22141	10	   	257.66	DCR|3VULN|3DUR|2ASPD|1CDMG|1AART	18ASPD|2RPLT|348VULN|578DUR|6RCR|8BPWR|9AART|aCDMG
46	35123 43231	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2359VULN|4LWND|6RCR|7TLV|8DUR|aDMG
47	35123 43231	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2359VULN|4LWND|6RCR|7TLV|8DUR|aDMG
48	16223 11262	9	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1aZMB|2LWND|39aDUR|4TLV|56VULN|7RCR|8aDMG|aBPWR
49	16223 11262	8	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1aZMB|2LWND|39aDUR|4TLV|56VULN|7RCR|8aDMG|aBPWR
50	16223 11662	7	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1aZMB|2LWND|39aDUR|4TLV|56VULN|7RCR|8aDMG|aBPWR
51	24632 23325	6	   	257.19	DCR|4VULN|2DMG|1DUR	1ASPD|2RPLT|347aVULN|5DUR|6RCR|89DMG
52	21124 43212	2	 * 	256.42	DCR|4VULN|2DMG|3ASPD	127ASPD|27BPWR|37DMG|4ZMB|5CGEN|6789VULN|aRCR
53	25124 43212	1	   	256.42	DCR|4VULN|2DMG|3ASPD	127ASPD|27BPWR|37DMG|4ZMB|5CGEN|6789VULN|aRCR
54	36233 11615	7	   	255.68	DCR|5VULN|1TLV|1DUR	1LHND|2ERES|3DUR|4TLV|5689aVULN|7RCR
55	66233 11613	7	   	255.58	DCR|5VULN|1TLV|1DUR	1DUST|2ERES|3DUR|4TLV|5689aVULN|7RCR
56	21233 56512	1	   	255.40	DCR|3VULN|2TLV|2DUR|2ASPD	18ASPD|2RMIN|34DUR|58TLV|678VULN|8BPWR|9RCR|aFEWX
57	21233 56513	1	   	255.40	DCR|3VULN|2TLV|2DUR|2ASPD	18ASPD|2RMIN|34DUR|58TLV|678VULN|8BPWR|9RCR|aBEXP
58	24632 22115	9	   	255.40	DCR|4VULN|3DUR|2ASPD	18ASPD|2RPLT|348aVULN|578DUR|6RCR|8BPWR|9FEWX
59	24632 22135	9	   	255.40	DCR|4VULN|3DUR|2ASPD	18ASPD|2RPLT|348aVULN|578DUR|6RCR|8BPWR|9LWND
60	21122 56326	5	 * 	254.63	DCR|2VULN|3DUR|2DMG|3ASPD	129ASPD|29BPWR|359DUR|4DUST|67VULN|89DMG|aRCR
61	21125 34226	8	   	254.63	DCR|2VULN|3DUR|2DMG|3ASPD	129ASPD|29BPWR|369DUR|4DUST|57VULN|89DMG|aRCR
62	21125 34326	7	   	254.63	DCR|2VULN|3DUR|2DMG|3ASPD	129ASPD|29BPWR|369DUR|4DUST|57VULN|89DMG|aRCR
63	21125 36326	6	   	254.63	DCR|2VULN|3DUR|2DMG|3ASPD	129ASPD|29BPWR|369DUR|4DUST|57VULN|89DMG|aRCR
64	24632 13121	10	   	254.47	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	18ASPD|2RPLT|348VULN|5DUR|6CDMG|78TLV|8BPWR|9LWND|aRCR
65	24632 13141	10	   	254.47	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	18ASPD|2RPLT|348VULN|5DUR|6CDMG|78TLV|8BPWR|9LHND|aRCR
66	23253 33611	9	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ASPD|2FEWX|3DUR|479VULN|5AART|6DMG|8RCR|aTLV
67	23253 33616	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ASPD|2FEWX|3DUR|479VULN|5AART|6DMG|8RCR|aTLV
68	24632 22111	10	 * 	254.41	DCR|3VULN|3DUR|1DMG|2ASPD	18ASPD|2RPLT|348VULN|578DUR|6RCR|8BPWR|9FEWX|aDMG
69	24632 22126	10	   	254.41	DCR|3VULN|3DUR|1DMG|2ASPD	18ASPD|2RPLT|348VULN|578DUR|6RCR|8BPWR|9CGEN|aDMG
70	24632 22131	10	   	254.41	DCR|3VULN|3DUR|1DMG|2ASPD	18ASPD|2RPLT|348VULN|578DUR|6RCR|8BPWR|9LWND|aDMG
71	24662 22221	9	   	254.14	DCR|3VULN|2DMG|1TLV|2ASPD	19ASPD|2RPLT|359VULN|4TLV|6LHND|7RCR|89DMG|9BPWR|aCGEN
72	24662 22222	10	   	254.14	DCR|3VULN|2DMG|1TLV|2ASPD	19ASPD|2RPLT|359VULN|4TLV|6LHND|7RCR|89DMG|9BPWR|aCGEN
73	24632 13621	6	 * 	254.04	DCR|2VULN|2DMG|2DUR|2CDMG|2ASPD	17ASPD|2RPLT|34VULN|57DUR|67CDMG|7BPWR|8aDMG|9RCR
74	24662 22221	10	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	19ASPD|2RPLT|359VULN|4TLV|6LHND|7RCR|89DMG|9BPWR|aERES
75	24662 22223	9	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	19ASPD|2RPLT|359VULN|4TLV|6LHND|7RCR|89DMG|9BPWR|aERES
76	26223 11313	8	   	253.59	DCR|4VULN|1TLV|2ASPD|1DUR	18ASPD|2LWND|3DUR|4TLV|569aVULN|7RCR
77	63121 43162	9	   	253.54	DCR|3VULN|3DMG|1TLV	18aDUST|28aDMG|3FEWX|4TLV|5RCVC|6RMIN|78aVULN|8aBPWR|9RCR
78	16633 13162	9	   	253.38	DCR|2VULN|3DMG|3TLV|1DUR	18aZMB|2LWND|38aDMG|4DUR|56VULN|78aTLV|8aBPWR|9RCR
79	16633 13161	9	   	253.28	DCR|2VULN|3DMG|2TLV|1DUR	18ZMB|2LWND|38aDMG|4DUR|56VULN|78TLV|8BPWR|9RCR
