0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42422 22113	4	 * 	295.66	DCR|5VULN|2DMG|2DUR|1CDMG	1367aVULN|23DUR|36BPWR|4LHND|56DMG|8CDMG|9RCR
31	42221 32261	7	 * 	275.96	DCR|3VULN|2DMG|2DUR|3ASPD|1AART	179VULN|27DUR|379ASPD|4RMIN|5AART|6LEGI|79BPWR|89DMG|aRCR
32	42221 32661	8	   	275.96	DCR|3VULN|2DMG|2DUR|3ASPD|1AART	179VULN|27DUR|379ASPD|4RMIN|5AART|6LEGI|79BPWR|89DMG|aRCR
33	42632 25113	2	 * 	275.77	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1NUKE	16aVULN|2DUR|3NUKE|47TLV|56DMG|6BPWR|8CDMG|9RCR
34	42112 13348	3	 * 	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	157VULN|2DUR|37CDMG|4MBVNT|67DMG|7BPWR|8RCVC|9RCR|aTLV
35	42612 13235	5	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	156VULN|2DUR|3TLV|45CDMG|5BPWR|7MLV|89DMG|aRCR
36	42622 22125	4	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	167VULN|2DUR|3TLV|4RMIN|56DMG|6BPWR|89CDMG|aRCR
37	42622 24213	4	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	16aVULN|2DUR|3TLV|4RMIN|56DMG|6BPWR|78CDMG|9RCR
38	42632 22125	2	   	274.00	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR|1NUKE	167VULN|2DUR|3NUKE|4TLV|56DMG|6BPWR|89CDMG|aRCR
39	42612 32513	6	 * 	273.89	DCR|4VULN|2TLV|2CDMG|1DUR	158aVULN|2DUR|38TLV|45CDMG|58BPWR|6ASPD|78ERES|9RCR
40	54132 33512	1	 * 	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1FEWX|2aVULN|3ERES|4TLV|58aDMG|6CDMG|7aDUR|9RCR|aBPWR
41	42612 26132	9	   	273.13	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	158VULN|2DUR|3TLV|45CDMG|5BPWR|6LIT|7RCR|9DMG|aASPD
42	42612 31213	6	   	273.13	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	159VULN|2DUR|3TLV|45CDMG|5BPWR|6ASPD|7LIT|8DMG|aRCR
43	42612 34213	7	   	273.13	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	159VULN|2DUR|3TLV|45CDMG|5BPWR|6ASPD|7LIT|8DMG|aRCR
44	42422 25313	4	   	271.98	DCR|4VULN|2DMG|2DUR	1369VULN|23DUR|36BPWR|4LHND|56DMG|7RPLT|8RCR|aLIT
45	42432 25313	3	   	271.88	DCR|4VULN|2DMG|2DUR	1369VULN|23DUR|36BPWR|4DUST|56DMG|7RPLT|8RCR|aLIT
46	45232 33513	2	 * 	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	18aVULN|27MLV|38DUR|4TLV|5DMG|68CDMG|8BPWR|9RCR
47	42614 13213	5	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	156aVULN|2DUR|3TLV|4CDMG|7MLV|8DMG|9RCR
48	42616 13213	4	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	156aVULN|2DUR|3TLV|4CDMG|7MLV|8DMG|9RCR
49	42622 42113	4	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	167aVULN|2DUR|3TLV|4RMIN|5DMG|8CDMG|9RCR
50	45232 42113	2	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	167aVULN|2MLV|3DUR|4TLV|5DMG|8CDMG|9RCR
51	42632 42113	2	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG|1NUKE	167aVULN|2DUR|3NUKE|4TLV|5DMG|8CDMG|9RCR
52	42132 34513	2	   	271.00	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	18aVULN|27DUR|38ERES|4TLV|5DMG|68CDMG|8BPWR|9RCR
53	42216 13213	5	   	270.89	DCR|3VULN|2DMG|2DUR|2CDMG	17aVULN|27DUR|3ASPD|48CDMG|5RMIN|67DMG|7BPWR|9RCR
54	42612 26131	10	 * 	270.86	DCR|3VULN|1TLV|3CDMG|1DMG|1DUR	158VULN|2DUR|3TLV|45aCDMG|5BPWR|6LIT|7RCR|9DMG
55	41642 22313	3	   	270.84	DCR|4VULN|2DMG|1DUR|1CDMG	1469VULN|2DUST|3DUR|56DMG|6BPWR|7LIT|8CDMG|aRCR
56	42542 22313	3	   	270.84	DCR|4VULN|2DMG|1DUR|1CDMG	1469VULN|2DUR|3DUST|56DMG|6BPWR|7LIT|8CDMG|aRCR
57	41211 44242	1	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	179VULN|2MBVNT|3RPLT|49DMG|5LIT|6DUR|89TLV|9BPWR|aRCR
58	41451 63242	1	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	139VULN|2MBVNT|49DMG|5DUR|6LIT|7RPLT|89TLV|9BPWR|aRCR
59	42131 14212	4	 * 	270.12	DCR|2VULN|3DMG|3DUR|1CDMG|1AART	18VULN|248DUR|3CDMG|5BEXP|689DMG|7AART|8BPWR|aRCR
60	42112 13343	3	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	157aVULN|2DUR|37CDMG|4MBVNT|67DMG|7BPWR|8RCVC|9RCR
61	42443 22313	3	   	268.04	DCR|4VULN|2DUR|1DMG|1CDMG	1369VULN|23DUR|36BPWR|4DMG|56FEWX|7LIT|8CDMG|aRCR
62	42415 13213	3	   	267.94	DCR|4VULN|2DUR|1DMG|1CDMG	136aVULN|23DUR|3BPWR|4ASPD|5CDMG|7MLV|8DMG|9RCR
63	41441 22313	3	   	267.84	DCR|4VULN|2DUR|1DMG|1CDMG	1369VULN|23DUST|36BPWR|4DMG|56DUR|7LIT|8CDMG|aRCR
64	42432 42313	3	   	267.84	DCR|4VULN|2DUR|1DMG|1CDMG	1369VULN|23DUR|3BPWR|4DUST|5DMG|7LIT|8CDMG|aRCR
65	42433 53113	5	   	267.84	DCR|4VULN|2DUR|1DMG|1CDMG	136aVULN|23DUR|3BPWR|4ERES|5DMG|7ASPD|8CDMG|9RCR
66	42622 21113	4	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	16aVULN|2DUR|3TLV|4RMIN|56DMG|6BPWR|7RCVC|8CDMG|9RCR
67	42622 22111	4	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	167VULN|2DUR|3TLV|4RMIN|56DMG|6BPWR|8CDMG|9RCR|aRPLT
68	42622 22112	4	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	167VULN|2DUR|3TLV|4RMIN|56DMG|6BPWR|8CDMG|9RCR|aCGEN
69	42622 22115	4	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	167VULN|2DUR|3TLV|4RMIN|56DMG|6BPWR|8CDMG|9RCR|aLWND
70	42622 24313	4	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	16aVULN|2DUR|3TLV|4RMIN|56DMG|6BPWR|7CDMG|8RCVC|9RCR
71	42632 21113	2	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1NUKE	16aVULN|2DUR|3NUKE|4TLV|56DMG|6BPWR|7RCVC|8CDMG|9RCR
72	42632 22111	2	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1NUKE	167VULN|2DUR|3NUKE|4TLV|56DMG|6BPWR|8CDMG|9RCR|aRPLT
73	42632 22112	2	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1NUKE	167VULN|2DUR|3NUKE|4TLV|56DMG|6BPWR|8CDMG|9RCR|aCGEN
74	42632 22115	2	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1NUKE	167VULN|2DUR|3NUKE|4TLV|56DMG|6BPWR|8CDMG|9RCR|aLWND
75	42652 21113	3	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1NUKE	16aVULN|2DUR|3TLV|4NUKE|56DMG|6BPWR|7RCVC|8CDMG|9RCR
76	42652 22111	3	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1NUKE	167VULN|2DUR|3TLV|4NUKE|56DMG|6BPWR|8CDMG|9RCR|aRPLT
77	42652 22112	3	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1NUKE	167VULN|2DUR|3TLV|4NUKE|56DMG|6BPWR|8CDMG|9RCR|aCGEN
78	42433 14121	8	 * 	267.62	DCR|4VULN|3DUR|1DMG	1389VULN|239DUR|39BPWR|4ERES|5DMG|69BEXP|7RCR|aLIT
79	42622 22114	4	   	267.55	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	167VULN|2DUR|3TLV|4RMIN|56DMG|6BPWR|8CDMG|9RCR|aSELL
80	42256 12242	2	 * 	267.52	DCR|3VULN|2TLV|2DUR|1DMG	169VULN|29DUR|3RPLT|4LIT|5MBVNT|7DMG|89TLV|9BPWR|aRCR
81	42632 22114	2	   	267.45	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1NUKE|1SELL	167VULN|2DUR|3NUKE|4TLV|56DMG|6BPWR|8CDMG|9RCR|aSELL
82	42411 12126	10	 * 	267.35	DCR|5VULN|3DUR|1AART	13678VULN|237DUR|37BPWR|4RMIN|57BEXP|9RCR|aAART
83	42215 61213	5	   	266.72	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	169VULN|2DUR|3ASPD|4CDMG|5TLV|7LIT|8DMG|aRCR
84	42612 61213	4	   	266.72	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	169VULN|2DUR|3TLV|4CDMG|5ASPD|7LIT|8DMG|aRCR
85	42614 31213	6	   	266.72	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	159VULN|2DUR|3TLV|4CDMG|6ASPD|7LIT|8DMG|aRCR
86	42232 45113	3	   	266.49	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	16aVULN|2DUR|3ASPD|47TLV|5DMG|8CDMG|9RCR
87	42234 15113	3	   	266.49	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	15aVULN|2DUR|3ASPD|47TLV|6DMG|8CDMG|9RCR
88	42643 12113	5	   	266.49	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	17aVULN|2DUR|34TLV|5DMG|6ASPD|8CDMG|9RCR
89	42232 12113	3	   	266.25	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	17aVULN|2DUR|36ASPD|4TLV|5DMG|8CDMG|9RCR
90	42242 12113	4	   	266.25	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	17aVULN|2DUR|36ASPD|4TLV|5DMG|8CDMG|9RCR
91	42412 42113	3	   	266.22	DCR|5VULN|2DUR|1CDMG	1367aVULN|23DUR|3BPWR|4ASPD|5LWND|8CDMG|9RCR
92	42424 12113	4	   	266.22	DCR|5VULN|2DUR|1CDMG	1357aVULN|23DUR|3BPWR|4LHND|6ASPD|8CDMG|9RCR
93	44321 22125	1	   	265.95	DCR|4VULN|2DUR|1DMG|2CDMG	1267VULN|3DMG|4LHND|56DUR|6BPWR|89CDMG|aRCR
94	44321 24213	1	   	265.95	DCR|4VULN|2DUR|1DMG|2CDMG	126aVULN|3DMG|4LHND|56DUR|6BPWR|78CDMG|9RCR
95	42612 26111	8	   	265.81	DCR|4VULN|1TLV|2CDMG|1DUR	1589VULN|2DUR|3TLV|45CDMG|5BPWR|6LIT|7RCR|aDMSP
96	42612 26112	8	   	265.81	DCR|4VULN|1TLV|2CDMG|1DUR	1589VULN|2DUR|3TLV|45CDMG|5BPWR|6LIT|7RCR|aBEXP
97	42612 26113	8	   	265.81	DCR|4VULN|1TLV|2CDMG|1DUR	1589VULN|2DUR|3TLV|45CDMG|5BPWR|6LIT|7RCR|aZMB
98	42612 26213	10	   	265.81	DCR|4VULN|1TLV|2CDMG|1DUR	159aVULN|2DUR|3TLV|45CDMG|5BPWR|6LIT|7RCR|8CGEN
99	42414 23332	5	   	265.80	DCR|5VULN|3DUR	13589VULN|238DUR|38BPWR|4RMIN|6BBNT|7RCR|aLIT
100	42612 11124	5	   	265.71	DCR|4VULN|1TLV|2CDMG|1DUR	1568VULN|2DUR|3TLV|45CDMG|5BPWR|7LIT|9DUST|aRCR
101	41113 12461	9	   	265.70	DCR|4VULN|2DUR|1DMG|2CDMG|1SELL	1679VULN|2DUST|37CDMG|4SELL|57DUR|7BPWR|8DMG|aRCR
