0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61221 32345	9	 * 	290.47	DCR|3VULN|3DUR|1TLV|3CDMG|3LIT	178DUR|249LIT|379VULN|579CDMG|6RCR|79BPWR|aTLV
40	61611 32352	10	   	266.53	DCR|3VULN|3DUR|2CDMG|1DMG	178DUR|2LIT|3RCVC|479VULN|57CDMG|6RCR|7BPWR|aDMG
41	23342 42631	6	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LHND|2LWND|3aVULN|4aDMG|5LIT|6RCR|7aDUR|8TLV|9CDMG|aBPWR
42	24341 35231	7	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LHND|2TLV|3aDUR|4aVULN|5FEWX|6aDMG|7CDMG|8LIT|9RCR|aBPWR
43	41513 15244	8	   	265.95	DCR|4VULN|1TLV|1DUR|2LIT|1CDMG	1389VULN|23LIT|3BPWR|4TLV|5DUR|6CDMG|7MBVNT|aRCR
44	41513 15244	7	   	265.95	DCR|4VULN|1TLV|1DUR|2LIT|1CDMG	1389VULN|23LIT|3BPWR|4TLV|5DUR|6CDMG|7MBVNT|aRCR
45	61221 32425	7	   	265.89	DCR|3VULN|2DUR|1TLV|2CDMG|2LIT	17DUR|24LIT|379VULN|57CDMG|6RCR|7BPWR|8TBNT|aTLV
46	61321 32615	10	   	265.89	DCR|3VULN|2DUR|1TLV|2CDMG|2LIT	17DUR|27LIT|3ERES|4TLV|57CDMG|6RCR|7BPWR|89aVULN
47	42343 11411	5	 * 	265.78	DCR|4VULN|2TLV|1DMG|1DUR	135aVULN|2aFEWX|4DMG|6DUR|7RCR|8aTLV|9RPLT|aBPWR
48	43343 11411	5	   	265.78	DCR|4VULN|2TLV|1DMG|1DUR	135aVULN|2aLWND|4DMG|6DUR|7RCR|8aTLV|9RPLT|aBPWR
49	43343 31411	6	   	265.78	DCR|4VULN|2TLV|1DMG|1DUR	135aVULN|2aLWND|4DMG|6DUR|7RCR|8aTLV|9RPLT|aBPWR
50	61321 32515	8	   	265.67	DCR|2VULN|3DUR|3CDMG|1TLV|3LIT	17aDUR|27aLIT|3ERES|4TLV|578CDMG|6RCR|7aBPWR|9aVULN
51	63322 43134	7	 * 	265.66	DCR|2VULN|3DUR|2DMG|1TLV	18aDUR|2LWND|38VULN|4TLV|5LIT|6RCR|78DMG|8BPWR|9LHND
52	63322 43152	7	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	189DUR|2LWND|38VULN|4TLV|5LIT|6RCR|78DMG|8BPWR|aCGEN
53	63322 43151	7	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	189DUR|2LWND|38VULN|4TLV|5LIT|6RCR|78DMG|8BPWR|aDUST
54	63322 43153	7	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	189DUR|2LWND|38VULN|4TLV|5LIT|6RCR|78DMG|8BPWR|aBBNT
55	43333 52253	9	 * 	265.45	DCR|4VULN|3DUR|1TLV	1358VULN|28LWND|4TLV|6CGEN|789DUR|8BPWR|aRCR
56	41511 21232	10	   	265.44	DCR|3VULN|2TLV|2ASPD|1DUR|2LIT|1AART	138VULN|23LIT|38BPWR|48TLV|5LWND|6DUR|78ASPD|9AART|aRCR
57	43333 62263	9	   	265.35	DCR|4VULN|3DUR|1TLV	1358VULN|28LWND|4TLV|6ERES|789DUR|8BPWR|aRCR
58	64333 52333	4	   	265.25	DCR|4VULN|3DUR|1TLV	137DUR|2TLV|47ERES|5678VULN|7BPWR|9LWND|aRCR
59	42343 11262	8	   	265.24	DCR|4VULN|2DMG|2ASPD|1DUR	1357VULN|2FEWX|47DMG|67ASPD|7BPWR|8DUR|9LWND|aRCR
60	43343 11212	8	   	265.24	DCR|4VULN|2DMG|2ASPD|1DUR	1357VULN|2LWND|47DMG|67ASPD|7BPWR|8DUR|9FEWX|aRCR
61	43343 11232	8	   	265.24	DCR|4VULN|2DMG|2ASPD|1DUR	1357VULN|2LWND|47DMG|67ASPD|7BPWR|8DUR|9LHND|aRCR
62	43343 11352	9	   	265.24	DCR|4VULN|2DMG|2ASPD|1DUR	1357VULN|2LWND|47DMG|67ASPD|7BPWR|8BEXP|9DUR|aRCR
63	43543 11212	8	   	265.24	DCR|4VULN|2DMG|2ASPD|1DUR	1457VULN|2LWND|37DMG|67ASPD|7BPWR|8DUR|9FEWX|aRCR
64	43543 11232	8	   	265.24	DCR|4VULN|2DMG|2ASPD|1DUR	1457VULN|2LWND|37DMG|67ASPD|7BPWR|8DUR|9LHND|aRCR
65	41513 15411	9	   	264.96	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	139VULN|23LIT|3BPWR|4TLV|5DUR|6CDMG|7MBVNT|8DMG|aRCR
66	41513 15444	9	   	264.96	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13aVULN|23LIT|3BPWR|4TLV|5DUR|6CDMG|7MBVNT|8DMG|9RCR
67	42515 22211	8	   	264.85	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	178VULN|2FEWX|38DMG|4DUR|5ASPD|68LIT|8BPWR|9CDMG|aRCR
68	43515 22211	8	   	264.85	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	178VULN|2LWND|38DMG|4DUR|5ASPD|68LIT|8BPWR|9CDMG|aRCR
69	41534 31331	5	   	264.52	DCR|4VULN|1TLV|1DMG|2LIT	134aVULN|23LIT|3BPWR|5BEXP|6ASPD|7DMG|8TLV|9RCR
70	41542 31331	5	   	264.52	DCR|4VULN|1TLV|1DMG|2LIT	135aVULN|23LIT|3BPWR|4BEXP|6ASPD|7DMG|8TLV|9RCR
71	41551 11331	4	   	264.42	DCR|4VULN|1TLV|1DMG|2LIT	135aVULN|23LIT|3BPWR|4ASPD|6DUST|7DMG|8TLV|9RCR
72	61221 32341	9	   	264.26	DCR|3VULN|3DUR|3CDMG|3LIT	178DUR|249LIT|379VULN|579CDMG|6RCR|79BPWR|aBEXP
73	61221 32343	9	   	264.26	DCR|3VULN|3DUR|3CDMG|3LIT	178DUR|249LIT|379VULN|579CDMG|6RCR|79BPWR|aZMB
74	61221 32344	10	   	264.26	DCR|3VULN|3DUR|3CDMG|3LIT	178DUR|249LIT|379VULN|579CDMG|6RCR|79BPWR|aBEXP
75	61221 32346	9	   	264.26	DCR|3VULN|3DUR|3CDMG|3LIT	178DUR|249LIT|379VULN|579CDMG|6RCR|79BPWR|aFEWX
76	61221 32342	9	   	264.16	DCR|3VULN|3DUR|3CDMG|3LIT	178DUR|249LIT|379VULN|579CDMG|6RCR|79BPWR|aTBNT
77	61221 32343	10	   	264.16	DCR|3VULN|3DUR|3CDMG|3LIT	178DUR|249LIT|379VULN|579CDMG|6RCR|79BPWR|aERES
78	61221 32344	9	   	264.16	DCR|3VULN|3DUR|3CDMG|3LIT	178DUR|249LIT|379VULN|579CDMG|6RCR|79BPWR|aDUST
79	44313 22253	9	 * 	264.15	DCR|3VULN|3DUR|2DMG	159VULN|2MLV|349DUR|6BEXP|7LIT|89DMG|9BPWR|aRCR
80	43625 22232	10	   	264.00	DCR|3VULN|2DUR|1TLV|2LIT|1AART	178VULN|2LWND|38DUR|4TLV|5ASPD|68LIT|8BPWR|9AART|aRCR
81	63325 22232	10	   	264.00	DCR|3VULN|2DUR|1TLV|2LIT|1AART	18DUR|2LWND|378VULN|4TLV|5ASPD|68LIT|8BPWR|9AART|aRCR
82	63322 43121	7	 * 	263.99	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	18DUR|2LWND|38VULN|4TLV|59aLIT|6RCR|78DMG|8BPWR
83	43622 43121	7	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	18VULN|2LWND|38DUR|4TLV|59aLIT|6RCR|78DMG|8BPWR
84	43343 11242	5	 * 	263.57	DCR|4VULN|2DMG|2DUR	135aVULN|2LWND|4aDMG|6aDUR|7RCR|8LEGI|9RMIN|aBPWR
85	43343 31242	6	   	263.57	DCR|4VULN|2DMG|2DUR	135aVULN|2LWND|4aDMG|6aDUR|7RCR|8LEGI|9RMIN|aBPWR
86	42221 32436	10	   	262.66	DCR|3VULN|3CDMG|1TLV|3LIT|1DUR	178VULN|28FEWX|347LIT|578CDMG|6RCR|78BPWR|9TLV|aDUR
87	43343 11316	10	   	262.64	DCR|4VULN|2DMG|2ASPD|1CDMG	1357VULN|2LWND|47DMG|67ASPD|7BPWR|8BEXP|9CDMG|aRCR
88	23322 43155	7	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	18LHND|2LWND|38aVULN|4TLV|5LIT|6RCR|78DMG|8BPWR|9DUR
89	63322 56232	10	   	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	18DUR|2LWND|38VULN|4TLV|5LIT|68DMG|7RCVC|8BPWR|9AART|aRCR
90	62345 22211	8	   	261.85	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	18DUR|2FEWX|378VULN|4DMG|5ASPD|68LIT|8BPWR|9CDMG|aRCR
91	62356 22211	8	   	261.85	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	18DUR|2FEWX|378VULN|4ASPD|5DMG|68LIT|8BPWR|9CDMG|aRCR
92	63345 22211	8	   	261.85	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	18DUR|2LWND|378VULN|4DMG|5ASPD|68LIT|8BPWR|9CDMG|aRCR
93	63356 22211	8	   	261.85	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	18DUR|2LWND|378VULN|4ASPD|5DMG|68LIT|8BPWR|9CDMG|aRCR
94	41513 53132	10	   	261.07	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	137VULN|23LIT|3BPWR|4TLV|5DUR|6DMG|8LWND|9AART|aRCR
95	41332 43152	7	   	261.05	DCR|3VULN|2DMG|1TLV|2LIT	18aVULN|28LIT|3BEXP|4LEGI|5TLV|6RCR|78DMG|8BPWR|9ASPD
96	41532 26221	10	   	261.04	DCR|4VULN|2DUR|1DMG|2LIT	1348VULN|23LIT|38BPWR|58DUR|68LWND|7RCR|9RCVC|aDMG
97	41532 36221	10	   	261.04	DCR|4VULN|2DUR|1DMG|2LIT	1348VULN|23LIT|38BPWR|58DUR|68FEWX|7RCR|9RCVC|aDMG
98	41532 36231	10	   	261.04	DCR|4VULN|2DUR|1DMG|2LIT	1348VULN|23LIT|38BPWR|58DUR|68FEWX|7RCR|9DMSP|aDMG
99	41532 26211	10	   	260.94	DCR|4VULN|2DUR|1DMG|2LIT	1348VULN|23LIT|38BPWR|58DUR|68LWND|7RCR|9ERES|aDMG
100	41532 36211	10	   	260.94	DCR|4VULN|2DUR|1DMG|2LIT	1348VULN|23LIT|38BPWR|58DUR|68FEWX|7RCR|9ERES|aDMG
101	61221 32145	8	   	260.84	DCR|4VULN|2DUR|2CDMG|2LIT	17DUR|24LIT|379aVULN|57CDMG|6RCR|7BPWR|8ZMB
102	61221 32165	9	   	260.84	DCR|4VULN|2DUR|2CDMG|2LIT	17DUR|24LIT|379aVULN|57CDMG|6RCR|7BPWR|8ZMB
103	61122 22615	10	   	260.74	DCR|4VULN|2DUR|2CDMG|2LIT	17DUR|24LIT|3LEGI|579aVULN|67CDMG|7BPWR|8RCR
104	61222 56221	6	   	260.70	DCR|3VULN|2DUR|1TLV|3LIT|1AART	18DUR|248LIT|358VULN|6AART|7RCR|8BPWR|9MLV|aTLV
105	61222 56231	6	   	260.70	DCR|3VULN|2DUR|1TLV|3LIT|1AART	18DUR|248LIT|358VULN|6AART|7RCR|8BPWR|9FEWX|aTLV
106	61124 23236	10	 * 	260.68	DCR|2VULN|3DUR|2DMG|3LIT|1AART	15aDUR|245LIT|3LEGI|5aBPWR|6RCR|7aVULN|8aDMG|9AART
107	61222 56211	6	   	260.60	DCR|3VULN|2DUR|1TLV|3LIT|1AART	18DUR|248LIT|358VULN|6AART|7RCR|8BPWR|9DUST|aTLV
108	41511 22241	9	   	260.47	DCR|4VULN|2TLV|1DUR|2LIT	137aVULN|23LIT|3BPWR|48TLV|5LWND|6DUR|9RCR
109	41513 32241	9	   	260.47	DCR|4VULN|2TLV|1DUR|2LIT	137aVULN|23LIT|3BPWR|48TLV|5DUR|6FEWX|9RCR
