0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26252 33225	10	 * 	270.81	DCR|4VULN|3DMG|1AART	17aCGEN|2RPLT|3ERES|479aVULN|5AART|67aDMG|7aBPWR|8RCR
17	63311 46222	10	 * 	254.94	DCR|2VULN|2DMG|2DUR|2TLV	1aTLV|2LIT|3aVULN|48DUR|5FEWX|6RCR|7aDMG|9RPLT|aBPWR
18	61221 32151	3	 * 	254.85	ACR|3VULN|2ASPD|1DMG|2CDMG|1TLV|1DUR	1TLV|29ASPD|3DMG|4DUR|5RCR|69aVULN|7LIT|89CDMG|9BPWR
19	21533 22561	6	 * 	254.52	DCR|4VULN|3ASPD|1DUR	1CGEN|267ASPD|3DUR|4ERES|568aVULN|6BPWR|9RCR
20	61323 22561	6	   	254.52	DCR|4VULN|3ASPD|1TLV	1TLV|267ASPD|3CGEN|4DUST|568aVULN|6BPWR|9RCR
21	62122 55311	4	   	254.42	DCR|4VULN|2DUR|1TLV	1TLV|2DUST|3568VULN|4ERES|7aDUR|9RCR
22	63332 53111	8	   	254.17	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1TLV|2LIT|38aVULN|4CDMG|5BEXP|6RCR|7ASPD|9DMG
23	63333 53111	8	   	254.17	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1TLV|2LIT|38aVULN|4CDMG|5FEWX|6RCR|7ASPD|9DMG
24	63335 53111	8	   	254.07	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1TLV|2LIT|38aVULN|4CDMG|5LEGI|6RCR|7ASPD|9DMG
25	63335 52231	9	   	253.84	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2LIT|37aVULN|4CDMG|5LEGI|6RCR|89DUR
26	23616 21612	10	   	253.75	DCR|3VULN|2DMG|1TLV|2LIT	1CGEN|26LIT|3TLV|48aVULN|56DMG|6BPWR|7RCVC|9RCR
27	23311 41651	6	 * 	252.26	DCR|4VULN|2CDMG|1DUR	19CGEN|2LIT|389aVULN|4DUR|5FEWX|6RCR|79CDMG|9BPWR
28	23311 46151	7	   	252.26	DCR|4VULN|2CDMG|1DUR	19CGEN|2LIT|379aVULN|4DUR|5FEWX|6RCR|89CDMG|9BPWR
29	61263 21163	7	   	252.25	DCR|3VULN|3ASPD|1DMG|1TLV	1TLV|26aASPD|3DMG|4LWND|56aVULN|6aBPWR|7ZMB|8aMLV|9RCR
30	31155 36213	2	 * 	252.15	DCR|3VULN|2DUR|1DMG|1TLV	1BEXP|2RPLT|35DUR|45aVULN|5BPWR|6TLV|7LWND|8DMG|9RCR
31	31325 36213	2	   	252.15	DCR|3VULN|2DUR|1DMG|1TLV	1BEXP|2RPLT|35aVULN|45DUR|5BPWR|6TLV|7LWND|8DMG|9RCR
32	31355 36213	3	   	252.15	DCR|3VULN|2DUR|1DMG|1TLV	1BEXP|2RPLT|35DUR|45aVULN|5BPWR|6TLV|7LWND|8DMG|9RCR
33	31525 36213	3	   	252.15	DCR|3VULN|2DUR|1DMG|1TLV	1BEXP|2RPLT|35aVULN|45DUR|5BPWR|6TLV|7LWND|8DMG|9RCR
34	41325 36213	2	   	252.15	DCR|3VULN|2DUR|1DMG|1TLV	1FEWX|2RPLT|35aVULN|45DUR|5BPWR|6TLV|7LWND|8DMG|9RCR
35	61223 21163	7	   	252.15	DCR|3VULN|3ASPD|1DMG|1TLV	1TLV|26aASPD|3DMG|4DUST|56aVULN|6aBPWR|7ZMB|8aMLV|9RCR
36	61223 22532	6	   	252.08	DCR|3VULN|2ASPD|1DMG|1TLV|1AART	1TLV|26ASPD|3DMG|4DUST|569VULN|6BPWR|7RPLT|8RCR|aAART
37	31155 31213	2	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1BEXP|2RPLT|35DUR|45aVULN|5BPWR|6TLV|7LEGI|8DMG|9RCR
38	31155 35213	2	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1BEXP|2RPLT|35DUR|45aVULN|5BPWR|6TLV|7DUST|8DMG|9RCR
39	31325 31213	2	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1BEXP|2RPLT|35aVULN|45DUR|5BPWR|6TLV|7LEGI|8DMG|9RCR
40	31325 35213	2	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1BEXP|2RPLT|35aVULN|45DUR|5BPWR|6TLV|7DUST|8DMG|9RCR
41	31355 31213	3	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1BEXP|2RPLT|35DUR|45aVULN|5BPWR|6TLV|7LEGI|8DMG|9RCR
42	31355 35213	3	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1BEXP|2RPLT|35DUR|45aVULN|5BPWR|6TLV|7DUST|8DMG|9RCR
43	31525 31213	3	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1BEXP|2RPLT|35aVULN|45DUR|5BPWR|6TLV|7LEGI|8DMG|9RCR
44	31525 35213	3	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1BEXP|2RPLT|35aVULN|45DUR|5BPWR|6TLV|7DUST|8DMG|9RCR
45	41155 31213	2	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1FEWX|2RPLT|35DUR|45aVULN|5BPWR|6TLV|7LEGI|8DMG|9RCR
46	41325 31213	2	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1FEWX|2RPLT|35aVULN|45DUR|5BPWR|6TLV|7LEGI|8DMG|9RCR
47	41325 35213	2	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1FEWX|2RPLT|35aVULN|45DUR|5BPWR|6TLV|7DUST|8DMG|9RCR
48	41525 31213	3	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1FEWX|2RPLT|35aVULN|45DUR|5BPWR|6TLV|7LEGI|8DMG|9RCR
49	61223 21663	7	   	251.95	DCR|3VULN|3ASPD|1DMG|1TLV	1TLV|26aASPD|3DMG|4DUST|56aVULN|6aBPWR|7ZMB|8aERES|9RCR
50	61223 25125	9	   	251.95	DCR|3VULN|3ASPD|1DMG|1TLV	1TLV|267ASPD|3DMG|4DUST|569VULN|6BPWR|8CGEN|aRCR
51	61323 22525	6	   	251.95	DCR|3VULN|3ASPD|1DMG|1TLV	1TLV|267ASPD|3CGEN|4DUST|568VULN|6BPWR|9DMG|aRCR
52	61223 25225	9	   	251.85	DCR|3VULN|3ASPD|1DMG|1TLV	1TLV|267ASPD|3DMG|4DUST|569VULN|6BPWR|8ERES|aRCR
53	31155 13316	2	 * 	251.70	DCR|4VULN|3DUR	1BEXP|2RPLT|358DUR|4569VULN|5BPWR|7BELT|aRCR
54	31325 13316	2	   	251.70	DCR|4VULN|3DUR	1BEXP|2RPLT|3569VULN|458DUR|5BPWR|7BELT|aRCR
55	31355 13316	3	   	251.70	DCR|4VULN|3DUR	1BEXP|2RPLT|358DUR|4569VULN|5BPWR|7BELT|aRCR
56	31525 13316	3	   	251.70	DCR|4VULN|3DUR	1BEXP|2RPLT|3569VULN|458DUR|5BPWR|7BELT|aRCR
57	41325 13316	2	   	251.70	DCR|4VULN|3DUR	1FEWX|2RPLT|3569VULN|458DUR|5BPWR|7BELT|aRCR
58	31325 63162	2	   	251.60	DCR|4VULN|3DUR	1BEXP|2RPLT|3579VULN|458DUR|5BPWR|6BBNT|aRCR
59	54261 13322	2	   	251.45	DCR|3VULN|2DUR|2LIT|1ASPD|1AART	1RCVC|29DUR|3AART|489VULN|5BELT|6RCR|79LIT|9BPWR|aASPD
60	63313 16622	5	   	251.16	DCR|2VULN|2DMG|2TLV|1DUR|1ASPD	1aTLV|2LIT|3aVULN|4DUR|5ASPD|6TBNT|7RCR|8aDMG|9BBNT|aBPWR
61	63321 46212	10	   	250.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|2LIT|3aVULN|4aBEXP|5FEWX|6RCR|7aDMG|8DUR|9CDMG|aBPWR
62	42213 43334	10	   	250.00	DCR|3VULN|2DMG|1DUR|1ASPD	19FEWX|2BEXP|39DMG|4LHND|5ASPD|689VULN|7RCR|9BPWR|aDUR
63	42213 43334	9	   	250.00	DCR|3VULN|2DMG|1DUR|1ASPD	19FEWX|2BEXP|39DMG|4LHND|5ASPD|689VULN|7RCR|9BPWR|aDUR
64	63314 16321	7	   	249.95	DCR|3VULN|2DUR|1TLV|1AART	1TLV|2LIT|378VULN|49DUR|5AART|6FEWX|aRCR
65	63314 16321	8	   	249.95	DCR|3VULN|2DUR|1TLV|1AART	1TLV|2LIT|378VULN|49DUR|5AART|6FEWX|aRCR
66	63314 12224	7	   	249.95	DCR|3VULN|2DUR|1TLV|1AART	1TLV|2LIT|39aVULN|47DUR|5AART|6FEWX|8RCR
67	63314 22224	7	   	249.85	DCR|3VULN|2DUR|1TLV|1AART	1TLV|2LIT|39aVULN|47DUR|5AART|6DUST|8RCR
68	63314 26321	7	   	249.85	DCR|3VULN|2DUR|1TLV|1AART	1TLV|2LIT|378VULN|49DUR|5AART|6DUST|aRCR
69	63332 52151	7	   	249.66	DCR|4VULN|2TLV|1CDMG	19TLV|2LIT|379aVULN|4CDMG|5BEXP|6RCR|89LWND|9BPWR
70	63332 52351	8	   	249.66	DCR|4VULN|2TLV|1CDMG	19TLV|2LIT|379aVULN|4CDMG|5BEXP|6RCR|89LHND|9BPWR
71	63332 53151	6	   	249.66	DCR|4VULN|2TLV|1CDMG	19TLV|2LIT|379aVULN|4CDMG|5BEXP|6RCR|89LWND|9BPWR
72	63333 52151	7	   	249.66	DCR|4VULN|2TLV|1CDMG	19TLV|2LIT|379aVULN|4CDMG|5FEWX|6RCR|89LWND|9BPWR
73	63333 52351	8	   	249.66	DCR|4VULN|2TLV|1CDMG	19TLV|2LIT|379aVULN|4CDMG|5FEWX|6RCR|89LHND|9BPWR
74	63333 53151	6	   	249.66	DCR|4VULN|2TLV|1CDMG	19TLV|2LIT|379aVULN|4CDMG|5FEWX|6RCR|89LWND|9BPWR
75	63311 41151	6	   	249.58	DCR|3VULN|2CDMG|2TLV|1DUR	19TLV|2LIT|39aVULN|4DUR|5FEWX|6RCR|79CDMG|8DMSP|9BPWR
76	63311 42151	7	   	249.58	DCR|3VULN|2CDMG|2TLV|1DUR	19TLV|2LIT|39aVULN|4DUR|5FEWX|6RCR|7RCVC|89CDMG|9BPWR
77	52135 35111	6	 * 	249.02	DCR|3VULN|3DUR|2TLV	1RCVC|28TLV|3MLV|468VULN|58aDUR|7LEGI|8BPWR|9RCR
78	62122 55111	4	   	248.82	DCR|3VULN|3DUR|2TLV	18TLV|28DUST|356VULN|4ERES|78aDUR|8BPWR|9RCR
79	26252 33215	10	   	248.56	DCR|3VULN|2DMG|1TLV|1AART	17CGEN|2RPLT|3ERES|47aVULN|5AART|67DMG|7BPWR|8RCR|9TLV
80	26252 33222	9	   	248.56	DCR|3VULN|2DMG|1DUR|1AART	17CGEN|2RPLT|3ERES|479VULN|5AART|67DMG|7BPWR|8RCR|aDUR
81	26252 33232	8	   	248.56	DCR|3VULN|2DMG|1DUR|1AART	17CGEN|2RPLT|3ERES|479VULN|5AART|67DMG|7BPWR|8RCR|aDUR
82	61123 25261	7	   	248.13	DCR|3VULN|3ASPD|1TLV|1DUR	1TLV|267ASPD|3MLV|4DUST|56aVULN|6BPWR|8DUR|9RCR
83	61323 22261	6	   	248.13	DCR|3VULN|3ASPD|1TLV|1DUR	1TLV|267ASPD|3CGEN|4DUST|56aVULN|6BPWR|8DUR|9RCR
84	61323 25261	7	   	248.13	DCR|3VULN|3ASPD|1TLV|1DUR	1TLV|267ASPD|3CGEN|4DUST|56aVULN|6BPWR|8DUR|9RCR
85	61633 22261	6	   	248.13	DCR|3VULN|3ASPD|1TLV|1DUR	1TLV|267ASPD|3LWND|4ERES|56aVULN|6BPWR|8DUR|9RCR
86	23616 25113	10	 * 	247.71	DCR|2VULN|3DMG|3LIT|1TLV	17CGEN|267LIT|3TLV|4aVULN|567DMG|67BPWR|8FEWX|9RCR
87	31555 12313	5	 * 	247.67	DCR|4VULN|3TLV|1DMG	1BEXP|2RPLT|356aVULN|456TLV|56BPWR|7DMG|8RCVC|9RCR
88	31555 31212	10	   	247.57	DCR|4VULN|2TLV|1DMG	1BEXP|2RPLT|3578VULN|45TLV|5BPWR|6DMG|9LEGI|aRCR
89	31555 31232	10	   	247.57	DCR|4VULN|2TLV|1DMG	1BEXP|2RPLT|3578VULN|45TLV|5BPWR|6DMG|9DUST|aRCR
90	31555 31332	10	   	247.57	DCR|4VULN|2TLV|1DMG	1BEXP|2RPLT|3579VULN|45TLV|5BPWR|6DMG|8LEGI|aRCR
91	23311 46622	10	   	247.31	DCR|3VULN|2DMG|1DUR	1aCGEN|2LIT|37aVULN|4DUR|5FEWX|6RCR|8aDMG|9RPLT|aBPWR
92	63334 33431	4	   	247.09	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG	1TLV|2LIT|37VULN|4CDMG|58DUR|6LWND|9DMG|aRCR
93	31325 12524	2	   	246.80	DCR|3VULN|2DUR|1DMG|1ASPD	1BEXP|2RPLT|356VULN|45DUR|5BPWR|7ASPD|8RCR|9DUST|aDMG
94	21533 22261	6	   	246.47	DCR|3VULN|3ASPD|2DUR	1CGEN|267ASPD|38DUR|4ERES|56aVULN|6BPWR|9RCR
95	21533 25261	7	   	246.47	DCR|3VULN|3ASPD|2DUR	1CGEN|267ASPD|38DUR|4ERES|56aVULN|6BPWR|9RCR
96	31555 32313	6	 * 	246.34	DCR|3VULN|2ASPD|2TLV|1DMG	19BEXP|2RPLT|359VULN|45TLV|59BPWR|6DMG|79ASPD|8BBNT|aRCR
97	61223 34361	7	   	246.14	DCR|3VULN|2ASPD|2TLV|1DMG	17TLV|27ASPD|3DMG|4DUST|57aVULN|6LEGI|7BPWR|8LWND|9RCR
98	61223 34271	7	   	246.04	DCR|3VULN|2ASPD|2TLV|1DMG	17TLV|27ASPD|3DMG|4DUST|57aVULN|6LEGI|7BPWR|8MBVNT|9RCR
99	26252 33222	10	   	245.96	DCR|3VULN|2DMG|1CDMG|1AART	17CGEN|2RPLT|3ERES|479VULN|5AART|67DMG|7BPWR|8RCR|aCDMG
100	22242 33146	2	   	245.63	DCR|3VULN|2DUR|1TLV|1CDMG	1aCGEN|2DUST|3BBNT|49aVULN|5CDMG|6RCR|7TLV|8aDUR|aBPWR
101	61223 21626	10	   	245.42	DCR|2VULN|2ASPD|1DMG|1TLV|1DUR|1CDMG	1TLV|26ASPD|3DMG|4DUST|56VULN|6BPWR|7ZMB|8CDMG|9DUR|aRCR
102	21262 31365	3	 * 	245.32	DCR|2VULN|2DMG|2ASPD|2CDMG	1CGEN|2aASPD|34DMG|5LIT|6RCR|7aCDMG|8ZMB|9aVULN|aBPWR
103	41325 16322	2	   	245.31	DCR|3VULN|3DUR|1TLV	1FEWX|2RPLT|356VULN|45aDUR|5BPWR|7LWND|8RCR|9TLV
104	54123 21311	6	   	245.21	DCR|3VULN|3DUR|1TLV	1RCVC|26aDUR|3MLV|4DUST|568VULN|6BPWR|7TLV|9RCR
105	54123 22311	7	   	245.21	DCR|3VULN|3DUR|1TLV	1RCVC|26aDUR|3MLV|4DUST|568VULN|6BPWR|7TLV|9RCR
106	54323 21311	6	   	245.21	DCR|3VULN|3DUR|1TLV	1RCVC|26aDUR|3CGEN|4DUST|568VULN|6BPWR|7TLV|9RCR
107	61211 32156	5	   	245.05	DCR|2VULN|2DMG|1TLV|1CDMG|1ASPD	1TLV|2ASPD|39DMG|49BEXP|5LHND|69VULN|7LIT|8CDMG|9BPWR|aRCR
108	61221 32156	5	   	244.85	DCR|2VULN|2DMG|1TLV|1CDMG|1ASPD	1TLV|2ASPD|39DMG|49DUST|5LHND|69VULN|7LIT|8CDMG|9BPWR|aRCR
109	61222 32156	5	   	244.85	DCR|2VULN|2DMG|1TLV|1CDMG|1ASPD	1TLV|2ASPD|39DMG|49DUST|5BEXP|69VULN|7LIT|8CDMG|9BPWR|aRCR
110	23335 52251	8	   	244.61	DCR|3VULN|2DMG|1CDMG	19CGEN|2LIT|39aVULN|4CDMG|5LEGI|6RCR|7ZMB|89DMG|9BPWR
111	23311 41351	6	   	244.20	DCR|3VULN|2DUR|2CDMG	19CGEN|2LIT|39aVULN|48DUR|5FEWX|6RCR|79CDMG|9BPWR
112	62142 53111	4	   	243.85	DCR|4VULN|2TLV|1DUR	17TLV|2DUST|3567VULN|47CGEN|7BPWR|8LWND|9RCR|aDUR
113	62142 53211	4	   	243.85	DCR|4VULN|2TLV|1DUR	17TLV|2DUST|3567VULN|47CGEN|7BPWR|8LHND|9RCR|aDUR
114	63311 41353	6	   	243.81	DCR|2VULN|2DUR|2CDMG|2TLV|2LIT	19TLV|2aLIT|39VULN|48DUR|5FEWX|6RCR|79CDMG|9BPWR
115	61223 32156	6	   	243.78	DCR|2VULN|2ASPD|1DMG|2CDMG|1TLV	1TLV|29ASPD|3DMG|4DUST|59VULN|6LEGI|7LIT|89CDMG|9BPWR|aRCR
116	31515 31222	10	   	243.75	DCR|4VULN|1DMG|1DUR	1BEXP|2RPLT|3578VULN|45ERES|5BPWR|6DMG|9DUR|aRCR
117	41515 31222	10	   	243.75	DCR|4VULN|1DMG|1DUR	1FEWX|2RPLT|3578VULN|45ERES|5BPWR|6DMG|9DUR|aRCR
118	62122 53111	4	   	243.65	DCR|4VULN|2TLV|1DUR	17TLV|2DUST|3567VULN|47ERES|7BPWR|8LWND|9RCR|aDUR
119	62122 53211	4	   	243.65	DCR|4VULN|2TLV|1DUR	17TLV|2DUST|3567VULN|47ERES|7BPWR|8LHND|9RCR|aDUR
120	62122 53513	4	   	243.65	DCR|4VULN|2TLV|1DUR	17TLV|2DUST|3567VULN|47ERES|7BPWR|8DUR|9RCR|aDMSP
121	62162 53111	3	   	243.65	DCR|4VULN|2TLV|1DUR	17TLV|2DUST|3567VULN|47ERES|7BPWR|8LWND|9RCR|aDUR
122	62162 53211	3	   	243.65	DCR|4VULN|2TLV|1DUR	17TLV|2DUST|3567VULN|47ERES|7BPWR|8LHND|9RCR|aDUR
123	62122 53512	4	   	243.55	DCR|4VULN|2TLV|1DUR	17TLV|2DUST|3567VULN|47ERES|7BPWR|8DUR|9RCR|aMBVNT
124	63311 41631	6	   	243.51	DCR|2VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1TLV|2LIT|38VULN|4DUR|5FEWX|6RCR|7CDMG|9DMG|aASPD
125	63332 53115	8	   	243.51	DCR|2VULN|1DMG|1DUR|1TLV|1CDMG|1ASPD	1TLV|2LIT|38VULN|4CDMG|5BEXP|6RCR|7ASPD|9DMG|aDUR
126	63333 53115	8	   	243.51	DCR|2VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1TLV|2LIT|38VULN|4CDMG|5FEWX|6RCR|7ASPD|9DMG|aDUR
127	63335 52231	8	   	243.41	DCR|2VULN|1DMG|1DUR|1TLV|1CDMG|1ASPD	1TLV|2LIT|37VULN|4CDMG|5LEGI|6RCR|8DUR|9DMG|aASPD
128	31154 12124	2	   	243.20	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1BEXP|2RPLT|36DUR|46VULN|5AART|6BPWR|7RCR|8LIT|9TLV|aDMG
129	31324 12124	2	   	243.20	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1BEXP|2RPLT|36VULN|46DUR|5AART|6BPWR|7RCR|8LIT|9TLV|aDMG
130	31354 12124	3	   	243.20	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1BEXP|2RPLT|36DUR|46VULN|5AART|6BPWR|7RCR|8LIT|9TLV|aDMG
131	31524 12124	3	   	243.20	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1BEXP|2RPLT|36VULN|46DUR|5AART|6BPWR|7RCR|8LIT|9TLV|aDMG
132	41154 12123	2	   	243.20	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1FEWX|2RPLT|36DUR|46VULN|5AART|6BPWR|7RCR|8LIT|9TLV|aDMG
133	41324 12123	2	   	243.20	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1FEWX|2RPLT|36VULN|46DUR|5AART|6BPWR|7RCR|8LIT|9TLV|aDMG
134	41524 12123	3	   	243.20	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1FEWX|2RPLT|36VULN|46DUR|5AART|6BPWR|7RCR|8LIT|9TLV|aDMG
135	63332 52125	10	   	243.17	DCR|3VULN|1DMG|1TLV|1CDMG	1TLV|2LIT|37aVULN|4CDMG|5BEXP|6RCR|8RCVC|9DMG
136	31155 12511	2	   	243.08	DCR|3VULN|2DUR|1TLV|1ASPD	1BEXP|2RPLT|35DUR|456VULN|5BPWR|7ASPD|8RCR|9TLV|aFEWX
137	31325 12511	2	   	243.08	DCR|3VULN|2DUR|1TLV|1ASPD	1BEXP|2RPLT|356VULN|45DUR|5BPWR|7ASPD|8RCR|9TLV|aFEWX
138	31325 12514	2	   	243.08	DCR|3VULN|2DUR|1TLV|1ASPD	1BEXP|2RPLT|356VULN|45DUR|5BPWR|7ASPD|8RCR|9TLV|aRMIN
139	31355 12511	3	   	243.08	DCR|3VULN|2DUR|1TLV|1ASPD	1BEXP|2RPLT|35DUR|456VULN|5BPWR|7ASPD|8RCR|9TLV|aFEWX
140	31525 12511	3	   	243.08	DCR|3VULN|2DUR|1TLV|1ASPD	1BEXP|2RPLT|356VULN|45DUR|5BPWR|7ASPD|8RCR|9TLV|aFEWX
141	51135 32363	5	   	243.06	DCR|2VULN|2DMG|2TLV|1DUR|1ASPD	1RCVC|2aDMG|3MLV|4aVULN|5DUR|6RMIN|7ASPD|8aTLV|9RCR|aBPWR
142	31325 12515	2	   	242.98	DCR|3VULN|2DUR|1TLV|1ASPD	1BEXP|2RPLT|356VULN|45DUR|5BPWR|7ASPD|8RCR|9TLV|aDUST
143	31353 12513	2	   	242.98	DCR|3VULN|2DUR|1TLV|1ASPD	1BEXP|2RPLT|346VULN|5aDUR|7ASPD|8RCR|9TLV
144	31553 12513	3	   	242.98	DCR|3VULN|2DUR|1TLV|1ASPD	1BEXP|2RPLT|346VULN|5aDUR|7ASPD|8RCR|9TLV
145	51461 11144	2	   	242.86	DCR|2VULN|2DMG|2TLV|1DUR|1ASPD	1RCVC|28DMG|38VULN|4ERES|5ASPD|6MBVNT|78TLV|8BPWR|9DUR|aRCR
146	31155 36212	2	   	242.82	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2RPLT|35DUR|45VULN|5BPWR|6TLV|7LWND|8aDMG|9RCR
147	31325 36212	2	   	242.82	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2RPLT|35VULN|45DUR|5BPWR|6TLV|7LWND|8aDMG|9RCR
148	31355 36212	3	   	242.82	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2RPLT|35DUR|45VULN|5BPWR|6TLV|7LWND|8aDMG|9RCR
149	31525 36212	3	   	242.82	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2RPLT|35VULN|45DUR|5BPWR|6TLV|7LWND|8aDMG|9RCR
150	41325 36212	2	   	242.82	DCR|2VULN|2DMG|2DUR|1TLV	1FEWX|2RPLT|35VULN|45DUR|5BPWR|6TLV|7LWND|8aDMG|9RCR
151	31155 31212	2	   	242.72	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2RPLT|35DUR|45VULN|5BPWR|6TLV|7LEGI|8aDMG|9RCR
152	31155 35212	2	   	242.72	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2RPLT|35DUR|45VULN|5BPWR|6TLV|7DUST|8aDMG|9RCR
153	31325 31212	2	   	242.72	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2RPLT|35VULN|45DUR|5BPWR|6TLV|7LEGI|8aDMG|9RCR
154	31325 35212	2	   	242.72	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2RPLT|35VULN|45DUR|5BPWR|6TLV|7DUST|8aDMG|9RCR
155	31355 31212	3	   	242.72	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2RPLT|35DUR|45VULN|5BPWR|6TLV|7LEGI|8aDMG|9RCR
156	31355 35212	3	   	242.72	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2RPLT|35DUR|45VULN|5BPWR|6TLV|7DUST|8aDMG|9RCR
157	31525 31212	3	   	242.72	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2RPLT|35VULN|45DUR|5BPWR|6TLV|7LEGI|8aDMG|9RCR
158	31525 35212	3	   	242.72	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2RPLT|35VULN|45DUR|5BPWR|6TLV|7DUST|8aDMG|9RCR
159	41155 31212	2	   	242.72	DCR|2VULN|2DMG|2DUR|1TLV	1FEWX|2RPLT|35DUR|45VULN|5BPWR|6TLV|7LEGI|8aDMG|9RCR
160	41325 31212	2	   	242.72	DCR|2VULN|2DMG|2DUR|1TLV	1FEWX|2RPLT|35VULN|45DUR|5BPWR|6TLV|7LEGI|8aDMG|9RCR
