0	Index      	Bounty	 *	Score 	Summary	Detail	
28	61532 22261	4	 * 	272.11	ACR|3VULN|3DMG|1TLV|3CDMG|1DUR	1DUR|2RCR|39aDMG|4LIT|5ZMB|69aVULN|7TLV|89aCDMG|9aBPWR
29	22565 33331	5	   	270.37	DCR|5VULN|2DUR|1TLV	1RCVC|23478VULN|3BPWR|5TLV|6aDUR|9RCR
30	22566 33331	4	   	270.37	DCR|5VULN|2DUR|1TLV	1RCVC|23478VULN|3BPWR|5TLV|6aDUR|9RCR
31	13612 61242	1	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1458VULN|2BELT|3RMIN|48BPWR|68TLV|78DUR|9AART|aRCR
32	43122 32221	9	 * 	269.41	DCR|3VULN|3DMG|1TLV|2ASPD|2SELL	16SELL|247DMG|347VULN|47BPWR|57ASPD|8RCR|9RCVC|aTLV
33	43122 32233	10	 * 	269.41	DCR|3VULN|3DMG|1TLV|2ASPD|2SELL	16SELL|247DMG|347VULN|47BPWR|57ASPD|8RCR|9FEWX|aTLV
34	43122 32243	10	 * 	269.41	DCR|3VULN|3DMG|1TLV|2ASPD|2SELL	16SELL|247DMG|347VULN|47BPWR|57ASPD|8RCR|9BEXP|aTLV
35	43122 32261	9	 * 	269.41	DCR|3VULN|3DMG|1TLV|2ASPD|2SELL	16SELL|247DMG|347VULN|47BPWR|57ASPD|8RCR|9DMSP|aTLV
36	43122 42531	6	 * 	269.29	DCR|2VULN|3DMG|2TLV|2ASPD|1DUR|1SELL	1SELL|247DMG|34VULN|47BPWR|57ASPD|67TLV|8DUR|9RCR|aBEXP
37	43122 42532	6	 * 	269.29	DCR|2VULN|3DMG|2TLV|2ASPD|1DUR|1SELL	1SELL|247DMG|34VULN|47BPWR|57ASPD|67TLV|8DUR|9RCR|aLWND
38	43122 42135	6	 * 	269.19	DCR|2VULN|3DMG|2TLV|2ASPD|1DUR|1SELL	1SELL|247DMG|34VULN|47BPWR|57ASPD|67TLV|8DUST|9RCR|aDUR
39	22152 63132	9	   	268.36	DCR|4VULN|2DMG|1TLV|1AART|1SELL	1RCVC|256aVULN|3AART|46DMG|6BPWR|7SELL|8TLV|9RCR
40	11233 64431	7	 * 	268.25	ACR|5VULN|2DMG|1TLV|2LIT	15678VULN|2RCR|38DMG|48LIT|8BPWR|9ASPD|aTLV
41	11242 61261	2	 * 	267.67	ACR|4VULN|3DUR|1TLV|3CDMG	159aVULN|2RCR|3LWND|49aDUR|6TLV|7LIT|89aCDMG|9aBPWR
42	61212 61261	4	   	267.67	ACR|4VULN|3DUR|3CDMG|1TLV	19aDUR|2RCR|3FEWX|459aVULN|6TLV|7LIT|89aCDMG|9aBPWR
43	61131 21261	4	   	267.57	ACR|4VULN|3DUR|1TLV|3CDMG	19aDUR|2RCR|359aVULN|4TLV|6LIT|7LEGI|89aCDMG|9aBPWR
44	62133 41261	5	   	267.57	ACR|4VULN|3DUR|1TLV|3CDMG	19aDUR|2DUST|369aVULN|4TLV|5RCR|7LIT|89aCDMG|9aBPWR
45	22562 62331	7	   	267.33	DCR|5VULN|2DMG|1DUR	1RCVC|23468VULN|36BPWR|56DMG|7FEWX|9RCR|aDUR
46	22562 63333	6	   	267.33	DCR|5VULN|2DMG|1DUR	1RCVC|23468VULN|36BPWR|56DMG|7DUR|9RCR|aLHND
47	22562 61121	9	   	267.23	DCR|5VULN|2DMG|2ASPD	1RCVC|2346aVULN|36aBPWR|56DMG|7RCR|8aERES|9aASPD
48	22562 61113	7	 * 	266.92	DCR|4VULN|2DMG|2TLV	1RCVC|2346VULN|36BPWR|56DMG|7RCR|8BBNT|9aTLV
49	43122 25333	5	 * 	266.81	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG|1SELL	1SELL|246DMG|34VULN|4BPWR|5ASPD|7DUR|8TLV|9RCR|aCDMG
50	43132 62834	10	   	266.78	DCR|4VULN|2DMG|2TLV|1SELL	1SELL|27DMG|3678VULN|4MBVNT|57TLV|7BPWR|9LHND|aRCR
51	43132 62811	9	   	266.78	DCR|4VULN|2DMG|2TLV|1SELL	1SELL|27DMG|3678VULN|4MBVNT|57TLV|7BPWR|9RCR|aLWND
52	43132 62813	10	   	266.78	DCR|4VULN|2DMG|2TLV|1SELL	1SELL|27DMG|3678VULN|4MBVNT|57TLV|7BPWR|9RCR|aFEWX
53	43132 62814	9	   	266.78	DCR|4VULN|2DMG|2TLV|1SELL	1SELL|27DMG|3678VULN|4MBVNT|57TLV|7BPWR|9RCR|aFEWX
54	43132 62814	10	   	266.78	DCR|4VULN|2DMG|2TLV|1SELL	1SELL|27DMG|3678VULN|4MBVNT|57TLV|7BPWR|9RCR|aRMIN
55	22562 42313	9	   	266.69	DCR|5VULN|3DMG|1SELL	1RCVC|23479VULN|379BPWR|579DMG|6SELL|89BEXP|aRCR
56	11243 61261	5	 * 	266.68	ACR|3VULN|3DUR|1TLV|3CDMG|1DMG	19aVULN|2RCR|3DMG|49aDUR|5RMIN|6TLV|7LIT|89aCDMG|9aBPWR
57	43132 62812	10	   	266.68	DCR|4VULN|2DMG|2TLV|1SELL	1SELL|27DMG|3678VULN|4MBVNT|57TLV|7BPWR|9RCR|aERES
58	43132 62813	9	   	266.68	DCR|4VULN|2DMG|2TLV|1SELL	1SELL|27DMG|3678VULN|4MBVNT|57TLV|7BPWR|9RCR|aDUST
59	43122 42133	6	 * 	266.59	DCR|2VULN|3DMG|2TLV|2ASPD|1CDMG|1SELL	1SELL|247DMG|34VULN|47BPWR|57ASPD|67TLV|8DUST|9RCR|aCDMG
60	11265 32331	4	 * 	265.83	ACR|3VULN|3DMG|2DUR|1TLV|1CDMG	168VULN|2RCR|348DMG|5RMIN|78DUR|8BPWR|9CDMG|aTLV
61	11265 32331	3	   	265.83	ACR|3VULN|3DMG|2DUR|1TLV|1CDMG	168VULN|2RCR|348DMG|5RMIN|78DUR|8BPWR|9CDMG|aTLV
62	12243 16326	6	 * 	265.56	DCR|2VULN|3DUR|2DMG|1TLV	18VULN|2DUST|38DMG|468DUR|5RMIN|7RCR|8BPWR|9ASPD|aTLV
63	12243 36326	5	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	18VULN|2DUST|38DMG|468DUR|5RMIN|7RCR|8BPWR|9ASPD|aTLV
64	12253 36326	3	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	18VULN|2DUST|38DMG|4RMIN|568DUR|7RCR|8BPWR|9ASPD|aTLV
65	15623 31322	1	 * 	265.44	DCR|2VULN|3DUR|2DMG|2TLV	1aVULN|236DUR|4aDMG|5LHND|7RCR|8LWND|9aTLV|aBPWR
66	65623 31322	1	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	126DUR|3aVULN|4aDMG|5LHND|7RCR|8LWND|9aTLV|aBPWR
