0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61361 43112	8	 * 	269.29	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG|1AART	1AART|28CDMG|3TLV|4LEGI|578DUR|68VULN|8BPWR|9DMG|aRCR
17	33363 23145	10	   	247.98	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|2DMSP|346DUR|56VULN|6BPWR|7LIT|8TLV|9RCR|aDMG
18	61232 31363	3	 * 	247.97	ACR|3VULN|3DUR|1TLV|3CDMG|1AART	1AART|29aCDMG|3RCR|49aDUR|5TLV|6CGEN|7BELT|89aVULN|9aBPWR
19	53113 34611	1	   	247.78	DCR|2VULN|3DUR|1TLV|1DMG	139ERES|29VULN|4LIT|5TLV|679DUR|8RCR|9BPWR|aDMG
20	61133 66213	5	   	247.75	DCR|3DUR|1VULN|1TLV|1DMG|2CDMG|1AART	1AART|26CDMG|3VULN|4LIT|569DUR|6BPWR|7TLV|8DMG|aRCR
21	14323 35253	2	 * 	247.47	DCR|5VULN|2TLV|1SELL	18BEXP|2LEGI|35689VULN|4SELL|78TLV|8BPWR|aRCR
22	62351 31361	1	 * 	247.35	DCR|2VULN|2DMG|2DUR|3LIT|1AART	1AART|28aLIT|38DMG|45DUR|6DUST|78VULN|8BPWR|9RCR
23	61132 86134	10	 * 	247.13	DCR|2VULN|3DMG|2CDMG|2LIT|1AART	1AART|2aCDMG|3aVULN|4aLIT|5MBVNT|678DMG|9RCR|aBPWR
24	61134 12131	2	   	245.94	DCR|2VULN|2DUR|1DMG|2CDMG|2AART	13AART|28CDMG|48DUR|58VULN|6TBNT|7RCR|8BPWR|9DMG|aLIT
25	52312 31622	7	 * 	245.88	DCR|4VULN|2DUR|1DMG	1aERES|2FEWX|3aDUR|4DMG|5CGEN|678aVULN|9RCR|aBPWR
26	11661 33226	1	 * 	244.53	DCR|3VULN|2TLV|1DMG|1DUR	18BEXP|24TLV|3DMG|57aVULN|6DUR|9RCR
27	33412 63411	1	 * 	244.50	DCR|4VULN|1TLV|1CDMG|1AART	15CGEN|2579VULN|3TBNT|4AART|5BPWR|6TLV|8RCR|aCDMG
28	13132 63342	9	 * 	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2BELT|3aDMG|4LHND|5TLV|6aDUR|7LWND|8RCR|9aVULN|aBPWR
29	13132 63352	8	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2BELT|3aDMG|4LHND|5TLV|6aDUR|7LWND|8RCR|9aVULN|aBPWR
30	13132 13312	8	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2BELT|3aDMG|4LHND|5TLV|6aVULN|7LWND|8RCR|9aDUR|aBPWR
31	13146 13312	8	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2BELT|3aDMG|4TLV|5LHND|6aVULN|7LWND|8RCR|9aDUR|aBPWR
32	43142 13332	8	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|2BELT|3aDMG|4TLV|5BEXP|6aVULN|7LWND|8RCR|9aDUR|aBPWR
33	43142 15332	8	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|2BELT|3aDMG|4TLV|5BEXP|6aVULN|7LHND|8RCR|9aDUR|aBPWR
34	41661 33322	1	 * 	243.98	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1DUST|24TLV|3DMG|57VULN|68DUR|9RCR|aAART
35	33515 52213	1	 * 	243.77	DCR|3VULN|2DMG|3ASPD	1CGEN|269VULN|3LIT|4LHND|569ASPD|69BPWR|7MLV|89DMG|aRCR
36	23133 36434	3	   	243.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|2BELT|3aDMG|4CDMG|5TLV|6aCGEN|7DUR|8RCR|9aVULN|aBPWR
37	61134 12111	3	   	243.09	DCR|2VULN|3DUR|1DMG|2CDMG|1AART	1AART|28CDMG|38VULN|458DUR|6TBNT|7RCR|8BPWR|9DMG|aFEWX
38	61134 12112	3	   	243.09	DCR|2VULN|3DUR|1DMG|2CDMG|1AART	1AART|28CDMG|38VULN|458DUR|6TBNT|7RCR|8BPWR|9DMG|aLWND
39	61134 12114	3	   	243.09	DCR|2VULN|3DUR|1DMG|2CDMG|1AART	1AART|28CDMG|38VULN|458DUR|6TBNT|7RCR|8BPWR|9DMG|aRPLT
40	13141 11443	7	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|2BELT|38DMG|4TLV|5DUR|6aVULN|7CDMG|9RCR
41	61134 12113	3	   	242.99	DCR|2VULN|3DUR|1DMG|2CDMG|1AART	1AART|28CDMG|38VULN|458DUR|6TBNT|7RCR|8BPWR|9DMG|aLEGI
42	61134 12116	3	   	242.99	DCR|2VULN|3DUR|1DMG|2CDMG|1AART	1AART|28CDMG|38VULN|458DUR|6TBNT|7RCR|8BPWR|9DMG|aDUST
43	33222 11232	4	   	242.93	DCR|2VULN|2TLV|2DUR|1DMG	1CGEN|2DMSP|3aTLV|4ASPD|5DMG|6aDUR|7ZMB|8RCR|9aVULN|aBPWR
44	33225 11232	5	   	242.93	DCR|2VULN|2TLV|2DUR|1DMG	1CGEN|2DMSP|3aTLV|4ASPD|5DMG|6aDUR|7ZMB|8RCR|9aVULN|aBPWR
45	36222 11232	4	   	242.93	DCR|2VULN|2TLV|2DUR|1DMG	12CGEN|3aTLV|4ASPD|5DMG|6aDUR|7ZMB|8RCR|9aVULN|aBPWR
46	36225 11232	5	   	242.93	DCR|2VULN|2TLV|2DUR|1DMG	12CGEN|3aTLV|4ASPD|5DMG|6aDUR|7ZMB|8RCR|9aVULN|aBPWR
47	33212 16626	3	   	242.83	DCR|2VULN|2TLV|2DUR|1DMG	1CGEN|2DMSP|3aTLV|4ERES|5DMG|6aDUR|7LIT|8RCR|9aVULN|aBPWR
48	32232 15232	1	   	242.69	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1CGEN|2aASPD|3ZMB|4RCVC|5DMG|6aDUR|7TLV|8RCR|9aVULN|aBPWR
49	32262 15232	1	   	242.69	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	14CGEN|2aASPD|3ZMB|5DMG|6aDUR|7TLV|8RCR|9aVULN|aBPWR
50	61653 22232	10	   	242.67	DCR|3VULN|2DMG|2AART|1CDMG	14AART|2CDMG|3CGEN|578VULN|69DMG|aRCR
51	63253 22232	10	   	242.67	DCR|3VULN|2DMG|2AART|1CDMG	14AART|2CGEN|3CDMG|578VULN|69DMG|aRCR
52	41661 33321	1	   	242.63	DCR|2VULN|2TLV|2DUR|1DMG	1DUST|24TLV|3DMG|57VULN|68DUR|9RCR|aLIT
53	62351 31312	1	   	242.35	DCR|2VULN|2DMG|2DUR|2LIT|1AART	1AART|28LIT|38DMG|45DUR|6DUST|78VULN|8BPWR|9RPLT|aRCR
54	62351 31363	1	   	242.35	DCR|2VULN|2DMG|2DUR|2LIT|1AART	1AART|28LIT|38DMG|45DUR|6DUST|78VULN|8BPWR|9RCR|aCGEN
55	21624 31261	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	17FEWX|2TLV|3DMG|4CDMG|568VULN|9RCR|aASPD
56	31145 34133	8	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CGEN|2RPLT|3DMG|459VULN|6ASPD|7RCR|8TLV|aCDMG
57	33225 13252	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CGEN|2DMSP|3TLV|4ASPD|5DMG|6CDMG|7RCR|89aVULN
58	33225 13252	8	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CGEN|2DMSP|3TLV|4ASPD|5DMG|6CDMG|7RCR|89aVULN
59	36225 13252	8	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	12CGEN|3TLV|4ASPD|5DMG|6CDMG|7RCR|89aVULN
60	36225 13252	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	12CGEN|3TLV|4ASPD|5DMG|6CDMG|7RCR|89aVULN
61	53225 13252	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ERES|2DMSP|3TLV|4ASPD|5DMG|6CDMG|7RCR|89aVULN
62	53225 13352	8	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ERES|2DMSP|3TLV|4ASPD|5DMG|6CDMG|7RCR|89aVULN
63	31145 34213	10	 * 	241.57	DCR|2VULN|2DMG|1TLV|2CDMG	19CGEN|2RPLT|39DMG|45VULN|6ASPD|7RCR|89CDMG|9BPWR|aTLV
64	61234 12123	2	 * 	240.53	DCR|3VULN|2DUR|3CDMG|1AART	1AART|238CDMG|48DUR|58aVULN|6TBNT|7RCR|8BPWR|9RPLT
65	61334 12123	2	   	240.53	DCR|3VULN|2DUR|3CDMG|1AART	1AART|238CDMG|38BPWR|48DUR|58aVULN|6TBNT|7RCR|9RPLT
66	13141 11443	8	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|2BELT|3DMG|4TLV|58DUR|6aVULN|7CDMG|9RCR
67	61161 42211	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2CDMG|379VULN|4ERES|5DUR|6TLV|8RCR|aBEXP
68	61161 42212	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2CDMG|379VULN|4ERES|5DUR|6TLV|8RCR|aLWND
69	61161 42213	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2CDMG|379VULN|4ERES|5DUR|6TLV|8RCR|aFEWX
70	61162 12211	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2CDMG|379VULN|4ERES|5TLV|6DUR|8RCR|aBEXP
71	61162 12212	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2CDMG|379VULN|4ERES|5TLV|6DUR|8RCR|aLWND
72	61162 12213	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2CDMG|379VULN|4ERES|5TLV|6DUR|8RCR|aFEWX
73	61162 12214	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2CDMG|379VULN|4ERES|5TLV|6DUR|8RCR|aCGEN
74	61162 12216	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2CDMG|379VULN|4ERES|5TLV|6DUR|8RCR|aLHND
75	61162 12215	7	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2CDMG|379VULN|4ERES|5TLV|6DUR|8RCR|aTBNT
