0	Index      	 *	Score 	Summary	Detail	
1	63531 21311	 * 	221.30	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1AART|23DMG|3BPWR|4ZMB|5RCR|6LWND|7BEXP|8VULN|9BASARM|aASPD
12	61131 21316	   	201.23	ACR|1BASARM|2DMG|1AART|1BEXP	1AART|2DMSP|3aDMG|4ZMB|5RCR|6LWND|7BEXP|8VULN|9BASARM
13	62131 21316	   	201.23	ACR|1BASARM|2DMG|1AART|1BEXP	1AART|2RCVC|3aDMG|4ZMB|5RCR|6LWND|7BEXP|8VULN|9BASARM
14	63531 21314	   	201.13	ACR|1BASARM|2DMG|1BEXP|1AART	1AART|23DMG|3BPWR|4ZMB|5RCR|6LWND|7BEXP|8VULN|9BASARM|aNUKE
15	63531 21315	   	201.13	ACR|1BASARM|2DMG|1AART|1BEXP	1AART|23DMG|3BPWR|4ZMB|5RCR|6LWND|7BEXP|8VULN|9BASARM|aERES
16	32211 52525	 * 	199.75	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	16BEXP|2ASPD|3AME|4CGEN|5RCR|7FEWX|8AAC|9AART|aBASARM
17	32211 53525	   	199.75	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	16BEXP|2ASPD|3AME|4CGEN|5RCR|7DUR|8AAC|9AART|aBASARM
18	32311 52525	   	199.75	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	16BEXP|2ASPD|3TLV|4CGEN|5RCR|7FEWX|8AAC|9AART|aBASARM
19	32311 53525	   	199.75	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	16BEXP|2ASPD|3TLV|4CGEN|5RCR|7DUR|8AAC|9AART|aBASARM
20	63431 23311	   	198.37	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1AART|2DMG|3AAC|4DMSP|5RCR|6LWND|7DUR|8VULN|9BASARM|aASPD
21	63431 26311	   	198.27	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1AART|2DMG|3AAC|4DMSP|5RCR|6LWND|7DUST|8VULN|9BASARM|aASPD
22	32311 12247	 * 	197.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	19BEXP|2ASPD|3TLV|4CGEN|5RCR|6SELL|7MBVNT|8BASARM|aDMG
23	34311 12247	 * 	197.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	19BEXP|2DMG|3TLV|4CGEN|5RCR|6SELL|7MBVNT|8BASARM|aASPD
24	63531 21511	 * 	196.61	ACR|3DMG|2BEXP|1ASPD|1AART	1AART|238DMG|38BPWR|4ZMB|5RCR|68aLWND|78BEXP|9ASPD
25	63531 21512	   	196.61	ACR|3DMG|2BEXP|1ASPD|1AART	1AART|238DMG|38BPWR|4ZMB|5RCR|68LWND|78BEXP|9ASPD|aCGEN
26	63531 21513	   	196.61	ACR|3DMG|2BEXP|1ASPD|1AART	1AART|238DMG|38BPWR|4ZMB|5RCR|68LWND|78BEXP|9ASPD|aFEWX
27	32221 42266	   	196.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BEXP|2ASPD|3AME|4ERES|5RCR|6LHND|7FEWX|8AART|9BASARM|aDMG
28	32321 42266	   	196.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BEXP|2ASPD|3TLV|4ERES|5RCR|6LHND|7FEWX|8AART|9BASARM|aDMG
29	32121 13152	 * 	196.43	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1SELL	1BEXP|2ASPD|3CGEN|4ERES|5RCR|6SELL|7LHND|8AART|9BASICY|aBASARM
30	32121 44152	 * 	196.43	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1SELL	1BEXP|2ASPD|3CGEN|4ERES|5RCR|6LHND|7SELL|8AART|9BASICY|aBASARM
31	32211 13152	 * 	196.43	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1SELL	1BEXP|2ASPD|3AME|4CGEN|5RCR|6SELL|7LHND|8AART|9BASICY|aBASARM
32	32211 44152	 * 	196.43	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1SELL	1BEXP|2ASPD|3AME|4CGEN|5RCR|6LHND|7SELL|8AART|9BASICY|aBASARM
33	32311 13152	 * 	196.43	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1SELL	1BEXP|2ASPD|3TLV|4CGEN|5RCR|6SELL|7LHND|8AART|9BASICY|aBASARM
34	32311 44152	 * 	196.43	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1SELL	1BEXP|2ASPD|3TLV|4CGEN|5RCR|6LHND|7SELL|8AART|9BASICY|aBASARM
35	34121 13152	 * 	196.43	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP|1SELL	1BEXP|2DMG|3CGEN|4ERES|5RCR|6SELL|7LHND|8AART|9BASICY|aBASARM
36	34211 13152	 * 	196.43	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP|1SELL	1BEXP|2DMG|3AME|4CGEN|5RCR|6SELL|7LHND|8AART|9BASICY|aBASARM
37	34311 13152	 * 	196.43	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP|1SELL	1BEXP|2DMG|3TLV|4CGEN|5RCR|6SELL|7LHND|8AART|9BASICY|aBASARM
38	36231 13152	 * 	196.43	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP|1SELL	1BEXP|2CGEN|3AME|4DMG|5RCR|6SELL|7LHND|8AART|9BASICY|aBASARM
39	32221 13152	 * 	196.33	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1SELL	1BEXP|2ASPD|3AME|4ERES|5RCR|6SELL|7LWND|8AART|9BASICY|aBASARM
40	32221 44152	 * 	196.33	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1SELL	1BEXP|2ASPD|3AME|4ERES|5RCR|6LHND|7SELL|8AART|9BASICY|aBASARM
41	32321 13152	 * 	196.33	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1SELL	1BEXP|2ASPD|3TLV|4ERES|5RCR|6SELL|7LWND|8AART|9BASICY|aBASARM
42	32321 44152	 * 	196.33	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1SELL	1BEXP|2ASPD|3TLV|4ERES|5RCR|6LHND|7SELL|8AART|9BASICY|aBASARM
43	34221 13152	 * 	196.33	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP|1SELL	1BEXP|2DMG|3AME|4ERES|5RCR|6SELL|7LWND|8AART|9BASICY|aBASARM
44	34321 13152	 * 	196.33	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP|1SELL	1BEXP|2DMG|3TLV|4ERES|5RCR|6SELL|7LWND|8AART|9BASICY|aBASARM
45	63531 62212	   	196.10	ACR|3DMG|1BASARM|1AART	1AART|238DMG|3BPWR|4ZMB|5RCR|6ERES|7AME|9BASARM|aDUR
46	63431 23316	   	195.89	ACR|1BASARM|2DMG|1AART|1AAC	1AART|2aDMG|3AAC|4DMSP|5RCR|6LWND|7DUR|8VULN|9BASARM
47	32151 56313	 * 	195.28	ACR|1BASARM|2ASPD|2BEXP	16BEXP|27ASPD|3CGEN|4RMIN|5RCR|8DUST|9NUKE|aBASARM
48	32251 56313	   	195.18	ACR|1BASARM|2ASPD|2BEXP	16BEXP|27ASPD|3AME|4RMIN|5RCR|8DUST|9NUKE|aBASARM
49	32351 56313	   	195.18	ACR|1BASARM|2ASPD|2BEXP	16BEXP|27ASPD|3TLV|4RMIN|5RCR|8DUST|9NUKE|aBASARM
50	63431 21312	   	191.95	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1AART|2DMG|3AAC|4DMSP|5RCR|6LWND|7BEXP|8VULN|9BASARM|aDUR
51	63431 21314	   	191.85	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1AART|2DMG|3AAC|4DMSP|5RCR|6LWND|7BEXP|8VULN|9BASARM|aNUKE
52	63431 21315	   	191.85	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1AART|2DMG|3AAC|4DMSP|5RCR|6LWND|7BEXP|8VULN|9BASARM|aERES
53	32151 53325	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1AART	16BEXP|2ASPD|3CGEN|4RMIN|5RCR|7DUR|8AME|9AART|aBASARM
54	32251 53325	   	191.34	ACR|1BASARM|2BEXP|1ASPD|1AART	16BEXP|2ASPD|3AME|4RMIN|5RCR|7DUR|8TLV|9AART|aBASARM
55	32351 53325	   	191.34	ACR|1BASARM|2BEXP|1ASPD|1AART	16BEXP|2ASPD|3TLV|4RMIN|5RCR|7DUR|8AME|9AART|aBASARM
