0	Index      	 *	Score 	Summary	Detail	
1	33136 14357	 * 	231.63	ACR|3ASPD|1BASARM|2BEXP|1CDMG	1VULN|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9AME|aBASARM
16	33136 62328	   	215.55	ACR|1BASARM|2ASPD|2BEXP|2VULN	17VULN|27BEXP|37ASPD|4MBVNT|5RCR|6RMIN|7BPWR|8DMSP|9RPLT|aBASARM
17	33136 11628	   	215.45	ACR|1BASARM|2ASPD|2BEXP|2VULN	18VULN|26BEXP|36ASPD|4MBVNT|5RCR|6BPWR|7ZMB|9RPLT|aBASARM
18	33136 42262	   	214.47	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART|1CDMG	17VULN|27BEXP|37ASPD|4MBVNT|5RCR|6AART|7BPWR|8ZMB|9CDMG|aDMG
19	33136 62162	   	214.47	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART|1CDMG	17VULN|27BEXP|37ASPD|4MBVNT|5RCR|6RMIN|7BPWR|8AART|9CDMG|aDMG
20	23136 84316	   	214.00	ACR|3ASPD|2DMG|2BEXP|1CDMG	1FEWX|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9aDMG
21	33136 14434	   	213.99	ACR|3ASPD|3BEXP|2VULN|1DMG	19VULN|269BEXP|367ASPD|4MBVNT|5RCR|69BPWR|89ERES|aDMG
22	33136 11861	 * 	213.59	ACR|1BASARM|3BEXP|2ASPD	1VULN|26aBEXP|36ASPD|4MBVNT|5RCR|6BPWR|7ZMB|8SNITOX|9BASARM
23	33136 42171	   	212.08	ACR|3BEXP|2ASPD|2VULN|1DMG|1AART	17VULN|279BEXP|37ASPD|4MBVNT|5RCR|6AART|7BPWR|8RPLT|aDMG
24	33136 13221	   	210.73	ACR|1BASARM|2ASPD|2BEXP|1AAC	1VULN|26BEXP|36ASPD|4MBVNT|5RCR|6BPWR|7RPLT|8AAC|9BASARM|aRMIN
25	33136 13222	   	210.73	ACR|1BASARM|2ASPD|2BEXP|1AAC	1VULN|26BEXP|36ASPD|4MBVNT|5RCR|6BPWR|7RPLT|8AAC|9BASARM|aCGEN
26	33136 13223	   	210.73	ACR|1BASARM|2ASPD|2BEXP|1AAC	1VULN|26BEXP|36ASPD|4MBVNT|5RCR|6BPWR|7RPLT|8AAC|9BASARM|aLIT
27	33136 13225	   	210.73	ACR|1BASARM|2ASPD|2BEXP|1AAC	1VULN|26BEXP|36ASPD|4MBVNT|5RCR|6BPWR|7RPLT|8AAC|9BASARM|aBELT
28	33136 13228	   	210.73	ACR|1BASARM|2ASPD|2BEXP|1AAC	1VULN|26BEXP|36ASPD|4MBVNT|5RCR|6BPWR|7RPLT|8AAC|9BASARM|aDUR
29	33136 13224	   	210.63	ACR|1BASARM|2ASPD|2BEXP|1AAC	1VULN|26BEXP|36ASPD|4MBVNT|5RCR|6BPWR|7RPLT|8AAC|9BASARM|aDUST
30	33136 13227	   	210.63	ACR|1BASARM|2ASPD|2BEXP|1AAC	1VULN|26BEXP|36ASPD|4MBVNT|5RCR|6BPWR|7RPLT|8AAC|9BASARM|aERES
31	43136 14312	   	210.22	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1CDMG	1LHND|2BEXP|3ASPD|4MBVNT|5RCR|6MSLFST|7CDMG|8BASICY|9BASARM|aAART
32	33136 42438	   	210.06	ACR|3ASPD|2BEXP|2VULN|1AART|1CDMG	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9LIT|aCDMG
33	33136 42444	   	210.06	ACR|3ASPD|2BEXP|2VULN|1AART|1CDMG	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9RMIN|aCDMG
34	33136 42628	   	210.06	ACR|3ASPD|2BEXP|2VULN|1CDMG|1AART	17VULN|27BEXP|37aASPD|4MBVNT|5RCR|6AART|7BPWR|8LWND|9CDMG
35	43136 84312	   	210.06	ACR|3ASPD|2BEXP|1DMG|1AART|1CDMG	1LHND|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9DMG|aAART
36	33136 42464	   	209.96	ACR|3ASPD|2BEXP|2VULN|1AART|1CDMG	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9ERES|aCDMG
37	33136 42484	   	209.96	ACR|3ASPD|2BEXP|2VULN|1AART|1CDMG	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9MDPS|aCDMG
38	33136 42528	   	209.96	ACR|3ASPD|2BEXP|2VULN|1CDMG|1AART	17VULN|27BEXP|37aASPD|4MBVNT|5RCR|6AART|7BPWR|8LEGI|9CDMG
39	33136 42612	 * 	209.12	ACR|2ASPD|2BEXP|2VULN|1BASICY|1AART|1AAC	17VULN|27BEXP|37ASPD|4MBVNT|5RCR|6AART|7BPWR|8LWND|9AAC|aBASICY
40	33136 42512	   	209.02	ACR|2ASPD|2BEXP|2VULN|1BASICY|1AART|1AAC	17VULN|27BEXP|37ASPD|4MBVNT|5RCR|6AART|7BPWR|8LEGI|9AAC|aBASICY
41	33136 42472	   	208.86	ACR|3ASPD|2BEXP|2AART|2VULN	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|69AART|7BPWR|aLIT
42	33136 42474	   	208.86	ACR|3ASPD|2BEXP|2AART|2VULN	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|69AART|7BPWR|aDMSP
43	33136 42478	   	208.86	ACR|3ASPD|2BEXP|2AART|2VULN	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|69AART|7BPWR|aRPLT
44	33136 42471	   	208.76	ACR|3ASPD|2BEXP|2AART|2VULN	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|69AART|7BPWR|aERES
45	33136 42473	   	208.76	ACR|3ASPD|2BEXP|2AART|2VULN	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|69AART|7BPWR|aDUST
46	33136 42822	   	208.76	ACR|3ASPD|2BEXP|2AART|2VULN	17VULN|27BEXP|379ASPD|4MBVNT|5RCR|6aAART|7BPWR|8SNIHEL
47	33136 42221	   	208.54	ACR|3ASPD|3VULN|2BEXP|1AART	17aVULN|27BEXP|37aASPD|4MBVNT|5RCR|6AART|7aBPWR|8aZMB|9RMIN
48	33136 42412	   	208.34	ACR|3ASPD|3VULN|2BEXP|1AART	179VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aLIT
49	33136 42414	   	208.34	ACR|3ASPD|3VULN|2BEXP|1AART	179VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aDMSP
50	33136 42418	   	208.34	ACR|3ASPD|3VULN|2BEXP|1AART	179VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aRPLT
51	33136 42442	   	208.34	ACR|3ASPD|3VULN|2BEXP|1AART	17aVULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9RMIN
52	33136 42411	   	208.24	ACR|3ASPD|3VULN|2BEXP|1AART	179VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aERES
53	33136 42413	   	208.24	ACR|3ASPD|3VULN|2BEXP|1AART	179VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aDUST
54	33136 42462	   	208.24	ACR|3ASPD|3VULN|2BEXP|1AART	17aVULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9ERES
55	33136 15271	   	207.67	ACR|3ASPD|3BEXP|2VULN|1AART	1aVULN|26aBEXP|36aASPD|4MBVNT|5RCR|6aBPWR|7DMSP|8AART|9LEGI
56	33136 42421	   	207.67	ACR|3ASPD|3BEXP|2VULN|1AART	17VULN|279BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aRPLT
57	33136 42422	   	207.67	ACR|3ASPD|3BEXP|2VULN|1AART	17VULN|279BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aLWND
58	33136 42423	   	207.67	ACR|3ASPD|3BEXP|2VULN|1AART	17VULN|279BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aDUR
59	33136 42426	   	207.67	ACR|3ASPD|3BEXP|2VULN|1AART	17VULN|279BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aRMIN
60	33136 42428	   	207.67	ACR|3ASPD|3BEXP|2VULN|1AART	17VULN|279BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aFEWX
61	33136 42445	   	207.67	ACR|3ASPD|3BEXP|2VULN|1AART	17VULN|27aBEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9RMIN
62	33136 42424	   	207.57	ACR|3ASPD|3BEXP|2VULN|1AART	17VULN|279BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aTLV
63	33136 42425	   	207.57	ACR|3ASPD|3BEXP|2VULN|1AART	17VULN|279BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aDUST
64	33136 42465	   	207.57	ACR|3ASPD|3BEXP|2VULN|1AART	17VULN|27aBEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9ERES
65	33136 62452	 * 	207.23	ACR|2ASPD|2BEXP|2VULN|1DMG|1BASICY	17VULN|27BEXP|37ASPD|4MBVNT|5RCR|6RMIN|7BPWR|8DUR|9DMG|aBASICY
66	33136 42265	   	205.67	ACR|3BEXP|2ASPD|2VULN|1AART|1CDMG	17VULN|27aBEXP|37ASPD|4MBVNT|5RCR|6AART|7BPWR|8ZMB|9CDMG
67	34136 14316	 * 	205.37	ACR|3ASPD|2DMG|2VULN|1CDMG	16VULN|2LEGI|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9aDMG
68	33136 42853	 * 	205.04	ACR|2ASPD|3VULN|2BEXP|2AART	17aVULN|27BEXP|37ASPD|4MBVNT|5RCR|69AART|7BPWR|8SNIHEL
69	33136 74521	 * 	204.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|28BEXP|3ASPD|4MBVNT|5RCR|6RPLT|7DMG|9BASARM|aRMIN
70	33136 74522	   	204.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|28BEXP|3ASPD|4MBVNT|5RCR|6RPLT|7DMG|9BASARM|aCGEN
71	33136 74523	   	204.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|28BEXP|3ASPD|4MBVNT|5RCR|6RPLT|7DMG|9BASARM|aLIT
72	33136 33861	   	204.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|2aBEXP|3ASPD|4MBVNT|5RCR|6VENTOX|7RCVC|8DMG|9BASARM
73	33136 42431	   	204.71	ACR|3ASPD|2BEXP|2VULN|1AART|1AAC	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9LIT|aAAC
74	33136 74524	   	204.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|28BEXP|3ASPD|4MBVNT|5RCR|6RPLT|7DMG|9BASARM|aDUST
75	33136 42176	   	203.95	ACR|3BEXP|2ASPD|3VULN|1AART	17aVULN|279BEXP|37ASPD|4MBVNT|5RCR|6AART|7BPWR|8RPLT
76	33136 62146	   	203.95	ACR|3BEXP|2ASPD|3VULN|1AART	17aVULN|279BEXP|37ASPD|4MBVNT|5RCR|6RMIN|7BPWR|8AART
77	12614 33326	 * 	203.55	ACR|1BASARM|2ASPD|1DMG|1SELL	1AME|2SELL|3RCR|4DUR|5DUST|6VULN|79ASPD|8DMG|aBASARM
78	33136 14311	   	203.35	ACR|3ASPD|2BEXP|1DMG|1CDMG	1VULN|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9DMG|aFEWX
79	33136 14313	   	203.35	ACR|3ASPD|2BEXP|1DMG|1CDMG	1VULN|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9DMG|aCGEN
80	33136 14315	   	203.35	ACR|3ASPD|2BEXP|1DMG|1CDMG	1VULN|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9DMG|aLHND
81	33136 14317	   	203.35	ACR|3ASPD|2BEXP|1DMG|1CDMG	1VULN|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9DMG|aDUR
82	33136 14318	   	203.35	ACR|3ASPD|2BEXP|1DMG|1CDMG	1VULN|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9DMG|aLIT
83	33136 14324	   	203.35	ACR|3ASPD|2BEXP|1DMG|1CDMG	1VULN|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9FEWX|aDMG
84	33136 14366	   	203.35	ACR|3ASPD|2BEXP|1DMG|1CDMG	1VULN|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9RMIN|aDMG
85	33136 14374	   	203.35	ACR|3ASPD|2BEXP|1DMG|1CDMG	1VULN|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9DMSP|aDMG
86	33136 14314	   	203.25	ACR|3ASPD|2BEXP|1DMG|1CDMG	1VULN|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9DMG|aLEGI
87	33136 13424	   	202.72	ACR|3ASPD|2BEXP|2VULN|1DMG	18VULN|26BEXP|369ASPD|4MBVNT|5RCR|6BPWR|7RPLT|aDMG
88	33136 11228	   	202.42	ACR|1BASARM|2ASPD|2BEXP	1VULN|26BEXP|36ASPD|4MBVNT|5RCR|6BPWR|7ZMB|8RCVC|9RPLT|aBASARM
89	33136 11328	   	202.42	ACR|1BASARM|2ASPD|2BEXP	1VULN|26BEXP|36ASPD|4MBVNT|5RCR|6BPWR|7ZMB|8DMSP|9RPLT|aBASARM
90	33136 15328	   	202.42	ACR|1BASARM|2ASPD|2BEXP	1VULN|26BEXP|36ASPD|4MBVNT|5RCR|6BPWR|7DMSP|8RMIN|9RPLT|aBASARM
91	33136 11862	   	202.32	ACR|1BASARM|2ASPD|2BEXP	1VULN|26BEXP|36ASPD|4MBVNT|5RCR|6BPWR|7ZMB|8SNITOX|9BASARM|aFEWX
92	33136 11863	   	202.32	ACR|1BASARM|2ASPD|2BEXP	1VULN|26BEXP|36ASPD|4MBVNT|5RCR|6BPWR|7ZMB|8SNITOX|9BASARM|aRCVC
93	33136 13157	   	202.22	ACR|1BASARM|2ASPD|2BEXP	1VULN|26BEXP|36ASPD|4MBVNT|5RCR|6BPWR|7RPLT|8DUST|9AME|aBASARM
