0	Index      	 *	Score 	Summary	Detail	
1	33136 42452	 * 	246.80	ACR|3VULN|3ASPD|2BEXP|1DMG|1AART	17aVULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9DMG
14	33136 62162	   	229.92	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART|1CDMG	17VULN|27BEXP|37ASPD|4MBVNT|5RCR|6RMIN|7BPWR|8AART|9CDMG|aDMG
15	33136 42438	   	225.51	ACR|2VULN|3ASPD|2BEXP|1AART|1CDMG	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9LIT|aCDMG
16	33136 42444	   	225.51	ACR|2VULN|3ASPD|2BEXP|1AART|1CDMG	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9RMIN|aCDMG
17	33136 42628	   	225.51	ACR|2VULN|3ASPD|2BEXP|1CDMG|1AART	17VULN|27BEXP|37aASPD|4MBVNT|5RCR|6AART|7BPWR|8LWND|9CDMG
18	33136 42464	   	225.41	ACR|2VULN|3ASPD|2BEXP|1AART|1CDMG	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9ERES|aCDMG
19	33136 42484	   	225.41	ACR|2VULN|3ASPD|2BEXP|1AART|1CDMG	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9MDPS|aCDMG
20	33136 42528	   	225.41	ACR|2VULN|3ASPD|2BEXP|1CDMG|1AART	17VULN|27BEXP|37aASPD|4MBVNT|5RCR|6AART|7BPWR|8LEGI|9CDMG
21	33136 42472	   	225.34	ACR|2VULN|3ASPD|2BEXP|2AART	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|69AART|7BPWR|aLIT
22	33136 42474	   	225.34	ACR|2VULN|3ASPD|2BEXP|2AART	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|69AART|7BPWR|aDMSP
23	33136 42478	   	225.34	ACR|2VULN|3ASPD|2BEXP|2AART	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|69AART|7BPWR|aRPLT
24	33136 42171	   	225.26	ACR|2VULN|3BEXP|2ASPD|1DMG|1AART	17VULN|279BEXP|37ASPD|4MBVNT|5RCR|6AART|7BPWR|8RPLT|aDMG
25	33136 42471	   	225.24	ACR|2VULN|3ASPD|2BEXP|2AART	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|69AART|7BPWR|aERES
26	33136 42473	   	225.24	ACR|2VULN|3ASPD|2BEXP|2AART	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|69AART|7BPWR|aDUST
27	33136 42822	   	225.24	ACR|2VULN|3ASPD|2BEXP|2AART	17VULN|27BEXP|379ASPD|4MBVNT|5RCR|6aAART|7BPWR|8SNIHEL
28	33136 14434	   	224.86	ACR|3ASPD|2VULN|3BEXP|1DMG	19VULN|269BEXP|367ASPD|4MBVNT|5RCR|69BPWR|89ERES|aDMG
29	33136 42221	   	223.85	ACR|3VULN|3ASPD|2BEXP|1AART	17aVULN|27BEXP|37aASPD|4MBVNT|5RCR|6AART|7aBPWR|8aZMB|9RMIN
30	33136 42442	   	223.65	ACR|3VULN|3ASPD|2BEXP|1AART	17aVULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9RMIN
31	33136 42412	   	223.65	ACR|3VULN|3ASPD|2BEXP|1AART	179VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aLIT
32	33136 42414	   	223.65	ACR|3VULN|3ASPD|2BEXP|1AART	179VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aDMSP
33	33136 42418	   	223.65	ACR|3VULN|3ASPD|2BEXP|1AART	179VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aRPLT
34	33136 42462	   	223.55	ACR|3VULN|3ASPD|2BEXP|1AART	17aVULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9ERES
35	33136 42411	   	223.55	ACR|3VULN|3ASPD|2BEXP|1AART	179VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aERES
36	33136 42413	   	223.55	ACR|3VULN|3ASPD|2BEXP|1AART	179VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aDUST
37	33136 62228	 * 	222.86	ACR|2VULN|1BASARM|2ASPD|2BEXP	17VULN|27BEXP|37ASPD|4MBVNT|5RCR|6RMIN|7BPWR|8RCVC|9RPLT|aBASARM
38	33136 42853	 * 	222.22	ACR|3VULN|2ASPD|2BEXP|2AART	17aVULN|27BEXP|37ASPD|4MBVNT|5RCR|69AART|7BPWR|8SNIHEL
39	33136 62328	   	221.69	ACR|2VULN|1BASARM|2ASPD|2BEXP	17VULN|27BEXP|37ASPD|4MBVNT|5RCR|6RMIN|7BPWR|8DMSP|9RPLT|aBASARM
40	33136 11628	   	221.59	ACR|2VULN|1BASARM|2ASPD|2BEXP	18VULN|26BEXP|36ASPD|4MBVNT|5RCR|6BPWR|7ZMB|9RPLT|aBASARM
41	33136 15271	   	220.85	ACR|3ASPD|2VULN|3BEXP|1AART	1aVULN|26aBEXP|36aASPD|4MBVNT|5RCR|6aBPWR|7DMSP|8AART|9LEGI
42	33136 42421	   	220.85	ACR|2VULN|3ASPD|3BEXP|1AART	17VULN|279BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aRPLT
43	33136 42422	   	220.85	ACR|2VULN|3ASPD|3BEXP|1AART	17VULN|279BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aLWND
44	33136 42423	   	220.85	ACR|2VULN|3ASPD|3BEXP|1AART	17VULN|279BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aDUR
45	33136 42426	   	220.85	ACR|2VULN|3ASPD|3BEXP|1AART	17VULN|279BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aRMIN
46	33136 42428	   	220.85	ACR|2VULN|3ASPD|3BEXP|1AART	17VULN|279BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aFEWX
47	33136 42445	   	220.85	ACR|2VULN|3ASPD|3BEXP|1AART	17VULN|27aBEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9RMIN
48	34136 14316	 * 	220.82	ACR|2VULN|3ASPD|2DMG|1CDMG	16VULN|2LEGI|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9aDMG
49	33136 42424	   	220.75	ACR|2VULN|3ASPD|3BEXP|1AART	17VULN|279BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aTLV
50	33136 42425	   	220.75	ACR|2VULN|3ASPD|3BEXP|1AART	17VULN|279BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aDUST
51	33136 42465	   	220.75	ACR|2VULN|3ASPD|3BEXP|1AART	17VULN|27aBEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9ERES
52	33136 11861	 * 	220.30	ACR|1BASARM|3BEXP|2ASPD|1VULN	1VULN|26aBEXP|36ASPD|4MBVNT|5RCR|6BPWR|7ZMB|8SNITOX|9BASARM
53	33136 42612	 * 	219.99	ACR|2VULN|2ASPD|2BEXP|1BASICY|1AART|1AAC	17VULN|27BEXP|37ASPD|4MBVNT|5RCR|6AART|7BPWR|8LWND|9AAC|aBASICY
54	33136 42512	   	219.89	ACR|2VULN|2ASPD|2BEXP|1BASICY|1AART|1AAC	17VULN|27BEXP|37ASPD|4MBVNT|5RCR|6AART|7BPWR|8LEGI|9AAC|aBASICY
55	33136 42265	   	218.85	ACR|2VULN|3BEXP|2ASPD|1AART|1CDMG	17VULN|27aBEXP|37ASPD|4MBVNT|5RCR|6AART|7BPWR|8ZMB|9CDMG
56	35136 42452	   	218.31	ACR|3VULN|3ASPD|1DMG|1AART	17aVULN|27FEWX|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9DMG
57	34136 42452	   	218.11	ACR|3VULN|3ASPD|1DMG|1AART	17aVULN|2LEGI|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9DMG
58	33136 42431	   	217.89	ACR|2VULN|3ASPD|2BEXP|1AART|1AAC	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9LIT|aAAC
59	33136 48452	   	216.88	ACR|3ASPD|2VULN|1DMG|1BEXP|1AART	1aVULN|2BEXP|378ASPD|4MBVNT|5RCR|6AART|9DMG
60	33136 13226	   	216.88	ACR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|26BEXP|36ASPD|4MBVNT|5RCR|6BPWR|7RPLT|8aAAC|9BASARM
