0	Index      	 *	Score 	Summary	Detail	
1	31341 13632	 * 	203.41	ACR|1BASARM|2DMG|1VULN|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9LIT|aVULN
68	31116 22161	   	179.78	DCR|1BASARM|1VULN|1DMG|1AART|1CDMG|1AAC	1CDMG|2RPLT|3DMG|4AAC|5AART|6VULN|7DMSP|8DUR|9BASARM|aRCR
69	11255 51321	 * 	179.62	DCR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1RCVC|2AAC|36DMG|4BEXP|5ERES|7LIT|8BASARM|9VULN|aRCR
70	31341 52242	 * 	179.43	ACR|3DMG|1ASPD|2CDMG	19CDMG|2RPLT|3DUR|4RCR|569DMG|789LWND|9BPWR|aASPD
71	11253 35361	 * 	179.21	DCR|1BASARM|3BEXP|1DMG|2AAC	1RCVC|29AAC|3DMG|468BEXP|5LEGI|7BASARM|aRCR
72	31341 61226	 * 	178.28	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2RPLT|3DUR|4RCR|5DMG|6BEXP|7ZMB|8AART|9ASPD|aAAC
73	54311 22162	   	178.18	DCR|1BASARM|2AART|1VULN|1ASPD	1DMSP|27AART|3FEWX|4LEGI|5ASPD|6VULN|8DUR|9BASARM|aRCR
74	34342 25221	 * 	178.10	DCR|1BASARM|1VULN|2CDMG|1ASPD|1DMG	19CDMG|2ERES|3LWND|4CGEN|5ASPD|6DMG|7BASARM|8VULN|aRCR
75	35632 25221	   	178.10	DCR|1BASARM|1VULN|1ASPD|2CDMG|1DMG	19CDMG|2LWND|3CGEN|4TLV|5ASPD|6DMG|7BASARM|8VULN|aRCR
76	34332 25221	   	178.00	DCR|1BASARM|1VULN|2CDMG|1ASPD|1DMG	19CDMG|2ERES|3LWND|4TLV|5ASPD|6DMG|7BASARM|8VULN|aRCR
77	34532 25221	   	178.00	DCR|1BASARM|1VULN|2CDMG|1ASPD|1DMG	19CDMG|2ERES|3DUR|4TLV|5ASPD|6DMG|7BASARM|8VULN|aRCR
78	35332 35221	   	178.00	DCR|1BASARM|1VULN|2CDMG|1ASPD|1DMG	19CDMG|2LWND|3DMG|4TLV|5ASPD|6ERES|7BASARM|8VULN|aRCR
79	35432 25221	   	178.00	DCR|1BASARM|1VULN|2CDMG|1ASPD|1DMG	19CDMG|2LWND|3ERES|4TLV|5ASPD|6DMG|7BASARM|8VULN|aRCR
80	16422 25231	   	177.70	DCR|1BASARM|2VULN|2DMG|1AAC	1RCVC|28VULN|35RPLT|4AAC|69DMG|7BASARM|aRCR
81	13464 22322	 * 	177.38	ACR|1BASARM|1ASPD|1VULN|1AAC	1RCVC|2ASPD|3LIT|4ZMB|5RCR|6DMSP|7ERES|8BASARM|9VULN|aAAC
82	31345 21341	 * 	177.31	ACR|1BASARM|1VULN|1BEXP|1CDMG	1CDMG|2RPLT|3DUR|4RCR|5MLV|6CGEN|7AME|8BASARM|9VULN|aBEXP
83	16222 35412	   	177.21	DCR|1BASARM|2ASPD|1VULN|1AART	1RCVC|2VULN|3ERES|4RMIN|59ASPD|6BASARM|7AART|8MDPS|aRCR
84	31344 21341	   	177.21	ACR|1BASARM|1VULN|1BEXP|1CDMG	1CDMG|2RPLT|3DUR|4RCR|5ERES|6CGEN|7AME|8BASARM|9VULN|aBEXP
85	31341 63351	   	176.92	ACR|2DMG|1VULN|1CDMG|1BEXP|1AAC	1CDMG|2RPLT|3DUR|4RCR|59DMG|6BEXP|7MLV|8VULN|aAAC
86	31341 53131	   	176.82	ACR|2DMG|1VULN|1CDMG|1BEXP|1AAC	1CDMG|2RPLT|3DUR|4RCR|56DMG|7AME|8VULN|9BEXP|aAAC
87	66333 33241	   	176.81	DCR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|24VULN|34DUR|4BPWR|5CDMG|6BEXP|7BASARM|8DMG|9RCVC|aRCR
88	33454 12112	 * 	176.46	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1SELL	1CDMG|2SELL|38LIT|4CGEN|5RCR|6BASICY|7BEXP|9RPLT|aBASARM
89	31345 21321	 * 	176.38	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2RPLT|3DUR|4RCR|5MLV|6CGEN|7AME|8BASARM|9aBEXP
90	66333 33121	 * 	176.28	DCR|2VULN|1BASARM|2BEXP|1CDMG|1AAC	1ZMB|24VULN|34DUR|4BPWR|5CDMG|68BEXP|7BASARM|9AAC|aRCR
91	31344 21321	   	176.28	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2RPLT|3DUR|4RCR|5ERES|6CGEN|7AME|8BASARM|9aBEXP
92	31341 52226	 * 	176.11	ACR|2DMG|2VULN|2CDMG	1aCDMG|2RPLT|3aDUR|4RCR|56DMG|78LWND|9aVULN|aBPWR
93	31541 43133	 * 	176.03	ACR|2ASPD|1VULN|1DMG|1CDMG	1CDMG|2RPLT|3LWND|4RCR|5DMG|68LIT|7aASPD|9VULN
94	31541 43233	   	176.03	ACR|2ASPD|1VULN|1DMG|1CDMG	1CDMG|2RPLT|3LWND|4RCR|5DMG|6LIT|7aASPD|8DMSP|9VULN
95	13454 21333	   	175.37	ACR|1BASARM|1ASPD|1BEXP|1AAC	1RCVC|2ASPD|36LIT|4CGEN|5RCR|7ZMB|8BASARM|9AAC|aBEXP
96	13464 11333	   	175.37	ACR|1BASARM|1ASPD|1BEXP|1AAC	1RCVC|2ASPD|3LIT|47ZMB|5RCR|6MLV|8BASARM|9AAC|aBEXP
97	13464 13333	   	175.27	ACR|1BASARM|1ASPD|1BEXP|1AAC	1RCVC|2ASPD|3LIT|4ZMB|5RCR|6MLV|7AEFBLL|8BASARM|9AAC|aBEXP
98	24136 25313	 * 	174.77	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|3MSE	149MSE|2RCR|34CGEN|4BPWR|5AART|6VULN|7CDMG|8BASARM|aASPD
99	31116 62431	   	174.66	DCR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2RPLT|3DMG|4AAC|5AART|6DMSP|7DUR|8BEXP|9BASARM|aRCR
100	13343 55311	 * 	174.61	DCR|1BASARM|2ASPD|1DMG|1CDMG	1RCVC|24ASPD|3LWND|5DUST|6DMG|7BASARM|8CDMG|9DUR|aRCR
101	31341 12611	   	174.37	ACR|1BASARM|1DMG|2CDMG	1aCDMG|2RPLT|37DUR|4RCR|5DMG|6BELT|8BASARM|9LWND
102	31341 12631	   	174.37	ACR|1BASARM|1DMG|2CDMG	1aCDMG|2RPLT|37DUR|4RCR|5DMG|6BELT|8BASARM|9LIT
103	31341 12651	   	174.27	ACR|1BASARM|1DMG|2CDMG	1aCDMG|2RPLT|37DUR|4RCR|5DMG|6BELT|8BASARM|9LEGI
104	11235 11226	 * 	174.10	3DMG|2ASPD|2BEXP|1AART|2AAC|1CDMG	1RCVC|2aAAC|389DMG|4CDMG|5AART|69ASPD|79BEXP|9BPWR
105	31341 43136	 * 	174.09	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1CDMG|2RPLT|3DUR|4RCR|5DMG|68LIT|7ASPD|9VULN|aAART
106	31341 43236	   	174.09	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1CDMG|2RPLT|3DUR|4RCR|5DMG|6LIT|7ASPD|8DMSP|9VULN|aAART
107	31341 43336	   	174.09	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1CDMG|2RPLT|38DUR|4RCR|5DMG|6LIT|7ASPD|9VULN|aAART
108	11253 25612	   	173.94	3DMG|1BASARM|2VULN|2BEXP|1AAC	1RCVC|2AAC|39aDMG|49BEXP|5LEGI|6AEFBLL|7BASARM|89VULN|9BPWR
