0	Index      	 *	Score 	Summary	Detail	
1	34362 14132	 * 	264.12	ACR|2BASARM|3AART|2VULN|2AAC	1RMIN|256AART|3RCR|47AAC|8aBASARM|9aVULN|aBPWR
20	24525 11313	 * 	247.84	ACR|3VULN|2ASPD|2BEXP|1AART|1CDMG	1RCR|269VULN|3AART|49ASPD|5LIT|7LSRREG|89BEXP|9BPWR|aCDMG
21	24321 35643	 * 	247.18	ACR|2BASARM|2VULN|2BEXP|1DMG	1RCR|29VULN|3DMG|49BEXP|5AAC|6DLOT|7MBVNT|89BASARM|9BPWR|aDUR
22	24321 35644	   	247.18	ACR|2BASARM|2VULN|2BEXP|1DMG	1RCR|29VULN|3DMG|49BEXP|5AAC|6DLOT|7MBVNT|89BASARM|9BPWR|aLWND
23	24321 35641	   	247.08	ACR|2BASARM|2VULN|2BEXP|1DMG	1RCR|29VULN|3DMG|49BEXP|5AAC|6DLOT|7MBVNT|89BASARM|9BPWR|aAIRARM
24	24321 35642	   	247.08	ACR|2BASARM|2VULN|2BEXP|1DMG	1RCR|29VULN|3DMG|49BEXP|5AAC|6DLOT|7MBVNT|89BASARM|9BPWR|aDUST
25	24323 22126	 * 	243.98	ACR|2VULN|1BASARM|2DMG|2BEXP	1RCR|27VULN|37DMG|48BEXP|5DUR|67CGEN|7BPWR|9ERES|aBASARM
26	34362 12131	   	243.80	ACR|3AART|1BASARM|2VULN	1RMIN|256AART|3RCR|4AAC|7RCVC|8BASARM|9aVULN
27	24323 32126	   	243.78	ACR|2VULN|1BASARM|2DMG|2BEXP	1RCR|27VULN|37DMG|48BEXP|5DUR|67AME|7BPWR|9ERES|aBASARM
28	24323 42126	   	243.78	ACR|2VULN|1BASARM|2DMG|2BEXP	1RCR|27VULN|37DMG|48BEXP|5DUR|67TLV|7BPWR|9ERES|aBASARM
29	26322 21311	   	243.74	ACR|1BASARM|1VULN|1DMG|2CDMG|1AART|1BEXP	1RCR|24CDMG|3MLV|5AART|6BEXP|7VULN|8DMG|9BASARM|aRCVC
30	24522 12512	   	243.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RCR|2VULN|3AART|4ASPD|5FEWX|6BEXP|7DMG|8BASARM|9LWND|aDUR
31	24522 12533	   	243.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RCR|2VULN|3AART|4ASPD|59FEWX|6BEXP|7DMG|8BASARM|aDUR
32	24523 12512	   	243.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RCR|2VULN|3AART|4ASPD|5LHND|6BEXP|7DMG|8BASARM|9LWND|aDUR
33	24523 12532	   	243.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RCR|2VULN|3AART|4ASPD|5LHND|6BEXP|7DMG|8BASARM|9FEWX|aDUR
34	24522 12511	   	243.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RCR|2VULN|3AART|4ASPD|5FEWX|6BEXP|7DMG|8BASARM|9LWND|aAME
35	24522 12513	   	243.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RCR|2VULN|3AART|4ASPD|5FEWX|6BEXP|7DMG|8BASARM|9LWND|aAEFBLL
36	24522 12522	   	243.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RCR|2VULN|3AART|4ASPD|5FEWX|6BEXP|7DMG|8BASARM|9MLV|aDUST
37	24522 12523	   	243.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RCR|2VULN|3AART|4ASPD|5FEWX|6BEXP|7DMG|8BASARM|9MLV|aMDPS
38	24522 12531	   	243.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RCR|2VULN|3AART|4ASPD|59FEWX|6BEXP|7DMG|8BASARM|aAIRARM
39	24522 12532	   	243.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RCR|2VULN|3AART|4ASPD|59FEWX|6BEXP|7DMG|8BASARM|aDUST
40	24523 12511	   	243.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RCR|2VULN|3AART|4ASPD|5LHND|6BEXP|7DMG|8BASARM|9LWND|aAME
41	24523 12513	   	243.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RCR|2VULN|3AART|4ASPD|5LHND|6BEXP|7DMG|8BASARM|9LWND|aAEFBLL
42	24523 12522	   	243.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RCR|2VULN|3AART|4ASPD|5LHND|6BEXP|7DMG|8BASARM|9MLV|aDUST
43	24523 12523	   	243.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RCR|2VULN|3AART|4ASPD|5LHND|6BEXP|7DMG|8BASARM|9MLV|aMDPS
44	24523 12531	   	243.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RCR|2VULN|3AART|4ASPD|5LHND|6BEXP|7DMG|8BASARM|9FEWX|aAME
45	24523 12533	   	243.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RCR|2VULN|3AART|4ASPD|5LHND|6BEXP|7DMG|8BASARM|9FEWX|aAEFBLL
46	24526 11131	 * 	243.25	ACR|2VULN|2ASPD|2BEXP|1AART|1DMG	1RCR|29VULN|3AART|49ASPD|56BEXP|7DUST|89MLV|9BPWR|aDMG
47	24526 11331	   	243.05	ACR|2VULN|2ASPD|2BEXP|1AART|1DMG	1RCR|29VULN|3AART|49ASPD|56BEXP|7DUST|89ERES|9BPWR|aDMG
48	26322 21312	   	242.44	ACR|1BASARM|1VULN|1DMG|2CDMG|1AART|1BEXP	1RCR|24CDMG|3MLV|5AART|6BEXP|7VULN|8DMG|9BASARM|aCGEN
49	26322 21314	   	242.44	ACR|1BASARM|1VULN|1DMG|2CDMG|1AART|1BEXP	1RCR|24CDMG|3MLV|5AART|6BEXP|7VULN|8DMG|9BASARM|aFEWX
50	26322 21313	   	242.34	ACR|1BASARM|1VULN|2CDMG|1DMG|1AART|1BEXP	1RCR|24CDMG|3MLV|5AART|6BEXP|7VULN|8DMG|9BASARM|aERES
51	26322 21315	   	242.34	ACR|1BASARM|1VULN|2CDMG|1DMG|1AART|1BEXP	1RCR|24CDMG|3MLV|5AART|6BEXP|7VULN|8DMG|9BASARM|aDUST
52	26332 54233	 * 	240.56	ACR|1BASARM|3BEXP|1ASPD|1AART|1CDMG	1RCR|2CDMG|36MLV|456BEXP|6BPWR|7AART|8BASARM|9BELT|aASPD
53	22624 32531	 * 	240.17	ACR|4VULN|3DMG|3BEXP	1RCR|247LIT|348aVULN|478BPWR|578DMG|678BEXP|9MLV
54	24331 64121	 * 	239.87	ACR|2VULN|2ASPD|2AART|1DMG|1BEXP	1RCR|26VULN|3DMG|4LIT|56ASPD|6BPWR|7BEXP|8CGEN|9aAART
55	24331 64321	   	239.77	ACR|2VULN|2ASPD|2AART|1DMG|1BEXP	1RCR|26VULN|3DMG|4LIT|56ASPD|6BPWR|7BEXP|8AME|9aAART
56	24322 23623	   	239.66	ACR|4VULN|2ASPD|2DMG|1BEXP	1RCR|258aVULN|3aDMG|4BEXP|6AEMAG|7BELT|9aASPD|aBPWR
57	24522 12224	   	239.21	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1RCR|28VULN|3AART|4ASPD|5FEWX|69BEXP|7DMG|aCDMG
58	24523 12224	   	239.21	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1RCR|28VULN|3AART|4ASPD|5LHND|69BEXP|7DMG|aCDMG
59	26331 11241	 * 	238.30	ACR|3BEXP|2ASPD|1DMG|2CDMG|1VULN	1RCR|29CDMG|3MLV|469BEXP|5LIT|7DMG|89ASPD|9BPWR|aVULN
60	26332 54221	   	238.26	ACR|1BASARM|3BEXP|1AART|1VULN|1CDMG	1RCR|2CDMG|36MLV|456BEXP|6BPWR|7AART|8BASARM|9LIT|aVULN
61	24313 35643	   	238.18	ACR|2BASARM|2VULN|2DMG	1RCR|29VULN|39DMG|4AAC|5LEGI|6DLOT|7MBVNT|89BASARM|9BPWR|aDUR
62	24313 35644	   	238.18	ACR|2BASARM|2VULN|2DMG	1RCR|29VULN|39DMG|4AAC|5LEGI|6DLOT|7MBVNT|89BASARM|9BPWR|aLWND
63	24313 35641	   	238.08	ACR|2BASARM|2VULN|2DMG	1RCR|29VULN|39DMG|4AAC|5LEGI|6DLOT|7MBVNT|89BASARM|9BPWR|aAIRARM
64	24313 35642	   	238.08	ACR|2BASARM|2VULN|2DMG	1RCR|29VULN|39DMG|4AAC|5LEGI|6DLOT|7MBVNT|89BASARM|9BPWR|aDUST
65	24522 13521	   	237.31	ACR|1BASARM|1VULN|2BEXP|1AART|1ASPD	1RCR|2VULN|3AART|4ASPD|5FEWX|6aBEXP|7ZMB|8BASARM|9MLV
66	24523 13521	   	237.31	ACR|1BASARM|1VULN|2BEXP|1AART|1ASPD	1RCR|2VULN|3AART|4ASPD|5LHND|6aBEXP|7ZMB|8BASARM|9MLV
67	24532 12521	   	237.31	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG	1RCR|2VULN|3AART|4ZMB|5FEWX|6aBEXP|7DMG|8BASARM|9MLV
68	24533 12521	   	237.31	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG	1RCR|2VULN|3AART|4ZMB|5LHND|6aBEXP|7DMG|8BASARM|9MLV
69	22624 32252	   	237.29	ACR|2VULN|2ASPD|2DMG|2BEXP	1RCR|247LIT|34VULN|47BPWR|57DMG|67BEXP|8ERES|9aASPD
70	24525 21313	   	236.84	ACR|2VULN|2ASPD|2BEXP|1AART|1CDMG	1RCR|29VULN|3AART|49ASPD|5LIT|6DMSP|7LSRREG|89BEXP|9BPWR|aCDMG
71	24525 31313	   	236.84	ACR|2VULN|2ASPD|2BEXP|1AART|1CDMG	1RCR|29VULN|3AART|49ASPD|56LIT|7LSRREG|89BEXP|9BPWR|aCDMG
72	26322 21216	   	236.21	ACR|1BASARM|2BEXP|1VULN|2CDMG|1AART	1RCR|24CDMG|3MLV|5AART|6aBEXP|7VULN|8RMIN|9BASARM
73	34362 12134	   	236.01	ACR|3AART|1BASARM|1VULN|2AAC	1RMIN|256AART|3RCR|4aAAC|7RCVC|8BASARM|9VULN
74	24322 32234	 * 	235.97	ACR|3DMG|2VULN|1ASPD|1CDMG|1BEXP	1RCR|25VULN|368DMG|4BEXP|7RMIN|9ASPD|aCDMG
75	24322 34234	   	235.87	ACR|3DMG|2VULN|1ASPD|1BEXP|1CDMG	1RCR|25VULN|368DMG|4BEXP|7TLV|9ASPD|aCDMG
76	24331 23353	 * 	235.35	ACR|3DMG|2VULN|2BEXP|1ASPD	1RCR|2aVULN|38aDMG|4LIT|5ASPD|6aBEXP|7RMIN|9BELT|aBPWR
77	24523 11621	 * 	235.21	ACR|3VULN|3ASPD|1AART|1BEXP	1RCR|29aVULN|3AART|49aASPD|5LHND|6BEXP|7MDPS|89aDUR|9aBPWR
78	23124 11622	   	235.11	ACR|1BASARM|2BEXP|1ASPD|1AART|1VULN	1RCR|2ZMB|37DUST|46BEXP|5AART|8ASPD|9BASARM|aVULN
79	23124 52622	   	235.11	ACR|1BASARM|2BEXP|1ASPD|1AART|1VULN	1RCR|2ZMB|36DUST|47BEXP|5AART|8ASPD|9BASARM|aVULN
80	21422 36622	 * 	234.58	ACR|1BASARM|2AART|1ASPD|1VULN	1RCR|27DUR|3AAC|4FEWX|56AART|8ASPD|9BASARM|aVULN
81	24331 62521	   	234.42	ACR|2VULN|2ASPD|2AART|1DMG	1RCR|26VULN|3DMG|4LIT|56ASPD|6BPWR|7DUST|8AAC|9aAART
82	25232 21166	 * 	234.25	ACR|1BASARM|2ASPD|2BEXP|1VULN	1RCR|29BEXP|3AME|49LHND|5VULN|6CGEN|79ASPD|8RCVC|9BPWR|aBASARM
83	26331 11242	 * 	234.19	ACR|3ASPD|3BEXP|1DMG|2CDMG	1RCR|29CDMG|3MLV|469BEXP|5LIT|7DMG|89aASPD|9BPWR
