0	Index      	 *	Score 	Summary	Detail	
1	14511 34518	 * 	219.23	ACR|1BASARM|2ASPD|2BEXP|1VULN	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8LIT|9VULN|aBASARM
15	14581 41252	   	206.51	ACR|3DMG|2BEXP|1ASPD|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|689DMG|7AART|8BPWR|aASPD
16	14513 31252	   	206.51	ACR|3DMG|2BEXP|1ASPD|1AART	1MBVNT|2RMIN|3RCR|48CGEN|589DMG|68BEXP|7AART|8BPWR|aASPD
17	14551 41252	   	206.31	ACR|3DMG|2BEXP|1ASPD|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|689DMG|7AART|8BPWR|aASPD
18	14511 34468	 * 	205.69	ACR|2VULN|2ASPD|2BEXP|1DMG	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|89VULN|aDMG
19	14541 14653	 * 	205.69	ACR|2VULN|2DMG|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9ASPD|aLHND
20	14541 14654	   	205.69	ACR|2VULN|2DMG|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9ASPD|aRPLT
21	14541 14651	   	205.59	ACR|2VULN|2DMG|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9ASPD|aFLTFST
22	14541 14652	   	205.59	ACR|2VULN|2DMG|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9ASPD|aMDPS
23	14543 26228	   	205.49	ACR|2VULN|2DMG|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|47VULN|59BEXP|6aDMG|8ASPD
24	14543 24225	   	205.49	ACR|2VULN|2DMG|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4aVULN|59BEXP|67DMG|8ASPD
25	14543 24253	   	204.31	ACR|2ASPD|2DMG|1VULN|1BEXP|1AAC	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67DMG|89ASPD|aAAC
26	14543 24285	 * 	203.01	ACR|3VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|49aVULN|5BEXP|67DMG|8ASPD
27	17412 36514	 * 	202.51	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1MBVNT|236BEXP|3BPWR|4AEMAG|5RCR|7MDPS|8ASPD|9BASARM|aCDMG
28	14544 24214	   	202.44	ACR|2VULN|3DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|48VULN|58FEWX|678DMG|8BPWR|9CDMG|aBEXP
29	14545 24213	 * 	202.02	ACR|3VULN|3DMG|1CDMG	1MBVNT|2RMIN|3RCR|48aVULN|58LWND|678DMG|8BPWR|9CDMG
30	14511 31243	   	201.97	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9VULN|aCDMG
31	14511 41243	   	201.97	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68DMG|7AART|8BPWR|9VULN|aCDMG
32	14581 31243	   	201.97	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9VULN|aCDMG
33	14581 41243	   	201.97	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68DMG|7AART|8BPWR|9VULN|aCDMG
34	14513 31243	   	201.97	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48CGEN|58DMG|68BEXP|7AART|8BPWR|9VULN|aCDMG
35	14548 24213	   	201.82	ACR|3VULN|3DMG|1CDMG	1MBVNT|2RMIN|3RCR|48aVULN|58DUST|678DMG|8BPWR|9CDMG
36	14551 31243	   	201.77	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9VULN|aCDMG
37	14551 41243	   	201.77	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68DMG|7AART|8BPWR|9VULN|aCDMG
38	13281 18314	   	201.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MBVNT|2MDPS|3LWND|4RCR|5ASPD|6BEXP|7AART|8CGEN|9DMG|aBASARM
39	16181 18314	   	201.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MBVNT|2LWND|3MDPS|4RCR|5ASPD|6BEXP|7AART|8CGEN|9DMG|aBASARM
40	14511 15743	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|56BEXP|7CDMG|8BASARM|9RPLT|aASPD
41	14541 14635	 * 	201.28	ACR|3DMG|2VULN|2BEXP	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78aDMG|8BPWR|9LHND
42	14541 14645	   	201.28	ACR|3DMG|2VULN|2BEXP	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78aDMG|8BPWR|9FEWX
43	17412 36512	   	201.19	ACR|1BASARM|3BEXP|1ASPD|1VULN	1MBVNT|236BEXP|3BPWR|4AEMAG|5RCR|7MDPS|8ASPD|9BASARM|aVULN
44	14511 44457	   	200.47	ACR|2DMG|2BEXP|1VULN|1ASPD|1AAC	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67DMG|7BPWR|8VULN|9ASPD|aAAC
45	14513 34457	   	200.47	ACR|2DMG|2BEXP|1VULN|1ASPD|1AAC	1MBVNT|2RMIN|3RCR|47CGEN|57DMG|67BEXP|7BPWR|8VULN|9ASPD|aAAC
46	14543 24223	   	200.27	ACR|2DMG|1VULN|2BEXP|1ASPD|1AAC	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|67DMG|8ASPD|aAAC
47	14541 14188	 * 	200.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4VULN|5CGEN|6BEXP|7DMG|8CDMG|9MLV|aBASARM
48	15184 17124	 * 	200.17	ACR|1BASARM|2VULN|1ASPD|1DMG	1MBVNT|29VULN|3MDPS|4RCR|5DLOT|6ASPD|7BASARM|8AEMAG|aDMG
49	14543 84128	   	200.16	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|6CGEN|7DMG|8CDMG|9TLV|aBASARM
50	14511 45128	   	200.16	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5BEXP|6DMG|7VULN|8CDMG|9TLV|aBASARM
51	14513 35128	   	200.16	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6BEXP|7VULN|8CDMG|9TLV|aBASARM
52	14541 14128	   	200.16	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4VULN|5CGEN|6BEXP|7DMG|8CDMG|9TLV|aBASARM
53	14543 23138	   	200.06	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|6DMG|7TLV|8CDMG|9AME|aBASARM
54	14541 14627	 * 	199.39	ACR|2VULN|2DMG|2BEXP|2AAC	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9aAAC
55	14511 34453	 * 	199.02	ACR|3ASPD|3BEXP|1VULN	1MBVNT|2RMIN|3RCR|47CGEN|57aBEXP|679ASPD|7BPWR|8VULN
56	14543 24283	   	198.96	ACR|2VULN|2DMG|1ASPD|1BEXP|1AAC	1MBVNT|2RMIN|3RCR|49VULN|5BEXP|67DMG|8ASPD|aAAC
57	14543 26253	   	198.96	ACR|2VULN|2ASPD|1DMG|1BEXP|1AAC	1MBVNT|2RMIN|3RCR|47VULN|5BEXP|6DMG|89ASPD|aAAC
58	15184 17112	   	198.89	ACR|1BASARM|2ASPD|1VULN|1BEXP	1MBVNT|2VULN|3MDPS|4RCR|5DLOT|6aASPD|7BASARM|8AEMAG|9BEXP
59	15184 17244	 * 	197.90	ACR|1BASARM|2VULN|2ASPD	1MBVNT|2aVULN|3MDPS|4RCR|5DLOT|6aASPD|7BASARM|8ERES|9aDUR|aBPWR
60	14511 41255	 * 	197.69	ACR|3DMG|2BEXP|2AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|689DMG|7aAART|8BPWR
61	14513 31255	   	197.69	ACR|3DMG|2BEXP|2AART	1MBVNT|2RMIN|3RCR|48CGEN|589DMG|68BEXP|7aAART|8BPWR
62	14544 24218	   	197.10	ACR|2VULN|3DMG|1CDMG|1AAC	1MBVNT|2RMIN|3RCR|48VULN|58FEWX|678DMG|8BPWR|9CDMG|aAAC
63	14523 37327	 * 	197.07	ACR|2VULN|2DMG|1ASPD|1BASICY	1MBVNT|2RMIN|3RCR|48DUST|5RPLT|68DMG|78VULN|8BPWR|9ASPD|aBASICY
64	14511 34417	   	197.01	ACR|3BEXP|2ASPD|1VULN|1CDMG	1MBVNT|2RMIN|3RCR|47CGEN|579BEXP|67ASPD|7BPWR|8VULN|aCDMG
65	14511 44417	   	197.01	ACR|3BEXP|2DMG|1VULN|1CDMG	1MBVNT|2RMIN|3RCR|47CGEN|579BEXP|67DMG|7BPWR|8VULN|aCDMG
66	14513 34417	   	197.01	ACR|3BEXP|2DMG|1VULN|1CDMG	1MBVNT|2RMIN|3RCR|47CGEN|57DMG|679BEXP|7BPWR|8VULN|aCDMG
67	14543 26225	 * 	196.97	ACR|3VULN|2BEXP|1ASPD|1DMG	1MBVNT|2RMIN|3RCR|47aVULN|59BEXP|6DMG|8ASPD
68	15184 13144	 * 	196.62	ACR|2VULN|2ASPD|1DMG|2CDMG	1MBVNT|2aVULN|3MDPS|4RCR|5DLOT|6aASPD|7LIT|8DMG|9aCDMG|aBPWR
69	15184 72133	   	196.42	ACR|2VULN|2ASPD|2BEXP|1AART	1MBVNT|2aVULN|3MDPS|4RCR|5DLOT|6CGEN|7aASPD|8AART|9aBEXP|aBPWR
70	17822 24311	 * 	196.30	ACR|1BASARM|3BEXP|1VULN|1AART	1MBVNT|247BEXP|37DUST|5RCR|67CGEN|7BPWR|8AART|9BASARM|aVULN
71	14543 24251	   	196.00	ACR|2ASPD|2DMG|1VULN|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67DMG|89ASPD|aCGEN
72	14543 24256	   	196.00	ACR|2ASPD|2DMG|1VULN|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67DMG|89ASPD|aDUR
73	14537 41742	   	195.90	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MBVNT|2RMIN|3RCR|4RCVC|5ZMB|6ASPD|7DMG|8BEXP|9LIT|aBASARM
74	14543 24252	   	195.90	ACR|2ASPD|2DMG|1VULN|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67DMG|89ASPD|aERES
75	14543 24254	   	195.90	ACR|2ASPD|2DMG|1VULN|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67DMG|89ASPD|aTLV
76	14543 24257	   	195.90	ACR|2ASPD|2DMG|1VULN|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67DMG|89ASPD|aAME
77	14543 24118	   	195.86	ACR|3DMG|1VULN|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|4VULN|58BEXP|67aDMG|9AAC
78	14511 31228	   	195.71	ACR|3BEXP|2ASPD|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48CGEN|58aBEXP|68ASPD|7AART|8BPWR|9CDMG
79	14511 41228	   	195.71	ACR|3BEXP|2DMG|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48CGEN|58aBEXP|68DMG|7AART|8BPWR|9CDMG
80	14581 31228	   	195.71	ACR|3BEXP|2ASPD|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48MLV|58aBEXP|68ASPD|7AART|8BPWR|9CDMG
81	14581 41228	   	195.71	ACR|3BEXP|2DMG|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48MLV|58aBEXP|68DMG|7AART|8BPWR|9CDMG
82	14513 31228	   	195.71	ACR|3BEXP|2DMG|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48CGEN|58DMG|68aBEXP|7AART|8BPWR|9CDMG
83	14511 31241	   	195.35	ACR|2ASPD|2BEXP|1VULN|1AART|1AAC	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9VULN|aAAC
84	14511 41241	   	195.35	ACR|2DMG|2BEXP|1VULN|1AART|1AAC	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68DMG|7AART|8BPWR|9VULN|aAAC
85	14581 31241	   	195.35	ACR|2ASPD|2BEXP|1VULN|1AART|1AAC	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9VULN|aAAC
86	14581 41241	   	195.35	ACR|2DMG|2BEXP|1VULN|1AART|1AAC	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68DMG|7AART|8BPWR|9VULN|aAAC
87	14513 31241	   	195.35	ACR|2DMG|2BEXP|1VULN|1AART|1AAC	1MBVNT|2RMIN|3RCR|48CGEN|58DMG|68BEXP|7AART|8BPWR|9VULN|aAAC
88	14544 24257	   	195.20	ACR|2VULN|3DMG|1ASPD	1MBVNT|2RMIN|3RCR|48VULN|589FEWX|678DMG|8BPWR|aASPD
89	14551 31241	   	195.15	ACR|2ASPD|2BEXP|1VULN|1AART|1AAC	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9VULN|aAAC
90	14551 41241	   	195.15	ACR|2DMG|2BEXP|1VULN|1AART|1AAC	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68DMG|7AART|8BPWR|9VULN|aAAC
91	14545 24248	   	194.96	ACR|2VULN|3DMG|1ASPD|1SELL	1MBVNT|2RMIN|3RCR|48VULN|58LWND|678DMG|8BPWR|9SELL|aASPD
92	14511 34464	 * 	194.69	ACR|3VULN|2ASPD|2BEXP	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|89aVULN
93	14511 35614	   	194.69	ACR|3VULN|2ASPD|2BEXP	1MBVNT|2RMIN|3RCR|48CGEN|59BEXP|68ASPD|78aVULN|8BPWR
94	14511 45614	 * 	194.69	ACR|3VULN|2DMG|2BEXP	1MBVNT|2RMIN|3RCR|48CGEN|59BEXP|68DMG|78aVULN|8BPWR
95	14541 14631	   	194.69	ACR|3VULN|2DMG|2BEXP	1MBVNT|2RMIN|3RCR|48aVULN|5CGEN|68BEXP|78DMG|8BPWR|9LHND
96	14541 14641	   	194.69	ACR|3VULN|2DMG|2BEXP	1MBVNT|2RMIN|3RCR|48aVULN|5CGEN|68BEXP|78DMG|8BPWR|9FEWX
97	14541 14661	   	194.69	ACR|3VULN|2DMG|2BEXP	1MBVNT|2RMIN|3RCR|48aVULN|5CGEN|68BEXP|78DMG|8BPWR|9LWND
98	14541 14681	   	194.69	ACR|3VULN|2DMG|2BEXP	1MBVNT|2RMIN|3RCR|48aVULN|5CGEN|68BEXP|78DMG|8BPWR|9DUR
99	14543 84614	   	194.69	ACR|3VULN|2DMG|2BEXP	1MBVNT|2RMIN|3RCR|48aVULN|59BEXP|68CGEN|78DMG|8BPWR
100	14543 83441	   	194.59	ACR|3VULN|2ASPD|2BEXP	1MBVNT|2RMIN|3RCR|49aVULN|5aBEXP|6CGEN|7TLV|8aASPD|aBPWR
101	14533 78244	   	194.56	ACR|2BASARM|2ASPD	1MBVNT|2RMIN|3RCR|4RCVC|5aLHND|6MLV|7RPLT|8aASPD|9aBASARM|aBPWR
102	14543 24418	   	194.55	ACR|3DMG|2VULN|1BEXP|1AAC	1MBVNT|2RMIN|3RCR|48VULN|5BEXP|67aDMG|9AAC
103	14541 14611	   	194.51	ACR|2VULN|3BEXP|2DMG	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|689BEXP|78DMG|8BPWR|aLHND
104	14541 14614	   	194.51	ACR|2VULN|3BEXP|2DMG	1MBVNT|2RMIN|3RCR|48VULN|5aCGEN|689BEXP|78DMG|8BPWR
105	14541 14615	   	194.51	ACR|2VULN|3BEXP|2DMG	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|689BEXP|78DMG|8BPWR|aRPLT
106	14543 37441	   	194.49	ACR|3VULN|2ASPD|2BEXP	1MBVNT|2RMIN|3RCR|49aVULN|5aBEXP|67AEFBLL|8aASPD|aBPWR
107	14533 88244	   	194.46	ACR|2BASARM|2ASPD	1MBVNT|2RMIN|3RCR|4RCVC|5aLHND|6AME|7RPLT|8aASPD|9aBASARM|aBPWR
108	14541 14612	   	194.41	ACR|2VULN|3BEXP|2DMG	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|689BEXP|78DMG|8BPWR|aERES
109	14541 14618	   	194.41	ACR|2VULN|3BEXP|2DMG	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|689BEXP|78DMG|8BPWR|aAME
110	14534 18244	   	194.36	ACR|2BASARM|2ASPD	1MBVNT|2RMIN|3RCR|4RCVC|5aTLV|6LHND|7RPLT|8aASPD|9aBASARM|aBPWR
111	14534 18644	 * 	194.36	ACR|2BASARM|2DMG	1MBVNT|2RMIN|3RCR|4RCVC|5aTLV|6LHND|7RPLT|8aDMG|9aBASARM|aBPWR
112	14543 24215	   	194.07	ACR|3DMG|1VULN|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67aDMG|8ASPD|9FEWX
113	14543 24245	   	194.07	ACR|3DMG|1VULN|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67aDMG|8ASPD|9DUR
114	14543 24275	   	194.07	ACR|3DMG|1VULN|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67aDMG|8ASPD|9LHND
115	14543 24663	   	194.07	ACR|3DMG|1VULN|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67aDMG|8VENTOX|9ASPD
116	14543 24235	   	193.97	ACR|3DMG|1VULN|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67aDMG|8ASPD|9DUST
117	14543 26223	   	193.82	ACR|2VULN|2BEXP|1ASPD|1DMG|1AAC	1MBVNT|2RMIN|3RCR|47VULN|59BEXP|6DMG|8ASPD|aAAC
118	14581 15412	   	193.71	ACR|1BASARM|2BEXP|1VULN|1CDMG	1MBVNT|2RMIN|3RCR|4MLV|56BEXP|7CDMG|8CGEN|9VULN|aBASARM
119	14581 15212	   	193.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	1MBVNT|2RMIN|3RCR|4MLV|56BEXP|7CDMG|8ERES|9VULN|aBASARM
120	14544 26218	   	193.45	ACR|3VULN|3DMG|1AAC	1MBVNT|2RMIN|3RCR|478VULN|58FEWX|68aDMG|8BPWR|9AAC
121	14513 45137	   	193.40	ACR|2ASPD|2DMG|1AART|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5aDMG|69ASPD|7CDMG|8AART
122	14543 21527	   	193.25	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|6DMG|7LHND|8CDMG|9ASPD|aBASICY
123	32655 31221	 * 	193.23	ACR|2ASPD|2DMG|1BASICY|1BEXP	12LHND|3RCVC|48ASPD|5RCR|6BEXP|7aDMG|9BASICY
124	51636 33131	 * 	193.22	ACR|3BEXP|2DMG|1VULN|1ASPD	1ASPD|2aDUST|3CGEN|4VULN|5RCR|6aDMG|7AME|89aBEXP|aBPWR
125	33655 31221	   	193.13	ACR|2ASPD|2DMG|1BASICY|1BEXP	1LHND|2AEFBLL|3RCVC|48ASPD|5RCR|6BEXP|7aDMG|9BASICY
126	14513 45713	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9DUR|aMLV
127	14513 45714	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9DUR|aLHND
128	14513 45731	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9LIT|aLHND
129	14513 45733	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2aRMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9LIT
130	14513 45734	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9LIT|aDUR
131	14513 45741	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9RPLT|aLIT
132	14513 45742	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4aCGEN|5DMG|6ASPD|7CDMG|8BASARM|9RPLT
133	14513 45712	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9DUR|aTLV
134	14513 45721	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9ERES|aZMB
135	14513 45722	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2aRMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9ERES
136	14513 45732	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9LIT|aDUST
137	14511 34488	   	192.91	ACR|2ASPD|2BEXP|1VULN|1DMG	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8VULN|9RCVC|aDMG
138	14513 45723	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9ERES|aMSLFST
139	14511 31221	   	192.75	ACR|2ASPD|2BEXP|1AART|1CDMG|1AAC	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9CDMG|aAAC
140	14511 41221	   	192.75	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68DMG|7AART|8BPWR|9CDMG|aAAC
141	14581 31221	   	192.75	ACR|2ASPD|2BEXP|1AART|1CDMG|1AAC	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9CDMG|aAAC
142	14581 41221	   	192.75	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68DMG|7AART|8BPWR|9CDMG|aAAC
143	14513 31221	   	192.75	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	1MBVNT|2RMIN|3RCR|48CGEN|58DMG|68BEXP|7AART|8BPWR|9CDMG|aAAC
144	15183 38421	 * 	192.58	ACR|2VULN|2DMG|2CDMG|1AART	1MBVNT|29VULN|3MDPS|4RCR|5FEWX|69DMG|7AART|89CDMG|9BPWR|aLHND
145	15183 38422	   	192.58	ACR|2VULN|2DMG|2CDMG|1AART	1MBVNT|29VULN|3MDPS|4RCR|5FEWX|69DMG|7AART|89CDMG|9BPWR|aCGEN
146	15183 38424	   	192.58	ACR|2VULN|2DMG|2CDMG|1AART	1MBVNT|29VULN|3MDPS|4RCR|5FEWX|69DMG|7AART|89CDMG|9BPWR|aLIT
147	14551 31221	   	192.55	ACR|2ASPD|2BEXP|1AART|1CDMG|1AAC	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9CDMG|aAAC
148	14551 41221	   	192.55	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68DMG|7AART|8BPWR|9CDMG|aAAC
149	15183 38423	   	192.48	ACR|2VULN|2DMG|2CDMG|1AART	1MBVNT|29VULN|3MDPS|4RCR|5FEWX|69DMG|7AART|89CDMG|9BPWR|aDUST
