0	Index      	 *	Score 	Summary	Detail	
1	14511 34518	 * 	222.35	ACR|1BASARM|2ASPD|2BEXP|1VULN	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8LIT|9VULN|aBASARM
31	14584 63444	 * 	207.33	ACR|2BASARM|3ASPD	1MBVNT|2RMIN|3RCR|4aMLV|5LHND|6RPLT|78aASPD|9aBASARM|aBPWR
32	14543 24253	   	206.83	ACR|2ASPD|2DMG|1VULN|1BEXP|1AAC	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67DMG|89ASPD|aAAC
33	13281 18314	 * 	205.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MBVNT|2MDPS|3LWND|4RCR|5ASPD|6BEXP|7AART|8CGEN|9DMG|aBASARM
34	16181 18314	   	205.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MBVNT|2LWND|3MDPS|4RCR|5ASPD|6BEXP|7AART|8CGEN|9DMG|aBASARM
35	17412 36512	 * 	204.63	ACR|1BASARM|3BEXP|1ASPD|1VULN	1MBVNT|236BEXP|3BPWR|4AEMAG|5RCR|7MDPS|8ASPD|9BASARM|aVULN
36	14544 24214	   	204.00	ACR|3DMG|2VULN|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|48VULN|58FEWX|678DMG|8BPWR|9CDMG|aBEXP
37	14511 41255	 * 	203.90	ACR|3DMG|2AART|2BEXP	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|689DMG|7aAART|8BPWR
38	14513 31255	   	203.90	ACR|3DMG|2AART|2BEXP	1MBVNT|2RMIN|3RCR|48CGEN|589DMG|68BEXP|7aAART|8BPWR
39	14541 14188	 * 	203.37	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4VULN|5CGEN|6BEXP|7DMG|8CDMG|9MLV|aBASARM
40	14511 44457	   	203.28	ACR|2DMG|2BEXP|1VULN|1ASPD|1AAC	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67DMG|7BPWR|8VULN|9ASPD|aAAC
41	14513 34457	   	203.28	ACR|2DMG|2BEXP|1VULN|1ASPD|1AAC	1MBVNT|2RMIN|3RCR|47CGEN|57DMG|67BEXP|7BPWR|8VULN|9ASPD|aAAC
42	14543 84128	   	203.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|6CGEN|7DMG|8CDMG|9TLV|aBASARM
43	14511 45128	   	203.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5BEXP|6DMG|7VULN|8CDMG|9TLV|aBASARM
44	14513 35128	   	203.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6BEXP|7VULN|8CDMG|9TLV|aBASARM
45	14541 14128	   	203.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4VULN|5CGEN|6BEXP|7DMG|8CDMG|9TLV|aBASARM
46	14541 14635	 * 	203.19	ACR|3DMG|2VULN|2BEXP	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78aDMG|8BPWR|9LHND
47	14541 14645	   	203.19	ACR|3DMG|2VULN|2BEXP	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78aDMG|8BPWR|9FEWX
48	14543 23138	   	203.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|6DMG|7TLV|8CDMG|9AME|aBASARM
49	14543 24223	   	203.08	ACR|2DMG|1VULN|2BEXP|1ASPD|1AAC	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|67DMG|8ASPD|aAAC
50	17412 36514	   	202.51	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1MBVNT|236BEXP|3BPWR|4AEMAG|5RCR|7MDPS|8ASPD|9BASARM|aCDMG
51	15184 17124	 * 	202.47	ACR|1BASARM|2VULN|1ASPD|1DMG	1MBVNT|29VULN|3MDPS|4RCR|5DLOT|6ASPD|7BASARM|8AEMAG|aDMG
52	17822 24311	 * 	202.41	ACR|1BASARM|3BEXP|1AART|1VULN	1MBVNT|247BEXP|37DUST|5RCR|67CGEN|7BPWR|8AART|9BASARM|aVULN
53	15184 17112	   	202.01	ACR|1BASARM|2ASPD|1VULN|1BEXP	1MBVNT|2VULN|3MDPS|4RCR|5DLOT|6aASPD|7BASARM|8AEMAG|9BEXP
54	14511 31241	   	201.86	ACR|2ASPD|2BEXP|1VULN|1AART|1AAC	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9VULN|aAAC
55	14511 41241	   	201.86	ACR|2DMG|2BEXP|1VULN|1AART|1AAC	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68DMG|7AART|8BPWR|9VULN|aAAC
56	14581 31241	   	201.86	ACR|2ASPD|2BEXP|1VULN|1AART|1AAC	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9VULN|aAAC
57	14581 41241	   	201.86	ACR|2DMG|2BEXP|1VULN|1AART|1AAC	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68DMG|7AART|8BPWR|9VULN|aAAC
58	14513 31241	   	201.86	ACR|2DMG|2BEXP|1VULN|1AART|1AAC	1MBVNT|2RMIN|3RCR|48CGEN|58DMG|68BEXP|7AART|8BPWR|9VULN|aAAC
59	14511 34453	 * 	201.82	ACR|3ASPD|3BEXP|1VULN	1MBVNT|2RMIN|3RCR|47CGEN|57aBEXP|679ASPD|7BPWR|8VULN
60	14541 14627	 * 	201.69	ACR|2VULN|2DMG|2BEXP|2AAC	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9aAAC
61	14551 31241	   	201.66	ACR|2ASPD|2BEXP|1VULN|1AART|1AAC	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9VULN|aAAC
62	14551 41241	   	201.66	ACR|2DMG|2BEXP|1VULN|1AART|1AAC	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68DMG|7AART|8BPWR|9VULN|aAAC
63	14543 24285	 * 	201.57	ACR|3VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|49aVULN|5BEXP|67DMG|8ASPD
64	14511 15743	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|56BEXP|7CDMG|8BASARM|9RPLT|aASPD
65	15184 72133	 * 	200.99	ACR|2VULN|2ASPD|2BEXP|1AART	1MBVNT|2aVULN|3MDPS|4RCR|5DLOT|6CGEN|7aASPD|8AART|9aBEXP|aBPWR
66	14543 24283	   	200.87	ACR|2VULN|2DMG|1ASPD|1BEXP|1AAC	1MBVNT|2RMIN|3RCR|49VULN|5BEXP|67DMG|8ASPD|aAAC
67	14543 26253	   	200.87	ACR|2VULN|2ASPD|1DMG|1BEXP|1AAC	1MBVNT|2RMIN|3RCR|47VULN|5BEXP|6DMG|89ASPD|aAAC
68	14545 24213	 * 	200.36	ACR|3VULN|3DMG|1CDMG	1MBVNT|2RMIN|3RCR|48aVULN|58LWND|678DMG|8BPWR|9CDMG
69	15184 17244	 * 	200.19	ACR|1BASARM|2VULN|2ASPD	1MBVNT|2aVULN|3MDPS|4RCR|5DLOT|6aASPD|7BASARM|8ERES|9aDUR|aBPWR
70	14548 24213	   	200.16	ACR|3VULN|3DMG|1CDMG	1MBVNT|2RMIN|3RCR|48aVULN|58DUST|678DMG|8BPWR|9CDMG
71	14511 34417	   	199.82	ACR|3BEXP|2ASPD|1VULN|1CDMG	1MBVNT|2RMIN|3RCR|47CGEN|579BEXP|67ASPD|7BPWR|8VULN|aCDMG
72	14511 44417	   	199.82	ACR|3BEXP|2DMG|1VULN|1CDMG	1MBVNT|2RMIN|3RCR|47CGEN|579BEXP|67DMG|7BPWR|8VULN|aCDMG
73	14513 34417	   	199.82	ACR|3BEXP|2DMG|1VULN|1CDMG	1MBVNT|2RMIN|3RCR|47CGEN|57DMG|679BEXP|7BPWR|8VULN|aCDMG
74	14511 31228	 * 	199.71	ACR|3BEXP|2ASPD|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48CGEN|58aBEXP|68ASPD|7AART|8BPWR|9CDMG
75	14511 41228	 * 	199.71	ACR|3BEXP|2DMG|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48CGEN|58aBEXP|68DMG|7AART|8BPWR|9CDMG
76	14581 31228	   	199.71	ACR|3BEXP|2ASPD|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48MLV|58aBEXP|68ASPD|7AART|8BPWR|9CDMG
77	14581 41228	   	199.71	ACR|3BEXP|2DMG|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48MLV|58aBEXP|68DMG|7AART|8BPWR|9CDMG
78	14513 31228	   	199.71	ACR|3BEXP|2DMG|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48CGEN|58DMG|68aBEXP|7AART|8BPWR|9CDMG
79	14523 37327	 * 	198.97	ACR|2VULN|2DMG|1ASPD|1BASICY	1MBVNT|2RMIN|3RCR|48DUST|5RPLT|68DMG|78VULN|8BPWR|9ASPD|aBASICY
80	14543 24118	   	198.67	ACR|3DMG|1VULN|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|4VULN|58BEXP|67aDMG|9AAC
81	14544 24218	   	198.66	ACR|3DMG|2VULN|1CDMG|1AAC	1MBVNT|2RMIN|3RCR|48VULN|58FEWX|678DMG|8BPWR|9CDMG|aAAC
82	14543 24251	   	198.52	ACR|2ASPD|2DMG|1VULN|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67DMG|89ASPD|aCGEN
83	14543 24256	   	198.52	ACR|2ASPD|2DMG|1VULN|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67DMG|89ASPD|aDUR
84	14543 24252	   	198.42	ACR|2ASPD|2DMG|1VULN|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67DMG|89ASPD|aERES
85	14543 24254	   	198.42	ACR|2ASPD|2DMG|1VULN|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67DMG|89ASPD|aTLV
86	14543 24257	   	198.42	ACR|2ASPD|2DMG|1VULN|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67DMG|89ASPD|aAME
87	14824 32366	 * 	198.24	DCR|1BASARM|2AART|1VULN|1ASPD|1DMG	1MBVNT|2RMIN|37AART|4LIT|5DMG|6VULN|8ASPD|9BASARM|aRCR
88	15184 13144	 * 	197.87	ACR|2VULN|2ASPD|1DMG|2CDMG	1MBVNT|2aVULN|3MDPS|4RCR|5DLOT|6aASPD|7LIT|8DMG|9aCDMG|aBPWR
89	25331 56232	 * 	197.77	ACR|1BASARM|1VULN|1ASPD|2AAC|1AART	1TLV|29AAC|3LIT|4ASPD|5RCR|6MDPS|7VULN|8BASARM|aAART
90	55311 52232	   	197.77	ACR|1BASARM|1VULN|1ASPD|2AAC|1AART	1ASPD|29AAC|3LIT|4ERES|5RCR|6MDPS|7VULN|8BASARM|aAART
91	15183 38421	 * 	197.56	ACR|2VULN|2DMG|2CDMG|1AART	1MBVNT|29VULN|3MDPS|4RCR|5FEWX|69DMG|7AART|89CDMG|9BPWR|aLHND
92	15183 38422	   	197.56	ACR|2VULN|2DMG|2CDMG|1AART	1MBVNT|29VULN|3MDPS|4RCR|5FEWX|69DMG|7AART|89CDMG|9BPWR|aCGEN
93	15183 38424	   	197.56	ACR|2VULN|2DMG|2CDMG|1AART	1MBVNT|29VULN|3MDPS|4RCR|5FEWX|69DMG|7AART|89CDMG|9BPWR|aLIT
94	15183 38423	   	197.46	ACR|2VULN|2DMG|2CDMG|1AART	1MBVNT|29VULN|3MDPS|4RCR|5FEWX|69DMG|7AART|89CDMG|9BPWR|aDUST
95	14581 15412	   	197.15	ACR|1BASARM|2BEXP|1VULN|1CDMG	1MBVNT|2RMIN|3RCR|4MLV|56BEXP|7CDMG|8CGEN|9VULN|aBASARM
96	14581 15212	   	197.05	ACR|1BASARM|2BEXP|1VULN|1CDMG	1MBVNT|2RMIN|3RCR|4MLV|56BEXP|7CDMG|8ERES|9VULN|aBASARM
97	14541 14611	   	196.80	ACR|2VULN|3BEXP|2DMG	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|689BEXP|78DMG|8BPWR|aLHND
98	14541 14614	   	196.80	ACR|2VULN|3BEXP|2DMG	1MBVNT|2RMIN|3RCR|48VULN|5aCGEN|689BEXP|78DMG|8BPWR
99	14541 14615	   	196.80	ACR|2VULN|3BEXP|2DMG	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|689BEXP|78DMG|8BPWR|aRPLT
100	14544 24257	   	196.77	ACR|3DMG|2VULN|1ASPD	1MBVNT|2RMIN|3RCR|48VULN|589FEWX|678DMG|8BPWR|aASPD
101	14511 31221	   	196.75	ACR|2ASPD|2BEXP|1AART|1CDMG|1AAC	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9CDMG|aAAC
102	14511 41221	   	196.75	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68DMG|7AART|8BPWR|9CDMG|aAAC
103	14581 31221	   	196.75	ACR|2ASPD|2BEXP|1AART|1CDMG|1AAC	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9CDMG|aAAC
104	14581 41221	   	196.75	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68DMG|7AART|8BPWR|9CDMG|aAAC
105	14513 31221	   	196.75	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	1MBVNT|2RMIN|3RCR|48CGEN|58DMG|68BEXP|7AART|8BPWR|9CDMG|aAAC
106	14541 14612	   	196.70	ACR|2VULN|3BEXP|2DMG	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|689BEXP|78DMG|8BPWR|aERES
107	14541 14618	   	196.70	ACR|2VULN|3BEXP|2DMG	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|689BEXP|78DMG|8BPWR|aAME
108	14543 24215	   	196.58	ACR|3DMG|1VULN|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67aDMG|8ASPD|9FEWX
109	14543 24245	   	196.58	ACR|3DMG|1VULN|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67aDMG|8ASPD|9DUR
110	14543 24275	   	196.58	ACR|3DMG|1VULN|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67aDMG|8ASPD|9LHND
111	14543 24663	   	196.58	ACR|3DMG|1VULN|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67aDMG|8VENTOX|9ASPD
112	14511 34488	   	196.57	ACR|2ASPD|2BEXP|1VULN|1DMG	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8VULN|9RCVC|aDMG
113	14551 31221	   	196.55	ACR|2ASPD|2BEXP|1AART|1CDMG|1AAC	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9CDMG|aAAC
114	14551 41221	   	196.55	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68DMG|7AART|8BPWR|9CDMG|aAAC
115	14545 24248	   	196.52	ACR|3DMG|2VULN|1ASPD|1SELL	1MBVNT|2RMIN|3RCR|48VULN|58LWND|678DMG|8BPWR|9SELL|aASPD
116	14543 24235	   	196.48	ACR|3DMG|1VULN|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67aDMG|8ASPD|9DUST
117	14543 24418	   	196.46	ACR|3DMG|2VULN|1BEXP|1AAC	1MBVNT|2RMIN|3RCR|48VULN|5BEXP|67aDMG|9AAC
118	14513 45137	 * 	196.40	ACR|2ASPD|2DMG|1AART|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5aDMG|69ASPD|7CDMG|8AART
119	14511 31257	 * 	196.16	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9DMG|aRCVC
120	14537 41742	   	196.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MBVNT|2RMIN|3RCR|4RCVC|5ZMB|6ASPD|7DMG|8BEXP|9LIT|aBASARM
121	14543 26223	   	196.12	ACR|2VULN|2BEXP|1ASPD|1DMG|1AAC	1MBVNT|2RMIN|3RCR|47VULN|59BEXP|6DMG|8ASPD|aAAC
122	14543 21527	   	196.06	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|6DMG|7LHND|8CDMG|9ASPD|aBASICY
123	51636 33131	 * 	196.03	ACR|3BEXP|2DMG|1VULN|1ASPD	1ASPD|2aDUST|3CGEN|4VULN|5RCR|6aDMG|7AME|89aBEXP|aBPWR
124	12733 25438	   	195.88	DCR|1BASARM|2DMG|1VULN|1ASPD|1AART	1MBVNT|25DMG|3CGEN|4VULN|6RCVC|7ASPD|8AART|9BASARM|aRCR
125	14511 41374	 * 	195.83	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1MBVNT|2RMIN|3RCR|4CGEN|5aBEXP|6DMG|7AART|8VULN|9ASPD
126	14513 31374	   	195.83	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6aBEXP|7AART|8VULN|9ASPD
127	14581 41374	   	195.83	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1MBVNT|2RMIN|3RCR|4MLV|5aBEXP|6DMG|7AART|8VULN|9ASPD
128	14543 26225	 * 	195.82	ACR|3VULN|2BEXP|1ASPD|1DMG	1MBVNT|2RMIN|3RCR|47aVULN|59BEXP|6DMG|8ASPD
129	64133 43321	 * 	195.28	DCR|3AART|2VULN|1ASPD|1DMG|1AAC	12VULN|348AART|5FEWX|6DMG|7AAC|9ASPD|aRCR
130	12743 42738	   	195.24	DCR|1BASARM|2AART|1VULN|1ASPD|1DMG	1MBVNT|2DMG|3CGEN|4DMSP|58AART|6VULN|7ASPD|9BASARM|aRCR
131	64131 43321	   	195.18	DCR|3AART|2VULN|1ASPD|1DMG|1AAC	12VULN|348AART|5DUST|6DMG|7AAC|9ASPD|aRCR
132	12313 42738	   	195.04	DCR|1BASARM|2AART|1VULN|1ASPD|1DMG	1MBVNT|2DMG|3AME|4AEMAG|58AART|6VULN|7ASPD|9BASARM|aRCR
133	14511 34165	   	194.97	ACR|2ASPD|2BEXP|1DMG|1VULN	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8LHND|9VULN|aDMG
134	14511 34435	   	194.97	ACR|2ASPD|2BEXP|1VULN|1DMG	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8VULN|9LHND|aDMG
135	14511 34445	   	194.97	ACR|2ASPD|2BEXP|1VULN|1DMG	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8VULN|9FEWX|aDMG
136	14511 34475	   	194.97	ACR|2ASPD|2BEXP|1VULN|1DMG	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8VULN|9DUR|aDMG
137	14511 34517	   	194.97	ACR|2ASPD|2BEXP|1DMG|1VULN	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8LIT|9VULN|aDMG
138	14511 44453	   	194.97	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67DMG|7BPWR|8VULN|9ASPD|aLHND
139	14511 44454	   	194.97	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67DMG|7BPWR|8VULN|9ASPD|aRPLT
140	14511 44455	   	194.97	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2aRMIN|3RCR|47CGEN|57BEXP|67DMG|7BPWR|8VULN|9ASPD
141	14511 44456	   	194.97	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47aCGEN|57BEXP|67DMG|7BPWR|8VULN|9ASPD
142	14513 34453	   	194.97	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47CGEN|57DMG|67BEXP|7BPWR|8VULN|9ASPD|aLHND
143	14513 34454	   	194.97	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47CGEN|57DMG|67BEXP|7BPWR|8VULN|9ASPD|aRPLT
144	14513 34455	   	194.97	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2aRMIN|3RCR|47CGEN|57DMG|67BEXP|7BPWR|8VULN|9ASPD
145	14513 34456	   	194.97	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47aCGEN|57DMG|67BEXP|7BPWR|8VULN|9ASPD
146	14544 24264	   	194.96	ACR|3DMG|2VULN|1AART	1MBVNT|2RMIN|3RCR|48VULN|58FEWX|678DMG|8BPWR|9RCVC|aAART
147	14511 44451	   	194.87	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67DMG|7BPWR|8VULN|9ASPD|aFLTFST
148	14511 44452	   	194.87	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67DMG|7BPWR|8VULN|9ASPD|aMDPS
