0	Index      	 *	Score 	Summary	Detail	
1	42232 26236	 * 	251.04	ACR|2VULN|1BASARM|2DMG|2BEXP|1ASPD	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aASPD
16	42232 26262	   	230.58	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9RCVC|aERES
17	42232 26212	   	230.28	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9AME|aRCVC
18	42232 26232	   	230.28	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aRCVC
19	35531 25111	 * 	229.27	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP|1AAC	1CGEN|26DMG|3AART|4VULN|5RCR|7BEXP|8SNITOX|9BASARM|aAAC
20	42232 26241	   	229.08	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9aDUR
21	42232 26211	   	228.98	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9AME|aCGEN
22	42232 26213	   	228.98	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9AME|aFEWX
23	42232 26216	   	228.98	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9AME|aLHND
24	42232 26231	   	228.98	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aCGEN
25	42232 26233	   	228.98	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aFEWX
26	42232 26234	   	228.98	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aDMSP
27	42232 26242	   	228.98	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9DUR|aMBVNT
28	42232 26243	   	228.98	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9DUR|aDUST
29	42232 26235	   	228.73	ACR|2VULN|1BASARM|2DMG|2BEXP|1SELL	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aSELL
30	34521 11324	 * 	228.37	ACR|1BASARM|2DMG|1VULN|1AART|1ASPD	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|7ZMB|8aDMG|9VULN
31	34521 15322	   	228.37	ACR|1BASARM|2DMG|1VULN|1AART|1ASPD	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|7MLV|8aDMG|9VULN
32	42422 26333	   	226.25	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	17BEXP|2LWND|3RCR|47VULN|5RPLT|67DMG|7BPWR|8LEGI|9ASPD|aAART
33	34521 11351	 * 	226.20	ACR|1BASARM|2ASPD|2DMG|1AART	1CGEN|2aASPD|3AART|4DUST|5RCR|6BASARM|7ZMB|89DMG
34	34521 12351	 * 	224.26	ACR|3DMG|1BASARM|1AART|1ASPD	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|789DMG|aRMIN
35	34521 12352	   	224.26	ACR|3DMG|1BASARM|1AART|1ASPD	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|789DMG|aDUR
36	34521 12353	   	224.26	ACR|3DMG|1BASARM|1AART|1ASPD	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|789DMG|aLWND
37	52232 26262	   	223.96	ACR|2VULN|1BASARM|2DMG|1ASPD	17DUR|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9ASPD|aRCVC
38	35531 22611	   	223.91	ACR|3VULN|3DMG|2AART	19CGEN|269DMG|37AART|489VULN|5RCR|9BPWR|aLHND
39	35531 22613	   	223.91	ACR|3VULN|3DMG|2AART	19CGEN|269DMG|37AART|489VULN|5RCR|9BPWR|aRPLT
40	34531 11316	   	223.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1CGEN|2ASPD|3AART|4VULN|5RCR|6SPLREG|7ZMB|8DMG|9BASARM|aBEXP
41	31521 13642	   	223.44	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN|1BEXP	1CGEN|2ZMB|3AART|4DUST|5RCR|6BASARM|7BEXP|8DMG|9ASPD|aVULN
42	34531 11315	 * 	223.42	ACR|1BASARM|2VULN|1AART|1ASPD|1DMG	1CGEN|2ASPD|3AART|4aVULN|5RCR|6SPLREG|7ZMB|8DMG|9BASARM
43	34521 11322	   	223.42	ACR|1BASARM|2VULN|1AART|1ASPD|1DMG	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|7ZMB|8DMG|9aVULN
44	64521 12222	   	223.32	ACR|1BASARM|2VULN|1AART|1ASPD|1DMG	1TLV|2ASPD|3AART|4DUST|5RCR|6BASARM|7DMG|8CGEN|9aVULN
45	34521 12422	   	223.32	ACR|1BASARM|2VULN|1AART|1ASPD|1DMG	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|7DMG|8ERES|9aVULN
46	34521 12522	   	223.32	ACR|1BASARM|2VULN|1AART|1ASPD|1DMG	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|7DMG|8TLV|9aVULN
47	34521 12622	   	223.32	ACR|1BASARM|2VULN|1AART|1ASPD|1DMG	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|7DMG|8AME|9aVULN
48	52232 26261	   	222.65	ACR|2VULN|1BASARM|2DMG|1ASPD	17DUR|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9ASPD|aCGEN
49	52232 26236	   	222.55	ACR|2VULN|1BASARM|2DMG|1ASPD	17DUR|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aASPD
50	34521 12312	   	222.26	ACR|1BASARM|2DMG|1AART|1ASPD|1CDMG	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|78DMG|9DUR|aCDMG
51	34521 12321	   	222.26	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|78DMG|9BEXP|aLWND
52	34521 12323	   	222.26	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|78DMG|9BEXP|aFEWX
53	34521 12324	   	222.26	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1aCGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|78DMG|9BEXP
54	34521 12325	   	222.26	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|78DMG|9BEXP|aDUR
55	34521 12326	   	222.16	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|78DMG|9BEXP|aVENICY
56	42232 26333	   	221.25	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8LEGI|9ASPD|aAART
