0	Index      	 *	Score 	Summary	Detail	
1	23521 42621	 * 	243.54	DCR|2BASARM|2VULN|3BEXP|1AART|1ASPD|1CDMG	1AART|27VULN|3CDMG|4MDPS|578BEXP|67BASARM|7BPWR|9ASPD|aRCR
13	13321 71184	   	223.27	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1DUR|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8BEXP|9DMG|aVULN
14	13321 71274	   	223.27	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1DUR|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8DMG|9BEXP|aVULN
15	43321 71274	   	223.27	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1LHND|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8DMG|9BEXP|aVULN
16	13321 71182	   	221.16	ACR|3ASPD|1BASARM|1DMG|1BEXP	1DUR|2MDPS|36aASPD|4RCR|5MBVNT|7BASARM|8BEXP|9DMG
17	13321 71211	   	221.16	ACR|3ASPD|1BASARM|1DMG|1BEXP	1DUR|2MDPS|369ASPD|4RCR|5MBVNT|7BASARM|8DMG|aBEXP
18	13321 71272	   	221.16	ACR|3ASPD|1BASARM|1DMG|1BEXP	1DUR|2MDPS|36aASPD|4RCR|5MBVNT|7BASARM|8DMG|9BEXP
19	43321 71211	   	221.16	ACR|3ASPD|1BASARM|1DMG|1BEXP	1LHND|2MDPS|369ASPD|4RCR|5MBVNT|7BASARM|8DMG|aBEXP
20	43321 71272	   	221.16	ACR|3ASPD|1BASARM|1DMG|1BEXP	1LHND|2MDPS|36aASPD|4RCR|5MBVNT|7BASARM|8DMG|9BEXP
21	13321 71237	   	221.16	ACR|1BASARM|2ASPD|1DMG|1AART|1CDMG	1DUR|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8DMG|9AART|aCDMG
22	13321 71238	   	221.16	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1DUR|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8DMG|9AART|aBEXP
23	13321 71358	   	220.86	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1DUR|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8CDMG|9AART|aVULN
24	13321 71521	   	220.86	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1DUR|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8AART|9BEXP|aVULN
25	13321 71185	 * 	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	1DUR|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8aBEXP|9DMG
26	13321 71275	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	1DUR|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8DMG|9aBEXP
27	13321 71331	   	219.86	ACR|3ASPD|1BASARM|1VULN|1CDMG	1DUR|2MDPS|369ASPD|4RCR|5MBVNT|7BASARM|8CDMG|aVULN
28	13321 71111	   	219.86	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1DUR|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8BEXP|9AART|aVULN
29	43321 71111	   	219.86	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1LHND|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8BEXP|9AART|aVULN
30	13321 71385	   	219.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1DUR|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8CDMG|9DMG|aBEXP
31	13214 62511	   	219.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DUR|2MDPS|3RCR|4DMG|5VULN|6ASPD|7CDMG|8BASARM|9RMIN|aAAC
32	13321 71122	   	218.86	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1DUR|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8BEXP|9VULN|aAART
33	43213 53263	 * 	218.21	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG	1LHND|2MDPS|3RCR|49DMG|5AART|6ASPD|7CDMG|8aVULN
34	13214 62532	 * 	218.10	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG	1DUR|2MDPS|3RCR|4DMG|5VULN|6ASPD|79CDMG|8BASARM|aLHND
35	13214 62533	   	218.10	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG	1DUR|2MDPS|3RCR|4DMG|5VULN|6ASPD|79CDMG|8BASARM|aLIT
36	13322 31451	   	218.09	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1AAC	1DUR|2MDPS|3ASPD|4RCR|5AAC|6ZMB|7BASARM|8AART|9DMG|aVULN
37	13322 61451	   	218.09	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1AAC	1DUR|2MDPS|3ASPD|4RCR|5AAC|6RMIN|7BASARM|8AART|9DMG|aVULN
38	43322 31451	   	218.09	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1AAC	1LHND|2MDPS|3ASPD|4RCR|5AAC|6ZMB|7BASARM|8AART|9DMG|aVULN
39	13322 31211	   	218.03	ACR|1BASARM|2ASPD|1DMG|1VULN|1AAC	1DUR|2MDPS|39ASPD|4RCR|5AAC|6ZMB|7BASARM|8DMG|aVULN
40	13322 61211	   	218.03	ACR|1BASARM|2ASPD|1DMG|1VULN|1AAC	1DUR|2MDPS|39ASPD|4RCR|5AAC|6RMIN|7BASARM|8DMG|aVULN
41	43322 31211	   	218.03	ACR|1BASARM|2ASPD|1DMG|1VULN|1AAC	1LHND|2MDPS|39ASPD|4RCR|5AAC|6ZMB|7BASARM|8DMG|aVULN
42	43322 61211	   	218.03	ACR|1BASARM|2ASPD|1DMG|1VULN|1AAC	1LHND|2MDPS|39ASPD|4RCR|5AAC|6RMIN|7BASARM|8DMG|aVULN
43	13214 62531	   	218.00	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG	1DUR|2MDPS|3RCR|4DMG|5VULN|6ASPD|79CDMG|8BASARM|aERES
44	36223 25613	 * 	217.94	ACR|3DMG|1BASARM|2VULN	168ERES|236DMG|4RCR|5RPLT|68BPWR|78VULN|9ZMB|aBASARM
45	13265 23131	   	217.79	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1DUR|2MDPS|3RCR|4MLV|5AART|6FEWX|7BASARM|8DMG|9ASPD|aVULN
46	43265 23131	   	217.79	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1LHND|2MDPS|3RCR|4MLV|5AART|6FEWX|7BASARM|8DMG|9ASPD|aVULN
47	13215 52261	   	217.69	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1DUR|28MDPS|3RCR|4DMG|5AART|6ASPD|7RPLT|9BASARM|aVULN
48	13245 23131	   	217.69	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1DUR|2MDPS|3RCR|4AME|5AART|6FEWX|7BASARM|8DMG|9ASPD|aVULN
49	43245 23131	   	217.69	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1LHND|2MDPS|3RCR|4AME|5AART|6FEWX|7BASARM|8DMG|9ASPD|aVULN
50	13322 31231	   	217.09	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1AAC	1DUR|2MDPS|3ASPD|4RCR|5AAC|6ZMB|7BASARM|8DMG|9AART|aVULN
51	13322 61231	   	217.09	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1AAC	1DUR|2MDPS|3ASPD|4RCR|5AAC|6RMIN|7BASARM|8DMG|9AART|aVULN
52	13321 71125	 * 	217.05	ACR|1BASARM|2ASPD|2BEXP|1VULN	1DUR|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8aBEXP|9VULN
53	43321 71125	   	217.05	ACR|1BASARM|2ASPD|2BEXP|1VULN	1LHND|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8aBEXP|9VULN
54	13321 71312	   	216.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1DUR|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8CDMG|9BEXP|aVULN
55	43321 71312	   	216.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1LHND|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8CDMG|9BEXP|aVULN
56	13321 71515	 * 	216.55	ACR|1BASARM|2ASPD|2AART|1CDMG	1DUR|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|89AART|aCDMG
57	13215 53213	   	216.23	ACR|2DMG|1ASPD|1VULN|1AART|1CDMG|1BEXP	1DUR|2MDPS|3RCR|48DMG|5AART|6ASPD|7CDMG|9BEXP|aVULN
58	43211 51148	   	216.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1LHND|2MDPS|3RCR|4DMG|5MBVNT|68BEXP|7AAC|9ASPD|aBASARM
59	11251 11332	 * 	215.88	ACR|3VULN|2ASPD|1DMG|1AART|1AAC	18DUR|2RCVC|3DMG|4RCR|589VULN|6AAC|78ASPD|8BPWR|aAART
60	13321 71235	   	215.81	ACR|1BASARM|2ASPD|1DMG|1AART|1AAC	1DUR|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8DMG|9AART|aAAC
61	13212 31421	   	215.68	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1AAC	1DUR|2MDPS|3RCR|4DMG|5AAC|6ZMB|7BASARM|8AART|9BEXP|aVULN
62	13212 61421	   	215.68	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1AAC	1DUR|2MDPS|3RCR|4DMG|5AAC|6RMIN|7BASARM|8AART|9BEXP|aVULN
63	13212 31454	 * 	215.50	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC	1DUR|2MDPS|3RCR|49DMG|5AAC|6ZMB|7BASARM|8AART|aCDMG
64	13215 53113	 * 	215.10	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1DUR|2MDPS|3RCR|4DMG|58AART|6ASPD|7CDMG|9BEXP|aVULN
65	13321 71334	   	214.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1DUR|2MDPS|369ASPD|4RCR|5MBVNT|7BASARM|8CDMG|aBEXP
66	43321 71328	   	214.74	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1LHND|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8CDMG|9AART|aBEXP
67	13212 31111	   	214.68	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1AAC	1DUR|2MDPS|3RCR|4DMG|5AAC|6ZMB|7BASARM|8BEXP|9AART|aVULN
68	13212 61111	   	214.68	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1AAC	1DUR|2MDPS|3RCR|4DMG|5AAC|6RMIN|7BASARM|8BEXP|9AART|aVULN
69	43212 31111	   	214.68	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1AAC	1LHND|2MDPS|3RCR|4DMG|5AAC|6ZMB|7BASARM|8BEXP|9AART|aVULN
70	43212 61111	   	214.68	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1AAC	1LHND|2MDPS|3RCR|4DMG|5AAC|6RMIN|7BASARM|8BEXP|9AART|aVULN
71	13322 31215	   	213.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1DUR|2MDPS|39ASPD|4RCR|5AAC|6ZMB|7BASARM|8DMG|aBEXP
72	13322 31252	   	213.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1DUR|2MDPS|3aASPD|4RCR|5AAC|6ZMB|7BASARM|8DMG|9BEXP
73	13322 31336	   	213.91	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1DUR|2MDPS|39ASPD|4RCR|5AAC|6ZMB|7BASARM|8CDMG|aDMG
74	13322 61215	   	213.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1DUR|2MDPS|39ASPD|4RCR|5AAC|6RMIN|7BASARM|8DMG|aBEXP
75	13322 61262	   	213.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1DUR|2MDPS|3aASPD|4RCR|5AAC|6RMIN|7BASARM|8DMG|9BEXP
76	13322 61336	   	213.91	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1DUR|2MDPS|39ASPD|4RCR|5AAC|6RMIN|7BASARM|8CDMG|aDMG
77	43322 31215	   	213.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1LHND|2MDPS|39ASPD|4RCR|5AAC|6ZMB|7BASARM|8DMG|aBEXP
78	43322 31252	   	213.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1LHND|2MDPS|3aASPD|4RCR|5AAC|6ZMB|7BASARM|8DMG|9BEXP
79	43322 61215	   	213.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1LHND|2MDPS|39ASPD|4RCR|5AAC|6RMIN|7BASARM|8DMG|aBEXP
80	43322 61262	   	213.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1LHND|2MDPS|3aASPD|4RCR|5AAC|6RMIN|7BASARM|8DMG|9BEXP
81	13212 31122	   	213.68	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1AAC	1DUR|2MDPS|3RCR|4DMG|5AAC|6ZMB|7BASARM|8BEXP|9VULN|aAART
82	13212 61122	   	213.68	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1AAC	1DUR|2MDPS|3RCR|4DMG|5AAC|6RMIN|7BASARM|8BEXP|9VULN|aAART
