0	Index      	 *	Score 	Summary	Detail	
1	24613 32522	 * 	220.61	ACR|3ASPD|2DMG|2BEXP|2VULN	19BEXP|24CGEN|349ASPD|49BPWR|5RCR|6MLV|7aVULN|89DMG
25	34152 22122	   	206.57	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7CDMG|8DUST|9BEXP|aASPD
26	34113 22663	   	205.69	ACR|1BASARM|2DMG|1CDMG|1AAC	1DMSP|24ERES|3RCR|4BPWR|59DMG|6CDMG|7VULN|8AAC|aBASARM
27	45332 21141	   	205.61	DCR|1BASARM|2ASPD|2BASICY|2VULN|1DMG	1ERES|28ASPD|3CGEN|4DMG|58BASICY|6BASARM|78VULN|8BPWR|9MLV|aRCR
28	45332 21162	   	205.61	DCR|1BASARM|2ASPD|2BASICY|2VULN|1DMG	1ERES|28ASPD|3CGEN|4DMG|58BASICY|6BASARM|78VULN|8BPWR|9BELT|aRCR
29	45332 21121	   	205.51	DCR|1BASARM|2ASPD|2BASICY|2VULN|1DMG	1ERES|28ASPD|3CGEN|4DMG|58BASICY|6BASARM|78VULN|8BPWR|9TLV|aRCR
30	43532 21111	 * 	205.39	DCR|1BASARM|2DMG|2VULN|1ASPD|1BASICY|1AAC	18ERES|2CGEN|3AAC|48DMG|5BASICY|6BASARM|78VULN|8BPWR|9ASPD|aRCR
31	15621 11513	   	204.78	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	1AME|2ASPD|3CDMG|4BASARM|5RCR|6aVULN|7MDPS|8BEXP|9AAC
32	15413 32126	   	204.71	ACR|3ASPD|2BEXP|2VULN|1CDMG|1AAC	19AME|249ASPD|34BEXP|49BPWR|5RCR|6MLV|79VULN|8AAC|aCDMG
33	15621 32136	 * 	203.14	ACR|3ASPD|1BASARM|1CDMG	1AME|28aASPD|3CDMG|4BASARM|5RCR|6DUR|7RPLT|9VULN
34	15621 12126	   	203.14	ACR|3ASPD|1BASARM|1CDMG	1AME|28aASPD|3CDMG|4BASARM|5RCR|6VULN|7RPLT|9LWND
35	15621 12316	   	203.14	ACR|3ASPD|1BASARM|1CDMG	1AME|29aASPD|3CDMG|4BASARM|5RCR|6VULN|7RPLT|8LWND
36	24633 32522	   	203.10	ACR|3BEXP|2ASPD|2DMG	149BEXP|2aCGEN|39ASPD|5RCR|6MLV|7VULN|89DMG|9BPWR
37	15413 32522	   	203.00	ACR|3BEXP|2ASPD|2DMG	19AME|24ASPD|349BEXP|49BPWR|5RCR|6MLV|7VULN|89DMG|aCGEN
38	15413 32122	 * 	202.99	ACR|3ASPD|3VULN|2BEXP|1AAC	19AME|249ASPD|34BEXP|49BPWR|5RCR|6MLV|79aVULN|8AAC
39	45413 32122	   	202.99	ACR|3ASPD|3VULN|2BEXP|1AAC	19ERES|249ASPD|34BEXP|49BPWR|5RCR|6MLV|79aVULN|8AAC
40	15413 32523	   	202.90	ACR|3BEXP|2ASPD|2DMG	19AME|24ASPD|349BEXP|49BPWR|5RCR|6MLV|7VULN|89DMG|aERES
41	15621 33223	 * 	202.88	ACR|1BASARM|2VULN|1ASPD|2CDMG|1AART	1aAME|2ASPD|3aCDMG|4BASARM|5RCR|6DUR|7aVULN|8AART|9LEGI|aBPWR
42	45621 33223	   	202.88	ACR|1BASARM|2VULN|1ASPD|2CDMG|1AART	1aERES|2ASPD|3aCDMG|4BASARM|5RCR|6DUR|7aVULN|8AART|9LEGI|aBPWR
43	15621 11316	   	202.79	ACR|3ASPD|1BASARM|1CDMG|1SELL	1AME|29aASPD|3CDMG|4BASARM|5RCR|6VULN|7MDPS|8SELL
44	15413 32125	 * 	202.33	ACR|3ASPD|3BEXP|2VULN|1AAC	19AME|249ASPD|34aBEXP|49BPWR|5RCR|6MLV|79VULN|8AAC
45	63111 35216	   	201.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	124CGEN|3RCR|4BPWR|5BEXP|6RPLT|7AAC|8ASPD|9DMG|aBASARM
46	15621 33263	   	201.33	ACR|1BASARM|2ASPD|1AART|1CDMG	1AME|2aASPD|3CDMG|4BASARM|5RCR|6aDUR|7VULN|8AART|9aLHND|aBPWR
47	15621 33413	   	201.33	ACR|1BASARM|2ASPD|1AART|1CDMG	1AME|2aASPD|3CDMG|4BASARM|5RCR|6aDUR|7VULN|8aFEWX|9AART|aBPWR
48	22233 66326	   	201.26	ACR|3DMG|3BEXP|1ASPD	19aBEXP|2RCVC|3ERES|49aDMG|5RCR|6ASPD|7VULN|89aMLV|9aBPWR
49	31233 66326	   	201.26	ACR|3DMG|3BEXP|1ASPD	1DMSP|29aBEXP|3ERES|49aDMG|5RCR|6ASPD|7VULN|89aMLV|9aBPWR
50	15621 13331	 * 	201.16	ACR|1BASARM|3VULN|2CDMG|1ASPD	1AME|2ASPD|3aCDMG|4BASARM|5RCR|679VULN|8LIT
51	45621 13331	   	201.16	ACR|1BASARM|3VULN|1ASPD|2CDMG	1ERES|2ASPD|3aCDMG|4BASARM|5RCR|679VULN|8LIT
52	15621 32133	   	201.13	ACR|1BASARM|2ASPD|1AART|1CDMG	1AME|28ASPD|3CDMG|4BASARM|5RCR|6DUR|7RPLT|9VULN|aAART
53	45621 32133	   	201.13	ACR|1BASARM|2ASPD|1CDMG|1AART	1ERES|28ASPD|3CDMG|4BASARM|5RCR|6DUR|7RPLT|9VULN|aAART
54	15621 12113	   	201.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|28ASPD|3CDMG|4BASARM|5RCR|6VULN|7RPLT|9DMSP|aBEXP
55	15621 12153	   	201.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|28ASPD|3CDMG|4BASARM|5RCR|6VULN|79RPLT|aBEXP
56	15621 33136	   	201.13	ACR|1BASARM|2ASPD|1AART|1CDMG	1AME|2aASPD|3CDMG|4BASARM|5RCR|6DUR|7VULN|8RCVC|9AART
57	15621 33242	   	201.13	ACR|1BASARM|2ASPD|1AART|1CDMG	1AME|2aASPD|3CDMG|4BASARM|5RCR|6DUR|7VULN|8AART|9MLV
58	15621 11522	   	201.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|2aASPD|3CDMG|4BASARM|5RCR|6VULN|7MDPS|8BEXP|9MLV
59	15621 11532	   	201.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|2aASPD|3CDMG|4BASARM|5RCR|6VULN|7MDPS|8BEXP|9ZMB
60	15621 11632	   	201.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|2aASPD|3CDMG|4BASARM|5RCR|6VULN|7MDPS|8ZMB|9BEXP
61	15621 33216	   	201.03	ACR|1BASARM|2ASPD|1AART|1CDMG	1AME|2aASPD|3CDMG|4BASARM|5RCR|6DUR|7VULN|8AART|9AEMAG
62	15621 13212	   	200.41	ACR|1BASARM|2ASPD|2VULN|1CDMG	1AME|2aASPD|3CDMG|4BASARM|5RCR|67VULN|8FEWX|9AIRHEL
63	45621 13212	   	200.41	ACR|1BASARM|2ASPD|2VULN|1CDMG	1ERES|2aASPD|3CDMG|4BASARM|5RCR|67VULN|8FEWX|9AIRHEL
64	34152 22125	   	200.16	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AART	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7CDMG|8DUST|9BEXP|aAART
65	34152 22163	   	200.16	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AART	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7CDMG|8DUST|9AART|aBEXP
66	34152 23114	   	199.86	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7AEMAG|8VULN|9ASPD|aBEXP
67	34152 21116	   	199.43	ACR|1BASARM|2VULN|1ASPD|1BASICY	1DMSP|28ERES|3RCR|48CGEN|5BASICY|6BASARM|78VULN|8BPWR|9ASPD|aRPLT
68	34152 21113	   	199.33	ACR|1BASARM|2VULN|1ASPD|1BASICY	1DMSP|28ERES|3RCR|48CGEN|5BASICY|6BASARM|78VULN|8BPWR|9ASPD|aMBVNT
69	34152 21115	   	199.33	ACR|1BASARM|2VULN|1ASPD|1BASICY	1DMSP|28ERES|3RCR|48CGEN|5BASICY|6BASARM|78VULN|8BPWR|9ASPD|aDUST
70	34152 23112	   	199.23	ACR|1BASARM|2VULN|1BASICY|1ASPD	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7AEMAG|8aVULN|9ASPD
71	34152 25112	   	199.23	ACR|1BASARM|2VULN|1ASPD|1BASICY	1DMSP|27ERES|3RCR|4CGEN|5BASICY|6BASARM|8aVULN|9ASPD
72	15621 14311	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6VULN|7LWND|8aBEXP|9DUR
73	15621 14331	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6VULN|7LWND|8aBEXP|9FEWX
74	15621 15121	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6VULN|7LIT|89BEXP|aRMIN
75	15621 15122	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6VULN|7LIT|89BEXP|aDUR
76	15621 43311	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6LHND|7VULN|8aBEXP|9DUR
77	15621 43331	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6LHND|7VULN|8aBEXP|9FEWX
78	15621 53311	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6LWND|7VULN|8aBEXP|9DUR
79	15621 53331	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6LWND|7VULN|8aBEXP|9FEWX
80	22233 66152	   	198.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2RCVC|3ERES|4DMG|5RCR|6ASPD|7VULN|8AAC|9BASARM|aDUR
81	31233 66152	   	198.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DMSP|2BEXP|3ERES|4DMG|5RCR|6ASPD|7VULN|8AAC|9BASARM|aDUR
82	22233 66153	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1BEXP|2RCVC|3ERES|4DMG|5RCR|6ASPD|7VULN|8AAC|9BASARM|aSELL
83	31233 66153	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1DMSP|2BEXP|3ERES|4DMG|5RCR|6ASPD|7VULN|8AAC|9BASARM|aSELL
84	22333 64623	 * 	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aBEXP|2RCVC|3TLV|4DMG|5RCR|6ASPD|7AEFBLL|8BASARM|9DUR
85	22333 65623	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aBEXP|2RCVC|3TLV|4DMG|5RCR|6ASPD|7AEMAG|8BASARM|9DUR
86	31333 64623	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMSP|2aBEXP|3TLV|4DMG|5RCR|6ASPD|7AEFBLL|8BASARM|9DUR
87	31333 65623	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMSP|2aBEXP|3TLV|4DMG|5RCR|6ASPD|7AEMAG|8BASARM|9DUR
88	33131 34344	   	197.48	ACR|1BASARM|2DMG|1AART	1DMSP|2ZMB|3RCR|4BELT|5AART|67DMG|8VULN|9MDPS|aBASARM
89	15621 14323	   	197.10	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6VULN|7LWND|8BEXP|9MDPS|aAART
90	15621 43323	   	197.10	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1AME|2ASPD|3CDMG|4BASARM|5RCR|6LHND|7VULN|8BEXP|9MDPS|aAART
91	15621 53323	   	197.10	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6LWND|7VULN|8BEXP|9MDPS|aAART
92	65113 33133	   	197.06	ACR|1BASARM|2DMG|1ASPD	1246CGEN|246BPWR|3RCR|56DMG|7ERES|8LHND|9ASPD|aBASARM
93	65113 33233	   	197.06	ACR|1BASARM|2DMG|1ASPD	1246CGEN|246BPWR|3RCR|56DMG|7ERES|8DUR|9ASPD|aBASARM
94	34135 32621	   	196.96	ACR|1BASARM|2ASPD|1DMG	1DMSP|2ERES|3RCR|4DMG|56ASPD|7LWND|8BASARM|9DUR|aCGEN
95	34135 32623	   	196.96	ACR|1BASARM|2ASPD|1DMG	1DMSP|2ERES|3RCR|4DMG|56ASPD|7LWND|8BASARM|9DUR|aLIT
96	34135 32611	   	196.86	ACR|1BASARM|2ASPD|1DMG	1DMSP|2ERES|3RCR|4DMG|56ASPD|7LWND|8BASARM|9MDPS|aMLV
97	34135 32612	   	196.86	ACR|1BASARM|2ASPD|1DMG	1DMSP|2ERES|3RCR|4DMG|56ASPD|7LWND|8BASARM|9MDPS|aDUR
98	34135 32613	   	196.86	ACR|1BASARM|2ASPD|1DMG	1DMSP|2ERES|3RCR|4DMG|56ASPD|7LWND|8BASARM|9MDPS|aLHND
99	34135 32622	   	196.86	ACR|1BASARM|2ASPD|1DMG	1DMSP|2aERES|3RCR|4DMG|56ASPD|7LWND|8BASARM|9DUR
100	34135 32631	   	196.86	ACR|1BASARM|2ASPD|1DMG	1DMSP|2ERES|3RCR|4DMG|56ASPD|7LWND|8BASARM|9LIT|aMDPS
101	34135 32632	   	196.86	ACR|1BASARM|2ASPD|1DMG	1DMSP|2ERES|3RCR|4DMG|56ASPD|7LWND|8BASARM|9LIT|aAME
102	34135 32633	   	196.86	ACR|1BASARM|2ASPD|1DMG	1DMSP|2ERES|3RCR|4DMG|56ASPD|7LWND|8BASARM|9LIT|aAIRHEL
103	34135 33241	   	196.86	ACR|1BASARM|2ASPD|1DMG	1DMSP|28ERES|3RCR|4DMG|56ASPD|7LIT|9BASARM|aRMIN
104	34135 33242	   	196.86	ACR|1BASARM|2ASPD|1DMG	1DMSP|28ERES|3RCR|4DMG|56ASPD|7LIT|9BASARM|aBELT
105	15621 21215	   	196.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6LIT|7ZMB|8DMG|9DUR|aAART
106	15621 32234	   	196.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1AME|2ASPD|3CDMG|4BASARM|5RCR|6DUR|7RPLT|8CGEN|9AART|aDMG
107	15621 13231	   	196.57	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8FEWX|9AART|aLWND
108	15621 13233	   	196.57	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8FEWX|9AART|aMLV
109	15621 13234	   	196.57	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AART	1AME|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8FEWX|9AART|aLHND
110	15621 13251	   	196.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8FEWX|9LHND|aBEXP
111	15621 33261	   	196.57	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AART	1AME|2ASPD|3CDMG|4BASARM|5RCR|6DUR|7aVULN|8AART|9LHND
112	15621 33411	   	196.57	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6DUR|7aVULN|8FEWX|9AART
113	45621 13123	   	196.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1ERES|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8LHND|9DMSP|aBEXP
114	45621 13231	   	196.57	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1ERES|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8FEWX|9AART|aLWND
115	45621 13233	   	196.57	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AART	1ERES|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8FEWX|9AART|aMLV
116	15621 11411	   	196.47	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6aVULN|7MDPS|8DMSP|9AART
117	15621 11523	   	196.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6aVULN|7MDPS|8BEXP|9MLV
118	15621 11533	   	196.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6aVULN|7MDPS|8BEXP|9ZMB
119	15621 11633	   	196.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6aVULN|7MDPS|8ZMB|9BEXP
120	15621 13213	   	196.47	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8FEWX|9AIRHEL|aAART
121	15621 13221	   	196.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8FEWX|9LEGI|aBEXP
122	15621 13235	   	196.47	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1aAME|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8FEWX|9AART
123	15621 13611	   	196.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8BEXP|9AIRHEL|aLHND
124	15621 13621	   	196.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8BEXP|9LEGI|aFEWX
125	15621 13623	   	196.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8BEXP|9LEGI|aMLV
126	15621 14322	   	196.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6aVULN|7LWND|8BEXP|9MDPS
127	15621 16241	   	196.47	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6aVULN|7MBVNT|8AART|9DUR
128	15621 33221	   	196.47	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6DUR|7aVULN|8AART|9LEGI
129	15621 43322	   	196.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6LHND|7aVULN|8BEXP|9MDPS
130	15621 53322	   	196.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6LWND|7aVULN|8BEXP|9MDPS
131	22233 64612	   	196.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1BEXP|2RCVC|3ERES|4DMG|5RCR|6ASPD|7AEMAG|8BASARM|9MDPS|aAART
132	22333 64612	   	196.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BEXP|2RCVC|3TLV|4DMG|5RCR|6ASPD|7AEFBLL|8BASARM|9MDPS|aAART
133	22333 65612	   	196.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BEXP|2RCVC|3TLV|4DMG|5RCR|6ASPD|7AEMAG|8BASARM|9MDPS|aAART
134	31233 64612	   	196.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DMSP|2BEXP|3ERES|4DMG|5RCR|6ASPD|7AEMAG|8BASARM|9MDPS|aAART
135	31333 64612	   	196.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1DMSP|2BEXP|3TLV|4DMG|5RCR|6ASPD|7AEFBLL|8BASARM|9MDPS|aAART
136	31333 65612	   	196.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1DMSP|2BEXP|3TLV|4DMG|5RCR|6ASPD|7AEMAG|8BASARM|9MDPS|aAART
137	45621 13213	   	196.47	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1ERES|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8FEWX|9AIRHEL|aAART
138	45621 13221	   	196.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1ERES|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8FEWX|9LEGI|aBEXP
139	45621 33221	   	196.47	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AART	1ERES|2ASPD|3CDMG|4BASARM|5RCR|6DUR|7aVULN|8AART|9LEGI
140	15233 32553	   	196.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2ASPD|3ERES|4DMG|5RCR|6MLV|7BEXP|8NUKE|9BASARM|aCDMG
141	15333 32553	   	196.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2ASPD|3TLV|4DMG|5RCR|6MLV|7BEXP|8NUKE|9BASARM|aCDMG
142	15413 61213	 * 	196.41	ACR|3ASPD|2BEXP|1BASICY|1CDMG	1AME|246ASPD|34BEXP|4BPWR|5RCR|7LIT|8BASICY|9LWND|aCDMG
143	15621 13622	   	196.37	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8BEXP|9LEGI|aERES
144	15621 16221	   	196.37	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6aVULN|7MBVNT|8AART|9LEGI
145	15621 13232	   	196.33	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG|1SELL	1AME|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8FEWX|9AART|aSELL
146	45621 13232	   	196.33	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AART|1SELL	1ERES|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8FEWX|9AART|aSELL
147	15413 61233	   	196.31	ACR|3ASPD|2BEXP|1BASICY|1CDMG	1AME|246ASPD|34BEXP|4BPWR|5RCR|7LIT|8BASICY|9DUST|aCDMG
148	15621 32316	   	196.20	ACR|3ASPD|1BASARM|1CDMG	1AME|29aASPD|3CDMG|4BASARM|5RCR|6DUR|7RPLT|8LWND
149	15621 32116	   	196.10	ACR|3ASPD|1BASARM|1CDMG	1AME|28aASPD|3CDMG|4BASARM|5RCR|6DUR|7RPLT|9LEGI
