0	Index      	 *	Score 	Summary	Detail	
1	54315 23321	 * 	297.20	DCR|2VULN|2MLV|1TLV|1DMG|1AAC|1CDMG	15VULN|2TLV|3AAC|46MLV|7CDMG|8RCR|9AART|aDMG
12	56222 52233	 * 	292.08	DCR|DCR|1VULN|1MLV|1DMG|1ASPD|1CDMG	1VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8LIT|9CDMG|aMLV
13	34313 56442	   	291.77	DCR|DCR|1TLV|1MLV|1AAC|1ASPD	1BEXP|2TLV|3AAC|4MLV|5MBVNT|68RCR|7AART|9DUR|aASPD
14	54315 23333	 * 	290.97	DCR|3VULN|2MLV|1TLV|1AAC|1CDMG	15aVULN|2TLV|3AAC|46MLV|7CDMG|8RCR|9LWND
15	55122 43312	   	290.97	DCR|3VULN|2MLV|1TLV|1AAC|2RAT	145VULN|24RAT|3RMIN|4BPWR|6TLV|7aMLV|8RCR|9AAC
16	54315 23311	   	290.87	DCR|3VULN|2MLV|1TLV|1AAC|1CDMG	15aVULN|2TLV|3AAC|46MLV|7CDMG|8RCR|9ERES
17	56222 52432	   	290.24	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8LHND|9TLV|aAART
18	56222 52322	   	289.70	DCR|DCR|2VULN|1DMG|1ASPD|1CDMG	19VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8SPLARM|aCDMG
19	53662 23442	   	289.39	DCR|DCR|2VULN|1AAC|1ASPD	13VULN|2AART|3BPWR|4MBVNT|5AAC|6DUST|78RCR|9DUR|aASPD
20	34313 56414	 * 	287.18	DCR|DCR|1TLV|1MLV|1DMG|1AAC	1BEXP|2TLV|3AAC|4MLV|5MBVNT|68RCR|7AART|9MDPS|aDMG
21	54316 23321	 * 	285.17	DCR|2MLV|2TLV|1VULN|1DMG|1AAC|1CDMG	1VULN|25TLV|3AAC|46MLV|7CDMG|8RCR|9AART|aDMG
22	53662 23414	   	284.79	DCR|DCR|2VULN|1DMG|1AAC	13VULN|2AART|3BPWR|4MBVNT|5AAC|6DUST|78RCR|9MDPS|aDMG
23	51315 21116	 * 	284.45	DCR|4VULN|2MLV|1DMG|1AAC	1589VULN|2RMIN|3AAC|46MLV|7DMG|aRCR
24	51612 22125	 * 	284.44	DCR|3VULN|3ASPD|2DMG|1MLV	178VULN|2RMIN|37DMG|4MLV|5LHND|679ASPD|7BPWR|aRCR
25	56222 52443	   	284.35	DCR|DCR|2VULN|1DMG|1ASPD	19VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8LHND|aDUR
26	56222 52143	   	284.25	DCR|DCR|2VULN|1DMG|1ASPD	19VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8DUST|aDUR
27	51315 25223	   	283.55	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	15VULN|2RMIN|3AAC|46MLV|7RCR|8AART|9DMG|aTLV
28	16622 25213	   	283.45	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	1AEBURN|29VULN|36MLV|4TLV|5DMG|7RCR|8AART|aAAC
29	52221 26223	   	283.20	DCR|DCR|1VULN|1TLV|1AAC|1CDMG	1VULN|2FEWX|3LIT|4CDMG|5TLV|6RPLT|79RCR|8RAT|aAAC
30	54316 23333	 * 	283.00	DCR|2VULN|2MLV|2TLV|1AAC|1CDMG	1aVULN|25TLV|3AAC|46MLV|7CDMG|8RCR|9LWND
31	54316 23311	   	282.90	DCR|2VULN|2MLV|2TLV|1AAC|1CDMG	1aVULN|25TLV|3AAC|46MLV|7CDMG|8RCR|9ERES
32	34313 56424	 * 	282.32	DCR|DCR|2AAC|1TLV|1MLV	1BEXP|2TLV|3aAAC|4MLV|5MBVNT|68RCR|7AART|9SPLARM
33	34313 56434	   	282.22	DCR|DCR|2AAC|1TLV|1MLV	1BEXP|2TLV|3aAAC|4MLV|5MBVNT|68RCR|7AART|9SPLREG
34	34313 56441	   	282.07	DCR|DCR|1TLV|1MLV|1AAC|2DUR	1BEXP|2TLV|3AAC|4MLV|5MBVNT|68RCR|7AART|9aDUR
35	56222 52223	   	281.93	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8LIT|9TLV|aSPLARM
36	56222 52224	   	281.93	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8LIT|9TLV|aRPLT
37	56222 52311	   	281.93	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8SPLARM|9LIT|aTLV
38	56222 52431	   	281.93	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8LHND|9TLV|aLWND
39	56222 52131	   	281.83	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8DUST|9TLV|aLWND
40	56222 52132	   	281.83	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8DUST|9TLV|aDMSP
41	56222 52133	   	281.83	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8DUST|9TLV|aFEWX
42	56222 52221	   	281.83	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8LIT|9TLV|aMDPS
43	56222 52222	   	281.83	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8LIT|9TLV|aAEFRZ
44	56222 52433	   	281.83	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8LHND|9TLV|aAEPOI
45	56222 52434	   	281.83	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8LHND|9TLV|aERES
46	56222 52134	   	281.73	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8DUST|9TLV|aAEFBLL
47	54332 22125	 * 	281.26	DCR|3VULN|2TLV|3ASPD|1AAC	178VULN|27TLV|3AAC|4LEGI|5RMIN|679ASPD|7BPWR|aRCR
48	53262 23452	   	280.98	DCR|DCR|2VULN|1AAC|1ASPD	19VULN|2AART|3AEBURN|4MBVNT|5AAC|6DUST|78RCR|aASPD
49	16622 23116	 * 	280.39	DCR|3VULN|2MLV|1TLV|1DMG	1AEBURN|289VULN|36MLV|4TLV|5DMG|7CGEN|aRCR
50	54316 23312	 * 	280.24	DCR|3MLV|2TLV|1VULN|1AAC|1CDMG	1VULN|25TLV|3AAC|46aMLV|7CDMG|8RCR|9ERES
51	54316 23322	 * 	280.21	DCR|2MLV|2TLV|1VULN|2AAC|1CDMG	1VULN|25TLV|3aAAC|46MLV|7CDMG|8RCR|9AART
52	53662 23441	   	279.69	DCR|DCR|2VULN|1AAC|2DUR	13VULN|2AART|3BPWR|4MBVNT|5AAC|6DUST|78RCR|9aDUR
53	51214 42213	   	279.43	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1VULN|2RMIN|3CDMG|4RPLT|5DMG|67RCR|8LIT|9TLV|aVENICY
54	51214 42311	   	279.43	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1VULN|2RMIN|3CDMG|4RPLT|5DMG|67RCR|8VENICY|9LIT|aTLV
55	31214 42212	   	279.33	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1BEXP|2RMIN|3CDMG|4RPLT|5DMG|67RCR|8LIT|9TLV|aVULN
56	51214 42211	   	279.33	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1VULN|2RMIN|3CDMG|4RPLT|5DMG|67RCR|8LIT|9TLV|aMDPS
57	51214 42212	   	279.33	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1VULN|2RMIN|3CDMG|4RPLT|5DMG|67RCR|8LIT|9TLV|aAEFBLL
58	36222 52218	   	278.33	DCR|DCR|1TLV|1MLV|1DMG|1ASPD	1BEXP|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8LIT|9TLV|aMLV
59	54315 23323	   	277.14	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	15VULN|2TLV|3AAC|46MLV|7CDMG|8RCR|9AART|aLIT
60	51216 42213	   	276.26	DCR|DCR|1VULN|1TLV|1AAC|1CDMG	1VULN|2RMIN|3CDMG|4RPLT|5AAC|67RCR|8LIT|9TLV|aVENICY
61	51216 42311	   	276.26	DCR|DCR|1VULN|1TLV|1AAC|1CDMG	1VULN|2RMIN|3CDMG|4RPLT|5AAC|67RCR|8VENICY|9LIT|aTLV
62	51312 22156	 * 	276.26	DCR|3VULN|2MLV|2ASPD|1AAC	178VULN|2RMIN|3AAC|49MLV|57LHND|67ASPD|7BPWR|aRCR
63	31216 42212	   	276.16	DCR|DCR|1VULN|1TLV|1AAC|1CDMG	1BEXP|2RMIN|3CDMG|4RPLT|5AAC|67RCR|8LIT|9TLV|aVULN
64	51216 42211	   	276.16	DCR|DCR|1VULN|1TLV|1AAC|1CDMG	1VULN|2RMIN|3CDMG|4RPLT|5AAC|67RCR|8LIT|9TLV|aMDPS
65	51216 42212	   	276.16	DCR|DCR|1VULN|1TLV|1AAC|1CDMG	1VULN|2RMIN|3CDMG|4RPLT|5AAC|67RCR|8LIT|9TLV|aAEFBLL
66	51313 22467	   	276.06	DCR|3VULN|2MLV|2ASPD|1AAC	17aVULN|2RMIN|3AAC|47MLV|5MBVNT|67ASPD|7BPWR|8DUST|9RCR
67	56222 52321	   	276.05	DCR|DCR|2VULN|1DMG|1ASPD	19VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8SPLARM|aLHND
68	56222 52323	   	276.05	DCR|DCR|2VULN|1DMG|1ASPD	19VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8SPLARM|aTBNT
69	56222 52441	   	276.05	DCR|DCR|2VULN|1DMG|1ASPD	19VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8LHND|aFEWX
70	56222 52444	   	276.05	DCR|DCR|2VULN|1DMG|1ASPD	19VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8LHND|aZMB
71	56222 52312	   	276.05	DCR|DCR|2VULN|1DMG|1ASPD	1aVULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8SPLARM|9LIT
72	56222 52141	   	275.95	DCR|DCR|2VULN|1DMG|1ASPD	19VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8DUST|aFEWX
73	56222 52144	   	275.95	DCR|DCR|2VULN|1DMG|1ASPD	19VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8DUST|aZMB
74	53664 23332	 * 	275.87	DCR|4VULN|2MLV|2CDMG	135aVULN|2AART|3aBPWR|4MBVNT|6BBNT|7RCR|8aCDMG|9aMLV
75	36222 52327	   	275.85	DCR|DCR|2VULN|1DMG|1ASPD	1BEXP|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8CANARM|9aVULN
76	34313 56444	   	275.52	DCR|DCR|1TLV|1MLV|1AAC	1BEXP|2TLV|3AAC|4MLV|5MBVNT|68RCR|7AART|9DUR|aBBNT
77	34313 56443	   	275.42	DCR|DCR|1TLV|1MLV|1AAC	1BEXP|2TLV|3AAC|4MLV|5MBVNT|68RCR|7AART|9DUR|aMDPS
78	44211 52232	   	275.42	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1NUKE|2VULN|3MBVNT|4ASPD|5CGEN|67RCR|8LIT|9CDMG|aTLV
79	52221 26225	   	274.62	DCR|DCR|1VULN|1TLV|1CDMG	1VULN|2FEWX|3LIT|4CDMG|5TLV|6RPLT|79RCR|8RAT|aDUR
80	51313 22744	 * 	273.98	DCR|2VULN|2MLV|2ASPD|1DMG|1AAC	17VULN|2RMIN|3AAC|47MLV|5MBVNT|67ASPD|7BPWR|8MSLREG|9DMG|aRCR
81	51611 43312	 * 	273.63	DCR|3MLV|2VULN|1DMG|1AAC	16VULN|2RMIN|3DMG|47aMLV|5RAT|8RCR|9AAC
82	51214 42321	   	273.55	DCR|DCR|2VULN|1DMG|1CDMG	19VULN|2RMIN|3CDMG|4RPLT|5DMG|67RCR|8VENICY|aLHND
83	51214 42323	   	273.55	DCR|DCR|2VULN|1DMG|1CDMG	19VULN|2RMIN|3CDMG|4aRPLT|5DMG|67RCR|8VENICY
84	51214 42312	   	273.55	DCR|DCR|2VULN|1DMG|1CDMG	1aVULN|2RMIN|3CDMG|4RPLT|5DMG|67RCR|8VENICY|9LIT
85	51214 42322	   	273.45	DCR|DCR|2VULN|1DMG|1CDMG|1SELL	19VULN|2RMIN|3CDMG|4RPLT|5DMG|67RCR|8VENICY|aSELL
86	53662 23444	   	273.14	DCR|DCR|2VULN|1AAC	13VULN|2AART|3BPWR|4MBVNT|5AAC|6DUST|78RCR|9DUR|aBBNT
87	53662 23443	   	273.04	DCR|DCR|2VULN|1AAC	13VULN|2AART|3BPWR|4MBVNT|5AAC|6DUST|78RCR|9DUR|aMDPS
88	44213 51344	   	272.85	DCR|3VULN|2MLV|2CDMG|1ASPD	1NUKE|258VULN|3MBVNT|4ASPD|68CDMG|78MLV|8BPWR|9RCR|aDUR
89	44211 52324	   	272.77	DCR|DCR|2VULN|1AAC|1ASPD	1NUKE|29VULN|3MBVNT|4ASPD|5CGEN|67RCR|8SPLARM|aAAC
90	44211 52442	   	272.77	DCR|DCR|2VULN|1AAC|1ASPD	1NUKE|29VULN|3MBVNT|4ASPD|5CGEN|67RCR|8LHND|aAAC
91	44211 52142	   	272.67	DCR|DCR|2VULN|1AAC|1ASPD	1NUKE|29VULN|3MBVNT|4ASPD|5CGEN|67RCR|8DUST|aAAC
92	16622 25133	 * 	272.32	DCR|2VULN|2MLV|2TLV|1DMG	1AEBURN|29VULN|36MLV|4aTLV|5DMG|7RCR|8DUST
93	44211 52233	   	271.92	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1NUKE|2VULN|3MBVNT|4ASPD|5CGEN|67RCR|8LIT|9CDMG|aMLV
94	16622 26333	   	271.90	DCR|2VULN|2MLV|1TLV|1DMG|1CDMG	1AEBURN|2aVULN|36MLV|4TLV|5DMG|7CDMG|8RCR|9LWND
95	16622 26311	   	271.80	DCR|2VULN|2MLV|1TLV|1DMG|1CDMG	1AEBURN|2aVULN|36MLV|4TLV|5DMG|7CDMG|8RCR|9ERES
96	16622 26321	 * 	271.59	DCR|2MLV|2DMG|1VULN|1TLV|1CDMG	1AEBURN|2VULN|36MLV|4TLV|5aDMG|7CDMG|8RCR|9AART
97	51216 42312	   	270.37	DCR|DCR|2VULN|1AAC|1CDMG	1aVULN|2RMIN|3CDMG|4RPLT|5AAC|67RCR|8VENICY|9LIT
98	51216 42321	   	270.37	DCR|DCR|2VULN|1AAC|1CDMG	19VULN|2RMIN|3CDMG|4RPLT|5AAC|67RCR|8VENICY|aLHND
99	51216 42322	   	270.27	DCR|DCR|2VULN|1AAC|1CDMG|1SELL	19VULN|2RMIN|3CDMG|4RPLT|5AAC|67RCR|8VENICY|aSELL
100	51216 42323	   	270.27	DCR|DCR|2VULN|1AAC|1CDMG	19VULN|2RMIN|3CDMG|4RPLT|5AAC|67RCR|8VENICY|aMBVNT
101	44211 52432	   	270.08	DCR|DCR|1VULN|1TLV|1ASPD	1NUKE|2VULN|3MBVNT|4ASPD|5CGEN|67RCR|8LHND|9TLV|aAART
102	44211 52322	   	269.53	DCR|DCR|2VULN|1ASPD|1CDMG	1NUKE|29VULN|3MBVNT|4ASPD|5CGEN|67RCR|8SPLARM|aCDMG
103	16622 26312	 * 	269.14	DCR|3MLV|1VULN|1TLV|1DMG|1CDMG	1AEBURN|2VULN|36aMLV|4TLV|5DMG|7CDMG|8RCR|9ERES
104	54132 21116	 * 	268.85	DCR|3VULN|2TLV|1MLV|1DMG	189VULN|24TLV|3AME|5DMG|6MLV|7RCVC|aRCR
105	54315 23332	   	268.83	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	15VULN|2TLV|3AAC|46MLV|7CDMG|8RCR|9LWND|aFEWX
106	51313 35415	   	268.73	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	19VULN|2RMIN|3AAC|48MLV|5MBVNT|6CDMG|7TLV|aRCR
107	54313 31125	   	268.73	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	18VULN|2TLV|3AAC|47MLV|5MBVNT|6CDMG|9CGEN|aRCR
108	54315 23313	   	268.73	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	15VULN|2TLV|3AAC|46MLV|7CDMG|8RCR|9ERES|aLHND
109	54315 23331	   	268.73	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	15VULN|2TLV|3AAC|46MLV|7CDMG|8RCR|9LWND|aBEXP
110	55132 43312	   	268.73	DCR|2VULN|2MLV|1TLV|1AAC|2RAT	15VULN|24RAT|3RMIN|6TLV|7aMLV|8RCR|9AAC
111	54323 31415	   	268.73	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	19VULN|2TLV|3AAC|4CGEN|5MBVNT|6CDMG|78MLV|aRCR
112	51315 25131	 * 	268.67	DCR|3VULN|3MLV|1AAC	159VULN|2RMIN|3AAC|46aMLV|7RCR|8DUST
113	51315 25213	 * 	268.63	DCR|3VULN|2MLV|2AAC	159VULN|2RMIN|3aAAC|46MLV|7RCR|8AART
114	16515 23223	   	268.45	DCR|2VULN|2MLV|1TLV|1CDMG	1AEBURN|25VULN|3DUR|46MLV|7CDMG|8RCR|9AART|aTLV
115	66283 42231	   	268.03	DCR|3VULN|3MLV|1ASPD	17DUST|2ASPD|3MBVNT|47aVULN|567MLV|7BPWR|8BELT|9RCR
116	51115 21116	   	267.56	DCR|4VULN|2MLV|1DMG	1589VULN|2RMIN|3AME|46MLV|7DMG|aRCR
117	16315 21116	   	267.46	DCR|4VULN|2MLV|1DMG	1AEBURN|2589VULN|3FEWX|46MLV|7DMG|aRCR
118	34313 56421	   	267.22	DCR|DCR|1TLV|1MLV|1AAC	1BEXP|2TLV|3AAC|4MLV|5MBVNT|68RCR|7AART|9SPLARM|aFEWX
119	34313 56422	   	267.22	DCR|DCR|1TLV|1MLV|1AAC	1BEXP|2TLV|3AAC|4MLV|5MBVNT|68RCR|7AART|9SPLARM|aFRZARM
120	34323 56423	   	267.22	DCR|DCR|1TLV|1MLV|1AAC	1BEXP|2TLV|3AAC|4CGEN|5MBVNT|68RCR|7AART|9SPLARM|aMLV
