0	Index      	 *	Score 	Summary	Detail	
1	31133 34552	 * 	308.68	DCR|DCR|2VULN|1TLV|1DMG|1AAC	1AAC|23VULN|3BPWR|4TLV|5DMSP|6DMG|7aRCR|8AEBURN|9AEFBLL
23	34613 32121	 * 	292.74	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	1AAC|27MLV|37TLV|4RCVC|5RPLT|67VULN|7BPWR|8ASPD|9RCR|aRAT
24	31114 31421	   	292.51	DCR|DCR|3VULN|1AAC|2RAT	1AAC|23aVULN|3aBPWR|4RCVC|5aRAT|68RCR|7MDPS|9aLWND
25	31114 31441	   	292.31	DCR|DCR|3VULN|1AAC|2RAT	1AAC|23aVULN|3aBPWR|4RCVC|5aRAT|68RCR|7MDPS|9aBEXP
26	35141 31421	 * 	291.79	DCR|DCR|2VULN|2AAC|3RAT	12AAC|35aRAT|4aVULN|68RCR|7MDPS|9aLWND|aBPWR
27	31132 24333	   	291.58	DCR|2VULN|2DMG|1TLV|1MLV|1AAC|1ASPD	1AAC|23VULN|3BPWR|4TLV|5MLV|68DMG|7ASPD|9RCR|aDUR
28	31131 31113	 * 	291.51	DCR|3VULN|2DMG|1TLV|2ASPD|1AAC	1AAC|239VULN|39BPWR|4TLV|59ASPD|6AEBURN|7ZMB|89DMG|aRCR
29	31351 32113	   	291.51	DCR|3VULN|2DMG|1TLV|2ASPD|1AAC	1AAC|249VULN|3ZMB|59ASPD|6AEBURN|7TLV|89DMG|9BPWR|aRCR
30	24332 13143	   	290.46	DCR|DCR|3VULN|1MLV	1AME|245VULN|3FRZFST|6LHND|7ZMB|8MLV|9aRCR
31	24332 33143	   	290.46	DCR|DCR|3VULN|1MLV	1AME|245VULN|3FRZFST|6LWND|7ZMB|8MLV|9aRCR
32	24334 13143	   	290.46	DCR|DCR|3VULN|1MLV	1AME|245VULN|35FRZFST|5BPWR|6LHND|7ZMB|8MLV|9aRCR
33	24334 33143	   	290.46	DCR|DCR|3VULN|1MLV	1AME|245VULN|35FRZFST|5BPWR|6LWND|7ZMB|8MLV|9aRCR
34	41312 52343	   	290.46	DCR|DCR|3VULN|1MLV	158VULN|2LHND|3MLV|4MSLFST|6ZMB|7CGEN|9aRCR
35	24332 23143	   	290.36	DCR|DCR|3VULN|1MLV	1AME|245VULN|3FRZFST|6DUST|7ZMB|8MLV|9aRCR
36	24334 23143	   	290.36	DCR|DCR|3VULN|1MLV	1AME|245VULN|35FRZFST|5BPWR|6DUST|7ZMB|8MLV|9aRCR
37	42312 52343	   	290.36	DCR|DCR|3VULN|1MLV	158VULN|2BEXP|3MLV|4MSLFST|6ZMB|7CGEN|9aRCR
38	46141 32121	 * 	289.37	DCR|3VULN|2MLV|2DMG|1ASPD	127VULN|27BPWR|3CGEN|4RPLT|57DMG|67MLV|8ASPD|9RCR|aRAT
39	31132 24425	   	287.82	DCR|3VULN|1TLV|1MLV|1DMG|1AAC|1ASPD	1AAC|239VULN|3BPWR|4TLV|5MLV|6DMG|7ASPD|8RCR|aTBNT
40	35432 24332	 * 	287.82	DCR|3DMG|1VULN|2AAC|1TLV|1MLV|1ASPD	12AAC|3VULN|4TLV|5MLV|68aDMG|7ASPD|9RCR
41	31132 24421	   	287.72	DCR|3VULN|1TLV|1MLV|1DMG|1AAC|1ASPD	1AAC|239VULN|3BPWR|4TLV|5MLV|6DMG|7ASPD|8RCR|aDUST
42	31132 24426	   	287.72	DCR|3VULN|1TLV|1MLV|1DMG|1AAC|1ASPD	1AAC|239VULN|3BPWR|4TLV|5MLV|6DMG|7ASPD|8RCR|aERES
43	31132 24441	   	287.64	DCR|2VULN|1TLV|1MLV|1DMG|1AAC|1ASPD|1CDMG	1AAC|23VULN|3BPWR|4TLV|5MLV|6DMG|7ASPD|8RCR|9AART|aCDMG
44	51135 21143	 * 	287.02	DCR|DCR|2TLV|2ASPD|1MLV	13ASPD|2AETHUN|3BPWR|46TLV|5LSRHEA|7FEWX|8MLV|9aRCR
45	33533 52221	   	285.82	DCR|DCR|1VULN|2AAC|1TLV	15AAC|2FEWX|3MDPS|4VULN|69RCR|7TLV|8BEXP|aDUR
46	34613 32122	   	285.80	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	1AAC|27MLV|37TLV|4RCVC|5RPLT|67VULN|7BPWR|8ASPD|9RCR|aFEWX
47	34613 32125	   	285.80	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	1AAC|27MLV|37TLV|4RCVC|5RPLT|67VULN|7BPWR|8ASPD|9RCR|aLIT
48	34613 32126	   	285.80	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	1AAC|27MLV|37TLV|4RCVC|5RPLT|67VULN|7BPWR|8ASPD|9RCR|aDMSP
49	31114 31436	   	285.70	DCR|DCR|3VULN|1AAC	1AAC|23aVULN|3BPWR|49RCVC|5RAT|68RCR|7MDPS
50	34613 32123	   	285.70	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	1AAC|27MLV|37TLV|4RCVC|5RPLT|67VULN|7BPWR|8ASPD|9RCR|aMBVNT
51	34613 32124	   	285.70	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	1AAC|27MLV|37TLV|4RCVC|5RPLT|67VULN|7BPWR|8ASPD|9RCR|aMDPS
52	34613 32136	   	285.70	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	1AAC|27MLV|37TLV|4RCVC|5RPLT|67VULN|7BPWR|8ASPD|9NUKE|aRCR
53	34132 44332	   	284.82	DCR|DCR|2MLV|1TLV|1AAC	1AAC|25MLV|3CGEN|4TLV|6NUKE|7aRCR|8LWND|9BBNT
54	41311 62343	   	284.57	DCR|DCR|2VULN|1MLV|1ASPD	18VULN|26LHND|3MLV|4MSLFST|5ASPD|7CGEN|9aRCR
55	41311 32343	   	284.47	DCR|DCR|2VULN|1MLV|1ASPD	18VULN|2LHND|3MLV|4MSLFST|5ASPD|6CGEN|7AEWIND|9aRCR
56	41311 36343	   	284.47	DCR|DCR|2VULN|1MLV|1ASPD	18VULN|2LHND|3MLV|4MSLFST|5ASPD|6CGEN|7AEBURN|9aRCR
57	35431 31113	 * 	284.47	DCR|2VULN|2DMG|1TLV|2AAC|2ASPD	12AAC|39VULN|4TLV|59ASPD|6AEBURN|7ZMB|89DMG|9BPWR|aRCR
58	42311 42343	   	284.37	DCR|DCR|2VULN|1MLV|1ASPD	18VULN|2BEXP|3MLV|4MSLFST|5ASPD|6CGEN|7AEWIND|9aRCR
59	44311 32343	   	284.37	DCR|DCR|2VULN|1MLV|1ASPD	18VULN|2LEGI|3MLV|4MSLFST|5ASPD|6CGEN|7AEWIND|9aRCR
60	42311 32343	   	284.27	DCR|DCR|2VULN|1MLV|1ASPD	18VULN|2BEXP|3MLV|4MSLFST|5ASPD|6ERES|7AEWIND|9aRCR
61	42311 36343	   	284.27	DCR|DCR|2VULN|1MLV|1ASPD	18VULN|2BEXP|3MLV|4MSLFST|5ASPD|6ERES|7AEBURN|9aRCR
62	34325 34312	 * 	283.88	DCR|DCR|2MLV|2AAC|1ASPD	15AAC|28MLV|3ASPD|48BEXP|68AEPOI|7aRCR|8BPWR|9AEBURN
63	31132 24335	   	283.27	DCR|2VULN|2DMG|1TLV|1MLV|1AAC|1ASPD	1AAC|23VULN|3BPWR|4TLV|5MLV|68DMG|7ASPD|9RCR|aTBNT
64	31132 24331	   	283.17	DCR|2VULN|2DMG|1TLV|1MLV|1AAC|1ASPD	1AAC|23VULN|3BPWR|4TLV|5MLV|68DMG|7ASPD|9RCR|aDUST
65	31132 24336	   	283.17	DCR|2VULN|2DMG|1TLV|1MLV|1AAC|1ASPD	1AAC|23VULN|3BPWR|4TLV|5MLV|68DMG|7ASPD|9RCR|aERES
66	31132 24412	   	283.17	DCR|2VULN|2DMG|1TLV|1MLV|1AAC|1ASPD	1AAC|23VULN|3BPWR|4TLV|5MLV|6aDMG|7ASPD|8RCR|9AEWIND
67	34261 24331	 * 	283.04	DCR|3MLV|2AAC|2ASPD|1DMG|2DUR|1CDMG	14AAC|238MLV|38BPWR|58ASPD|68DUR|7RCR|9DMG|aCDMG
68	46141 32122	   	282.43	DCR|3VULN|2MLV|2DMG|1ASPD	127VULN|27BPWR|3CGEN|4RPLT|57DMG|67MLV|8ASPD|9RCR|aFEWX
69	33531 52223	   	282.38	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1AAC|2FEWX|3MDPS|4VULN|5AEPOI|69RCR|7TLV|8BEXP|aDMG
70	46141 32123	   	282.33	DCR|3VULN|2MLV|2DMG|1ASPD	127VULN|27BPWR|3CGEN|4RPLT|57DMG|67MLV|8ASPD|9RCR|aMBVNT
71	31531 52523	   	282.28	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1AAC|2VULN|3MDPS|48AEFBLL|5BEXP|69RCR|7TLV|aDMG
72	43112 64311	 * 	281.68	DCR|3VULN|2TLV|2ASPD|1AAC|1CDMG	17aVULN|2CDMG|3AAC|47TLV|5AETHUN|67ASPD|7BPWR|8RCR|9LHND
73	43112 64321	   	281.58	DCR|3VULN|2TLV|2ASPD|1AAC|1CDMG	17aVULN|2CDMG|3AAC|47TLV|5AETHUN|67ASPD|7BPWR|8RCR|9DUST
74	35432 24333	   	280.47	DCR|2DMG|1VULN|2AAC|1TLV|1MLV|1ASPD	12AAC|3VULN|4TLV|5MLV|68DMG|7ASPD|9RCR|aDUR
75	24333 23343	   	280.13	DCR|DCR|2VULN|1TLV	1AME|24VULN|3FRZFST|57ZMB|6TLV|8DUR|9aRCR
76	31132 24431	   	279.86	DCR|2VULN|2TLV|1MLV|1DMG|1AAC|1ASPD	1AAC|23VULN|3BPWR|4aTLV|5MLV|6DMG|7ASPD|8RCR|9ZMB
77	31132 24451	   	279.76	DCR|2VULN|2TLV|1MLV|1DMG|1AAC|1ASPD	1AAC|23VULN|3BPWR|4aTLV|5MLV|6DMG|7ASPD|8RCR|9ERES
78	31132 24435	   	279.33	DCR|2VULN|1TLV|1MLV|1DMG|1AAC|1ASPD|1CDMG	1AAC|23VULN|3BPWR|4TLV|5MLV|6DMG|7ASPD|8RCR|9ZMB|aCDMG
79	31134 74633	 * 	279.23	DCR|3VULN|2TLV|1MLV|1AAC|2RAT	1AAC|238VULN|38BPWR|48TLV|5MBVNT|6LEGI|78RAT|9RCR|aMLV
80	34133 34332	   	279.17	DCR|DCR|1TLV|1MLV|1DMG|1AAC	1AAC|2MLV|35CGEN|4TLV|6DMG|7aRCR|8LWND|9BBNT
81	34136 34332	   	279.17	DCR|DCR|1TLV|1MLV|1DMG|1AAC	1AAC|2MLV|3CGEN|4TLV|5RCVC|6DMG|7aRCR|8LWND|9BBNT
82	33266 11532	   	279.07	DCR|DCR|1VULN|1MLV|1DMG|1AAC	1AAC|2FEWX|3LHND|4VULN|5MDPS|6MLV|7DMG|8aRCR|9DMSP
83	33366 11532	   	279.07	DCR|DCR|1VULN|1MLV|1DMG|1AAC	1AAC|2FEWX|3LWND|4VULN|5MDPS|6MLV|7DMG|8aRCR|9DMSP
84	33532 11532	   	279.07	DCR|DCR|1VULN|1MLV|1DMG|1AAC	1AAC|2FEWX|3MDPS|4VULN|5LHND|6MLV|7DMG|8aRCR|9DMSP
85	34133 34532	   	279.07	DCR|DCR|1TLV|1MLV|1DMG|1AAC	1AAC|2MLV|359CGEN|4TLV|6DMG|7aRCR|8AEBURN
86	34133 34512	   	278.97	DCR|DCR|1TLV|1MLV|1DMG|1AAC	1AAC|2MLV|35CGEN|4TLV|6DMG|7aRCR|89AEBURN
87	23551 32343	   	278.76	DCR|DCR|3VULN|1AAC	1AME|2LWND|3MULHEA|4AAC|578VULN|6CGEN|9aRCR
88	24351 32343	   	278.76	DCR|DCR|3VULN|1AAC	1AME|258VULN|3FRZFST|4AAC|6LWND|7CGEN|9aRCR
89	33132 52643	   	278.76	DCR|DCR|3VULN|1AAC	1AAC|2FEWX|3LSRICY|458VULN|6AME|7CGEN|9aRCR
