0	Index      	 *	Score 	Summary	Detail	
1	33133 33524	 * 	293.21	橙橙2易伤1伤害2时间1平台	1平台28时间3低血量敌人4技能59易伤67核a伤害
18	33133 33521	   	273.04	橙橙2易伤2时间1平台	1平台28时间3低血量敌人4技能59易伤67核a掉矿
19	33133 33526	   	273.04	橙橙2易伤2时间1平台	1平台28时间3低血量敌人4技能59易伤67核a狙击对毒
20	33635 33521	   	273.04	橙橙2易伤2时间1平台	1平台28时间39易伤4技能5敌人爆炸67核a掉矿
21	62412 31224	   	271.89	橙橙3易伤	124易伤34雷电4序列升级5双倍秒伤6挖尘7敌人爆炸8a核9加一
22	62442 31224	   	271.79	橙橙3易伤	124易伤3雷电5双倍秒伤6挖尘7敌人爆炸8a核9加一
23	22133 65351	   	270.58	橙橙2易伤1暴击	1暴击2时间39易伤4随机矿5赏金塔6a核7金币生成8基地爆炸
24	22131 45241	   	270.58	橙橙2易伤1暴击	1暴击2时间35易伤4随机矿6金币生成7a核8低血量敌人9赏金邻近
25	22131 45251	   	270.58	橙橙2易伤1暴击	1暴击2时间35易伤4随机矿6金币生成7a核8低血量敌人9赏金塔
26	22131 35241	   	270.48	橙橙2易伤1暴击	1暴击2时间35易伤4随机矿6技能点7a核8低血量敌人9赏金邻近
27	22131 35251	   	270.48	橙橙2易伤1暴击	1暴击2时间35易伤4随机矿6技能点7a核8低血量敌人9赏金塔
28	22131 35441	   	270.48	橙橙2易伤1暴击	1暴击2时间35易伤4随机矿6技能点7a核8最后敌人9赏金邻近
29	22131 35451	   	270.48	橙橙2易伤1暴击	1暴击2时间35易伤4随机矿6技能点7a核8最后敌人9赏金塔
30	22131 45341	   	270.48	橙橙2易伤1暴击	1暴击2时间35易伤4随机矿6金币生成7a核8挖尘9赏金邻近
31	22131 45351	   	270.48	橙橙2易伤1暴击	1暴击2时间35易伤4随机矿6金币生成7a核8挖尘9赏金塔
32	22131 35341	   	270.38	橙橙2易伤1暴击	1暴击2时间35易伤4随机矿6技能点7a核8挖尘9赏金邻近
33	22131 35351	   	270.38	橙橙2易伤1暴击	1暴击2时间35易伤4随机矿6技能点7a核8挖尘9赏金塔
34	31335 33534	   	266.59	橙橙2易伤1平台	1平台2低血量敌人3a易伤4技能5敌人爆炸67核8时间9雷电
35	33133 33614	   	266.59	橙橙2易伤1平台	1平台2时间3低血量敌人4技能5a易伤67核8雷电9基地爆炸
36	33133 33654	   	266.59	橙橙2易伤1平台	1平台2时间3低血量敌人4技能5a易伤67核8雷电9最后敌人
37	33133 33663	   	266.59	橙橙2易伤1平台	1平台2时间3低血量敌人4技能5a易伤67核8雷电9金币生成
38	35133 33534	   	266.59	橙橙2易伤1平台	1平台2敌人爆炸3低血量敌人4技能5a易伤67核8时间9雷电
39	22133 62521	   	266.59	橙橙1易伤1矿等2时间1暴击	1暴击27时间3易伤4随机矿5赏金塔6a核8最后敌人9矿等
40	31133 33534	   	266.49	橙橙2易伤1平台	1平台2低血量敌人3挖青4技能5a易伤67核8时间9雷电
41	33133 33134	   	266.49	橙橙2易伤1平台	1平台2时间3低血量敌人4技能5a易伤67核8挖尘9雷电
42	33133 33635	   	266.49	橙橙2易伤1平台	1平台2时间3低血量敌人4技能5a易伤67核8雷电9加一
43	33635 33134	   	266.49	橙橙2易伤1平台	1平台2时间3a易伤4技能5敌人爆炸67核8挖尘9雷电
44	33635 33342	   	266.49	橙橙2易伤1平台	1平台2时间3a易伤4技能5敌人爆炸67核8等级9激光减费
45	22133 62221	   	266.49	橙橙1易伤1矿等2时间1暴击	1暴击27时间3易伤4随机矿5赏金塔6a核8挖尘9矿等
46	22133 62321	   	266.49	橙橙1易伤1矿等2时间1暴击	1暴击27时间3易伤4随机矿5赏金塔6a核8挖青9矿等
47	26133 62421	   	266.49	橙橙1易伤1矿等2时间1暴击	1暴击2挖尘3易伤4随机矿5赏金塔6a核78时间9矿等
48	33635 33113	   	266.39	橙橙2易伤1平台	1平台2时间3a易伤4技能5敌人爆炸67核8挖尘9双倍物品
49	33635 33242	   	266.39	橙橙2易伤1平台	1平台2时间3a易伤4技能5敌人爆炸67核8技能点9激光减费
50	33644 33113	   	266.39	橙橙2易伤1平台	1平台2时间3a易伤4敌人爆炸5技能67核8挖尘9双倍物品
51	22133 63361	 * 	266.35	橙橙1易伤2暴击1矿等	19暴击2时间3易伤4随机矿5赏金塔6a核7矿等8基地爆炸
52	31335 33415	   	265.82	橙橙1易伤1攻速1暴击1平台	1平台2低血量敌人3易伤4技能5敌人爆炸67核8攻速9暴击a时间
53	35133 33415	   	265.82	橙橙1易伤1攻速1暴击1平台	1平台2敌人爆炸3低血量敌人4技能5易伤67核8攻速9暴击a时间
54	33133 33413	   	265.82	橙橙1易伤1攻速1暴击1平台	1平台2时间3低血量敌人4技能5易伤67核8攻速9暴击a金币生成
55	33133 33415	   	265.82	橙橙1易伤1攻速1暴击1平台	1平台2时间3低血量敌人4技能5易伤67核8攻速9暴击a立即金币
56	33133 33453	   	265.82	橙橙1易伤1攻速1暴击1平台	1平台2时间3低血量敌人4技能5易伤67核8攻速9基地爆炸a暴击
57	33135 33412	   	265.82	橙橙1易伤1攻速1暴击1平台	1平台2时间3低血量敌人4技能5敌人爆炸67核8攻速9暴击a易伤
58	33135 33443	   	265.82	橙橙1易伤1攻速1暴击1平台	1平台2时间3低血量敌人4技能5敌人爆炸67核8攻速9易伤a暴击
59	33144 33412	   	265.82	橙橙1易伤1攻速1暴击1平台	1平台2时间3低血量敌人4敌人爆炸5技能67核8攻速9暴击a易伤
60	33635 33413	   	265.82	橙橙1易伤1攻速1暴击1平台	1平台2时间3易伤4技能5敌人爆炸67核8攻速9暴击a金币生成
61	33133 33411	   	265.72	橙橙1易伤1暴击1攻速1平台	1平台2时间3低血量敌人4技能5易伤67核8攻速9暴击a掉矿
62	33133 33412	   	265.72	橙橙1易伤1暴击1攻速1平台	1平台2时间3低血量敌人4技能5易伤67核8攻速9暴击a激光减费
63	33133 33414	   	265.72	橙橙1易伤1攻速1暴击1平台	1平台2时间3低血量敌人4技能5易伤67核8攻速9暴击a挖尘
64	33133 33416	   	265.72	橙橙1易伤1攻速1暴击1平台1策反	1平台2时间3低血量敌人4技能5易伤67核8攻速9暴击a策反
65	33133 33423	   	265.72	橙橙1易伤1攻速1暴击1平台	1平台2时间3低血量敌人4技能5易伤67核8攻速9加一a暴击
66	33164 33412	   	265.72	橙橙1易伤1攻速1暴击1平台	1平台2时间3低血量敌人4挖尘5技能67核8攻速9暴击a易伤
67	33635 33411	   	265.72	橙橙1易伤1暴击1攻速1平台	1平台2时间3易伤4技能5敌人爆炸67核8攻速9暴击a掉矿
68	33635 33412	   	265.72	橙橙1易伤1暴击1攻速1平台	1平台2时间3易伤4技能5敌人爆炸67核8攻速9暴击a激光减费
69	33635 33423	   	265.72	橙橙1易伤1攻速1暴击1平台	1平台2时间3易伤4技能5敌人爆炸67核8攻速9加一a暴击
70	66213 21335	   	265.71	橙橙2易伤1矿等1策反	15易伤2狙击对黄3矿等4赏金塔6挖尘7a核8立即金币9策反
71	33133 33534	   	265.03	橙橙1易伤1伤害2时间1平台	1平台28时间3低血量敌人4技能5易伤67核9激光减费a伤害
72	62361 11261	 * 	264.84	紫橙3易伤1暴击	127易伤3暴击4a核568掉矿9时间
73	31335 33428	   	263.82	橙橙1易伤1伤害1攻速1平台	1平台2低血量敌人3易伤4技能5敌人爆炸67核8攻速9加一a伤害
74	35133 33428	   	263.82	橙橙1易伤1伤害1攻速1平台	1平台2敌人爆炸3低血量敌人4技能5易伤67核8攻速9加一a伤害
75	31133 33428	   	263.72	橙橙1易伤1伤害1攻速1平台	1平台2低血量敌人3挖青4技能5易伤67核8攻速9加一a伤害
76	64213 22744	   	263.48	橙橙2易伤2时间	17易伤2加一34时间57雷电67敌人爆炸7序列升级8双倍秒伤9a核
77	21335 35343	   	263.48	橙橙1易伤1伤害1暴击1平台1策反	1暴击2技能点3易伤4最后敌人5核弹6平台79核8策反a伤害
78	22161 35121	 * 	263.46	橙5易伤1伤害1暴击	1暴击2时间3589a易伤4伤害6技能点7核
79	64213 11744	   	263.28	橙橙2易伤2时间	16易伤2加一34时间5雷电7最后敌人8双倍秒伤9a核
80	64213 16144	   	263.28	橙橙2易伤2时间	16易伤2加一34时间5雷电7双倍秒伤8最后敌人9a核
