0	Index      	 *	Score 	Summary	Detail	
1	16323 45221	 * 	286.75	DCR|3VULN|3MLV|1DMG|2DUR|1SELL	1BBNT|289VULN|39DUR|479MLV|5SELL|6RCR|9BPWR|aDMG
23	25313 11513	 * 	273.45	DCR|DCR|2VULN|1DMG|1CDMG	1DMG|2aVULN|36LHND|4MDPS|5CGEN|78RCR|9CDMG
24	25321 15363	 * 	270.93	DCR|3VULN|1TLV|1MLV|1DMG|1ASPD	1DMG|268VULN|3LHND|4MLV|5TLV|7RPLT|9RCR|aASPD
25	24151 41131	 * 	270.31	DCR|2VULN|1TLV|2ASPD|1MLV|1DMG	1DMG|2TBNT|35ASPD|45VULN|5BPWR|6RAT|7TLV|8RCR|9MLV|aAEWIND
26	24151 41132	   	270.31	DCR|2VULN|1TLV|2ASPD|1MLV|1DMG|1MSE	1DMG|2TBNT|35ASPD|45VULN|5BPWR|6RAT|7TLV|8RCR|9MLV|aMSE
27	24151 41133	   	270.31	DCR|2VULN|1TLV|2ASPD|1MLV|1DMG	1DMG|2TBNT|35ASPD|45VULN|5BPWR|6RAT|7TLV|8RCR|9MLV|aMDPS
28	25341 31315	 * 	269.92	DCR|2MLV|1VULN|1TLV|2ASPD|1DMG	1DMG|2VULN|3LHND|4RAT|5aASPD|6TLV|79MLV|8RCR
29	36143 31311	   	269.78	DCR|2VULN|2MLV|1TLV|1ASPD	1CGEN|2RAT|3ASPD|4DUR|5aVULN|6TLV|79MLV|8RCR
30	25313 11523	   	268.07	DCR|DCR|2DMG|1VULN|1AAC	19DMG|2VULN|36LHND|4MDPS|5CGEN|78RCR|aAAC
31	21643 41381	 * 	267.64	DCR|DCR|2DMG|1MLV|2CDMG	18DMG|28LWND|3MBVNT|4LSRHEA|5MSLREG|6aRCR|78CDMG|8BPWR|9MLV
32	21646 41381	   	267.64	DCR|DCR|2DMG|1MLV|2CDMG	18DMG|28LWND|3MBVNT|4LSRHEA|5BASHEA|6aRCR|78CDMG|8BPWR|9MLV
33	21648 41381	   	267.64	DCR|DCR|2DMG|1MLV|2CDMG	18DMG|28LWND|3MBVNT|4LSRHEA|5SNIFST|6aRCR|78CDMG|8BPWR|9MLV
34	24153 32132	 * 	267.03	DCR|2VULN|2MLV|2DMG|1ASPD	16DMG|2TBNT|3ASPD|4aVULN|59MLV|7RAT|8RCR
35	25321 34633	 * 	267.02	DCR|2VULN|2DMG|1TLV|1MLV|1AAC	1aDMG|27VULN|3LHND|4MLV|5TLV|6TBNT|8AAC|9RCR
36	16323 45222	 * 	266.69	DCR|3VULN|3MLV|2DUR|1SELL	1BBNT|289VULN|39DUR|479MLV|5SELL|6RCR|9BPWR|aCGEN
37	21642 11515	   	266.63	DCR|DCR|2VULN|1DMG	1DMG|2LWND|3MBVNT|4LSRHEA|5RAT|69RCR|7RPLT|8aVULN
38	25612 11215	   	266.63	DCR|DCR|2VULN|1DMG	1DMG|2aVULN|3VENFST|4MBVNT|5RAT|69RCR|7RPLT|8LHND
39	16323 45223	 * 	266.59	DCR|3VULN|3MLV|2DUR|1SELL	1BBNT|289VULN|39DUR|479MLV|5SELL|6RCR|9BPWR|aERES
40	21621 52311	   	266.56	DCR|2VULN|2MLV|1TLV|1DMG	1DMG|2LWND|3MBVNT|4aMLV|5TLV|6RCR|7DUR|89VULN
41	26621 52311	   	266.56	DCR|2VULN|2MLV|1TLV|1DMG	1DMG|2LHND|3MBVNT|4aMLV|5TLV|6RCR|7DUR|89VULN
42	25121 53311	   	265.29	DCR|2VULN|2MLV|1TLV|1DMG	1DMG|2aVULN|3FEWX|49MLV|5TLV|6RAT|7ZMB|8RCR
43	25121 56311	   	265.29	DCR|2VULN|2MLV|1TLV|1DMG	1DMG|2aVULN|3FEWX|49MLV|5TLV|6RAT|7RCR|8ZMB
44	25321 53311	   	265.29	DCR|2VULN|2MLV|1TLV|1DMG	1DMG|2aVULN|3LHND|49MLV|5TLV|6RAT|7ZMB|8RCR
45	25512 62132	   	265.29	DCR|2VULN|2MLV|1TLV|1DMG	1DMG|2aVULN|3TLV|4RCVC|5BBNT|69MLV|7RAT|8RCR
46	25515 12233	   	265.29	DCR|2VULN|2MLV|1TLV|1DMG	1DMG|25VULN|3TLV|4RCVC|68MLV|7RAT|9TBNT|aRCR
47	25532 62132	   	265.29	DCR|2VULN|2MLV|1TLV|1DMG	1DMG|2aVULN|3TLV|4DMSP|5BBNT|69MLV|7RAT|8RCR
48	25535 12233	   	265.29	DCR|2VULN|2MLV|1TLV|1DMG	1DMG|25VULN|3TLV|4DMSP|68MLV|7RAT|9TBNT|aRCR
49	25221 53311	   	265.19	DCR|2VULN|2MLV|1TLV|1DMG	1DMG|2aVULN|3DUST|49MLV|5TLV|6RAT|7ZMB|8RCR
50	25521 51311	   	265.19	DCR|2VULN|2MLV|1TLV|1DMG	1DMG|2aVULN|3TLV|4BEXP|5AME|6RAT|79MLV|8RCR
51	36353 31311	   	265.19	DCR|2VULN|2MLV|1TLV|1DMG	1CGEN|2RAT|3DMG|4BEXP|5aVULN|6TLV|79MLV|8RCR
52	16421 26211	   	265.06	DCR|3VULN|1TLV|1MLV|1AAC|1CDMG	1BBNT|258VULN|3AAC|45ERES|5BPWR|6CDMG|7MLV|9RCR|aTLV
53	16323 43225	 * 	265.04	DCR|3VULN|2MLV|3DUR|1AAC|1SELL	1BBNT|289VULN|379DUR|49MLV|5SELL|6RCR|9BPWR|aAAC
54	16323 43224	 * 	264.40	DCR|3VULN|2MLV|3DUR|1ASPD|1SELL	1BBNT|289VULN|379DUR|49MLV|5SELL|6RCR|9BPWR|aASPD
55	25313 11516	   	264.13	DCR|DCR|1VULN|1DMG|1AAC|1CDMG	1DMG|2VULN|36LHND|4MDPS|5CGEN|78RCR|9CDMG|aAAC
56	24151 62131	   	264.03	DCR|2VULN|2MLV|2ASPD|1DMG	1DMG|2TBNT|35ASPD|45VULN|5BPWR|69MLV|7RAT|8RCR|aBEXP
57	24151 62133	   	264.03	DCR|2VULN|2MLV|2ASPD|1DMG	1DMG|2TBNT|35ASPD|45VULN|5BPWR|69MLV|7RAT|8RCR|aERES
58	36343 31315	   	263.64	DCR|2MLV|1VULN|1TLV|1DMG|1ASPD	1CGEN|2RAT|3DMG|4DUR|5VULN|6TLV|79MLV|8RCR|aASPD
59	21651 36213	   	263.54	DCR|DCR|1DMG|1AAC|1ASPD|1CDMG	1DMG|2LWND|3MBVNT|4RAT|5ASPD|68RCR|7AAC|9DUR|aCDMG
60	21621 52315	   	262.89	DCR|3VULN|1TLV|1MLV|1DMG	1DMG|2LWND|3MBVNT|4MLV|5TLV|6RCR|7DUR|89aVULN
61	25321 51523	 * 	262.63	DCR|3MLV|1VULN|1TLV|1DMG	1DMG|2VULN|39LHND|478MLV|5TLV|6RAT|aRCR
62	25341 31361	   	262.34	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD|2RAT	1DMG|2aVULN|3LHND|49RAT|5ASPD|6TLV|7MLV|8RCR
63	25313 11532	   	262.18	DCR|DCR|1VULN|1MLV|1DMG	1DMG|2VULN|36LHND|4MDPS|59CGEN|78RCR|aMLV
64	36663 31311	   	262.12	DCR|2VULN|2MLV|1TLV|1AAC	1CGEN|2RAT|3LHND|4AAC|5aVULN|6TLV|79MLV|8RCR
65	21644 33532	   	262.08	DCR|DCR|1VULN|1MLV|1DMG	1DMG|2LWND|3MBVNT|4LSRHEA|5RPLT|68RCR|7LIT|9VULN|aMLV
66	25313 11562	   	262.08	DCR|DCR|1VULN|1MLV|1DMG	1DMG|2VULN|36LHND|49MDPS|5CGEN|78RCR|aMLV
67	16323 21211	   	261.84	DCR|4VULN|1TLV|1MLV|1SELL	1BBNT|2678VULN|3DUR|4MLV|5SELL|9RCR|aTLV
68	16355 21211	   	261.84	DCR|4VULN|1TLV|1MLV|1SELL	1BBNT|2478VULN|3DUR|5SELL|6MLV|9RCR|aTLV
69	36431 31311	   	261.47	DCR|2VULN|2MLV|1TLV|1ASPD	1CGEN|2RAT|3aVULN|4LWND|5ASPD|6TLV|79MLV|8RCR
70	52642 31311	   	261.47	DCR|2VULN|2MLV|1TLV|1ASPD	1LWND|2aVULN|3ASPD|4RAT|5CGEN|6TLV|79MLV|8RCR
71	45341 31311	   	261.47	DCR|2VULN|2MLV|1TLV|1ASPD	1ZMB|2aVULN|3LHND|4RAT|5ASPD|6TLV|79MLV|8RCR
72	52441 31311	   	261.47	DCR|2VULN|2MLV|1TLV|1ASPD	1LWND|2aVULN|3ZMB|4RAT|5ASPD|6TLV|79MLV|8RCR
73	52621 53311	   	261.47	DCR|2VULN|2MLV|1TLV|1ASPD	1LWND|2aVULN|3ASPD|49MLV|5TLV|6RAT|7ZMB|8RCR
74	36343 31326	   	261.44	DCR|2VULN|1TLV|1MLV|1DMG|1CDMG	1CGEN|2RAT|3DMG|4DUR|5aVULN|6TLV|7MLV|8RCR|9CDMG
75	36153 31311	   	261.37	DCR|2VULN|2MLV|1TLV|1ASPD	1CGEN|2RAT|3ASPD|4BEXP|5aVULN|6TLV|79MLV|8RCR
76	36441 31311	   	261.37	DCR|2VULN|2MLV|1TLV|1ASPD	1CGEN|2RAT|3aVULN|4LEGI|5ASPD|6TLV|79MLV|8RCR
77	21643 41581	   	261.13	DCR|DCR|2DMG|1MLV|1CDMG	18DMG|2LWND|3MBVNT|4LSRHEA|5MSLREG|6aRCR|7CDMG|9MLV
78	13114 47432	 * 	260.87	DCR|2VULN|2MLV|2TLV	1BBNT|2RCVC|3TBNT|48MLV|58TLV|6MBVNT|78VULN|8BPWR|9RCR|aDUR
79	23223 62462	   	260.64	DCR|2VULN|2MLV|2DMG|1AAC	18DMG|27AEWIND|3MDPS|48MLV|58VULN|6TBNT|8BPWR|9RCR|aAAC
80	21133 41543	   	259.70	DCR|DCR|2VULN|1DMG	1DMG|2LWND|3FEWX|4ERES|5aVULN|6LHND|78RCR|9DUST
81	21233 41563	   	259.70	DCR|DCR|2VULN|1DMG	1DMG|2LWND|3DUST|4ERES|5aVULN|6LHND|78RCR|9FEWX
82	21333 51563	   	259.70	DCR|DCR|2VULN|1DMG	1DMG|2LWND|3LHND|4ERES|5aVULN|6BEXP|78RCR|9FEWX
83	25313 11543	   	259.70	DCR|DCR|2VULN|1DMG	1DMG|2aVULN|36LHND|4MDPS|5CGEN|78RCR|9DUST
84	21333 51543	   	259.60	DCR|DCR|2VULN|1DMG	1DMG|2LWND|3LHND|4ERES|5aVULN|6BEXP|78RCR|9DUST
85	21133 41524	   	259.49	DCR|DCR|2DMG|1VULN	19DMG|2LWND|3FEWX|4ERES|5VULN|6LHND|78RCR|aDUR
86	25132 41521	   	259.49	DCR|DCR|2DMG|1VULN	19DMG|2VULN|3FEWX|4ERES|5DUR|6LHND|78RCR|aCGEN
87	25132 41522	   	259.49	DCR|DCR|2DMG|1VULN	19DMG|2VULN|3FEWX|4ERES|5DUR|6LHND|78RCR|aTBNT
88	25313 11524	   	259.49	DCR|DCR|2DMG|1VULN	19DMG|2VULN|36LHND|4MDPS|5CGEN|78RCR|aDUR
89	25353 24744	 * 	259.43	DCR|3VULN|3DMG|1TLV	179DMG|249VULN|39LHND|5RCVC|6MBVNT|8RCR|9BPWR|aTLV
90	21233 41524	   	259.39	DCR|DCR|2DMG|1VULN	19DMG|2LWND|3DUST|4ERES|5VULN|6LHND|78RCR|aDUR
91	21333 51524	   	259.39	DCR|DCR|2DMG|1VULN	19DMG|2LWND|3LHND|4ERES|5VULN|6BEXP|78RCR|aDUR
92	25132 41523	   	259.39	DCR|DCR|2DMG|1VULN	19DMG|2VULN|3FEWX|4ERES|5DUR|6LHND|78RCR|aMDPS
93	25232 41521	   	259.39	DCR|DCR|2DMG|1VULN	19DMG|2VULN|3DUST|4ERES|5DUR|6LHND|78RCR|aCGEN
94	25232 41522	   	259.39	DCR|DCR|2DMG|1VULN	19DMG|2VULN|3DUST|4ERES|5DUR|6LHND|78RCR|aTBNT
95	25332 51521	   	259.39	DCR|DCR|2DMG|1VULN	19DMG|2VULN|3LHND|4ERES|5DUR|6BEXP|78RCR|aCGEN
96	25332 51522	   	259.39	DCR|DCR|2DMG|1VULN	19DMG|2VULN|3LHND|4ERES|5DUR|6BEXP|78RCR|aTBNT
97	25232 41523	   	259.29	DCR|DCR|2DMG|1VULN	19DMG|2VULN|3DUST|4ERES|5DUR|6LHND|78RCR|aMDPS
98	25332 51523	   	259.29	DCR|DCR|2DMG|1VULN	19DMG|2VULN|3LHND|4ERES|5DUR|6BEXP|78RCR|aMDPS
99	22155 11623	 * 	258.44	DCR|5VULN|1MLV|1DMG	1DMG|2ERES|3AEFBLL|45789VULN|6MLV|aRCR
100	23355 11623	   	258.44	DCR|5VULN|1MLV|1DMG	1DMG|2AEWIND|3ERES|45789VULN|6MLV|aRCR
101	36343 51311	   	258.39	DCR|2VULN|2MLV|1DMG|1AAC	1CGEN|2RAT|3DMG|4DUR|5aVULN|6AAC|79MLV|8RCR
102	22211 16355	   	258.33	DCR|2VULN|2DMG|1TLV|1MLV	15DMG|2ERES|3LIT|4TLV|6DUR|7RCR|89VULN|aMLV
103	36143 31315	   	258.16	DCR|2MLV|1VULN|1TLV|2ASPD	1CGEN|2RAT|3aASPD|4DUR|5VULN|6TLV|79MLV|8RCR
104	21621 56311	   	258.15	DCR|2VULN|2MLV|1TLV|1DMG	1DMG|2LWND|3MBVNT|4aMLV|5TLV|6RCR|7LEGI|89VULN
105	25313 11526	   	258.12	DCR|DCR|2DMG|1VULN	19DMG|2VULN|36LHND|4MDPS|5CGEN|78RCR|aRAT
106	25121 34631	   	257.74	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DMG|27VULN|3FEWX|4MLV|5TLV|6TBNT|8AAC|9RCR|aDUR
107	25321 34631	   	257.74	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DMG|27VULN|3LHND|4MLV|5TLV|6TBNT|8AAC|9RCR|aDUR
108	25221 34631	   	257.64	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DMG|27VULN|3DUST|4MLV|5TLV|6TBNT|8AAC|9RCR|aDUR
109	36143 31326	   	257.62	DCR|2VULN|1TLV|1MLV|1ASPD|1CDMG	1CGEN|2RAT|3ASPD|4DUR|5aVULN|6TLV|7MLV|8RCR|9CDMG
110	12145 31611	 * 	257.09	DCR|2MLV|2TLV|1VULN|2ASPD	1BBNT|2CGEN|34ASPD|59TLV|68MLV|7RCR|aVULN
111	12151 61611	   	257.06	DCR|2VULN|1TLV|2ASPD|1MLV|1CDMG	1BBNT|27CGEN|35ASPD|45VULN|5BPWR|6MLV|8CDMG|9RCR|aTLV
112	12151 62611	   	257.06	DCR|2VULN|1TLV|2ASPD|1MLV|1CDMG	1BBNT|2CGEN|35ASPD|45VULN|5BPWR|6MLV|7RCVC|8CDMG|9RCR|aTLV
113	53123 11561	   	257.00	DCR|DCR|1VULN|1DMG|1SELL	1LWND|2RCVC|3VULN|4SELL|5DUR|6AART|7RAT|8aRCR|9DMG
114	12151 41134	   	256.96	DCR|2VULN|1TLV|2ASPD|1MLV|2RAT	1BBNT|2CGEN|35ASPD|45VULN|5BPWR|6aRAT|7TLV|8RCR|9MLV
115	52123 11561	   	256.90	DCR|DCR|1VULN|1DMG|1SELL	1LWND|2VULN|3AEBURN|4SELL|5DUR|6AART|7RAT|8aRCR|9DMG
