0	Index      	 *	Score 	Summary	Detail	
1	13213 51636	 * 	266.25	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	13BEXP|2LHND|4TBNT|5DMG|6CDMG|79RCR|8VULN|aASPD
33	32522 35351	   	248.42	DCR|DCR|1VULN|1AAC	1DUR|2MDPS|3RAT|4AAC|5VULN|69RCR|7LWND|8LIT|aDUST
34	32522 35353	   	248.42	DCR|DCR|1VULN|1AAC	1DUR|2MDPS|3RAT|4AAC|5VULN|69RCR|7LWND|8LIT|aBEXP
35	33266 24122	 * 	248.03	ACR|2VULN|2MLV|2DMG|1TLV	1DUR|2aLHND|3BEXP|4RCR|57MLV|6aDMG|8TLV|9aVULN|aBPWR
36	23143 45321	   	247.04	DCR|DCR|1TLV|1DMG|1CDMG	1LEGI|2BEXP|3ERES|4DMG|5CDMG|68RCR|7FEWX|9TLV|aLHND
37	23143 45322	   	247.04	DCR|DCR|1TLV|1DMG|1CDMG	1LEGI|2BEXP|3ERES|4DMG|5CDMG|68RCR|7FEWX|9TLV|aLWND
38	23143 45323	   	246.94	DCR|DCR|1TLV|1DMG|1CDMG	1LEGI|2BEXP|3ERES|4DMG|5CDMG|68RCR|7FEWX|9TLV|aDUST
39	32522 13243	   	246.62	DCR|2VULN|2DMG|1AAC|2DUR|1CDMG	19DUR|2MDPS|3RAT|4AAC|59VULN|6CDMG|7CGEN|89DMG|9BPWR|aRCR
40	11135 42315	 * 	246.31	DCR|4VULN|1MLV|1DMG	1BEXP|26FEWX|3ERES|4MLV|567aVULN|6BPWR|8DMG|9RCR
41	13135 42315	   	246.31	DCR|4VULN|1MLV|1DMG	1BEXP|26LHND|3ERES|4MLV|567aVULN|6BPWR|8DMG|9RCR
42	13212 51632	   	246.19	DCR|DCR|1VULN|1ASPD|1CDMG	13BEXP|2LHND|4TBNT|5ASPD|6CDMG|79RCR|8VULN|aFEWX
43	13212 51634	   	246.19	DCR|DCR|1VULN|1ASPD|1CDMG	13BEXP|2LHND|4TBNT|5ASPD|6CDMG|79RCR|8VULN|aCGEN
44	53312 61336	   	246.19	DCR|DCR|1VULN|1ASPD|1CDMG	1AEFBLL|2LWND|3CDMG|4BBNT|5DUST|6ZMB|79RCR|8VULN|aASPD
45	23135 42315	   	246.11	DCR|4VULN|1MLV|1DMG	1LEGI|26BEXP|3ERES|4MLV|567aVULN|6BPWR|8DMG|9RCR
46	13212 51631	   	246.09	DCR|DCR|1VULN|1ASPD|1CDMG	13BEXP|2LHND|4TBNT|5ASPD|6CDMG|79RCR|8VULN|aDUST
47	13212 51633	   	246.09	DCR|DCR|1VULN|1ASPD|1CDMG	13BEXP|2LHND|4TBNT|5ASPD|6CDMG|79RCR|8VULN|aERES
48	31361 24521	 * 	246.05	ACR|DCR|1VULN|1TLV|1MLV	1DUR|2aFEWX|3VULN|47RCR|5RPLT|6LIT|8MLV|9TLV
49	33361 24521	   	246.05	ACR|DCR|1VULN|1TLV|1MLV	1DUR|2LHND|3VULN|47RCR|5RPLT|6LIT|8MLV|9TLV|aFEWX
50	33361 24523	   	246.05	ACR|DCR|1VULN|1TLV|1MLV	1DUR|2LHND|3VULN|47RCR|5RPLT|6LIT|8MLV|9TLV|aRMIN
51	31361 24522	   	245.95	ACR|DCR|1VULN|1TLV|1MLV	1DUR|2FEWX|3VULN|47RCR|5RPLT|6LIT|8MLV|9TLV|aDUST
52	31361 24523	   	245.95	ACR|DCR|1VULN|1TLV|1MLV|1MSE	1DUR|2FEWX|3VULN|47RCR|5RPLT|6LIT|8MLV|9TLV|aMSE
53	33361 24522	   	245.95	ACR|DCR|1VULN|1TLV|1MLV	1DUR|2LHND|3VULN|47RCR|5RPLT|6LIT|8MLV|9TLV|aAEFRZ
54	36113 35362	   	245.02	DCR|1VULN|1TLV|1MLV|1DMG|1ASPD|1CDMG	1DUR|2CDMG|3LIT|4VULN|5TLV|6MLV|7RCR|8ASPD|9DMG|aLHND
55	36113 35361	   	244.92	DCR|1VULN|1TLV|1MLV|1DMG|1ASPD|1CDMG	1DUR|2CDMG|3LIT|4VULN|5TLV|6MLV|7RCR|8ASPD|9DMG|aAEFRZ
56	36113 35363	   	244.92	DCR|1VULN|1TLV|1MLV|1DMG|1ASPD|1CDMG|1MSE	1DUR|2CDMG|3LIT|4VULN|5TLV|6MLV|7RCR|8ASPD|9DMG|aMSE
57	31333 46336	   	244.41	DCR|DCR|1VULN|1DMG|1SELL	1DUR|2FEWX|3VULN|4AEWIND|5SELL|68RCR|7CGEN|9DUST|aDMG
58	33333 46336	   	244.41	DCR|DCR|1VULN|1DMG|1SELL	1DUR|2LHND|3VULN|4AEWIND|5SELL|68RCR|7CGEN|9DUST|aDMG
59	23316 24122	 * 	244.36	ACR|3MLV|2VULN|1TLV|1DMG	1LEGI|2aBEXP|3RCR|4LWND|57aMLV|6DMG|8TLV|9aVULN|aBPWR
60	23326 24122	   	244.36	ACR|3MLV|2VULN|1TLV|1DMG	1LEGI|2aBEXP|3RCR|4LHND|57aMLV|6DMG|8TLV|9aVULN|aBPWR
61	32522 33263	 * 	243.99	DCR|1VULN|1TLV|2AAC|1DMG|1ASPD	1DUR|2MDPS|3RAT|4aAAC|5VULN|6RCR|7DMG|8TLV|9ASPD
62	11341 24623	   	243.38	ACR|DCR|2MLV|1VULN|1CDMG	1BEXP|2FEWX|37RCR|4VULN|5RPLT|6LIT|8CDMG|9aMLV
63	23341 24623	   	243.28	ACR|DCR|2MLV|1VULN|1CDMG	1LEGI|2BEXP|37RCR|4VULN|5RPLT|6LIT|8CDMG|9aMLV
64	16623 11225	   	242.92	DCR|2VULN|2TLV|1DMG|2CDMG	1BEXP|29CDMG|35TLV|4ZMB|69VULN|7DMG|89LIT|9BPWR|aRCR
65	31146 21612	 * 	242.75	DCR|DCR|1MLV|1DMG	1DUR|2FEWX|3ERES|4DMG|5AEWIND|6RAT|7MDPS|8aRCR|9MLV
66	11135 42115	   	242.49	DCR|4VULN|1MLV|1ASPD	1BEXP|26FEWX|3ERES|4MLV|567aVULN|6BPWR|8ASPD|9RCR
67	13135 42115	   	242.49	DCR|4VULN|1MLV|1ASPD	1BEXP|26LHND|3ERES|4MLV|567aVULN|6BPWR|8ASPD|9RCR
68	23135 42115	   	242.29	DCR|4VULN|1MLV|1ASPD	1LEGI|26BEXP|3ERES|4MLV|567aVULN|6BPWR|8ASPD|9RCR
69	11341 24226	   	241.98	ACR|DCR|1VULN|1TLV|1AAC|1CDMG	1BEXP|2FEWX|37RCR|4VULN|5RPLT|6LIT|8AAC|9TLV|aCDMG
70	36623 11341	   	241.94	DCR|2TLV|1VULN|1DMG|1AAC|1CDMG	1DUR|2CDMG|35TLV|4ZMB|6VULN|7DMG|8AART|9RCR|aAAC
71	23341 24226	   	241.88	ACR|DCR|1VULN|1TLV|1AAC|1CDMG	1LEGI|2BEXP|37RCR|4VULN|5RPLT|6LIT|8AAC|9TLV|aCDMG
72	36113 35321	   	241.85	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1DUR|2CDMG|3LIT|4VULN|5TLV|6MLV|7RCR|8ASPD|9RCVC|aAAC
73	36113 35331	   	241.85	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1DUR|2CDMG|3LIT|4VULN|5TLV|6MLV|7RCR|8ASPD|9DMSP|aAAC
74	31135 42315	   	241.50	DCR|3VULN|1MLV|1DMG	1DUR|26FEWX|3ERES|4MLV|567VULN|6BPWR|8DMG|9RCR|aRAT
75	33135 42315	   	241.50	DCR|3VULN|1MLV|1DMG	1DUR|26LHND|3ERES|4MLV|567VULN|6BPWR|8DMG|9RCR|aRAT
76	31333 46361	   	241.34	DCR|DCR|1VULN|1AAC|1SELL	1DUR|2FEWX|3VULN|4AEWIND|5SELL|68RCR|7CGEN|9AAC|aRMIN
77	43215 53221	 * 	241.29	DCR|2DMG|1VULN|1TLV|1MLV|1AAC	1AME|2LHND|35DMG|4TBNT|6MLV|7RCR|8TLV|9AAC|aVULN
78	31333 46341	   	241.24	DCR|DCR|1VULN|1AAC|1SELL	1DUR|2FEWX|3VULN|4AEWIND|5SELL|68RCR|7CGEN|9DLOT|aAAC
79	31333 46362	   	241.24	DCR|DCR|1VULN|1AAC|1SELL	1DUR|2FEWX|3VULN|4AEWIND|5SELL|68RCR|7CGEN|9AAC|aERES
80	31333 46363	   	241.24	DCR|DCR|1VULN|1AAC|1SELL	1DUR|2FEWX|3VULN|4AEWIND|5SELL|68RCR|7CGEN|9AAC|aMDPS
81	33333 46341	   	241.24	DCR|DCR|1VULN|1AAC|1SELL	1DUR|2LHND|3VULN|4AEWIND|5SELL|68RCR|7CGEN|9DLOT|aAAC
82	31135 42314	   	241.11	DCR|3VULN|1MLV|1DMG|2DUR	1aDUR|26FEWX|3ERES|4MLV|567VULN|6BPWR|8DMG|9RCR
83	33135 42314	   	241.11	DCR|3VULN|1MLV|1DMG|2DUR	1aDUR|26LHND|3ERES|4MLV|567VULN|6BPWR|8DMG|9RCR
84	31362 66213	 * 	241.03	ACR|DCR|2VULN|1AAC	1DUR|2FEWX|38VULN|47RCR|5LHND|6AART|9AAC|aCGEN
85	31143 45311	 * 	240.94	DCR|DCR|2DMG|1CDMG	1DUR|2FEWX|3ERES|4aDMG|5CDMG|68RCR|7BEXP|9TBNT
86	31362 66211	   	240.93	ACR|DCR|2VULN|1AAC	1DUR|2FEWX|38VULN|47RCR|5LHND|6AART|9AAC|aAETHUN
87	31362 66212	   	240.93	ACR|DCR|2VULN|1AAC	1DUR|2FEWX|38VULN|47RCR|5LHND|6AART|9AAC|aMSLREG
88	31333 42114	 * 	240.88	DCR|2VULN|2DMG|1TLV|2DUR|1SELL	17DUR|2FEWX|37VULN|47AEWIND|5SELL|6RCR|7BPWR|8aDMG|9TLV
89	33333 42114	 * 	240.88	DCR|2VULN|2DMG|1TLV|2DUR|1SELL	17DUR|2LHND|37VULN|47AEWIND|5SELL|6RCR|7BPWR|8aDMG|9TLV
90	32522 33234	   	240.62	DCR|2VULN|1TLV|1DMG|1AAC	1DUR|2MDPS|3RAT|4AAC|5aVULN|6RCR|7DMG|8TLV|9DUST
91	23316 44122	   	240.55	ACR|3MLV|2VULN|1TLV|1ASPD	1LEGI|2aBEXP|3RCR|4LWND|57aMLV|6ASPD|8TLV|9aVULN|aBPWR
92	23326 44122	   	240.55	ACR|3MLV|2VULN|1TLV|1ASPD	1LEGI|2aBEXP|3RCR|4LHND|57aMLV|6ASPD|8TLV|9aVULN|aBPWR
93	12522 35352	   	240.12	DCR|DCR|1VULN|1AAC	1BEXP|2MDPS|3RAT|4AAC|5VULN|69RCR|7LWND|8LIT|aCGEN
94	12522 35353	   	240.12	DCR|DCR|1VULN|1AAC	1BEXP|2MDPS|3RAT|4AAC|5VULN|69RCR|7LWND|8LIT|aFEWX
95	33631 12342	 * 	240.02	DCR|2VULN|1TLV|1MLV|1AAC	1DUR|2LHND|3AAC|4MLV|5LIT|6BBNT|78VULN|9TLV|aRCR
96	12522 35351	   	240.02	DCR|DCR|1VULN|1AAC	1BEXP|2MDPS|3RAT|4AAC|5VULN|69RCR|7LWND|8LIT|aDUST
97	11133 56362	 * 	239.79	DCR|DCR|2MLV|1SELL	1BEXP|2FEWX|3ERES|49MLV|5SELL|6CGEN|78RCR|aAART
98	13316 24122	   	239.72	ACR|2VULN|2MLV|2DMG|1TLV	1BEXP|2aLHND|3RCR|4LWND|57MLV|6aDMG|8TLV|9aVULN|aBPWR
99	31624 12612	   	239.58	DCR|DCR|1MLV|1AAC	1DUR|2FEWX|3AAC|4DUST|5BEXP|6RAT|7ERES|8aRCR|9MLV
100	41622 11612	   	239.13	DCR|DCR|1MLV|1ASPD	12AME|3FEWX|4RAT|5ASPD|6DUR|7MDPS|8aRCR|9MLV
101	36113 35341	 * 	239.13	DCR|2TLV|1VULN|1MLV|1ASPD|1CDMG	1DUR|2CDMG|3LIT|4VULN|5aTLV|6MLV|7RCR|8ASPD|9LWND
102	32532 24612	   	239.03	DCR|DCR|1MLV|1ASPD	1DUR|2MDPS|3RAT|4AEPOI|5ASPD|6FEWX|7MLV|8aRCR|9AME
103	31166 21612	   	238.93	DCR|DCR|1MLV|1ASPD	1DUR|2FEWX|3ERES|4ASPD|5AEWIND|6RAT|7MDPS|8aRCR|9MLV
104	32532 22612	   	238.93	DCR|DCR|1MLV|1ASPD	1DUR|2MDPS|3RAT|4AEPOI|5ASPD|6FEWX|7ERES|8aRCR|9MLV
105	32562 22612	   	238.93	DCR|DCR|1MLV|1ASPD	1DUR|2MDPS|3RAT|4AEFBLL|5ASPD|6FEWX|7ERES|8aRCR|9MLV
106	33335 11345	   	238.85	DCR|2VULN|1TLV|1DMG|1CDMG	1DUR|2LHND|35VULN|4AEWIND|6CDMG|7DMG|8AART|9RCR|aTLV
107	53312 61335	   	238.24	DCR|DCR|1VULN|1CDMG	1AEFBLL|2LWND|3CDMG|4BBNT|5DUST|6ZMB|79RCR|8VULN|aDUR
108	31333 46315	   	238.00	DCR|DCR|1VULN|1CDMG|1NUKE|1SELL	1DUR|2FEWX|3VULN|4AEWIND|5SELL|68RCR|7CGEN|9NUKE|aCDMG
109	36633 42123	 * 	237.85	DCR|2TLV|1MLV|1DMG|2CDMG|1AAC|2DUR	17DUR|27CDMG|37TLV|4AETHUN|5AAC|6RCR|7BPWR|8DMG|9CGEN|aMLV
110	31133 42346	 * 	237.78	DCR|2VULN|2MLV|1ASPD|2DUR|1SELL	17DUR|2FEWX|37ERES|47MLV|5SELL|6RCR|7BPWR|8aVULN|9ASPD
111	33133 42346	 * 	237.78	DCR|2VULN|2MLV|1ASPD|2DUR|1SELL	17DUR|2LHND|37ERES|47MLV|5SELL|6RCR|7BPWR|8aVULN|9ASPD
112	22363 35153	 * 	237.78	DCR|2TLV|1VULN|1MLV|1DMG|1AAC	1LEGI|2AAC|37ZMB|4DMG|5MLV|68TLV|9RCR|aVULN
113	31135 42115	   	237.69	DCR|3VULN|1MLV|1ASPD	1DUR|26FEWX|3ERES|4MLV|567VULN|6BPWR|8ASPD|9RCR|aRAT
114	33135 42115	   	237.69	DCR|3VULN|1MLV|1ASPD	1DUR|26LHND|3ERES|4MLV|567VULN|6BPWR|8ASPD|9RCR|aRAT
115	22363 36153	   	237.68	DCR|2TLV|1VULN|1MLV|1DMG|1AAC	1LEGI|2AAC|3ZMB|4DMG|5MLV|68TLV|7AEFRZ|9RCR|aVULN
116	11341 24521	   	237.64	ACR|DCR|1VULN|1TLV|1MLV	1BEXP|2aFEWX|37RCR|4VULN|5RPLT|6LIT|8MLV|9TLV
117	13341 24521	   	237.64	ACR|DCR|1VULN|1TLV|1MLV	1BEXP|2LHND|37RCR|4VULN|5RPLT|6LIT|8MLV|9TLV|aFEWX
118	13341 24523	   	237.64	ACR|DCR|1VULN|1TLV|1MLV	1BEXP|2LHND|37RCR|4VULN|5RPLT|6LIT|8MLV|9TLV|aRMIN
119	11341 24522	   	237.54	ACR|DCR|1VULN|1TLV|1MLV	1BEXP|2FEWX|37RCR|4VULN|5RPLT|6LIT|8MLV|9TLV|aDUST
120	11341 24523	   	237.54	ACR|DCR|1VULN|1TLV|1MLV|1MSE	1BEXP|2FEWX|37RCR|4VULN|5RPLT|6LIT|8MLV|9TLV|aMSE
121	13341 24522	   	237.54	ACR|DCR|1VULN|1TLV|1MLV	1BEXP|2LHND|37RCR|4VULN|5RPLT|6LIT|8MLV|9TLV|aAEFRZ
122	23341 24521	   	237.54	ACR|DCR|1VULN|1TLV|1MLV	1LEGI|2BEXP|37RCR|4VULN|5RPLT|6LIT|8MLV|9TLV|aFEWX
123	23341 24523	   	237.54	ACR|DCR|1VULN|1TLV|1MLV	1LEGI|2BEXP|37RCR|4VULN|5RPLT|6LIT|8MLV|9TLV|aRMIN
124	23341 24522	   	237.44	ACR|DCR|1VULN|1TLV|1MLV	1LEGI|2BEXP|37RCR|4VULN|5RPLT|6LIT|8MLV|9TLV|aAEFRZ
125	31135 42114	   	237.30	DCR|3VULN|1MLV|1ASPD|2DUR	1aDUR|26FEWX|3ERES|4MLV|567VULN|6BPWR|8ASPD|9RCR
126	33135 42114	   	237.30	DCR|3VULN|1MLV|1ASPD|2DUR	1aDUR|26LHND|3ERES|4MLV|567VULN|6BPWR|8ASPD|9RCR
127	16633 36331	   	236.84	DCR|2DMG|1VULN|1TLV|1AAC|1CDMG	1BEXP|2CDMG|3TLV|4AETHUN|5AAC|67DMG|8AART|9VULN|aRCR
128	31361 24214	   	236.74	ACR|DCR|1VULN|1TLV|1AAC	1DUR|2FEWX|3VULN|47RCR|5RPLT|69LIT|8AAC|aTLV
129	31361 24221	   	236.74	ACR|DCR|1VULN|1TLV|1AAC	1DUR|2aFEWX|3VULN|47RCR|5RPLT|6LIT|8AAC|9TLV
130	31361 24224	   	236.74	ACR|DCR|1VULN|1TLV|1AAC	1DUR|2FEWX|3VULN|47RCR|5RPLT|6LIT|8AAC|9TLV|aAME
131	31361 24222	   	236.64	ACR|DCR|1VULN|1TLV|1AAC	1DUR|2FEWX|3VULN|47RCR|5RPLT|6LIT|8AAC|9TLV|aDUST
132	31361 24223	   	236.64	ACR|DCR|1VULN|1TLV|1AAC|1MSE	1DUR|2FEWX|3VULN|47RCR|5RPLT|6LIT|8AAC|9TLV|aMSE
133	31361 24225	   	236.64	ACR|DCR|1VULN|1TLV|1AAC	1DUR|2FEWX|3VULN|47RCR|5RPLT|6LIT|8AAC|9TLV|aERES
