0	Index      	Bounty	 *	Score 	Summary	Detail	
16	62234 11313	8	   	265.83	橙3易伤2伤害2时间1暴击1全技能	1双倍物品29伤害3暴击4平台59时间69a易伤7核8全技能9序列升级
17	15141 16113	1	   	265.78	橙3易伤2伤害2时间2雷电	19时间2敌人爆炸39伤害45a易伤6核7攻速89雷电9序列升级
18	11142 31462	4	 * 	264.26	橙3易伤3时间1等级2暴击1核弹	149时间2立即金币3等级59暴击6核7核弹89a易伤9序列升级
19	13144 42337	5	   	262.04	橙3易伤3时间2等级1全技能	158时间2最后敌人3加一489易伤6核78等级8序列升级a全技能
20	13144 42337	4	   	262.04	橙3易伤3时间2等级1全技能	158时间2最后敌人3加一489易伤6核78等级8序列升级a全技能
21	13174 42337	3	   	262.04	橙3易伤3时间2等级1全技能	158时间2最后敌人3加一489易伤6核78等级8序列升级a全技能
22	14121 14337	5	   	261.94	橙3易伤3时间2等级1全技能	128时间28序列升级38等级4挖青5加一6核789易伤a全技能
23	11151 22164	9	 * 	261.50	橙2易伤3时间2等级1伤害1暴击	189时间2立即金币39等级4暴击5基地爆炸69易伤7核9序列升级a伤害
24	11151 22164	10	   	261.50	橙2易伤3时间2等级1伤害1暴击	189时间2立即金币39等级4暴击5基地爆炸69易伤7核9序列升级a伤害
25	62631 33362	6	   	261.39	橙2易伤3伤害2等级1时间	1双倍物品269伤害39易伤4挖尘5雷电79等级8核9序列升级a时间
26	62631 33362	7	   	261.39	橙2易伤3伤害2等级1时间	1双倍物品269伤害39易伤4挖尘5雷电79等级8核9序列升级a时间
27	51231 43233	7	   	260.75	橙4易伤1等级1时间1暴击1全技能	1敌人爆炸2时间3全技能478a易伤5等级6核9暴击
28	13145 42361	4	   	260.20	橙4易伤2等级2时间	18时间2最后敌人3加一489a易伤5立即金币6核78等级8序列升级
29	13175 42361	3	   	260.20	橙4易伤2等级2时间	18时间2最后敌人3加一489a易伤5立即金币6核78等级8序列升级
30	51174 42371	4	   	260.20	橙4易伤2等级2时间	18敌人爆炸24时间3加一589a易伤6核78等级8序列升级
31	11121 14361	5	   	260.10	橙4易伤2等级2时间	18时间2立即金币38等级4挖青5加一6核789a易伤8序列升级
32	62631 33361	5	   	260.09	橙2易伤3伤害2等级2雷电	1双倍物品269伤害39易伤4挖尘56雷电69序列升级79等级8核a攻速
33	12213 14226	8	   	259.44	橙3易伤2时间1等级2暴击	17时间2策反37暴击4攻速5基地爆炸679易伤7序列升级8核a等级
34	36213 14226	8	   	259.34	橙3易伤2时间1等级2暴击1核弹	1核弹27时间37暴击4攻速5基地爆炸679易伤7序列升级8核a等级
35	51143 63231	2	 * 	259.22	橙3易伤2等级2时间1伤害	1敌人爆炸26时间3伤害48a易伤56等级6序列升级7随机矿9核
36	13148 25232	10	 * 	259.11	橙4易伤3时间2暴击	179时间2最后敌人3加一467a易伤57暴击7序列升级8核
37	11331 26633	2	   	257.93	橙2易伤2等级2时间1伤害1暴击1全技能	18时间2立即金币3全技能4伤害58等级68易伤7随机矿8序列升级9暴击a核
38	65423 13333	5	   	257.68	橙2易伤2伤害2时间1等级1暴击	1双倍物品27易伤3等级47时间57伤害6立即金币7序列升级8金币生成9暴击a核
39	13126 36336	7	 * 	257.59	橙5易伤3时间	168时间2最后敌人3加一48策反5689a易伤68序列升级7核
40	65423 13233	5	   	257.58	橙2易伤2伤害2时间1等级1暴击	1双倍物品27易伤3等级47时间57伤害6立即金币7序列升级8掉矿9暴击a核
41	13144 42328	5	   	257.41	橙2易伤3时间2等级1伤害1全技能	158时间2最后敌人3加一48易伤6核78等级8序列升级9全技能a伤害
42	13144 42328	4	   	257.41	橙2易伤3时间2等级1伤害1全技能	158时间2最后敌人3加一48易伤6核78等级8序列升级9全技能a伤害
43	13174 42328	3	   	257.41	橙2易伤3时间2等级1伤害1全技能	158时间2最后敌人3加一48易伤6核78等级8序列升级9全技能a伤害
44	13123 65331	2	 * 	257.36	橙2易伤3时间2伤害1等级	178时间2最后敌人38伤害4基地爆炸5低血量敌人68易伤8序列升级9核a等级
45	14431 81312	9	   	257.26	橙2易伤3时间2伤害1等级	123时间2a序列升级4a易伤5加一6等级7核8a敌人爆炸9a伤害
46	14431 81412	9	   	257.06	橙2易伤3时间2伤害1等级	123时间2a序列升级4a易伤5加一6等级7核8a挖尘9a伤害
47	13141 26732	7	 * 	256.07	橙2易伤2时间1等级1伤害2暴击1全技能	18时间2最后敌人3加一48易伤5全技能68暴击7核8序列升级9伤害a等级
48	11413 33362	6	 * 	255.60	橙3易伤3时间2伤害1卖塔	139时间2立即金币49伤害59a易伤6随机矿7核8卖塔9序列升级
49	14251 13362	3	 * 	255.60	橙3易伤3时间2伤害1卖塔	129时间29序列升级36金币生成49伤害59a易伤7核8卖塔
50	13144 47336	4	   	255.30	橙4易伤3时间2攻速	158时间2最后敌人3加一489a易伤6核78攻速8序列升级
51	13144 47336	5	   	255.30	橙4易伤3时间2攻速	158时间2最后敌人3加一489a易伤6核78攻速8序列升级
52	13174 47336	3	   	255.30	橙4易伤3时间2攻速	158时间2最后敌人3加一489a易伤6核78攻速8序列升级
53	11413 66313	10	   	254.63	橙2易伤3时间1等级1伤害2雷电	138时间27立即金币4伤害58易伤68雷电8序列升级9等级a核
54	13148 25227	10	   	254.19	橙4易伤2时间2暴击	17时间2最后敌人3加一467a易伤57暴击7序列升级8核9攻速
55	65321 33362	5	   	254.11	橙3易伤2等级2时间2雷电	1双倍物品269易伤39矿等4a时间56雷电69序列升级7核89等级
56	65323 33362	4	   	254.11	橙3易伤2等级2时间2雷电	1双倍物品269易伤39矿等4a时间56雷电69序列升级7核89等级
57	63633 12353	6	   	253.89	橙4易伤2等级2雷电1全技能	1双倍物品2立即金币348a易伤5a等级6核7全技能9a雷电a序列升级
58	62631 33361	7	   	253.44	橙2易伤3伤害2等级	1双倍物品269伤害39易伤4挖尘5雷电79等级8核9序列升级a攻速
59	62631 33361	6	   	253.44	橙2易伤3伤害2等级	1双倍物品269伤害39易伤4挖尘5雷电79等级8核9序列升级a攻速
60	12212 14224	8	 * 	253.30	橙3易伤2时间1伤害2暴击	17时间2策反37暴击4攻速5敌人爆炸679易伤7序列升级8核a伤害
61	12213 14224	8	   	253.30	橙3易伤2时间1伤害2暴击	17时间2策反37暴击4攻速5基地爆炸679易伤7序列升级8核a伤害
62	36212 14224	8	   	253.20	橙3易伤2时间1伤害2暴击1核弹	1核弹27时间37暴击4攻速5敌人爆炸679易伤7序列升级8核a伤害
63	36213 14224	8	   	253.20	橙3易伤2时间1伤害2暴击1核弹	1核弹27时间37暴击4攻速5基地爆炸679易伤7序列升级8核a伤害
64	12534 72326	3	   	252.93	橙3易伤2时间1等级1暴击	16时间2策反3加一4等级569易伤6序列升级7暴击8攻速a核
65	12534 72446	3	   	252.93	橙3易伤2时间1等级1暴击	16时间2策反3加一4等级568易伤6序列升级7暴击9攻速a核
66	11151 22364	9	   	252.90	橙3易伤2等级2时间1暴击	19时间28立即金币39等级4暴击5基地爆炸69a易伤7核9序列升级
67	13126 36332	7	   	252.90	橙4易伤3时间1暴击	168时间2最后敌人3加一48策反5689易伤68序列升级7核a暴击
68	35132 33366	5	   	252.80	橙3易伤2等级1伤害2雷电1核弹1全技能	1核弹29挖尘36雷电469易伤5全技能69序列升级79等级8核a伤害
69	31536 36332	7	   	252.80	橙4易伤3时间1暴击1核弹	1核弹28最后敌人3加一468时间5689易伤68序列升级7核a暴击
70	33536 36332	7	   	252.80	橙4易伤3时间1暴击1核弹	1核弹28敌人爆炸3加一468时间5689易伤68序列升级7核a暴击
71	12212 14261	8	 * 	252.61	橙3易伤3时间3暴击	17a时间2策反37a暴击4攻速5敌人爆炸67a易伤7a序列升级8核9赏金塔
72	12213 14261	8	   	252.61	橙3易伤3时间3暴击	17a时间2策反37a暴击4攻速5基地爆炸67a易伤7a序列升级8核9赏金塔
73	36212 14261	8	   	252.51	橙3易伤3时间3暴击1核弹	1核弹27a时间37a暴击4攻速5敌人爆炸67a易伤7a序列升级8核9赏金塔
74	36213 14261	8	   	252.51	橙3易伤3时间3暴击1核弹	1核弹27a时间37a暴击4攻速5基地爆炸67a易伤7a序列升级8核9赏金塔
75	13144 42362	4	 * 	252.48	橙3易伤3时间3等级	158时间2a最后敌人3加一48a易伤6核78a等级8a序列升级9随机矿
76	13144 42362	5	   	252.48	橙3易伤3时间3等级	158时间2a最后敌人3加一48a易伤6核78a等级8a序列升级9随机矿
77	13174 42362	3	   	252.48	橙3易伤3时间3等级	158时间2a最后敌人3加一48a易伤6核78a等级8a序列升级9随机矿
78	14121 14313	5	   	252.38	橙3易伤3时间3等级	128时间28a序列升级38a等级4挖青5加一6核78a易伤9a矿等
79	13144 42318	4	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一48a易伤6核78等级8序列升级9矿等
80	13144 42318	5	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一48a易伤6核78等级8序列升级9矿等
81	13144 42331	4	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一489易伤6核78等级8序列升级a基地爆炸
82	13144 42331	5	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一489易伤6核78等级8序列升级a基地爆炸
83	13144 42333	4	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一489易伤6核78等级8序列升级a金币生成
84	13144 42333	5	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一489易伤6核78等级8序列升级a金币生成
85	13144 42334	4	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一489易伤6核78等级8序列升级a敌人爆炸
86	13144 42334	5	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一489易伤6核78等级8序列升级a敌人爆炸
87	13144 42335	4	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一489易伤6核78等级8序列升级a低血量敌人
88	13144 42335	5	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一489易伤6核78等级8序列升级a低血量敌人
89	13144 42368	5	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一48a易伤6核78等级8序列升级9随机矿
90	13144 42368	4	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一48a易伤6核78等级8序列升级9随机矿
91	13174 42318	3	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一48a易伤6核78等级8序列升级9矿等
92	13174 42331	3	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一489易伤6核78等级8序列升级a基地爆炸
93	13174 42333	3	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一489易伤6核78等级8序列升级a金币生成
94	13174 42334	3	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一489易伤6核78等级8序列升级a敌人爆炸
95	13174 42335	3	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一489易伤6核78等级8序列升级a低血量敌人
96	13174 42368	3	   	252.38	橙3易伤3时间2等级	158时间2最后敌人3加一48a易伤6核78等级8序列升级9随机矿
