0	Index      	Bounty	 *	Score 	Summary	Detail	
27	53122 31363	8	   	259.49	橙3易伤2等级1伤害1时间2雷电1核弹	1a等级2a雷电3时间4立即金币5伤害6核弹78a易伤9核a序列升级
28	41611 26212	9	   	259.32	橙3易伤2等级2时间1伤害	1a金币生成2最后敌人3a等级489易伤5伤害6a时间7核a序列升级
29	62611 32432	5	   	259.32	橙3易伤2等级2时间1伤害	1a时间2金币生成3a等级467易伤5伤害8核9a低血量敌人a序列升级
30	61611 32432	5	   	259.22	橙3易伤2等级2时间1伤害	1a时间2掉矿3a等级467易伤5伤害8核9a低血量敌人a序列升级
31	52223 32625	5	   	259.17	橙4易伤2等级1时间1暴击	12等级2序列升级3789易伤4双倍矿5暴击6核a时间
32	52222 13344	6	 * 	258.99	橙4易伤3等级3雷电1全技能	129等级269序列升级369a易伤4双倍矿569雷电7核8全技能
33	52222 13341	6	 * 	258.01	橙3易伤3等级3雷电1伤害1全技能	129等级269序列升级369易伤4双倍矿569雷电7核8全技能a伤害
34	41611 26211	10	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2最后敌人3等级489a易伤5伤害6时间7核
35	46111 32422	5	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2等级3时间467a易伤5伤害8核9赏金邻近
36	62611 32422	5	   	257.40	橙4易伤1等级1伤害1时间	1时间2金币生成3等级467a易伤5伤害8核9赏金邻近
37	16111 32422	5	   	257.30	橙4易伤1等级1伤害1时间	1掉矿2等级3时间467a易伤5伤害8核9赏金邻近
38	61611 32422	5	   	257.30	橙4易伤1等级1伤害1时间	1时间2掉矿3等级467a易伤5伤害8核9赏金邻近
39	51113 62413	7	 * 	257.27	橙5易伤3等级1全技能	169等级2最后敌人39掉矿4569a易伤69序列升级7全技能8核
40	53533 23143	8	   	256.89	橙3易伤3等级1伤害2雷电1暴击	147等级27雷电3伤害5策反678易伤7序列升级9核a暴击
41	43532 12412	9	   	255.76	橙3易伤2伤害1等级1全技能	1金币生成2雷电37伤害4等级59a易伤6全技能8核
42	43532 12412	8	   	255.76	橙3易伤2伤害1等级1全技能	1金币生成2雷电37伤害4等级59a易伤6全技能8核
43	13532 24412	8	   	255.66	橙3易伤2伤害1等级1全技能	1掉矿2雷电35伤害4等级69a易伤7全技能8核
44	13532 24412	9	   	255.66	橙3易伤2伤害1等级1全技能	1掉矿2雷电35伤害4等级69a易伤7全技能8核
45	16113 63251	8	   	255.44	橙5易伤1等级1时间1卖塔	16掉矿2等级3时间4568a易伤6序列升级7卖塔9核
46	53422 31413	8	   	254.56	橙3易伤2等级1伤害1全技能	16等级2雷电3全技能4掉矿569易伤6序列升级7伤害8核a攻速
47	53422 31413	9	   	254.56	橙3易伤2等级1伤害1全技能	16等级2雷电3全技能4掉矿569易伤6序列升级7伤害8核a攻速
48	31253 16315	3	 * 	254.55	橙3易伤2时间1等级3攻速	124攻速249序列升级349易伤5赏金邻近6核79时间8加一a等级
49	31253 36114	3	   	254.55	橙3易伤2时间1等级3攻速	124攻速249序列升级349易伤5赏金邻近69挖尘79时间8核a等级
50	35253 16313	3	   	254.55	橙3易伤2时间1等级3攻速	124攻速349易伤49序列升级5赏金邻近6核79时间8加一a等级
51	35253 36113	3	   	254.55	橙3易伤2时间1等级3攻速	124攻速349易伤49序列升级5赏金邻近69挖尘79时间8核a等级
52	55135 31312	7	   	254.37	橙3易伤2等级2攻速1时间1暴击	17等级27攻速3时间4随机矿5暴击678易伤7序列升级9挖尘a核
53	56222 13342	6	   	254.19	橙3易伤3等级3雷电1时间1全技能	129等级369易伤4双倍矿569雷电69序列升级7核8全技能a时间
54	53533 31363	8	   	254.18	橙3易伤2伤害3等级	14a等级2雷电3a伤害5策反6挖尘78a易伤9核a序列升级
55	53363 23443	5	   	254.11	橙3易伤2等级2时间2雷电	1a等级25雷电39立即金币45a易伤5a序列升级6a时间7核8加一
56	52241 33342	3	   	254.09	橙3易伤3等级3雷电1时间1全技能	129等级29序列升级349易伤569雷电7核8全技能a时间
57	62111 32414	5	   	253.94	橙3易伤2伤害1等级1时间	1时间2金币生成3掉矿467易伤5a伤害8核9等级
58	62336 52232	3	 * 	253.79	橙2易伤2伤害2时间1等级1全技能	19时间2金币生成3平台49易伤5全技能6核7随机矿89伤害9序列升级a等级
59	52241 23523	3	   	253.73	橙4易伤3等级1时间	12a等级2a序列升级349a易伤5雷电6时间7核8a挖尘
60	53522 21163	8	   	253.64	橙2易伤3伤害2等级	1a等级2雷电35a伤害4攻速67易伤8a最后敌人9核a序列升级
61	53522 21363	7	   	253.64	橙2易伤3伤害2等级	1a等级2雷电35a伤害4攻速67易伤8a最后敌人9核a序列升级
62	53522 31263	8	   	253.54	橙2易伤3伤害2等级	1a等级2雷电35a伤害4攻速6挖尘7a易伤8立即金币9核a序列升级
63	33322 25363	8	   	252.94	橙3易伤2等级1伤害2攻速	1a攻速2雷电3立即金币48a易伤5伤害6基地爆炸7a等级9核a序列升级
64	33422 25363	8	   	252.94	橙3易伤2等级1伤害2攻速	1a攻速2雷电3双倍矿48a易伤5伤害6基地爆炸7a等级9核a序列升级
65	55111 32115	5	   	252.84	橙3易伤2等级1伤害1时间	18等级2攻速3时间467易伤5伤害9基地爆炸a核
66	55111 32125	5	   	252.84	橙3易伤2等级1伤害1时间	18等级2攻速3时间467易伤5伤害9敌人爆炸a核
67	55111 32135	5	   	252.84	橙3易伤2等级1伤害1时间	18等级2攻速3时间467易伤5伤害9低血量敌人a核
68	32611 32155	5	   	252.84	橙3易伤2等级1伤害1时间	1攻速2低血量敌人38等级467易伤5伤害9时间a核
69	33322 55363	8	   	252.84	橙3易伤2等级1伤害2攻速	1a攻速2雷电3立即金币48a易伤5伤害6挖尘7a等级9核a序列升级
70	53422 31261	7	   	252.79	橙2易伤2伤害2等级1暴击1全技能	16等级2雷电3全技能4掉矿56易伤6序列升级79伤害8暴击a核
71	53422 31361	8	   	252.79	橙2易伤2伤害2等级1暴击1全技能	16等级2雷电3全技能4掉矿56易伤6序列升级79伤害8暴击a核
72	16111 32412	5	   	252.74	橙3易伤2等级1伤害1时间	1掉矿29等级3时间467易伤5伤害8核a雷电
73	61611 32412	5	   	252.74	橙3易伤2等级1伤害1时间	1时间2掉矿39等级467易伤5伤害8核a雷电
74	51113 62411	7	   	252.58	橙4易伤3等级1暴击1全技能	169等级2最后敌人39掉矿4569易伤69序列升级7全技能8核a暴击
75	52223 32621	5	   	252.58	橙4易伤2等级1暴击1全技能	12等级2序列升级3789易伤4双倍矿5暴击6核a全技能
76	52241 32621	5	   	252.58	橙4易伤2等级1暴击1全技能	12等级2序列升级3789易伤4暴击5立即金币6核a全技能
77	56223 32621	5	   	252.58	橙4易伤2等级1暴击1全技能	12等级3789易伤4双倍矿5暴击6核a全技能
78	52324 26332	5	 * 	252.58	橙3易伤3时间3等级	127等级279序列升级39低血量敌人4双倍矿579时间679易伤8平台a核
79	53161 23224	6	   	252.34	橙2易伤2伤害2时间1等级	1等级2雷电3a时间4a伤害5掉矿6核7a易伤8敌人爆炸9金币生成a序列升级
80	53511 23224	6	   	252.34	橙2易伤2伤害2时间1等级	1等级2雷电3a伤害4a时间5掉矿6核7a易伤8敌人爆炸9金币生成a序列升级
81	33463 32118	2	   	252.29	橙3易伤2伤害2攻速1时间	19攻速2雷电3加一49a易伤5时间6掉矿79伤害8核9序列升级
82	16111 36432	5	 * 	252.11	橙2易伤2伤害2等级2时间	17a掉矿27等级3a时间46易伤57伤害7a序列升级8核9a低血量敌人
83	31262 11355	4	 * 	251.96	橙3易伤2等级3攻速2暴击	126攻速28序列升级38a易伤4基地爆炸58等级78暴击9核
84	62113 63422	7	   	251.92	橙4易伤2时间1等级	16时间2金币生成3掉矿456a易伤6序列升级7等级8核9赏金塔
85	53534 23231	7	   	251.89	橙2易伤3伤害3等级2雷电	148等级25雷电358伤害58序列升级68易伤7平台9核a最后敌人
86	53534 23232	7	   	251.89	橙2易伤3伤害3等级2雷电	148等级25雷电358伤害58序列升级68易伤7平台9核a矿等
87	53534 23233	7	   	251.89	橙2易伤3伤害3等级2雷电	148等级25雷电358伤害58序列升级68易伤7平台9核a金币生成
88	31212 11355	4	   	251.86	橙3易伤2等级3攻速2暴击	126攻速28序列升级38a易伤4挖尘58等级78暴击9核
89	31232 11355	3	   	251.86	橙3易伤2等级3攻速2暴击	126攻速28序列升级38a易伤4挖尘58等级78暴击9核
90	35212 11355	4	   	251.86	橙3易伤2等级3攻速2暴击	126攻速38a易伤4挖尘58等级78暴击8序列升级9核
91	35232 11355	3	   	251.86	橙3易伤2等级3攻速2暴击	126攻速38a易伤4挖尘58等级78暴击8序列升级9核
92	33165 15123	9	 * 	251.48	紫3易伤2等级2时间1伤害2攻速	1a攻速2雷电3a时间4伤害5核69等级78a易伤a序列升级
93	53422 31363	9	   	251.46	橙2易伤2等级1伤害1时间1暴击1全技能	16等级2雷电3全技能4掉矿56易伤6序列升级7伤害8暴击9核a时间
94	46111 32432	5	   	251.24	橙3易伤2时间1等级1伤害	1a金币生成2等级3a时间467易伤5伤害8核9a低血量敌人a序列升级
95	16111 32432	5	   	251.04	橙3易伤2时间1等级1伤害	1a掉矿2等级3a时间467易伤5伤害8核9a低血量敌人a序列升级
96	25311 32115	5	   	251.04	橙3易伤2时间1等级1伤害	1基地爆炸24时间367易伤5伤害8等级9矿等a核
97	25311 32145	5	   	251.04	橙3易伤2时间1等级1伤害	1基地爆炸24时间367易伤5伤害8等级9金币生成a核
98	63311 32115	5	   	251.04	橙3易伤2时间1等级1伤害	14时间2低血量敌人367易伤5伤害8等级9矿等a核
99	63311 32145	5	   	251.04	橙3易伤2时间1等级1伤害	14时间2低血量敌人367易伤5伤害8等级9金币生成a核
100	65211 32115	5	   	251.04	橙3易伤2时间1等级1伤害	12时间3低血量敌人467易伤5伤害8等级9矿等a核
101	65311 32115	5	   	251.04	橙3易伤2时间1等级1伤害	12时间3基地爆炸467易伤5伤害8等级9矿等a核
102	66434 27312	2	   	251.04	橙3易伤2时间1等级1伤害	16时间2加一3伤害4敌人爆炸569易伤6序列升级7等级8核a低血量敌人
103	66434 27313	2	   	251.04	橙3易伤2时间1等级1伤害	16时间2加一3伤害4a敌人爆炸569易伤6序列升级7等级8核
104	66434 27314	2	   	251.04	橙3易伤2时间1等级1伤害	16时间2加一3伤害4敌人爆炸569易伤6序列升级7等级8核a随机矿
105	16111 36421	5	   	250.98	橙2易伤2伤害2等级1时间1暴击	17掉矿27等级3时间46易伤57伤害7序列升级8核9赏金邻近a暴击
106	16111 36512	5	   	250.98	橙2易伤2伤害2等级1时间1暴击	17掉矿27等级3时间46易伤57伤害7序列升级8暴击9挖尘a核
107	66311 82411	10	   	250.94	橙3易伤2时间1等级1伤害	14时间2加一39a易伤5伤害6等级7金币生成8核
108	66434 27311	2	   	250.94	橙3易伤2时间1等级1伤害	16时间2加一3伤害4敌人爆炸569易伤6序列升级7等级8核a掉矿
109	66442 38241	5	   	250.94	橙3易伤2时间1等级1伤害	16时间2加一3基地爆炸4挖尘569易伤6序列升级7核8伤害a等级
110	46111 22422	6	   	250.94	橙3易伤2时间1等级1伤害	1金币生成2等级36时间47a易伤5伤害8核9赏金邻近
111	62611 22422	6	   	250.94	橙3易伤2时间1等级1伤害	16时间2金币生成3等级47a易伤5伤害8核9赏金邻近
112	16111 32424	5	   	250.84	橙3易伤2时间1等级1伤害	1掉矿2等级3a时间467易伤5伤害8核9赏金邻近
113	16111 32452	5	   	250.84	橙3易伤2时间1等级1伤害	1a掉矿2等级3a时间467易伤5伤害8核9a挖尘a序列升级
114	33165 15133	9	 * 	250.83	紫3易伤2时间1等级3攻速1伤害	19a攻速2雷电3a时间4伤害5核6等级78a易伤a序列升级
115	63353 31225	7	 * 	250.73	橙3易伤2伤害2时间	19时间2低血量敌人39a易伤4掉矿5挖青6攻速7核89伤害9序列升级
116	65432 21322	10	   	250.63	橙3易伤2伤害2时间	12时间3雷电45伤害67a易伤8掉矿9核
117	52223 32661	5	   	250.24	橙3易伤2等级1伤害1暴击	12等级2序列升级378易伤4双倍矿5暴击6核9伤害a攻速
118	16111 32435	5	   	250.00	橙3易伤1等级1伤害1时间1暴击	1掉矿2等级3时间467易伤5伤害8核9低血量敌人a暴击
119	46111 32421	5	   	250.00	橙3易伤1等级1伤害1时间1暴击	1金币生成2等级3时间467易伤5伤害8核9赏金邻近a暴击
120	46111 32512	5	   	250.00	橙3易伤1等级1伤害1时间1暴击	1金币生成2等级3时间467易伤5伤害8暴击9挖尘a核
121	46111 34312	5	   	250.00	橙3易伤1等级1伤害1时间1暴击	1金币生成2等级3时间468易伤5伤害7暴击9挖尘a核
122	62611 32421	5	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2金币生成3等级467易伤5伤害8核9赏金邻近a暴击
123	62611 32512	5	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2金币生成3等级467易伤5伤害8暴击9挖尘a核
124	62611 34312	5	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2金币生成3等级468易伤5伤害7暴击9挖尘a核
125	16111 32421	5	   	249.90	橙3易伤1等级1伤害1时间1暴击	1掉矿2等级3时间467易伤5伤害8核9赏金邻近a暴击
126	16111 32512	5	   	249.90	橙3易伤1等级1伤害1时间1暴击	1掉矿2等级3时间467易伤5伤害8暴击9挖尘a核
127	61611 32421	5	   	249.90	橙3易伤1等级1伤害1时间1暴击	1时间2掉矿3等级467易伤5伤害8核9赏金邻近a暴击
128	61611 32512	5	   	249.90	橙3易伤1等级1伤害1时间1暴击	1时间2掉矿3等级467易伤5伤害8暴击9挖尘a核
129	33162 26363	4	 * 	249.88	橙3时间1易伤2等级3攻速1伤害	15a攻速2雷电36a时间4伤害7核8易伤9a等级a序列升级
130	53363 53223	6	   	249.70	橙4易伤1等级2雷电1暴击	1等级25雷电3立即金币4569易伤5序列升级7核8加一a暴击
131	31253 11126	3	   	249.63	橙3易伤1等级3攻速1时间1全技能	124攻速24序列升级34a易伤5赏金邻近6核7等级8全技能9时间
132	35253 11126	3	   	249.63	橙3易伤1等级3攻速1时间1全技能	124攻速34a易伤4序列升级5赏金邻近6核7等级8全技能9时间
133	53533 12113	2	 * 	249.55	橙2易伤2伤害2等级2暴击	19等级2雷电39易伤4a暴击5挖尘6平台79伤害8核9序列升级
134	56533 12113	1	   	249.55	橙2易伤2伤害2等级2暴击	19等级2雷电39易伤4a暴击5挖尘6平台79伤害8核9序列升级
135	54232 12113	1	   	249.55	橙2易伤2伤害2等级2暴击	19等级29易伤3雷电4a暴击5挖青6平台79伤害8核9序列升级
136	55133 22326	1	   	249.51	橙2易伤2伤害1等级2暴击1时间	1等级28暴击3低血量敌人49伤害58易伤6时间78最后敌人8序列升级a核
137	31246 32622	5	 * 	249.44	橙5易伤2暴击2攻速	12攻速2序列升级35789易伤4a暴击6核
138	31253 16317	3	 * 	249.40	橙4易伤2时间3攻速	124攻速249序列升级349a易伤5赏金邻近6核79时间8加一
139	31253 36116	3	   	249.40	橙4易伤2时间3攻速	124攻速249序列升级349a易伤5赏金邻近69挖尘79时间8核
140	35253 16314	3	   	249.40	橙4易伤2时间3攻速	124攻速349a易伤49序列升级5赏金邻近6核79时间8加一
141	53163 31263	8	   	249.38	橙2易伤2等级2时间1伤害2雷电1核弹	1a等级2a雷电35时间4伤害6核弹7a易伤8立即金币9核a序列升级
142	53513 31263	8	   	249.38	橙2易伤2等级2时间1伤害2雷电1核弹	1a等级2a雷电3伤害45时间6核弹7a易伤8立即金币9核a序列升级
143	53122 44231	5	   	249.23	橙2易伤2等级2时间1伤害2雷电1卖塔	18等级28雷电39时间4立即金币5伤害68易伤7卖塔8序列升级a核
144	52161 22242	5	 * 	249.23	橙4易伤2等级2暴击	12等级26序列升级3平台46暴击569a易伤7核8加一
145	52241 22242	4	   	249.23	橙4易伤2等级2暴击	12等级26序列升级369a易伤46暴击5平台7核8加一
146	56161 22242	5	   	249.23	橙4易伤2等级2暴击	12等级3平台46暴击569a易伤6序列升级7核8加一
147	56241 22242	4	   	249.23	橙4易伤2等级2暴击	12等级369a易伤46暴击5平台6序列升级7核8加一
148	33333 51363	8	   	249.12	橙3易伤2等级2攻速1时间	1a攻速2雷电3立即金币4a等级5策反6时间78a易伤9核a序列升级
149	33433 51363	8	   	249.12	橙3易伤2等级2攻速1时间	1a攻速2雷电3双倍矿4a等级5策反6时间78a易伤9核a序列升级
150	52222 53342	6	   	249.09	橙3易伤3等级1时间2雷电1全技能	129等级29序列升级369易伤4双倍矿59雷电7核8全技能a时间
151	33112 26363	5	   	249.00	橙3时间1易伤2等级1伤害2攻速2雷电	1a攻速24雷电36a时间5伤害7核8易伤9a等级a序列升级
152	63341 11422	3	   	248.91	橙3易伤2等级2时间1全技能	17时间26低血量敌人379易伤47等级5全技能7序列升级8基地爆炸a核
153	25361 35333	2	   	248.91	橙4易伤3时间1全技能	18基地爆炸238时间4额外掉落578a易伤6核8序列升级9全技能
154	16112 62412	7	   	248.71	橙3易伤2等级2时间1全技能	169掉矿2a等级39时间469易伤5立即金币69序列升级7全技能8核
155	65112 14312	5	   	248.61	橙4易伤3时间1全技能	123时间4全技能5689易伤7赏金塔a核
156	65112 14312	6	   	248.61	橙4易伤3时间1全技能	123时间4全技能5689易伤7赏金塔a核
157	52161 22245	5	 * 	248.25	橙3易伤2等级1伤害2暴击	12等级26序列升级3平台46暴击569易伤7核8加一a伤害
158	52241 22245	4	   	248.25	橙3易伤2等级1伤害2暴击	12等级26序列升级369易伤46暴击5平台7核8加一a伤害
