0	Index      	Bounty	 *	Score 	Summary	Detail	
51	22212 32554	5	 * 	259.06	橙3易伤3时间1等级2雷电	18雷电268易伤3等级47挖尘58a时间8序列升级9核
52	35336 32151	10	   	258.58	橙4易伤1等级1伤害2全技能	1掉矿27全技能3伤害4589易伤6核a等级
53	35336 31111	10	   	258.55	橙4易伤2伤害1时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9时间a平台
54	35336 31111	9	   	258.55	橙4易伤2伤害1时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9时间a金币生成
55	35336 31112	9	   	258.55	橙4易伤2伤害1时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9时间a最后敌人
56	35336 31112	10	   	258.55	橙4易伤2伤害1时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9时间a最后敌人
57	35336 31113	10	   	258.55	橙4易伤2伤害1时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9时间a矿等
58	35336 31113	9	   	258.55	橙4易伤2伤害1时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9时间a敌人爆炸
59	35336 31114	10	   	258.55	橙4易伤2伤害1时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9时间a低血量敌人
60	35336 31115	10	   	258.55	橙4易伤2伤害1时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9时间a金币生成
61	35336 31133	10	   	258.55	橙4易伤2伤害1时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9随机矿a时间
62	35336 31136	9	   	258.55	橙4易伤2伤害1时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9随机矿a时间
63	35336 31136	8	   	258.55	橙4易伤2伤害1时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9随机矿a时间
64	35336 31114	8	   	258.45	橙4易伤2伤害1时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9挖尘a时间
65	35336 31116	9	   	258.45	橙4易伤2伤害1时间1全技能	17a掉矿2全技能37伤害4578易伤6核7序列升级9时间
66	35336 31143	9	   	258.45	橙4易伤2伤害2攻速1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9a攻速
67	35336 31334	7	   	258.45	橙4易伤2伤害1时间1全技能	17掉矿2全技能37伤害4579易伤6核7序列升级8挖尘a时间
68	35336 31334	8	   	258.45	橙4易伤2伤害1时间1全技能	17掉矿2全技能37伤害4579易伤6核7序列升级8挖尘a时间
69	11223 66212	4	 * 	258.18	橙3易伤2等级1伤害1时间1暴击	1a等级2矿等389易伤4时间5伤害6核7暴击
70	35336 31121	7	   	258.05	橙4易伤3伤害1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9a敌人爆炸
71	35336 31122	7	   	258.05	橙4易伤3伤害1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9敌人爆炸a低血量敌人
72	35336 31123	7	   	258.05	橙4易伤3伤害1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9敌人爆炸a策反
73	35336 31125	7	   	258.05	橙4易伤3伤害1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9敌人爆炸a双倍矿
74	35336 31126	7	   	258.05	橙4易伤3伤害1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9敌人爆炸a最后敌人
75	35336 31131	7	   	258.05	橙4易伤3伤害1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9矿等a策反
76	35336 31134	7	   	258.05	橙4易伤3伤害1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9矿等a低血量敌人
77	35336 31135	7	   	258.05	橙4易伤3伤害1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9矿等a金币生成
