0	Index      	 *	Score 	Summary	Detail	
1	41222 53511	 * 	277.24	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1CDMG|2DUR|3RCVC|4MLV|5VULN|68RCR|7LHND|9AAC|aDMG
15	41222 53513	   	257.08	DCR|DCR|1VULN|1MLV|1CDMG|1ZMB	1CDMG|2DUR|3RCVC|4MLV|5VULN|68RCR|7LHND|9AAC|aZMB
16	41222 53522	   	257.08	DCR|DCR|1VULN|1MLV|1CDMG|1MSE	1CDMG|2DUR|3RCVC|4MLV|5VULN|68RCR|7LHND|9BEXP|aMSE
17	41222 53533	   	257.08	DCR|DCR|1VULN|1MLV|1CDMG	1CDMG|2DUR|3RCVC|4MLV|5VULN|68RCR|7LHND|9DUST|aAAC
18	41222 53532	   	256.98	DCR|DCR|1VULN|1MLV|1CDMG|1MSE	1CDMG|2DUR|3RCVC|4MLV|5VULN|68RCR|7LHND|9DUST|aMSE
19	42622 53321	   	256.94	DCR|DCR|1VULN|1MLV|1CDMG|1ZMB	1CDMG|2ZMB|3RMIN|4MLV|5VULN|6aRCR|7LHND|8DUR|9LIT
20	61223 23366	 * 	253.86	DCR|DCR|2MLV|1DMG|2DUR	18DUR|2LHND|38MLV|48LIT|5RCVC|6aRCR|7RMIN|8BPWR|9DMG
21	24362 52112	 * 	253.48	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1VENFST|2aRCR|3DUST|4VULN|5CDMG|6LWND|7ASPD|8DMG|9MLV
22	53115 22121	   	253.46	DCR|DCR|2VULN|1RPLT	13CGEN|2LIT|47VULN|5LHND|6aRCR|8RPLT|9BASICY
23	24362 22112	   	253.38	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1VENFST|2aRCR|3DUST|4VULN|5CDMG|6LEGI|7ASPD|8DMG|9MLV
24	13315 22121	   	253.26	DCR|DCR|2VULN|1RPLT	1AELOIC|2LIT|3AME|47VULN|5LHND|6aRCR|8RPLT|9BASICY
25	41463 13321	   	253.20	DCR|DCR|1VULN|1ASPD|1CDMG	1CDMG|2DUR|3VULN|4BEXP|5ASPD|6AME|7aRCR|8RMIN|9LIT
26	41433 13321	   	253.10	DCR|DCR|1VULN|1ASPD|1CDMG	1CDMG|2DUR|3VULN|4DUST|5ASPD|6AME|7aRCR|8RMIN|9LIT
27	41433 13421	   	253.10	DCR|DCR|1VULN|1ASPD|1CDMG	1CDMG|2DUR|3VULN|4DUST|5ASPD|6AME|7aRCR|8CGEN|9LIT
28	65433 13321	   	253.10	DCR|DCR|1VULN|1ASPD|1CDMG	1DUR|2CDMG|3VULN|4DUST|5ASPD|6AME|7aRCR|8RMIN|9LIT
29	41433 13511	   	253.00	DCR|DCR|1VULN|1ASPD|1CDMG	1CDMG|2DUR|3VULN|4DUST|5ASPD|6AME|7aRCR|8LIT|9ERES
30	61421 14144	   	252.99	DCR|DCR|1VULN|1MLV|1RPLT	1DUR|2LHND|3VULN|4BASICY|5BEXP|6MBVNT|7MLV|89RCR|aRPLT
31	23551 22222	   	252.00	DCR|DCR|2VULN	1VENFST|2MDPS|3aVULN|4DUR|5LIT|6FEWX|7AAC|89RCR
32	54111 32261	   	252.00	DCR|DCR|2VULN	1CGEN|24BEXP|38DUST|5DUR|69VULN|7aRCR
33	62424 12222	   	252.00	DCR|DCR|2VULN	1DUR|2FEWX|3aVULN|4BASICY|5MDPS|6LIT|7AAC|89RCR
34	44621 32112	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1CDMG|2FEWX|3DMG|4SNIFST|5AME|6aRCR|7AAC|8LWND|9VULN
35	13611 23523	   	249.98	DCR|DCR|1VULN|1MLV|2DUR	1AELOIC|2LIT|3MLV|4VULN|5BEXP|69RCR|7BELT|8aDUR
36	61421 14141	   	249.88	DCR|DCR|1VULN|1MLV|2DUR	1aDUR|2LHND|3VULN|4BASICY|5BEXP|6MBVNT|7MLV|89RCR
37	61153 21421	   	248.34	ACR|DCR|1VULN|1DMG|1MLV|1CDMG	1DUR|2LHND|3DMG|4aRCR|5VULN|6MLV|7CDMG|8CGEN|9LIT
38	62153 21321	   	248.34	ACR|DCR|1VULN|1DMG|1MLV|1CDMG	1DUR|2FEWX|3DMG|4aRCR|5VULN|6MLV|7CDMG|8RMIN|9LIT
39	62153 21421	   	248.34	ACR|DCR|1VULN|1DMG|1MLV|1CDMG	1DUR|2FEWX|3DMG|4aRCR|5VULN|6MLV|7CDMG|8CGEN|9LIT
40	62256 21321	   	248.34	ACR|DCR|1VULN|1DMG|1MLV|1CDMG	1DUR|2FEWX|3MLV|4aRCR|5DMG|6VULN|7CDMG|8RMIN|9LIT
41	61153 21511	   	248.24	ACR|DCR|1VULN|1DMG|1MLV|1CDMG	1DUR|2LHND|3DMG|4aRCR|5VULN|6MLV|7CDMG|8LIT|9ERES
42	62153 21511	   	248.24	ACR|DCR|1VULN|1DMG|1MLV|1CDMG	1DUR|2FEWX|3DMG|4aRCR|5VULN|6MLV|7CDMG|8LIT|9ERES
43	42533 13112	   	248.00	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1ZMB	1CDMG|2ZMB|3DUR|4LWND|5aRCR|6VULN|7BASICY|8DMG|9MLV
44	61223 23316	   	247.45	DCR|DCR|2MLV|2DUR|1ASPD	18DUR|2LHND|38MLV|48LIT|5RCVC|6aRCR|7RMIN|8BPWR|9ASPD
45	62223 23316	   	247.45	DCR|DCR|2MLV|2DUR|1ASPD	18DUR|2FEWX|38MLV|48LIT|5RCVC|6aRCR|7RMIN|8BPWR|9ASPD
