0	Index      	 *	Score 	Summary	Detail	
1	24135 42121	 * 	263.25	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG|1RPLT	1RMIN|2DLOT|3RPLT|4aRCR|5MLV|6ASPD|7DMG|8VULN|9CDMG
30	11333 64551	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4LWND|5VULN|6MLV|7aRCR|8TSLFST|9ERES
31	11333 64581	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4LWND|5VULN|6MLV|7aRCR|8TSLFST|9AME
32	11346 64351	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4BEXP|5VULN|6MLV|7aRCR|8AIRARM|9ERES
33	11346 64381	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4BEXP|5VULN|6MLV|7aRCR|8AIRARM|9AME
34	13531 24851	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2CANTOX|3MBVNT|4FEWX|5MLV|6AART|7VULN|8aRCR|9ERES
35	13531 24881	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2CANTOX|3MBVNT|4FEWX|5MLV|6AART|7VULN|8aRCR|9AME
36	51162 12253	   	239.45	DCR|DCR|1VULN|1CDMG	1VULN|2FEWX|3ERES|4DUR|5CDMG|6BBNT|7aRCR|8MBVNT|9RMIN
37	42116 23361	   	238.44	DCR|DCR|1DMG|1ASPD|1AART|1RPLT	1BEXP|2AAC|3ERES|4ASPD|5RPLT|69RCR|7LEGI|8DMG|aAART
38	34113 32611	   	237.56	DCR|DCR|1VULN|1DMG	1MDPS|2LIT|3DMG|4LHND|5VULN|6BELT|7aRCR|8CGEN|9AIRARM
39	26332 16341	   	237.56	DCR|DCR|1VULN|1DMG	16RMIN|2MDPS|3MBVNT|4BELT|5RCVC|7aRCR|8DMG|9VULN
40	26332 46341	   	237.56	DCR|DCR|1VULN|1DMG	1RMIN|2MDPS|3MBVNT|4BELT|56RCVC|7aRCR|8DMG|9VULN
41	34333 64123	   	236.81	DCR|DCR|1VULN|1AART|1RPLT	1MDPS|2LIT|3FEWX|4LHND|5VULN|6DUST|79RCR|8AART|aRPLT
42	35233 45333	   	235.56	DCR|DCR|1VULN|1RPLT	1MDPS|2VULN|3RPLT|4BEXP|5TBNT|6LWND|7DUR|8aRCR|9TLV
43	34333 64122	   	235.46	DCR|DCR|1VULN|1AART	1MDPS|2LIT|3FEWX|4LHND|5VULN|6DUST|79RCR|8AART|aDUR
44	35233 45313	   	235.46	DCR|DCR|1VULN|1RPLT	1MDPS|2VULN|3RPLT|4BEXP|5TBNT|6LWND|7DUR|8aRCR|9ERES
45	35221 41315	 * 	234.14	DCR|3VULN|2MLV|1CDMG|1RPLT	1MDPS|27aVULN|3RPLT|4CDMG|5MBVNT|6aMLV|8RCR|9aCGEN|aBPWR
46	31216 15162	   	234.07	DCR|DCR|1DMG|2RPLT|1CDMG	1MDPS|24RPLT|3LIT|5RCVC|6DMSP|7CDMG|8aRCR|9DMG
47	46122 31162	   	234.07	DCR|DCR|1DMG|2RPLT|1CDMG	17BEXP|2LIT|3CDMG|46RPLT|5DUST|8aRCR|9DMG
48	31325 13364	   	233.96	ACR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1MDPS|2RPLT|3DUR|4CDMG|59RCR|6FEWX|7VULN|8LHND|aASPD
49	35221 41365	   	233.94	DCR|3VULN|2MLV|1CDMG|1RPLT	1MDPS|27aVULN|3RPLT|4CDMG|5MBVNT|6aMLV|8RCR|9aERES|aBPWR
50	51432 26222	 * 	233.25	DCR|3VULN|1DMG|1MLV|1RPLT	139VULN|25FEWX|4DUR|6RPLT|7DMG|8RCR|aMLV
