0	Index      	 *	Score 	Summary	Detail	
1	24623 53321	 * 	279.81	DCR|DCR|2VULN|1MLV|1CDMG	1FRZARM|2DMSP|3TBNT|4MLV|5LIT|68VULN|79RCR|aCDMG
34	62421 25333	   	257.79	ACR|DCR|2VULN|2DUR|1ASPD|1RPLT	18RCR|2RPLT|37DUR|4ASPD|57ERES|67VULN|7BPWR|9DUST|aRMIN
35	43336 37342	   	257.75	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2FLTHEA|3MBVNT|4DMG|5DUST|6aRCR|7MULHEA|8AELOIC|9VULN
36	24613 53322	   	256.93	DCR|DCR|2VULN	1FRZARM|2DMSP|3TBNT|4TLV|5LIT|68VULN|79RCR|aDUR
37	21663 53322	   	256.83	DCR|DCR|2VULN	1FRZARM|2TLV|3BBNT|4AELOIC|5LIT|68VULN|79RCR|aDUR
38	11146 33226	   	256.73	DCR|DCR|2VULN	1MDPS|2ERES|38VULN|4DUR|59RMIN|6aRCR|7LHND
39	11146 33236	   	256.73	DCR|DCR|2VULN	1MDPS|2ERES|38VULN|4DUR|5RMIN|6aRCR|79LHND
40	43331 33188	 * 	254.90	DCR|2VULN|3MLV|2DMG|1RPLT	178MLV|2FLTHEA|3MBVNT|48DMG|5DMSP|68VULN|8BPWR|9RPLT|aRCR
41	44133 32136	   	254.26	DCR|3VULN|3MLV|1CDMG|1RPLT	149MLV|2MDPS|347VULN|4BPWR|5RPLT|6LHND|8CDMG|aRCR
42	43335 13141	 * 	252.47	DCR|3VULN|2DMG|1MLV|1CDMG	1MLV|2FLTHEA|3MBVNT|4aDMG|589VULN|6CDMG|7RCR
43	41463 31333	   	251.63	DCR|DCR|1VULN|1MLV|1ASPD	1MLV|2LHND|3FEWX|4AAC|5VULN|6BEXP|7ERES|89RCR|aASPD
44	43345 37122	   	251.53	DCR|DCR|1VULN|1MLV|1ASPD	1MLV|2FLTHEA|3MBVNT|4ASPD|5VULN|6aRCR|7MSLREG|8DMSP|9LWND
45	43346 37342	   	251.33	DCR|DCR|1VULN|1MLV|1ASPD	1MLV|2FLTHEA|3MBVNT|4ASPD|5DUST|6aRCR|7MULHEA|8AELOIC|9VULN
46	26233 64111	   	251.15	ACR|DCR|2DMG|1VULN|1CDMG	1FRZARM|2RMIN|3aRCR|46DMG|5AME|7DUR|8VULN|9CDMG
47	64133 16111	   	251.15	ACR|DCR|2DMG|1VULN|1CDMG	1aRCR|2RCVC|35DMG|4LHND|6MSLTOX|7DUR|8VULN|9CDMG
48	64123 14111	   	251.10	ACR|DCR|1VULN|1DMG|1MLV|1CDMG	1aRCR|2RCVC|3DMG|4SNIFST|5RMIN|6MLV|7DUR|8VULN|9CDMG
