0	Index      	 *	Score 	Summary	Detail	
1	52325 52311	 * 	275.77	DCR|DCR|1VULN|1DMG|1MLV|1AART|1ZMB	1AAC|2DUR|3VULN|4AART|5DMG|6MLV|7aRCR|8ZMB|9VENTOX
30	22662 44111	   	251.77	DCR|DCR|1VULN|1ASPD|1AART	12FLTFST|2BPWR|3DUR|4ASPD|5MBVNT|6VULN|7aRCR|8AART|9AME
31	14221 32262	   	251.53	DCR|DCR|1VULN|1MLV|1CDMG	14FEWX|2VULN|3ERES|5VENFST|69RCR|7BEXP|8CDMG|aMLV
32	15321 32262	   	251.53	DCR|DCR|1VULN|1MLV|1CDMG	14FEWX|2ERES|3VULN|5VENFST|69RCR|7BEXP|8CDMG|aMLV
33	14221 36262	   	251.43	DCR|DCR|1VULN|1MLV|1CDMG	14FEWX|2VULN|3ERES|5VENFST|69RCR|7DUST|8CDMG|aMLV
34	15321 36262	   	251.43	DCR|DCR|1VULN|1MLV|1CDMG	14FEWX|2ERES|3VULN|5VENFST|69RCR|7DUST|8CDMG|aMLV
35	22125 32262	   	251.33	DCR|DCR|1VULN|1MLV|1CDMG	12FLTFST|2BPWR|3VULN|4ERES|5DUST|69RCR|7FEWX|8CDMG|aMLV
36	22125 33262	   	251.33	DCR|DCR|1VULN|1MLV|1CDMG	12FLTFST|2BPWR|3VULN|4ERES|5DUST|69RCR|7BEXP|8CDMG|aMLV
37	14163 22631	 * 	251.24	ACR|DCR|2VULN|1CDMG|1RPLT	13FEWX|2aVULN|4RPLT|59RCR|6ERES|7CDMG|8DUR
38	23545 51321	 * 	250.14	DCR|DCR|2DMG|1MLV|1AART	1FLTFST|29DMG|3MBVNT|4MLV|5AART|6aRCR|7DUST|8FEWX
39	13221 11566	   	250.07	DCR|DCR|1VULN|1DMG|1RPLT	1FEWX|2DUST|3ERES|4BELT|5RPLT|6CGEN|78RCR|9DMG|aVULN
40	23545 51421	   	250.04	DCR|DCR|2DMG|1MLV|1AART	1FLTFST|29DMG|3MBVNT|4MLV|5AART|6aRCR|7DUST|8LEGI
41	23536 43223	   	249.97	DCR|DCR|1VULN|1DMG|1AART	1FLTFST|2DMG|3MBVNT|4DUST|5BELT|6FEWX|7VULN|8AART|9aRCR
42	52343 23231	 * 	249.93	DCR|4VULN|1MLV|2DUR|1CDMG	1AAC|24DUR|379aVULN|5MLV|6RCR|8CDMG
43	52343 23521	   	249.93	DCR|4VULN|1MLV|2DUR|1CDMG	1AAC|24DUR|378aVULN|5MLV|6RCR|9CDMG
44	52533 23231	   	249.93	DCR|4VULN|1MLV|2DUR|1CDMG	1AAC|23DUR|479aVULN|5MLV|6RCR|8CDMG
45	52533 23521	   	249.93	DCR|4VULN|1MLV|2DUR|1CDMG	1AAC|23DUR|478aVULN|5MLV|6RCR|9CDMG
46	51325 32311	   	249.83	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1AAC|2DUST|3VULN|4AART|5DMG|6TLV|7aRCR|8ZMB|9VENTOX
47	51322 52311	   	249.73	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1AAC|2DUST|3VULN|4AART|5ERES|6DMG|7aRCR|8ZMB|9VENTOX
48	23311 32422	   	248.82	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3LSRICY|4DUR|5LIT|69RCR|7BBNT|8VULN|aRMIN
49	23311 32423	   	248.82	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3LSRICY|4DUR|5LIT|69RCR|7BBNT|8VULN|aCGEN
50	23311 32424	   	248.82	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3LSRICY|4DUR|5LIT|69RCR|7BBNT|8VULN|aFEWX
51	23311 32425	   	248.82	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3LSRICY|4DUR|5LIT|69RCR|7BBNT|8VULN|aBELT
52	23311 36422	   	248.82	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3LSRICY|4DUR|5LIT|69RCR|7TBNT|8VULN|aRMIN
53	23311 36423	   	248.82	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3LSRICY|4DUR|5LIT|69RCR|7TBNT|8VULN|aCGEN
54	23311 36424	   	248.82	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3LSRICY|4DUR|5LIT|69RCR|7TBNT|8VULN|aFEWX
55	23311 36425	   	248.82	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3LSRICY|4DUR|5LIT|69RCR|7TBNT|8VULN|aBELT
56	14113 23231	   	248.72	DCR|4VULN|1MLV|1ASPD|1CDMG	13FEWX|279aVULN|4ASPD|5MLV|6RCR|8CDMG
57	14513 23231	   	248.72	DCR|4VULN|1MLV|1ASPD|1CDMG	1FEWX|279aVULN|3RCVC|4ASPD|5MLV|6RCR|8CDMG
58	23111 32422	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BLASTR|5LIT|69RCR|7BBNT|8VULN|aRMIN
59	23111 32423	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BLASTR|5LIT|69RCR|7BBNT|8VULN|aCGEN
60	23111 32424	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BLASTR|5LIT|69RCR|7BBNT|8VULN|aFEWX
61	23111 32425	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BLASTR|5LIT|69RCR|7BBNT|8VULN|aBELT
62	23111 36422	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BLASTR|5LIT|69RCR|7TBNT|8VULN|aRMIN
63	23111 36423	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BLASTR|5LIT|69RCR|7TBNT|8VULN|aCGEN
64	23111 36424	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BLASTR|5LIT|69RCR|7TBNT|8VULN|aFEWX
65	23111 36425	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BLASTR|5LIT|69RCR|7TBNT|8VULN|aBELT
66	23141 32422	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BASICY|5LIT|69RCR|7BBNT|8VULN|aRMIN
67	23141 32423	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BASICY|5LIT|69RCR|7BBNT|8VULN|aCGEN
68	23141 32424	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BASICY|5LIT|69RCR|7BBNT|8VULN|aFEWX
69	23141 32425	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BASICY|5LIT|69RCR|7BBNT|8VULN|aBELT
70	23141 36422	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BASICY|5LIT|69RCR|7TBNT|8VULN|aRMIN
71	23141 36423	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BASICY|5LIT|69RCR|7TBNT|8VULN|aCGEN
72	23151 32422	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4AIRARM|5LIT|69RCR|7BBNT|8VULN|aRMIN
73	23151 32423	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4AIRARM|5LIT|69RCR|7BBNT|8VULN|aCGEN
74	23151 32424	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4AIRARM|5LIT|69RCR|7BBNT|8VULN|aFEWX
75	23151 32425	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4AIRARM|5LIT|69RCR|7BBNT|8VULN|aBELT
76	23151 36422	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4AIRARM|5LIT|69RCR|7TBNT|8VULN|aRMIN
77	23151 36423	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4AIRARM|5LIT|69RCR|7TBNT|8VULN|aCGEN
78	23311 32421	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3LSRICY|4DUR|5LIT|69RCR|7BBNT|8VULN|aMDPS
79	23311 36421	   	248.72	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3LSRICY|4DUR|5LIT|69RCR|7TBNT|8VULN|aMDPS
80	64513 23231	   	248.62	DCR|4VULN|1MLV|1ASPD|1CDMG	1DUST|279aVULN|3RCVC|4ASPD|5MLV|6RCR|8CDMG
81	23111 32421	   	248.62	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BLASTR|5LIT|69RCR|7BBNT|8VULN|aMDPS
82	23111 36421	   	248.62	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BLASTR|5LIT|69RCR|7TBNT|8VULN|aMDPS
83	23141 32421	   	248.62	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BASICY|5LIT|69RCR|7BBNT|8VULN|aMDPS
84	23141 36421	   	248.62	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4BASICY|5LIT|69RCR|7TBNT|8VULN|aMDPS
85	23151 32421	   	248.62	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4AIRARM|5LIT|69RCR|7BBNT|8VULN|aMDPS
86	23151 36421	   	248.62	DCR|DCR|1VULN|1DMG	1FLTFST|2DMG|3DUR|4AIRARM|5LIT|69RCR|7TBNT|8VULN|aMDPS
87	51331 13346	   	248.33	DCR|DCR|2VULN	1AAC|29DUST|39VULN|4LHND|5BEXP|69VENFST|7MDPS|8aRCR|9BPWR
88	23542 74134	   	247.13	DCR|3VULN|2DMG|1MLV	19FLTFST|29DMG|3MBVNT|4MLV|5DUR|6RCVC|789VULN|9BPWR|aRCR
89	23584 42544	 * 	246.70	DCR|3VULN|3DMG|1AART	19aFLTFST|29aDMG|3MBVNT|4TBNT|5BBNT|6AART|7RCR|89aVULN|9aBPWR
90	11111 43253	 * 	246.31	DCR|DCR|1VULN|2ASPD|1ZMB	1FEWX|2TBNT|3MSLFST|4ZMB|57ASPD|6aRCR|8VULN|9BBNT
91	21311 43253	 * 	246.31	DCR|DCR|1VULN|2ASPD|1ZMB	1FLTFST|2BBNT|3FEWX|4ZMB|57ASPD|6aRCR|8VULN|9TBNT
92	21111 43553	 * 	246.21	DCR|DCR|1VULN|2ASPD|1ZMB	1FLTFST|2BBNT|3VULN|4ZMB|57ASPD|6aRCR|8DUST|9TBNT
93	21211 43253	 * 	246.21	DCR|DCR|1VULN|2ASPD|1ZMB	1FLTFST|2BBNT|3DUST|4ZMB|57ASPD|6aRCR|8VULN|9TBNT
94	61111 43253	 * 	246.21	DCR|DCR|1VULN|2ASPD|1ZMB	1DUST|2TBNT|3MSLFST|4ZMB|57ASPD|6aRCR|8VULN|9BBNT
95	52343 23532	   	245.85	DCR|3VULN|1DMG|1MLV|2DUR|1AART	1AAC|24DUR|378VULN|5MLV|6RCR|9AART|aDMG
96	52533 23532	   	245.85	DCR|3VULN|1DMG|1MLV|2DUR|1AART	1AAC|23DUR|478VULN|5MLV|6RCR|9AART|aDMG
